time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
62.558782115537,7.8e-08
62.574417062495,5.2e-08
62.590029072355,5.2e-08
62.605652958693,5.6e-08
62.621279658717,1.93e-07
62.636912159326,1.46e-07
62.652527031396,3.86e-07
62.668149928907,1.062e-06
62.683786481169,8.98e-07
62.699417846418,1.39e-07
62.715031964956,6.9e-08
62.730637094671,-2.7e-07
62.746268407047,-2.7e-07
62.761900494861,-2.48e-07
62.777533598132,-2.17e-07
62.79314905035,-1.65e-07
62.80878156163,-1.46e-07
62.824422255447,-1.25e-07
62.840023988421,-1.25e-07
62.855646498885,-1.25e-07
62.871283740632,9.63e-07
62.88691645523,8.99e-07
62.902520440874,8.19e-07
62.918154120606,8.13e-07
62.933780864897,-4.1e-07
62.949415409434,-4.62e-07
62.965020328577,-5.23e-07
62.980653953563,-4.82e-07
62.996275955181,-4.94e-07
63.01191983718,-4.68e-07
63.027526068771,-4.89e-07
63.043150023244,-8.34e-07
63.058772283437,-7.54e-07
63.074416255647,-1.082e-06
63.09002585457,-1.082e-06
63.105653521593,-6e-07
63.121277357579,-6e-07
63.136918858475,-5.65e-07
63.152533763778,-1.144e-06
63.168148778182,-1.144e-06
63.183777414924,-2.397e-06
63.199409396589,-1.354e-06
63.215018268827,-1.632e-06
63.230649186328,-3.38e-07
63.246290204669,-1.63e-07
63.261910988254,3.03e-07
63.277530777752,4e-09
63.293145114945,4.74e-07
63.308782409597,4.74e-07
63.324411461481,5.25e-07
63.340023479585,-5.83e-07
63.355653514219,4.74e-07
63.371272762024,3.84e-07
63.386914304913,2.38e-07
63.40251942947,1.8e-07
63.418143325866,1.8e-07
63.43379623106,1.41e-07
63.44941203911,1.41e-07
63.465021084174,1.05e-07
63.480656095986,1.921e-06
63.49628478761,3.575e-06
63.511925239142,3.54e-06
63.527518751675,1.648e-06
63.543153114801,1.623e-06
63.558793450841,-4.2e-08
63.574414559727,-9e-08
63.590024040857,-1.05e-07
63.605647629572,-1e-07
63.621284315383,-9.1e-08
63.63690743922,-1.12e-07
63.652520644524,-1.19e-07
63.668142245057,-1e-07
63.683774477489,3.56e-07
63.699413712994,3.01e-07
63.715027648784,3.01e-07
63.730641098191,2.99e-07
63.746269250039,-2.48e-07
63.761901014214,-3.69e-07
63.777527287476,-9.94e-07
63.79314428452,-3.6e-07
63.808782232188,-3.61e-07
63.824399861124,-3.19e-07
63.840023604884,-2.26e-07
63.855643203569,-2.12e-07
63.871288060478,-1.94e-07
63.886910883175,-1.94e-07
63.902524025729,-1.66e-07
63.918147053129,-1.17e-07
63.933788915353,-6.72e-07
63.949408810889,6.43e-07
63.965027802101,6.7e-08
63.980650309975,-1.214e-06
63.996285608061,-6.42e-07
64.011916773997,5.52e-07
64.027522593701,3.79e-07
64.043152207567,9.4e-07
64.058777454456,9.4e-07
64.074413501158,1.127e-06
64.090018231095,1.099e-06
64.10563846039,8.9e-08
64.121286838095,-6.82e-07
64.136908885042,6.87e-07
64.152535128835,-5.1e-08
64.168151662483,-2.8e-08
64.183780926428,9.2e-08
64.199408452467,9.2e-08
64.215023616752,8e-08
64.230650019451,4.8e-08
64.246273537433,2.5e-08
64.261915157306,-8.9e-08
64.277525847276,-9.5e-08
64.293146093924,-9.5e-08
64.308779973535,-7.6e-08
64.324414597294,-1.7e-08
64.34002506773,-1.7e-08
64.355651441552,-1.5e-08
64.371280271172,-6.01e-07
64.386918361405,-5.88e-07
64.402521960517,-5.88e-07
64.418149207995,4e-09
64.433775956731,-4.03e-07
64.449416315807,3.95e-07
64.465023538558,9.2e-08
64.480649647256,-2.47e-07
64.496274707677,3.31e-07
64.511923107417,6.42e-07
64.527516007813,-1.2e-08
64.543154394225,-1.2e-08
64.558786488679,-7.7e-08
64.574411053439,-1.29e-07
64.590025496083,-1.61e-07
64.605651543977,-1.61e-07
64.621280624126,-1.54e-07
64.636907918324,-1.25e-07
64.652517625818,-1.2e-07
64.668152791347,-1.08e-07
64.683783450601,-5e-08
64.699414572609,7.44e-07
64.715023778535,8.61e-07
64.730659675149,8.61e-07
64.746276272794,3.5e-07
64.761917074428,6.31e-07
64.777529067084,6.28e-07
64.793146094717,8.38e-07
64.808791634397,8.38e-07
64.824410070454,1.057e-06
64.840016618362,1.258e-06
64.85565001529,1.198e-06
64.871271630753,8.05e-07
64.886904385449,6.3e-07
64.902521597197,2.14e-07
64.918146054914,1.09e-07
64.933793072354,4.5e-08
64.949410917661,-1.5e-08
64.965026526629,-3e-08
64.980654382306,-4.3e-08
64.996284127202,-7.2e-08
65.011910402575,-1e-07
65.027523004353,-1e-07
65.043154617441,-1.37e-07
65.058776959586,-1.37e-07
65.074406208224,-1.69e-07
65.090018173172,-1.94e-07
65.105661656724,-1.97e-07
65.1212932048,-2.16e-07
65.136914851318,-2.29e-07
65.15252002427,-2.47e-07
65.168158293587,-2.37e-07
65.183787103906,-2.52e-07
65.19941407013,-2.41e-07
65.215028044012,-2.41e-07
65.230647882533,-1.31e-07
65.246280264522,-1.14e-07
65.261919760028,-7.5e-08
65.277534201065,6.04e-07
65.293143476481,6.11e-07
65.30877998104,5.43e-07
65.324411284247,-6.3e-08
65.340026755389,-6.3e-08
65.355652932233,-6.13e-07
65.371279360066,-5.9e-07
65.386912198283,-5.9e-07
65.402526068808,-6.11e-07
65.418151612897,-8.7e-08
65.433784110308,-8.7e-08
65.449407363598,-8.9e-08
65.465022933179,-9.2e-08
65.480651454922,-1.04e-07
65.496278853523,-1e-07
65.51191131803,-1.01e-07
65.527521385054,-1.09e-07
65.543152931303,-1.02e-07
65.558790799338,-1.02e-07
65.574410116095,-1.02e-07
65.590032140961,-8.9e-08
65.605638933085,-1.1e-08
65.621281907323,1.046e-06
65.636908529738,1.046e-06
65.652519555649,9.93e-07
65.668148905401,9.75e-07
65.683780015507,-9.5e-08
65.699413605212,-1.62e-07
65.715034629577,-2.12e-07
65.730648207329,-2.12e-07
65.746288850299,-2.26e-07
65.761913814097,-1.99e-07
65.7775283888,-1.55e-07
65.793143067656,-1.35e-07
65.808770818574,-1.35e-07
65.824407490847,-1.19e-07
65.840024536729,-1.07e-07
65.855643993024,3.52e-07
65.871277521138,4.05e-07
65.886911161306,4.05e-07
65.902522688218,4.67e-07
65.918145161029,-1.6e-08
65.933782321138,-1.6e-08
65.949406204376,-8.4e-08
65.965027736071,-8.4e-08
65.980651472503,-1.33e-07
65.996284816027,-9.6e-08
66.011915954551,-5.15e-07
66.027525993279,-4.85e-07
66.043151972417,-3.3e-08
66.058788651601,3.5e-08
66.074403756892,5.5e-08
66.090021631644,5.5e-08
66.10564088795,9.9e-07
66.121267008347,8e-09
66.136914448657,-8.1e-08
66.152527720507,8.72e-07
66.168136945388,8.74e-07
66.18377936905,-1.02e-07
66.199416106832,-1.09e-07
66.215037366208,-1.55e-07
66.230658043473,-2.04e-07
66.246290507221,-1.95e-07
66.261907617981,-2.1e-07
66.277521269588,-1.44e-07
66.29315647651,-1.03e-07
66.30877597157,-1.03e-07
66.324414562439,-1.03e-07
66.340019626356,-2.37e-07
66.355657588386,-5.14e-07
66.371282490446,-1.402e-06
66.386918455568,-1.199e-06
66.402528873753,-1.141e-06
66.418155400919,-7.84e-07
66.433786973765,1.89e-07
66.449421548886,1.89e-07
66.465026302758,1.4e-07
66.480651039863,1.4e-07
66.496282813942,1.08e-07
66.511910578217,5.3e-08
66.527525150738,1.1e-08
66.543158222445,-3.8e-08
66.558778020056,-3.8e-08
66.574416505484,-4.8e-08
66.59002018145,-3.7e-08
66.605646841605,8.8e-08
66.62127635054,5.3e-08
66.636928430817,4.95e-07
66.652521928594,4.95e-07
66.668149836275,2.97e-07
66.683771013716,-2.46e-07
66.699420030672,-3.01e-07
66.715022569289,-3.14e-07
66.73065533625,-3.26e-07
66.746269857262,-6.59e-07
66.761906122273,-6.53e-07
66.777528813602,-5.78e-07
66.793143462091,-2.53e-07
66.808782713436,1.68e-07
66.824405704272,1.68e-07
66.840017431875,1.71e-07
66.855645393857,-3.54e-07
66.871289016225,-3.54e-07
66.886910138793,-8.95e-07
66.902525106075,-3.34e-07
66.918145588595,-2.69e-07
66.933782093273,5.6e-08
66.949409612381,9.2e-08
66.965031850138,9.9e-08
66.980650821393,9.7e-08
66.996284108494,6.6e-08
67.011903935173,4.4e-08
67.027516088909,1.4e-08
67.043144521212,-1.4e-08
67.058780931386,-4.6e-08
67.074419940067,-4.83e-07
67.090017396533,-5.01e-07
67.105644505465,-5.01e-07
67.121278249514,-5.02e-07
67.136911089045,-8.5e-08
67.152522024636,-8.5e-08
67.168151564781,-4.3e-08
67.183782714411,-6.1e-08
67.199423025047,1.08e-07
67.2150256131,6.1e-08
67.230653509487,3.55e-07
67.2462780571,6.1e-08
67.261910810985,1.6e-08
67.277526467639,-1.91e-07
67.29314923301,-2.2e-07
67.308788986291,-2.23e-07
67.324412160714,-2.12e-07
67.340014437624,-2.12e-07
67.355658333362,-1.79e-07
67.371280234623,-1.86e-07
67.386920132626,-1.33e-07
67.402513355742,-1.59e-07
67.418148342928,-1.28e-07
67.433783846945,-1.22e-07
67.449409451433,-1.22e-07
67.465032353087,-1.22e-07
67.480650305157,-5.6e-08
67.496278958472,-1.75e-07
67.511902215031,-1.21e-07
67.527527487291,6.7e-08
67.543142992444,8.5e-08
67.558781135919,-1.04e-07
67.57441708479,-1.15e-07
67.590028617452,-6.24e-07
67.605647507436,-6.21e-07
67.621280022531,-6.43e-07
67.636921818686,-4.52e-07
67.652525468826,4.5e-08
67.668145492441,4.5e-08
67.683782606538,2.2e-08
67.699404557546,1.67e-07
67.715022189122,1.46e-07
67.730656777173,1.2e-08
67.746270881227,2.9e-08
67.761910121894,1.75e-07
67.777530500512,2.1e-08
67.793141314217,2.1e-08
67.808781084027,-1e-09
67.824414308579,3.29e-07
67.840017102875,-4.7e-08
67.855649244505,-1.12e-07
67.871281846256,2.37e-07
67.886910947399,2.02e-07
67.902529328429,-1.93e-07
67.918150666382,4.96e-07
67.933771542977,1.214e-06
67.949404298872,5.73e-07
67.965030353208,6.15e-07
67.980641108582,2.067e-06
67.996286123149,1.396e-06
68.011919288824,-9.09e-07
68.02751570148,-7.77e-07
68.043151904571,2.59e-07
68.05879033027,-8.24e-07
68.074410993894,1.11e-07
68.09002277684,1.11e-07
68.105655122138,-1.01e-07
68.121282090201,-2.47e-07
68.136899217898,-2.65e-07
68.152517975913,-2.65e-07
68.168142848195,-1.99e-07
68.183773958043,-1.99e-07
68.199423251249,-1.49e-07
68.215028367892,-1.21e-07
68.230652017142,-1.13e-07
68.246279490044,7.6e-08
68.261915445336,1.33e-07
68.277524078294,1.69e-07
68.293157239748,1.69e-07
68.308785330701,-1.7e-08
68.324413169204,-1.7e-08
68.34002068446,-6e-08
68.355636236595,-9.6e-08
68.371286370189,1.02e-07
68.386912982554,1.01e-07
68.402532866309,-8.4e-08
68.418157675126,-7.4e-08
68.433779210301,1.13e-07
68.449410649317,-7.4e-08
68.465030070934,-1.03e-07
68.480650617872,-9.9e-08
68.496279476131,9.48e-07
68.511908278611,-1.52e-07
68.527520356749,-1.52e-07
68.543150439445,-1.73e-07
68.558780118164,-2.39e-07
68.574416098608,-2.69e-07
68.590023842235,-1.115e-06
68.605649036785,-2.64e-07
68.621265988763,-2.37e-07
68.636915253044,-2.2e-07
68.652531025818,-1.27e-07
68.668151878655,-6.2e-08
68.683774256927,-3.2e-08
68.699420808338,-3.2e-08
68.715031882733,-1.8e-08
68.730647506108,-2.3e-08
68.746279952822,-8e-09
68.761926735131,-2e-09
68.777524913366,-7e-08
68.793158331223,-1.69e-07
68.808776618564,-1.17e-07
68.824417264528,-1.17e-07
68.84002025195,-1.09e-07
68.855649495258,-3.7e-08
68.87127635376,0
68.886918512527,5.68e-07
68.902529113453,5.59e-07
68.918161348076,5.77e-07
68.933780594842,6.08e-07
68.949414946499,-1.622e-06
68.965024075602,-1.622e-06
68.980639135582,4.15e-07
68.996285809182,1.15e-06
69.011909655595,1.193e-06
69.027523749386,1.193e-06
69.043149687187,-2.3e-08
69.058783149255,-1.106e-06
69.074417089658,-3.347e-06
69.090025946315,-4.616e-06
69.105651288107,-2.919e-06
69.121281309761,-2.328e-06
69.136905448526,-1.532e-06
69.152523335347,2.98e-07
69.168144688686,2.98e-07
69.183775709203,-6.5e-08
69.199415791585,-1.4e-07
69.215030909831,-1.31e-07
69.230653780551,-2.6e-07
69.246289031133,-3.5e-08
69.26191714457,-3.5e-08
69.277516693575,-1.2e-07
69.293159839032,-1.61e-07
69.308788399212,-1.8e-07
69.324418445005,-3.88e-07
69.340028866043,-1.8e-07
69.355651401571,-1.34e-07
69.371274007803,-1.08e-07
69.386918130685,2.7e-07
69.402533701572,2.9e-07
69.418151411221,-6.5e-08
69.433771957272,8.44e-07
69.449405706085,8.24e-07
69.465028559607,-1.39e-07
69.480646329371,-1.62e-07
69.496283633777,-2.12e-07
69.511906737477,-2.93e-07
69.527514060646,-3.06e-07
69.543146994739,-2.87e-07
69.558781535345,-3.02e-07
69.574409525279,-2.88e-07
69.590021117692,-2.58e-07
69.605655353314,-2.15e-07
69.621284789867,-1.44e-07
69.636919005937,-1.1e-07
69.652520194983,-1.1e-07
69.668152368757,-1.14e-07
69.683785987372,-1.44e-07
69.699421805111,-1.53e-07
69.715024885001,-1.53e-07
69.730649668606,-1.08e-07
69.746278961254,-9.97e-07
69.761908640039,-5.1e-08
69.777514259632,2.5e-08
69.793150882998,-9.42e-07
69.80877680132,-9.02e-07
69.824420972913,1.05e-07
69.840020987731,1.93e-07
69.855654273014,2.74e-07
69.87128167238,2.74e-07
69.886915698004,3.24e-07
69.902532362273,3.52e-07
69.918145957781,3.57e-07
69.933783986551,2.98e-07
69.949401220397,2.98e-07
69.965021409424,2.57e-07
69.980638743585,1.99e-07
69.996276944683,1.44e-07
70.011914874794,-9.5e-08
70.02752537541,-9.5e-08
70.043146368225,-1.5e-07
70.058789228166,-1.91e-07
70.074419909267,-6.1e-08
70.090026575614,1.011e-06
70.105651009184,-6.1e-08
70.121278266329,-1.07e-07
70.13690943068,-1.51e-07
70.152525490078,-1.83e-07
70.16815447003,-3.9e-07
70.183789161186,-3.88e-07
70.199414777729,-1.505e-06
70.215030399461,-1.481e-06
70.230658332451,-1.23e-06
70.246280693375,-7.4e-08
70.261915574245,-3.7e-08
70.277524788591,-2.4e-08
70.293152155098,1.16e-07
70.308779491573,-2e-08
70.324410013761,-1.3e-08
70.340018492493,-2e-08
70.355642521453,-1.7e-08
70.371283975298,-1.7e-08
70.386906478403,-6.44e-07
70.40252076026,-6.54e-07
70.418146015523,-6e-09
70.433783445234,-2.3e-08
70.44942127303,-5.3e-08
70.465032009058,-2.5e-08
70.480646937597,1e-08
70.496280812411,-3.2e-08
70.511907545862,1e-08
70.527528452073,7.6e-08
70.543156314124,1.2e-07
70.558773058895,-7.73e-07
70.574404826411,2.21e-07
70.590030577694,2.2e-07
70.605643520644,-7.74e-07
70.621284292004,-7.79e-07
70.636911639334,-4.36e-07
70.652523754665,-7.9e-07
70.668146477988,-7.9e-07
70.683788055187,-7.9e-07
70.699413141196,-7.57e-07
70.715033654343,-5.52e-07
70.730656221541,7.26e-07
70.746285013105,-1.06e-07
70.761911154762,3.25e-07
70.777526653314,3.4e-07
70.793153361611,3.4e-07
70.808778037599,2.56e-07
70.824399102772,1.94e-07
70.840033716043,1.41e-07
70.855642744164,7.9e-08
70.871273314826,2.2e-08
70.886908929853,-3.3e-08
70.902525026076,-5.4e-08
70.918144342513,-8.8e-08
70.933777511773,-8.96e-07
70.949411004207,-1.751e-06
70.965018075152,-1.781e-06
70.980651051926,-1.064e-06
70.996291759609,-1.07e-06
71.011910532514,-4.81e-07
71.027520267438,-3.21e-07
71.043149309431,-3.02e-07
71.058783742308,-1.64e-07
71.074412642438,-1.2e-07
71.090031586148,-1.2e-07
71.105649526163,-5.6e-07
71.121286571919,-5.55e-07
71.136914216758,-5.15e-07
71.152525744697,-4.41e-07
71.168153414804,-6.7e-08
71.183783739034,-6.7e-08
71.199418063469,-1.4e-08
71.215023124071,-4.2e-08
71.230646546445,-7.8e-08
71.24629184977,5.32e-07
71.261908149007,5.32e-07
71.277523011609,3.1e-08
71.293149266442,-1.2e-08
71.308778009438,-6.4e-08
71.324411061592,-9.8e-08
71.340014544638,-1.49e-07
71.35564687243,-1.35e-07
71.371274250622,-1.84e-07
71.386911662056,-1.84e-07
71.402523949077,-1.84e-07
71.418153603076,-1.39e-07
71.433782445776,-1.21e-07
71.449409137588,-2.4e-07
71.465028465269,-2.67e-07
71.480641619923,-1.05e-07
71.496272386503,-1.05e-07
71.511905453604,2.135e-06
71.527530528137,2.178e-06
71.543155004722,2.178e-06
71.558785683461,2.123e-06
71.574407270439,-1.83e-07
71.590025846619,-2.68e-07
71.605646983825,-2.74e-07
71.621280902091,-2.56e-07
71.636913493296,-1.96e-07
71.652532052863,-1.34e-07
71.668151349545,-9.4e-08
71.683778277731,-7.5e-08
71.699413103773,-8.1e-08
71.715019650446,-1.05e-07
71.730654305238,-1.06e-07
71.746283154258,-9e-08
71.761909221904,-9.6e-08
71.777519077271,1.56e-07
71.793154887643,1.56e-07
71.808783149528,-9.9e-07
71.824414069118,-1.221e-06
71.840019417115,-1.151e-06
71.855651686539,-1.151e-06
71.871288926578,-3.61e-07
71.886908396302,1.01e-07
71.902518480114,2.47e-07
71.918151917915,3.35e-07
71.933776266842,3.4e-07
71.949410620364,3.48e-07
71.965011427347,3.06e-07
71.980647522235,1.99e-07
71.996286906237,1.03e-07
72.011915102993,1.4e-08
72.027518836999,-2.2e-08
72.043146957474,-4.1e-08
72.058785673136,-6.4e-08
72.074419902658,-9.17e-07
72.090020732508,-9.07e-07
72.105658844652,-8.19e-07
72.12129230859,-6.89e-07
72.136912834241,3.35e-07
72.152530995411,8.63e-07
72.168156607954,4.33e-07
72.183783672579,4.62e-07
72.199412043819,4.62e-07
72.215030152843,3.77e-07
72.230643064436,2.38e-07
72.246289283027,-3.3e-07
72.261909137163,-3.3e-07
72.27752024171,1.78e-07
72.293152464065,1.2e-07
72.308781699574,2.09e-07
72.324405404642,2.09e-07
72.340024224345,9.4e-08
72.355654365263,1.35e-07
72.371273855832,1.15e-07
72.386915462971,-1.7e-08
72.402526337883,-3.49e-07
72.418149102852,-1.042e-06
72.433793835193,-1.042e-06
72.449416828946,-6.82e-07
72.465020646356,-6.26e-07
72.480649337085,1.35e-07
72.496280276108,1.35e-07
72.511902720486,1.51e-07
72.527522990207,1.62e-07
72.543148488352,1.97e-07
72.558784476911,2.2e-07
72.574402904113,2.36e-07
72.590025309419,2.68e-07
72.605644074187,2.58e-07
72.621291237293,1.97e-07
72.636915921674,1.17e-07
72.652524007934,7.6e-08
72.668153286537,3.8e-08
72.683779646233,-1e-08
72.69939851211,0
72.715021648838,6e-09
72.73065456448,-4.2e-08
72.74628013818,-8.1e-08
72.761902223005,-8.7e-08
72.777523194277,-1.01e-07
72.793147937521,-1.01e-07
72.808779774457,-8.5e-08
72.824420783742,-6e-08
72.840029859445,-4e-08
72.855650928375,9.63e-07
72.871280223615,9.59e-07
72.886912016653,9.64e-07
72.902518935292,-2.2e-08
72.918151195681,-2.3e-08
72.933788856759,-2.3e-08
72.949412834964,-2.3e-08
72.965026670919,-3.5e-08
72.980643717817,-5.6e-08
72.996281261508,-5.3e-08
73.011914112396,-5.3e-08
73.027519262466,-2.1e-08
73.043148357562,-3.7e-08
73.058785244372,6.98e-07
73.074416954913,6.05e-07
73.090018217189,-2.16e-07
73.105643019215,4.84e-07
73.121286974044,4.84e-07
73.136908083514,-3.97e-07
73.152531040027,-5.1e-07
73.16814178134,-5.59e-07
73.183779760108,-5.59e-07
73.19941897803,-5.14e-07
73.215020677275,-5.05e-07
73.230644258807,-5.05e-07
73.246288547704,-5.92e-07
73.261914295125,-7.23e-07
73.277521893162,-7.59e-07
73.293157276079,-7.59e-07
73.308780486911,-7.19e-07
73.324415124418,-6.38e-07
73.340026329661,-6.38e-07
73.355654145571,-5.64e-07
73.371288231729,-4.91e-07
73.386912873082,-4.8e-07
73.40252435469,-1.03e-06
73.418150559101,-4.41e-07
73.43378429328,-5.94e-07
73.449411097758,-5.22e-07
73.465032599646,-4.06e-07
73.480642781232,-4.06e-07
73.496268624354,-4.06e-07
73.511910286065,-1.47e-07
73.527532860155,-1.49e-07
73.543138155855,-1.04e-07
73.558780360347,-5.2e-08
73.574426614151,-5.5e-08
73.590029768141,-5.7e-08
73.605659178553,-2.6e-08
73.621281963315,-2.6e-08
73.636905621061,4.5e-08
73.652521431849,4.5e-08
73.668140430869,1.07e-07
73.683790308068,1.41e-07
73.699412688553,1.41e-07
73.715024312449,1.12e-07
73.730640524427,1.41e-07
73.746285062821,1.12e-07
73.761919146313,2.6e-07
73.777518499982,2.09e-07
73.793145926746,1.53e-07
73.808791611406,-7.1e-08
73.824414028259,-6.6e-08
73.840026888803,-6.6e-08
73.855643490654,-1.46e-07
73.871277362589,-5.8e-08
73.886913890764,-1.16e-07
73.902522713258,1.791e-06
73.918149768886,-2.33e-07
73.933779527583,-1.16e-07
73.949416041142,-1.08e-07
73.965033250835,1.897e-06
73.980645112211,-3.6e-08
73.996270282753,-2.1e-08
74.011909941683,-4.6e-08
74.027520956372,-3.8e-08
74.043156469233,-5.6e-08
74.058780024215,-7.6e-08
74.074415344918,-9e-08
74.090017516957,-6.9e-08
74.105642166602,-9e-08
74.121279876652,-9.5e-08
74.13690462214,-7.3e-08
74.152528924839,-5.9e-08
74.168149099705,-4.9e-08
74.183784097552,-4.7e-08
74.199400717372,-4.7e-08
74.215034402735,-6.7e-08
74.230658247982,-9.1e-08
74.246280276932,-9.1e-08
74.261906854214,-6.5e-08
74.277521564099,-3.6e-08
74.293155758126,-3.2e-08
74.308781037495,-3.2e-08
74.324417390687,-5.5e-08
74.340020914803,-7.6e-08
74.355651716989,-7.6e-08
74.371270330761,-7.8e-08
74.38691808632,-4.8e-08
74.402526700775,-5.3e-08
74.418154314052,-4.3e-08
74.433784246682,3.82e-07
74.449407708921,3.99e-07
74.46501482747,-5.4e-08
74.48064199094,2.14e-07
74.496286333108,1.84e-07
74.51190777385,-9.8e-08
74.527517370854,-3.01e-07
74.543144811436,-5.03e-07
74.558787517036,-5.03e-07
74.574410704825,-4.48e-07
74.590021905975,-5.5e-07
74.60564866133,-4.08e-07
74.621284370174,-3.09e-07
74.636914604369,-3.09e-07
74.652516661346,-2.26e-07
74.668154045925,-1.74e-07
74.683791825712,-1.51e-07
74.699412198675,-1.31e-07
74.715020912062,-1.04e-07
74.730643519676,-7.9e-08
74.746277564648,2.71e-07
74.761923338407,-7.2e-08
74.777519464304,1.11e-07
74.793152853371,9.8e-08
74.808787317224,8.1e-08
74.824420907306,-9.4e-08
74.840030441388,-8.3e-08
74.855655006861,-8.3e-08
74.871282203334,-9.1e-08
74.886921550324,-7.2e-08
74.902519159728,-7.8e-08
74.918146115001,-7.7e-08
74.933765716081,-9.5e-08
74.949407923697,-6.2e-08
74.965022889036,-5.5e-08
74.980642857174,-1.41e-07
74.996280522608,-1.45e-07
75.011906228195,-1.45e-07
75.027530272608,-1.53e-07
75.043148375915,-1.51e-07
75.058775706092,-6.2e-08
75.074406951109,-9.2e-08
75.090017718018,-9.2e-08
75.105649145955,-1.35e-07
75.121284581214,-1.95e-07
75.136905964108,-2.09e-07
75.152528015882,-2.09e-07
75.168148711416,-2.05e-07
75.183780656942,-1.68e-07
75.199417062928,6.3e-08
75.215030499892,2.97e-07
75.230644071687,2.88e-07
75.246279221168,3.13e-07
75.261927756859,9.9e-08
75.277515846927,-1.23e-07
75.293156137175,-1.23e-07
75.308782688632,-1.17e-07
75.324402063769,-1.24e-07
75.340015054819,-1.27e-07
75.355653813446,-1.13e-07
75.371275765639,-1.09e-07
75.386916051842,-8.9e-08
75.402523456513,-8.9e-08
75.41815476148,-3.25e-07
75.433777914575,-2.93e-07
75.449416733803,-2.37e-07
75.465026592418,-5.16e-07
75.480646580176,-5.24e-07
75.496274023369,-2.18e-07
75.511922079541,-2.26e-07
75.527518493167,-2.68e-07
75.543148337041,-1.2e-08
75.558782745844,3e-09
75.574407431709,-3.4e-08
75.59002959931,-6.8e-08
75.605653481237,-9.2e-08
75.621283341522,-1.37e-07
75.636912386973,-1.62e-07
75.652523118714,-6.93e-07
75.668139558621,-1.62e-07
75.683779980177,-1.93e-07
75.699416179823,3.95e-07
75.715027677638,1.025e-06
75.730654006065,1.025e-06
75.746294462865,3.26e-07
75.761906234442,2.58e-07
75.777518383525,-4.04e-07
75.793151504458,-4.04e-07
75.808777227468,-3.98e-07
75.824421238322,-3.4e-07
75.840025974324,-3.4e-07
75.855654682145,-2.63e-07
75.871275712351,-2.04e-07
75.886915775183,-2.52e-07
75.902520785543,-2.78e-07
75.918152001228,-2.78e-07
75.933774278259,-2.78e-07
75.94941171491,-2.78e-07
75.965025394322,-2.22e-07
75.980655134295,-1.98e-07
75.996286528481,-1.85e-07
76.011899301706,-1.93e-07
76.027532308426,-1.62e-07
76.04314324493,-1.64e-07
76.058782559797,-1.77e-07
76.074407634196,-6.93e-07
76.090035398526,-1.605e-06
76.105646551471,-1.605e-06
76.121282910904,-5.69e-07
76.136922483927,-4.47e-07
76.15252481985,2.16e-07
76.168148355691,2.16e-07
76.183779194816,-1.147e-06
76.199417470787,-1.119e-06
76.215025919991,-1.077e-06
76.230647570617,-9.53e-07
76.246274176776,6.08e-07
76.261903630146,6.08e-07
76.277533365244,6.88e-07
76.293154182747,6.69e-07
76.308783420741,4.64e-07
76.324408061065,3.61e-07
76.34002645788,2.44e-07
76.355648683533,2.44e-07
76.371285131247,1.02e-07
76.386917021808,1.99e-07
76.402524608704,3e-09
76.418152554448,-2.11e-07
76.433779771335,-2.11e-07
76.449404338522,-2.69e-07
76.465025738901,-2.86e-07
76.48064272417,1.044e-06
76.496281374256,1.049e-06
76.511905904322,1.049e-06
76.52752669735,1.049e-06
76.543144403406,1.027e-06
76.558770629215,-4.8e-08
76.574412544102,-1.3e-07
76.590017449374,-1.98e-07
76.605647848729,-2.57e-07
76.621291278267,-1.363e-06
76.636914471633,-1.353e-06
76.652532663018,-1.313e-06
76.66816194314,-1.517e-06
76.683775733687,-3.02e-07
76.699410806612,2.51e-07
76.715027377718,5e-09
76.730648554552,1.22e-07
76.746291146981,2.127e-06
76.761926613625,5.16e-07
76.777525430977,3.43e-07
76.793148005703,3.43e-07
76.808782014902,2.75e-07
76.824413529037,5.5e-08
76.840031868041,-3e-09
76.855648995646,-3.5e-08
76.871290165735,-3.5e-08
76.886905526245,-3.5e-08
76.902525052782,1.58e-07
76.918154241896,2.3e-07
76.933780959694,2.77e-07
76.949409398373,1.09e-07
76.965031732757,2.5e-07
76.980641937187,2.17e-07
76.996278622494,2.17e-07
77.011913287991,1.57e-07
77.027521422742,1.64e-07
77.043144348527,1.43e-07
77.058783664438,8.1e-08
77.074414245917,4.4e-08
77.09002498392,3e-09
77.105651999266,-3e-09
77.121288510044,-1.7e-08
77.136918893884,-1.7e-08
77.152527485171,-1.3e-08
77.168146008398,1.2e-08
77.183781286713,-7e-09
77.199405573186,-2.3e-08
77.21503281759,-8.1e-08
77.230648386897,-9e-08
77.246287498941,-1.26e-07
77.261914588968,-1.11e-07
77.277527424722,-9.6e-08
77.293150719913,-8.4e-08
77.30878089034,-1.19e-07
77.324405583035,-1.03e-07
77.340022967144,-1.08e-07
77.355656398436,-1.08e-07
77.371281315044,-8.09e-07
77.386919618908,-5.25e-07
77.402529262399,-5.14e-07
77.418153274907,-1.739e-06
77.433788827122,-1.739e-06
77.449398524829,-2.61e-07
77.465022671441,4.1e-07
77.480655707856,1.014e-06
77.49628850043,1.014e-06
77.511915827366,4.61e-07
