time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
62.121269032437,2.165e-06
62.136905523203,1.52e-06
62.15252183554,1.085e-06
62.168149140443,5.43e-07
62.183776978873,7.94e-07
62.199404186234,4.73e-07
62.215022926313,4.31e-07
62.230644552011,4.31e-07
62.246272720966,6.53e-07
62.261904054767,6e-07
62.27752711017,6.1e-07
62.293148865242,1.083e-06
62.308776250598,5.8e-07
62.324395268261,5.54e-07
62.34002762844,5.35e-07
62.355643707752,4.89e-07
62.371274436167,4.69e-07
62.386910449605,4.69e-07
62.402521720703,4.49e-07
62.418139991927,4.49e-07
62.433778898708,4.62e-07
62.44940209091,4.76e-07
62.465028977422,2.77e-07
62.480649560909,6.59e-07
62.4962759401,5.1e-07
62.511907584505,2.94e-07
62.527522375785,1.095e-06
62.54314987377,1.661e-06
62.558766381271,5.6e-07
62.57438980787,5.59e-07
62.59002790403,8.24e-07
62.605647439199,4.9e-07
62.621278978765,4.72e-07
62.636907174338,5.05e-07
62.652525337504,1.585e-06
62.668144869622,1.585e-06
62.683775750012,2.978e-06
62.699388866481,2.973e-06
62.715034318514,2.471e-06
62.730645841352,1.076e-06
62.746280380602,1.076e-06
62.761906748793,4.99e-07
62.777532466137,4.89e-07
62.793142514629,-3.09e-07
62.808774613131,-9.91e-07
62.824400595255,-9.57e-07
62.840028955284,-8.67e-07
62.855656475298,-3.66e-07
62.871268593434,4.69e-07
62.886914545152,9.89e-07
62.902524809168,1.14e-06
62.918145658004,1.301e-06
62.933768403479,1.416e-06
62.949398372997,1.416e-06
62.96502752056,1.497e-06
62.980640813864,1.497e-06
62.996277582789,1.466e-06
63.011906598162,1.366e-06
63.027534770709,-4.54e-07
63.043149344824,-5.6e-07
63.058772323006,-5.6e-07
63.074423004702,-2.079e-06
63.090022456929,-3.36e-07
63.105656076669,1.39e-07
63.121283023143,3.67e-07
63.136894926428,5.24e-07
63.152531549222,1.546e-06
63.168146052193,7.58e-07
63.183775558052,7.58e-07
63.199410975873,6.4e-07
63.215034660853,6.4e-07
63.23064919882,6.5e-07
63.246269263708,-3.77e-07
63.261912951136,6.83e-07
63.277532388721,6.02e-07
63.293150536326,5.55e-07
63.308773249365,5.45e-07
63.324410665935,1.071e-06
63.340033273,1.071e-06
63.355659237311,9.73e-07
63.371281875804,8.44e-07
63.386904609144,7.69e-07
63.40252233826,7.69e-07
63.418145967888,7.69e-07
63.433776023601,8.5e-07
63.449406511506,9.5e-07
63.465027664377,1.009e-06
63.480644353902,9.54e-07
63.496277875228,9.54e-07
63.511896545191,9.54e-07
63.527521949538,9e-07
63.543143569183,8.73e-07
63.558774814045,8.79e-07
63.57440603438,9.4e-07
63.590027107973,9.4e-07
63.605651630397,9.8e-07
63.62127144396,1.037e-06
63.636905795539,1.107e-06
63.652525227379,1.181e-06
63.668147738794,1.247e-06
63.683775284237,1.293e-06
63.699398928231,1.354e-06
63.715029740368,1.343e-06
63.730656790186,7.53e-07
63.746268229641,8.04e-07
63.761903882162,8.08e-07
63.777526757657,8.19e-07
63.79314105015,1.505e-06
63.808769388197,1.505e-06
63.824409485174,1.446e-06
63.840025475116,1.446e-06
63.855655726793,1.374e-06
63.871269014037,2.609e-06
63.886905625305,2.615e-06
63.902526908526,2.588e-06
63.918158008099,1.186e-06
63.933780210894,1.092e-06
63.949396270051,9.78e-07
63.965027702941,9.2e-07
63.980642443601,8.67e-07
63.996272973595,8.51e-07
64.011909803764,8.51e-07
64.027521699317,8.84e-07
64.043151945132,7.2e-07
64.058780414997,-1.05e-07
64.074401654691,-1.139e-06
64.090023284391,-1.127e-06
64.10564973855,-1.078e-06
64.121269804305,-1.57e-07
64.136908569698,1.01e-06
64.152524800663,1.34e-06
64.168145025151,1.139e-06
64.183771268953,6.9e-07
64.199412692382,8.66e-07
64.21502316953,6.75e-07
64.230643624508,5.95e-07
64.246277239165,8.49e-07
64.261909403635,8.49e-07
64.277522582552,8.49e-07
64.293148181348,7.64e-07
64.308783543712,6.12e-07
64.324409632728,3.09e-07
64.340019143308,4.37e-07
64.355660834754,1.73e-07
64.371265501129,3.02e-07
64.386910898792,5.4e-07
64.402531594551,5.4e-07
64.418144497766,2.51e-07
64.433778838441,2.23e-07
64.449406902953,2.08e-07
64.465023782458,-1.14e-07
64.480649558323,2.08e-07
64.496276590669,2.16e-07
64.51190080931,2.46e-07
64.52752939735,2.79e-07
64.543141778689,2.94e-07
64.558770999458,2.77e-07
64.57441340436,2.94e-07
64.590020158403,3.92e-07
64.605654606185,3.57e-07
64.621273936069,7.53e-07
64.636902835175,-1.18e-06
64.652526016645,-7.02e-07
64.668147733384,-9.67e-07
64.683773257184,1.155e-06
64.699401189342,1.06e-06
64.715030780422,1.798e-06
64.730652938368,2.659e-06
64.746273279942,4.323e-06
64.761907082874,5.698e-06
64.77752312597,5.698e-06
64.793151789001,4.437e-06
64.808769613149,3.289e-06
64.824405046573,1.452e-06
64.840031736594,8.29e-07
64.855653136048,1.98e-07
64.871269638912,-1.75e-06
64.886891090857,-1.75e-06
64.9025356099,-1.66e-06
64.918158728761,-1.449e-06
64.933781009437,7.76e-07
64.949404006213,1.054e-06
64.965022778758,1.16e-06
64.980648363991,1.553e-06
64.996279521255,1.553e-06
65.011901185272,1.378e-06
65.027524554764,8.45e-07
65.043154817809,6.63e-07
65.058773936165,5.81e-07
65.074403900426,5.81e-07
65.090019687996,5.4e-07
65.105636776539,4.8e-07
65.121278577184,3.11e-07
65.136893711113,2.39e-07
65.152515603298,2.29e-07
65.168157892374,-7.51e-07
65.183769154421,-7.51e-07
65.199396524875,-4.97e-07
65.215010072649,-3.79e-07
65.230649147878,-2.43e-06
65.246282025381,-1.73e-07
65.261904653879,8.7e-08
65.277528511241,1.341e-06
65.293148685962,1.65e-06
65.308779143898,1.789e-06
65.324398988282,1.789e-06
65.340021889687,1.733e-06
65.355651807507,1.733e-06
65.371274976953,2.103e-06
65.386906765728,1.758e-06
65.402534912874,2.872e-06
65.418148569627,2.635e-06
65.433775927045,1.674e-06
65.449401524817,-4.42e-07
65.465026587707,-5.46e-07
65.480657092841,-5.46e-07
65.496276331962,-3.76e-07
65.511898055001,5.77e-07
65.527528121735,7.12e-07
65.543149853851,1.188e-06
65.558779442048,1.188e-06
65.574403175724,1.157e-06
65.590033581321,1.02e-06
65.605654684066,4.65e-07
65.621286759307,3.63e-07
65.636894194128,3.29e-07
65.652528111115,2.96e-07
65.668147588927,2.71e-07
65.683775464458,2.47e-07
65.699397166172,2.33e-07
65.715035020407,2.33e-07
65.730641315175,-4.4e-07
65.746277278015,-2.72e-07
65.761907233535,-7.1e-08
65.777524057979,1.291e-06
65.793152818968,-1.85e-07
65.808781393323,8.12e-07
65.824399339556,-1.038e-06
65.840021876601,-1.553e-06
65.855652772702,-2.451e-06
65.871281087517,-5.49e-07
65.886908601452,-5.57e-07
65.902518283952,6.28e-07
65.918152556388,2.67e-07
65.933772768019,1.514e-06
65.949405328289,1.488e-06
65.965031356037,1.689e-06
65.980648453887,1.457e-06
65.996275115362,1.457e-06
66.011903614454,1.457e-06
66.02752029993,1.268e-06
66.043152254372,1.044e-06
66.058771047568,8.41e-07
66.074405061353,1.361e-06
66.090010840387,6.05e-07
66.105650772352,2.518e-06
66.121284946947,2.381e-06
66.136910150086,2.381e-06
66.152530433146,2.38e-07
66.168145951527,1.4e-07
66.183770546292,1.05e-07
66.19941166872,1.05e-07
66.215015317815,1.47e-07
66.230636473435,1.74e-07
66.246282355225,1.99e-07
66.26191226992,1.99e-07
66.277530296312,-8.6e-07
66.293155045745,-8.6e-07
66.30877328313,-4.69e-07
66.324410106612,-3.3e-07
66.340029417777,9.87e-07
66.355650537829,1.036e-06
66.371269287183,8.77e-07
66.386913412561,8.17e-07
66.402521096212,8.97e-07
66.418151449514,8.17e-07
66.433777706981,7.87e-07
66.449399194225,9.52e-07
66.465018302917,8.25e-07
66.480652251129,-3.81e-07
66.496272126687,5.29e-07
66.511900971188,4.71e-07
66.52752699732,4.56e-07
66.543143840595,4.14e-07
66.55876613406,4.75e-07
66.574417198786,4.14e-07
66.59002391456,2.86e-07
66.605654712,2.06e-07
66.621266336679,3.87e-07
66.636910919077,2.05e-07
66.652524811033,2.38e-07
66.668157645583,2.56e-07
66.683767785314,2.72e-07
66.699401083097,2.72e-07
66.715020063375,2.88e-07
66.730645625466,3.37e-07
66.746262887358,3.94e-07
66.76189602777,4.28e-07
66.777531435477,4.28e-07
66.793145510456,1.12e-06
66.808776750932,3.85e-07
66.824395035966,4.08e-07
66.840021309348,5.32e-07
66.855657104693,8.39e-07
66.871273811335,8.39e-07
66.886910107775,1.124e-06
66.902525627215,1.425e-06
66.918159193703,1.633e-06
66.933774071784,1.687e-06
66.949410420385,1.687e-06
66.965022867822,1.544e-06
66.980655692766,9.12e-07
66.996277925299,6.75e-07
67.011912519131,4.99e-07
67.027521711711,4.88e-07
67.043148288767,7.82e-07
67.058769635909,7.82e-07
67.074405941923,6.82e-07
67.090024584826,5.56e-07
67.105645118532,4.24e-07
67.121269931473,4.24e-07
67.136904907353,4.86e-07
67.152522843713,5.99e-07
67.168142666047,7.92e-07
67.183769539726,7.92e-07
67.199407986076,9.41e-07
67.215037161106,9.28e-07
67.230638681578,1.913e-06
67.246278129067,1.832e-06
67.261906673484,1.832e-06
67.277518208002,1.485e-06
67.293157602383,1.369e-06
67.308771127666,6.02e-07
67.324395284672,1.032e-06
67.340027361794,1.018e-06
67.355643703465,4.87e-07
67.371273828303,4.16e-07
67.386905061674,3.21e-07
67.402522943434,3.21e-07
67.418160409513,1.68e-07
67.43377811593,1.28e-07
67.449409596549,1.72e-07
67.465033029904,2.01e-07
67.480657086223,2.01e-07
67.496273369606,2.01e-07
67.51190005708,2.77e-07
67.527518537644,4.26e-07
67.543146829709,-2.04e-07
67.558778488528,-7.1e-08
67.574407237045,6.25e-07
67.590025879926,6.6e-07
67.605646917223,4.83e-07
67.62128307946,6.16e-07
67.636904944007,5.7e-07
67.652525970912,5.03e-07
67.668156291642,5.01e-07
67.6837765795,-1.108e-06
67.699402213676,-1.095e-06
67.715024866093,-1.621e-06
67.730647163316,3.34e-07
67.74627702631,5.43e-07
67.761917047336,1.239e-06
67.777527148513,1.189e-06
67.793148022827,1.239e-06
67.808772332545,1.196e-06
67.824399539898,1.028e-06
67.84001972056,8.61e-07
67.855648127731,7e-07
67.87126975078,6.37e-07
67.886900025009,5.88e-07
67.902526496942,5.27e-07
67.918160408145,4.82e-07
67.93376905959,4.29e-07
67.949395737299,3.68e-07
67.965025918518,3.34e-07
67.980640859908,3.34e-07
67.996270070144,3.64e-07
68.011913991345,3.36e-07
68.027524580899,4.24e-07
68.043151657938,5.12e-07
68.058780316396,-5.74e-07
68.074404252224,-1.968e-06
68.090028508694,-5.34e-07
68.105643994785,-4.04e-07
68.121282542512,-2.25e-07
68.136905579902,1.192e-06
68.152527130272,1.231e-06
68.168153517246,1.231e-06
68.183776735654,1.142e-06
68.199397408065,1.156e-06
68.215024381734,1.156e-06
68.230647593186,1.238e-06
68.246263817088,1.369e-06
68.26190666132,1.453e-06
68.27751639897,1.491e-06
68.293152988492,1.537e-06
68.308775490706,1.506e-06
68.324400810368,1.552e-06
68.340025246914,1.547e-06
68.355660505393,1.441e-06
68.371270941775,1.454e-06
68.386896654328,2.292e-06
68.402525751998,2.082e-06
68.418153816431,1.825e-06
68.433778305282,1.671e-06
68.449403646585,4.75e-07
68.465029367607,4.73e-07
68.480657222012,4.97e-07
68.496280605483,5.15e-07
68.511907031064,5.15e-07
68.527528367821,5.15e-07
68.543148232836,4.64e-07
68.558773484876,4.29e-07
68.574406821369,3.48e-07
68.590025468057,2.75e-07
68.605655327216,6.4e-08
68.62127335402,6.4e-08
68.636900827763,6.4e-08
68.65252913271,8e-08
68.668151423734,1.96e-06
68.683773583226,2.058e-06
68.699404346646,2.155e-06
68.715033425373,1.213e-06
68.730656687127,2.922e-06
68.746274671447,1.186e-06
68.761904628615,1.186e-06
68.777524172087,1.171e-06
68.793148019989,2.57e-07
68.80877677948,2.2e-07
68.82440640916,2.11e-07
68.840026184007,2.11e-07
68.85564413365,-1.241e-06
68.871274354045,-1.241e-06
68.88691516165,-1.155e-06
68.902521137667,-9.44e-07
68.918149346169,7.76e-07
68.933771018289,1.01e-06
68.949395356705,1.108e-06
68.965019403198,1.061e-06
68.980650733613,1.108e-06
68.996269357179,1.085e-06
69.011896479222,9.58e-07
69.027533947942,8.16e-07
69.043158038642,6.66e-07
69.058781716738,5.44e-07
69.074407775779,5.44e-07
69.090025854327,2.47e-07
69.105656357982,-7.5e-07
69.121271740903,1.96e-07
69.136900298289,2.19e-07
69.152529040751,2.15e-07
69.168146208433,3.99e-07
69.183773705201,4.05e-07
69.199404064222,3.96e-07
69.215024653668,3.96e-07
69.230650972593,3.4e-07
69.246268873786,1.108e-06
69.261903409826,1.063e-06
69.277518083324,1.057e-06
69.293151997097,2.82e-07
69.308770074953,3.9e-07
69.324398872588,1.6e-07
69.340027232611,-2.6e-08
69.3556534492,-1.067e-06
69.371267319188,-9.94e-07
69.386905412016,-8.79e-07
69.402520591008,-3.03e-07
69.418146668221,8.47e-07
69.43377372992,1.603e-06
69.449396228847,1.803e-06
69.465021845255,2.244e-06
69.480647550587,1.961e-06
69.496282128454,1.961e-06
69.51189653565,9.39e-07
69.527525364963,5.97e-07
69.543149481221,5.42e-07
69.558775637712,5.42e-07
69.574407274061,6.08e-07
69.590023170293,6.43e-07
69.605648642205,7.76e-07
69.621279865337,8.85e-07
69.636903252223,8.33e-07
69.652525380176,7.89e-07
69.668148139253,8.5e-07
69.683771048219,6.99e-07
69.699408600745,6.99e-07
69.715029113305,9.26e-07
69.730647714845,9.46e-07
69.746272264217,1.598e-06
69.761918058706,1.598e-06
69.777518924153,1.876e-06
69.793141800716,1.596e-06
69.808775084021,2.381e-06
69.824399300343,1.314e-06
69.840027874764,1.33e-06
69.855643826722,1.33e-06
69.871274103365,1.33e-06
69.886897889959,3.55e-07
69.902527328602,3.42e-07
69.918154781771,3.31e-07
69.933773224172,3.15e-07
69.949404259725,3.02e-07
69.965023430319,2.94e-07
69.980649388859,2.94e-07
69.996271234915,2.94e-07
70.011895290455,2.94e-07
70.027516330308,3.6e-07
70.043144569372,1.616e-06
70.058771901064,5.22e-07
70.07440250274,1.357e-06
70.090025383106,1.357e-06
70.105651844443,1.453e-06
70.121277323124,7.81e-07
70.136896323468,7.91e-07
70.152521066212,7.84e-07
70.168151907666,7.97e-07
70.183781169844,8.24e-07
70.199408500279,8.62e-07
70.215026049403,9.22e-07
70.230648969658,9.5e-07
70.246265863179,9.71e-07
70.261899483408,2.816e-06
70.277528144138,2.804e-06
70.293133703405,9.16e-07
70.308771713083,8.05e-07
70.324410234704,9.43e-07
70.340010083179,6.57e-07
70.355645469387,5.15e-07
70.371270242738,7.66e-07
70.386892146319,1.152e-06
70.402527180761,8.4e-07
70.418148711279,8.53e-07
70.433775569717,8.53e-07
70.449407694139,4.59e-07
70.465029002791,4.59e-07
70.480656383393,3.39e-07
70.496277364485,4.07e-07
70.511907773149,5.81e-07
70.527522656925,5.87e-07
70.543146563406,7.7e-07
70.558773221572,7.8e-07
70.574416569115,5.54e-07
70.590023368917,5.11e-07
70.60565205347,2.075e-06
70.621272156719,-5.3e-08
70.636902053188,-2.74e-07
70.652518167353,9.7e-07
70.668150883784,1.136e-06
70.6837681341,6e-07
70.699407461918,9.14e-07
70.715028039042,9.14e-07
70.730658189696,8.26e-07
70.746271106997,6.74e-07
70.761891356682,5.18e-07
70.77753219817,4e-07
70.793148374102,4e-07
70.808779955444,4.77e-07
70.824417564081,4.31e-07
70.840033081408,1.16e-07
70.855641387939,3.03e-07
70.871271237275,5.54e-07
70.886904019664,6.65e-07
70.902524423906,1.25e-06
70.918140376969,1.25e-06
70.933771312594,1.154e-06
70.949404465069,1.072e-06
70.96502914752,9.77e-07
70.980641027072,8.4e-07
70.996272534318,6.66e-07
71.011917125703,5.04e-07
71.027524093474,4.06e-07
71.043151688661,3.95e-07
71.058775093427,3.63e-07
71.074400504593,3.34e-07
71.090016827782,3.52e-07
71.105649107809,3.5e-07
71.121275794922,3.31e-07
71.136890686269,2.98e-07
71.152524864717,2.45e-07
71.168151411419,2.45e-07
71.183777419064,-1.007e-06
71.199415052649,-9.91e-07
71.215030994869,3.1e-07
71.230648871278,4.8e-07
71.246264089224,4.2e-07
71.26191263557,5.39e-07
71.277515765997,5.39e-07
71.293143881397,8.24e-07
71.308775459602,7.34e-07
71.324403210428,6.88e-07
71.340024104642,3.43e-07
71.355653706159,2.87e-07
71.371268155301,2.29e-07
71.386915822196,1.95e-07
71.402533951686,1.95e-07
71.418150109359,2.23e-07
71.433768760756,1.042e-06
71.4494082778,1.128e-06
71.465020026122,1.455e-06
71.480652514073,1.455e-06
71.496280307861,7.06e-07
71.511904298634,4.35e-07
71.527521771697,7.1e-07
71.543155890887,4.65e-07
71.558779998939,4.95e-07
71.574410411533,1.403e-06
71.590023996967,1.401e-06
71.60565020805,4.64e-07
71.62126652585,4.61e-07
71.63690700291,5.84e-07
71.652518473657,5.84e-07
71.668144046078,5.84e-07
71.683776614389,7.56e-07
71.699397772249,1.017e-06
71.715020808671,-1.1e-08
71.73064750454,1.13e-07
71.746269043974,1.256e-06
71.761900706451,1.189e-06
71.777524509192,1.189e-06
71.793147005926,1.189e-06
71.808781748988,1.538e-06
71.824416620756,1.314e-06
71.840028758458,1.052e-06
71.855648934424,3.81e-07
71.871269902389,3.81e-07
71.886904720496,3.26e-07
71.902526734812,3.26e-07
71.918147776155,3.58e-07
71.933778909508,4.36e-07
71.949403111487,5.79e-07
71.965023785497,5.79e-07
71.980641459401,8.36e-07
71.996266661286,1.069e-06
72.011911155123,6.3e-07
72.027528024805,5.63e-07
72.043142912662,1.076e-06
72.058779203285,9.3e-07
72.074411015472,9.3e-07
72.090018616528,1.711e-06
72.105643185477,1.643e-06
72.121278706346,1.534e-06
72.136919301395,1.469e-06
72.152530752805,6.11e-07
72.168150059366,5.76e-07
72.183774327788,5.41e-07
72.199415569183,5.41e-07
72.215031644992,5.45e-07
72.230642654712,5.45e-07
72.246271690891,5.15e-07
72.261902360524,5.13e-07
72.277520115124,2.5e-07
72.293146534639,2.18e-07
72.308781015337,1.91e-07
72.32441648483,1.91e-07
72.340020670352,3.87e-07
72.355653675427,3.87e-07
72.37128054875,4.03e-07
72.386894068414,3.88e-07
72.402510220318,3.47e-07
72.418159384678,2.81e-07
72.433773115992,2.74e-07
72.449401403868,2.72e-07
72.465021482362,2.34e-07
72.480641800045,2.64e-07
72.496278863753,-2.12e-07
72.511900753663,-1.94e-07
72.527521667925,-1.71e-07
72.543149674999,3.81e-07
72.558766905489,3.97e-07
72.574393957185,4.09e-07
72.590025850684,4.16e-07
72.605649852218,4.29e-07
72.621283098452,4.61e-07
72.63690207772,4.65e-07
72.652521172022,5.04e-07
72.668151551464,5.04e-07
72.683773353264,5.01e-07
72.699399276664,4.42e-07
72.715033430301,4.42e-07
72.730645007563,3.72e-07
72.746267847155,3.72e-07
72.761901075203,4.43e-07
72.777532417421,9.22e-07
72.793148300221,4.27e-07
72.808761686387,1.21e-07
72.824400793657,4.23e-07
72.840026280875,2.96e-07
72.855643266522,2.77e-07
72.871282406558,2.59e-07
72.886899773902,2.84e-07
72.902520433661,2.68e-07
72.918146878333,2.54e-07
72.933774536724,5.5e-07
72.949406454429,5.76e-07
72.965025060643,2.69e-07
72.980644945454,3.42e-07
72.996266586613,3.19e-07
73.011899511117,3.19e-07
73.027524090858,-4.24e-07
73.043146382538,3.88e-07
73.058777047124,4.25e-07
73.074404885758,5.21e-07
73.090017305959,4.72e-07
73.10565179608,4.72e-07
73.121274613094,4.96e-07
73.136905283036,5.71e-07
73.152523940662,1.533e-06
73.168155613649,1.73e-06
73.183775004331,1.73e-06
73.19942115327,8.94e-07
73.215021629306,8.72e-07
73.230655308272,7.61e-07
73.246281320811,6.77e-07
73.261905205777,2.35e-07
73.27752432983,2.05e-07
73.293156465842,2.05e-07
73.308774444929,1.89e-07
73.324414338575,6.44e-07
73.340026268704,6.82e-07
73.355648327005,7.17e-07
73.371278604228,6.93e-07
73.386892449719,7.31e-07
73.402525981885,7.31e-07
73.418148736044,6.56e-07
73.433772219274,5.43e-07
73.449406593124,-3.11e-07
73.465028993713,-3.11e-07
73.48065240135,-1.051e-06
73.496276971139,-2.61e-07
73.511904451469,-1.67e-07
73.52752454095,-6.7e-08
73.543152982124,-8.09e-07
73.558775036057,2.4e-08
73.574410033339,1.06e-07
73.590023505035,1.91e-07
73.605648991763,1.008e-06
73.621264392783,1.008e-06
73.636912752416,9.7e-07
73.652511143155,8.61e-07
73.668144146146,8.61e-07
73.683781771932,7.29e-07
73.699407704429,5.92e-07
73.715017003258,4.98e-07
73.730649010211,7.28e-07
73.746269993804,5.17e-07
73.76189178467,9.07e-07
73.777527461308,8.98e-07
73.793149185335,1.112e-06
73.808776442581,9.27e-07
73.824406141031,-7.29e-07
73.840025667471,-9.58e-07
73.855646829922,8.16e-07
73.871273641065,9.98e-07
73.886898279395,1.272e-06
73.902520579588,1.742e-06
73.918145714483,1.75e-06
73.933774234453,1.75e-06
73.949394416057,1.614e-06
73.965026495785,1.428e-06
73.980650905541,1.219e-06
73.996267396141,1.219e-06
74.011902358667,9.91e-07
74.027526026034,7.96e-07
74.043147605697,6.55e-07
74.058774648291,5.37e-07
74.074403924461,4.24e-07
74.090018781116,2.66e-07
74.105646029383,2.66e-07
74.121266030805,7.26e-07
74.136900305969,2.202e-06
74.152523954691,2.137e-06
74.168147685436,2.123e-06
74.183773425582,9.7e-08
74.199407843253,-4.64e-07
74.215021112155,-4.64e-07
74.230648526969,1.26e-07
74.246280417258,2.07e-07
74.26190869812,2.83e-07
74.277526203319,3.32e-07
74.29314242416,4.17e-07
74.308771870087,4.03e-07
74.324412676466,4.03e-07
74.340029941335,3.61e-07
74.355652269131,3.61e-07
74.371275698064,2.42e-07
74.386909644001,1.95e-07
74.402522175867,1.438e-06
74.418152879883,1.424e-06
74.433768461354,9.54e-07
74.449412334494,9.79e-07
74.465023111283,1.013e-06
74.480641305134,2.06e-07
74.496275476574,2.81e-07
74.511901442,-4.1e-08
74.527530280641,-9.94e-07
74.543152637927,-9.86e-07
74.558771571531,-9.85e-07
74.574405840993,-1.948e-06
74.590026779897,-1.596e-06
74.6056408655,-3.77e-07
74.621266431673,-2.6e-08
74.636905739556,1.352e-06
74.652521289226,1.352e-06
74.668152273871,-2.23e-07
74.683781831625,-2.67e-07
74.699409378892,-2.543e-06
74.715028704255,-4.845e-06
74.73064497232,-3.19e-06
74.746279344322,-4.5e-07
74.761902935697,1.45e-07
74.777523521002,2.95e-06
74.793156663077,2.95e-06
74.808765005395,2.837e-06
74.824409570534,2.444e-06
74.840023095212,1.899e-06
74.855641726988,1.715e-06
74.871269368476,1.715e-06
74.886901542185,1.425e-06
74.902526100107,1.075e-06
74.918146766247,1.15e-06
74.933775205809,1.936e-06
74.94940298411,1.706e-06
74.965018125716,1.706e-06
74.980644361983,1.578e-06
74.996268416973,2.65e-07
75.01190384068,2.65e-07
75.027529876122,1.007e-06
75.043156017203,2.628e-06
75.058760692927,2.579e-06
75.074425349321,2.556e-06
75.090024149621,1.709e-06
75.105648705964,1.07e-07
75.121269883432,1.07e-07
75.136905284925,1.72e-07
75.152525188892,1.72e-07
75.168144592639,3.11e-07
75.183773545043,4.06e-07
75.199414235375,4.94e-07
75.215030571695,5.19e-07
75.230643931356,1.152e-06
75.246269082175,1.152e-06
75.26190502685,1.128e-06
75.277525860117,4.86e-07
75.293149038979,4.33e-07
75.308768334949,4.19e-07
75.324395211813,3.86e-07
75.340012916176,3.53e-07
75.355652917049,3.53e-07
75.371275057877,3e-07
75.38689753895,2.78e-07
75.402530517834,2.78e-07
75.418154933508,3.12e-07
75.433765662971,3.37e-07
75.449415224864,1.049e-06
75.465025704866,1.066e-06
75.480643155615,1.021e-06
75.496281944548,3.7e-07
75.51189896549,4.85e-07
75.527524474552,4.85e-07
75.543151665508,6.41e-07
75.558774170298,6.41e-07
75.574402280344,7.05e-07
75.590031958667,4.41e-07
75.605644636663,3.64e-07
75.621271321395,3.64e-07
75.636902268175,3.6e-07
75.652522566668,9.54e-07
75.668154393602,2.001e-06
75.683772758389,2.924e-06
75.699399852307,3.424e-06
75.715023139217,3.424e-06
75.730648280272,2.164e-06
75.746282824872,2.764e-06
75.761898568956,1.653e-06
75.777530761943,6.54e-07
75.793147154258,9.31e-07
75.808771666656,9.31e-07
75.824406570995,9.31e-07
75.840025638423,7.93e-07
75.855659770784,2.56e-07
75.871280467103,-6.02e-07
75.886894816301,2.46e-07
75.902517114424,-1.158e-06
75.918136166156,-1.103e-06
75.93378114105,-9.74e-07
75.949392295276,5.41e-07
75.965026788383,7.09e-07
75.980650676866,9.16e-07
75.99627156266,9.16e-07
76.011905711861,9.13e-07
76.027516452844,1.017e-06
76.043152126842,9.47e-07
76.058766066731,8.06e-07
76.074396416765,3.27e-07
76.090033617321,5.14e-07
76.105640626555,5.14e-07
76.121268596543,1.176e-06
76.136906773645,1.244e-06
76.152526315544,1.294e-06
76.16814715238,1.336e-06
76.183778827963,1.324e-06
76.199401692478,1.301e-06
76.215019550795,1.204e-06
76.230653780409,1.204e-06
76.246279376891,1.018e-06
76.261906929787,8.2e-07
76.277526063741,5.77e-07
76.293152738726,9.55e-07
76.308784592317,2.58e-06
76.324413414004,2.238e-06
76.340026211389,3.708e-06
76.355649849981,4.074e-06
76.371274712689,2.021e-06
76.386908752511,6.74e-07
76.402519946714,6.74e-07
76.418148137463,5.9e-08
76.433774366931,8.3e-08
76.44941499296,9.47e-07
76.465018556314,9.14e-07
76.480646680644,8.13e-07
76.496283916177,1.492e-06
76.511902924944,6.62e-07
76.527527821653,-6.6e-07
76.543153683546,-6.16e-07
76.558778285396,7.13e-07
76.574408371519,7.83e-07
76.590024468011,8.29e-07
76.605641761507,8.29e-07
76.621275750061,8.02e-07
76.63691723315,7.4e-08
76.652524494379,7e-09
76.668155187371,-2.6e-08
76.683783051086,-2.6e-08
76.699414700632,6.18e-07
76.715027654346,6.29e-07
76.730650353746,8.07e-07
76.746267318924,8.07e-07
76.761901880962,5.67e-07
76.77752109284,7.37e-07
76.793150903965,7.83e-07
76.808772995209,7.12e-07
76.824411530522,8.68e-07
76.84003121258,8.68e-07
76.8556437117,8.68e-07
76.871272574218,9.51e-07
76.886902645271,9.62e-07
76.902525148086,9.45e-07
76.918148317716,1.868e-06
76.933776470855,1.939e-06
76.949405882016,1.201e-06
76.965026273876,1.297e-06
76.980652016511,2.487e-06
76.996275468593,1.297e-06
77.011905659438,1.223e-06
77.027525535986,1.056e-06
77.043145766827,1.058e-06
77.058781495312,9.13e-07
77.074406773073,9.14e-07
77.090020699326,8.28e-07
77.105655677429,6.04e-07
77.121274525137,5.98e-07
77.136901011419,7.16e-07
77.152533265404,6.74e-07
77.168151734245,9.03e-07
77.183773537924,9.03e-07
77.199412637151,1.803e-06
77.215023926055,8.02e-07
77.230644300774,7.08e-07
77.24627683231,6.25e-07
77.261909072344,5.69e-07
77.277530486822,5.39e-07
77.293149702739,4.95e-07
77.308771465338,4.26e-07
77.324402325491,4.26e-07
77.340023865035,3.91e-07
77.355649493162,-7.09e-07
77.371276902055,6.27e-07
77.386900768696,8.77e-07
77.402533119848,8.17e-07
77.418153487737,1.009e-06
77.433771300156,1.009e-06
77.449403782805,9.16e-07
77.465022483226,8.89e-07
77.480649203967,8.89e-07
77.496271841549,9.19e-07
77.511900053763,1.041e-06
77.52752858599,1.081e-06
77.543150943676,1.129e-06
77.558776526304,1.113e-06
77.574404904557,1.121e-06
