time,Master1Paths4.AVGSlave_1.PTP_Stack[0].offsetFromMaster:vector
30.46963853571,-2.379e-06
30.485264136899,-2.343e-06
30.500880279124,-1.411e-06
30.516513932361,-1.571e-06
30.532139253866,-1.15e-07
30.547767227778,-9.5e-08
30.563398307395,-5.9e-08
30.579008917264,-2.7e-08
30.594641269752,-2.7e-08
30.610260394189,-2.7e-08
30.625894325535,1.95e-07
30.641514812163,1.57e-07
30.657132467262,9.72e-07
30.672756962608,2.3e-06
30.688381031192,9.72e-07
30.70401589687,-3.1e-08
30.719636823731,0
30.735268197551,-1.14e-06
30.750883720287,-1.282e-06
30.766519452787,-3.27e-07
30.782142390826,-1.27e-07
30.797769456157,-1.27e-07
30.813397953328,-1.27e-07
30.829005063967,-8.1e-08
30.84464460762,-1.15e-07
30.860259823569,2.96e-07
30.875893164292,-4.12e-07
30.891513490657,2.96e-07
30.907138850608,3.19e-07
30.92276346775,3.39e-07
30.93839594385,-2.196e-06
30.954009943249,4.59e-07
30.969643045277,-1.5e-07
30.985269578285,-1.09e-07
31.00087913774,-5.7e-08
31.016513490814,9.4e-08
31.032152224137,7.3e-08
31.04776524909,7.3e-08
31.06340108675,6.7e-08
31.079012115727,5.3e-08
31.094648292513,1.8e-08
31.110253567336,-4.5e-08
31.12589111083,-3.2e-08
31.141509119921,-1.12e-07
31.157141168368,-1.65e-07
31.172762173801,-1.65e-07
31.188394327901,-7.3e-08
31.204008590364,-7.3e-08
31.219643590515,2.86e-07
31.235263339478,2.86e-07
31.25089314417,-9.74e-07
31.266519389437,-2.84e-06
31.282132021172,-3.49e-06
31.297764265706,-3.49e-06
31.313399263819,-1.57e-06
31.329006116699,-1.75e-07
31.344633315033,2.62e-07
31.360259770421,2.81e-07
31.375882645682,2.82e-07
31.391525946793,2.82e-07
31.407126483965,2.02e-07
31.422769194921,-3.46e-07
31.438394898834,-4.59e-07
31.454024176587,-9.82e-07
31.46964039002,-5.03e-07
31.485262170169,-1.246e-06
31.500881806916,-8.13e-07
31.516508646831,-7.9e-07
31.532139125074,-2.2e-08
31.5477655117,0
31.563396812751,0
31.579010905439,-2.8e-08
31.594640692653,-4e-09
31.610264600966,-8.2e-08
31.625881126038,9.2e-07
31.641506422872,8.77e-07
31.657141039197,8.77e-07
31.672763274896,-2.47e-07
31.688375826552,-2.78e-07
31.703999176792,-2.78e-07
31.719633466677,-3.36e-07
31.735272946481,-4.19e-07
31.750888066298,-8.7e-08
31.766509209768,7.19e-07
31.78212583431,3.59e-07
31.797763343615,6.17e-07
31.813398990776,6.2e-07
31.829013737693,4.56e-07
31.844639580249,-7.91e-07
31.860258661669,-1.311e-06
31.875887755585,-1.338e-06
31.891512073842,-2.496e-06
31.907130729107,-1.338e-06
31.922763723437,-4.07e-07
31.938383962893,1.081e-06
31.954009526562,1.5e-06
31.969642244313,2.707e-06
31.985260440364,1.5e-06
32.000894870172,1.456e-06
32.016514278193,3.96e-07
32.032141230444,-8e-08
32.0477634159,-6.9e-07
32.063402385173,-6.9e-07
32.079017587419,-1.7e-08
32.094636657514,1e-07
32.110261925314,2.3e-07
32.125893042704,9.31e-07
32.141517139832,9.31e-07
32.157141089055,4.24e-07
32.172768837096,-9.19e-07
32.188403661501,-2.36e-06
32.20401012992,-2.36e-06
32.219644664937,-1.908e-06
32.235264517729,-6.16e-07
32.250885509793,1.42e-07
32.266508339432,5.5e-07
32.282141695539,5.61e-07
32.297755230603,5.71e-07
32.313403289412,5.48e-07
32.329005711194,1.69e-07
32.344635907678,1.35e-07
32.360258235228,-2.5e-08
32.375879943055,-6.4e-08
32.391512385283,-6.4e-08
32.407144724538,-6.6e-08
32.422763085852,6.3e-08
32.438390561005,7.6e-08
32.454017053262,7.6e-08
32.46963442286,7.6e-08
32.485255066567,7.5e-08
32.500882373917,2.4e-08
32.516515731446,2.85e-07
32.532139175542,3.38e-07
32.547758788345,6.2e-08
32.563400879032,8.3e-08
32.57901124162,8.3e-08
32.594632118352,6.2e-08
32.610265317142,8.3e-08
32.625890836966,6.58e-07
32.641517905136,5.85e-07
32.657142274306,5.88e-07
32.672763340542,5.32e-07
32.688393543787,-9.4e-08
32.704007953795,-1.18e-07
32.719630404051,-1.11e-07
32.735261281971,5.67e-07
32.750885943327,6.62e-07
32.76651100335,6.62e-07
32.782144646571,4.07e-07
32.797761169258,9.7e-08
32.813390929212,9.7e-08
32.829015712551,-1.1e-07
32.844627785037,2.28e-07
32.860263293905,2.28e-07
32.875894331455,-2.49e-07
32.891515546217,-2.49e-07
32.907132386328,-6.1e-08
32.922765703965,-4.7e-08
32.938390944624,1.94e-07
32.954014492199,1.94e-07
32.969645356823,3.28e-07
32.985258335319,2.33e-07
33.000888103002,-9.9e-08
33.016513260509,9.2e-08
33.032136479612,-6.25e-07
33.047765214203,-9.74e-07
33.063393567006,-9.64e-07
33.079021292133,-5.63e-07
33.094633524186,-5.63e-07
33.110269722411,-1.11e-07
33.125880977734,-7.9e-08
33.141514435085,-5e-08
33.157143033995,4.54e-07
33.172756536153,4.54e-07
33.188392072845,3.43e-07
33.20402148647,1.232e-06
33.219630853089,1.44e-07
33.235262321186,-6.32e-07
33.250889524341,-4.9e-08
33.26651420939,1.748e-06
33.282134181743,-1.59e-07
33.297764360818,-1.59e-07
33.313393590897,1.313e-06
33.329019072493,4.7e-07
33.344639444761,-1.08e-06
33.360264404896,-1.263e-06
33.375890435152,-1.263e-06
33.391512097067,-1.715e-06
33.407145054598,-8.34e-07
33.422771378625,-9.92e-07
33.438380160418,-1.919e-06
33.45400444136,-2.139e-06
33.469642699935,-1.228e-06
33.485271610327,-1.554e-06
33.500888813904,-1.26e-06
33.516514536697,4.73e-07
33.532135775789,5.28e-07
33.547764126335,4.73e-07
33.563385563272,4.23e-07
33.579009544033,4.32e-07
33.594643863935,3.06e-07
33.610258534894,1.78e-07
33.625897577428,1.14e-07
33.641512359963,2.25e-07
33.657137321923,1.63e-07
33.672757117257,1.63e-07
33.688393139274,5.32e-07
33.704006419055,6e-07
33.719648567704,2.51e-07
33.73526886974,2.43e-07
33.750890714898,2.43e-07
33.766516982746,2.43e-07
33.782137081044,2.55e-07
33.79776277474,1.194e-06
33.813377297878,1.174e-06
33.829020531057,1.174e-06
33.844642909788,2.12e-07
33.860274616504,9.3e-08
33.87589623989,-3e-09
33.891514488841,-3e-09
33.907139308052,4.66e-07
33.92275935148,4.37e-07
33.938387043804,4.28e-07
33.954011906768,4.13e-07
33.969644343988,-1.36e-07
33.985272268735,-1.95e-07
34.00089064865,-1.95e-07
34.016508725833,-1.95e-07
34.032136841668,-2.33e-07
34.047762281418,3.39e-07
34.063383985184,3.18e-07
34.079005875582,-2.52e-07
34.094643421001,1.206e-06
34.110267909756,1.17e-06
34.125899409834,-3.04e-07
34.141511116432,-7.63e-07
34.15714797742,-7.72e-07
34.172766659729,-7.72e-07
34.188388262888,-6.76e-07
34.204010455626,1.05e-07
34.219632054146,1.71e-07
34.235257437195,9.37e-07
34.250906649394,9.37e-07
34.266506207517,6.93e-07
34.282140753365,4.42e-07
34.297757440739,3.96e-07
34.313387514716,-5.47e-07
34.329013455498,-9.1e-08
34.344633101111,-5.4e-08
34.360255697637,-1.04e-07
34.375876582609,-1.32e-07
34.391509273832,-7.1e-08
34.407147350001,7.99e-07
34.422771738294,7.39e-07
34.438387430739,-1e-08
34.454022869946,-1.24e-07
34.469638238201,-1.135e-06
34.485263576061,-1.135e-06
34.500897624162,-1.93e-06
34.516512701955,-3.88e-07
34.532134572373,-2.08e-07
34.547761108916,9.1e-08
34.56340307983,9.1e-08
34.579016156086,2.26e-07
34.594643991036,2.52e-07
34.610270113327,2.52e-07
34.625892883567,5.48e-07
34.641517207103,1.11e-07
34.657132709223,8.2e-08
34.672760971044,-5.69e-07
34.688399877897,1.82e-07
34.704004080521,1.82e-07
34.71964021917,4.35e-07
34.73527327549,3.54e-07
34.750887778608,3.68e-07
34.766509231548,2.06e-07
34.782141024802,2.4e-07
34.797770200837,-5.25e-07
34.813388126004,-4.22e-07
34.829004863689,-3.16e-07
34.844633899838,3.95e-07
34.860261984631,3.95e-07
34.87589315237,3.95e-07
34.891522742765,3.71e-07
34.907137998302,2.77e-07
34.922768120482,1.5e-08
34.938385705674,1.5e-08
34.954013591099,2.47e-07
34.969633577416,1.255e-06
34.985253671361,1.439e-06
35.000890967469,1.439e-06
35.016514499786,1.935e-06
35.032136276726,8.18e-07
35.047770853136,-2.17e-07
35.063397122821,-6.06e-07
35.07901702758,-6.96e-07
35.094627975199,-6.96e-07
35.110265504635,4.02e-07
35.125883513741,8.14e-07
35.141515259759,8.14e-07
35.157133475062,1.072e-06
35.172758007298,-6.81e-07
35.188379698697,-1.301e-06
35.204011118824,-3.124e-06
35.219638549721,-2.224e-06
35.235268672354,-2.224e-06
35.250879786981,-4.33e-07
35.266515140283,6.9e-08
35.282135157481,6.9e-08
35.29776055841,1.76e-07
35.313402587512,1.3e-07
35.329010538244,1.59e-07
35.344633150211,1.73e-07
35.360268491415,-7.25e-07
35.375889282146,-7.62e-07
35.391511561603,2.25e-07
35.407141363816,2.27e-07
35.422760206632,1.83e-07
35.438387629811,1.518e-06
35.454019175281,1.511e-06
35.469639467449,1.457e-06
35.485265461632,6.68e-07
35.500887509231,5.88e-07
35.516506566782,3e-09
35.532143374139,-7.3e-08
35.547762210141,-1.25e-07
35.563389391535,-3.99e-07
35.579011286677,-1.012e-06
35.594640297541,-1.22e-06
35.610263739988,-1.22e-06
35.6258974725,-1.167e-06
35.641513058326,-3.08e-07
35.657147164283,-1.41e-07
35.672764600723,-1.39e-07
35.688385662611,1.022e-06
35.70401140636,9.4e-07
35.719639442916,-2.8e-07
35.735265093772,-2.09e-07
35.750891435809,-1.4e-07
35.766517292422,-2.09e-07
35.78213565596,-1.4e-07
35.797761801961,-1.117e-06
35.813391157263,-1.093e-06
35.829015351176,-1.034e-06
35.844640182337,8.2e-08
35.860261786764,1.54e-07
35.875899191286,2.05e-07
35.891521644484,3.04e-07
35.907132304217,3.04e-07
35.922769731326,9.45e-07
35.938391058923,9.26e-07
35.954017678829,2.012e-06
35.969640687729,7.63e-07
35.985259839028,1.983e-06
36.000883615789,1.218e-06
36.016515082756,1.218e-06
36.032139854434,-8.6e-08
36.047767628758,2.201e-06
36.063390264989,-2.15e-07
36.079010136328,-7.13e-07
36.094635436034,-1.72e-07
36.110265843423,9.82e-07
36.125895862588,-6.71e-07
36.141514107525,-6.88e-07
36.157131482692,-2.9e-07
36.172757629685,7.56e-07
36.188391586452,5.26e-07
36.204018625125,5.88e-07
36.219631167364,6.44e-07
36.23525885278,6.44e-07
36.250888924763,5.03e-07
36.266505512506,-2.63e-07
36.282136306879,-2.98e-07
36.297769808328,-3.07e-07
36.313389257948,-2.88e-07
36.329008420941,-2.88e-07
36.344649182424,-1.86e-07
36.360260278972,-8.9e-08
36.375892995655,-1.9e-08
36.391515115271,-1.3e-08
36.407136979333,-1.3e-08
36.422768100986,-4.3e-08
36.438400290157,-4.3e-08
36.454012525472,-1.17e-07
36.469628577517,-1.87e-07
36.485270893266,-2.82e-07
36.500893968684,-3.3e-07
36.516520369503,-3.3e-07
36.532145486628,-9.04e-07
36.547765679494,-8.71e-07
36.563383179275,4.55e-07
36.579013330066,5.29e-07
36.594636708674,-1.8e-07
36.610262636023,-1.8e-07
36.625884601086,-2.24e-07
36.641516672364,-2.24e-07
36.657146947827,-4.53e-07
36.672766713547,-1.146e-06
36.68839587885,-2.007e-06
36.704015998439,-9.67e-07
36.719645978676,-9.67e-07
36.735259174914,-3.02e-07
36.750888315307,-7.1e-07
36.766518865132,4.72e-07
36.78214555279,4.5e-07
36.797765670964,8.1e-08
36.813393214081,6e-08
36.829018187655,8.2e-08
36.84464575539,6e-08
36.860270784154,6.8e-08
36.875896849214,-5e-09
36.891523890168,1.2e-08
36.907142156879,-8.65e-07
36.922775717609,-1.71e-07
36.938388834745,-3.9e-07
36.954009345795,-4.79e-07
36.96963560399,-4.79e-07
36.9852581452,-4.44e-07
37.000885138102,-3.84e-07
37.016521692415,-3.84e-07
37.032145150433,-3.21e-07
37.04776811325,-6.1e-08
37.063389636117,-4.6e-08
37.079015753061,7.01e-07
37.09463156709,1.238e-06
37.110262012874,1.238e-06
37.125885692304,1.238e-06
37.141503610566,1.668e-06
37.157138828083,1.197e-06
37.172765610912,1.111e-06
37.188389248359,1.111e-06
37.204018743266,5.11e-07
37.219640828757,3.4e-08
37.23526892963,-1.02e-07
37.250886098114,-1.02e-07
37.266518466175,-5.5e-08
37.282136613033,1.5e-08
37.297771944616,3.24e-07
37.313380518394,2.29e-07
37.329017467283,-1.36e-07
37.344636793972,-2.52e-07
37.360270968425,-3.36e-07
37.375885729791,-3.64e-07
37.39152049114,-3.64e-07
37.407137913763,-5.49e-07
37.422767700828,-5.27e-07
37.438399539628,-4.93e-07
37.454011416921,-9.21e-07
37.469628123345,-9.57e-07
37.485260469237,-9.57e-07
37.500899462012,-9.75e-07
37.516519617822,-9.75e-07
37.532141085531,-3.45e-07
37.547769478578,-2.94e-07
37.563389352144,3.78e-07
37.57901756959,3.92e-07
37.594639478375,3.92e-07
37.61026333607,4.25e-07
37.62588423291,4.25e-07
37.641519680449,-8.01e-07
37.657145470513,-3.192e-06
37.67277364851,2.95e-07
37.688380421763,3.31e-07
37.704014567522,-7.05e-07
37.71963072098,-1.6e-08
37.735264070619,9e-09
37.750897728664,8e-09
37.766506417857,2.9e-08
37.78213206426,2.9e-08
37.797768814601,6.6e-08
37.813384440765,-3.4e-08
37.829007964784,4.31e-07
37.84464708245,-2.29e-07
37.860260388187,3.2e-07
37.875887094451,8.8e-08
37.891515321548,4.49e-07
37.907137494107,-6.7e-08
37.922766395879,0
37.93839717306,-3.85e-07
37.95401882737,3.5e-08
37.969638076135,-3.31e-07
37.985261537444,-3.31e-07
38.000891351361,-3e-07
38.01652057554,2.26e-07
38.03213939644,-3.05e-07
38.04776123046,6.7e-08
38.06340252343,1.07e-07
38.079011237938,3.39e-07
38.094638434486,4.8e-08
38.110270336135,1.72e-07
38.125893841976,1.72e-07
38.141511504473,2.56e-07
38.157141961641,6.57e-07
38.17277211067,1.677e-06
38.188401700297,1.763e-06
38.204012354305,1.283e-06
38.219637016057,1.415e-06
38.23525467557,5.38e-07
38.250882710052,3.92e-07
38.266518077717,3.74e-07
38.282149772991,3.74e-07
38.297762399938,2.52e-07
38.313394375723,1.42e-07
38.329022851944,6.8e-08
38.344632988815,6.8e-08
38.360267784641,6.8e-08
38.375890606766,-5.18e-07
38.3915199072,-1.116e-06
38.407135246651,-1.111e-06
38.422773338366,-1.111e-06
38.438381747207,-5.71e-07
38.454008734259,2.8e-08
38.469630212606,8.1e-08
38.485256996281,1.292e-06
38.500891205752,1.292e-06
38.516512427235,1.25e-06
38.532139564987,1.156e-06
38.547768609803,-1.41e-07
38.563396650283,-2.01e-07
38.579010787181,-2.17e-07
38.594643642413,-2.17e-07
38.610254220886,-2.57e-07
38.625883006997,-3.85e-07
38.641515389754,-1.494e-06
38.657136253591,-1.494e-06
38.672757197813,-1.257e-06
38.688380233342,-1.402e-06
38.704022533235,-2.31e-07
38.719634064635,4.89e-07
38.7352596632,1.117e-06
38.750880435494,2.34e-07
38.766515206077,2.34e-07
38.782141887165,7e-08
38.79777290715,-5.01e-07
38.813407908521,-1.537e-06
38.82900857743,-1.537e-06
38.844632152065,-5.31e-07
38.860263567259,-3.28e-07
38.875889879239,6.14e-07
38.891515322506,6.14e-07
38.907136165341,6.86e-07
38.922767387966,4.14e-07
38.938383307323,2.92e-07
38.954005780501,-2.48e-07
38.96963131859,-2.48e-07
38.985254702943,3.14e-07
39.00089174515,-2.65e-07
39.016504398886,-2.89e-07
39.032138278211,-2.79e-07
39.04775480721,-2.42e-07
39.063404787263,-2.42e-07
39.079006456669,-1.82e-07
39.094646138324,6.69e-07
39.110262398602,7.02e-07
39.125886675243,7.41e-07
39.141515455018,7.41e-07
39.157137823737,-1.928e-06
39.172765018731,-2.565e-06
39.188403046152,-3.149e-06
39.204019880224,-4.165e-06
39.219645600146,-2.868e-06
39.23526757332,-1.086e-06
39.25088847172,-2.72e-07
39.266520277101,4.43e-07
39.282137473142,4.43e-07
39.297760033037,3.81e-07
39.313406036049,2.46e-07
39.329019908923,1.27e-07
39.344641895883,7e-09
39.360262774159,-1.47e-07
39.375872973537,-6.7e-08
39.391511675788,-1.17e-07
39.407143315327,-1.7e-07
39.422762645841,-1.7e-07
39.438376005575,-1.47e-07
39.454007882952,-1.85e-07
39.469646769649,8.05e-07
39.485253251496,8.39e-07
39.50089521426,1.4e-06
39.516515320314,8.88e-07
39.532126120178,-7e-09
39.547769565353,-1.21e-06
39.563394486873,-1.154e-06
39.579018010275,-1.29e-06
39.594642732677,2.47e-07
39.610263136051,2.89e-07
39.625899531774,1.49e-07
39.641511165355,2.89e-07
39.657143304883,1.51e-07
39.672762097488,4.5e-08
39.688384654956,-7.7e-08
39.704020849022,-7.7e-08
39.719646795748,-1.84e-07
39.735264148135,-2.52e-07
39.750886025512,-2.52e-07
39.766519285451,-2.32e-07
39.782134647983,-1.73e-07
39.797755071643,-1.07e-07
39.813394586372,-7.5e-08
39.829007507115,2.88e-07
39.844633308044,2.75e-07
39.860262728272,1.4e-08
39.875887998776,-6.3e-08
39.891511063775,-8.2e-08
39.907142812571,-9.37e-07
39.922765060939,-4.05e-07
39.938391528,-3.22e-07
39.954014074532,-3.63e-07
39.969632080666,-4.95e-07
39.985260149363,-4.95e-07
40.000888931835,-6.21e-07
40.016508994903,-7.32e-07
40.032145278759,-7.32e-07
40.047769466227,-4.36e-07
40.063392668766,-4.36e-07
40.07900889108,-2.33e-07
40.094638844264,1.93e-07
40.110263545871,2.4e-08
40.125888024804,-6.52e-07
40.141513580137,-6.58e-07
40.157141187563,-6.82e-07
40.172762158611,-6.82e-07
40.188388475385,-5.63e-07
40.204016955976,1.53e-07
40.219642303324,3.01e-07
40.235262774432,3.01e-07
40.250897350107,3.6e-07
40.266508333506,3.6e-07
40.282135068645,2.78e-07
40.297764909446,5.84e-07
40.313385785434,5.84e-07
40.32900574513,1.677e-06
40.344644102471,5.87e-07
40.360263188756,5.81e-07
40.375889661939,7.11e-07
40.391520064134,6.26e-07
40.407129543243,-7.7e-08
40.42276505042,-3.46e-07
40.438388265057,-4.5e-07
40.45401867308,-4.79e-07
40.469642500611,-4.79e-07
40.485267765491,-5.8e-07
40.500903453876,-4.96e-07
40.516509190325,-3.79e-07
40.532134157688,-1.15e-07
40.547758874809,-4.3e-08
40.563387630184,3.93e-07
40.579006700175,-4.2e-08
40.5946326064,3.93e-07
40.610261150515,3.81e-07
40.625885670924,3.75e-07
40.641514753806,-5e-08
40.657130399118,-5e-08
40.672760004981,-7.3e-08
40.688381873583,-9.4e-08
40.704013815874,-9.6e-08
40.719642022706,-1.22e-07
40.735268886074,-1.17e-07
40.75089610861,-1.14e-07
40.766521480983,-1.15e-07
40.782143888698,-1.16e-07
40.797767538523,-1.06e-07
40.813386886202,0
40.829012842982,5e-09
40.844639010012,1.13e-06
40.860258630474,1.141e-06
40.875887794351,2.1e-08
40.891509068375,-6.7e-08
40.907131508545,-6.7e-08
40.922770029668,-8.2e-08
40.938385380383,-7.6e-08
40.954012294424,-5e-08
40.969640651311,3.6e-08
40.985264809119,9.3e-08
41.000882717436,9.3e-08
41.016509629365,3.8e-08
41.03213328948,-2.48e-07
41.047759545997,-3.1e-07
41.063389829701,-3.1e-07
41.079007255075,-1.2e-08
41.094639504512,-3.18e-07
41.110261446474,-7.31e-07
41.125893209453,1.53e-07
41.141510835641,-1.9e-07
41.157138852144,-2.06e-07
41.172757689586,-1.1e-07
41.188394577776,-1.1e-07
41.204010517718,-6.04e-07
41.219647583875,-6.84e-07
41.235264929684,-6.64e-07
41.250893816318,1.138e-06
41.266503806071,1.339e-06
41.282142153102,2.195e-06
41.297775911278,2.195e-06
41.313392191558,1.947e-06
41.329009054427,1.039e-06
41.344640531383,7.97e-07
41.360267834444,-3.02e-07
41.375888258139,8.77e-07
41.391507662502,-1.74e-07
41.407135425987,-2.65e-07
41.422763966109,-3.9e-07
41.438389766283,-1.2e-07
41.454010781692,-1.2e-07
41.469647682161,6.6e-08
41.485264269004,1.103e-06
41.50089350836,1.134e-06
41.516512833786,1.134e-06
41.53213328288,1.134e-06
41.547764900549,1.104e-06
41.563400291658,1.05e-07
41.579019649217,2e-09
41.594643229087,-8.6e-08
41.610267888847,-9e-08
41.625880867878,-4.57e-07
41.641510785863,-4.41e-07
41.657141009106,-4.15e-07
41.672765026621,-5.6e-08
41.688393019674,-2.314e-06
41.704018558572,-2.91e-07
41.719641963461,-2.87e-07
41.735265528813,-2.21e-07
41.750888083048,5.8e-08
41.766518636557,5.8e-08
41.782137619354,-3.2e-08
41.797767084822,-2.12e-07
41.813388331225,-6.09e-07
41.829015173695,-1.173e-06
41.844634530958,-6.31e-07
41.860266722657,-1.246e-06
41.875895173297,-1.246e-06
41.891512027075,-1.203e-06
41.907145864503,-3.68e-07
41.922764595501,-1.32e-07
41.938387895257,1.407e-06
41.954012282165,1.602e-06
41.969643172523,1.602e-06
41.985257849405,1.602e-06
42.000890164493,1.6e-08
42.01650763004,-1.183e-06
42.032139834232,-1.183e-06
42.047761375407,-1.123e-06
42.063394975148,-1.123e-06
42.079019075398,-8.89e-07
42.094642886818,1.25e-07
42.110265423415,7.28e-07
42.125885452854,1.586e-06
42.141509914493,1.586e-06
42.157140818295,1.552e-06
42.172760698053,1.44e-06
42.188395897564,7.06e-07
42.204011957731,-1.43e-07
42.219639118361,7.07e-07
42.235262662082,1.273e-06
42.250879863999,1.21e-06
42.266513677526,2.38e-06
42.282141679255,3.009e-06
42.29776852759,3.419e-06
42.313388025306,1.541e-06
42.329007078102,1.511e-06
42.344630930201,2.74e-07
42.360264597803,1.05e-07
42.375899200043,1.6e-08
42.391510879697,3.48e-07
42.407143513882,3.73e-07
42.42275329208,8.67e-07
42.438385313578,3.73e-07
42.454012391279,4.55e-07
42.469643054737,1.2e-06
42.485261364688,2.969e-06
42.500892379067,2.752e-06
42.516513762299,2.752e-06
42.532141398182,1.017e-06
42.547758403763,-1.01e-07
42.563389068919,-4.92e-07
42.579012367091,-4.92e-07
42.594643964888,3.42e-07
42.610270689531,6.69e-07
42.625883933326,7.79e-07
42.64150532805,1.49e-06
42.657147163739,7.34e-07
42.672766080605,7.34e-07
42.688379476608,1.77e-07
42.70401509918,1.17e-06
42.719640511295,1.986e-06
42.73525571367,2.235e-06
42.750892581139,1.175e-06
42.766518657964,1.175e-06
42.782149502686,-3.42e-07
42.79777060717,-1.395e-06
42.813390777877,-1.395e-06
42.829013872805,-1.291e-06
42.84464385009,-2.8e-07
42.86026913383,-1.716e-06
42.875901313576,-2.46e-07
42.891518804881,-1.708e-06
42.907142140826,-1.706e-06
42.922770635359,-2.653e-06
42.938381740162,-1.456e-06
42.954020457317,-2.462e-06
42.969634043816,-1.428e-06
42.985269564124,-1.668e-06
43.000897563801,-5.16e-07
43.016519577851,-5.06e-07
43.03214300401,-6.2e-08
43.047770677981,-7.1e-08
43.063383112165,1.21e-07
43.079006093576,7.4e-08
43.094642100791,2.72e-07
43.110269886551,1.81e-07
43.125891011139,2.45e-07
43.141511323847,6.88e-07
43.157135812728,6.44e-07
43.172761091009,4.37e-07
43.188387399462,1.164e-06
43.204013148921,1.164e-06
43.219641777622,1.43e-06
43.235269267774,1.432e-06
43.250883992368,1.432e-06
43.26651716967,6.27e-07
43.282145519689,6.27e-07
43.297763122376,-1.84e-07
43.313392132028,1.278e-06
43.32900737891,3.107e-06
43.344635060455,4.56e-06
43.360262105046,2.993e-06
43.375886670052,2.936e-06
43.39151137262,9.37e-07
43.407139766329,-7.9e-07
43.422771202053,-7.9e-07
43.438388655923,8.67e-07
43.45401730288,9.11e-07
43.469639900364,7.65e-07
43.485266468687,7.65e-07
43.500884473479,7.65e-07
43.516528229209,-1.04e-07
43.53213868659,1.401e-06
43.547758724778,1.999e-06
43.563390041388,3.809e-06
43.579010774491,1.999e-06
43.594636984378,1.22e-06
43.610270622491,7.74e-07
43.625893019255,4.33e-07
43.641520656819,-1.34e-06
43.657147308732,-1.275e-06
43.672765833608,-3.69e-07
43.688393203209,-4.41e-07
43.704011964762,-1.88e-07
43.71963969716,-1.08e-07
43.735274839493,-1.08e-07
43.750888501132,-1.94e-07
43.766521016017,-2.04e-07
43.782138132711,-2.63e-07
43.797768581335,-2.98e-07
43.813390413898,-2.94e-07
43.829013710631,-2.84e-07
43.844640281651,-2.79e-07
43.860263718695,-2.32e-07
43.875882314994,-1.9e-07
43.891502961967,6.5e-08
43.907141911195,1.556e-06
43.922765145674,1.804e-06
43.938385727023,1.956e-06
43.95401033041,1.636e-06
43.969645425656,1.636e-06
43.985260857639,3.56e-07
44.000891668361,3e-09
44.016517334474,7.72e-07
44.032138215021,-4.83e-07
44.047762028757,-3.91e-07
44.063406773647,-3.91e-07
44.079016827297,-2.9e-07
44.0946333747,-2.9e-07
44.1102643789,-1.7e-07
44.125882944306,-7.5e-08
44.141521516273,-3.7e-08
44.157139788791,1e-07
44.172760739003,1e-07
44.188393865367,-5.6e-08
44.204012348324,-1.47e-07
44.219637302537,2.42e-07
44.235264608393,-2.37e-07
44.250885790295,-1.525e-06
44.26651150913,-1.081e-06
44.28214246623,-1.068e-06
44.297757358452,-2.522e-06
44.313391240879,-1.262e-06
44.329011633763,1.025e-06
44.344637453934,1.84e-07
44.360264265924,-8.03e-07
44.375887901875,1.497e-06
44.391504923586,2.5e-07
44.407138164896,-1.597e-06
44.422765204578,-1.96e-06
44.43838671643,-5.99e-07
44.454009944121,-5.99e-07
44.469647027015,-5.99e-07
44.485256971556,1.01e-07
44.500887745669,-4.65e-07
44.516514551027,-5.04e-07
44.53213682468,-5.02e-07
44.547765035077,-1.99e-07
44.563401493889,-3.53e-07
44.579016161335,-1.36e-07
44.594628560461,5.15e-07
44.610264157028,-4.01e-07
44.625884802404,-7.37e-07
44.64151233107,-7.98e-07
44.657133803217,-9.9e-08
44.672769948037,-7.86e-07
44.688392217515,-2.26e-07
44.704010776671,6.13e-07
44.719634508272,6.13e-07
44.735261416162,-1.29e-07
44.750891925609,1.5e-07
44.766514890724,1.12e-07
44.782131618733,-2.16e-07
44.797759780242,-2.37e-07
44.813402877596,-2.23e-07
44.829022379199,-2.23e-07
44.844637288649,-2.08e-07
44.860253760695,-1.75e-07
44.875888764574,-1.77e-07
44.891511020961,-2.073e-06
44.907137937332,-2.087e-06
44.922765631554,-2.104e-06
44.938397105833,-2.11e-06
44.954003758262,-3.03e-07
44.969638926743,-2e-07
44.985257578148,-1.1e-07
45.000884430705,-2.7e-08
45.016509529766,7.1e-08
45.032137467751,1.258e-06
45.047764404057,1.258e-06
45.063403143744,1.176e-06
45.079018474351,1.048e-06
45.09464100508,2.9e-07
45.110268958922,-2.69e-07
45.125883299559,-3.18e-07
45.141517040971,1.79e-07
45.157128525552,-1.16e-06
45.172764151143,-1.282e-06
45.188396199601,-1.161e-06
45.204008504784,2.53e-07
45.219642327377,2.53e-07
45.23526364236,2.53e-07
45.250883623901,-1.4e-08
45.266507585741,3.54e-07
45.282138792144,-1.23e-07
45.297757386322,-1.65e-07
45.313397425023,3.25e-07
45.329008170297,2.55e-07
45.34464793676,2.55e-07
45.360261495261,2.55e-07
45.375898446094,9.9e-08
45.391520197479,4.37e-07
45.407143336387,1.611e-06
45.422768341568,1.265e-06
45.438386845644,1.265e-06
45.454018723621,1.672e-06
45.469636399151,5e-07
45.485268046913,-1.06e-07
45.500883961408,-1.31e-07
45.516515682659,-1.56e-07
45.532145291941,-1.56e-07
45.547766568529,-1.04e-07
45.563400129583,-7.4e-08
