time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
58.250891894513,2.12755e-07
58.251786344252,2.83204e-07
58.257897739327,2.98986e-07
58.261913474046,2.98986e-07
58.266510521191,2.92789e-07
58.267403503095,2.92789e-07
58.27350972475,2.29191e-07
58.277524963456,2.30543e-07
58.282147166937,3.22846e-07
58.283031965579,2.54686e-07
58.289141744948,3.34344e-07
58.293152590898,2.82569e-07
58.297771980716,2.82569e-07
58.298649446354,2.7439e-07
58.304770669018,2.7439e-07
58.308778345665,2.08692e-07
58.313394275754,1.96256e-07
58.314288828548,1.81987e-07
58.32038775215,4.8642e-08
58.324410315167,3.8277e-08
58.329014509479,3.8779e-08
58.329908867262,2.5698e-08
58.336017929609,5.68e-09
58.34002340557,4.4441e-08
58.344635726358,3.2921e-08
58.345524871095,2.2874e-08
58.351645054689,1.054e-08
58.355648732152,1.054e-08
58.360258057841,-6.2797e-08
58.361150336095,-6.2797e-08
58.367267630311,-7.1732e-08
58.371269550411,-7.11e-08
58.375883371896,-2.10588e-07
58.37678737891,-2.12212e-07
58.38289065471,-2.69342e-07
58.386914295856,-2.69342e-07
58.391503852806,-2.64926e-07
58.392402804768,-2.64926e-07
58.398509592109,-2.07797e-07
58.402518137922,-2.04086e-07
58.407142160982,-2.18108e-07
58.408040879647,-1.81829e-07
58.414146372338,-1.74055e-07
58.418149808392,-1.80878e-07
58.422757002977,-4.0668e-08
58.423656941235,-3.3273e-08
58.429771835498,-9.0402e-08
58.433773132124,-9.1673e-08
58.438393616119,-2.99509e-07
58.439281271441,-3.37651e-07
58.445385837541,-3.23597e-07
58.449400374149,-3.17031e-07
58.45400519417,-8.8604e-08
58.454907914074,-8.1182e-08
58.461023574557,-2.0176e-08
58.465026586825,-8.951e-09
58.469629268272,-4.239e-09
58.470535216065,8.826e-09
58.476645244422,1.6425e-08
58.480655651443,1.4946e-08
58.485265058381,3.3545e-08
58.486153402879,3.3545e-08
58.492256608458,3.3545e-08
58.496270455977,3.9106e-08
58.500883185496,3.8148e-08
58.501783579974,4.1298e-08
58.507889566279,1.6532e-07
58.511901755279,1.7141e-07
58.516518118105,2.18467e-07
58.517409186211,2.18467e-07
58.523516147208,2.16707e-07
58.527531015405,2.16707e-07
58.532140994453,2.28283e-07
58.533019580178,2.36219e-07
58.539138401982,2.35692e-07
58.543148449815,2.26041e-07
58.547754841615,2.14465e-07
58.548655653841,2.00395e-07
58.554761475642,1.84383e-07
58.55877355085,1.77107e-07
58.563400099168,1.64952e-07
58.564279179306,-2.5322e-08
58.570391166231,-1.58031e-07
58.574401068949,-1.58031e-07
58.57901529651,-1.68597e-07
58.579899501732,-1.32079e-07
58.586014252344,-1.38598e-07
58.590025349528,-1.36031e-07
58.594635116341,-1.39041e-07
58.595521319373,9.9795e-08
58.60163797929,9.9795e-08
58.605649258312,9.6441e-08
58.610260330713,9.6441e-08
58.611149870603,4.5166e-08
58.61725923705,-3.07953e-07
58.621276911337,-3.14762e-07
58.625895163921,-3.14762e-07
58.626785179007,-3.0662e-07
58.632891673763,-1.91735e-07
58.636901209849,-1.92179e-07
58.641516598355,-1.78703e-07
58.642405487534,-1.49061e-07
58.648514165127,-1.4304e-07
58.652519111421,-2.70393e-07
58.657135892316,-3.13982e-07
58.65803115782,-3.67181e-07
58.664142397102,-3.5963e-07
58.668153286255,-3.5963e-07
58.672752763719,-3.5457e-07
58.673654155605,-3.68926e-07
58.679763093084,-3.65577e-07
58.68377292711,-3.48011e-07
58.68837819807,-3.48011e-07
58.689284902645,-3.28564e-07
58.695389979123,5.791e-09
58.699397875793,1.30592e-07
58.704016999885,1.89227e-07
58.704904204647,1.89227e-07
58.711022354826,3.12374e-07
58.715017313552,3.2649e-07
58.7196388383,3.30278e-07
58.720521820653,3.16941e-07
58.726644359957,1.95759e-07
58.730656276672,3.2484e-07
58.735257445962,3.2484e-07
58.736148098195,3.21917e-07
58.742267399448,3.21917e-07
58.746271415165,3.17949e-07
58.750883468635,3.77575e-07
58.751782760263,3.74066e-07
58.757887977269,4.97035e-07
58.761913479145,4.96555e-07
58.766515593177,5.72605e-07
58.767394680671,5.72605e-07
58.773520250327,4.78633e-07
58.777524288818,3.36431e-07
58.782137982355,2.90457e-07
58.783032036746,2.90457e-07
58.789143689608,1.57265e-07
58.793147165026,1.38971e-07
58.797768595417,1.30686e-07
58.798661047498,1.05253e-07
58.80477023452,7.7892e-08
58.808780412824,7.7892e-08
58.813393956426,6.5761e-08
58.814277397847,4.4013e-08
58.820392484214,2.7843e-08
58.824406456325,7.148e-09
58.829017833175,-7.7766e-08
58.829899926449,-9.9759e-08
58.836016298188,-1.12074e-07
58.84002661703,-1.1721e-07
58.844638024036,-1.75893e-07
58.84553805094,-1.78897e-07
58.851650211688,-5.02494e-07
58.85564264696,-5.13373e-07
58.860266759854,-5.13373e-07
58.861155211782,-5.13373e-07
58.867276283116,-5.13373e-07
58.87127318115,-5.0241e-07
58.875877755904,-4.99414e-07
58.876787675839,-4.91858e-07
58.882893027574,-4.88821e-07
58.886898608014,-4.88821e-07
58.891507914717,-4.88821e-07
58.892406106532,-4.775e-07
58.898507794555,-4.67705e-07
58.90252256033,-3.27022e-07
58.907132970754,-3.15363e-07
58.908034385501,-3.01553e-07
58.91414237608,-2.81818e-07
58.918159094603,-2.61297e-07
58.922766019064,-2.39398e-07
58.923649524323,-2.18664e-07
58.929777069599,1.24719e-07
58.933769778238,1.33334e-07
58.938399013704,1.5002e-07
58.939280087111,3.55794e-07
58.94539052358,3.72967e-07
58.949395036839,3.73095e-07
58.954018905674,3.82646e-07
58.954908183336,3.82646e-07
58.961013975405,3.82646e-07
58.965031691392,2.64367e-07
58.969636207277,2.64367e-07
58.970534505954,1.79205e-07
58.976640752934,1.77892e-07
58.98065355339,1.74144e-07
58.985265552405,1.71721e-07
58.986153921815,1.71721e-07
58.992267008985,1.66586e-07
58.996271083185,1.51433e-07
59.00088511875,1.51433e-07
59.001790366948,-1.449e-09
59.007895689408,-1.6242e-08
59.011903470163,-2.8108e-08
59.016512215645,1.23228e-07
59.017404400112,-8.3831e-08
59.023515244733,-9.1845e-08
59.027532216845,-1.06492e-07
59.032135034395,-1.14039e-07
59.033036352026,2.3926e-08
59.03913832322,2.0114e-08
59.043146856237,-6.7953e-08
59.047758032114,3.01886e-07
59.048655110726,3.84178e-07
59.054766948836,3.80637e-07
59.058776010857,4.64124e-07
59.06340642338,4.57721e-07
59.064282727451,4.48072e-07
59.070388195059,4.41089e-07
59.07439854596,4.37585e-07
59.079011557153,5.6288e-08
59.079896771428,5.6288e-08
59.086032200983,4.5127e-08
59.090029262762,3.1392e-08
59.094636130113,-3.23365e-07
59.095532774853,-3.22602e-07
59.101642093766,-3.22602e-07
59.105646254239,-3.33091e-07
59.11026250527,-3.38744e-07
59.111146356078,-3.12898e-07
59.117257077848,-3.7923e-07
59.121275499256,-3.6628e-07
59.125884749154,-3.6628e-07
59.126777768725,-3.69089e-07
59.132886648925,-3.69089e-07
59.136919205798,-3.67232e-07
59.141512766418,-4.20255e-07
59.142398755047,-3.51134e-07
59.148522461719,-4.84018e-07
59.15251801678,-4.79737e-07
59.15713402499,-3.70463e-07
59.1580378741,-2.69184e-07
59.164140163815,-4.1315e-07
59.168141643097,-3.91299e-07
59.17275842318,-2.91305e-07
59.173654223427,-3.44471e-07
59.179771879159,-2.77864e-07
59.183781439051,-2.77864e-07
59.188390235157,-2.60444e-07
59.189289884791,-2.68081e-07
59.195385997651,-1.16788e-07
59.199412186595,-9.6357e-08
59.204011690981,-9.6357e-08
59.204904726403,-8.6795e-08
59.211016894998,-6.5941e-08
59.215030245246,-2.31914e-07
59.219642227081,1.70472e-07
59.220525362601,7.8824e-08
59.226637611677,2.54054e-07
59.23064708031,2.4552e-07
59.235273790297,2.50204e-07
59.23615391402,2.50204e-07
59.24225888464,2.50973e-07
59.246268846451,2.5393e-07
59.250873448401,2.4094e-07
59.251784324115,1.28441e-07
59.257899798821,1.62932e-07
59.261896110286,3.48994e-07
59.266524272304,3.45883e-07
59.267405547675,5.97576e-07
59.273519214281,6.07448e-07
59.277524167348,6.63515e-07
59.282132164051,3.13893e-07
59.283025178984,2.97129e-07
59.289140490215,2.8965e-07
59.293151652359,2.8965e-07
59.297769224628,1.4961e-07
59.298649563642,2.55084e-07
59.304771995429,2.55084e-07
59.308770817207,2.32368e-07
59.313394326679,-4.9165e-08
59.314279756817,-3.23167e-07
59.320385584457,-3.42573e-07
59.324405235061,-3.60134e-07
59.329021836448,-8.01527e-07
59.329914218619,-7.97141e-07
59.336021213167,-8.40284e-07
59.340021775897,-9.13418e-07
59.344642595307,-1.16912e-06
59.345526105579,-1.16912e-06
59.351637829381,-1.18146e-06
59.355640471249,-1.18146e-06
59.360260778182,-1.22295e-06
59.361146677846,-1.22615e-06
59.36727558116,-1.23053e-06
59.371267722238,-9.95259e-07
59.375894235837,-8.24087e-07
59.376789249294,-7.91129e-07
59.382893708655,-1.18411e-06
59.386898439007,-1.12999e-06
59.391518626357,-8.7333e-07
59.39240633908,-8.24385e-07
59.398530119442,-9.81128e-07
59.402536063924,-9.23367e-07
59.407127552735,-5.06204e-07
59.408029598876,-4.42359e-07
59.41413024381,-4.29598e-07
59.418143985264,-4.1441e-07
59.422763877411,-3.8381e-08
59.423654429872,-3.8381e-08
59.429755962521,6.898e-09
59.43376868232,-1.56073e-07
59.438397199541,-1.56073e-07
59.439276925983,-1.27032e-07
59.445399784834,3.10859e-07
59.449405054747,3.10859e-07
59.454013625414,3.4276e-07
59.454899802295,3.61182e-07
59.461028430864,5.93998e-07
59.465019828911,7.98416e-07
59.469640178297,8.72745e-07
59.470530273506,9.51381e-07
59.476640919556,9.60829e-07
59.480654260046,9.60829e-07
59.485259821106,1.03696e-06
59.486150414669,1.03411e-06
59.4922686773,1.03375e-06
59.496275957513,1.02152e-06
59.500883206918,6.57065e-07
59.501783658167,5.59747e-07
59.507891523393,5.35972e-07
59.511912219909,4.99342e-07
59.516520144228,7.50262e-07
59.517403903746,7.18e-07
59.523528536873,7.94791e-07
59.527531222187,8.05844e-07
59.532133060143,8.1661e-07
59.533026693079,7.64604e-07
59.539136796439,6.56222e-07
59.54313836209,3.89445e-07
59.547763892546,3.36648e-07
59.548648346295,3.36648e-07
59.55477698675,2.70702e-07
59.558782388593,2.19641e-07
59.563402300203,1.40344e-07
59.564282967418,1.63545e-07
59.570395295412,1.25328e-07
59.574415092522,1.25328e-07
59.579021604568,2.04625e-07
59.579899974172,2.45336e-07
59.586021691587,2.14714e-07
59.590023222928,1.88213e-07
59.594648718859,1.65183e-07
59.595535713053,1.65183e-07
59.601645352868,1.5805e-07
59.605649406695,1.5805e-07
59.610259175463,7.3347e-08
59.611161654798,5.9878e-08
59.617268300211,5.3624e-08
59.621277083764,3.0854e-08
59.625886882502,1.4289e-07
59.626791884393,6.0302e-08
59.63288763049,5.5757e-08
59.636901429996,4.0809e-08
59.641512561983,1.14132e-07
59.642413464336,3.7394e-08
59.648516514824,2.9026e-08
59.652529410317,-7.266e-09
59.657147081778,-1.35416e-07
59.658035786349,-2.30467e-07
59.664139304734,-3.21798e-07
59.668148133761,-2.96788e-07
59.672755631937,-3.35438e-07
59.673662967071,-3.35438e-07
59.679767992922,-3.41204e-07
59.68376546289,-3.41204e-07
59.688391475581,-2.13054e-07
59.68928254498,-2.4188e-07
59.695401049312,-2.4188e-07
59.699412479352,-2.38001e-07
59.704008824081,7.9806e-08
59.704901745082,1.68851e-07
59.711014829312,1.75961e-07
59.715019549596,2.03944e-07
59.719638647737,4.06383e-07
59.720528062434,3.50193e-07
59.726640628003,4.38161e-07
59.730647847045,4.39519e-07
59.735264747435,4.70406e-07
59.736155673246,5.31421e-07
59.742261385547,5.31421e-07
59.746279306914,9.74534e-07
59.75088494318,9.74534e-07
59.751779459646,9.67323e-07
59.757892671214,9.75314e-07
59.761909725378,9.72813e-07
59.766506608264,5.2096e-07
59.767411418726,5.3037e-07
59.773525617548,5.16176e-07
59.777518677307,5.732e-08
59.782135369514,-2.92302e-07
59.783024770903,-3.2743e-07
59.789148518839,-1.91017e-07
59.7931559589,-2.72526e-07
59.797761223325,-2.92526e-07
59.798650874253,-2.85168e-07
59.804760064582,-1.5358e-08
59.80877742645,-6.4784e-08
59.813400228475,-7.8429e-08
59.814280654248,-1.04248e-07
59.820386932611,-1.19022e-07
59.824411376268,-1.19022e-07
59.829011424222,-1.19022e-07
59.829901061365,-1.19022e-07
59.836025504842,1.5918e-08
59.840027184797,-1.2011e-08
59.844639428894,2.7406e-08
59.845523991907,2.4373e-08
59.851644982204,2.5032e-08
59.85565399732,1.28375e-07
59.860259526669,1.28375e-07
59.861153417409,1.38266e-07
59.867266437305,-1.62412e-07
59.871276403768,-1.33416e-07
59.875889717257,-1.31647e-07
59.87679054919,-1.34078e-07
59.882897481447,-4.29029e-07
59.886903454118,-4.03441e-07
59.891525293474,-3.99877e-07
59.89239698197,-3.99877e-07
59.898529166505,-3.90403e-07
59.902525007779,-3.90403e-07
59.90713649765,-3.90403e-07
59.9080355416,-3.87189e-07
59.914137182883,-3.87189e-07
59.91814892971,-3.71188e-07
59.92277506335,-4.38942e-07
59.923649141627,-6.93644e-07
59.929759780622,-6.84226e-07
59.933771602744,-7.37157e-07
59.938383849348,-6.62472e-07
59.93928369059,-6.58231e-07
59.945399681312,-6.38244e-07
59.94940289516,-6.13123e-07
59.954016077681,-5.91855e-07
59.954911023069,-5.65939e-07
59.961024532245,-5.50621e-07
59.965025351211,-5.50621e-07
59.969637000838,-4.01208e-07
59.970526427833,-1.13691e-07
59.976644184686,-9.5709e-08
59.980658729279,-9.5709e-08
59.985266997387,-6.6355e-08
59.986157342839,-3.32467e-07
59.992268764808,-3.16137e-07
59.996269972036,-2.9875e-07
60.001776008733,-1.49785e-07
60.007892779345,-1.49785e-07
60.01191017977,-1.1787e-07
60.01740745646,-1.03201e-07
60.023526911342,-8.5153e-08
60.027519410684,-2.36344e-07
60.033030258853,-7.3465e-08
60.039143888742,-5.8533e-08
60.043143321832,1.05978e-07
60.048644042539,2.0918e-07
60.054768141923,2.14989e-07
60.058779300572,2.21767e-07
60.064281225402,3.72625e-07
60.070398217529,1.7109e-08
60.074423213592,1.1335e-08
60.079909434727,3.17602e-07
60.086030332832,6.65799e-07
60.090029203248,4.99061e-07
60.095533236694,3.48487e-07
60.101631949606,3.38851e-07
60.105653620413,5.05589e-07
60.111154334012,5.34137e-07
60.117265850824,4.01643e-07
60.121280995939,5.33638e-07
60.126776710716,4.09767e-07
60.132898528865,3.86277e-07
60.136912810882,3.76801e-07
60.142412581831,3.04703e-07
60.14852243727,3.39452e-07
60.152528477355,3.07708e-07
60.158033617426,-6.3251e-08
60.16414353051,-8.7627e-08
60.16814682404,3.44531e-07
60.173654492719,3.83313e-07
60.179766261396,3.72187e-07
60.183767594353,2.77433e-07
60.189275325791,2.69667e-07
60.195393911286,3.21635e-07
60.199395892629,-1.10523e-07
60.204906140468,-1.17582e-07
60.211016837073,-1.21698e-07
60.215020642869,-1.53441e-07
60.220529004169,-1.5211e-07
60.226647382307,-1.5211e-07
60.230645746557,-1.63923e-07
60.236154745226,-1.65162e-07
60.242260870799,-1.66103e-07
60.246269379632,-2.40773e-07
60.251782121874,-2.40773e-07
60.257894759278,-2.37121e-07
60.261908909315,-1.20573e-07
60.267408454569,-1.26967e-07
60.273514642488,-9.7312e-08
60.277525229909,-9.7312e-08
60.283035276732,-6.8337e-08
60.289147864436,-4.38e-08
60.293145075821,-4.38e-08
60.298648588385,-7.8509e-08
60.304772228107,-5.1304e-08
60.308775339652,-7.8439e-08
60.31428916383,-4.9141e-08
60.320397306019,-4.9141e-08
60.324396863756,-4.0589e-08
60.329906258108,-2.7991e-08
60.33601582843,-2.2376e-08
60.340032832319,-8.838e-09
60.345535149105,1.68461e-07
60.351639724047,3.36322e-07
60.355644776306,3.43595e-07
60.361150684811,3.55438e-07
60.367278595961,6.17873e-07
60.371272303257,6.17873e-07
60.376776930741,7.34639e-07
60.382891630466,5.76716e-07
60.386916363839,5.69271e-07
60.392396329775,5.69271e-07
60.398526180364,5.69271e-07
60.402522942877,5.60807e-07
60.408030603678,4.49553e-07
60.414131619453,4.67673e-07
60.418138982662,5.25825e-07
60.423660717603,3.86205e-07
60.429766734591,5.50122e-07
60.433785103248,4.79789e-07
60.439281876283,4.49785e-07
60.445392593045,1.6396e-08
60.449412611738,8.2582e-08
60.454905850669,8.2582e-08
60.461016978259,6.3047e-08
60.465027127059,4.6127e-08
60.470537673612,2.7499e-08
60.476644677942,2.4233e-08
60.480657044619,1.0282e-08
60.486159675048,1.25464e-07
60.492269580686,8.6518e-08
60.496270776469,7.093e-09
60.50178603796,9.213e-09
60.507890926205,3.861e-09
60.51190136734,7.696e-09
60.517404392096,1.1559e-08
60.523527847104,1.3724e-08
60.527516501772,8.746e-09
60.533036470678,-1.0564e-07
60.539147349922,-1.5209e-07
60.543147712365,-1.5209e-07
60.548658998541,-1.45339e-07
60.554766938275,-5.06355e-07
60.558782779448,-5.01495e-07
60.564284943014,-5.01495e-07
60.570385623657,-4.38551e-07
60.574416240093,-4.35905e-07
60.579912299715,-4.24339e-07
60.586032187243,-3.5123e-07
60.590024682424,-3.26942e-07
60.595532068689,-3.09229e-07
60.601643066918,-3.41615e-07
60.60565916659,-1.30181e-07
60.611153904453,-1.13541e-07
60.617273116926,2.78917e-07
60.621279130323,3.01928e-07
60.626788916549,3.17181e-07
60.632897156298,3.29316e-07
60.636901330105,3.30767e-07
60.642402846513,3.42408e-07
60.648533088586,3.39801e-07
60.652515896859,1.55207e-07
60.658032135845,1.55207e-07
60.664143403333,1.55207e-07
60.668143951103,1.53751e-07
60.673658959756,1.41763e-07
60.679765979227,1.47828e-07
60.683777407342,1.46581e-07
60.68927782596,1.419e-07
60.695391373416,1.36245e-07
60.699416105867,1.36151e-07
60.704903272978,1.77233e-07
60.711030760382,1.69258e-07
60.715024768615,1.70002e-07
60.720524100679,1.32005e-07
60.726643065759,1.26138e-07
60.73065016031,1.26138e-07
60.7361560561,1.42287e-07
60.742258500101,1.45659e-07
60.746283347939,1.45018e-07
60.751792575766,1.4906e-07
60.757882196283,1.4906e-07
60.761905388925,1.4906e-07
60.767410140185,1.48673e-07
60.773519975073,-1.31317e-07
60.777523769669,-2.2835e-08
60.783039547611,-2.9832e-08
60.789139400363,1.43347e-07
60.793152920631,1.45271e-07
60.798664348118,1.43226e-07
60.80476223441,1.40958e-07
60.80877737718,1.4092e-07
60.814278585682,1.38626e-07
60.820397731574,-1.45055e-07
60.824405366836,-1.17197e-07
60.829906009053,-1.48646e-07
60.836026171298,-3.11861e-07
60.840025546289,-4.43003e-07
60.845539494728,-4.11555e-07
60.851636679611,-1.34331e-07
60.855646966613,-3.51964e-07
60.861142386322,-3.37865e-07
60.867269780135,-2.193e-07
60.871267291011,-2.06502e-07
60.876769651313,-2.37951e-07
60.882889684648,-2.17439e-07
60.886904485348,1.81e-10
60.892412317909,1.6062e-08
60.898515524399,3.35516e-07
60.902527634088,3.35516e-07
60.908033644687,3.83986e-07
60.914147439826,3.9785e-07
60.918154906107,4.37089e-07
60.92365998396,4.38955e-07
60.929773915777,4.43099e-07
60.933771088119,4.78748e-07
60.939287512724,4.83068e-07
60.945393014275,4.83068e-07
60.949400355536,5.07914e-07
60.954903224054,5.07914e-07
60.961029451969,5.07914e-07
60.965027960421,5.01235e-07
60.970521435594,4.93062e-07
60.9766339069,3.43981e-07
60.980641712422,3.01271e-07
60.986155071985,2.60538e-07
60.992276454584,2.34085e-07
60.996265682576,2.21793e-07
61.001792796628,2.03048e-07
61.007900042105,1.69006e-07
61.011905982283,1.15705e-07
61.017413480473,9.708e-08
61.023522312832,9.708e-08
61.027524931467,8.8396e-08
61.033034461024,8.8014e-08
61.039139981332,1.33818e-07
61.043152152145,1.25786e-07
61.048649155488,-4.44e-10
61.054762952405,7.036e-09
61.058784926627,3.19e-10
61.064288632432,1.26551e-07
61.07038436877,2.19751e-07
61.074414136562,2.19751e-07
61.079907814513,2.22592e-07
61.08601631916,2.28088e-07
61.090032371386,1.87025e-07
61.095534880335,1.88077e-07
61.101650291206,8.9797e-08
61.105652900623,-1.79846e-07
61.111153785938,-1.72476e-07
61.117266357691,-2.18394e-07
61.121267340853,-1.92264e-07
61.126774849614,-1.79306e-07
61.132894243086,-1.70507e-07
61.136906026285,1.07066e-07
61.142404953085,1.12243e-07
61.148527890998,1.08358e-07
61.152516044506,-7.6673e-08
61.158031156398,-7.1014e-08
61.164138983562,-6.7711e-08
61.168142985976,1.5116e-08
61.173648600904,2.4396e-08
61.179765614931,3.1344e-08
61.183772357434,2.36839e-07
61.189289099405,2.51175e-07
61.195405817827,2.60809e-07
61.199411090153,3.86889e-07
61.204911010097,3.86889e-07
61.211020866133,3.83268e-07
61.215027427023,2.17032e-07
61.220532250157,3.88251e-07
61.226640222702,3.88251e-07
61.230650937392,3.15291e-07
61.23615606508,7.14126e-07
61.24226643407,5.23637e-07
61.246278984721,5.23637e-07
61.25177825794,3.43543e-07
61.257897005923,3.23589e-07
61.26190201137,5.24778e-07
61.26741023819,4.96207e-07
61.273514368339,4.96207e-07
61.2775164151,3.53918e-07
61.283022042918,3.2838e-07
61.289135447978,3.08899e-07
61.293145905304,5.56307e-07
61.298660264339,1.27942e-07
61.304759515174,2.86254e-07
61.308776604049,2.86254e-07
61.31428407403,2.80128e-07
61.320397256155,2.80128e-07
61.324406039792,3.9108e-08
61.329898520755,3.9108e-08
61.336017666986,2.9315e-08
61.340023938234,1.6178e-08
61.345528284882,1.1364e-08
61.351630641112,7.994e-09
61.355650869187,7.994e-09
61.361161608747,1.2842e-08
61.367266391011,9.403e-09
61.371283295222,-1.966e-09
61.376787575916,2.71583e-07
61.382890465688,2.71583e-07
61.386903131241,2.74208e-07
61.392408579926,2.65906e-07
61.398523208142,2.71906e-07
61.40251877759,2.80306e-07
61.408032427166,2.83457e-07
61.414141197869,2.83282e-07
61.418146374627,6.31976e-07
61.423649474846,6.3247e-07
61.429771694824,6.29073e-07
61.433771382876,2.70326e-07
61.439289822432,-7.547e-09
61.445397492443,-4.424e-09
61.449412658726,-4.424e-09
61.45490917287,-4.424e-09
61.461019988204,-1.6034e-08
61.465024207982,-2.0922e-08
61.470528227258,-2.4125e-08
61.476638913051,-2.4638e-08
61.480663301105,-2.12924e-07
61.486158604798,-2.15295e-07
61.492272162548,-2.19952e-07
61.49627521865,-2.19952e-07
61.501786740724,-3.5109e-08
61.507890234888,-3.5109e-08
61.511908542995,6.69818e-07
61.51740802098,6.72848e-07
61.523528914083,6.72848e-07
61.527519567575,8.56633e-07
61.533029851562,6.64607e-07
61.53913843909,5.71819e-07
61.54314845699,3.87637e-07
61.548649346657,3.85742e-07
61.554766343306,3.68399e-07
61.5587673482,3.68399e-07
61.564291095335,3.51207e-07
61.570385630014,2.85952e-07
61.574414285236,2.41953e-07
61.579915996884,2.2289e-07
61.586029096517,2.95083e-07
61.590026174886,-7.23534e-07
61.595523746717,-7.47316e-07
61.601641324819,-7.47316e-07
61.605650381427,-5.40982e-07
61.611158625479,-5.40982e-07
61.61726539283,-4.8246e-07
61.621276409538,-2.93605e-07
61.62678656873,-2.78251e-07
61.632891343117,-2.5009e-07
61.636906446719,8.352e-08
61.642407664962,1.04157e-07
61.648511339314,1.43032e-07
61.652529053321,-4.49081e-07
61.6580377066,-4.16341e-07
61.664134032727,-4.16341e-07
61.668148476656,-6.622e-09
61.673658212372,3.1137e-08
61.679766742516,6.5211e-08
61.683776819079,-3.44507e-07
61.689283152465,-3.20589e-07
61.695388823047,-2.37167e-07
61.699413694363,-2.71607e-07
61.704907337073,-2.55332e-07
61.711027023143,-2.55332e-07
61.715024746318,-1.95041e-07
61.720538512415,-1.83123e-07
61.726639634282,-4.19636e-07
61.730646488677,1.2901e-08
61.736159869231,1.2901e-08
61.742268569169,2.83592e-07
61.746279394027,3.07432e-07
61.751775877222,3.2068e-07
61.757888814593,3.40638e-07
61.761903650581,4.24061e-07
61.767401905435,4.24061e-07
61.773523414266,3.72053e-07
61.777524358448,3.72053e-07
61.783033284733,3.85402e-07
61.789153438444,3.7916e-07
61.793157707139,3.70073e-07
61.798649932305,3.67236e-07
61.804758642867,3.67236e-07
61.808766600743,3.51728e-07
61.814287678523,3.56381e-07
61.820394791699,3.42461e-07
61.824404561067,3.44762e-07
61.82991639066,3.18886e-07
61.836019198931,2.98581e-07
61.840027635038,2.67238e-07
61.845528377041,2.67238e-07
61.851644927288,2.48103e-07
61.855646484956,3.45722e-07
61.861161719503,3.28227e-07
61.867258987939,3.09695e-07
61.871275826093,2.92788e-07
61.876789468407,2.76717e-07
61.882893087032,2.68268e-07
61.886896758118,2.55756e-07
61.892395077848,2.47114e-07
61.898532371617,2.33059e-07
61.902528071783,1.32682e-07
61.908030766711,1.31517e-07
61.914135684003,1.31517e-07
61.918156784632,1.32362e-07
61.923654358897,1.24231e-07
61.929760739095,1.24231e-07
61.933770833868,1.14152e-07
61.939280326456,1.0894e-07
61.94539128391,1.09477e-07
61.94941114456,1.04407e-07
61.954911633853,9.6096e-08
61.961018666349,-3.4174e-08
61.965025563564,-3.0571e-08
61.97053156173,-2.0683e-08
61.976637744922,-1.1878e-08
61.980652780793,-1.988e-09
61.986165473,-7.837e-09
61.992269482678,-7.837e-09
61.996275632078,-1.8848e-08
62.001790098889,-6.331e-09
62.007898921435,1.29946e-07
62.011909060325,1.44093e-07
62.017414035275,1.52075e-07
62.023519625249,1.60073e-07
62.027522169433,1.62289e-07
62.033035288618,1.70678e-07
62.039132462354,1.78637e-07
62.043153265253,1.36578e-07
62.04864642751,1.30314e-07
62.054765806465,1.30314e-07
62.058771719382,1.23695e-07
62.064285977064,1.34004e-07
62.070388641895,1.34823e-07
62.074421733289,1.75703e-07
62.079904484145,1.70014e-07
62.086018144009,1.69179e-07
62.090020129254,-7.0778e-08
62.095530438526,-7.4901e-08
62.101638826849,-8.2457e-08
62.105646271734,-6.9017e-08
62.111155778792,-6.5276e-08
62.11726023723,-5.411e-07
62.121272990334,-4.88127e-07
62.126780716446,-4.77818e-07
62.132887607432,-4.90131e-07
62.136907139241,-3.95645e-07
62.142410227155,-4.0703e-07
62.148512096928,-4.0703e-07
62.152520365881,-5.841e-07
62.158033532759,-7.32753e-07
62.164137076841,-6.95158e-07
62.168143138647,-4.66776e-07
62.173658864281,-3.99503e-07
62.179771482528,-8.5209e-08
62.183776153376,-4.2891e-08
62.189282189791,4.707e-09
62.19539265438,1.9374e-07
62.199409224863,3.39834e-07
62.204914237715,-2.2908e-08
62.211021686075,4.108e-08
62.215024010128,4.108e-08
62.220536765178,6.27326e-07
62.226643073065,6.39899e-07
62.230655575686,6.39899e-07
62.236158604264,9.79226e-07
62.242259709032,7.90193e-07
62.246274885563,7.78074e-07
62.25180538783,3.78971e-07
62.2578961297,5.64943e-07
62.261911100704,5.4235e-07
62.267407683767,1.21964e-07
62.273528519025,8.9548e-08
62.277514012123,5.2036e-08
62.283026077334,4.47232e-07
62.289136124751,4.27337e-07
62.293145791407,4.14485e-07
62.298654643149,3.9146e-07
62.304765233807,3.9146e-07
62.308761848727,3.9146e-07
62.314282544113,3.9146e-07
62.320399973333,3.9146e-07
62.324396417993,3.77148e-07
62.329897697458,3.57861e-07
62.336024333956,3.4427e-07
62.34002806783,1.97802e-07
62.345533028267,3.61487e-07
62.35164796064,3.49356e-07
62.355644883309,3.38912e-07
62.361159122226,3.24855e-07
62.367276277445,3.93979e-07
62.371268566082,3.83489e-07
62.376784811538,3.6784e-07
62.382898524185,3.6784e-07
62.386900836018,4.9868e-07
62.392407800766,3.24351e-07
62.398518880111,3.24351e-07
