time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
64.016513254089,-8.1083e-07
64.023525175337,-6.93559e-07
64.027526193773,-6.87518e-07
64.032137093535,-2.78863e-07
64.039136589939,-2.88822e-07
64.043158944967,-5.10094e-07
64.047757680018,-4.32053e-07
64.05477158601,-4.39007e-07
64.058778212774,-5.29304e-07
64.063397278341,-2.73276e-07
64.070394682777,-2.73276e-07
64.074400460752,-3.51197e-07
64.079013760005,-4.118e-09
64.086013960812,-1.20546e-07
64.090026463429,-2.80324e-07
64.094643268126,-3.70973e-07
64.101644263566,-1.15713e-06
64.105644653115,-1.18916e-06
64.110266287279,-6.16855e-07
64.117271618646,-4.43544e-07
64.121270950507,-9.5768e-07
64.125888943524,-6.0497e-07
64.132887490661,-4.8611e-07
64.136895729729,-1.16073e-06
64.141531003139,-6.02813e-07
64.148535394343,-6.50843e-07
64.152534504744,-1.1049e-06
64.157154634537,-9.88196e-07
64.164137735427,-8.28601e-07
64.168149467423,-2.10674e-07
64.172762656474,-2.968e-09
64.179764114953,3.24e-09
64.183771373687,2.23551e-07
64.188399933151,-1.52548e-07
64.195395156706,-4.42338e-07
64.199414374717,-1.82434e-07
64.204018217278,-3.0826e-07
64.211016796025,-3.8974e-07
64.215017460491,-1.76667e-07
64.219640305039,-3.78324e-07
64.226644297249,-3.62479e-07
64.230646405556,-9.8468e-08
64.235270198778,-2.35402e-07
64.242274873025,-4.99267e-07
64.246265325054,-5.9402e-07
64.250882553654,-5.46173e-07
64.257894956867,-6.48234e-07
64.261911893181,-8.34186e-07
64.266515522997,-7.90848e-07
64.273522084343,-7.28444e-07
64.27752038383,-7.15782e-07
64.282134314084,-5.3444e-07
64.289151742242,-3.26534e-07
64.29315868686,-5.63184e-07
64.297774380769,-7.7281e-07
64.304760441418,-7.58551e-07
64.308777140605,-5.45326e-07
64.313402173612,-5.51946e-07
64.320393021119,-4.04986e-07
64.324410676005,-3.32006e-07
64.329026724123,-5.6779e-07
64.336015057577,-4.31913e-07
64.340030689238,-7.2591e-08
64.344634225276,-7.2731e-08
64.351647543425,1.62467e-07
64.355650203874,3.13344e-07
64.360264930727,5.5833e-08
64.367265323246,3.06646e-07
64.371280866905,3.06646e-07
64.375891421996,-7.41117e-07
64.382896171769,-9.76365e-07
64.386911971736,8.8241e-08
64.391510158943,-3.8947e-08
64.398520738656,7.7451e-08
64.402519002609,9.5695e-08
64.40714120387,-5.52008e-07
64.414147531244,-1.01842e-06
64.418144922098,-1.32346e-06
64.422774470943,-7.86665e-07
64.42975878701,3.91913e-07
64.433780865501,1.34029e-07
64.438400713605,-8.67073e-07
64.445384048611,-1.08823e-06
64.449402438126,-1.10074e-06
64.454024664847,-2.11681e-07
64.461021195171,-2.11681e-07
64.46501889209,-7.93392e-07
64.469638715894,-1.22449e-07
64.47663479199,-5.0817e-08
64.480656016293,-6.97119e-07
64.485274689606,-6.97119e-07
64.492278006869,-4.47578e-07
64.496267601948,-4.47578e-07
64.500895429863,-7.19517e-07
64.507886093391,-7.19517e-07
64.511905225058,-7.67185e-07
64.516504789425,-4.45627e-07
64.523521196864,-2.65648e-07
64.527530139308,-6.00357e-07
64.532139743672,-9.38736e-07
64.539146567058,-9.3413e-07
64.543140594437,-1.07139e-06
64.54776750102,-9.60649e-07
64.554769437162,-1.22626e-06
64.558783183673,-9.67533e-07
64.563384706872,-7.4855e-07
64.570385486457,-9.36665e-07
64.574408557424,-4.47065e-07
64.579026173419,-5.62975e-07
64.586014071669,-8.0346e-07
64.590021909741,-1.2342e-07
64.594649677524,-6.22209e-07
64.601644589757,-9.69319e-07
64.605650313867,-2.49932e-07
64.610274121123,-3.16618e-07
64.617261140282,-2.59706e-07
64.621276879621,-1.35613e-07
64.625892630067,-2.1549e-07
64.632883162521,-1.79549e-07
64.636907982047,-2.51134e-07
64.641517210483,-3.55454e-07
64.648527024724,4.3398e-08
64.65252536312,-1.69326e-07
64.657133650723,-1.2868e-06
64.664141111883,-1.05028e-06
64.668148143195,-4.11152e-07
64.672765420243,-4.11152e-07
64.679768102632,-7.5524e-08
64.683770205221,-1.90834e-07
64.688391307438,-1.03006e-06
64.695388018659,-1.02043e-06
64.699403646399,-6.93139e-07
64.704019007961,-1.06e-06
64.711007668723,-1.07233e-06
64.715026904492,-6.24423e-07
64.719642397043,-6.84515e-07
64.72664069515,-9.39328e-07
64.730648556239,-1.86409e-07
64.735265583037,-4.7571e-08
64.742267138467,9.72935e-07
64.746277982747,8.33574e-07
64.750893188811,-2.32455e-07
64.757885707858,8.53448e-07
64.761914035199,1.08841e-06
64.766513229572,-5.2583e-08
64.773522770464,1.03482e-06
64.777531720577,6.44923e-07
64.782144416535,-7.55133e-07
64.789139521855,3.71771e-07
64.793147427433,5.08827e-07
64.797764679348,-6.8561e-07
64.804760552485,-5.37047e-07
64.808763633995,-8.12016e-07
64.813393717661,-2.6694e-07
64.820389395261,3.46533e-07
64.824403832923,-1.14991e-07
64.829008918193,1.7246e-08
64.836021458314,-8.9352e-08
64.840025142495,-7.30069e-07
64.844642417227,-7.61039e-07
64.851637405003,-8.91363e-07
64.85564836076,-1.05272e-06
64.860263873094,-4.46626e-07
64.867267456671,-4.06713e-07
64.871272827384,-7.58379e-07
64.875888033291,-7.62516e-07
64.882890849969,-1.37626e-06
64.886914070113,-8.51752e-07
64.891519258083,-1.13611e-06
64.898533184138,-1.05019e-06
64.902517603771,-7.285e-07
64.907134221246,-1.26105e-06
64.914135091789,-6.78468e-07
64.918150047056,-5.6188e-08
64.922763550808,-4.69332e-07
64.929757321258,-1.52084e-06
64.933760230489,2.65208e-07
64.938388228795,-1.48828e-07
64.945390043568,-1.62136e-06
64.949402885817,5.43074e-07
64.954004280128,-2.71896e-07
64.961018059208,-1.91137e-06
64.965025790496,2.42328e-07
64.969640314098,7.03093e-07
64.976636580276,-8.42296e-07
64.980651780996,-2.4172e-08
64.98526078605,3.80023e-07
64.992263486631,-1.39006e-07
64.996263100183,-4.94415e-07
65.000881995393,-4.52175e-07
65.007889274005,-2.73157e-07
65.011915737992,-9.17702e-07
65.016516408252,-1.06465e-06
65.023526619365,-4.26126e-07
65.027533841638,-4.40637e-07
65.032134523248,-8.08685e-07
65.039139420338,-9.79552e-07
65.04314757732,-9.65042e-07
65.047767859776,-6.17462e-07
65.054769625218,-7.41049e-07
65.058778441045,-7.61666e-07
65.063401609671,-7.00341e-07
65.070389261456,-8.02058e-07
65.074404750411,-3.48218e-07
65.079010539388,8.6059e-08
65.086017989756,-3.35306e-07
65.09002462266,-2.70636e-07
65.094635864613,1.54284e-07
65.10164549808,-1.10466e-06
65.105650780761,-9.951e-07
65.110266574105,5.38e-10
65.117254744112,-3.41612e-07
65.121275487414,-4.01796e-07
65.125905157737,-3.13413e-07
65.13289020949,-2.92315e-07
65.136912095295,-1.76109e-07
65.141511986064,-2.75132e-07
65.148532256723,-5.38772e-07
65.152524794499,-6.85517e-07
65.157136947596,-6.56286e-07
65.16413721784,-1.1073e-06
65.168134311196,-6.01082e-07
65.172765164987,-4.07501e-07
65.179760359498,-9.58401e-07
65.183764928294,-1.42204e-06
65.188378817637,-1.60332e-06
65.195400041052,-1.19562e-06
65.199411454684,-1.8392e-06
65.204013977796,-2.44152e-06
65.21101884485,-1.68142e-06
65.215023118829,-1.68142e-06
65.219639053665,-5.09105e-07
65.226640221157,-3.87678e-07
65.23064760054,-1.66085e-06
65.235272974009,-2.04423e-07
65.242263592866,-4.89868e-07
65.24627152981,-1.36268e-06
65.250896091585,-1.14776e-06
65.25789326852,-1.45479e-06
65.261910503632,-6.0965e-07
65.266517411396,-3.00832e-07
65.273531108697,3.79973e-07
65.277525682736,6.95818e-07
65.282141856463,3.95374e-07
65.289136818611,3.3912e-07
65.293153679631,6.16042e-07
65.297762872423,2.17773e-07
65.30476039485,-1.41729e-07
65.308768723336,2.76007e-07
65.31338473201,3.23521e-07
65.320392817965,3.2438e-08
65.324405451171,1.9222e-08
65.329011944734,7.48659e-07
65.336016442346,-3.25003e-07
65.340028066819,-4.79497e-07
65.344635493136,6.82805e-07
65.351653634882,-1.55837e-06
65.355652660824,-1.55837e-06
65.360275387865,-3.98533e-07
65.367265799708,-2.2615e-08
65.371278720773,-2.2615e-08
65.375894386407,1.06746e-07
65.382883515081,-4.7024e-08
65.386907764945,-6.08487e-07
65.391518094435,-6.61302e-07
65.398526212523,-4.28207e-07
65.402520589322,-7.93864e-07
65.407138532169,-8.2546e-07
65.414137359389,-3.81292e-07
65.418143436637,1.52e-10
65.422766655835,-8.97883e-07
65.429755855166,2.96712e-07
65.433778689842,4.65189e-07
65.438393841686,8.8883e-08
65.445392988678,-6.41289e-07
65.449400238842,-1.80825e-07
65.454022400873,3.36238e-07
65.461020292778,-4.8911e-08
65.465024883861,1.44356e-07
65.469640190398,-3.463e-09
65.476633800531,-2.98187e-07
65.480645395155,-3.06027e-07
65.485265395909,-1.08069e-06
65.492267562919,4.95551e-07
65.496272228452,4.91502e-07
65.500892754533,-1.1866e-06
65.507887684381,-1.22763e-06
65.511903165705,-1.45156e-06
65.516517771844,-1.11448e-06
65.523521649769,-1.07345e-06
65.527535839302,-1.66305e-06
65.532149080488,-1.4992e-06
65.539142586443,-1.37618e-06
65.543155988508,-1.4019e-06
65.547767827073,-9.78399e-07
65.554766454868,-1.03282e-06
65.558779854829,-1.32905e-06
65.563398624445,-1.12003e-06
65.570389435636,-1.14282e-06
65.574404831867,-1.22083e-06
65.579012621721,-9.3175e-08
65.586016252548,2.5385e-08
65.590029518266,-8.55386e-07
65.594643819883,-8.74005e-07
65.601644543531,-8.10116e-07
65.605649335035,-2.91953e-07
65.610272615425,-5.6566e-07
65.61726149466,-5.6566e-07
65.62128451016,-4.99494e-07
65.625897530287,-6.1075e-07
65.632893503188,-1.13608e-07
65.636913163905,2.5837e-07
65.64152135723,-8.8058e-07
65.64851826292,-8.69939e-07
65.652523163447,-3.42059e-07
65.65714061091,-9.39466e-07
65.664140841401,-8.64203e-07
65.668142668253,-4.88544e-07
65.672765543425,-1.00116e-06
65.67976594437,4.20431e-07
65.683766811431,-3.4924e-08
65.688392175816,-1.7086e-06
65.695386449803,-1.44655e-06
65.699402436059,-9.18267e-07
65.704020779115,-1.35766e-06
65.711017304977,-7.38656e-07
65.71502310133,-9.84863e-07
65.719647492328,-1.27944e-06
65.726638854309,-4.19642e-07
65.730653108752,-6.07931e-07
65.735268263215,-8.06332e-07
65.742272144885,1.77554e-07
65.746273428228,8.64163e-07
65.750886662442,1.04216e-07
65.757894918745,-6.89913e-07
65.761911632701,-3.69847e-07
65.766524903846,-2.5602e-08
65.77351481713,7.6073e-08
65.777526953089,4.94069e-07
65.782151980761,4.94069e-07
65.789130571299,-1.55217e-07
65.793133889224,3.57692e-07
65.797766762673,6.00788e-07
65.80476222038,-1.50175e-07
65.808778424142,-7.4704e-07
65.813395983561,-5.40155e-07
65.820396514949,1.82671e-07
65.824414597079,-5.84196e-07
65.829022652672,-1.278e-06
65.836012100088,-2.96244e-07
65.840018740434,1.67169e-07
65.844635924701,2.16095e-07
65.851644894522,6.62927e-07
65.855643948226,2.26471e-07
65.860266480599,-3.15919e-07
65.867269098749,5.1879e-08
65.871279199647,5.6993e-08
65.875889462341,-4.40574e-07
65.88289836793,-4.40574e-07
65.886894539489,-5.43612e-07
65.891512725317,-6.17392e-07
65.898518716776,-2.79744e-07
65.902530353107,9.8535e-08
65.90714174424,-1.65821e-07
65.914137612133,-5.8873e-08
65.918158227172,-1.51287e-07
65.922767941409,-2.46858e-07
65.929757404177,-3.61906e-07
65.933777957944,-5.29703e-07
65.938386454777,-2.98813e-07
65.945393994396,-7.05062e-07
65.949404811548,-9.13385e-07
65.954006677061,-6.0771e-07
65.961009006601,-8.34878e-07
65.965024494785,-7.09075e-07
65.96964007631,-7.09771e-07
65.976642132777,-7.97534e-07
65.980657642998,-7.09771e-07
65.985267429855,-5.47744e-07
65.992272773712,8.5194e-08
65.996275606478,-5.15858e-07
66.000889126767,-1.49531e-06
66.007900238503,-5.62868e-07
66.011901518214,-3.53768e-07
66.016528982886,-9.58816e-07
66.023524407539,-3.6896e-07
66.027522723544,-6.00491e-07
66.032139888729,-9.86218e-07
66.039152093846,-7.13489e-07
66.043144274143,-9.19936e-07
66.04776762074,-5.2943e-07
66.054769397341,-9.76589e-07
66.058780045259,-9.612e-08
66.063382062522,7.61275e-07
66.070388646013,-1.35353e-06
66.074401961174,2.04254e-07
66.079011122493,9.91793e-07
66.086015530881,-1.2675e-06
66.090024902659,2.91444e-07
66.094634986529,7.55174e-07
66.101642681441,-2.10248e-07
66.105651897181,-2.33177e-07
66.110275470221,-1.92175e-07
66.117268509816,-5.6435e-08
66.121277210509,-6.2174e-08
66.125894219134,-4.31611e-07
66.132895552403,-5.25766e-07
66.136907460329,-4.79664e-07
66.141519903168,-6.06078e-07
66.148526208367,-5.22697e-07
66.152535165944,-3.15557e-07
66.157142246403,-3.15557e-07
66.164140884672,-4.74549e-07
66.168145325969,-6.74206e-07
66.172778171367,-3.24764e-07
66.179774422864,-3.24764e-07
66.183770215027,-4.7636e-07
66.188396619304,-4.7021e-07
66.195388687761,-3.34706e-07
66.199407955537,-3.54404e-07
66.204005155063,-3.3197e-07
66.211007594666,-3.39383e-07
66.215022123258,-3.2198e-07
66.219649609537,-4.34666e-07
66.226632707044,-3.70112e-07
66.230648495832,-6.88469e-07
66.235270256698,-7.41835e-07
66.242273890506,-1.89678e-07
66.246278399754,-9.67774e-07
66.250896776052,-1.04497e-06
66.257894101941,-7.36009e-07
66.261918599818,-8.43549e-07
66.266511467044,-9.02765e-07
66.273529739658,-4.39215e-07
66.277518638111,-5.47995e-07
66.282135448926,-9.64759e-07
66.289143732596,-2.82316e-07
66.293155570885,-2.93971e-07
66.297766219838,-9.33432e-07
66.304761738263,-9.33432e-07
66.30878206015,-8.53318e-07
66.313392703575,-8.11354e-07
66.320386895772,-1.1212e-06
66.324411885113,-3.93538e-07
66.329031137218,-5.97467e-07
66.336019136901,-1.09193e-06
66.340020597798,-9.44107e-07
66.344639041056,-1.07192e-06
66.351651996416,2.74585e-07
66.355650957427,3.93867e-07
66.360268499342,-8.15723e-07
66.36727318832,-8.51628e-07
66.371274303533,-8.55773e-07
66.375885838034,-7.37778e-07
66.382899167515,1.9379e-07
66.386902203104,6.3841e-08
66.391506987967,-8.10338e-07
66.398528096359,8.0736e-08
66.40252109871,-2.8009e-08
66.407144959754,-3.48341e-07
66.414141049817,7.8249e-08
66.418155994262,-3.40198e-07
66.422767919522,-7.268e-08
66.429766612467,6.765e-08
66.433776994063,-3.35243e-07
66.438384302783,4.3975e-08
66.445391187838,-1.47379e-06
66.44940409576,-1.68159e-06
66.454023872396,2.04862e-07
66.461023150115,4.76021e-07
66.465020989645,-6.56252e-07
66.469652525101,-8.49002e-07
66.476637761475,-9.72328e-07
66.480647670075,-3.55634e-07
66.485262483153,-3.66919e-07
66.492267823894,-1.07355e-06
66.496274610879,-6.82929e-07
66.500883814342,-7.13486e-07
66.507896582926,-5.39112e-07
66.511898919517,3.88928e-07
66.516518314804,4.4816e-08
66.523531138011,-7.9947e-08
66.527517856659,7.56876e-07
66.532138320936,-4.11689e-07
66.539149529025,-1.4563e-06
66.543148605583,-7.49683e-07
66.547764460953,-1.30761e-06
66.554764720083,-1.02576e-06
66.558777104833,-2.46535e-07
66.563389702788,-5.52289e-07
66.570382589492,2.31175e-07
66.574405875189,-6.6438e-07
66.579015029964,-6.40056e-07
66.586008545057,2.8715e-07
66.590019508552,-5.67436e-07
66.594637253447,-8.67287e-07
66.601644016746,-8.11655e-07
66.605644808302,-8.23571e-07
66.610268651843,-1.49052e-07
66.617264200911,-1.49052e-07
66.621276900148,-1.23237e-07
66.625897340488,8.0376e-08
66.632887371955,-4.63061e-07
66.636906532307,-4.02205e-07
66.641507941746,3.41e-07
66.648530873356,-5.2005e-07
66.652523618596,-9.14796e-07
66.657137913859,-3.52869e-07
66.664143089725,-5.49062e-07
66.668154562457,-2.49433e-07
66.672770382245,1.33987e-07
66.67976384186,-6.9655e-08
66.683775686264,-9.0656e-07
66.688392833142,-6.26542e-07
66.695396395616,-2.0983e-07
66.699416097836,-8.92871e-07
66.704018007945,-6.54048e-07
66.711019455048,-1.04067e-07
66.715030877838,-4.69677e-07
66.719643966369,-7.98411e-07
66.726643140223,-5.25196e-07
66.730648951886,-5.50366e-07
66.735259695993,-6.02399e-07
66.742253318933,-6.86328e-07
66.746273383493,-5.51914e-07
66.750890372376,-6.60445e-07
66.757898199512,-8.87507e-07
66.761906232509,-8.74299e-07
66.76651550396,-7.61846e-07
66.773527130696,5.691e-09
66.777528848977,-8.9811e-08
66.782148210756,-6.94499e-07
66.789145074432,-7.1313e-07
66.793152704575,-7.13611e-07
66.797773933805,-7.13611e-07
66.804761602804,-6.20963e-07
66.808768375868,-5.87707e-07
66.813382508903,-6.26759e-07
66.8203862884,-5.50614e-07
66.824403667551,-5.49712e-07
66.829009355673,-5.71915e-07
66.836018926907,-1.84869e-07
66.840021902582,-1.75355e-07
66.844632034173,-3.06847e-07
66.851645251944,6.4072e-08
66.85564911564,-2.31979e-07
66.860259579942,-6.62052e-07
66.867266055389,-3.33947e-07
66.871269932017,-3.33947e-07
66.875894557685,1.711e-08
66.882899557356,1.711e-08
66.886906817189,-3.61245e-07
66.891515998384,9.8951e-08
66.898515649677,1.6192e-08
66.902519790536,-6.5181e-07
66.907134182606,2.9634e-08
66.914149838043,3.9659e-08
66.918155239921,3.18454e-07
66.922764798575,-1.53932e-07
66.929767739652,-8.57154e-07
66.933774347046,-5.3327e-08
66.938391207404,3.3032e-07
66.945396599613,-5.26942e-07
66.949400585076,3.41636e-07
66.954013365691,5.25263e-07
66.961010090375,-1.18859e-07
66.965022361704,1.44027e-07
66.969643032444,-7.11577e-07
66.976648759873,-6.19643e-07
66.980647666888,-3.00345e-07
66.985267339516,-9.38312e-07
66.99226434276,-6.51794e-07
66.996270889108,1.22438e-07
67.000886642153,4.47698e-07
67.007897664751,-5.78673e-07
67.011903070378,-6.44749e-07
67.016506314016,5.27566e-07
67.023522763714,-4.65761e-07
67.027529076678,-2.31761e-07
67.032136187178,-1.86481e-06
67.039139174022,-1.90121e-06
67.043153266897,-9.44063e-07
67.04776931802,-1.28866e-06
67.054756602296,-1.04935e-06
67.058779619705,-3.57791e-07
67.063389741409,-2.89401e-07
67.070391595967,-1.27383e-06
67.074410681815,-5.46041e-07
67.07900813556,1.4582e-08
67.086013661474,-6.65098e-07
67.090025382078,-7.24714e-07
67.094650586913,-2.75362e-07
67.101643617268,-5.67171e-07
67.105648764631,-1.11624e-06
67.11025981285,-3.2614e-07
67.117264427782,-3.2614e-07
67.121272552799,-1.19878e-06
67.125892998998,-3.43584e-07
67.132886903401,-6.32752e-07
67.136916938883,-4.2328e-07
67.141530647558,-4.44598e-07
67.148528349731,-1.15702e-06
67.152520181733,-5.48716e-07
67.1571435496,-4.7337e-07
67.164141856997,-1.03029e-06
67.168147338238,-9.21665e-07
67.172767384663,-6.90445e-07
67.179766557207,-1.15608e-07
67.183774344226,-4.11227e-07
67.188403185442,-8.89699e-07
67.195386997129,-5.70231e-07
67.199403659816,-4.89087e-07
67.204023735994,-1.32591e-07
67.211021703666,1.59473e-07
67.215016315281,-4.82111e-07
67.219645407875,-3.4724e-07
67.226637052752,8.217e-08
67.230636718613,-4.60738e-07
67.235272895049,-4.0034e-07
67.24226914171,-1.2524e-08
67.246267522464,2.15804e-07
67.250901076525,-5.21216e-07
67.257897753124,-6.43769e-07
67.26191154013,1.03431e-07
67.266517229159,-8.26549e-07
67.2735291714,-1.10634e-06
67.277520256376,-5.4e-10
67.282140846549,-7.19416e-07
67.289139875204,-1.07502e-06
67.293152503565,-5.05023e-07
67.297769579331,-5.99565e-07
67.30477283981,-9.55165e-07
67.308776580072,-6.90759e-07
67.313393197827,-1.01856e-07
67.320395716786,-9.3039e-08
67.324403436008,-1.03998e-06
67.329012564219,1.48916e-07
67.336013092476,3.65097e-07
67.340029973778,-7.8399e-07
67.344637469261,-1.00526e-06
67.351635398374,-1.00344e-06
67.355652246553,-7.77977e-07
67.360268870493,-1.0082e-06
67.367258526105,-1.16643e-06
67.371279951393,-1.06301e-06
67.375894861231,9.8892e-08
67.382895497888,1.0116e-07
67.386909725875,-9.35493e-07
67.391506082537,1.0116e-07
67.398526426174,-7.217e-09
67.402517055268,-7.7426e-07
67.40714359454,-3.49003e-07
67.41413516274,-1.09138e-07
67.418154190766,-6.78046e-07
67.422776510074,-9.52981e-07
67.429765475944,-1.11015e-06
67.433783107529,-9.53811e-07
67.438399840359,-1.26257e-06
67.445403636633,-1.26596e-06
67.449415666064,-1.26596e-06
67.454014519325,-1.26596e-06
67.461012523468,-2.87098e-07
67.46503392311,2.06178e-07
67.469643861815,-6.26163e-07
67.476640042517,-5.8219e-07
67.480645396046,-6.87646e-07
67.485258680348,-4.18473e-07
67.492268389408,-1.57757e-07
67.496268722291,-2.95695e-07
67.500891924554,-1.40601e-07
67.507899564394,4.8456e-08
67.511916109729,-3.58522e-07
67.516519956898,-6.77658e-07
67.523535906848,-4.46707e-07
67.527518185263,-5.79951e-07
67.532133470855,-9.6033e-08
67.539141404642,-3.49667e-07
67.543145609184,-9.06295e-07
67.547764424677,-1.0975e-06
67.554768711855,-1.25432e-06
67.55877607773,-1.25432e-06
67.563387467072,-1.57469e-06
67.57039077145,-1.57469e-06
67.574410772257,-7.12371e-07
67.579028360785,1.55775e-07
67.586010425014,-6.14645e-07
67.590023307351,-6.28831e-07
67.594646150904,1.41761e-07
67.601636298653,-4.65576e-07
67.605642906782,7.4966e-08
67.610256961352,-2.834e-07
67.617275192815,-4.41198e-07
67.621285303266,-3.86978e-07
67.62588411006,-8.24406e-07
67.632890467774,-3.10287e-07
67.636909876585,5.9106e-08
67.641521289821,-2.89724e-07
67.648522291883,-4.22936e-07
67.652531138475,-4.79745e-07
67.657137253666,-4.79745e-07
67.664148675122,1.25788e-07
67.668152662675,1.0233e-07
67.672767407551,-2.16915e-07
67.679773914969,-9.8487e-08
67.683766401169,-1.26828e-07
67.688391965154,1.42585e-07
67.695391731164,1.42585e-07
67.699407624021,-6.40914e-07
67.704014363481,-6.18819e-07
67.711007343947,-3.06468e-07
67.715017483706,-4.65992e-07
67.719646741252,-3.01542e-07
67.726646113254,-3.19745e-07
67.730649245655,-4.19331e-07
67.735262604394,-3.70906e-07
67.742272707054,-6.16103e-07
67.746256326169,-4.7084e-07
67.750895334079,-7.29743e-07
67.757891853655,-7.29743e-07
67.761905258337,-4.47951e-07
67.766517849345,-8.33975e-07
67.773527506445,-7.75793e-07
67.777518829115,-4.80117e-07
67.782133551159,-7.79339e-07
67.789150197783,-6.87119e-07
67.793153181265,-4.51797e-07
67.797767564321,-4.69325e-07
67.804770792329,-4.86771e-07
67.808770792919,-4.86771e-07
67.813396348136,-5.61011e-07
67.820402915589,-2.46814e-07
67.824418472032,-2.58638e-07
67.829018126215,-2.79126e-07
67.836012816072,-2.20641e-07
67.840020404393,-3.25014e-07
67.844642320574,6.8894e-08
67.851640657904,1.73504e-07
67.855638761033,-2.23394e-07
67.860273510852,1.49563e-07
67.867272251499,3.52906e-07
67.871270625265,-3.96214e-07
67.875889636913,-5.19213e-07
67.882893805416,-1.1172e-07
67.886908737328,-6.85356e-07
67.891523088008,-7.3464e-07
67.898524896876,-2.67084e-07
67.902518962374,-2.80071e-07
67.907139877038,1.91838e-07
67.914135358332,5.04475e-07
67.9181498483,-3.6316e-08
67.92276603234,1.32984e-07
67.929771948635,4.42723e-07
67.933771167249,-8.80487e-07
67.93839114916,-5.44565e-07
67.945384088626,4.1248e-08
67.949413647896,-1.65455e-07
67.954011203405,-3.4587e-07
67.961013377899,9.0692e-08
67.965017833861,-5.12532e-07
67.969644829563,-7.40052e-07
67.976648754872,-2.40458e-07
67.980649566493,-2.40458e-07
67.985265174377,-1.6984e-07
67.992268695888,-4.00426e-07
67.99627534539,-2.76541e-07
68.000896889922,-4.37888e-07
68.007894365956,-7.03724e-07
68.011915840595,-4.02391e-07
68.016518871558,-3.02977e-07
68.02351729687,-6.46016e-07
68.027516858017,-3.85265e-07
68.032140441458,-4.56167e-07
68.039140152069,-8.04725e-07
68.043149681319,-7.58827e-07
68.047773200065,-6.31287e-07
68.054770193761,-6.94625e-07
68.058774836692,-4.93138e-07
68.063383520321,-3.36125e-07
68.070390669871,-6.12995e-07
68.074407045037,-5.57506e-07
68.079016257632,4.2415e-08
68.086014335971,2.3634e-08
68.090020140204,-3.42391e-07
68.094641122228,-5.22071e-07
68.101638588008,-1.01385e-07
68.105658623085,4.0889e-08
68.110252617642,-2.68288e-07
68.117276182261,9.5013e-08
68.121277137972,9.5013e-08
68.125897512831,-9.7443e-08
68.132893743053,-1.04126e-07
68.136907876029,-1.90504e-07
68.141513274265,-8.18041e-07
68.1485229811,7.46166e-07
68.152518654176,3.63912e-07
68.157134170052,-1.20974e-06
68.164140869227,3.0362e-08
68.168141608038,-2.72524e-07
68.172763376554,-8.138e-08
68.179764419159,-6.37188e-07
68.183777063867,-1.31623e-06
68.188392355259,-1.28618e-06
68.195388513538,-1.35455e-06
68.199412033662,-1.07207e-06
68.204003331129,-1.14583e-06
68.211012026371,-8.58709e-07
68.215024467991,-6.08457e-07
68.219646275853,-6.91155e-07
68.226650646108,-9.3657e-07
68.230653147769,-5.88222e-07
68.235267613419,-6.85804e-07
68.242271471666,-9.51289e-07
68.24628537953,-5.37766e-07
68.25088267078,-7.39888e-07
68.257889956675,-1.03609e-06
68.261907433571,-8.03725e-07
68.266519601346,-7.65235e-07
68.273524863099,-7.66397e-07
68.277516620374,-6.21908e-07
68.2821420298,-3.20034e-07
68.289139546462,-9.7587e-08
68.293148281252,-9.3732e-08
68.297771509605,-9.3732e-08
68.304768939756,-6.58558e-07
68.308782780917,-8.24086e-07
68.31338662863,-2.57771e-07
68.320384070333,-4.3924e-07
68.324404967731,8.0473e-08
68.32901397789,6.1098e-08
68.336016128693,2.96381e-07
68.340022995389,-7.0633e-08
68.344636509498,-7.7885e-07
68.351647566148,-1.19086e-06
68.35565283238,1.60493e-07
68.360275679608,9.82049e-07
68.36726946988,2.00553e-07
68.3712728891,1.35241e-06
68.375891219898,2.48327e-07
68.382896158296,-1.5202e-06
68.386898172555,-1.22845e-06
68.391509605851,-9.08977e-07
68.398521926578,-8.43532e-07
68.402520190295,1.80134e-07
68.407147938838,2.37263e-07
68.414129082575,-6.62553e-07
68.418141184584,-8.10502e-07
68.422766396491,-1.75713e-07
68.429768511845,-1.75713e-07
68.433781478771,-8.53904e-07
68.438390046062,-8.53904e-07
68.445404907712,-8.22907e-07
68.449405335534,-7.17222e-07
68.454017596335,-4.72142e-07
68.461017384539,-2.29925e-07
68.465032276298,-5.7982e-07
68.469637935681,-8.87841e-07
68.476634416962,-6.17894e-07
68.480645758427,-4.00268e-07
68.485270105141,-1.30683e-07
68.49226310123,-1.37629e-07
68.496270507407,-3.39297e-07
68.500884537966,-6.19983e-07
68.507889157319,-7.10473e-07
68.511908775278,-7.23883e-07
68.516515421154,-7.12322e-07
68.523521077177,-7.02675e-07
68.527525332493,-9.85267e-07
68.532150220823,-6.76409e-07
68.539145410167,-4.71247e-07
68.543142663988,-8.4316e-07
68.547774595964,-8.07571e-07
68.554768775462,-7.88247e-07
68.558775945928,-8.81808e-07
68.56339184517,-8.6283e-07
68.570389221498,-8.92814e-07
68.574403310924,-9.86375e-07
68.579007440817,-8.91992e-07
68.586003934087,-2.70097e-07
68.590026607397,-1.36589e-07
68.594634920138,-7.62131e-07
68.601637884807,-1.3198e-06
68.605642835618,-4.63542e-07
68.610268099199,-1.33054e-07
