time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
44.476646836065,4.43174e-06
44.48065646824,-4.20479e-05
44.481298459661,-4.20479e-05
44.485268482048,-4.20479e-05
44.492273345282,-0.000126979
44.496284322576,-0.000158107
44.496931285038,-0.000158107
44.500898083546,-0.000242132
44.507888323527,-0.000229893
44.511921910837,-0.000229893
44.512562958771,-0.000229893
44.516512458328,-0.000216583
44.523520564497,-0.000215074
44.527533347101,-0.000141899
44.52818358784,-0.000141899
44.532134771648,-0.000109329
44.539142269671,-3.81456e-05
44.543158878143,-3.81456e-05
44.543795581649,-3.81456e-05
44.547764627524,0
44.554762536741,0
44.558786594669,0
44.559453988279,8.46379e-05
44.563386393523,8.46379e-05
44.570405718031,8.46379e-05
44.574410069218,0.000181866
44.575054118588,0.000185547
44.579014384679,0.000185547
44.586019200616,0.000283439
44.590025496902,0.000274801
44.590680480851,0.000274801
44.594644264859,0.000274801
44.601649284874,0.000257833
44.605649388276,0.000249436
44.606307120731,0.000161117
44.610267937795,0.000161117
44.617259055472,0.000119759
44.621286794439,3.95676e-05
44.621925358416,3.95676e-05
44.625886792126,3.95676e-05
44.632891227055,0
44.636902001992,0
44.63755332529,0
44.641512162388,-0.000105174
44.648516197425,-0.000105174
44.652519037847,-0.000105174
44.653188407072,-0.0002137
44.657143145873,-0.000210756
44.664145362701,-0.000210756
44.668148397338,-0.000210756
44.668817394748,-0.000203664
44.672757796502,-0.000203664
44.679776236043,-0.000203664
44.683782107404,-0.000203664
44.684428669783,-0.000188796
44.68839642457,-8.65668e-05
44.695386949307,-8.65668e-05
44.699420830959,-8.65668e-05
44.700054153106,0
44.704027446216,0
44.711018248266,0
44.715029384249,3.30292e-05
44.715668547314,3.30292e-05
44.719648797693,3.30292e-05
44.726658175318,8.89009e-05
44.730651853281,9.62727e-05
44.731294303905,9.62727e-05
44.735267405234,0.000151995
44.742272400434,0.000150821
44.746278324803,0.000165285
44.746937807793,0.000221347
44.750896856539,0.00022092
44.757889682851,0.00022092
44.761914578255,0.000166056
44.762559644273,0.000150503
44.766520410759,0.000135335
44.773517193186,8.06371e-05
44.777524402713,8.06371e-05
44.778197821429,4.54486e-05
44.782126112051,5.32094e-06
44.789150282384,5.32094e-06
44.793137070025,5.32094e-06
44.793804455442,-4.17337e-05
44.797769453721,-4.17337e-05
44.804758271201,-4.17337e-05
44.808781077873,-0.000127652
44.809453405304,-0.000159034
44.813381337329,-0.000159034
44.82040082777,-0.000244738
44.824416615801,-0.000232557
44.825063954612,-0.000232557
44.829024548251,-0.000232557
44.836023791568,-0.000218849
44.840015567591,-0.00021711
44.840686900446,-0.000143995
44.8446472613,-0.000143995
44.85163984143,-0.000110651
44.855642855732,-3.86526e-05
44.856292765319,-3.86526e-05
44.860253389541,-3.86526e-05
44.867269055544,0
44.871277236951,0
44.871932685941,0
44.875892957358,8.50597e-05
44.882897564521,8.50597e-05
44.886918698658,8.50597e-05
44.887557387731,0.000183614
44.89152279742,0.000187584
44.898520770058,0.000187584
44.902522277366,0.000286209
44.903181490879,0.000276669
44.907141207834,0.000276669
44.91414340927,0.000276669
44.918146686099,0.000259809
44.918814159225,0.000251987
44.922758308495,0.000162957
44.929770863534,0.000162957
44.933781683839,0.000121627
44.934437860056,4.04341e-05
44.938395906174,4.04341e-05
44.945393364471,4.04341e-05
44.949409260765,0
44.950043092159,0
44.954022118732,0
44.961020469863,-0.00010636
44.965027377163,-0.00010636
44.965674023598,-0.00010636
44.969639467881,-0.00021561
44.976656325899,-0.000212336
44.980655545489,-0.000212336
44.981301901753,-0.000212336
44.985276636504,-0.000205471
44.992259186617,-0.000205471
44.996293466728,-0.000205471
44.996927276292,-0.000205471
45.000894454985,-0.000190884
45.007885372888,-8.77982e-05
45.011912202675,-8.77982e-05
45.012549897814,-8.77982e-05
45.016512629981,0
45.023510200195,0
45.027521960551,0
45.028177613999,3.26736e-05
45.032140359794,3.26736e-05
45.03915116597,3.26736e-05
45.043145563414,8.91012e-05
45.043795490443,9.69275e-05
45.047764132561,9.69275e-05
45.054766612949,0.000153138
45.058781988701,0.000151839
45.059426631639,0.000166642
45.063393436192,0.000222914
45.070399849395,0.000222216
45.074413664605,0.000222216
45.075054161198,0.000166913
45.079031706245,0.000151408
45.086028241491,0.00013553
45.090027465691,8.04014e-05
45.090678341871,8.04014e-05
45.09465154474,4.47821e-05
45.10163981059,5.14682e-06
45.105651999957,5.14682e-06
45.106303491067,5.14682e-06
45.110272280095,-4.23015e-05
45.117260999085,-4.23015e-05
45.121277089543,-4.23015e-05
45.121941238223,-0.000129199
45.125895108142,-0.000161217
45.132901784626,-0.000161217
45.136906065148,-0.00024761
45.137549104732,-0.000235141
45.141510736862,-0.000235141
45.14852716943,-0.000235141
45.152529488892,-0.000220991
45.153165101926,-0.000219405
45.157143308973,-0.000145085
45.164147621307,-0.000145085
45.168140573147,-0.000110653
45.168795556375,-3.78092e-05
45.172760435938,-3.78092e-05
45.179762683101,-3.78092e-05
45.183783327446,0
45.184442019593,0
45.188387357403,0
45.19538946207,8.63407e-05
45.199422475044,8.63407e-05
45.200050211219,8.63407e-05
45.204024499849,0.000185784
45.211021150342,0.000189479
45.215031162968,0.000189479
45.215671113204,0.000289756
45.219650032416,0.000280276
45.226638284896,0.000280276
45.23064738513,0.000280276
45.231296298794,0.000264069
45.235264497907,0.000256617
45.242277198483,0.000166581
45.246275316137,0.000166581
45.246936331421,0.000125194
45.250896640376,4.26828e-05
45.257878574616,4.26828e-05
45.261914546892,4.26828e-05
45.262561259126,0
45.266507232803,0
45.273523464125,0
45.277521800025,-0.000108059
45.278171712394,-0.000108059
45.28214210394,-0.000108059
45.289141019302,-0.000219029
45.293149600363,-0.000215307
45.293794890155,-0.000215307
45.297760963805,-0.000215307
45.304763641231,-0.000208445
45.308782895966,-0.000208445
45.309449403006,-0.000208445
45.313397026743,-0.000208445
45.320399893978,-0.000192991
45.324420757758,-8.86531e-05
45.325057374172,-8.86531e-05
45.329021226589,-8.86531e-05
45.336026302495,0
45.340024526556,0
45.340688126546,0
45.344652141001,3.35247e-05
45.351637602455,3.35247e-05
45.355658020684,3.35247e-05
45.356307746187,9.167e-05
45.360272253984,9.95947e-05
45.36726381797,9.95947e-05
45.371292547004,0.000157014
45.371930643859,0.000155671
45.375889600325,0.00017035
45.382902295282,0.000226797
45.38690983033,0.000226065
45.387555105297,0.000226065
45.391507518615,0.000169937
45.398527939846,0.000154442
45.402533258629,0.000137577
45.403173555792,8.07745e-05
45.407140689717,8.07745e-05
45.414143040997,4.42012e-05
45.41814418175,4.37912e-06
45.418803769361,4.37912e-06
45.422761847636,4.37912e-06
45.429764270033,-4.38604e-05
45.433784610218,-4.38604e-05
45.434430039668,-4.38604e-05
45.438399077558,-0.000132716
45.445388410493,-0.000165281
45.449411568469,-0.000165281
45.450040296595,-0.000253125
45.454025816583,-0.000240099
45.461024560959,-0.000240099
45.46501146443,-0.000240099
45.465678920428,-0.000226285
45.469645135062,-0.000225016
45.476652927412,-0.000148591
45.480655904847,-0.000148591
45.481305143317,-0.000114102
45.485270379693,-3.95417e-05
45.49227029571,-3.95417e-05
45.496284032072,-3.95417e-05
45.496941936688,0
45.500888019745,0
45.507891866934,0
45.511912606907,8.79372e-05
45.512553561861,8.79372e-05
45.516521131297,8.79372e-05
45.523517295209,0.000189881
45.527521386593,0.000194498
45.528178713895,0.000194498
45.532133747631,0.000297353
45.539150704376,0.000287657
45.543148641578,0.000287657
45.543811913806,0.000287657
45.547767209985,0.000269909
45.55476777936,0.000261892
45.558775896367,0.000169337
45.559437042405,0.000169337
45.563379930238,0.000126593
45.570400279048,4.23615e-05
45.574424397841,4.23615e-05
45.575058235606,4.23615e-05
45.579024817509,0
45.586020710444,0
45.590021091396,0
45.59068455192,-0.000110264
45.594640325393,-0.000110264
45.601651454293,-0.000110264
45.60564656189,-0.000224231
45.606314199645,-0.000220957
45.610275154028,-0.000220957
45.61727003426,-0.000220957
45.621277556699,-0.000213907
45.621930365044,-0.000213907
45.62589734045,-0.000213907
45.632904180456,-0.000213907
45.636903473473,-0.000198042
45.637559122943,-9.10523e-05
45.64151311934,-9.10523e-05
45.648522780707,-9.10523e-05
45.652518961155,0
45.653176542933,0
45.657133974569,0
45.664138912433,3.34889e-05
45.668153208915,3.34889e-05
45.668815611147,3.34889e-05
45.672762618051,9.37298e-05
45.679779930023,0.000102177
45.683782228019,0.000102177
45.684436279938,0.000162064
45.68838228317,0.000147087
45.695386353608,0.000149637
45.699414906005,0.000208111
45.700060384983,0.000148223
45.704024923436,0.000148223
45.711025779479,0.000148223
45.715028775603,8.97492e-05
45.715676228276,8.97492e-05
45.719641641283,5.66755e-05
45.726653899606,1.21896e-05
45.730645238238,1.21896e-05
45.731302181331,1.21896e-05
45.735268169834,-3.46305e-05
45.742281486772,-3.46305e-05
45.746285988553,-3.46305e-05
45.746942845262,-0.000114661
45.75089774039,-0.000146422
45.757889365493,-0.000146422
45.761918957896,-0.00022606
45.762556496394,-0.000213703
45.766516302155,-0.000214414
45.77351744699,-0.000214414
45.777516290356,-0.000202006
45.778183617869,-0.000202006
45.782128035993,-0.000134903
45.789146431412,-0.000134903
45.793144833649,-0.000104399
45.793807604545,-3.67257e-05
45.797768077392,-3.67257e-05
45.804771438628,-3.67257e-05
45.808779876933,0
45.80943319426,0
45.813391626661,0
45.820388998997,7.72348e-05
45.824398412533,7.72348e-05
45.825054301685,7.72348e-05
45.829024934194,0.000167843
45.836020569032,0.000171471
45.84003013135,0.000171471
45.840675441587,0.000262101
45.844640274891,0.000253064
45.851639132804,0.000253064
45.855652894233,0.000253064
45.856304160815,0.000238162
45.860264810947,0.000232293
45.867265254213,0.00015143
45.871266874979,0.00015143
45.87193372187,0.000114824
45.875895769617,3.91225e-05
45.88290256123,3.91225e-05
45.886914942777,3.91225e-05
45.887547169129,0
45.891510089575,0
45.898526789912,0
45.902525871982,-9.69731e-05
45.903171389247,-9.69731e-05
45.907129468218,-9.69731e-05
45.914138404158,-0.000208162
45.918138771926,-0.000212196
45.918812394358,-0.000212196
45.922766775705,-0.000323858
45.929782570251,-0.000314127
45.933790561507,-0.000314127
45.93443748502,-0.000314127
45.938395519046,-0.000295208
45.945398168179,-0.000285405
45.949412191692,-0.000184398
45.950046009331,-0.000184398
45.954020541361,-0.000138044
45.961017457608,-4.63885e-05
45.965027506671,-4.63885e-05
45.965677526154,-4.63885e-05
45.969651939957,0
45.976649839032,0
45.9806430451,0
45.981297271377,0.000120582
45.985281421401,0.000120582
45.992262589775,0.000120582
45.99627511186,0.000245039
45.996940125209,0.000241477
46.000892414703,0.000241477
46.007890213352,0.000241477
46.01191189983,0.000233828
46.012546570884,0.000233828
46.016515175145,0.000233828
46.02351678652,0.000233828
46.02752956077,0.000216406
46.028184345949,9.93861e-05
46.03213229779,9.93861e-05
46.039145927794,9.93861e-05
46.043154213479,0
46.043800047034,0
46.047762367406,0
46.054767538834,-3.75434e-05
46.058782010022,-3.75434e-05
46.059446486162,-3.75434e-05
46.063387102038,-0.000103188
46.070404635113,-0.000112662
46.074410573903,-0.000112662
46.075061257004,-0.000177764
46.079015513989,-0.000167715
46.086017271793,-0.000176651
46.090023072539,-0.000176651
46.090684235263,-0.000167268
46.094650487879,-0.000167268
46.101650594051,-0.000111315
46.105655961687,-0.000111315
46.106306848231,-8.73439e-05
46.110265993546,-3.17488e-05
46.117253563942,-3.17488e-05
46.121275502304,-3.17488e-05
46.121930213756,0
46.125895371711,0
46.132896970997,0
46.136901296566,6.35978e-05
46.137549676862,6.35978e-05
46.141514319306,6.35978e-05
46.14853217061,0.000137613
46.152521192637,0.000140618
46.15318239632,0.000140618
46.157141366903,0.00021531
46.164141069844,0.00020791
46.168144816792,0.00020791
46.168816042211,0.00020791
46.172761645591,0.000195401
46.179778481886,0.000190001
46.183779350053,0.000123398
46.184424285609,0.000123398
46.188387102855,9.27512e-05
46.195388203282,3.15357e-05
46.199421793403,3.15357e-05
46.200046141354,3.15357e-05
46.204025608487,0
46.211008653061,0
46.215029688481,0
46.215679962785,-7.92821e-05
46.219650315203,-7.92821e-05
46.226659159576,-7.92821e-05
46.230655207181,-0.000170288
46.231295966777,-0.000173715
46.23526880092,-0.000173715
46.242283223702,-0.000265135
46.246278398743,-0.000257112
46.246928477452,-0.000257112
46.250895235631,-0.000257112
46.257897598793,-0.000241312
46.261920427652,-0.000233404
46.262553359145,-0.000150695
46.266509816032,-0.000150695
46.273521612801,-0.000112262
46.277516792102,-3.71875e-05
46.27817870591,-3.71875e-05
46.282137618073,-3.71875e-05
46.289156823131,0
46.293148503616,0
46.293797391883,0
46.297770827865,9.91216e-05
46.304769648073,9.91216e-05
46.308776358609,9.91216e-05
46.309437459971,0.000212219
46.313398726292,0.00021614
46.320400007709,0.00021614
46.32441305049,0.000329221
46.325067379182,0.000319092
46.329029181274,0.000319092
46.336019276781,0.000319092
46.340013211835,0.000299481
46.340683550524,0.000289896
46.34465056255,0.000186854
46.351641924584,0.000186854
46.355644448623,0.000139631
46.356314162257,4.6246e-05
46.360268660613,4.6246e-05
46.367267198924,4.6246e-05
46.371290990074,0
46.371940887755,0
46.375890647325,0
46.382898870236,-0.000123596
46.386912524846,-0.000123596
46.387545130898,-0.000123596
46.391515561715,-0.000250398
46.398518459865,-0.00024611
46.402520987987,-0.00024611
46.403172318949,-0.00024611
46.407133329827,-0.000238197
46.414144975196,-0.000238197
46.418146501571,-0.000238197
46.418808740042,-0.000238197
46.422759958416,-0.000220589
46.429772779472,-0.00010128
46.433793102443,-0.00010128
46.434436285577,-0.00010128
46.43837881874,0
46.44539331206,0
46.449418201848,0
46.450055477839,0
46.454022429721,0
46.461020360329,0
46.46503409225,7.75777e-05
46.465676439984,7.75777e-05
46.469634162348,7.75777e-05
46.476640794898,0.000166251
46.480655452965,0.000169783
46.481288938144,0.000169783
46.485260278111,0.000258834
46.492271865176,0.000250783
46.496290069515,0.000250783
46.49694382883,0.000250783
46.50090364561,0.000235707
46.507894453857,0.000228454
46.511905355107,0.000147344
46.512565088803,0.000147344
46.516518029211,0.000110186
46.523519972942,3.68187e-05
46.527531637963,3.68187e-05
46.528179621631,3.68187e-05
46.532136687896,0
46.539137303809,0
46.543151090253,0
46.5437934551,-9.63999e-05
46.547763066948,-9.63999e-05
46.554768247155,-9.63999e-05
46.558782769826,-0.00020574
46.559437926811,-0.000209006
46.563388522747,-0.000209006
46.570394499022,-0.000319403
46.57440727969,-0.000309926
46.575061106194,-0.000309926
46.579014280017,-0.000309926
46.586022032677,-0.000290967
46.590026981719,-0.000281515
46.590681325367,-0.000181849
46.594644162317,-0.000181849
46.601641408218,-0.000135571
46.605653305464,-4.51592e-05
46.60629864476,-4.51592e-05
46.610262604946,-4.51592e-05
46.617262786251,0
46.621292157508,0
46.621923546496,0
46.625891406362,0.000119125
46.632898447007,0.000119125
46.636910408773,0.000119125
46.637553965113,0.000241699
46.64150869614,0.000238076
46.648523399275,0.000238076
46.652522080389,0.000238076
46.65317863326,0.000230317
46.657131569382,0.000230317
46.664142066433,0.000230317
46.668147671324,0.000230317
46.668808558582,0.000213466
46.672773806531,9.79637e-05
46.679772479769,9.79637e-05
46.683783466154,9.79637e-05
46.684440562371,0
46.688383299091,0
46.695394657625,0
46.699413522847,-3.70136e-05
46.700048158792,-3.70136e-05
46.704021638031,-3.70136e-05
46.711015122709,-0.000100924
46.715024630081,-0.000109957
46.715677880999,-0.000109957
46.719634867344,-0.000172875
46.726652995794,-0.000163256
46.73064709193,-0.000171901
46.731296454142,-0.000171901
46.735278694875,-0.000162829
46.742270605089,-0.000162829
46.74628005444,-0.000108138
46.746937403785,-0.000108138
46.750907086421,-8.45186e-05
46.757900629154,-3.02278e-05
46.761918084881,-3.02278e-05
46.76255783909,-3.02278e-05
46.766513770114,0
46.773514323743,0
46.7775307918,0
46.778181125255,6.16279e-05
46.782137065802,6.16279e-05
46.789155928216,6.16279e-05
46.793144722363,0.000133649
46.793793432248,0.000136946
46.79777328509,0.000136946
46.804754758784,0.00020915
46.808780673349,0.000201979
46.809438872547,0.000201979
46.813383892526,0.000201979
46.820395018282,0.000189576
46.824412055819,0.000184194
46.825060161776,0.000119269
46.829019183557,0.000119269
46.83602446316,8.91397e-05
46.84003306485,2.96704e-05
46.840681957032,2.96704e-05
46.844639294668,2.96704e-05
46.851636922735,0
46.855646140078,0
46.856314393114,0
46.860264526124,-7.7214e-05
46.867269660667,-7.7214e-05
46.871273152776,-7.7214e-05
46.871934410245,-0.000166769
46.875897761572,-0.000169958
46.882892535995,-0.000169958
46.886909789158,-0.000258351
46.887553129898,-0.000250369
46.891508736913,-0.000250369
46.898512717437,-0.000250369
46.902532681404,-0.000235077
46.903171781386,-0.000227935
46.907153134701,-0.000147532
46.914143534641,-0.000147532
46.918139938917,-0.000110094
46.918811750862,-3.5664e-05
46.922766563555,-3.5664e-05
46.929774509639,-3.5664e-05
46.933778182137,0
46.934426308742,0
46.938380108302,0
46.945395413961,9.70852e-05
46.949416937201,9.70852e-05
46.950051870097,9.70852e-05
46.954024216141,0.000207794
46.961010399065,0.000211466
46.965026792337,0.000211466
46.965676734766,0.000322159
46.969633206742,0.000312263
46.976651915859,0.000312263
46.980648539975,0.000312263
46.981305608053,0.000293638
46.985276785125,0.000284647
46.99227448995,0.00018389
46.996281547867,0.00018389
46.996938585136,0.00013776
47.000899713779,4.59394e-05
47.007893573805,4.59394e-05
47.011914283301,4.59394e-05
47.01256241355,0
47.016524221595,0
47.023515390187,0
47.027526034835,-0.00012035
47.028185054033,-0.00012035
47.032140945259,-0.00012035
47.039148517358,-0.000244056
47.043161012115,-0.000240331
47.043801505418,-0.000240331
47.047769763629,-0.000240331
47.054770929834,-0.000232867
47.058770744009,-0.000232867
47.05944241669,-0.000232867
47.063395008662,-0.000232867
47.070393365651,-0.000215443
47.074418436225,-9.88177e-05
47.075051030915,-9.88177e-05
47.079022985314,-9.88177e-05
47.086022845529,0
47.090027988136,0
47.090675151681,0
47.094646415767,3.66934e-05
47.101641411173,3.66934e-05
47.105651089391,3.66934e-05
47.106304871864,0.000100137
47.110271850664,0.000109354
47.117273587592,0.000109354
47.121273185141,0.000173337
47.121930490932,0.000164061
47.125890346446,0.000172884
47.132891639001,0.000172884
47.136914657603,0.000163586
47.137552538896,0.000163586
47.141512621112,0.000108851
47.148527489496,0.000108851
47.152519123765,8.52523e-05
47.153172146198,3.10848e-05
47.157142185374,3.10848e-05
47.164132399729,3.10848e-05
47.168135714425,0
47.168807148059,0
47.172765997856,0
47.179775116431,-6.09621e-05
47.183786847534,-6.09621e-05
47.184434749619,-6.09621e-05
47.18838126387,-0.000132904
47.19539319976,-0.000136272
47.199421103066,-0.000136272
47.200048248042,-0.000208579
47.204011496288,-0.000201214
47.211019270918,-0.000201214
47.215017530913,-0.000201214
47.215669589686,-0.000189209
47.219648440974,-0.000184488
47.226657422943,-0.000120159
47.230641992302,-0.000120159
47.231310557716,-9.05674e-05
47.235259748193,-3.07112e-05
47.242277346784,-3.07112e-05
47.246288946692,-3.07112e-05
47.246939108175,0
47.250896124057,0
47.257892948969,0
47.261915626958,7.68808e-05
47.262556178038,7.68808e-05
47.266508033444,7.68808e-05
47.273515904041,0.000164668
47.277515971072,0.000167492
47.278180611973,0.000167492
47.282137547303,0.00025612
47.289161632191,0.00024839
47.293144193652,0.00024839
47.293799005377,0.00024839
47.29777078486,0.000233275
47.304760885753,0.00022572
47.308775684195,0.000146015
47.309454643026,0.000146015
47.313393751145,0.000109065
47.320394144893,3.65624e-05
47.324416751851,3.65624e-05
47.325057623306,3.65624e-05
47.32902246482,0
47.336019298596,0
47.34002313216,0
47.340686020743,-9.50911e-05
47.344648603364,-9.50911e-05
47.351635494014,-9.50911e-05
47.355641700482,-0.000203933
47.356313438467,-0.000207731
47.360271171492,-0.000207731
47.367261053849,-0.000316693
47.3712892124,-0.000307183
47.371940917717,-0.000307183
47.37590131374,-0.000307183
47.382895911623,-0.000288799
47.386909937188,-0.000279184
47.387544267394,-0.000180295
47.391509054719,-0.000180295
47.398524633446,-0.000134195
47.402525795242,-4.44792e-05
47.403170707974,-4.44792e-05
47.407140045801,-4.44792e-05
47.414141712059,0
47.418150259044,0
47.418801095902,0
47.422763186141,0.000118403
47.429780776242,0.000118403
47.433775111557,0.000118403
47.434438170149,0.000240439
47.438389738013,0.000236907
47.445385255608,0.000236907
47.449418297741,0.000236907
47.450053740631,0.000229258
47.454027767814,0.000229258
47.461020443069,0.000229258
47.465030031774,0.000229258
47.465677560218,0.000212291
47.469641132578,9.74193e-05
47.476649198949,9.74193e-05
47.4806464047,9.74193e-05
47.481296270548,0
47.485280424283,0
47.492275680654,0
47.496282923375,-3.65417e-05
47.496935359968,-3.65417e-05
47.500889006966,-3.65417e-05
47.50789899231,-9.9758e-05
47.511914248826,-0.00010844
47.512561401085,-0.00010844
47.516512577769,-0.000170758
47.523513811603,-0.000155357
47.527522522894,-0.000157672
47.528174046047,-0.000221527
47.53213275528,-0.000159209
47.539145798512,-0.000159209
47.543146587091,-0.000159209
47.543804626061,-9.53537e-05
47.547758368664,-9.53537e-05
47.554761204141,-5.97865e-05
47.558776998448,-1.22486e-05
47.559445464369,-1.22486e-05
47.563390944654,-1.22486e-05
47.570396296736,3.70423e-05
47.574416388901,3.70423e-05
47.575045339372,3.70423e-05
47.579012085083,0.000122178
47.586034815132,0.000156306
47.590027648099,0.000156306
47.590684305537,0.000241794
47.594648199165,0.000228579
47.601640587142,0.000229078
47.605640858378,0.000229078
47.606305263493,0.00021529
47.610275146745,0.00021529
47.617258553477,0.00014362
47.621284002934,0.00014362
47.621944367785,0.00011054
47.625893654852,3.86197e-05
47.632899517588,3.86197e-05
47.636912995173,3.86197e-05
47.637551929718,0
47.641509341249,0
47.648524419442,0
47.652532082572,-8.25618e-05
47.653180435127,-8.25618e-05
47.657143010396,-8.25618e-05
47.664137088896,-0.000178468
47.6681518902,-0.000182291
47.668803358886,-0.000182291
47.672761137244,-0.0002779
47.679765448297,-0.000268471
47.683776631818,-0.000268471
47.684427063619,-0.000268471
47.688384530355,-0.000252438
47.695385701161,-0.000245249
47.699402778222,-0.000158864
47.700056519254,-0.000158864
47.704022600757,-0.00011942
47.711016513674,-4.01317e-05
47.715033356679,-4.01317e-05
47.715673887159,-4.01317e-05
47.719650000372,0
47.726656935651,0
47.730652020423,0
47.731304322086,0.000103495
47.735268841869,0.000103495
47.742274557088,0.000103495
47.746281546704,0.000209704
47.746929830911,0.000206433
47.750894920365,0.000206433
47.757888569839,0.000206433
47.761916894278,0.000199856
47.762549630016,0.000199856
47.766515636667,0.000199856
47.773515609099,0.000199856
47.777532600885,0.000184681
47.778186926064,8.44577e-05
47.782139755461,8.44577e-05
47.789152771563,8.44577e-05
47.793146577126,0
47.793802361058,0
47.797771814231,0
47.804764466776,-3.15727e-05
47.808787540484,-3.15727e-05
47.80944862711,-3.15727e-05
47.813391203776,-8.7322e-05
47.820390835764,-9.5139e-05
47.824407673151,-9.5139e-05
47.825063121091,-0.000150564
47.829009681096,-0.00014964
47.83602059621,-0.000164037
47.840032805534,-0.000219539
47.840688039476,-0.000219069
47.844649259958,-0.000219069
47.851633534833,-0.000165283
47.855647492928,-0.000149896
47.856307374537,-0.000134957
47.860263976174,-8.01315e-05
47.867274620443,-8.01315e-05
47.871283461517,-4.47546e-05
47.871934340741,-4.73944e-06
47.875894657441,-4.73944e-06
47.882898183696,-4.73944e-06
47.886913416538,4.2005e-05
47.887548484197,4.2005e-05
47.891504987209,4.2005e-05
47.898526055343,0.000127339
47.902515808998,0.000158716
47.9031792386,0.000158716
47.907135011114,0.00024376
47.9141458006,0.000231399
47.918154552389,0.000231399
47.918808918149,0.000231399
47.922757706683,0.000217925
47.929783897237,0.000216662
47.933779943662,0.000143281
47.934438206467,0.000143281
47.938387522781,0.000110311
47.945390856617,3.86003e-05
47.94941369605,3.86003e-05
47.950043911754,3.86003e-05
47.954021800409,0
47.961020091537,0
47.965029370219,0
47.965680717651,-8.47734e-05
47.969638868201,-8.47734e-05
47.976648237143,-8.47734e-05
47.980648097614,-0.000182422
47.981303673035,-0.000186933
47.985274529884,-0.000186933
47.9922644176,-0.000284844
47.996285446896,-0.000275664
47.996945600899,-0.000275664
48.000898413,-0.000275664
48.007893204118,-0.000258846
48.011900704762,-0.000251011
48.012552757567,-0.000161727
48.01650836717,-0.000161727
48.023511884852,-0.000120634
48.027522237313,-3.99995e-05
48.028175200737,-3.99995e-05
48.032131782513,-3.99995e-05
48.039151970278,0
48.043147540347,0
48.043800608644,0
48.047776165263,0.000106183
48.054770000804,0.000106183
48.058793656278,0.000106183
48.059436094235,0.000216326
48.063381089943,0.000213584
48.070401403938,0.000213584
48.074421191133,0.000213584
48.075052505613,0.000205939
48.079017329271,0.000205939
48.086029011877,0.000205939
48.090034962797,0.000205939
48.090680811011,0.000191235
48.094653031614,8.77932e-05
48.101640744382,8.77932e-05
48.105652106453,8.77932e-05
48.106312329929,0
48.110273326087,0
48.11726717595,0
48.12127927548,-3.42769e-05
48.121936434007,-3.42769e-05
48.125894223645,-3.42769e-05
48.132891728843,-9.22667e-05
48.136909369911,-9.97668e-05
48.137553974386,-9.97668e-05
48.141514116794,-0.000156877
48.148515642167,-0.000154859
48.152529140035,-0.000169121
48.15317182662,-0.000226764
48.157136745054,-0.000226293
48.164135221932,-0.000226293
48.168139605886,-0.000170254
48.168804483404,-0.000154459
48.172767416401,-0.000138767
48.179776482691,-8.27955e-05
48.183786764596,-8.27955e-05
48.184424864735,-4.69407e-05
48.188383072555,-5.9929e-06
48.195399282348,-5.9929e-06
48.199413606178,-5.9929e-06
48.200051409116,4.23294e-05
48.204023200819,4.23294e-05
48.211014169998,4.23294e-05
48.21502650038,0.000130166
48.215678115199,0.000162699
48.219641146457,0.000162699
48.226655616986,0.00025051
48.230633061313,0.00023785
48.231297592914,0.00023785
48.235265005938,0.00023785
48.242267467829,0.000223742
48.246282926302,0.000222148
48.24693524997,0.000147286
48.250891704606,0.000147286
48.257894561876,0.000112955
48.261903961344,3.93716e-05
48.262564635937,3.93716e-05
48.266525241076,3.93716e-05
48.273514543895,0
48.277523112839,0
48.278194859936,0
48.282127610377,-8.72959e-05
48.289144930395,-8.72959e-05
48.293145746123,-8.72959e-05
48.293800728039,-0.000187584
48.297764001971,-0.000191233
48.304759216662,-0.000191233
48.308786415737,-0.00029201
48.309436192805,-0.000282445
48.313390598705,-0.000282445
48.320394409549,-0.000282445
48.324415474402,-0.000265182
48.325055431292,-0.000257046
48.32903211338,-0.000166102
48.336017814698,-0.000166102
48.34002527581,-0.000124058
48.340677808461,-4.14711e-05
48.344650076871,-4.14711e-05
48.351643549005,-4.14711e-05
48.355646433401,0
48.356308554555,0
48.360262797073,0
48.367266595851,0.000108613
48.371275472229,0.000108613
48.371931652965,0.000108613
48.375891888424,0.000219913
48.38290321488,0.000216459
48.386907587002,0.000216459
48.387550836274,0.000216459
48.39150262421,0.000209223
48.398527291708,0.000209223
48.402519932018,0.000209223
48.4031739659,0.000209223
48.407139230812,0.000194077
48.41414013012,8.89177e-05
48.418137540615,8.89177e-05
48.418811300114,8.89177e-05
48.42276589569,0
48.4297712709,0
48.433779729499,0
48.434444696414,-3.26934e-05
48.438381631088,-3.26934e-05
48.445393431275,-3.26934e-05
48.449413068607,-8.99748e-05
48.45005311746,-9.81491e-05
48.454018116418,-9.81491e-05
48.461009776398,-0.000155146
48.465025655202,-0.000153906
48.465674735537,-0.000169123
48.469655819328,-0.000226668
48.476653529546,-0.00022607
48.480650944004,-0.00022607
48.4812940714,-0.000169986
48.485272231107,-0.000154049
48.492267815059,-0.000137984
48.496277780215,-8.19429e-05
48.496943499882,-8.19429e-05
