time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
64.938395717653,1.23806e-06
64.945386551834,1.2655e-06
64.949401948862,1.2655e-06
64.954017034296,1.2655e-06
64.961028573573,1.05055e-06
64.965028412208,1.05055e-06
64.969637218699,1.05055e-06
64.976635250665,1.01482e-06
64.980647255031,4.06063e-07
64.985265671756,4.06063e-07
64.992257278509,4.06063e-07
64.996283046916,2.46926e-07
65.000891593027,2.46926e-07
65.007889460434,2.46926e-07
65.011907456066,1.67036e-07
65.016522926444,1.67036e-07
65.023519691602,1.67036e-07
65.027521269729,3.71526e-07
65.032136340722,3.71526e-07
65.039140348112,3.24493e-07
65.043148631134,3.24493e-07
65.047770326722,3.24493e-07
65.054773703561,5.17339e-07
65.058775125122,5.17339e-07
65.063395886398,4.71706e-07
65.07038911459,4.71706e-07
65.074397790339,4.71706e-07
65.07900460487,4.37907e-07
65.08603413898,4.2219e-07
65.090016795205,4.2219e-07
65.094642559576,3.97908e-07
65.101643987506,3.97908e-07
65.105643067112,3.97908e-07
65.110273106394,3.69894e-07
65.117270028726,3.69894e-07
65.12127052816,3.69894e-07
65.125903327946,3.26935e-07
65.132896302541,3.26935e-07
65.136897259809,3.26935e-07
65.141512570959,3.26935e-07
65.148517996785,2.537e-07
65.152521402033,2.537e-07
65.157144249531,2.537e-07
65.164151322192,3.72215e-07
65.16815598247,3.84444e-07
65.17276884081,3.84444e-07
65.179757916935,3.20771e-07
65.183777366476,3.20771e-07
65.188394650168,3.20771e-07
65.195383755117,8.0179e-08
65.199405346411,8.0179e-08
65.204014368858,8.0179e-08
65.211014148781,3.9681e-08
65.215017510415,3.9681e-08
65.219634357084,3.9681e-08
65.226646267031,-1.785e-09
65.230644272113,-1.785e-09
65.235260807651,-1.785e-09
65.242268427984,-1.785e-09
65.246271852152,-1.785e-09
65.250897426902,-1.785e-09
65.257886446856,6.071e-09
65.261901850451,6.071e-09
65.266516550544,6.071e-09
65.273531709559,3.0272e-08
65.277523351299,9.588e-09
65.282146326146,9.588e-09
65.28914635721,9.588e-09
65.293150188978,2.0285e-08
65.297759413606,2.0285e-08
65.304771503015,2.0285e-08
65.308780206514,5.301e-09
65.313386152624,5.301e-09
65.320394557088,5.301e-09
65.324405708337,1.2332e-08
65.329011570842,1.2332e-08
65.336023488799,1.2332e-08
65.340024269904,1.6379e-08
65.344645216336,1.6379e-08
65.351632581967,2.4636e-08
65.355651770641,2.4636e-08
65.360255272366,2.4636e-08
65.36725546072,2.9383e-08
65.371272509286,-5.52387e-07
65.375884047426,-5.52387e-07
65.382896620346,-5.52387e-07
65.386912507021,-5.12823e-07
65.391510857566,-5.12823e-07
65.398531877256,-5.12823e-07
65.402528629112,-1.59464e-06
65.407143081378,-1.59464e-06
65.414142702233,-1.59464e-06
65.418152511568,-1.5763e-06
65.42275545195,-1.5763e-06
65.42976458391,-1.5763e-06
65.433772425941,-6.94697e-07
65.438385112526,-6.94697e-07
65.445394646049,-6.94697e-07
65.449398083813,2.78881e-07
65.454021504044,1.0181e-08
65.461014923963,1.0181e-08
65.465029245425,1.0181e-08
65.46963877531,-7.48809e-07
65.476639816732,-7.48809e-07
65.480650458079,-7.48809e-07
65.485257147251,-5.9204e-07
65.492275019471,-5.9204e-07
65.496282509502,-5.9204e-07
65.500889966499,1.14208e-07
65.507890722554,1.14208e-07
65.511901591732,1.14208e-07
65.516504989662,-3.725e-09
65.523526722034,-3.725e-09
65.527527441082,-3.725e-09
65.532147806785,3.39919e-07
65.539144917904,3.39919e-07
65.543150036005,3.39919e-07
65.547775215371,6.52941e-07
65.554765075359,6.52941e-07
65.558778729458,6.45517e-07
65.563397883436,6.2923e-07
65.570380643776,6.2923e-07
65.574409820677,5.88498e-07
65.579014538589,2.18808e-07
65.586028393674,2.18808e-07
65.590034959711,2.18808e-07
65.594633062662,2.7084e-07
65.601644341654,2.7084e-07
65.60565280209,2.7084e-07
65.610253385957,6.00935e-07
65.617268159332,6.00935e-07
65.621283677187,6.00935e-07
65.625883211086,5.06116e-07
65.632893486127,5.06116e-07
65.636904898087,5.06116e-07
65.641514256184,6.04722e-07
65.648525519527,6.04722e-07
65.652529325399,6.04722e-07
65.65713820656,6.19064e-07
65.664141542788,6.19064e-07
65.668140516294,6.19064e-07
65.672763760638,6.86108e-07
65.679777586309,6.25601e-07
65.683766402858,6.25601e-07
65.688388042402,6.25601e-07
65.69539343956,5.48804e-07
65.699401309322,5.48804e-07
65.704025444513,5.48804e-07
65.71101839233,5.56242e-07
65.715030511556,5.51022e-07
65.719650800751,5.51022e-07
65.726639740935,4.49968e-07
65.730642548921,4.49968e-07
65.735256059801,4.49968e-07
65.742268908058,3.37556e-07
65.746277109428,3.37556e-07
65.750901137404,3.37556e-07
65.757885963124,2.3556e-07
65.761904427375,2.3556e-07
65.766511667065,2.3556e-07
65.773523357228,1.22003e-07
65.777522032742,-3.54028e-07
65.782132335519,-3.54028e-07
65.78914449903,-3.54028e-07
65.793151974473,1.22003e-07
65.797762956723,9.1881e-08
65.804762717403,9.1881e-08
65.80877811986,9.1881e-08
65.813394089089,-3.92469e-07
65.820386201617,-3.92469e-07
65.824398969719,-3.92469e-07
65.829013394821,-3.86689e-07
65.836017220266,-3.86689e-07
65.840027464577,-3.86689e-07
65.844639862376,1.38757e-07
65.851641696162,1.38757e-07
65.855652144884,1.38757e-07
65.860271044307,-9.1254e-08
65.86726026671,-3.08545e-07
65.871274313126,-3.08545e-07
65.87589579891,-3.08545e-07
65.882895892586,-3.08545e-07
65.886903442352,-3.08545e-07
65.89151011923,-3.08545e-07
65.898518099242,2.44698e-07
65.902522188073,2.44698e-07
65.907142114176,2.44698e-07
65.914147691352,-1.16626e-06
65.918153471643,-1.16626e-06
65.922778536384,-1.16626e-06
65.929763752886,2.77022e-07
65.933768341625,2.77022e-07
65.938386563713,2.77022e-07
65.945385982315,3.61764e-07
65.949403966139,3.61764e-07
65.954017094603,3.67919e-07
65.961023214366,4.03074e-07
65.965019498297,4.03074e-07
65.969636630882,4.03074e-07
65.97664019904,4.03074e-07
65.980646319742,4.03074e-07
65.985256689048,4.55566e-07
65.992275945019,4.55566e-07
65.996265347227,4.23939e-07
66.000896900443,4.23939e-07
66.007897185333,4.23939e-07
66.01190481473,3.55926e-07
66.016510676012,3.38416e-07
66.023521806378,3.31439e-07
66.027518388373,2.83127e-07
66.032143224561,2.36368e-07
66.03913848356,2.36368e-07
66.04315189861,2.18277e-07
66.047761224519,2.18277e-07
66.054765513021,2.01869e-07
66.058767394304,2.01869e-07
66.063392779202,1.80844e-07
66.070392464578,1.58193e-07
66.074406095643,-4.00722e-07
66.079005735254,-4.00722e-07
66.08602512336,-4.00722e-07
66.090015022002,-1.9809e-08
66.094639489661,-1.9809e-08
66.101642367518,-5.06321e-07
66.105639413719,-1.89244e-06
66.110266974376,-1.89244e-06
66.117273289693,-1.89244e-06
66.12127475082,-1.77494e-06
66.125893119338,-1.77494e-06
66.132884162999,-1.77494e-06
66.136904170662,-1.77494e-06
66.141515018089,-1.77494e-06
66.148522878488,-1.77494e-06
66.152527216876,3.13615e-07
66.157144389849,3.13615e-07
66.164144664159,3.11744e-07
66.16814812331,3.11744e-07
66.172762929542,3.11744e-07
66.179765359995,6.85103e-07
66.183775209762,6.85103e-07
66.188396861006,6.85103e-07
66.195390867258,7.28012e-07
66.199413600079,7.28012e-07
66.204013214843,7.28012e-07
66.211020471204,7.56132e-07
66.215018934221,7.56132e-07
66.219635675469,7.56132e-07
66.226635901308,5.35387e-07
66.230648306787,5.35387e-07
66.235257874937,5.35387e-07
66.242268641079,8.23762e-07
66.246283867498,7.73485e-07
66.250893544599,7.56866e-07
66.25789524998,5.35387e-07
66.261910803234,5.35387e-07
66.266520580747,5.35387e-07
66.273521036713,-2.07508e-07
66.277530783114,-2.07508e-07
66.282138921954,-2.07508e-07
66.289141503007,2.31048e-07
66.293153248223,2.31048e-07
66.29776267991,2.31048e-07
66.304764842792,3.47127e-07
66.308773246269,3.47127e-07
66.313383169366,3.47127e-07
66.320386969895,-2.60652e-07
66.324410916114,-2.60652e-07
66.329018345344,-2.60652e-07
66.336004288739,-5.2641e-08
66.340032160677,-5.2641e-08
66.344653206163,-2.2175e-08
66.351629937742,-2.2175e-08
66.35564749183,-2.2175e-08
66.360264701286,-3.3988e-08
66.367262613132,-3.3988e-08
66.3712665831,-3.3988e-08
66.375895249341,-1.24422e-06
66.382900371187,-1.24422e-06
66.386911173077,-1.24422e-06
66.391511084434,-1.24422e-06
66.398514363046,-1.24422e-06
66.402521450447,-1.24422e-06
66.407133241182,4.28555e-07
66.414145231576,-6.50288e-07
66.4181511541,-6.50288e-07
66.422758920251,-6.50288e-07
66.42976910426,-4.80617e-07
66.433768369756,-4.80617e-07
66.43839990462,-4.80617e-07
66.445394002017,-4.80617e-07
66.449406305495,-4.80617e-07
66.454013798157,-4.80617e-07
66.461028795549,6.36213e-07
66.465022436555,7.9925e-07
66.469646286627,7.9925e-07
66.47664917207,7.9925e-07
66.480653548051,9.46191e-07
66.48526317194,1.00008e-06
66.492263530601,1.00008e-06
66.496271175017,9.74117e-07
66.50088427624,9.74117e-07
66.507888602276,9.74117e-07
66.51191609773,8.96421e-07
66.516507683449,8.79899e-07
66.523524070905,8.79899e-07
66.527522664017,8.79899e-07
66.532144672596,6.76573e-07
66.539148210062,6.76573e-07
66.543146613182,6.76573e-07
66.547765900777,6.76573e-07
66.554755166129,6.64477e-07
66.558771029889,6.2481e-07
66.563397254288,5.54199e-07
66.570392703515,5.32417e-07
66.574413221302,5.19934e-07
66.579016315165,4.3042e-07
66.586032169303,3.99587e-07
66.590019469925,3.99587e-07
66.594644773904,3.99587e-07
66.601646110248,2.81238e-07
66.605651287704,2.81238e-07
66.610262581757,2.81238e-07
66.617269363684,2.16407e-07
66.621269378709,2.9705e-08
66.625890420103,2.9705e-08
66.632891380819,2.9705e-08
66.636909161508,1.9563e-07
66.641519267619,5.9971e-08
66.648522833051,5.9971e-08
66.652519702831,5.9971e-08
66.657142589563,1.09587e-07
66.664149992258,1.09587e-07
66.66815059525,1.09587e-07
66.672756054079,1.09587e-07
66.679762100229,1.09587e-07
66.68376426924,1.08841e-07
66.688390117345,-2.1964e-08
66.695391913502,-2.1964e-08
66.699416656219,-2.1964e-08
66.704010223309,7.2985e-08
66.711023248904,7.2985e-08
66.715027834835,7.2985e-08
66.719639779877,1.27306e-07
66.726648326088,-1.00367e-06
66.730644676254,-1.00367e-06
66.735268450232,-1.00367e-06
66.742263237936,-1.91817e-06
66.746271582845,-1.91817e-06
66.750892156886,-1.91817e-06
66.757885518626,-1.91649e-06
66.761899498625,-1.91649e-06
66.766509152545,-1.91649e-06
66.773527275334,-5.92764e-07
66.777531774068,-5.92764e-07
66.782132574039,-5.92764e-07
66.789146002707,-3.01797e-07
66.793149221404,-3.01797e-07
66.797755763533,-3.01797e-07
66.804769030522,-8.4805e-08
66.80877630934,7.64056e-07
66.813387027783,7.64056e-07
66.820391319845,7.64056e-07
66.824390035639,9.43184e-07
66.82900936801,9.43184e-07
66.836017707958,9.43184e-07
66.840024588747,9.89602e-07
66.844632098845,9.89602e-07
66.851644814863,9.76257e-07
66.855653974981,8.40576e-07
66.860259363005,8.40576e-07
66.867273178621,8.34318e-07
66.871275617481,8.34318e-07
66.875885080046,8.34318e-07
66.882900532543,6.16223e-07
66.886902929152,6.16223e-07
66.891510755301,6.16223e-07
66.898529615464,6.16223e-07
66.902533657215,5.76864e-07
66.907146613987,4.30962e-07
66.914141859133,4.30962e-07
66.918156649748,4.30962e-07
66.9227620001,4.60468e-07
66.929759366524,4.58077e-07
66.933769748248,3.58772e-07
66.938386340067,3.33322e-07
66.945388116298,3.26085e-07
66.949411266543,2.88395e-07
66.954011896332,2.51303e-07
66.96101357825,2.51303e-07
66.965017595459,2.51303e-07
66.969636318302,1.93711e-07
66.976632021509,6.3846e-08
66.98064917698,6.3846e-08
66.985263312978,6.3846e-08
66.992259354711,6.3846e-08
66.996273145443,6.3846e-08
67.000900842571,6.3846e-08
67.007889927096,2.4958e-08
67.011911901276,2.4958e-08
67.016508953469,2.4958e-08
67.023530870151,4.215e-09
67.027526692502,4.215e-09
67.032129722643,4.215e-09
67.039142842346,4.215e-09
67.043148604835,4.215e-09
67.047764848963,4.215e-09
67.054761960969,1.47463e-07
67.058774553866,1.47463e-07
67.063406348362,1.47463e-07
67.070392690101,1.47463e-07
67.074404641436,1.63489e-07
67.079021671508,1.63489e-07
67.086018121327,1.63489e-07
67.090016406309,1.57126e-07
67.094633490798,1.57126e-07
67.101640387082,1.57126e-07
67.105646079864,1.10243e-07
67.110264706129,1.10243e-07
67.117267288401,1.10243e-07
67.121274089816,1.40525e-07
67.12588687742,1.40525e-07
67.132896292733,1.40525e-07
67.136914696181,1.10243e-07
67.141509012272,1.10243e-07
67.148505898657,1.10243e-07
67.152517723405,8.8247e-08
67.157140807129,8.8247e-08
67.16415147338,8.8247e-08
67.16814608197,5.3479e-08
67.172764235343,5.3479e-08
67.179765459342,5.3479e-08
67.18376957849,8.3761e-08
67.188385303395,8.3761e-08
67.195388544966,8.3761e-08
67.19941429385,-7.0851e-08
67.204008063366,-7.0851e-08
67.21101958613,-7.0851e-08
67.215024265734,6.2122e-08
67.219632741787,6.2122e-08
67.22664493484,6.2122e-08
67.230642223379,-8.85736e-07
67.235265985704,-8.85736e-07
67.242256572183,-8.85736e-07
67.246280724041,-8.32588e-07
67.250879558979,-8.32588e-07
67.257890648891,-8.32588e-07
67.261909875254,-8.32588e-07
67.266510031345,-8.32588e-07
67.273513927739,-8.32588e-07
67.277520919887,-4.75128e-07
67.282127726259,-4.75128e-07
67.289137995125,-4.75128e-07
67.293149682052,-3.97546e-07
67.297767310148,-3.97546e-07
67.304769974278,-3.97546e-07
67.30877254387,1.59837e-07
67.313382761475,3.11018e-07
67.32039578222,3.11018e-07
67.324402961745,-7.2007e-08
67.329013108384,-7.2007e-08
67.336034170997,-7.2007e-08
67.34002813979,-9.653e-08
67.344639251618,-9.653e-08
67.35164097431,-9.653e-08
67.35564406546,4.67589e-07
67.360260920202,4.67589e-07
67.36726777585,4.67589e-07
67.371273099632,5.07627e-07
67.375882466654,5.07627e-07
67.382891883502,5.07627e-07
67.386913895336,4.65306e-07
67.391517747183,4.65306e-07
67.398522538478,4.65306e-07
67.402530836531,4.65306e-07
67.40713122161,4.65306e-07
67.414140980694,4.65306e-07
67.418156255846,4.90638e-07
67.422766436974,4.8955e-07
67.429762703963,4.8955e-07
67.433777581742,4.06817e-07
67.438393019145,4.06817e-07
67.445391423601,4.06817e-07
67.449410213249,3.22512e-07
67.454018805313,3.22512e-07
67.461016509225,3.22512e-07
67.465026869484,2.83839e-07
67.469645361367,2.83839e-07
67.476645771415,2.83839e-07
67.480651611296,2.83839e-07
67.485264394621,2.83839e-07
67.492257826979,2.83839e-07
67.496287184994,2.83839e-07
67.500888026789,2.83839e-07
67.507890585861,2.83839e-07
67.511902959404,2.39209e-07
67.51650955423,2.39209e-07
67.523510573123,2.39209e-07
67.527521920633,2.05945e-07
67.532138276254,2.05945e-07
67.539132538183,2.05945e-07
67.543146768101,2.63955e-07
67.547764965953,1.11286e-07
67.554770156578,9.5132e-08
67.558784278626,9.5132e-08
67.563397117702,9.5132e-08
67.570392235938,7.4197e-08
67.574409227615,7.4197e-08
67.579023245427,7.4197e-08
67.586019549627,3.9231e-08
67.590031109279,3.9231e-08
67.594632645014,3.9231e-08
67.601646831845,3.9231e-08
67.605642816617,3.9231e-08
67.610267369561,3.9231e-08
67.617258555412,4.7326e-08
67.621284438221,4.7326e-08
67.625895483252,4.7326e-08
67.63289330218,6.2717e-08
67.636912404228,6.2717e-08
67.641511569785,4.5017e-08
67.648530820512,4.5017e-08
67.652529461179,4.5017e-08
67.657140520241,6.2308e-08
67.664143827603,6.2308e-08
67.66814829689,6.2308e-08
67.672759848974,9.4848e-08
67.679764409455,9.4848e-08
67.683769972908,9.4848e-08
67.688387773435,7.5392e-08
67.695400817789,7.5392e-08
67.699394563889,7.5392e-08
67.704018241967,7.5392e-08
67.711025036737,7.5392e-08
67.715023346177,7.5392e-08
67.719636359137,7.1677e-08
67.726643592835,7.1677e-08
67.730650118829,7.1677e-08
67.735270330919,6.6268e-08
67.742269653079,4.7088e-08
67.74627236001,4.7088e-08
67.750894872344,4.7088e-08
67.757892353695,5.0633e-08
67.761904619393,3.6376e-08
67.766521053572,3.0564e-08
67.773524452895,3.0564e-08
67.77752089948,3.0564e-08
67.782136185979,4.5293e-08
67.789144740001,4.5293e-08
67.79314378567,3.6376e-08
67.797758480481,3.6376e-08
67.804769498501,3.0422e-08
67.808760014842,2.2032e-08
67.813387197207,2.2032e-08
67.820396513206,2.2032e-08
67.824396421441,2.6462e-08
67.829007728923,2.6462e-08
67.836024924722,2.6462e-08
67.840024085181,1.5019e-08
67.844641682892,1.5019e-08
67.851641166344,-1.65732e-07
67.855653734205,-1.65732e-07
67.860276772464,-1.65732e-07
67.867267286124,1.5019e-08
67.871277360427,3.3992e-08
67.875885301734,3.3992e-08
67.88288723879,3.8435e-08
67.886899333873,5.2442e-08
67.891511939134,5.2442e-08
67.898520216018,-3.50089e-07
67.902525816411,-3.50089e-07
67.907141966541,-3.50089e-07
67.914136835966,-3.50089e-07
67.918156365621,-3.50089e-07
67.922766279108,-3.50089e-07
67.929767723203,7.1949e-08
67.933775836174,7.1949e-08
67.938393380275,1.08341e-07
67.945393174264,1.36202e-07
67.949402107885,1.36202e-07
67.954014497279,1.49898e-07
67.96101637479,1.85543e-07
67.96502835331,1.85543e-07
67.96963306631,1.68093e-07
67.976640991519,1.68093e-07
67.980639687362,1.68093e-07
67.985266999213,1.85543e-07
67.992268019693,1.85543e-07
67.996273763239,1.77232e-07
68.000887592337,1.77232e-07
68.00790200587,1.75897e-07
68.011904836747,1.75897e-07
68.016516978139,1.75897e-07
68.023528000297,1.44675e-07
68.027528082156,1.29234e-07
68.032142224957,1.29234e-07
68.039143021666,-3.95561e-07
68.043148668976,-3.95561e-07
68.04776727522,-3.95561e-07
68.054761315571,1.34443e-07
68.058775258306,1.34443e-07
68.063396795745,-8.32609e-07
68.070389883309,-8.32609e-07
68.074410714452,-8.32609e-07
68.079019034277,1.34443e-07
68.086007726909,1.36708e-07
68.090024769622,1.36708e-07
68.094630851613,1.8001e-07
68.10163600572,-3.84965e-07
68.105655479349,-3.84965e-07
68.110268316561,-3.84965e-07
68.117267668923,2.7465e-07
68.121282260729,2.7465e-07
68.125896204623,2.77798e-07
68.132891073164,-1.21928e-06
68.136901346779,-1.21928e-06
68.141514786556,-1.21928e-06
68.148520501921,-1.21928e-06
68.152531168282,-1.21928e-06
68.157133250894,-1.21928e-06
68.164138074816,-1.16394e-06
68.168147728535,-1.16394e-06
68.172768269196,-1.16394e-06
68.179776178119,3.64222e-07
68.183775158548,4.4631e-07
68.188390064113,4.4631e-07
68.195389922222,5.51252e-07
68.199392979015,5.94567e-07
68.204011649053,5.94567e-07
68.211029584007,7.28456e-07
68.215017090987,7.57348e-07
68.219635716917,7.57348e-07
68.226646265702,7.84902e-07
68.230647828492,7.84902e-07
68.235265597884,7.84902e-07
68.242257748012,7.84902e-07
68.246262526121,7.17382e-07
68.250903651037,7.17382e-07
68.257895533308,7.17382e-07
68.261904560534,5.4441e-07
68.266516085589,5.4441e-07
68.273520024693,5.4441e-07
68.277518388747,4.75802e-07
68.282136231439,4.75802e-07
68.289142895879,4.75802e-07
68.293148551226,3.70059e-07
68.297764201099,3.70059e-07
68.304765283988,3.70059e-07
68.30877216338,3.86771e-07
68.313396106933,3.86771e-07
68.320391646819,3.86771e-07
68.324404379152,2.87656e-07
68.329019385216,2.29124e-07
68.336026099086,2.29124e-07
68.340029511781,1.95664e-07
68.344638504034,1.67111e-07
68.351636959338,1.67111e-07
68.355657825611,1.45224e-07
68.360261535735,1.36522e-07
68.367270535994,-3.43196e-07
68.371277970635,-3.43196e-07
68.375896063648,-3.43196e-07
68.382896977979,-9.97838e-07
68.386898756542,-1.04119e-06
68.391508915717,-1.04119e-06
68.39852326593,-1.04119e-06
68.402525012967,-9.57838e-07
68.407150888219,-9.57838e-07
68.414147290052,-9.57838e-07
68.418150779312,-7.74246e-07
68.422763220673,-7.74246e-07
68.429769311038,-7.74246e-07
68.433778987686,-5.91183e-07
68.438393227819,-5.91183e-07
68.445385029908,-5.91183e-07
68.44940892718,2.13101e-07
68.453999892307,3.25321e-07
68.461024927249,3.25321e-07
68.465024105324,3.25321e-07
68.469643071417,4.61377e-07
68.476638001466,4.61377e-07
68.480661690891,4.61377e-07
68.485259904907,-7.15091e-07
68.492264616376,-7.15091e-07
68.496273323026,-7.15091e-07
68.5008945737,-5.66112e-07
68.507899086051,-5.66112e-07
68.511910894865,-5.66112e-07
68.516516845493,7.28198e-07
68.523523650905,7.13876e-07
68.527527286369,7.13876e-07
68.532136804397,-2.43545e-07
68.53914874553,-2.43545e-07
68.543145469801,-2.43545e-07
68.547761012507,-5.29263e-07
68.554767484939,-5.29263e-07
68.558769079859,-5.29263e-07
68.563393341585,4.82929e-07
68.570387264424,4.82929e-07
68.574403881687,4.82929e-07
68.579004905777,5.20201e-07
68.586024428017,5.20201e-07
68.590022884658,5.20201e-07
68.594639535881,5.071e-07
68.601641167528,5.071e-07
68.605655277328,5.071e-07
68.610266068974,5.071e-07
68.617269536956,5.071e-07
68.621271448304,5.071e-07
68.625909506571,7.40378e-07
68.63289131789,6.46777e-07
68.636898836142,6.46777e-07
68.641513310015,6.46777e-07
68.648525758212,5.55146e-07
68.652525926831,5.55146e-07
68.657133323622,5.12733e-07
68.664143321122,5.12733e-07
68.668151420084,-1.14438e-06
68.672765468459,-1.14438e-06
68.679763631729,-1.14438e-06
68.68377641474,-1.30772e-06
68.68838873852,-1.30772e-06
68.695387193032,-1.30772e-06
68.699412072159,-1.30772e-06
68.704004062054,-1.30772e-06
68.711022760811,-1.30772e-06
68.715024566864,-1.87406e-07
68.719630806083,-1.87406e-07
68.726644632811,-1.87406e-07
68.730661292772,-1.71262e-06
68.735254984545,-1.71262e-06
68.74225727362,-1.71262e-06
68.74627587156,-6.2454e-08
68.750888896439,-6.2454e-08
68.757889513328,-6.2454e-08
68.761897093071,1.33211e-07
68.766519945894,1.33211e-07
68.773533832491,-5.44376e-07
68.77751835991,-5.44376e-07
68.782142364172,-5.44376e-07
68.789139193077,-3.87886e-07
68.793150715516,-3.87886e-07
68.797758234666,-3.87886e-07
68.804769790662,-6.02606e-07
68.808777531768,-6.02606e-07
68.813396786379,-6.02606e-07
68.820400102812,-6.02606e-07
68.824399931072,-6.02606e-07
68.829016207901,-6.02606e-07
68.836023694172,1.11828e-06
68.840023403409,1.11828e-06
68.844644235089,1.11828e-06
68.85163760193,1.49962e-06
68.855639865793,1.49962e-06
68.860261613523,1.53641e-06
68.867266841076,1.49544e-06
68.871269200689,1.49544e-06
68.87588976828,1.49544e-06
68.882889781733,1.49544e-06
68.886906810754,1.49544e-06
68.891518608259,1.49544e-06
68.898523500585,1.30639e-06
68.902526211706,1.30639e-06
68.907129556564,1.30639e-06
68.914139149333,9.59031e-07
68.918156058407,9.09966e-07
68.922768061883,9.09966e-07
68.929766729243,6.9826e-07
68.933773672783,6.43174e-07
68.938394343674,6.43174e-07
68.945394493124,6.43174e-07
68.949399807752,4.9305e-07
68.954000925977,4.9305e-07
68.961026901413,4.55369e-07
68.965021456058,4.55369e-07
68.969638814754,4.46927e-07
68.976642485208,4.46927e-07
68.980653093634,3.6448e-07
68.985261792867,3.58671e-07
68.992264267866,3.32205e-07
68.996264314126,2.74305e-07
69.000890572574,2.74305e-07
69.007890164208,2.0806e-07
69.011901283421,2.0806e-07
69.016509354621,2.0806e-07
69.023511733197,1.66005e-07
69.02753368973,1.66005e-07
69.032135717815,1.02066e-07
69.039135947857,1.02066e-07
69.043154334387,1.02066e-07
69.047771746096,-1.17711e-07
69.05476513713,-1.17711e-07
69.058778610596,-1.17711e-07
69.063401729707,-1.35668e-07
69.070395354657,-1.35668e-07
69.074405911878,-1.35668e-07
69.079017406369,4.9035e-08
69.086017935979,4.9035e-08
69.090021537595,4.9035e-08
69.094643196624,-1.35668e-07
69.101641150324,-1.35668e-07
69.105662180265,-1.35668e-07
69.110269115407,-5.3645e-08
69.117274175499,-5.3645e-08
69.121275724387,-5.3645e-08
69.125883231539,1.43475e-07
69.132885814996,-1.75182e-06
69.136888965748,-1.75182e-06
69.141509361619,-1.75182e-06
69.148523259858,-1.03998e-06
69.152525257594,-1.03998e-06
69.157139609232,-1.03998e-06
69.16414605653,-9.44523e-07
69.168150998999,-9.44523e-07
69.172761716496,-9.44523e-07
69.179770000055,-2.78384e-06
69.18377969706,-2.78384e-06
69.188397131271,-2.78384e-06
69.195385039081,-2.71607e-06
69.199405985845,-2.71607e-06
69.204025821132,-2.71607e-06
69.211015342303,-3.74382e-07
69.215025321131,-3.74382e-07
69.219631997628,-3.74382e-07
69.226643300664,9.7969e-08
69.230651249383,9.7969e-08
69.235264047714,1.02995e-06
69.242264554222,1.02995e-06
69.246271500799,5.45052e-07
69.25090141097,5.45052e-07
69.257888140601,5.45052e-07
69.261907576858,7.58074e-07
69.266517672064,7.58074e-07
69.273522234189,7.58074e-07
69.277520671727,9.19853e-07
69.282143565789,9.19853e-07
69.289140958781,9.19853e-07
69.29314715159,1.4745e-06
69.297756048041,1.4745e-06
69.30476729153,1.33058e-06
69.308773665017,1.33058e-06
69.313399010208,1.33058e-06
69.320388369424,1.33058e-06
69.324401601052,1.33058e-06
69.3290174674,1.33058e-06
69.336019364083,1.15402e-06
69.340023094975,1.15402e-06
69.344640022965,1.15402e-06
69.351634586895,1.15402e-06
69.355648054173,1.15402e-06
69.360272428436,1.03683e-06
69.36726942435,9.37155e-07
69.371270244173,9.37155e-07
69.375879943112,7.47908e-07
69.38289953689,6.91772e-07
69.386901908306,6.91772e-07
69.391517510228,5.46895e-07
69.398525216947,4.7124e-07
69.402517242044,4.7124e-07
69.407140766029,3.89281e-07
69.414144373189,2.87695e-07
69.418150512453,2.87695e-07
69.422765525231,2.87695e-07
69.429765796459,1.83667e-07
69.433773191474,1.62713e-07
69.438397926277,1.62713e-07
69.445386504007,-6.01049e-07
69.449408253388,-6.01049e-07
69.454015759944,-6.01049e-07
69.461010463158,-6.01049e-07
69.465018144251,-6.77492e-07
69.469634950617,-6.77492e-07
69.476635673574,-6.77492e-07
69.480647473837,-6.30131e-07
69.485273831933,-6.30131e-07
69.492265188943,-6.30131e-07
69.496280211912,-6.30131e-07
69.500880132883,-6.30131e-07
69.507896088529,-6.30131e-07
69.511893577763,2.43242e-07
69.516502621657,2.43242e-07
69.523520577797,2.43242e-07
69.52752321975,4.08035e-07
69.532138385684,4.08035e-07
69.539137576986,4.35617e-07
69.54315798864,4.47843e-07
69.547759024285,4.47843e-07
69.554762953727,4.47843e-07
69.5587807197,4.47843e-07
69.563383372875,4.47843e-07
69.570387951243,4.47788e-07
69.574403595983,4.46755e-07
69.579010107335,4.46755e-07
69.58601934918,4.08274e-07
69.590022604018,4.08274e-07
69.594636997428,4.08274e-07
69.601645892583,-8.20124e-07
69.60564169964,-8.20124e-07
69.610265127203,-8.20124e-07
69.617273230445,-8.51092e-07
69.62126658779,-8.51092e-07
69.625899119737,-8.51092e-07
69.632890484947,-8.51092e-07
69.636900469878,-8.51092e-07
69.641511713644,-8.51092e-07
69.648522214065,-1.40114e-06
69.652526915214,-1.40114e-06
69.657139587777,-1.40114e-06
69.664145224818,-1.43873e-07
69.668147515901,-1.43873e-07
69.67276588175,-1.43873e-07
69.679763964545,5.11049e-07
69.683770707707,5.11049e-07
69.688390630254,5.75222e-07
69.69539329201,3.5487e-08
