time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
31.719626087168,-6.4e-08
31.73526925571,6.5e-08
31.750898124475,1.583e-06
31.766507668356,1.583e-06
31.782144039063,1.573e-06
31.797763360934,5.6e-08
31.813395146011,-1.48e-07
31.829017843617,-1.54e-07
31.844644783597,-1.48e-07
31.860251727885,-1.28e-07
31.875890449027,-5.9e-08
31.891522481305,-5.9e-08
31.907140813311,-8e-09
31.922772807818,1.02e-07
31.938389024716,-1.98e-07
31.95401616619,-1.9e-07
31.969631926416,3e-08
31.985259645215,-1.8e-07
32.000887065563,-1.89e-07
32.016518806775,2.6e-08
32.032136187085,4.1e-08
32.047761675843,5.1e-08
32.063394672331,5.1e-08
32.07900846903,-1.45e-07
32.094636321774,-1.45e-07
32.110261429832,-1.28e-07
32.125894461033,-1.16e-07
32.141504979765,1.06e-07
32.157133090942,1.06e-07
32.172765726956,8.9e-08
32.188394848024,8.9e-08
32.204007743036,9.7e-08
32.219631831689,2.26e-07
32.235261864131,2.85e-07
32.250892026424,3.35e-07
32.266525790671,3.54e-07
32.282135971624,2.93e-07
32.297764836973,2.93e-07
32.313383819403,2.93e-07
32.329013378906,1.683e-06
32.344639592231,1.727e-06
32.360258232136,1.74e-06
32.375890882169,3.22e-07
32.391515951356,3.22e-07
32.407147524945,2.07e-07
32.422762733878,2.07e-07
32.438393524665,3.16e-07
32.454018139947,2.43e-07
32.469627535495,1.29e-07
32.485262049269,1.8e-08
32.500894329146,-3.51e-07
32.516517656426,-3.69e-07
32.532147595741,-3.05e-07
32.547763350083,-3.69e-07
32.563391752595,-3.35e-07
32.579019802436,-2.42e-07
32.594636795507,-1.79e-07
32.610269849635,-1.2e-07
32.625899098461,-8.4e-08
32.641517078267,-6.6e-08
32.657133147968,-5.9e-08
32.672765235744,-5.9e-08
32.688393014643,-6.4e-08
32.70400275567,-7.3e-08
32.71963573148,-4.63e-07
32.73526663947,-4.64e-07
32.750902925722,-4.64e-07
32.76650535523,-4.59e-07
32.782130903753,-7.7e-08
32.797772323303,-6.7e-08
32.813398773126,-6.7e-08
32.829007824907,-9e-08
32.844644226441,-1.36e-07
32.860264004378,-1.95e-07
32.875877801374,-2.73e-07
32.891519825945,-3.38e-07
32.907133372687,-5.48e-07
32.922753166932,-9.42e-07
32.938392332814,-7.66e-07
32.954009718669,-9.69e-07
32.969638368041,-8.52e-07
32.985264668572,-3.13e-07
33.000894765117,3.5e-08
33.016508733446,1.08e-07
33.032124771638,1.44e-07
33.047766612704,1.65e-07
33.06339663252,2.07e-07
33.079009861119,1.93e-07
33.094634165516,5.7e-08
33.110263916396,-1.1e-07
33.125897193887,-2.6e-07
33.14151991775,-5.55e-07
33.157135457826,-2.6e-07
33.172770312833,-5.52e-07
33.188382193785,-5.52e-07
33.204012289205,-8.79e-07
33.219634490009,-7.18e-07
33.23526659257,-1.348e-06
33.250891283303,-7.13e-07
33.266524285719,-6.62e-07
33.282148223211,-2.33e-07
33.297760584408,7e-09
33.313382779504,5.1e-08
33.329004968888,5.1e-08
33.344646757657,1.4e-08
33.36025820522,1.4e-08
33.375881553879,-4.13e-07
33.39151310212,-5.19e-07
33.407136423064,-5.93e-07
33.422756536023,-3.03e-07
33.438396853864,-6.17e-07
33.454019640164,-3.03e-07
33.469633269373,-2.99e-07
33.485256686153,-1.329e-06
33.50088338321,-1.632e-06
33.51651886411,-4.59e-07
33.532136232043,-2.68e-07
33.547758101538,3.15e-07
33.563395585887,8.47e-07
33.579012317849,9.35e-07
33.594638626793,9.35e-07
33.610269817621,3.52e-07
33.625894342587,3.52e-07
33.641513605417,3.03e-07
33.657144481479,1.314e-06
33.672764748545,1.255e-06
33.688380130341,1.233e-06
33.70401293743,1.28e-07
33.719633008775,1.248e-06
33.735252608569,8.4e-08
33.750890981061,-1.3e-08
33.766504194062,-9.6e-08
33.782129914514,-1.33e-07
33.7977662868,-1.33e-07
33.81338371935,-4.8e-08
33.829011158646,6.8e-08
33.844641082002,1.81e-07
33.860261721367,2.87e-07
33.875885918729,3.33e-07
33.891523618055,3.88e-07
33.907142001405,3.88e-07
33.922756556119,3.57e-07
33.938386757471,4.44e-07
33.954017726758,7.56e-07
33.969637099121,4.26e-07
33.985260631493,3.49e-07
34.000886137047,2.68e-07
34.01652319644,6e-08
34.032138865831,1.7e-08
34.04776885692,6e-09
34.063393200456,0
34.079014282169,0
34.094631771951,-2e-08
34.110266885671,-2e-08
34.125899142541,-6.2e-08
34.141513231818,-7.3e-08
34.157131271437,-6.1e-08
34.172770474673,-3.88e-07
34.188381946044,-3.56e-07
34.204019733456,-1.1e-08
34.219635794292,-2.26e-07
34.235256391349,-2.03e-07
34.250896796269,2.9e-08
34.266505627435,2.9e-08
34.282129374205,4.2e-08
34.297767905946,7.72e-07
34.313384252382,7.77e-07
34.329017671242,7.77e-07
34.344636670762,5.1e-08
34.360267958521,8.41e-07
34.375888111451,1e-09
34.39151791378,-9e-08
34.40714565445,-2.31e-07
34.422760896052,8.99e-07
34.438401091946,-3.38e-07
34.454008995207,-3.87e-07
34.469645809186,-3.32e-07
34.485265007341,-3.32e-07
34.500897816386,-3.71e-07
34.51651821559,-3.18e-07
34.532127772718,-2.8e-07
34.547765060918,-5.13e-07
34.563397670485,-2.75e-07
34.579006921748,-1.264e-06
34.594645388322,-1.205e-06
34.610259282733,-1.032e-06
34.625882667524,-1.032e-06
34.64151635745,-2.226e-06
34.657138735108,-1.025e-06
34.672766727955,-1.025e-06
34.688398602167,-9.91e-07
34.704009522441,3.52e-07
34.719643917766,3.52e-07
34.735265541015,3.46e-07
34.750895773511,3.08e-07
34.766516040027,3.08e-07
34.782141596931,3.23e-07
34.797759139277,4.3e-07
34.813380298364,5.61e-07
34.829017003538,6.38e-07
34.844639392104,6.38e-07
34.860264095177,6.06e-07
34.875891468789,5.06e-07
34.891513857484,3.22e-07
34.907143321831,1.5e-07
34.922761196138,-3.32e-07
34.938378694663,-4.27e-07
34.954007777349,-1.22e-07
34.969635368999,-1.69e-07
34.985269036712,-1.69e-07
35.00090730752,-1.58e-07
35.016509254937,-1.23e-07
35.032142302731,-1.3e-07
35.047762524074,-8.6e-08
35.063396912922,-5.1e-08
35.079008376266,-4.7e-08
35.094638246166,-3.7e-08
35.110257703155,0
35.125891456625,7e-09
35.141510909562,-4e-09
35.157137946631,-9e-09
35.172758327547,-7.7e-08
35.188389320383,-7.7e-08
35.20401438025,9.15e-07
35.219645561837,8.61e-07
35.235259932392,8.04e-07
35.250893485134,2.304e-06
35.266510008944,1.185e-06
35.282133277194,-3.78e-07
35.297770361696,-3.71e-07
35.313392138996,-3.71e-07
35.329022165325,-4.2e-07
35.34464378053,-4.36e-07
35.360250638002,-4.56e-07
35.375885793019,-4.56e-07
35.391516465593,-4.74e-07
35.40713709953,-4.44e-07
35.422770041065,-3.32e-07
35.438389908897,-2.22e-07
35.454016485823,-1.42e-07
35.469638733799,-1.35e-07
35.485258116315,-1.35e-07
35.500893430273,-1.26e-07
35.516517845662,-1.26e-07
35.532136529708,-1.13e-07
35.547761512923,-8e-08
35.563390854156,-6.7e-08
35.579006515475,-4.15e-07
35.594635506937,-4.8e-08
35.610273831027,-4.25e-07
35.625897822897,-4.19e-07
35.641512459698,-1.527e-06
35.657140586579,-1.149e-06
35.672766371965,-1.132e-06
35.688396617396,3e-09
35.704011885141,4.06e-07
35.719645941466,4.41e-07
35.735255335465,4.41e-07
35.750881191427,4.37e-07
35.766511630466,4.02e-07
35.7821465683,-3.26e-07
35.797758692123,-3.72e-07
35.81338452248,3.56e-07
35.82900579062,3.84e-07
35.844633247909,6.1e-08
35.860256826419,2.39e-07
35.875888013389,7.8e-08
35.891518800333,-2.08e-06
35.907146025034,-2.08e-06
35.922772682843,-4.83e-07
35.938392829769,1.66e-07
35.954016537243,2.2e-07
35.96964750465,2.46e-07
35.985268929933,-3.85e-07
36.000891389191,-1.377e-06
36.016512556461,-1.377e-06
36.032123799225,-1.275e-06
36.047761060745,-1.151e-06
36.063394888467,1.1e-08
36.079011400519,1.1e-08
36.094637740976,2.1e-08
36.110261748419,1.3e-08
36.125899570073,-3.1e-08
36.141509335774,-6e-08
36.157137336534,-3.1e-08
36.172774309892,-4.2e-08
36.188395852767,-1.9e-08
36.204012297312,-1.135e-06
36.219633630304,-1.052e-06
36.235265797539,-2.499e-06
36.250899716954,-9.58e-07
36.266513713602,-1.292e-06
36.282133743403,-3.2e-08
36.297770520299,-3.2e-08
36.313402016987,-3.2e-08
36.329018452243,-4e-09
36.344647123694,4.4e-07
36.360260700031,4.42e-07
36.375886168837,4.14e-07
36.391512867539,4.14e-07
36.407142545807,3.08e-07
36.42276797226,2.12e-07
36.438401941063,1.26e-07
36.454014807452,1.11e-07
36.46964550265,1.11e-07
36.485263423183,1.88e-07
36.500898185076,1.83e-07
36.516510171379,2.95e-07
36.532147223047,4.07e-07
36.547753822932,3.8e-07
36.563400097482,3.89e-07
36.57902429414,3.89e-07
36.594642289785,4.05e-07
36.610265374742,3.33e-07
36.625882430125,2.89e-07
36.641525324748,2.46e-07
36.657143129846,2.27e-07
36.672759648564,2.23e-07
36.688401055533,-6.17e-07
36.704010696644,-6.17e-07
36.719637163724,-5.9e-07
36.735263242276,2.72e-07
36.750901129364,2.77e-07
36.766513514432,2.77e-07
36.782140073742,-2.27e-07
36.797772117398,-3.05e-07
36.813385007766,-3.96e-07
36.829014164272,-4.11e-07
36.844641055078,-3.25e-07
36.860256994032,1.6e-08
36.875896628225,-3.25e-07
36.891502314969,-3.15e-07
36.907127423281,-3e-07
36.922765398516,4.9e-08
36.938401290215,4.4e-08
36.954011983356,6.4e-08
36.969638727336,6.4e-08
36.985266403572,6.7e-08
37.000901124585,6e-08
37.016514234015,6.3e-08
37.032136203119,4.68e-07
37.047753681261,4.86e-07
37.063405259094,4.62e-07
37.07901503814,4.6e-07
37.094632636205,4e-08
37.110254626385,4e-08
37.125883593087,-3.07e-07
37.141510921956,-2.39e-07
37.157135274858,2.27e-07
37.172764577716,-9.4e-08
37.188397753027,3.46e-07
37.204020916433,7.6e-07
37.219644797514,3.25e-07
37.235271182525,6.77e-07
37.250897829813,6.77e-07
37.266516640657,-7.9e-08
37.282140488349,-6.9e-08
37.297760677666,-1.097e-06
37.313393031291,-1.128e-06
37.329007927372,-6e-08
37.344642952462,2.29e-07
37.360263825944,1.6e-07
37.375886004201,1.6e-07
37.391510461799,-1e-07
37.407134772882,-1.18e-07
37.422771293675,-1.6e-07
37.438394859031,-1.95e-07
37.454012915224,-1.95e-07
37.469638368727,8e-09
37.485263006604,-2.23e-07
37.500889641267,-1.69e-07
37.516509967533,8.2e-07
37.532142650655,1.171e-06
37.547769474813,1.292e-06
37.563390492843,1.292e-06
37.579014173796,4.56e-07
37.594630801927,4.06e-07
37.610263057452,3.66e-07
37.625887663677,3.22e-07
37.641523139561,2.55e-07
37.657137495288,2.55e-07
37.672764964843,1.1e-07
37.688389777451,1.1e-08
37.704008927426,-1.88e-07
37.719629183572,-2.75e-07
37.73526335435,-1.154e-06
37.750891939511,-4.2e-07
37.766513068374,-4.2e-07
37.782138868336,-6.52e-07
37.797766646893,-6.39e-07
37.813391127887,-3.16e-07
37.829014734179,-1.9e-07
37.844646225294,-4.51e-07
37.86026385351,-1.33e-07
37.875892792539,-1.24e-07
37.891515134033,-1.24e-07
37.907141584696,-1.71e-07
37.922770593304,-1.71e-07
37.938387613954,-1.93e-07
37.954008914123,-1.721e-06
37.969640438392,-1.721e-06
37.985258555481,-2.516e-06
38.00089710859,-2.476e-06
38.016517409569,-8.81e-07
38.032132981825,-8.81e-07
38.047769427052,-9.07e-07
38.063400221686,-2.3e-08
38.079020084464,6.5e-08
38.094639977396,1.15e-07
38.110264971157,2.07e-07
38.125888418786,4.62e-07
38.141507933378,4.62e-07
38.157144545545,2.12e-07
38.172772941762,1.72e-07
38.1884016651,1.27e-07
38.20402002504,9.2e-08
38.219635946845,1.12e-07
38.23526674776,9.6e-08
38.250886639831,8.3e-08
38.266510927965,8.3e-08
38.282147714074,5.6e-08
38.297768903609,-9e-09
38.313384087025,3.43e-07
38.32901212567,5.7e-07
38.344642849662,6.87e-07
38.360260202049,6.67e-07
38.375900741973,1.01e-06
38.391515156672,4.86e-07
38.407142625172,-6.33e-07
38.422757339471,-6.66e-07
38.438392109964,-6.66e-07
38.454015185289,-1.007e-06
38.469638077056,-9.11e-07
38.485265049935,-1.2e-08
38.500897306483,-8.18e-07
38.516514878585,-1.2e-08
38.532138581024,-6.91e-07
38.547759575999,-7.51e-07
38.563385766776,-7.29e-07
38.579008589142,3.6e-08
38.594639130097,3.6e-08
38.610259396259,7.1e-08
38.62588803957,9.6e-08
38.641511470124,1.25e-07
38.657135960555,1.61e-07
38.672762451333,1.36e-07
38.688383597623,1.88e-07
38.704013218042,-6.8e-07
38.71963624592,-6.8e-07
38.735259096861,-6.68e-07
38.750885211334,2.52e-07
38.766514784748,2.57e-07
38.782139989273,2.57e-07
38.797752613575,2.29e-07
38.813396012561,1.77e-07
38.829014790352,1.25e-07
38.844628376819,1.25e-07
38.860265972051,5.43e-07
38.875889867934,6.85e-07
38.891509665313,6.85e-07
38.907135426627,1.159e-06
38.922768475193,6.05e-07
38.938382859172,-3.73e-07
38.954009289998,-7.05e-07
38.969630664301,-7.29e-07
38.985258142994,-7.29e-07
39.000889457384,-2.95e-07
39.016519969003,-8.9e-08
39.032139430368,1.08e-07
39.047762567494,1.08e-07
39.063396298277,2.23e-07
39.07901228751,1.78e-07
39.094644219816,1.76e-07
39.11026940613,1.42e-07
39.125885311675,1.59e-07
39.141527661783,1.54e-07
39.157133283365,1.54e-07
39.172765775946,1.78e-07
39.188386178374,1.88e-07
39.204014096919,1.84e-07
39.219627391146,1.73e-07
39.23527179056,1.95e-07
39.250879446191,1.44e-07
39.26651053551,5.75e-07
39.282148089976,5.59e-07
39.297764137578,5.26e-07
39.313399951928,1.3e-08
39.329014706188,-3.1e-08
39.34464554865,-5.2e-08
39.360266058072,-5.2e-08
39.375886730486,-8.8e-08
39.391514832255,-8e-08
39.407132482579,-1.2e-07
39.422759371224,-1.44e-07
39.438385958634,1.492e-06
39.45401380687,1.51e-06
39.469640875698,-1.26e-07
39.48525937369,-1.26e-07
39.500886741654,-2.21e-07
39.516515400448,-4.94e-07
39.532139613326,-5.77e-07
39.547760705569,-5.77e-07
39.563389802587,-2.55e-06
39.579015387731,-2.497e-06
39.594627050912,-2.28e-07
39.610266053772,-6.69e-07
39.625887627676,-6.78e-07
39.641520757148,-1.29e-07
39.657142300652,5.2e-08
39.67277100874,2.64e-07
39.688393145124,3.7e-07
39.704013464525,1.399e-06
39.719641193759,3.7e-07
39.735267206167,2.68e-07
39.750883451812,1.27e-07
39.766510085249,-5.32e-07
39.782136651863,-5.57e-07
39.797754351693,7.6e-08
39.813388794972,7.3e-08
39.829008135767,1.61e-07
39.844641218085,1.61e-07
39.860256928712,9.1e-08
39.875886075659,-1.34e-07
39.891510409169,-2.35e-07
39.907136380983,-1.474e-06
39.922757955047,-1.474e-06
39.938384737266,-1.437e-06
39.954016363314,-2.672e-06
39.969634656402,-1.421e-06
39.985258176966,-2.6e-08
40.000882039963,1.18e-07
40.016512937503,2.63e-07
40.032139237561,3.23e-07
40.047771615536,3.71e-07
40.063405032778,3.54e-07
40.079012980048,3.62e-07
40.094637388536,2.6e-07
40.110257172342,1.65e-07
40.125886896401,6.3e-08
40.141509914912,6.3e-08
40.15714020879,1.1e-08
40.172756939821,-4.94e-07
40.188393926014,-5.73e-07
40.204019326903,-1.221e-06
40.219641041858,-1.282e-06
40.235263414617,-7.7e-07
40.25089086527,-4.63e-07
40.266515570972,-5.48e-07
40.282145892464,-4.63e-07
40.297775644552,-5.48e-07
40.31339013231,-5.3e-07
40.329010365197,-5e-09
40.344641755905,1.39e-07
40.360268159935,-2.65e-07
40.375897086908,-1.85e-07
40.391514668826,-1.37e-07
40.407144004747,-1.37e-07
40.422765677559,-8.2e-08
40.43838680177,-2e-08
40.454017192948,2.6e-08
40.469644732808,4.6e-08
40.485255057127,4.6e-08
40.500893505937,6.8e-08
40.516519712159,6.6e-08
40.532139811236,4.3e-08
40.547762631719,3.2e-08
40.56338936859,5e-08
40.579005963957,5e-08
40.594641061406,4.5e-08
40.610263889111,1.229e-06
40.625894913802,1.543e-06
40.641516315992,1.475e-06
40.657126500369,2.25e-07
40.672757298251,2.49e-07
40.68838938564,-1.29e-07
40.704005309274,-1.29e-07
40.719633381378,4.47e-07
40.735263863823,4.72e-07
40.750892044638,2.137e-06
40.766509643463,2.137e-06
40.782137338473,4.67e-07
40.797760767733,-1.15e-07
40.813389671902,1.209e-06
40.829008961298,-1.59e-07
40.844639939883,-2.1e-07
40.860262422023,8.23e-07
40.875886220785,-1.332e-06
40.891506919968,-2.348e-06
40.907137660258,-2.307e-06
40.922764779691,-5.71e-07
40.938385049105,-5.71e-07
40.954018470282,-3.34e-07
40.969635990394,-3.22e-07
40.985262039453,-3.86e-07
41.000887202494,-3.86e-07
41.016503152179,-3.74e-07
41.0321304548,-3.03e-07
41.047767379757,-3.03e-07
41.063400186423,-1.006e-06
41.079020794651,-2e-07
41.094641521408,-9.02e-07
41.110277833855,-6.89e-07
41.125880131837,-6.53e-07
41.141514062612,-3.36e-07
41.157149948913,-2.36e-07
41.17276293925,-2.36e-07
41.188395343124,-1.73e-07
41.204013347503,-9.6e-08
41.219640020835,-1.68e-07
41.235263215877,-1.45e-07
41.250880104057,4.82e-07
41.266519316928,4.19e-07
41.282142645333,3.55e-07
41.29776806103,3.55e-07
41.313385369785,3.73e-07
41.329019603515,2.85e-07
41.344637184037,2.36e-07
41.36026780007,1.83e-07
41.375893489449,1.62e-07
41.39152374775,1.62e-07
41.407148151735,1.44e-07
41.422760167907,1.38e-07
41.438398821524,1.51e-07
41.454015976357,1.43e-07
41.469639918717,1.09e-07
41.485262318339,1.3e-07
41.500899312936,1.39e-07
41.51650026363,1.4e-07
41.532139479351,1.66e-07
41.547762018196,1.04e-06
41.563396533622,1.04e-06
41.579015009423,1.32e-06
41.594626699958,1.295e-06
41.610257039336,1.521e-06
41.62590025978,3.4e-07
41.641510529207,8.26e-07
41.657138294024,4.04e-07
41.672767645367,5.44e-07
41.688401456194,-5.1e-08
41.704007353714,-2.5e-08
41.719650607947,-1.44e-07
41.735271923552,-9.3e-08
41.750899163927,-1.44e-07
41.766518088519,-1.29e-07
41.782138962581,-7.7e-08
41.797754986517,-1.93e-07
41.813391960502,-3.54e-07
41.829008692333,-3.54e-07
41.844637093933,-4.83e-07
41.860264358541,-4.99e-07
41.875897503989,-4.99e-07
41.891519165908,-5.08e-07
41.907136506219,-9.05e-07
41.922762522795,-8.1e-07
41.938379016882,-6.27e-07
41.954022763888,-4.84e-07
41.969642020937,1.68e-07
41.985267499185,2.73e-07
42.000889844932,2.73e-07
42.016524329407,-6.5e-08
42.032137978604,1.259e-06
42.047761546782,-1.14e-07
42.063392761092,-1.8e-07
42.079009269181,1.4e-07
42.094633682806,1.4e-07
42.110257079021,1e-07
42.125899708103,1.01e-07
42.141507306049,1.01e-07
42.157146713791,1.2e-07
42.17275777806,1.21e-07
42.188392094916,1.57e-07
42.204015712035,9.73e-07
42.219633465393,9.58e-07
42.235267368377,1.43e-07
42.250909781415,1.45e-07
42.266519544607,1.3e-07
42.282140628286,1.15e-07
42.297766133936,1.23e-07
42.313404888519,1.58e-07
42.329014170806,2.23e-07
42.344635790877,2.35e-07
42.360252637917,2.35e-07
42.375895537218,2.22e-07
42.391511174652,1.71e-07
42.407145113781,1.37e-07
42.422766278543,-2.62e-07
42.43839626204,-2.78e-07
42.454014701652,1.16e-07
42.469641058949,1.16e-07
42.485265530495,1.53e-07
42.500890491611,1.64e-07
42.516521299374,1.64e-07
42.532141229228,1.9e-07
42.547756367762,1.48e-07
42.563395029851,1.21e-07
42.579009277025,5.39e-07
42.594641444107,5.29e-07
42.610272962135,7e-08
42.625896718967,3.43e-07
42.641512962992,8.03e-07
42.657127834312,2.95e-07
42.672771032777,2.03e-07
42.688395861802,2.08e-07
42.704013846143,-1.67e-07
42.719641588676,-1.67e-07
42.735269266735,-1.6e-07
42.750904504836,-1.19e-07
42.766515777814,-5.35e-07
42.782143793881,-5.1e-08
42.79776420639,-7.7e-08
42.813397870987,-8.3e-08
42.829020644036,-5.2e-08
42.844636568979,-5.2e-08
42.860261754893,1.605e-06
42.875891220392,1.507e-06
42.891513389783,1.404e-06
42.907139002609,-9.36e-07
42.922760833905,-1.358e-06
42.938387211334,-1.358e-06
42.95401817504,-2.317e-06
42.969639519936,-2.185e-06
42.985264905158,-2.152e-06
43.000895892809,-1.069e-06
43.016520127731,-9.78e-07
43.032135595234,1.68e-07
43.047754740249,2.64e-07
43.063408522754,2.64e-07
43.079020268419,-4.05e-07
43.094646078531,-1.758e-06
43.110260379974,-1.758e-06
43.125888600758,-1.711e-06
43.141508081357,-9.4e-07
43.157138363717,5.12e-07
43.172767387102,5.12e-07
43.188399427207,4.93e-07
43.204019228769,1.55e-07
43.219640393305,5.2e-08
43.235262230963,-4.2e-08
43.250897449045,-4.02e-07
43.266522229416,-1.04e-07
43.28214377007,-2.34e-07
43.297769696277,-2.34e-07
43.313404220514,-2.67e-07
43.32902058431,2.2e-08
43.34463170186,3.2e-08
43.360269405861,3.97e-07
43.375896904107,3.4e-08
43.391522376216,3.4e-08
43.407145910954,2.8e-08
43.422764099036,-2e-09
43.438402184584,-3.1e-08
43.454009722165,-5.8e-08
43.469643203452,-2.84e-07
43.485268180751,-2.83e-07
43.500890572204,-2.83e-07
43.516517756045,-2.5e-08
43.532144353529,2.9e-08
43.547768581129,8.2e-08
43.563403769334,9.2e-08
43.579007487829,1.12e-07
43.5946406065,1.12e-07
43.610256360413,8.6e-08
43.625895163105,7e-08
43.641522165654,5e-08
43.657137486319,-6.17e-07
43.672764012098,5e-08
43.688393144278,8.3e-08
43.704018947034,1.06e-07
43.719642440477,1.04e-07
43.735263685332,1.22e-07
43.750908556908,1.09e-07
43.766514940391,8.8e-08
43.782137005762,1.064e-06
43.797754591383,1.064e-06
43.813392139709,-8.21e-07
43.829010861887,-8.28e-07
43.844638611849,-6.85e-07
43.860261727319,-7.13e-07
43.875891338509,-7.13e-07
43.891516551751,-6e-09
43.907131340578,-5.6e-08
43.922758122079,4.53e-07
43.93838912134,4.2e-07
43.954021355601,-1.52e-07
43.969638618771,-2.17e-07
43.985265487856,-1.679e-06
44.000887963866,-1.679e-06
44.016517053705,-2.45e-07
44.032134443381,6.31e-07
44.047756249005,6.52e-07
44.063396196163,1.989e-06
44.079014085242,1.984e-06
44.094640082164,2.093e-06
44.110260947826,1.204e-06
44.125884686073,1.13e-06
44.141519695504,-3.78e-07
44.157134589384,-3.99e-07
44.172756215712,-3.99e-07
44.188401799935,-4.02e-07
44.204016141701,-3.49e-07
44.21964684759,-2.85e-07
44.235264723759,6.75e-07
44.250893730134,6.68e-07
44.266513475044,1.02e-06
44.282135199528,1.87e-07
44.297767707107,1.14e-06
44.313389711518,2.82e-07
44.329024397055,8.99e-07
44.344643094201,6.43e-07
44.360257729314,6.8e-07
44.375896557536,7.7e-08
44.391518206868,1.5e-08
44.407143990698,-2.08e-07
44.422770596573,-9.8e-08
44.438385229011,-1.83e-07
44.454007330776,-1.94e-07
44.469640628819,-4.88e-07
44.485263554084,-1.94e-07
44.500886809083,-1.468e-06
44.51651782662,-1.39e-06
44.532135453231,-1.293e-06
44.547761133782,-3.67e-07
44.563389258213,-2.57e-07
44.579012693847,3.45e-07
44.594637487949,4.34e-07
44.610265598462,5.1e-07
44.625879843937,5.1e-07
44.641509575695,4.24e-07
44.657135326882,3.06e-07
44.672770195198,-4.11e-07
44.688389951916,-4.11e-07
44.704023603608,3.7e-07
44.719644750595,-2.94e-07
44.735255112467,-2.3e-07
44.750888266212,-4.84e-07
44.766514550402,-6.06e-07
44.782133685218,-6.77e-07
44.797763158143,2.08e-07
44.813390124254,2.08e-07
44.829016159833,2.33e-07
44.8446524882,2.03e-07
44.860263575229,2.28e-07
44.875894643132,3.09e-07
44.891510768517,9.99e-07
44.90714498048,1.141e-06
44.92277303568,1.269e-06
44.93838835846,1.637e-06
44.954017666933,1.637e-06
44.969643626699,5.41e-07
44.985254183233,5.81e-07
45.000890824052,3.85e-07
45.016515261453,1.37e-07
45.032130836744,3.85e-07
45.04776947964,3.43e-07
45.063390609831,5.3e-08
45.07902100666,-3.7e-08
45.094645526413,-6.9e-08
45.110257660633,-9e-08
45.125886212681,-8e-08
45.141507461734,-5.5e-08
45.157133888699,-4.4e-08
45.172765849696,-3e-09
45.188377810117,4.7e-08
45.204006215056,8.8e-08
45.21962652416,1.18e-07
45.235267484208,1.18e-07
45.250889497644,1.06e-07
45.266516234532,3.4e-08
45.282144294976,-5.6e-08
45.297767808979,-1.43e-07
45.313382090146,-1.43e-07
45.329014433341,-1.43e-07
45.344638415167,-2.1e-07
45.360269422809,-2.44e-07
45.375895697817,-2.57e-07
45.391514070267,-4.79e-07
45.407135675149,-4.69e-07
45.422766035309,-9.7e-07
45.438391781405,-7.48e-07
45.454011308409,-6.5e-07
45.469642324395,2.57e-07
45.485265189058,-1.77e-07
45.500884133371,4.26e-07
45.51651066373,1.99e-07
45.532148224074,2.42e-07
45.547765600835,1.84e-07
45.56338723745,1.84e-07
45.579027546313,1.01e-07
45.594635713025,2.4e-08
45.610266511792,-1.8e-08
45.625886722785,-1.8e-08
45.641506176172,-2.6e-08
45.657135486256,-4.8e-08
45.672764240927,-4.8e-08
45.688390872575,-5.9e-08
45.704016929354,-8.18e-07
45.719639064341,-8.18e-07
45.735259225187,-7.54e-07
45.750897948104,-6.35e-07
45.766514827709,2.28e-07
45.782145649635,2.28e-07
45.797769438711,2.51e-07
45.813384590661,1.79e-07
45.829018422737,1.03e-07
45.844636640134,5.4e-08
45.860264880849,5.4e-08
45.875875395569,2.1e-08
45.891512070132,-3e-08
45.907129389517,-3.43e-07
45.922764879433,-3.43e-07
45.93838870232,-3.75e-07
45.954018458155,-3.56e-07
45.969645659347,-6e-08
45.985272222174,6.5e-08
46.000884772026,4e-09
46.016519072292,4e-09
46.032139985397,6e-08
46.047767399787,1.02e-07
46.063389886925,1.02e-07
46.079015969295,1.37e-07
46.09464390838,2.3e-06
46.110254295781,3.85e-06
46.125891328603,3.85e-06
46.141510320298,1.596e-06
46.157141026277,1.394e-06
46.172772686397,-3.8e-07
46.188393361472,-5.55e-07
46.204023414808,-5.55e-07
46.219631971163,-5.96e-07
46.235265447886,-3.02e-07
46.25089484179,-2.94e-07
46.266513108567,-1.27e-07
46.282133839825,4.22e-07
46.297770866991,3.81e-07
46.313383098762,-6.49e-07
46.329012880106,1.62e-07
46.344638450845,3.88e-07
46.360265465737,3.88e-07
46.375901627383,9.92e-07
46.391522183803,1.045e-06
46.407135106041,6.78e-07
46.422758318778,6.78e-07
46.438396628665,6.51e-07
46.454011398517,4.38e-07
46.469645355727,3.34e-07
46.485252463151,3.34e-07
46.500880387498,2.03e-07
46.516519108541,4.9e-07
46.532133969199,1.077e-06
46.547761819699,1.035e-06
46.563386735793,7.42e-07
46.579018412788,1.353e-06
46.594630233397,6.4e-07
46.610269428175,-6.8e-08
46.625898902142,1.246e-06
46.641511876964,1.246e-06
46.657137928817,7.53e-07
46.672759589458,7.29e-07
46.68838817666,7.11e-07
46.704011622823,-1.9e-07
46.719642248372,-1.77e-07
46.735262955219,-1.77e-07
46.750887306572,-1.81e-07
46.76651325565,-1.426e-06
46.782133553037,-1.371e-06
46.79776281327,-1.363e-06
46.81338666231,-2.408e-06
46.829013808729,-1.126e-06
46.844633181076,-9e-08
46.86027025321,-1.1e-07
46.875887739036,-1.29e-07
