time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
30.527518654715,1.21e-07
30.543146958584,2.05e-07
30.558767602807,2.2e-07
30.574403966014,2.16e-07
30.590016583357,2.16e-07
30.605650289252,1.93e-07
30.621275041122,1.68e-07
30.636896855876,1.68e-07
30.652526525446,1.48e-07
30.66814207565,1.06e-07
30.683771769703,5.3e-08
30.699411382359,-2.7e-08
30.715020665593,-2.7e-08
30.730647392361,-1.22e-07
30.746269930996,5.23e-07
30.761906329533,5.78e-07
30.77753429387,5.8e-07
30.793140104837,-1.45e-07
30.808767962421,-7.6e-08
30.824403817304,-8.9e-08
30.840020490511,-7.5e-08
30.855650689975,-4.8e-08
30.871276245499,-4.8e-08
30.886896800548,-7.3e-08
30.902529551548,-2.99e-07
30.918155074899,-3.28e-07
30.933768035464,-3.28e-07
30.949399277872,-3.07e-07
30.96503453856,-4.7e-08
30.980643922364,3.11e-07
30.996279481032,5.08e-07
31.011904278359,5.22e-07
31.027528754092,2.35e-07
31.043137571719,5.37e-07
31.058767586232,1.464e-06
31.074394731291,1.307e-06
31.090026504657,1.279e-06
31.10563960459,1.217e-06
31.121267647967,7.16e-07
31.136910068692,-7.5e-08
31.152523793387,-5.9e-08
31.168155940158,-8e-08
31.183776331556,-9.8e-08
31.199400477876,-1.372e-06
31.215024521479,-1.374e-06
31.230650639391,-1.374e-06
31.246269079853,-1.377e-06
31.261906710884,-8e-08
31.277520888266,1.3e-08
31.293145484002,1.3e-08
31.308767582356,1.3e-08
31.324400033635,1.51e-07
31.340023661194,-1e-07
31.355642161619,-6.1e-08
31.37127389386,2.86e-07
31.386909214697,1.08e-06
31.402519952526,1.425e-06
31.418144917022,1.425e-06
31.433774476463,1.341e-06
31.449401747394,1.213e-06
31.465028225668,-8.5e-08
31.480648648422,-1.38e-07
31.49628542126,-1.61e-07
31.511911437055,-1.61e-07
31.527524922218,-4.79e-07
31.543153154173,-1.67e-07
31.558763923423,-1.06e-07
31.574412121357,2.27e-07
31.590024449622,-4.3e-08
31.605646985582,-4.3e-08
31.621271254541,-1.21e-07
31.63689789091,-1.8e-07
31.652530842701,-2.23e-07
31.668142941394,-1.229e-06
31.683778161496,-1.265e-06
31.699419536636,-1.265e-06
31.715029990087,-1.25e-06
31.730644707742,-1.25e-06
31.746281670476,-1.072e-06
31.761909555248,-1.007e-06
31.777521917906,-9.09e-07
31.793147193594,-8.19e-07
31.808780047999,1.19e-07
31.824408339576,1.45e-07
31.840012739392,3.89e-07
31.855654232876,3.87e-07
31.871274778561,1.573e-06
31.886910150867,1.32e-06
31.902528502515,1.278e-06
31.918149463008,-2.01e-07
31.933771021309,1.278e-06
31.949416339017,1.79e-07
31.965025642956,1.37e-07
31.980651451227,4.25e-07
31.996273069214,4.25e-07
32.011900108401,7.3e-08
32.027526397251,-9.6e-08
32.043154165946,-4.12e-07
32.058770725304,-4.12e-07
32.074415445569,-3e-07
32.090035137559,-1.87e-07
32.105650434017,-3.2e-08
32.12127270917,2.77e-07
32.136909795433,2.56e-07
32.152522598444,-2.5e-08
32.1681397922,2.02e-07
32.183777500564,1.29e-07
32.199388021806,-3.51e-07
32.21502775629,-3.51e-07
32.230649780935,8.1e-08
32.246274647058,1.23e-07
32.261917751862,-1.71e-07
32.27752272374,1.8e-07
32.293144659231,-1.34e-07
32.308775874517,3.3e-08
32.324405853895,-2e-09
32.340022901369,3.03e-07
32.355655281084,1.03e-07
32.371280016809,1.03e-07
32.386903450085,1.03e-07
32.402520974526,7.8e-08
32.418148851406,7.07e-07
32.43377254621,6.84e-07
32.449408362832,7.34e-07
32.46502659806,1.18e-07
32.480650664247,9.62e-07
32.496270634821,1.24e-07
32.511901156053,1.24e-07
32.527530766976,9.4e-08
32.543151074917,4.57e-07
32.558774788813,4.57e-07
32.574407526302,4.69e-07
32.590021821853,4.69e-07
32.605650566268,4.42e-07
32.621270117863,4.3e-08
32.63690959052,-1.9e-08
32.652524422995,-6.4e-08
32.668148302148,-7.3e-08
32.68377585861,-1.13e-07
32.699414380173,-1.13e-07
32.715026123632,-1.723e-06
32.730649267778,-1.985e-06
32.746281196187,-1.966e-06
32.761904538696,-1.916e-06
32.77752368569,-1.916e-06
32.793160442847,-6e-09
32.808779142353,-6e-09
32.824412413096,4.3e-08
32.840038584339,7.1e-08
32.855640663668,-5.61e-07
32.871268790456,-1.471e-06
32.886906789977,-1.673e-06
32.902518670235,-1.673e-06
32.918150514741,-1.663e-06
32.933779912577,-1.285e-06
32.949415656419,1.462e-06
32.965018598161,1.939e-06
32.980640265626,-5e-09
32.996271405674,-4.04e-07
33.011896561494,3.66e-07
33.027521649441,3.66e-07
33.043155046772,3.29e-07
33.058772407105,2.96e-07
33.074417970479,3.41e-07
33.090018125158,1.238e-06
33.105654065037,-8.4e-08
33.121271641795,-8.7e-08
33.13690493216,-3.2e-08
33.152529648816,-3.5e-08
33.168145953755,-6.1e-08
33.18377902788,-1.76e-07
33.199402896692,-5.1e-08
33.215025122257,-1.76e-07
33.230652294657,-1.35e-07
33.246276990271,-2.2e-08
33.261905449654,-3.26e-07
33.277525962318,-3.31e-07
33.293146613163,1.97e-07
33.308769813962,9.1e-08
33.32441242681,-1.556e-06
33.340026457309,9e-08
33.355649392324,9.9e-08
33.371272235851,-1.62e-07
33.386918789159,-6.6e-08
33.402530008777,1.9e-07
33.418144342955,1.82e-07
33.433771401034,2.45e-07
33.449406783383,2.45e-07
33.465022814339,2.87e-07
33.480652024137,3.7e-07
33.496269567534,4.54e-07
33.51191173629,4.82e-07
33.527529946922,4.82e-07
33.543151718745,4.82e-07
33.558778724453,4.38e-07
33.574398482802,2.82e-07
33.590026953153,4.04e-07
33.60565384909,2.66e-07
33.621278220571,-1.593e-06
33.636916497521,6.4e-08
33.65252178059,1.33e-07
33.668159781639,1.33e-07
33.683775536957,-1.455e-06
33.699409388262,2.35e-07
33.715020978217,2.73e-07
33.7306545332,-1.257e-06
33.74626991609,-1.234e-06
33.761906285957,3.49e-07
33.777527948042,3.19e-07
33.793151036307,2.95e-07
33.808775623449,2.95e-07
33.824411166369,2.26e-07
33.840024173712,2.26e-07
33.855654016082,1.71e-07
33.87128379275,7.1e-08
33.886911293351,-2.5e-08
33.902515481168,-1.29e-07
33.918151948098,-1.33e-07
33.933777543228,-1.46e-07
33.949408602584,-1.21e-07
33.965023206949,-1.13e-07
33.98064923988,-1.13e-07
33.996279332544,-1.77e-07
34.011893039504,-2.31e-07
34.0275272122,-2.77e-07
34.043153931817,-2.77e-07
34.058767504332,-2.68e-07
34.07441661885,-2.42e-07
34.090035348616,-2.08e-07
34.105645112873,-2.08e-07
34.121270943267,-1.99e-07
34.136915109891,-2.07e-07
34.152520834326,-1.97e-07
34.168150667331,-1.65e-07
34.183777454633,-8e-08
34.199412587806,3.69e-07
34.215031101329,4.05e-07
34.230645133449,3.4e-08
34.246280017889,4.8e-07
34.261908205725,4.77e-07
34.277535937788,-1.8e-08
34.293142316797,1.45e-07
34.308778833672,7.2e-08
34.32440136985,-1.09e-07
34.340027562376,-8.2e-08
34.355647751523,-9.5e-08
34.371277071446,-1.48e-07
34.386911150291,-1.48e-07
34.402532675926,-1.48e-07
34.418145069906,7.8e-08
34.433774894651,5.5e-08
34.44940367494,-6.9e-08
34.465019779655,-1.61e-07
34.480648228982,-4.97e-07
34.496272055758,-4.97e-07
34.511904179868,-4.08e-07
34.527513474028,-2.94e-07
34.543155811462,-2.94e-07
34.558777533995,-1.75e-07
34.574403630642,-7.5e-08
34.590031461387,-8e-09
34.60563783157,-2.2e-07
34.62126903558,3.7e-08
34.63691203072,-5.12e-07
34.652523219965,-5.06e-07
34.668157547271,-5.06e-07
34.683781864123,5.8e-08
34.699400208252,3.9e-08
34.715033423772,4.5e-08
34.730651979469,3.5e-08
34.746275546762,-8e-09
34.761911314951,-1.054e-06
34.777513127822,-1.047e-06
34.793142360504,-1.77e-07
34.808774799318,-1.172e-06
34.824411519485,-7.2e-08
34.84002866147,3.052e-06
34.855655674756,1.738e-06
34.871284846397,-3.45e-07
34.8869018429,1.21e-07
34.902524488165,5.1e-08
34.918149442034,-3.3e-08
34.933773348505,-3.3e-08
34.949402516567,-1.35e-07
34.965035105004,-1.35e-07
34.980646357312,1.114e-06
34.996268138313,1.078e-06
35.011899111289,1e-06
35.027530349367,1e-06
35.04314275358,-4.2e-07
35.058777901976,-5.53e-07
35.074412014276,-6.39e-07
35.090033562235,-6.39e-07
35.105647722503,-6.22e-07
35.121282766252,-5.17e-07
35.136900329833,-4.03e-07
35.152535950293,-2.9e-07
35.168148989606,7.53e-07
35.183777049376,-2.88e-07
35.199392708801,-2.65e-07
35.215029410294,-2.65e-07
35.230649899293,-1.74e-07
35.246271062611,-6.22e-07
35.261918777868,-4.62e-07
35.277531677331,-1.07e-06
35.293140220095,-2.84e-07
35.308772650762,-2.22e-07
35.324402055386,3.06e-07
35.3400202052,2.96e-07
35.355648117164,2.96e-07
35.371276665013,5.11e-07
35.386910532128,2.71e-07
35.402533616244,2.02e-07
35.418153436236,1.7e-07
35.433784126649,1.88e-07
35.449408950716,1.51e-07
35.465023588412,1.06e-07
35.480636232868,4.2e-08
35.496280926553,-2.2e-08
35.511900445487,-7.1e-08
35.527528552166,-1.19e-07
35.543149605348,-1.37e-07
35.558776019732,-1.38e-07
35.574396400478,-1.38e-07
35.590030201711,3.25e-07
35.605653024528,1.839e-06
35.621276268991,2.877e-06
35.636918531768,2.877e-06
35.652524728245,1.349e-06
35.668145571513,8.39e-07
35.683783846446,-2.71e-07
35.699402743189,-3.06e-07
35.715025071224,-3.06e-07
35.730645297816,-2.62e-07
35.746286642362,-1.93e-07
35.761906488271,-1.93e-07
35.777517542357,-1.19e-07
35.793139110071,-1.19e-07
35.808775756696,-4.9e-07
35.824408355128,-6.64e-07
35.840031166871,-2.1e-07
35.855638699462,-3.18e-07
35.871282082015,-7.73e-07
35.886898694734,-8.52e-07
35.902515443641,-5.65e-07
35.918140062448,-5.69e-07
35.933778449235,-3.71e-07
35.949406797462,1.54e-07
35.965021422379,2.25e-07
35.980646419625,2.79e-07
35.996281948975,2.25e-07
36.011911047861,5.48e-07
36.027515326809,4.78e-07
36.04315655038,3.15e-07
36.058772059095,-2.27e-07
36.074416116545,-2.81e-07
36.090030930201,-2.81e-07
36.105646873607,-2.68e-07
36.121282670294,6e-09
36.136910522466,5e-09
36.152520074531,5.26e-07
36.168147226688,1.98e-07
36.183772740504,1.69e-07
36.199418178221,-9.58e-07
36.21501338061,-3.34e-07
36.230654113945,-3.34e-07
36.246270738761,-3.41e-07
36.261913340927,-9.33e-07
36.277520483786,5.1e-07
36.293141697347,-9.5e-08
36.308781372,-1.744e-06
36.324406413481,-1.666e-06
36.340023935398,3.8e-07
36.355650125059,-9.47e-07
36.371268530956,1.303e-06
36.386908352918,1.962e-06
36.402520752721,1.962e-06
36.418144833505,5.58e-07
36.433781732194,4.72e-07
36.449397737379,8.4e-08
36.465030192401,-2.53e-07
36.480645042135,-2.38e-07
36.496278197173,-3.07e-07
36.511905122207,-3.75e-07
36.52751682196,-3.75e-07
36.543152250706,-3.38e-07
36.558765369665,-5.26e-07
36.574410133822,-2.98e-07
36.590027768479,-2.03e-07
36.605650251367,-1.5e-07
36.621272883167,-7.9e-08
36.636900705675,-2.3e-08
36.652526862147,1.5e-08
36.668149785559,2e-08
36.683777297739,4.6e-08
36.699407922828,4.6e-08
36.715021722514,7.5e-08
36.730644517816,7.5e-08
36.746277582558,1.28e-07
36.761901433961,4.15e-07
36.777533549032,4.21e-07
36.793150859212,4.16e-07
36.808783412719,4.16e-07
36.824403012397,4.16e-07
36.840027442533,2.683e-06
36.855651309874,2.607e-06
36.871282126865,2.507e-06
36.886911658151,2.507e-06
36.902522512429,-1.66e-07
36.918151953872,-3.04e-07
36.933778592613,-4.11e-07
36.949405068632,-4.11e-07
36.965027576748,-4.66e-07
36.980656464892,-4.66e-07
36.996273415834,-4.15e-07
37.011911418382,-3.58e-07
37.027529351383,-4.47e-07
37.043151378641,-3.98e-07
37.058775286226,-3.02e-07
37.074398940711,-2.89e-07
37.090023424241,-2.34e-07
37.105647432039,-2.34e-07
37.121263999762,-2.34e-07
37.136895696821,-3.09e-07
37.152521475907,-4.27e-07
37.168157522919,-6.08e-07
37.183777145343,2.38e-07
37.199396615026,-6.56e-07
37.215023476881,-6.11e-07
37.230641687739,-6.25e-07
37.24627605628,2.91e-07
37.261908078057,-4.68e-07
37.277518539468,8.84e-07
37.293150018003,2.53e-06
37.308770168399,2.53e-06
37.324406258211,9.67e-07
37.340019732018,9.31e-07
37.355646785652,6.82e-07
37.371274345152,-3.25e-07
37.386910439938,-3.61e-07
37.40252306763,-3.33e-07
37.418148924113,-3.42e-07
37.433773410135,-3.59e-07
37.449405179671,-3.48e-07
37.465024539288,-3.61e-07
37.480659027195,-3.78e-07
37.496278986995,-3.45e-07
37.511903238357,-3.47e-07
37.527535184796,-3.74e-07
37.543149903142,6.21e-07
37.558775642916,5.14e-07
37.57441038207,-3.97e-07
37.590022081908,-1.295e-06
37.605643882636,-3.14e-07
37.621276548938,-3.14e-07
37.636904813527,8e-09
37.652525195472,1.3e-08
37.668146734391,6.4e-08
37.683771442733,1.18e-07
37.699395978258,1.6e-08
37.715029555265,-6.1e-08
37.730648389524,1.6e-08
37.746269921102,2.8e-08
37.761905310902,9.65e-07
37.777536146773,1.05e-07
37.793142544475,2.055e-06
37.808780534867,1.028e-06
37.824414501121,2.894e-06
37.840027997538,8.61e-07
37.855655083672,8.61e-07
37.871275583474,-4.11e-07
37.886906827083,-5.13e-07
37.902525527929,-5.13e-07
37.918151491323,-4.95e-07
37.933779742428,-4.19e-07
37.949406780152,-3.53e-07
37.965027740567,-1.19e-07
37.980649798061,-3.13e-07
37.996272921573,-2.76e-07
38.011899662921,-7.6e-08
38.027520647403,-7.6e-08
38.043146965306,-2.45e-07
38.058774701955,-2.22e-07
38.074393261932,-1.68e-07
38.090026209264,-1.68e-07
38.105645735067,1.48e-07
38.121267408814,2.41e-07
38.136900556844,3.14e-07
38.152519876544,3.59e-07
38.168145134954,1.4e-07
38.183780856747,6.2e-08
38.199401113028,1.07e-07
38.215022470358,2.4e-07
38.2306546777,3.5e-07
38.246273589887,5.33e-07
38.261912193329,5.33e-07
38.277517132196,4.99e-07
38.293153861911,4.32e-07
38.30877319524,3.31e-07
38.324405212894,2.02e-07
38.340027159414,6e-08
38.355656303823,6e-08
38.371272411872,-3.8e-08
38.386904121743,-7.3e-08
38.402534930259,-4.3e-08
38.418150991258,3.06e-07
38.433775640749,1.089e-06
38.449407222941,1.089e-06
38.465031058025,4.6e-08
38.480654197788,-1.27e-07
38.496278841887,-1.94e-07
38.511911275597,-1.289e-06
38.527522648997,-2.95e-07
38.543150100232,-2.03e-07
38.558776870495,2.06e-07
38.574402949369,-1.88e-07
38.590020344321,-2.19e-07
38.605653278228,-2.51e-07
38.621258976844,-2.65e-07
38.636911946984,-2.69e-07
38.65252303129,-2.69e-07
38.668150559351,-2.69e-07
38.683763298077,1.53e-06
38.699403786752,2.2e-06
38.71502564325,2.625e-06
38.730648080438,8.53e-07
38.746278690036,2.593e-06
38.761902600728,2.593e-06
38.777522922538,1.951e-06
38.793142351851,1.428e-06
38.808773023319,1.306e-06
38.82440713106,-5.49e-07
38.840022430743,-5.49e-07
38.855648641092,-5.08e-07
38.871287048899,-5.27e-07
38.886903204335,1.8e-08
38.902526011712,6.21e-07
38.918148231608,6.51e-07
38.933781772621,1.37e-07
38.949406517596,1.4e-07
38.965021975263,-2.87e-07
38.980650292215,-2.9e-07
38.996278701833,-2.85e-07
39.011910305869,-2.85e-07
39.027525911094,-2.77e-07
39.043144388263,-2.57e-07
39.05877335514,-2.29e-07
39.074418649429,-1.92e-07
39.090019912209,-1.6e-07
39.105642370532,-1.17e-07
39.121277015755,-1.17e-07
39.136909699466,-7.3e-08
39.152536982528,-6.5e-08
39.16815089566,-1.261e-06
39.183777025636,-1.261e-06
39.199406360797,3e-09
39.215034273662,1.11e-07
39.230645747861,2.91e-07
39.246273369124,4.07e-07
39.261911639431,4.07e-07
39.277527906043,5.14e-07
39.293150312978,5.44e-07
39.308771834965,5.44e-07
39.324417422374,1.51e-07
39.340035065268,3.52e-07
39.355657841187,-7.19e-07
39.371261481367,-9.45e-07
39.38691414528,-9.67e-07
39.402513833164,-1.32e-07
39.418143753868,-1.55e-07
39.433775373919,-1.55e-07
39.44939850892,-1.54e-07
39.465022387929,1.36e-07
39.480653934856,-1.43e-07
39.496282038969,-1.46e-07
39.511887575354,-1.12e-07
39.527523264275,-1.09e-07
39.543152491017,-1.09e-07
39.558779436183,-1.25e-07
39.574414427914,-8.2e-08
39.590032400757,1.2e-08
39.605647545414,1e-07
39.621275518682,-8.09e-07
39.636903043763,1.6e-07
39.652523555837,1.6e-07
39.668154498993,8.6e-08
39.683782032826,0
39.6994018067,0
39.715030727794,-9.4e-08
39.730649664917,-5.11e-07
39.746263068747,-6.86e-07
39.76190154751,-6.86e-07
39.777519282059,-6.7e-07
39.793141883612,-2.76e-07
39.808776404903,-6.8e-08
39.82441255463,-6.8e-08
39.840026456154,-7.2e-08
39.855646644076,-8.3e-08
39.871279436774,-1.21e-07
39.886904197086,-1.37e-07
39.902517292485,-1.63e-07
39.918153388792,-1.68e-07
39.93377270239,-1.56e-07
39.949401929069,-1.415e-06
39.965023852448,-1.446e-06
39.980645217798,-1.83e-07
39.996264870009,-5.13e-07
40.011895584114,-4.68e-07
40.027520114835,7e-09
40.043154528512,8.6e-07
40.058776195361,9.28e-07
40.074418394494,9.28e-07
40.090028667555,1.91e-07
40.105650776243,8e-08
40.1212661911,8e-08
40.136903470693,-3.62e-07
40.152522804689,-4.16e-07
40.168150680361,-1.193e-06
40.183771794024,-8.9e-07
40.19940760424,-8.9e-07
40.21503112155,-4.34e-07
40.23064380335,-3.07e-07
40.246269263135,-3.07e-07
40.261911096557,2.62e-07
40.2775213552,2.57e-07
40.293149616511,2.6e-07
40.30877975116,1.84e-07
40.32439754502,1.84e-07
40.340019039348,1.07e-07
40.355647695349,3.1e-08
40.371273698727,3.1e-08
40.386903694305,-1.16e-07
40.402524400096,1.38e-07
40.418145904866,-4.2e-08
40.433775161036,-2.77e-07
40.449403501228,-2.77e-07
40.465028931134,-2.49e-07
40.480647899791,-1.206e-06
40.496271421208,-5.51e-07
40.511909217426,-1.45e-07
40.527524930445,-3.26e-07
40.543149243173,-2.51e-07
40.558777943902,-2.51e-07
40.574408510722,-2.11e-07
40.590025999852,-2.27e-07
40.605650226433,-1.121e-06
40.621283313344,-1.146e-06
40.636900926597,-6.8e-08
40.652523934179,-8.1e-08
40.668163476269,3.56e-07
40.683775425076,3.63e-07
40.699406604123,6.41e-07
40.715021849891,6.41e-07
40.730651081208,6.36e-07
40.746274734656,1.88e-07
40.761908284536,-2.01e-07
40.777523175169,-4.9e-07
40.793136843939,-4.98e-07
40.808781538096,-1.31e-07
40.824412309493,-5.45e-07
40.84001369567,-1.31e-07
40.855650765943,-1.11e-07
40.871276249035,-9.5e-08
40.886908132186,-8.1e-08
40.902525984392,-7.8e-08
40.918149636285,-7.8e-08
40.933769894068,-7.6e-08
40.949414648813,-5.9e-08
40.965017008281,-9e-09
40.98064588874,4.9e-08
40.996276360767,7.1e-08
41.011912902182,7.1e-08
41.027516239198,3.1e-08
41.043144973839,-4e-09
41.058777971764,-2.9e-08
41.074403369896,-6.2e-08
41.090024292064,-8.5e-08
41.105648723483,-1.04e-07
41.121279437632,-8.8e-08
41.136910929729,-6.7e-08
41.152523424624,-3.6e-08
41.168149217639,-2.1e-08
41.183780402935,8e-09
41.199404643803,0
41.215016275751,-1.9e-08
41.230647475869,-2e-09
41.246277848141,7.5e-08
41.261910384656,1.76e-07
41.277514441892,3e-07
41.293158151778,3.18e-07
41.308766415806,2.273e-06
41.324396736853,2.246e-06
41.340030662786,2.088e-06
41.355650221865,-4.4e-08
41.371281924512,-2.58e-07
41.386904999266,-3.47e-07
41.402525464786,-3.47e-07
41.418148327282,-3.38e-07
41.433768500548,-2.32e-07
41.449407318839,-1.8e-08
41.465021370799,1.61e-07
41.480651763842,2.89e-07
41.496277673536,2.89e-07
41.511904966405,2.5e-07
41.527528829045,1.65e-07
41.543147007871,6.3e-08
41.558772321603,-4.5e-08
41.574410204912,-1.568e-06
41.590027826639,-6.7e-08
41.605647966847,-9.5e-08
41.621272549857,-9.5e-08
41.636911717191,-6.2e-08
41.652529609944,-3e-08
41.668154957424,-4.5e-08
41.683773373681,-2.1e-08
41.699414978574,-2.1e-08
41.715026767057,1.39e-07
41.730652234509,1.8e-07
41.746275718216,2.31e-07
41.761908759947,5.68e-07
41.777524618531,4.55e-07
41.793158323259,5.5e-08
41.80877040182,-5.1e-08
41.824412258065,4.22e-07
41.840014554525,-2.41e-07
41.855654333016,1.375e-06
41.871285552171,1.64e-06
41.886912643501,1.672e-06
41.902529375114,-1.6e-08
41.918148441958,-1.6e-08
41.933772996482,-3.67e-07
41.949419772846,-3.67e-07
41.965028947426,-3.64e-07
41.98064592299,-3.68e-07
41.996273906169,-3.68e-07
42.011909705337,-3.75e-07
42.027525017744,-2.902e-06
42.043137643511,-2.89e-06
42.058780143778,-2.948e-06
42.074410567392,-2.703e-06
42.090022985047,4.5e-08
42.105654815143,6.47e-07
42.121268901109,4.5e-08
42.136900649545,2.98e-07
42.152520080458,2.41e-07
42.168147885556,2.2e-06
42.183780693675,1.432e-06
42.199399599998,1.432e-06
42.21503792165,1.25e-06
42.230651192209,1.127e-06
42.246282420033,-3e-07
42.261908644993,-3.46e-07
42.277525096598,-3.99e-07
42.293152295361,-3.99e-07
42.308772615352,-4.28e-07
42.324408401125,-3.23e-07
42.340037894109,-2.23e-07
42.355643071119,-2.21e-07
42.371282091043,-2.21e-07
42.38691546571,-2.14e-07
42.402527993646,-2.95e-07
42.418148722308,-3.46e-07
42.433770312664,1.58e-07
42.449406769399,-3.01e-07
42.465023201126,5.81e-07
42.480650994675,5.82e-07
42.496281252675,1.232e-06
42.511906403024,3.59e-07
42.527527260072,2.71e-07
42.543142884567,2.71e-07
42.558781112905,1.29e-07
42.574406348756,-6.34e-07
42.590022863548,-6.37e-07
42.605657536298,1.139e-06
42.621279144322,-1.67e-07
42.636905625557,-5.5e-08
42.652529540673,2.5e-08
42.668154602777,6.05e-07
42.683777416613,3.5e-08
42.69940516188,-2.86e-07
42.715017456164,-2.86e-07
42.730650174576,-2.55e-07
42.74626662844,-2.72e-07
42.761911972609,-2.83e-07
42.777528595595,-3.05e-07
42.793149126204,-3e-07
42.808772559278,-3.05e-07
42.824408116888,-3.05e-07
42.840021292837,-2.89e-07
42.855648965646,-1.81e-07
42.871271876763,-1.63e-07
42.8869096196,-1.63e-07
42.90252302539,-1.05e-07
42.91815254154,-1.05e-07
42.93377267413,-8.8e-08
42.949412261964,-1.35e-07
42.965015466131,2e-08
42.980654588858,1.33e-07
42.996271294204,2.02e-07
43.011910924188,2.86e-07
43.027526560998,3.23e-07
43.043147378176,3.43e-07
43.05877851883,3.43e-07
43.074413589856,3e-07
43.090029109709,-1.31e-07
43.105647187176,-2.03e-07
43.121273363653,-2.5e-07
43.136904907753,3.6e-08
43.152512657416,-5.23e-07
43.168144270495,-3.1e-08
43.183769769624,-2.57e-07
43.199410002605,-2.57e-07
43.215023224299,-2.51e-07
43.230661768719,-4.7e-08
43.246267651134,-2.1e-07
43.261913978497,-1.82e-07
43.277525690106,-3.03e-07
43.293159087428,-4.08e-07
43.308770442435,-4.08e-07
43.324409276936,-3.37e-07
43.340030960243,-3.37e-07
43.355648437187,-3.55e-07
43.371271742503,-1.2e-08
43.386913249813,-6.6e-08
43.402518659586,-5.21e-07
43.418153837434,-5.97e-07
43.433770849502,-6.25e-07
43.44941159235,-1.38e-06
43.46501249004,-6.25e-07
43.480648617971,-5.48e-07
43.496267778661,7.1e-07
43.511910738322,7.5e-07
43.527515271042,7.5e-07
43.543155000573,-4.57e-07
43.558774505849,-4.54e-07
43.574412727269,-5.1e-07
43.590016805689,-5.31e-07
43.605649548754,-5.62e-07
43.621281927617,-5.2e-07
43.636915092423,-5.3e-07
43.6525307183,-5.3e-07
43.668142101029,-4.68e-07
43.683774076338,-1.74e-07
43.699407216192,9.36e-07
43.715026323342,1.041e-06
43.730648793291,1.119e-06
43.746267718805,1.119e-06
43.761902343177,-1.64e-07
43.777521282361,-2.21e-07
43.793154416886,-2.35e-07
43.808772645549,-2.66e-07
43.824400603493,-2.35e-07
43.840026167066,-2.37e-07
43.855641700459,-2.21e-07
43.871273075549,-2.17e-07
43.886908645846,-2.17e-07
43.902516615736,-2.17e-07
43.918144157852,-1.7e-07
43.933779804583,-1.43e-07
43.949405862516,6.77e-07
43.965024927187,2.046e-06
43.980652525739,2.018e-06
43.996267553798,6.26e-07
44.011914419145,5.32e-07
44.027528303563,-3.67e-07
44.043139674624,-3.67e-07
44.058773210154,-2.12e-07
44.074395672845,-2.12e-07
44.090031197944,-1.171e-06
44.105636921481,-7.87e-07
44.121278842312,5.63e-07
44.136904732577,-1.097e-06
44.152530661316,1.068e-06
44.168157594136,3.319e-06
44.183767376087,3.235e-06
44.199401334602,1.776e-06
44.215025951597,1.776e-06
44.230643932955,5.93e-07
44.24627070505,2.24e-07
44.261907518516,2.24e-07
44.277530583206,9.59e-07
44.29315803812,9.59e-07
44.308785416104,1.593e-06
44.324409853035,1.089e-06
44.340028709764,3.74e-07
44.355649980227,-5.52e-07
44.371273815382,-5.52e-07
44.386910275822,-5.55e-07
44.402526760846,-1.671e-06
44.418150306583,-2.437e-06
44.433773018309,-2.071e-06
44.449410525586,-8.73e-07
44.465025102024,1.096e-06
44.48065779424,2.027e-06
44.496270562382,2.029e-06
44.511888309354,3.466e-06
44.527522074084,1.58e-06
44.543160248865,6.69e-07
44.55877317791,5.58e-07
44.574410621143,4.67e-07
44.590026828501,-1.51e-07
44.605647365609,-1.87e-07
44.621273806523,-1.87e-07
44.636895258401,-1.69e-07
44.652528975213,-1.47e-07
44.668149653647,-1.05e-07
44.683773629312,-6.6e-08
44.699396556313,8.39e-07
44.715024307002,8.39e-07
44.730649681868,8.05e-07
44.746268681845,-1.3e-07
44.761908597444,-1.79e-07
44.777516802215,-2.03e-07
44.793161584073,-6.05e-07
44.808770390736,-2.03e-07
44.82440467289,-2.03e-07
44.840022563054,-6.01e-07
44.855659398583,6.97e-07
44.871274607858,1.478e-06
44.886904266552,1.475e-06
44.902528105861,1.78e-07
44.918141656983,4.33e-07
44.933768171263,7.2e-08
44.94940911412,7.2e-08
44.965017489928,1.56e-07
44.980648094485,2.36e-07
44.996270450278,9.1e-08
45.011902174238,1.35e-07
45.027531797558,1.35e-07
45.043141927497,1.37e-07
45.058777166811,1.939e-06
45.074401795444,1.932e-06
45.090022293684,1.788e-06
45.105642775203,-1.49e-07
45.12127401545,-3.56e-07
45.136903148779,-3.95e-07
45.15252858435,-4.04e-07
45.168154048927,-1.214e-06
45.183776458034,-1.152e-06
45.199413365941,-2.84e-07
45.215016363425,-1.8e-07
45.230655018929,-5.6e-08
45.246274728823,2.2e-08
45.261906394639,6.8e-08
45.277521561215,1e-07
45.29315130751,7.7e-07
45.308767795855,7.51e-07
45.324403139144,7.33e-07
45.340018148374,6.86e-07
45.3556523191,-2.3e-08
45.371270640671,-6.5e-08
45.38690474109,-6.5e-08
45.402525302829,-4.6e-08
45.418158479922,-4.4e-08
45.43376807681,-6.3e-08
45.449411127326,4.61e-07
45.465033213083,-6.9e-08
45.480653014574,-6.66e-07
45.496271854807,-1.57e-07
45.511903893159,-1.53e-07
45.527526010097,-6.5e-07
45.543146159855,1.243e-06
45.558771274763,1.274e-06
45.57439921624,-3.9e-08
