time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
40.094648314398,0
40.110261487837,0
40.125896315152,0
40.141509277048,0.00025844
40.157144107825,0.000220958
40.17276675199,0.000220958
40.188391796078,0
40.204033922424,0
40.219651263959,0
40.235275679949,-0.000291564
40.250891669636,-0.000242473
40.2665271629,-0.000120949
40.282138769094,0
40.297759899621,0
40.31338485041,0
40.329013705664,0
40.344638580998,0
40.36026584356,0
40.375890264677,-0.000386395
40.391511371148,-0.00040241
40.407131397208,-0.00040241
40.422762687698,0
40.438397263159,0
40.454017543713,0
40.469655373942,0.000492783
40.48527354853,0.000462187
40.50088985796,0.000393783
40.516510154767,0
40.532125361783,0
40.547762535184,0
40.56339038956,-0.000252337
40.579017249632,0
40.594647672696,0
40.610263677028,0
40.625898494633,0.000340674
40.641515038741,0.000287989
40.657143002724,0.000158579
40.672770114319,0
40.688384713255,0
40.704010742841,0
40.719640577458,0
40.735264247491,0
40.750894208126,0
40.766519206321,0.00041352
40.782140456862,0.000401924
40.797761323392,0.000401924
40.813377713101,0
40.829019258619,0
40.844640365865,0
40.860268957948,-0.000220776
40.875896746186,-0.000218845
40.891510995524,-0.000159015
40.907131442479,0
40.922755925054,0
40.93839033505,0
40.954014689706,0
40.969648391673,0
40.985279034679,0
41.000887824501,-0.000332434
41.016514197849,-0.000346509
41.032143660113,-0.000346509
41.047767946986,0
41.063400137318,0
41.07902240302,0
41.094655551431,0.000427354
41.11027416659,0.000401231
41.125897330261,0.0003418
41.141508176619,0
41.157138466291,0
41.172758933277,0
41.188388436846,-0.000219924
41.204018654039,-0.000159973
41.219646875797,-2.1688e-05
41.235266927897,0.000161739
41.250888471253,0.000286813
41.266515325065,0.000286813
41.282139935909,0
41.297760059799,0
41.313400827267,0
41.329021514064,-0.000381426
41.344652022123,-0.000344562
41.36027503505,-0.000316921
41.375897236987,0
41.391514221101,0
41.407147242365,0
41.422767860966,0
41.438379912054,0
41.454021297728,0
41.469653438621,-0.000125143
41.485283996644,-0.000156274
41.500891292137,-0.000213912
41.516506092697,0
41.532132839773,0
41.547763930692,0
41.563395130872,0.00033275
41.57902846658,0.000285008
41.594641691197,0.000282815
41.610258661505,0
41.625886336719,0
41.641510035297,0
41.657140926313,-0.000386567
41.672764496468,-0.00032127
41.688389698626,-0.000159923
41.704023392358,0
41.719643381558,0
41.735266463178,0
41.75089650251,0
41.766506890969,0
41.782142425899,0
41.797763642987,-0.000224799
41.813397578312,-0.00022293
41.829009361711,-0.00022293
41.844641662219,0
41.860268245186,0
41.875896826394,0
41.891517689187,0.000343963
41.90713855058,0.000289765
41.922762889822,0.000155743
41.938388560323,0
41.954012036601,0
41.96963841748,0
41.985269412725,0
42.000898390603,0
42.016516371181,0
42.032139702887,0.000431748
42.047762210145,0.000418977
42.063389660908,0.000418977
42.079019786379,0
42.094647396859,0
42.110271739502,0
42.125885495293,-0.000227658
42.141505954117,-0.00022635
42.157135603909,-0.000163947
42.172769170363,0
42.188393274078,0
42.204018011298,0
42.219651705227,0
42.235268862799,0
42.250890141852,0
42.266520792397,-0.000349853
42.282144401393,-0.000366323
42.297766398289,-0.000366323
42.313383759278,0
42.329021962329,0
42.344640600117,0
42.360269209129,0.000448971
42.375886258965,0.000421588
42.391516709018,0.00035856
42.407140055975,0
42.422758241249,0
42.438393182515,0
42.454024006936,-0.000231915
42.46963965955,-0.000168345
42.485271774819,-2.2004e-05
42.500891852722,0.000173202
42.516514687458,0.000305198
42.532129178244,0.000305198
42.547752467215,0
42.563384931986,0
42.579022503236,0
42.594640868995,-0.000408344
42.610275245139,-0.000368207
42.625897677063,-0.000339161
42.641521344501,0
42.657133988403,0
42.672774457886,0
42.688389902109,0
42.704017854544,0
42.719651064628,0
42.735271259472,-0.00013379
42.750887651432,-0.000167511
42.766513350954,-0.000230094
42.7821391872,0
42.797765900213,0
42.813395673014,0
42.829014253163,0.000358088
42.844639292373,0.000305613
42.860279315618,0.000300922
42.875887593749,0
42.891509910435,0
42.907135210522,0
42.922763555637,-0.000413842
42.938382834591,-0.000343822
42.954015229354,-0.000172545
42.969633551949,0
42.985265889189,0
43.000897942051,0
43.016516382658,0
43.032138015918,0
43.047767247176,0
43.063395218856,-0.000242545
43.079012770307,-0.000183892
43.094645847329,-0.000183892
43.110276678572,-5.0897e-05
43.125903400851,0.000138473
43.141510038201,0.000268018
43.157136593917,0.000271931
43.172759335693,0
43.188378006319,0
43.204024548892,0
43.21965557594,-0.000362343
43.23527232339,-0.00032619
43.25089499857,-0.000301121
43.266507410621,0
43.282132733018,0
43.297764779245,0
43.313399000464,0.000449766
43.329015277405,0.000372359
43.344655181794,0.000183382
43.360267448682,0
43.37589350208,0
43.391517204308,0
43.407136954672,0
43.42275959547,0
43.438384539066,0
43.45402417817,0.000263673
43.469649160667,0.000225128
43.485276214938,0.000225128
43.500891341527,0
43.516517514856,0
43.532132747355,0
43.547760506014,-0.000299309
43.563384957209,-0.000247214
43.579020208272,-0.000124112
43.594639685189,0
43.610258048494,0
43.625900902898,0
43.641514108646,0
43.657137892565,0
43.672763324555,0
43.688393702945,-0.000396123
43.704025920688,-0.0004119
43.719644607661,-0.0004119
43.735286548453,0
43.750890346678,0
43.766515959737,0
43.782144270839,0.000503703
43.797763590458,0.000472769
43.813387537947,0.00040237
43.829029064551,0
43.844646587051,0
43.860274108897,0
43.875901535092,-0.000355665
43.891517055772,-0.000295053
43.90714177921,-0.000146805
43.922766742723,0
43.938388042519,0
43.954014247212,0
43.969648806581,0
43.985261719619,0
44.000893021369,0
44.016505600489,-0.000470817
44.032133047095,-0.000457251
44.047772456723,-0.000457251
44.063384340013,0
44.079027432405,0
44.094637089809,0
44.110271486317,0.000250549
44.125900525475,0
44.141507116943,0
44.157147090794,0
44.172757986605,-0.000337195
44.188398093657,-0.000285075
44.204024887646,-0.000285075
44.219643868386,0
44.235281913289,0
44.250886353333,0
44.266513312241,0.000384255
44.282133598354,0.000319835
44.29776703562,0.000161901
44.313390214095,0
44.329020622535,0
44.344650073295,0
44.36026590912,0
44.375885993757,0
44.391505081566,0
44.407137245589,0.000220824
44.422754249668,0.000217338
44.438382533668,0.000217338
44.454021564498,0
44.469649118881,0
44.485268482048,0
44.500898083546,-0.000336101
44.516512458328,-0.000282861
44.532134771648,-0.000152582
44.547764627524,0
44.563386393523,0
44.579014384679,0
44.594644264859,0
44.610267937795,0
44.625886792126,0
44.641512162388,-0.000420694
44.657143145873,-0.000408918
44.672757796502,-0.000408918
44.68839642457,0
44.704027446216,0
44.719648797693,0
44.735267405234,0.000222891
44.750896856539,0.000221183
44.766520410759,0.00016051
44.782126112051,0
44.797769453721,0
44.813381337329,0
44.829024548251,0
44.8446472613,0
44.860253389541,0
44.875892957358,0.000340238
44.89152279742,0.00035612
44.907141207834,0.00035612
44.922758308495,0
44.938395906174,0
44.954022118732,0
44.969639467881,-0.000436999
44.985276636504,-0.000409539
45.000894454985,-0.000351192
45.016512629981,0
45.032140359794,0
45.047764132561,0
45.063393436192,0.000225085
45.079031706245,0.000163064
45.09465154474,2.0587e-05
45.110272280095,-0.000169206
45.125895108142,-0.000297279
45.141510736862,-0.000297279
45.157143308973,0
45.172760435938,0
45.188387357403,0
45.204024499849,0.000397774
45.219650032416,0.000359852
45.235264497907,0.000330044
45.250896640376,0
45.266507232803,0
45.28214210394,0
45.297760963805,0
45.313397026743,0
45.329021226589,0
45.344652141001,0.000134098
45.360272253984,0.000165797
45.375889600325,0.000224512
45.391507518615,0
45.407140689717,0
45.422761847636,0
45.438399077558,-0.000355424
45.454025816583,-0.000303317
45.469645135062,-0.00029824
45.485270379693,0
45.500888019745,0
45.516521131297,0
45.532133747631,0.000411418
45.547767209985,0.000340425
45.563379930238,0.000169446
45.579024817509,0
45.594640325393,0
45.610275154028,0
45.62589734045,0
45.64151311934,0
45.657133974569,0
45.672762618051,0.000240963
45.68838228317,0.000181053
45.704024923436,0.000181053
45.719641641283,4.8758e-05
45.735268169834,-0.000138521
45.75089774039,-0.000265564
45.766516302155,-0.00026841
45.782128035993,0
45.797768077392,0
45.813391626661,0
45.829024934194,0.000362434
45.844640274891,0.000326284
45.860264810947,0.000302806
45.875895769617,0
45.891510089575,0
45.907129468218,0
45.922766775705,-0.000446649
45.938395519046,-0.000370972
45.954020541361,-0.000185554
45.969651939957,0
45.985281421401,0
46.000892414703,0
46.016515175145,0
46.03213229779,0
46.047762367406,0
46.063387102038,-0.000262577
46.079015513989,-0.00022238
46.094650487879,-0.00022238
46.110265993546,0
46.125895371711,0
46.141514319306,0
46.157141366903,0.000298766
46.172761645591,0.000248731
46.188387102855,0.000126142
46.204025608487,0
46.219650315203,0
46.23526880092,0
46.250895235631,0
46.266509816032,0
46.282137618073,0
46.297770827865,0.000396486
46.313398726292,0.000412169
46.329029181274,0.000412169
46.34465056255,0
46.360268660613,0
46.375890647325,0
46.391515561715,-0.000507206
46.407133329827,-0.000475552
46.422759958416,-0.000405119
46.43837881874,0
46.454022429721,0
46.469634162348,0
46.485260278111,0.000356206
46.50090364561,0.000295905
46.516518029211,0.000147274
46.532136687896,0
46.547763066948,0
46.563388522747,0
46.579014280017,0
46.594644162317,0
46.610262604946,0
46.625891406362,0.000476501
46.64150869614,0.000462007
46.657131569382,0.000462007
46.672773806531,0
46.688383299091,0
46.704021638031,0
46.719634867344,-0.000251673
46.735278694875,-0.000215387
46.750907086421,-0.000120911
46.766513770114,0
46.782137065802,0
46.79777328509,0
46.813383892526,0
46.829019183557,0
46.844639294668,0
46.860264526124,-0.000308855
46.875897761572,-0.000321612
46.891508736913,-0.000321612
46.907153134701,0
46.922766563555,0
46.938380108302,0
46.954024216141,0.000442836
46.969633206742,0.00040325
46.985276785125,0.000367284
47.000899713779,0
47.016524221595,0
47.032140945259,0
47.047769763629,0
47.063395008662,0
47.079022985314,0
47.094646415767,0.000146773
47.110271850664,0.000183641
47.125890346446,0.000218936
47.141512621112,0
47.157142185374,0
47.172765997856,0
47.18838126387,-0.000287769
47.204011496288,-0.000258308
47.219648440974,-0.000239424
47.235259748193,0
47.250896124057,0
47.266508033444,0
47.282137547303,0.000354509
47.29777078486,0.000294051
47.313393751145,0.000146249
47.32902246482,0
47.344648603364,0
47.360271171492,0
47.37590131374,0
47.391509054719,0
47.407140045801,0
47.422763186141,0.000473613
47.438389738013,0.000459487
47.454027767814,0.000459487
47.469641132578,0
47.485280424283,0
47.500889006966,0
47.516512577769,-0.000249271
47.53213275528,0
47.547758368664,0
47.563390944654,0
47.579012085083,0.000340543
47.594648199165,0.000287682
47.610275146745,0.000287682
47.625893654852,0
47.641509341249,0
47.657143010396,0
47.672761137244,-0.000382436
47.688384530355,-0.000318302
47.704022600757,-0.000160526
47.719650000372,0
47.735268841869,0
47.750894920365,0
47.766515636667,0
47.782139755461,0
47.797771814231,0
47.813391203776,-0.000222997
47.829009681096,-0.000219302
47.844649259958,-0.000219302
47.860263976174,0
47.875894657441,0
47.891504987209,0
47.907135011114,0.000340176
47.922757706683,0.000286281
47.938387522781,0.000154401
47.954021800409,0
47.969638868201,0
47.985274529884,0
48.000898413,0
48.01650836717,0
48.032131782513,0
48.047776165263,0.000424733
48.063381089943,0.000413769
48.079017329271,0.000413769
48.094653031614,0
48.110273326087,0
48.125894223645,0
48.141514116794,-0.000228441
48.157136745054,-0.000226557
48.172767416401,-0.000163791
48.188383072555,0
48.204023200819,0
48.219641146457,0
48.235265005938,0
48.250891704606,0
48.266525241076,0
48.282127610377,-0.000349183
48.297764001971,-0.000363777
48.313390598705,-0.000363777
48.32903211338,0
48.344650076871,0
48.360262797073,0
48.375891888424,0.000445197
48.39150262421,0.000416254
48.407139230812,0.00035567
48.42276589569,0
48.438381631088,0
48.454018116418,0
48.469655819328,-0.000230182
48.485272231107,-0.000166433
48.500895083937,-2.0864e-05
48.51649986184,0.000172455
48.532145024566,0.000302219
48.547765516358,0.000302219
48.563386689256,0
48.579025844279,0
48.594652330705,0
48.610274702327,-0.00040278
48.625898221197,-0.000363801
48.641510780833,-0.000332608
48.657131087549,0
48.672768866078,0
48.688384448268,0
48.704012586106,0
48.71964845696,0
48.73527399195,0
48.750891446373,-0.00013295
48.766509608366,-0.000165862
48.782132194046,-0.000226811
48.797758766306,0
48.813385040293,0
48.829014612872,0
48.844646863712,0.000351993
48.860274742044,0.000300361
48.875883921177,0.000295734
48.891509040537,0
48.90714286459,0
48.922767725734,0
48.93838723097,-0.000405339
48.954026757075,-0.000337473
48.969649942687,-0.000172329
48.985273196082,0
49.000892950188,0
49.016511416215,0
49.032133278888,0
49.047766987113,0
49.063395571788,0
49.079025025662,-0.000232731
49.094648545551,-0.000228943
49.110262122971,-0.000228943
49.125889729655,0
49.141505755588,0
49.1571387485,0
49.172763768346,0.000361147
49.188393859954,0.000303469
49.204025259533,0.000161409
49.219642858714,0
49.235267390013,0
49.250897289818,0
49.266526528293,0
49.282132372552,0
49.297758708052,0
49.313390707409,0.000445434
49.329018167871,0.000432694
49.344648502818,0.000432694
49.360263490001,0
49.375904675583,0
49.391527674236,0
49.407137101228,-0.000236346
49.422766398571,0
49.438384969788,0
49.454007984209,0
49.469646626227,0.000320034
49.485264816756,0.000270468
49.500895403439,0.000270468
49.516510526736,0
49.532140237079,0
49.547771805506,0
49.563397565505,-0.000364095
49.579021315421,-0.000300854
49.594649394066,-0.000151595
49.610275583726,0
49.625904785938,0
49.641505801728,0
49.657137819922,0
49.672771355714,0
49.688393914203,0
49.704018677346,-0.000478606
49.719644746421,-0.000464529
49.735278394049,-0.000464529
49.75089714451,0
49.76652037467,0
49.782140809202,0
49.797757644305,0.000257874
49.813385081546,0.000220069
49.829018321282,0.000123839
49.84463107241,0
49.86026658834,0
49.875888993586,0
49.891516500711,0
49.90714603618,0
49.922765821957,0
49.938390955362,0.000317377
49.954021566752,0.000330013
49.969641160516,0.000330013
49.98526750535,0
50.000896148391,0
50.016514584962,0
50.032151318101,-0.000447817
50.047769494779,-0.000407908
50.063386648952,-0.000369674
50.079023655147,0
50.094638739893,0
50.11028098177,0
50.125886254243,0
50.141516083667,0
50.157139010551,0
50.172768264641,0
50.188397645212,0
50.204021807802,0
50.219651009462,0
50.235268791189,0
50.250895903018,0
50.266509094761,0.000378542
50.282142650722,0.000395058
50.297760828684,0.000395058
50.313393977942,0
50.329028600055,0
50.344649501885,0
50.360268556612,-0.000488132
50.375892204887,-0.000457346
50.391523201793,-0.000389808
50.407136055215,0
50.422766850259,0
50.438385959536,0
50.454022340302,0.000251431
50.469644157301,0
50.485267894287,0
50.500892578342,0
50.516504256913,-0.000336211
50.532141810197,-0.000284864
50.547767736981,-0.000157239
50.563389477121,0
50.579016324576,0
50.594648099721,0
50.610273483387,0
50.625893121196,0
50.641512527089,0
50.657140831554,-0.000410824
50.67276423642,-0.000398452
50.68838838535,-0.000398452
50.704022256965,0
50.719644207051,0
50.735282304321,0
50.750888574849,0.00022244
50.766512713187,0.000219962
50.782139075094,0.000158109
50.797762224603,0
50.813390718589,0
50.829019793222,0
50.844639615613,0
50.860260538372,0
50.875896736739,0
50.891508779754,0.000340202
50.907141032793,0.000358106
50.922754542453,0.000358106
50.938395341488,0
50.954018012433,0
50.969647864717,0
50.985275403627,-0.000436058
51.000881132043,-0.000410178
51.016512576503,-0.000348589
51.03213745675,0
51.047751706828,0
51.063388556226,0
51.079032358128,0.00022343
51.094648703237,0.000161206
51.110271142522,1.9256e-05
51.125888604755,-0.000167754
51.141511066778,-0.000292643
51.157140997795,-0.000292643
51.172753382773,0
51.188387007411,0
51.204014898651,0
51.219650574785,0.000395485
51.235273944257,0.000356955
51.250898534539,0.000329797
51.266513744568,0
51.282136188081,0
51.297766857827,0
51.313392524348,0
51.329027143929,0
51.344659547304,0
51.360274123907,0.000131091
51.375887376578,0.000163053
51.391510213775,0.000222384
51.407138708909,0
51.422768858715,0
51.438382124978,0
51.454019528681,-0.000350736
51.46964771024,-0.000298487
51.485275053425,-0.000294552
51.500892063038,0
51.516509226479,0
51.532134931815,0
51.547765479423,0.00040454
51.563396249164,0.000336024
51.579020901902,0.000169387
51.594633068054,0
51.610265265779,0
51.625886373653,0
51.641516704846,0
51.657133885074,0
51.672769084008,0
51.688386383918,0.000234029
51.704012869044,0.000177975
51.719638507649,0.000177975
51.735264149024,4.8639e-05
51.750897194709,-0.000135278
51.766516168504,-0.000262759
51.782137412344,-0.000266664
51.797759701574,0
51.813388986735,0
51.829015196878,0
51.844643667487,0.000360615
51.860278273814,0.000323938
51.87590191668,0.000298399
51.8915120089,0
51.907133165328,0
51.922763539838,0
51.938393047651,-0.000444258
51.95402076046,-0.000368705
51.96964323211,-0.000181897
51.985272574296,0
52.000891886318,0
52.016501507062,0
52.032139015115,0
52.047761075167,0
52.063378242824,0
52.079013714098,-0.000261409
52.094640044186,-0.000224237
52.110275828414,-0.000224237
52.125887560382,0
52.14151362909,0
52.157137290268,0
52.172768782746,0.000300204
52.188388767011,0.000249171
52.204015149999,0.000125057
52.219645169594,0
52.235269236095,0
52.250890946295,0
52.266519103185,0
52.282140267043,0
52.297767690429,0
52.313393425458,0.000391908
52.3290181851,0.000409088
52.344644156934,0.000409088
52.360268502709,0
52.375887383517,0
52.39152550178,0
52.407142965309,-0.000502507
52.422762760723,-0.000470747
52.438386236446,-0.000401467
52.454014689521,0
52.469644351303,0
52.485266525774,0
52.500891087389,0.000353374
52.516510209437,0.000292977
52.532140208262,0.00014597
52.547769110302,0
52.563380148241,0
52.579013863983,0
52.594651537586,0
52.610270041969,0
52.625889530359,0
52.641512386569,0.000472131
52.657141065309,0.000457861
52.672764985623,0.000457861
52.688390857184,0
52.704017849423,0
52.719639880641,0
52.735274577957,-0.00025511
52.750892920134,-0.000218257
52.766520532629,-0.000121153
52.782139832855,0
52.797766613923,0
52.813389286594,0
52.829019982031,0
52.844654492194,0
52.860273621539,0
52.875908904672,-0.000310684
52.89151577709,-0.000324238
52.907147808525,-0.000324238
52.922760986294,0
52.938388782544,0
52.954012630887,0
52.96963812409,0.000442228
52.985263708143,0.000402771
53.000888697986,0.00036664
53.016512581568,0
53.032131434828,0
53.047755085939,0
53.063396235592,0
53.079033073487,0
53.094649408545,0
53.110272354949,0.000147173
53.125899744732,0.000184082
53.141514673502,0.000219214
53.157133226311,0
53.172775649308,0
53.188390776457,0
53.204014837598,-0.000288019
53.219643764004,-0.000259128
53.23526849305,-0.000237373
53.250900703422,0
53.266506225505,0
53.282126314304,0
53.297754146883,0.000355651
53.313376345122,0.000295434
53.329020602938,0.000146986
53.344635638711,0
53.360272120571,0
53.375885993866,0
53.3915088807,0
53.40713693424,0
53.422756053344,0
53.438375977123,0.00047445
53.454019946542,0.000460276
53.469640354931,0.000460276
53.485263384267,0
53.500896123715,0
53.516513069149,0
53.532134968196,-0.000251241
53.54775892317,0
53.563384726109,0
53.579018300542,0
53.594652301377,0.000342265
53.610270715503,0.000288495
53.62589497148,0.000288495
53.641509066191,0
53.657133545013,0
53.672761547424,0
53.688382926295,-0.000382469
53.704026233973,-0.000319545
53.719651234146,-0.000161447
53.7352602922,0
53.750894337196,0
53.766517701228,0
53.782124160718,0
53.797770455548,0
53.813390950615,0
53.829024125131,-0.000222382
53.844645092498,-0.000221041
53.860274667177,-0.000221041
53.87589147691,0
53.891515333403,0
53.907142062192,0
53.922768605118,0.000339309
53.938385284714,0.000288335
53.954006480902,0.000156529
53.969651118603,0
53.985269017151,0
54.000895286635,0
54.016519990723,0
54.032133436616,0
54.047766161886,0
54.063392664216,0.000422589
54.07901753709,0.000410202
54.094645660813,0.000410202
54.110266234779,0
54.125899574058,0
54.141519151277,0
54.157137591905,-0.000227096
54.172757138325,-0.000224181
54.188391637939,-0.000163862
54.204029329607,0
54.219647577669,0
54.235275818963,0
54.250907469016,0
54.266507098553,0
54.282134626484,0
54.297761751167,-0.000347777
54.313393788193,-0.000362557
54.329023091527,-0.000362557
54.344644991245,0
54.360271371138,0
54.375898011917,0
54.391512267602,0.000444273
54.407136970995,0.000416187
54.422770575276,0.000354673
54.438387817575,0
54.454020274036,0
54.469646937702,0
54.485270553552,-0.000227144
54.500901405521,-0.000164742
54.516510772123,-2.1215e-05
54.532138064655,0.000170029
54.547774834327,0.000300036
54.563387560159,0.000300036
54.579024256976,0
54.59465204901,0
54.610270888004,0
54.625904429079,-0.000405959
54.641521583561,-0.000366118
54.657149632503,-0.000334827
54.672773583548,0
54.688387971247,0
54.704026303531,0
54.719642163706,0
54.735268096601,0
54.750892963138,0
54.766508936867,-0.000132811
54.78214397741,-0.000165232
54.797762858067,-0.00022826
54.813378447915,0
54.829023811303,0
54.844643107036,0
54.860267698696,0.000352918
54.875895624287,0.000301477
54.891513108928,0.000296551
54.907144084695,0
54.922762761391,0
54.938383485236,0
54.954021663878,-0.000404448
54.969641834669,-0.000334111
54.985279231457,-0.000165877
55.000899538457,0
55.016517249077,0
55.032138434191,0
55.04775764499,0
55.063389864354,0
55.079015926845,0
55.094644060084,-0.000236051
55.110256839667,-0.00017921
55.125897815939,-0.00017921
55.141513171841,-4.9065e-05
55.157142253057,0.000137383
55.172763127964,0.000265591
55.188390092835,0.000269194
55.204009075951,0
55.21964171031,0
55.235271314926,0
55.250891071408,-0.000360525
55.266520928012,-0.000324449
55.282134083447,-0.000299046
55.297768107266,0
55.313384549252,0
55.329022579439,0
55.344647533475,0.000448668
55.360269555203,0.000371879
55.375887634307,0.000184486
55.39151307271,0
55.407136780409,0
55.422773006522,0
55.438380804344,0
55.454018655943,0
55.469644399165,0
55.485274670651,0.000260505
55.500903087524,0.000222792
55.516507626331,0.000222792
55.532131040038,0
55.547772106713,0
55.563398726414,0
55.579025353962,-0.000295715
55.59464018077,-0.000245734
55.610273139045,-0.000124239
55.625904724975,0
55.641522815582,0
55.657143839493,0
55.672762024664,0
55.688392862645,0
55.704015181465,0
55.719641710443,-0.000389649
55.735273471885,-0.000405647
55.750899949785,-0.000405647
55.766507422133,0
55.782143606698,0
55.797764603352,0
55.813384210216,0.000496955
55.829034135318,0.000467008
55.844653681613,0.000397051
55.860272828754,0
55.875912339498,0
55.891519103966,0
55.907127910467,0
55.922761161615,0
55.938388719805,0
55.954030966353,0.000246189
55.969647343974,0.000259786
55.985261115348,0.000259786
56.000897476218,0
56.01652316442,0
56.032131004596,0
56.047757664047,-0.000352836
56.063378129922,-0.000320844
56.079030503293,-0.000292126
56.09464514512,0
56.110269708912,0
56.125888377257,0
56.141513594298,0.000437141
56.157136555386,0.000363304
56.172760371805,0.000180898
56.188382417972,0
56.204022455989,0
56.219648000573,0
56.235272428575,0
56.250899366469,0
56.266508081833,0
56.282142201847,0.000253173
56.297755856616,0.00019213
56.313384563344,0.00019213
56.329022788973,5.3484e-05
56.344640403449,-0.000146019
56.36027759871,-0.000283485
56.37590108277,-0.000287294
56.39150092542,0
56.407138601322,0
56.422757723049,0
56.438396381146,0.000384694
56.454029378526,0.000346408
56.469646551341,0.000319138
56.48527103738,0
56.500885648058,0
56.516518572342,0
56.532137748933,0
56.547757755726,0
56.563384767401,0
56.579013748343,0.000125134
56.594650936253,0.000157877
56.610280414678,0.000215549
56.625898603489,0
56.641515572962,0
56.657147220074,0
56.672766648202,-0.000336741
56.688386923246,-0.000287745
56.704018189113,-0.000283214
56.719646841943,0
56.735264779534,0
56.750890511489,0
56.766507457436,0.000390014
56.782134751914,0.000324364
56.797760129905,0.000165296
56.813388507669,0
56.829016938472,0
56.844653069084,0
56.860270080497,0
56.875891171804,0
56.891506140161,0
56.907139422423,0.000227174
56.922758754901,0.000223342
56.938386478838,0.000223342
56.95401622504,0
56.969646144054,0
56.985273191282,0
57.000890008439,-0.000347776
57.016515600938,-0.000292973
57.032132826878,-0.00015751
57.047756358364,0
57.06339085056,0
57.079026241623,0
57.094649098891,0
57.110260280252,0
57.125885815127,0
57.141512033038,-0.000427872
57.157135605684,-0.000415979
57.1727694149,-0.000415979
57.188390997178,0
57.204018252714,0
57.219652374603,0
57.235270868654,0.000227548
57.250895283695,0.000225427
57.266509867771,0.000163249
57.282138661542,0
57.297762824351,0
57.313390237087,0
57.32901810847,0
57.344637259962,0
57.360273878009,0
57.375894978998,0.000342886
57.391509375162,0.000358377
57.407129934471,0.000358377
57.422760688024,0
57.438383578742,0
57.454025908048,0
57.469657350231,-0.000441532
57.48526693907,-0.000413306
57.500897387999,-0.000352291
57.5165176545,0
57.532133163424,0
57.547764231285,0
57.563389093533,0.000226184
57.579019301968,0.000163531
57.594637788891,1.7506e-05
57.610265200895,-0.000172916
57.625899407478,-0.000302427
57.64150817999,-0.000302427
57.657143906652,0
57.672760201738,0
57.688396437409,0
57.704018405065,0.000406011
57.719645020388,0.000365638
57.735269461829,0.000336283
57.750889706448,0
57.766520766939,0
57.782144181398,0
57.797761066156,0
57.813383663629,0
57.829024350762,0
57.844650269276,0.000134853
57.860269519878,0.000167855
57.87588335855,0.000177383
57.891515277527,0.000177383
57.907142263651,0
57.922764250071,0
57.938383058952,0
57.954024854977,0
57.969658908715,0
57.985271111248,0
58.000897963284,0.000307308
58.016509146516,0.000322044
58.032135428074,0.000322044
58.047759239896,0
58.063395117849,0
58.079018265284,0
58.09465514894,-0.000441301
58.110259729792,-0.000400033
58.125895192043,-0.000364369
58.141504522293,0
58.157133375454,0
58.172764505158,0
58.1883841083,0
58.20402107339,0
58.219633300187,0
58.235267188284,-0.000148768
58.250900847234,-0.000185786
58.266509161988,-0.000219529
58.2821285232,0
58.297763245121,0
58.313393279865,0
58.329025170237,0.00029261
58.344643563007,0.000262488
58.360279937315,0.000242572
58.375902292858,0
58.391510645274,0
58.407131194642,0
58.422763451405,-0.000361224
58.438386013084,-0.000299837
58.454029391444,-0.000149723
58.469650859452,0
58.485265771714,0
58.500892478996,0
58.516511546237,0
58.532136202754,0
58.547764639586,0
58.563380755225,-0.000482518
58.579015299257,-0.000468218
58.594646065643,-0.000468218
58.610267484877,0
58.625892635426,0
58.641513326667,0
58.657138425052,0.000257847
58.67276426447,0.000220794
58.68838623301,0.000124645
58.704020195517,0
58.719648727701,0
58.735272677087,0
58.750895656332,0
58.766516621566,0
58.782141369771,0
58.79776286965,0.000316034
58.813390518628,0.00032908
58.829013324186,0.00032908
58.844645704311,0
58.860266263068,0
58.875885610306,0
58.891519853571,-0.000446894
58.90713159259,-0.000407259
58.922762393311,-0.000369157
58.938383472417,0
58.954015199848,0
58.969646327892,0
58.985269186607,0
59.000892332164,0
59.016513400308,0
59.032132783919,-0.000147643
59.047762226411,-0.000184988
59.06338880404,-0.000221422
59.079018812436,0
59.094641485981,0
59.110268801947,0
59.125898087216,0.000292097
59.141516868406,0.000261875
59.157136433841,0.00024108
59.172763072699,0
59.188381063589,0
59.204032642783,0
59.219637934369,-0.000358707
59.235273692926,-0.000297065
59.25089892683,-0.000148679
59.266516537855,0
59.282143900989,0
59.297760443912,0
59.313392526173,0
59.329021403565,0
59.344649516374,0
59.360270464519,-0.000474766
59.375901338428,-0.000462598
59.391504902248,-0.000462598
59.407139303061,0
59.422776260615,0
59.438389330786,0
59.454026782305,0.000257446
59.469646825985,0.000219326
59.485268027614,0.000124419
59.500892876529,0
59.516522971112,0
59.532126827025,0
59.547760100536,0
59.563391992306,0
59.579019689008,0
59.594649936611,0.000310127
59.610267157499,0.000322868
59.625890119128,0.000322868
59.641522177184,0
59.657133085964,0
59.672754661485,0
59.68838889234,-0.000439569
59.704020350485,-0.000400427
59.719639723119,-0.000363849
59.735273203258,0
59.750895696475,0
59.766512194218,0
59.782134884075,0
59.797760983081,0
59.813389592427,0
59.829016245445,-0.00014337
59.844639994792,-0.000179394
59.860267511564,-0.000190248
59.875884018152,-0.000190248
59.89151717365,0
59.907128699208,0
59.922761910967,0
59.93839324372,0
59.954020770576,0
59.969652867461,0
