time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
42.711022042901,-2.1485e-08
42.71502437084,-2.1485e-08
42.715683310705,-2.3637e-08
42.719635772658,-2.3637e-08
42.726648793501,-1.8152e-08
42.730655682871,-1.8152e-08
42.731304512051,-2.777e-08
42.735266374618,-1.9962e-08
42.742275207885,-4.776e-09
42.746280108605,-4.776e-09
42.746927420527,-4.776e-09
42.750896757851,1.0806e-08
42.757889055816,1.69815e-07
42.7618972708,-3.13706e-07
42.762555059116,-3.13706e-07
42.766508788132,-9.4789e-08
42.773527352723,-2.97746e-07
42.777529416811,-2.97746e-07
42.778179461127,-2.97746e-07
42.782143592608,-3.01605e-07
42.789134574743,-3.01605e-07
42.793150574157,-5.89385e-07
42.793795617784,-5.80052e-07
42.797769872835,-5.46577e-07
42.804766088574,-5.46577e-07
42.808778649426,-5.46577e-07
42.809419781153,-5.46577e-07
42.813399455592,-5.07487e-07
42.820390743349,-5.07487e-07
42.824406100334,-5.07487e-07
42.825049430288,-4.75012e-07
42.829022684355,-4.75012e-07
42.836030502974,-4.75012e-07
42.840033756144,-4.75012e-07
42.840668395657,9.5716e-08
42.84464187653,9.5716e-08
42.851631905565,9.5716e-08
42.855657801247,2.27216e-07
42.856304155215,3.42704e-07
42.860274018495,3.42704e-07
42.867274963895,3.18673e-07
42.871281406481,3.25847e-07
42.871920531489,2.32555e-07
42.875898791495,2.32555e-07
42.882889863609,2.32555e-07
42.886910534043,2.32555e-07
42.887541593246,2.84863e-07
42.891511736476,2.84863e-07
42.898541057594,2.84863e-07
42.902526614437,2.84863e-07
42.903181828318,2.89202e-07
42.907136798178,2.96883e-07
42.914136121193,2.89202e-07
42.918151120548,2.75616e-07
42.918795410661,5.68344e-07
42.922765223248,5.81368e-07
42.929766517486,5.78226e-07
42.933780632221,7.89338e-07
42.934426776727,4.58192e-07
42.938398636312,4.58192e-07
42.945383457289,4.58192e-07
42.949409657378,4.18523e-07
42.950038651764,4.18523e-07
42.954021521236,4.18523e-07
42.961026645235,4.04735e-07
42.965019688616,3.52081e-07
42.965671129321,5.32453e-07
42.969634287985,5.32453e-07
42.976642610393,5.32453e-07
42.980652318802,4.9846e-07
42.981295007728,4.46938e-07
42.98526178433,4.46938e-07
42.992259213758,4.46938e-07
42.996276973793,4.46938e-07
42.996926466435,1.9979e-07
43.000894602053,1.9979e-07
43.007889795285,1.9979e-07
43.011902597281,1.9979e-07
43.012545543516,1.38072e-07
43.016521772402,1.38072e-07
43.023530366054,1.38072e-07
43.027519831632,3.70869e-07
43.028177458471,3.34721e-07
43.032137607398,-2.01569e-07
43.039137697923,-1.95503e-07
43.043149607077,-1.95503e-07
43.04380604087,-1.95503e-07
43.047754359035,-2.31876e-07
43.054770018464,-2.31876e-07
43.058777286701,-2.31876e-07
43.0594255035,-2.31876e-07
43.063417995791,-2.31876e-07
43.070387842931,-2.32581e-07
43.074403954121,-2.32581e-07
43.075041249828,-2.32581e-07
43.079014016091,1.33106e-07
43.086023539418,1.45738e-07
43.090023793157,-7.9541e-08
43.090671920421,-7.9541e-08
43.094641140514,-7.9541e-08
43.101637296957,-7.2693e-08
43.10564603324,-2.00128e-07
43.106297326203,-9.1606e-08
43.110264651388,-9.1606e-08
43.117263962522,-8.5573e-08
43.121272466068,-8.5573e-08
43.121940756807,6.20112e-07
43.12589420778,6.20112e-07
43.132889290823,6.5441e-07
43.136912196034,6.5441e-07
43.137557853892,5.15778e-07
43.141502270173,5.15778e-07
43.148530557223,5.15778e-07
43.152520722809,5.15778e-07
43.153170022221,4.99377e-07
43.157130015182,-1.54855e-07
43.164147260251,-2.1609e-07
43.168152295442,-2.1609e-07
43.168797122901,-2.1609e-07
43.172769342489,-2.39126e-07
43.179775777549,-2.6153e-07
43.183776326158,-2.6153e-07
43.184437065624,-2.6153e-07
43.188400315271,-2.6153e-07
43.195390225345,-2.79673e-07
43.199403498877,-2.79673e-07
43.200052160226,-3.10217e-07
43.204017733102,-3.10217e-07
43.21102375185,-3.10718e-07
43.215033900494,-3.10718e-07
43.215675549298,-3.24137e-07
43.219646320582,-3.24137e-07
43.226646087522,-3.11467e-07
43.230639921551,-3.11467e-07
43.231300841787,-5.38595e-07
43.235262291951,-5.38595e-07
43.242271961458,-5.15487e-07
43.246275752165,-3.98823e-07
43.24693822279,-1.98357e-07
43.25090379534,-1.98357e-07
43.257896475782,-1.53625e-07
43.261914139921,-1.53625e-07
43.262547251626,-3.5581e-07
43.266510999736,-3.5581e-07
43.273522975662,-2.34618e-07
43.277516305784,-1.4632e-07
43.278181765228,-1.4632e-07
43.28214391572,-1.08612e-07
43.289151898824,-1.08612e-07
43.293151740253,4.6238e-08
43.293800621382,4.6238e-08
43.29776415404,4.6238e-08
43.304768717052,4.6238e-08
43.308771651588,1.33236e-07
43.30943384266,3.44713e-07
43.313400752277,3.67251e-07
43.320384730076,1.55774e-07
43.324402434322,1.63117e-07
43.325047618646,1.63117e-07
43.329009054301,6.1927e-08
43.336025903727,2.5948e-08
43.340022046191,2.5948e-08
43.340680599368,2.5948e-08
43.344634852363,2.3536e-08
43.351638743632,2.3536e-08
43.355655921543,-3.6152e-08
43.35629711951,-3.6152e-08
43.360275572762,-8.8576e-08
43.36726852689,-9.1062e-08
43.371271932628,-4.2251e-08
43.371925658733,-4.2251e-08
43.375892134637,1.2658e-08
43.382883825597,2.407e-08
43.38689638539,-3.4293e-08
43.387550078074,-4.5705e-08
43.391517796141,-3.4862e-08
43.39852807443,-1.34162e-07
43.40252048229,-1.31811e-07
43.403181526834,-1.31811e-07
43.407134190418,-1.28569e-07
43.414147147788,-2.87e-08
43.418154072548,-2.87e-08
43.418810537202,-2.87e-08
43.42275890566,-1.8516e-08
43.429769538323,-1.2605e-08
43.433782041843,-1.2605e-08
43.43444220316,-1.2605e-08
43.438404914799,-2.37e-09
43.445395430183,3.21e-09
43.449408188333,3.21e-09
43.450057933993,3.21e-09
43.454012131183,-3.49e-10
43.461024052904,-3.938e-09
43.465010479674,-3.938e-09
43.4656747586,3.38284e-07
43.469637753994,4.43035e-07
43.476636270178,4.43035e-07
43.480655053048,4.29571e-07
43.481282170499,1.00812e-07
43.485265593313,1.14365e-07
43.492269348266,1.23315e-07
43.496268031085,-2.4368e-08
43.49693888933,1.23315e-07
43.500887873472,1.15351e-07
43.50788606482,2.60899e-07
43.511893303229,2.60899e-07
43.512549154676,2.60899e-07
43.516513639586,1.38005e-07
43.523521756702,1.08398e-07
43.527508750429,1.08398e-07
43.528175584172,1.08398e-07
43.532135900138,8.0444e-08
43.539150702285,1.31722e-07
43.543144097427,1.31722e-07
43.543798356268,1.31722e-07
43.547760872351,9.2567e-08
43.554761493819,9.2567e-08
43.558768329328,1.11832e-07
43.559431101075,1.11832e-07
43.563398460291,1.11832e-07
43.570393753345,-1.48943e-07
43.57440562869,-1.6364e-07
43.575039227293,-1.6364e-07
43.57901258377,-1.65246e-07
43.586027164996,-1.65246e-07
43.590018197729,-8.0144e-08
43.590676601217,-8.0144e-08
43.594636912671,-7.7792e-08
43.601640147662,-7.7792e-08
43.605653927859,-6.9658e-08
43.606293610551,-6.9658e-08
43.61026271231,-6.8329e-08
43.617276326824,-6.8329e-08
43.621269924733,7.857e-08
43.621930794677,1.91172e-07
43.625896314645,2.03389e-07
43.632896388341,2.03389e-07
43.636915305183,-5.6111e-08
43.637551181766,-5.6111e-08
43.641519344989,-5.6111e-08
43.648524588576,-4.0267e-08
43.652525156363,-3.5916e-08
43.6531862514,-3.5916e-08
43.657139546119,1.69344e-07
43.664142138161,1.69344e-07
43.668148372585,7.4927e-08
43.668805105637,7.4927e-08
43.672762560943,-1.46477e-07
43.679760063971,-1.46477e-07
43.683772487913,-1.49158e-07
43.68443288031,-1.49158e-07
43.688394898019,-1.43053e-07
43.69538547877,-1.43053e-07
43.699407323767,-1.47619e-07
43.70005200932,-1.47619e-07
43.704007826647,-1.54172e-07
43.71101698574,-1.54172e-07
43.715021456446,-1.44349e-07
43.715676490567,-1.44349e-07
43.71964033585,-1.4118e-07
43.726636932919,-1.4118e-07
43.730656343932,-1.33572e-07
43.731303204885,-1.33572e-07
43.735265163169,-1.41142e-07
43.742262928836,-1.32353e-07
43.746275649706,-1.29486e-07
43.746930097969,-1.29486e-07
43.75090067751,-1.29486e-07
43.757895973164,-1.06668e-07
43.761894369967,-9.0479e-08
43.762552070122,-8.8494e-08
43.766513671159,-8.8494e-08
43.773523511936,-7.5305e-08
43.777514603255,-7.5063e-08
43.778175648067,-7.8039e-08
43.782141224265,-7.8039e-08
43.789146224403,-7.8039e-08
43.793154652997,-7.8039e-08
43.793800907364,-6.4536e-08
43.797757289918,-6.4536e-08
43.804766802895,-6.4536e-08
43.808772844537,-7.5071e-08
43.809442091897,-7.5071e-08
43.813399994578,-7.2489e-08
43.820396234675,-4.8071e-08
43.8244083158,-2.9613e-08
43.825045078131,3.04191e-07
43.829005062034,3.04191e-07
43.836021861021,3.20579e-07
43.840022645465,3.20579e-07
43.840677143608,8.4822e-08
43.844641704786,8.4822e-08
43.851639768405,8.9742e-08
43.85565587546,8.9742e-08
43.856301143711,3.01554e-07
43.86026564794,3.01554e-07
43.867271388963,3.01554e-07
43.871274629461,3.01554e-07
43.871932373932,-4.7627e-07
43.875891593796,-4.7627e-07
43.882888018049,-1.11103e-06
43.886892297861,-8.72023e-07
43.887553335751,-2.705e-07
43.891503033371,-2.705e-07
43.898516915943,-2.705e-07
43.902524300014,-2.705e-07
43.90317015492,-5.89512e-07
43.907126569398,-5.89512e-07
43.914132222974,-5.89512e-07
43.918147153099,-3.568e-07
43.91879989768,-2.723e-09
43.922759650519,-2.69237e-07
43.929763610162,-2.69237e-07
43.933780757614,-2.24527e-07
43.934438914938,-2.24527e-07
43.938401220287,-1.94079e-07
43.945388373942,-1.94079e-07
43.949404841313,1.96685e-07
43.950059437109,1.96685e-07
43.954005783845,4.74836e-07
43.961019185658,4.74836e-07
43.96502230344,4.81958e-07
43.965678776957,3.73627e-07
43.969637304617,3.82726e-07
43.976649430375,3.82726e-07
43.980648955458,3.82726e-07
43.981305611918,3.80704e-07
43.985264646882,7.47513e-07
43.992271115728,7.47513e-07
43.996277801629,1.01921e-07
43.996938315231,-1.74577e-07
44.000892869633,-1.74577e-07
44.007886258158,8.21e-08
44.0119086201,8.21e-08
44.012552574273,8.21e-08
44.016521060883,7.949e-08
44.023524827843,6.7499e-08
44.027523993819,6.7499e-08
44.028175583032,-1.00105e-07
44.032129686887,-5.48038e-07
44.039134634447,-5.48038e-07
44.043150608266,-5.48038e-07
44.04381254632,-5.70714e-07
44.047757479958,-5.87341e-07
44.054775460211,-5.87341e-07
44.058776323468,-4.8199e-07
44.059440833864,-3.06348e-07
44.063399609888,-3.06348e-07
44.070395279568,-2.83386e-07
44.074395685503,1.9255e-08
44.075051011988,-2.10014e-07
44.079022426964,-2.10014e-07
44.086025222868,-2.10014e-07
44.090015396013,-2.10014e-07
44.090676791535,-6.97071e-07
44.094639782935,-6.97071e-07
44.101646528759,-6.97071e-07
44.105647806313,-8.83424e-07
44.106299849403,-5.83916e-07
44.110269445271,-5.83916e-07
44.117263299054,-5.83916e-07
44.121280378122,-5.70423e-07
44.12192842753,-5.13517e-07
44.125885619976,-5.13517e-07
44.132886943813,-5.13517e-07
44.136902876893,-4.60114e-07
44.137550869435,-4.5031e-07
44.141516176895,-1.1287e-08
44.148518033381,-1.1287e-08
44.152534630602,4.0533e-08
44.153172720797,3.34607e-07
44.15713960802,3.86521e-07
44.164140926411,3.86521e-07
44.168149929031,3.86521e-07
44.168794831729,3.86521e-07
44.172754381421,4.10442e-07
44.1797699871,4.10442e-07
44.183775665275,4.29263e-07
44.184434586994,4.29263e-07
44.188393600209,4.33839e-07
44.195392766404,4.09254e-07
44.199388955055,3.95557e-07
44.200053562866,4.0354e-07
44.204021029349,4.0354e-07
44.211028425747,4.0354e-07
44.215026025136,4.07242e-07
44.215678895485,4.23843e-07
44.219636514965,3.9517e-07
44.226643758586,3.79519e-07
44.230644042171,3.37677e-07
44.231304476783,3.37677e-07
44.235265788519,3.20087e-07
44.242269547602,2.87982e-07
44.246276692607,4.98342e-07
44.246935393842,4.98342e-07
44.250885991092,4.98342e-07
44.257896113873,4.56912e-07
44.261905917107,4.16841e-07
44.262556963489,4.16841e-07
44.266515181282,4.16841e-07
44.273523912639,4.16841e-07
44.277522763972,3.6675e-07
44.278174267969,3.6675e-07
44.28213368174,3.6675e-07
44.289139484379,6.81542e-07
44.29315318915,4.39279e-07
44.293803611905,4.7986e-08
44.297763226604,4.7986e-08
44.304767762533,4.7986e-08
44.308779034229,-3.88e-09
44.309445950688,-2.2124e-08
44.313389089071,-2.2124e-08
44.320389038558,-2.2124e-08
44.324404573633,-2.2124e-08
44.325051049147,-4.2612e-08
44.329016959646,-4.2612e-08
44.336027425124,-4.2612e-08
44.340023745553,-4.844e-08
44.340671127292,-6.3601e-08
44.344641072572,-6.3601e-08
44.351642497841,-6.3601e-08
44.355654182147,-8.1987e-08
44.356299354825,-8.8168e-08
44.360250943457,-8.8168e-08
44.367269364435,-8.8168e-08
44.371278667337,-7.5805e-08
44.371938338706,-8.5798e-08
44.37589090196,-4.4816e-08
44.38289009844,-4.4816e-08
44.386894500684,1.7253e-08
44.387553987605,1.7253e-08
44.391511624852,2.396e-08
44.398515938428,2.396e-08
44.40251835693,2.396e-08
44.403181147832,1.1027e-07
44.407140753253,1.58145e-07
44.414147755513,1.1027e-07
44.418142467403,9.5227e-08
44.418803022729,2.0089e-08
44.422762934655,-3.894e-09
44.429775480478,-3.645e-09
44.433774664773,-3.645e-09
44.434425291826,-3.645e-09
44.438389199477,-1.3108e-08
44.445401970095,-5.6448e-08
44.44940492536,-5.6448e-08
44.450043008655,-2.9e-09
44.454009386852,-1.4025e-08
44.461019732136,-1.4025e-08
44.465019374025,-6.7573e-08
44.465670140938,-6.7573e-08
44.469639144777,4.8781e-08
44.476632084903,6.5891e-08
44.480654056491,6.5891e-08
44.481295682133,-6.9904e-08
44.485270595318,-7.8989e-08
44.492271029008,-7.8989e-08
44.496270930508,-7.9678e-08
44.496940289534,-5.4514e-08
44.50088675989,3.37614e-07
44.507899127923,6.1205e-08
44.511914513737,6.1205e-08
44.512550030137,3.55047e-07
44.516511154791,3.55047e-07
44.523530363127,3.4664e-07
44.527526470236,3.4664e-07
44.528171072872,3.4664e-07
44.532136914371,3.41933e-07
44.539128676369,3.15807e-07
44.543153037085,3.15807e-07
44.543807982461,3.15807e-07
44.547759540105,-1.16891e-07
44.554771917748,-1.16891e-07
44.558767724736,-1.16891e-07
44.559433186153,-1.16891e-07
44.563394801665,-1.28038e-07
44.570398910736,1.36364e-07
44.574405950057,1.36364e-07
44.575061003846,1.36364e-07
44.579016750233,-1.27578e-07
44.586024391946,-1.27578e-07
44.590020000236,-1.27281e-07
44.590674225143,-1.27281e-07
44.59464398251,-1.36393e-07
44.601632214583,-1.36393e-07
44.605654054433,-1.03775e-07
44.606299299964,-1.03775e-07
44.610267501364,-1.06264e-07
44.617274849002,-1.06264e-07
44.621285077021,-6.0961e-08
44.621929905544,-1.4571e-07
44.625886355921,-1.4571e-07
44.632892154117,-1.16758e-07
44.636897298391,-1.16758e-07
44.637550126601,-1.16758e-07
44.641515298324,-1.12471e-07
44.648518275839,-1.34496e-07
44.652515305168,-1.34496e-07
44.653168339961,-1.34496e-07
44.657137931868,-1.2669e-07
44.664142955853,-1.19056e-07
44.66816142068,-1.19056e-07
44.668801023676,-1.19056e-07
44.672767975023,-7.6485e-08
44.679776779738,-9.8548e-08
44.683776203114,-1.2531e-07
44.684431481327,-1.2531e-07
44.688392631481,-1.2531e-07
44.695387255929,-7.668e-08
44.699417810817,-7.668e-08
44.700060485328,-7.668e-08
44.704023574925,-1.19863e-07
44.711014401125,-1.19863e-07
44.715025810196,-1.1324e-07
44.715670491741,-1.1324e-07
44.719641655584,-6.2134e-08
44.726631654791,-5.0418e-08
44.730650501385,-4.52e-08
44.731302121156,-4.52e-08
44.735262253694,-4.52e-08
44.742272481756,2.3679e-08
44.746276902467,3.2735e-08
44.746935424628,7.6317e-08
44.750886473295,7.6317e-08
44.757899963125,7.6317e-08
44.761914509603,7.6317e-08
44.762545653217,3.9328e-08
44.766511437481,3.9328e-08
44.773522903046,3.5509e-08
44.777520965239,3.5509e-08
44.778177898837,3.5509e-08
44.782139681303,3.5509e-08
44.789142429418,2.6835e-08
44.793157271295,1.83859e-07
44.793803667942,1.83859e-07
44.797759100549,2.4558e-08
44.804771742889,1.42269e-07
44.808779119207,1.42269e-07
44.80943280939,1.42269e-07
44.8133970299,1.35132e-07
44.820386917046,-4.0438e-08
44.824407549226,-4.0438e-08
44.825050434683,-4.0438e-08
44.829006878819,-4.6691e-08
44.836029005456,-4.475e-08
44.840026285849,-4.475e-08
44.840681407181,-4.475e-08
44.844646227634,-4.475e-08
44.851638289005,-3.9459e-08
44.855654361541,-3.9459e-08
44.856288686272,-3.9459e-08
44.860269702181,-4.977e-08
44.867267121528,7.47724e-07
44.87127397935,8.78449e-07
44.871936354265,8.78449e-07
44.875889955522,8.58054e-07
44.882891648487,-7.0165e-08
44.88689938411,-7.0165e-08
44.887549643159,7.1231e-08
44.891522076624,7.1231e-08
44.89852277861,4.3608e-08
44.90251642876,4.3608e-08
44.903176205783,1.5512e-08
44.90714460252,1.5512e-08
44.914144745167,5.27839e-07
44.918150616612,5.27839e-07
44.918797189336,5.27839e-07
44.922768663128,5.27839e-07
44.929777543116,4.83636e-07
44.933776285322,-3.37275e-07
44.934428098057,-3.63632e-07
44.938394669346,-3.63632e-07
44.94539372875,-5.18319e-07
44.949403027069,-5.46149e-07
44.950050778907,-5.5996e-07
44.954012036362,-5.5996e-07
44.96101980323,-5.5996e-07
44.965016294881,-6.8603e-07
44.965664338935,-6.8603e-07
44.969642254376,-2.365e-07
44.97663924242,-2.50828e-07
44.980646899888,-2.50828e-07
44.981300004217,-2.34004e-07
44.985260131564,-2.34004e-07
44.992263057484,-2.34004e-07
44.996270481968,-2.34004e-07
44.996928603516,-5.02531e-07
45.000891018141,-5.02531e-07
45.007893740509,-7.64413e-07
45.011915896428,-6.33126e-07
45.012549465213,-5.84623e-07
45.016511280796,-5.84623e-07
45.023530660519,-5.84623e-07
45.027525583623,-5.16299e-07
45.028176947441,-1.80995e-07
45.032130509653,-2.59979e-07
45.039149452693,-2.59979e-07
45.043147754087,-6.8461e-08
45.043800178572,-3.283e-08
45.0477706259,-3.283e-08
45.054770682112,8.9466e-08
45.05877971472,1.10028e-07
45.059438781463,1.10028e-07
45.06338642857,1.10028e-07
45.070393708082,1.34367e-07
45.074414723064,1.34367e-07
45.07504511481,1.49932e-07
45.07901135694,1.55293e-07
45.086031511993,1.55293e-07
45.090028484657,1.48317e-07
45.090669803584,1.5097e-07
45.094642286342,1.65854e-07
45.101639862285,1.65854e-07
45.105640214477,1.72617e-07
45.106302989754,1.72617e-07
45.110257667358,1.80906e-07
45.117262963157,1.83474e-07
45.121264032037,2.01432e-07
45.121930606111,2.01432e-07
45.1258887464,1.92565e-07
45.132888776679,1.86029e-07
45.136905683013,1.86029e-07
45.13754668107,1.86029e-07
45.14150062345,1.78912e-07
45.148517404568,1.54707e-07
45.15252728788,1.54707e-07
45.153180943162,1.53139e-07
45.157130082664,1.27049e-07
45.164135715729,1.09105e-07
45.168154801566,1.09105e-07
45.168798800627,1.00188e-07
45.172762956506,7.8819e-08
45.179769001017,6.1567e-08
45.183775356418,3.1341e-08
45.184431337506,3.495e-09
45.188391540672,3.35e-09
45.195383666524,3.29e-10
45.199416769902,3.29e-10
45.200061001429,-1.90834e-07
45.204011656418,-1.95398e-07
45.211026068869,-1.96753e-07
45.215025830911,-1.96753e-07
45.215672787297,-1.96753e-07
45.219632203755,-2.00579e-07
45.22663821925,-2.00579e-07
45.230639507875,-2.00579e-07
45.231298024385,-1.92594e-07
45.235263875722,-1.87413e-07
45.242261580099,-4.04162e-07
45.246272359347,-4.60909e-07
45.246919968385,-2.69222e-07
45.250887923664,-2.62754e-07
45.257892281115,-2.4135e-07
45.261904839038,-2.4135e-07
45.262548360932,-2.37549e-07
45.266517630307,-2.20579e-07
45.273522698121,-2.34324e-07
45.277514373672,-2.24308e-07
45.278178014601,-2.24308e-07
45.282136259913,-2.02855e-07
45.28914688958,-2.02855e-07
45.293160583599,1.10557e-07
45.293799295609,1.10557e-07
45.297765077659,1.41136e-07
45.304759937781,1.41136e-07
45.308778374085,1.52089e-07
45.309424042903,-1.51331e-07
45.313383731228,-1.51331e-07
45.320397936501,-1.51331e-07
45.324407470505,-1.40607e-07
45.325046117645,-1.30725e-07
45.329010952132,-1.37013e-07
45.336020313444,-1.37013e-07
45.340021507913,-1.37013e-07
45.340678994777,-1.37013e-07
45.344636961861,-1.14478e-07
45.351643071378,4.1327e-08
45.355644759425,4.1327e-08
45.356296328773,2.01143e-07
45.360272167058,2.1248e-07
45.367264177304,2.1248e-07
45.371273794034,2.20692e-07
45.371927544291,2.21008e-07
45.375896199456,2.12422e-07
45.382888316391,2.26208e-07
45.386909465164,2.12422e-07
45.387544485043,2.12422e-07
45.391512221895,2.21396e-07
45.39852978083,2.21396e-07
45.402535414525,3.31786e-07
45.403174953524,3.31786e-07
45.407137958386,3.29489e-07
45.414137967837,3.17406e-07
45.418150387849,2.06211e-07
45.418811500096,1.80376e-07
45.42276557365,1.80376e-07
45.429768827544,1.5731e-07
45.43376933723,4.27078e-07
45.434419614695,4.27078e-07
45.438392734988,4.15099e-07
45.445388126722,4.15099e-07
45.449407073882,3.91787e-07
45.450050768938,3.91787e-07
45.454008931737,3.87005e-07
45.46101781043,3.67988e-07
45.465030726463,3.67988e-07
45.465672658115,3.67988e-07
45.469638151852,9.9851e-08
45.476644229503,6.7092e-08
45.48065867928,6.7092e-08
45.481293047392,4.3245e-08
45.485266117448,1.53862e-07
45.492262260046,1.35776e-07
45.496271312509,1.35776e-07
45.496918596377,1.19757e-07
45.500888052618,-2.3834e-08
45.507884546295,-1.75813e-07
45.511916864469,-1.90992e-07
45.512557384908,-2.00893e-07
45.51651383231,-8.1047e-08
45.523519873259,-8.1047e-08
45.52752507637,-9.4967e-08
45.528163861364,-1.16866e-07
45.532145453046,-1.22376e-07
45.539146742013,-1.22376e-07
45.543144090401,-1.32665e-07
45.543798761283,-1.32665e-07
45.547770276547,-1.32665e-07
45.554758071775,-1.32665e-07
45.558779623824,-1.34453e-07
45.559426466278,-1.27218e-07
45.563376281223,-1.27218e-07
45.570381843408,-1.27218e-07
45.574414112747,-1.1537e-07
45.575059095591,-2.76722e-07
45.579024203586,-2.76722e-07
45.586023844286,-2.76722e-07
45.590029089241,-2.69764e-07
45.59067700004,-9.5922e-08
45.594632670842,-7.6802e-08
45.601640200343,-5.4845e-08
45.605648673668,-3.9877e-08
45.606297463228,-3.1051e-08
45.610264732276,-1.7202e-08
45.617262834636,-1.2294e-08
45.621275964892,1.3795e-08
45.621930642563,1.3795e-08
45.625884215866,1.3795e-08
45.632890720807,1.3795e-08
45.636906562837,1.3795e-08
45.637551181129,1.3795e-08
45.641509247467,3.3915e-08
45.648524242824,3.3915e-08
45.652522864804,3.3915e-08
45.653172069517,3.3915e-08
45.657142096443,3.3915e-08
45.664141384922,1.54315e-07
45.668148111363,1.54315e-07
45.668802907409,1.54315e-07
45.672757728595,1.60724e-07
45.679761445529,1.64379e-07
45.683777879997,1.64379e-07
45.684416373937,4.70363e-07
45.688390335905,4.70363e-07
45.695387470724,8.67466e-07
45.699405846497,8.45907e-07
45.700055784498,8.45907e-07
45.704020756327,9.03297e-07
45.711027998098,9.03297e-07
45.715019585501,7.10785e-07
45.715675932981,3.70487e-07
45.719637852075,3.70487e-07
45.72663573895,3.70487e-07
45.730647588379,3.70487e-07
45.731297261347,2.80419e-07
45.735267390628,2.2498e-07
45.742261036257,7.5807e-08
45.746281931461,-1.20979e-07
45.746918570278,-1.20979e-07
45.750885212393,-1.20979e-07
45.757886563886,-3.2277e-08
45.761901797982,1.12079e-07
45.762541528893,1.12079e-07
45.766521243341,-3.10049e-07
45.773526235382,-3.10049e-07
45.777525112588,-3.18122e-07
45.778175448154,-3.18122e-07
45.782139564499,-3.18122e-07
45.789148457315,-3.21446e-07
45.793148484814,-3.21446e-07
45.793800738897,-3.21446e-07
45.797763485846,-3.21446e-07
45.804766096013,-3.07461e-07
45.808774546321,-2.88881e-07
45.809424707171,-2.88881e-07
45.813388823838,-2.88881e-07
45.820394169321,-4.03746e-07
45.824407421677,-3.83535e-07
45.82504908311,-5.13854e-07
45.829010646649,-4.96101e-07
45.836027094542,-6.49082e-07
45.840027173403,-6.24212e-07
45.840670611091,-6.10643e-07
45.844645131821,-5.88275e-07
45.851640729837,-5.88275e-07
45.855640340824,-5.69297e-07
45.856293339437,-2.22951e-07
45.860265491524,-2.22951e-07
45.867262210726,-2.22951e-07
45.871267919653,-2.22951e-07
45.871921110237,-6.4025e-08
45.875880481167,-2.1883e-08
45.882894972792,-2.1883e-08
45.886914204503,-2.1883e-08
45.887551542521,-2.1883e-08
45.891513479924,1.4326e-08
45.89852243672,1.4326e-08
45.902520568252,5.088e-08
45.903168109791,5.088e-08
45.907135192197,1.94057e-07
45.91413488988,1.99012e-07
45.918147467672,2.12727e-07
45.918803271819,1.2772e-07
45.922765428271,1.2772e-07
45.929762838175,1.2772e-07
45.933778421504,1.18556e-07
45.934428238523,1.00753e-07
45.938381332368,1.00753e-07
45.945401051899,8.556e-08
45.949417660534,1.23847e-07
45.950047782575,1.23847e-07
45.954023555582,1.23847e-07
45.961027704242,1.23847e-07
45.965031099661,1.03984e-07
45.965666834994,1.03984e-07
45.969640122047,2.8718e-08
45.97664381075,3.1701e-08
45.980648617902,3.8487e-08
45.98129506395,7.072e-09
45.985267230216,-3.1315e-08
45.992261095197,-3.1315e-08
45.996281450381,-3.1315e-08
45.996930755491,3.6704e-08
46.000887657003,3.6704e-08
46.007892851276,3.3722e-08
46.011910342108,4.021e-08
46.012552620291,4.021e-08
46.016520500703,4.274e-08
46.023526606381,4.274e-08
46.027529913341,2.8293e-08
46.028174754683,2.8293e-08
46.032144532761,2.324e-08
46.039147191355,2.324e-08
46.043153596173,2.324e-08
46.0437993445,2.324e-08
46.047764322244,2.0638e-08
46.054772575401,2.0638e-08
46.058777701502,9.221e-09
46.05943375263,9.221e-09
46.063389665904,9.221e-09
46.070391506843,9.221e-09
46.074414322057,-2.4891e-08
46.075053417708,-2.4891e-08
46.079021403185,-3.6153e-08
46.086015082468,-1.9183e-08
46.090021041447,-1.9183e-08
46.09067225852,-2.2779e-08
46.094646605329,-2.31115e-07
46.101645235409,-2.31115e-07
46.105649864118,-2.35047e-07
46.106306221952,-6.87865e-07
46.110258827312,-6.87865e-07
46.117260836147,-6.87865e-07
46.121267334936,-4.69299e-07
46.121920164535,-9.54015e-07
46.125895076242,-9.54015e-07
46.132897277044,-9.54015e-07
46.136909702119,-1.17075e-06
46.137549625869,-1.17075e-06
46.141513579268,-9.68489e-07
46.148533475666,-9.68489e-07
46.152516840447,-1.58538e-06
46.153186563647,-1.14795e-06
46.157146423944,-1.0923e-06
46.16414160133,-1.0923e-06
46.168152782926,-1.0923e-06
46.168804606186,-1.31404e-06
46.172768026705,-5.88948e-07
46.179762947969,-5.08707e-07
46.183780317764,-5.08707e-07
46.184433052295,2.739e-09
46.188406755686,2.739e-09
46.195395743734,1.08683e-07
46.199398707711,1.08683e-07
46.200044105267,4.44877e-07
46.204023179077,4.44877e-07
46.21102152747,4.48507e-07
46.215015814711,5.32851e-07
46.215671607494,5.98974e-07
46.219634375501,5.98974e-07
46.226641011997,6.23959e-07
46.230654221071,6.23959e-07
46.23129191357,7.17983e-07
