time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
58.496934263678,-2.46727e-07
58.500889100041,-2.15345e-07
58.50789623522,-5.98337e-07
58.51189960806,-7.04851e-07
58.512549275958,-1.0918e-07
58.516517745512,7.3559e-08
58.523528814634,-6.3881e-08
58.527531686908,-2.40466e-07
58.528182136193,-2.40466e-07
58.532145645857,1.48194e-07
58.539139121831,-3.08724e-07
58.543150012784,-5.75546e-07
58.543795175221,-5.75546e-07
58.547767360603,-5.93496e-07
58.5547634082,-1.06864e-06
58.558774375349,-8.36494e-07
58.559428548198,6.27461e-07
58.563392214256,1.04357e-06
58.570391228849,6.2692e-07
58.574407564355,-4.10881e-07
58.575052295964,5.10763e-07
58.579015878408,9.28386e-07
58.586011163946,1.11054e-06
58.59002360128,1.45997e-07
58.590687595783,7.40899e-07
58.594639525154,5.40294e-07
58.601648472743,5.40294e-07
58.605652709745,-7.2712e-08
58.606298482577,9.25185e-07
58.610264409624,5.17725e-07
58.617272516989,5.62059e-07
58.621275465943,2.18351e-07
58.621923631638,-5.6886e-08
58.625895557848,-5.6886e-08
58.632878052234,-5.6886e-08
58.636908756246,1.52766e-07
58.637550142906,1.52766e-07
58.641507516709,1.52766e-07
58.648522919672,-8.6579e-08
58.652519153366,-8.6579e-08
58.653181650526,-4.92013e-07
58.657140539931,-4.92013e-07
58.664142034353,-3.24891e-07
58.668143231846,3.5689e-08
58.668800840637,-1.92962e-07
58.67275683053,-3.14837e-07
58.679769573495,-4.9305e-07
58.683773854275,-3.80856e-07
58.684430216918,-1.05229e-06
58.688394603329,-4.02653e-07
58.695389664263,-2.63787e-07
58.699411089665,-3.471e-07
58.70006123154,-3.471e-07
58.704017312372,-3.471e-07
58.711016362473,-4.44575e-07
58.715020897125,-3.32795e-07
58.715676530886,-3.32795e-07
58.719650834185,-3.33808e-07
58.726647019633,-4.49586e-07
58.730653182948,-5.08311e-07
58.731295421854,-3.45427e-07
58.735263841351,-1.71989e-07
58.742257177413,-1.35755e-07
58.746280422714,-2.856e-09
58.746930288466,-9.479e-08
58.750890019231,-2.16939e-07
58.757897076583,-2.16939e-07
58.761908205026,-1.72627e-07
58.762556456422,-6.6435e-08
58.766514432053,-1.47049e-07
58.773524222386,-1.47049e-07
58.777522778203,-5.2665e-08
58.778180730774,6.6669e-08
58.78214378031,6.6669e-08
58.789140966588,1.45432e-07
58.793153623904,-8.8502e-08
58.793803696815,-1.31139e-07
58.797771142424,5.5598e-08
58.804770428304,9.35146e-07
58.808774411226,3.90556e-07
58.809430532681,1.05249e-06
58.813387135435,8.44302e-07
58.820383520888,8.85496e-07
58.824409581018,-2.62005e-07
58.825061821851,-2.62005e-07
58.829008067276,-2.62005e-07
58.836013007728,-7.632e-08
58.840015662055,-3.02874e-07
58.840679365675,-1.068e-08
58.844642387524,7.6974e-08
58.851641564643,2.83932e-07
58.855647149079,-1.25446e-07
58.856309026339,-4.84387e-07
58.860259561194,-4.84387e-07
58.867261945754,-3.90372e-07
58.871262706602,-5.64188e-07
58.871929575945,-1.7381e-07
58.87588783004,2.28905e-07
58.882883864338,6.93431e-07
58.886910961453,1.1722e-08
58.887549053096,1.1722e-08
58.891521489957,-1.57453e-07
58.898520854422,1.87341e-07
58.902523693228,-2.08894e-07
58.903184083671,-2.08894e-07
58.907139528669,-1.21239e-07
58.914139910344,2.73691e-07
58.918152212474,-6.3604e-08
58.918804026509,-3.48529e-07
58.922766508275,-5.3031e-08
58.929771146173,6.5879e-08
58.933780089869,6.5879e-08
58.934430457378,6.5879e-08
58.938397063182,1.35061e-07
58.945398744982,-3.29263e-07
58.949409345489,-1.9993e-07
58.950058321035,-1.9993e-07
58.95401492108,-8.2265e-08
58.961019245168,-8.2265e-08
58.965024917429,5.03147e-07
58.965684616058,2.44944e-07
58.969642728843,2.87492e-07
58.97663731395,-3.09774e-07
58.980647587297,-1.27853e-07
58.981305028693,-1.14337e-06
58.9852554489,-2.835e-08
58.992273534452,-2.55718e-07
58.996271973734,-1.12152e-07
58.996924179893,-1.92901e-07
59.000881705092,-1.21339e-07
59.007888575053,-2.37433e-07
59.011901543662,3.93759e-07
59.012550992222,2.26153e-07
59.016516383264,2.39623e-07
59.023524194111,-1.2297e-07
59.027525021342,4.07228e-07
59.028180118895,4.07228e-07
59.032134779868,2.51807e-07
59.03914624584,1.34073e-07
59.043151989438,9.3736e-08
59.043796939645,-4.92011e-07
59.047765888756,1.36456e-07
59.054763696871,7.1685e-07
59.058782151788,6.16555e-07
59.059424942546,3.56559e-07
59.063387680312,-2.944e-08
59.070392502938,4.4034e-07
59.074403009243,3.49965e-07
59.075039815048,6.4002e-07
59.079011830161,-3.8607e-08
59.086016406127,5.48562e-07
59.090025744811,-1.94707e-07
59.090672016696,5.48562e-07
59.094637267857,9.87848e-07
59.101633634662,8.79783e-07
59.105650105652,-1.3249e-07
59.106303601793,-6.59596e-07
59.110264558021,-8.14082e-07
59.117275889941,-8.14082e-07
59.121271903328,-8.14082e-07
59.121931685105,3.2053e-08
59.125887200095,3.2053e-08
59.132894924547,7.6681e-08
59.136902946968,7.6681e-08
59.137553261117,3.77355e-07
59.141515981347,3.47427e-07
59.148527372243,-3.38486e-07
59.152525717085,-8.70142e-07
59.153174351591,-2.00137e-07
59.157135108968,7.1445e-08
59.16414065194,-1.85812e-07
59.168147691721,-3.24928e-07
59.168783809486,-3.24928e-07
59.172774713107,-2.59064e-07
59.179759312262,-9.90317e-07
59.183776954308,5.1647e-08
59.184418372254,2.60761e-07
59.18839403381,9.61651e-07
59.19539292123,-1.71629e-07
59.199407980244,-1.31896e-07
59.200048946525,-9.5438e-08
59.204015657785,1.78641e-07
59.211015313206,-2.96362e-07
59.215030037621,-9.5438e-08
59.215674557639,-9.3578e-08
59.219638675771,-2.8708e-08
59.226647162202,-1.27835e-07
59.230653519311,-3.38552e-07
59.231307923654,-1.65015e-07
59.235267982043,-1.67214e-07
59.242262902543,-1.67214e-07
59.246279465287,-3.00298e-07
59.246917375739,-2.09662e-07
59.250891730471,-1.05709e-07
59.257887125475,-5.0387e-08
59.261913975577,-3.09614e-07
59.262553607987,-3.52449e-07
59.266513818617,-3.52449e-07
59.273526631978,-4.61912e-07
59.277524675682,-5.71419e-07
59.278177604899,-8.73827e-07
59.282138706404,-1.16667e-06
59.289146697091,-2.8887e-07
59.29313385519,-2.31875e-07
59.293795392886,5.2794e-08
59.297765540847,5.2794e-08
59.304769175103,1.69113e-07
59.308780342154,-7.1871e-08
59.309420413575,-7.23176e-07
59.313390396704,-7.1871e-08
59.320392113544,5.99357e-07
59.32441361633,5.65667e-07
59.325057416814,-2.14981e-07
59.329010937496,-7.62755e-07
59.33601425751,-6.46199e-07
59.340021485707,1.82561e-07
59.340673429984,2.34057e-07
59.344645799524,-3.85455e-07
59.351632698155,-5.7957e-08
59.355651970366,2.72163e-07
59.356297924843,3.47664e-07
59.360265606041,3.47664e-07
59.367266943165,5.1554e-07
59.37127735365,4.55604e-07
59.371923540988,2.17171e-07
59.375887399127,4.63974e-07
59.382892109041,1.11128e-06
59.38690324054,1.11939e-06
59.387543363878,1.89561e-07
59.391500014173,1.89561e-07
59.398520251252,3.714e-07
59.402527149152,5.08384e-07
59.403176173221,5.86542e-07
59.407135340406,8.87897e-07
59.414141296133,1.02689e-06
59.418145167066,8.2848e-07
59.418797733259,5.31935e-07
59.422763583207,6.39386e-07
59.42975750143,4.0681e-07
59.433771960034,7.036e-08
59.434428217285,-3.709e-08
59.438385496423,-3.709e-08
59.445390125893,4.4341e-08
59.449417017516,4.4341e-08
59.450044825818,-1.52502e-07
59.454003459716,-5.56798e-07
59.461026701087,-3.26869e-07
59.46503595363,-3.0719e-07
59.465679627007,-1.15625e-07
59.469633791087,-5.69376e-07
59.476641199567,-3.0719e-07
59.480644638038,-3.0719e-07
59.481305899314,4.1445e-08
59.485261444905,-4.23966e-07
59.492263055642,-3.96927e-07
59.496282917774,-5.29231e-07
59.49692115655,-4.38225e-07
59.500891121387,-4.88156e-07
59.50789551374,-7.69e-08
59.511915436397,1.54219e-07
59.512554437078,1.54219e-07
59.516514603495,-4.5651e-08
59.523533209569,3.89986e-07
59.527522661133,5.65004e-07
59.52817212249,7.8616e-08
59.532130611186,-1.30887e-07
59.53914808446,3.09103e-07
59.543146847487,6.09715e-07
59.543793353311,5.2937e-08
59.547765899397,-5.54965e-07
59.554771074317,-5.54965e-07
59.558771603266,-1.96936e-07
59.559416597835,-4.46868e-07
59.563379801898,-3.23078e-07
59.570394234849,3.75565e-07
59.57441709937,3.75565e-07
59.575056933674,3.75565e-07
59.579011567206,-2.25633e-07
59.586015187208,-1.91246e-07
59.590021277417,-1.91246e-07
59.590680570992,-1.91246e-07
59.59463929122,1.80948e-07
59.601646538724,4.59651e-07
59.605646178071,7.19054e-07
59.606293610789,1.26459e-06
59.610266698519,1.07093e-06
59.617271566473,-4.2825e-08
59.621267477874,-2.52163e-07
59.62193249481,-5.5441e-08
59.625891382866,-5.5441e-08
59.632889731574,-5.5441e-08
59.63690559574,5.19487e-07
59.637548196073,1.09229e-06
59.6415137487,9.02692e-07
59.648526341888,6.53716e-07
59.6525280169,2.95144e-07
59.653175300576,8.88064e-07
59.657138020133,6.92988e-07
59.664140437578,5.14747e-07
59.668148127481,4.005e-09
59.668798976449,3.88906e-07
59.672760956576,3.88906e-07
59.679769518418,6.14714e-07
59.683778313355,4.85622e-07
59.684424190715,1.29027e-07
59.688381975545,1.45501e-07
59.695390006445,-2.85e-10
59.699403180489,-4.32743e-07
59.700051597108,-1.36465e-07
59.704019271099,9.9192e-08
59.711022531093,-3.7411e-07
59.715031597882,-3.7411e-07
59.715674290601,-3.7411e-07
59.719638587851,9.4966e-08
59.726642385471,-8.5224e-08
59.730656397193,-8.5224e-08
59.731303622846,-4.09594e-07
59.735267092243,-5.101e-09
59.742264910396,5.8059e-08
59.746268774788,5.8059e-08
59.746929608805,2.27895e-07
59.750888606385,5.3888e-08
59.757882966801,-4.13717e-07
59.761911207625,5.3888e-08
59.762563191976,3.72568e-07
59.766523117978,3.7872e-08
59.773528340775,-6.31984e-07
59.777525869558,-5.35957e-07
59.778179471689,-5.35957e-07
59.782151272063,-6.08289e-07
59.789143986257,-6.08289e-07
59.793156761798,-5.4833e-07
59.793801396494,-5.4833e-07
59.797759130727,-5.82839e-07
59.804777155206,-2.86612e-07
59.808773798113,-2.76947e-07
59.809427797135,-9.68873e-07
59.813394264874,-9.83741e-07
59.820399459404,-9.68873e-07
59.824406649009,-1.9529e-08
59.825049430647,-1.9529e-08
59.829007833084,8.00101e-07
59.836016153308,8.7763e-08
59.840023131009,4.18559e-07
59.840671630879,-5.12654e-07
59.844644623393,2.14743e-07
59.851643019179,3.74033e-07
59.855644226055,4.57397e-07
59.856304924574,-1.44296e-07
59.860264245322,2.98e-10
59.867270859345,-3.68972e-07
59.871267764472,-4.46816e-07
59.871931116404,3.02896e-07
59.875887303226,5.61331e-07
59.88288864029,3.47758e-07
59.886907265951,2.20371e-07
59.887557137091,5.208e-07
59.891511568098,6.7241e-07
59.898530204624,2.34357e-07
59.902515387609,1.86621e-07
59.903167361168,5.75377e-07
59.907136222766,3.31589e-07
59.914144023858,-1.76344e-07
59.918151089727,-8.6921e-07
59.918809925317,6.7782e-08
59.922765991521,2.13974e-07
59.929766707941,7.7744e-08
59.933771346675,1.9423e-07
59.934428242075,2.86624e-07
59.938381374511,-6.4064e-08
59.945387095679,-2.64564e-07
59.949409042454,-6.34942e-07
59.950048894869,-7.966e-08
59.954016440345,-1.0734e-07
59.961018169045,1.51435e-07
59.965025113828,-9.5834e-08
59.965687331765,1.51435e-07
59.969631294155,-1.69706e-07
59.976635471555,1.51435e-07
59.980650851618,-4.0736e-08
59.981297969058,-4.0736e-08
59.985265303596,-3.61878e-07
59.9922565435,-3.28189e-07
59.996279338558,-3.03584e-07
59.996925159103,-1.60084e-07
60.000894327008,1.46202e-07
60.007898157802,1.46202e-07
60.011908997851,9.6646e-08
60.016514978992,9.6646e-08
60.023528384851,-3.93317e-07
60.027527333883,-3.4528e-07
60.032135428869,1.46202e-07
60.039145391207,3.00447e-07
60.0431452249,3.00447e-07
60.047761622588,5.65797e-07
60.054766197864,5.65797e-07
60.058781411121,2.77927e-07
60.063387639686,-9.0801e-08
60.070389978484,-2.27905e-07
60.074402618265,-3.09365e-07
60.07901154615,-7.02416e-07
60.086025543666,-7.6471e-08
60.090031307892,-7.6471e-08
60.094644801954,-5.96165e-07
60.101642117088,-6.14314e-07
60.105651805469,-6.6136e-08
60.110262030583,-6.6136e-08
60.117268329187,3.53383e-07
60.121273798968,1.92526e-07
60.125891301912,-4.21346e-07
60.132889344896,1.4263e-07
60.136912386228,1.4016e-07
60.141510730713,-3.25758e-07
60.148529226588,1.7769e-07
60.15252070019,1.7769e-07
60.157143084098,-2.18981e-07
60.164147393563,1.3647e-08
60.168146599466,1.69449e-07
60.172761012115,1.51793e-07
60.179765483012,2.81459e-07
60.183772476703,-2.43529e-07
60.18838151751,4.7054e-08
60.195389051525,6.41882e-07
60.199413846652,2.49119e-07
60.204013408034,-1.65655e-07
60.211021203236,-1.65655e-07
60.215021679761,-1.65655e-07
60.21963651518,5.50876e-07
60.226639729487,4.28635e-07
60.230649247035,1.26785e-07
60.235266960966,4.1848e-07
60.242268316822,7.1842e-08
60.246274568348,-7.8486e-08
60.250886281378,1.7157e-08
60.257898442129,-2.05305e-07
60.261899175304,-2.05305e-07
60.266517627947,-5.4435e-08
60.273533974484,-2.00345e-07
60.277518794646,-2.00345e-07
60.282145497963,2.63867e-07
60.28914792717,2.9593e-07
60.293145279785,-2.6515e-08
60.297762530063,3.77178e-07
60.304771533952,3.93175e-07
60.308763811823,1.8404e-07
60.313386740248,1.13062e-06
60.320382362633,3.0703e-07
60.324407539989,-3.83578e-07
60.329011512141,3.0703e-07
60.336010915709,-6.25151e-07
60.340023070592,6.5457e-08
60.344635921944,6.92485e-07
60.351637423142,2.93156e-07
60.355647293355,2.93156e-07
60.360265710536,6.92485e-07
60.367268422824,6.92485e-07
60.371272125316,6.43497e-07
60.375885598689,2.93156e-07
60.382884843415,2.93156e-07
60.386906817417,2.93156e-07
60.391518468904,2.93156e-07
60.398524941452,3.94722e-07
60.402525144776,2.21669e-07
60.407143328049,-1.30832e-07
60.414148775604,5.852e-08
60.418146285951,-1.17161e-07
60.422770559117,-1.17161e-07
60.429769397385,2.37578e-07
60.433776716921,2.131e-07
60.438384956196,3.61971e-07
60.445394545512,3.61971e-07
60.449415848681,4.17264e-07
60.454011778629,4.17264e-07
60.46101667843,4.17264e-07
60.465018134941,-9.13933e-07
60.469636331531,-5.35873e-07
60.476640494779,9.7725e-08
60.480653300531,3.32528e-07
60.485265435123,3.32528e-07
60.492273596322,-1.76632e-07
60.496278787081,-4.8138e-08
60.500888877597,-4.8138e-08
60.507889062244,-4.14992e-07
60.511912649082,-3.09842e-07
60.516521023905,-3.09842e-07
60.523521294846,-5.31276e-07
60.527527463225,-4.28173e-07
60.532140333159,-4.28173e-07
60.539139718059,-5.96641e-07
60.543147938322,-5.80694e-07
60.547762073031,-7.76965e-07
60.55477168157,-7.20706e-07
60.558773263663,-3.10443e-07
60.563392934623,-7.8562e-08
60.570397690885,-7.8562e-08
60.5744102189,5.5858e-08
60.579013123267,1.89842e-07
60.586011522837,1.89842e-07
60.590010813789,3.07485e-07
60.594636094552,-8.0779e-08
60.601629556911,-7.05562e-07
60.605656842729,-2.72919e-07
60.610265518462,5.46341e-07
60.617259883015,1.53669e-07
60.621266215883,-3.18639e-07
60.625886131834,-3.66773e-07
60.632889199615,-8.16639e-07
60.63690776358,1.00133e-07
60.641517174897,5.52966e-07
60.648522726247,4.88012e-07
60.65251914382,-6.74574e-07
60.657139860163,-2.26002e-07
60.664141180827,3.20704e-07
60.668152938041,3.20704e-07
60.672758844054,2.21969e-07
60.679770750413,-7.604e-09
60.683774139216,-1.48268e-07
60.688388172386,-4.48024e-07
60.695391110794,-4.48024e-07
60.699418325695,-3.60372e-07
60.704020272193,-5.72139e-07
60.711014240726,-5.72139e-07
60.715019548622,-5.30406e-07
60.719631381777,-6.28914e-07
60.726647486308,-6.86909e-07
60.730653914739,-5.50716e-07
60.735264203657,-3.51544e-07
60.742270202212,-3.7256e-07
60.746276336501,-3.7256e-07
60.750889633186,-3.7256e-07
60.757879668686,-3.7256e-07
60.761903665213,-3.06695e-07
60.766509606932,-9.29382e-07
60.773527862733,-4.10477e-07
60.777521590876,-4.10477e-07
60.78213720583,-4.53304e-07
60.78914050138,-7.40455e-07
60.793135413979,-5.23871e-07
60.797760200433,-1.15949e-07
60.804763765561,-3.32534e-07
60.808771957295,-4.76331e-07
60.813390593054,-4.76331e-07
60.820394088051,2.61627e-07
60.824403029828,5.62936e-07
60.82901815854,-1.29692e-07
60.836017070497,4.77687e-07
60.840019387809,5.28579e-07
60.84463728411,5.01238e-07
60.851651389969,5.01238e-07
60.855646374353,5.92753e-07
60.860275268452,-2.94667e-07
60.867264086439,-2.94667e-07
60.871280159294,6.01104e-07
60.875898657684,-2.04871e-07
60.882892038429,-3.32243e-07
60.886909910112,4.5894e-07
60.891522277244,7.16563e-07
60.898530146368,-8.4045e-08
60.902523569723,-2.16291e-07
60.90714282772,-8.4045e-08
60.914136237643,-2.59608e-07
60.918161053763,5.5471e-07
60.922765064952,1.13704e-07
60.929772578027,-7.19112e-07
60.933776784186,-7.19112e-07
60.938382768446,-7.35133e-07
60.94539224212,-1.39124e-06
60.94940500673,-7.87151e-07
60.954017846168,6.3606e-08
60.961020638822,6.3606e-08
60.965027946466,3.52009e-07
60.969641156762,-2.20023e-07
60.976632908299,-9.99326e-07
60.980651095285,-1.10096e-06
60.985261994365,-6.8214e-08
60.992268249164,-1.55001e-07
60.996268018039,-1.46103e-06
61.000889271225,1.91876e-07
61.007888763144,3.43052e-07
61.011911133816,-2.60774e-06
61.016516514432,-2.99195e-07
61.023525823626,3.43052e-07
61.027508901056,-9.23018e-07
61.032145469736,-5.02065e-07
61.039141799748,-7.78595e-07
61.043144747306,-7.78595e-07
61.047764610061,-1.88848e-06
61.054766942572,-1.81916e-07
61.058771443065,-1.81916e-07
61.063394857229,-1.58792e-07
61.070391730351,-1.58792e-07
61.07441792138,-1.58792e-07
61.079028206676,-1.95568e-06
61.086016791848,-1.01766e-06
61.090022072306,-6.4777e-07
61.094644925597,-1.34983e-06
61.101645783024,-1.0252e-06
61.10564466079,-3.66307e-07
61.110271036184,-1.29234e-06
61.117273342742,-1.29234e-06
61.121276712116,-9.9034e-07
61.125890857255,-9.9034e-07
61.132889446654,-1.06759e-06
61.136910560534,-5.63221e-07
61.141512340761,-5.63221e-07
61.14852594456,-9.21871e-07
61.152525914318,-6.80896e-07
61.157140353982,5.69963e-07
61.164136065871,-1.06759e-06
61.168147138137,-6.67308e-07
61.172763582215,-5.69377e-07
61.179765705136,-5.69377e-07
61.183774480592,1.88275e-07
61.188396394572,-4.49203e-07
61.195393406651,-4.49203e-07
61.199410160551,-2.1969e-08
61.204016405312,-4.53631e-07
61.211014039789,1.9526e-08
61.215019008196,1.9526e-08
61.2196446566,1.9526e-08
61.226646838068,-4.53631e-07
61.230654212877,-4.45093e-07
61.235256360502,-3.0866e-08
61.242255873357,-4.45093e-07
61.24627052916,-1.05211e-06
61.250887414806,-1.05e-06
61.257889804395,3.9513e-08
61.26190736279,-4.67342e-07
61.266519390588,-4.67342e-07
61.273525301044,3.9513e-08
61.277527019616,-2.52914e-07
61.282142099971,-2.52914e-07
61.289138378854,-2.52914e-07
61.293158139855,-6.81452e-07
61.297761233956,-1.4664e-06
61.304760658304,-6.81452e-07
61.308779574316,2.01774e-07
61.313393319308,2.01774e-07
61.320390191805,1.10656e-06
61.324407825769,7.91587e-07
61.329015649088,6.98867e-07
61.336013972351,4.08811e-07
61.340022943558,-2.48138e-07
61.344628471896,-2.48138e-07
61.351648002682,4.52711e-07
61.355658265307,4.52711e-07
61.360262945451,9.24824e-07
61.367263903896,2.15153e-07
61.371276137128,2.10645e-07
61.37589220498,2.15153e-07
61.382891815151,1.83582e-07
61.386894900187,1.83582e-07
61.391515910258,2.10645e-07
61.398523473734,2.10645e-07
61.402511729734,3.97411e-07
61.407139282899,-1.43216e-07
61.414147436028,-1.43216e-07
61.418153237861,1.58765e-07
61.422763535738,3.60755e-07
61.429761331703,8.932e-08
61.433774970846,-7.91425e-07
61.438397318731,4.05534e-07
61.445398928271,4.05534e-07
61.44940827333,4.28986e-07
61.454015791283,-3.59348e-07
61.461022350495,-2.96151e-07
61.465021300609,2.1349e-07
61.469640328454,2.1349e-07
61.476641425863,2.56231e-07
61.480649250775,-9.29214e-07
61.485260544009,-9.29214e-07
61.492272458095,-2.69e-08
61.496272388422,4.0646e-08
61.500897059335,-2.69e-08
61.507891110844,1.01333e-07
61.511904894991,1.01333e-07
61.516514408146,1.46205e-07
61.523532564213,2.69775e-07
61.527527169444,2.69775e-07
61.53214564918,2.69775e-07
61.53913994905,-1.44151e-07
61.5431558379,-6.08179e-07
61.547763541121,-1.43954e-07
61.554768637326,-3.24513e-07
61.558770981408,-3.24513e-07
61.563385949013,-3.24513e-07
61.570390405601,-2.42531e-07
61.574408202369,7.9524e-08
61.579006058891,-2.42531e-07
61.586008190295,-4.12891e-07
61.590024681281,7.9524e-08
61.594636960749,4.1158e-08
61.601637540953,-5.98019e-07
61.605656832458,-9.41999e-07
61.610263877122,-7.93401e-07
61.617260754741,-7.93401e-07
61.621274232804,-9.85237e-07
61.625898287555,-7.78118e-07
61.632889938148,-2.85201e-07
61.636904583202,-2.47795e-07
61.641511830447,-8.39014e-07
61.648527459513,-8.39014e-07
61.652514773674,-8.86594e-07
61.657145663303,-7.8683e-07
61.664139752413,-2.1614e-08
61.668148321303,-2.1614e-08
61.672760872468,-1.73322e-07
61.679768427597,-1.73322e-07
61.68377438712,-1.73322e-07
61.688395531246,-4.29997e-07
61.695390731629,-4.29997e-07
61.699404024077,-4.29997e-07
61.704022596813,-3.32314e-07
61.711025485026,2.0531e-08
61.715020354281,2.0531e-08
61.719629129009,-5.24578e-07
61.726643167091,-6.82156e-07
61.730649915342,-2.87891e-07
61.735260583819,-2.18177e-07
61.742265864843,-2.87891e-07
61.746282888441,-2.98448e-07
61.750888717654,-2.18177e-07
61.757888770936,-6.83278e-07
61.761916351237,-4.17162e-07
61.766516246007,-3.31155e-07
61.773522714309,-1.19183e-07
61.777520697051,-3.07893e-07
61.782135962849,-5.10182e-07
61.789146641008,5.3747e-08
61.793146985471,-2.92908e-07
61.797760753384,-2.92908e-07
61.8047702732,-2.11991e-07
61.808779553686,-1.48806e-07
61.813397899557,3.48255e-07
61.820396043577,-1.48806e-07
61.824410966769,-4.1531e-08
61.829013056059,-4.1531e-08
61.836016947385,-4.1531e-08
61.840024602913,-2.33e-08
61.844652642676,-2.33e-08
61.851648800344,-6.49411e-07
61.855660143836,-9.9579e-08
61.860260686118,-5.2617e-08
61.867279441636,-9.9579e-08
61.871274116314,-2.33e-08
61.875893733191,-5.75836e-07
61.882893145303,-5.75836e-07
61.886908546544,-1.31791e-07
61.891512233769,-1.31791e-07
61.89852778213,-1.31791e-07
61.902517492802,-2.7158e-08
61.907136882021,-1.58836e-07
61.914140163308,-2.31785e-07
61.91815331604,-6.729e-07
61.922763974322,-2.96846e-07
61.929761530774,-2.96846e-07
61.933778566036,-6.77377e-07
61.938384680903,-6.77377e-07
61.945400924391,-8.34167e-07
61.949409113193,-1.71473e-07
61.954024275454,-1.66904e-07
61.961014572325,1.45003e-07
61.965025665858,1.45003e-07
61.969639786153,1.45003e-07
61.976631513856,2.87338e-07
61.980653986986,1.45003e-07
61.985272372459,3.13784e-07
61.992265175681,5.12053e-07
61.996276050103,3.13784e-07
62.00089334365,1.77543e-07
62.007894020181,1.21263e-06
62.011911021208,1.21263e-06
62.016509565014,-1.05627e-07
62.023523758095,-5.65711e-07
62.027534834669,2.10199e-07
62.032134489696,2.10199e-07
62.039144262759,-1.70516e-07
62.043141144094,-5.65711e-07
62.047768666232,-1.35997e-07
62.054769559804,-2.65956e-07
62.058775920109,-5.65711e-07
62.063386221903,-1.70516e-07
62.070380221746,-1.76998e-06
62.074405527518,-1.83508e-06
62.079018230592,3.67785e-07
62.086017834167,-5.30893e-07
62.09002116233,-9.88096e-07
62.094641731044,-7.56999e-07
62.101644148516,-7.56999e-07
62.105640053055,3.67785e-07
62.110259503127,-1.7229e-08
62.117267977308,-7.7561e-07
62.121267852493,-8.6497e-08
62.125883661757,-8.6497e-08
62.132889494914,-1.43784e-07
62.136901802944,-4.19416e-07
62.1415167388,-4.19416e-07
62.148528892313,-4.90547e-07
62.152525534601,-6.83146e-07
62.157137809964,-4.88579e-07
62.164135249606,-1.25616e-07
62.168149060442,-5.35755e-07
62.172764195075,-4.88579e-07
62.179771289085,-1.47574e-07
62.183778522659,-5.35755e-07
62.188394224168,-5.35755e-07
62.195391148039,-5.35755e-07
62.199411816814,-7.85066e-07
62.204012429749,-5.21068e-07
62.211018972281,-2.08329e-07
62.215031891425,-2.08329e-07
62.219646963939,-1.61288e-07
62.226647744495,-1.61288e-07
62.23065745409,-1.61288e-07
62.235271240718,-2.2429e-07
62.242264790145,-2.2429e-07
62.246276912064,-9.69296e-07
62.250883293383,-9.69296e-07
62.257896556945,-4.08662e-07
62.261901323684,-4.08662e-07
62.266515865625,-4.08662e-07
62.273523630796,-7.9123e-07
62.27752520987,-8.86736e-07
62.282139079212,-8.86736e-07
62.289148885284,-7.93218e-07
62.293156708584,-8.86736e-07
62.29776603171,-8.86736e-07
62.304771451591,-4.08517e-07
62.30877274908,-8.43393e-07
62.313388484566,-8.43393e-07
62.320391412367,-7.03314e-07
62.324413250309,-7.03314e-07
62.329018676356,-1.83112e-07
62.336011522737,-2.3139e-08
62.340022663497,-7.63752e-07
62.344635259197,-7.63752e-07
62.351645731607,1.43841e-07
62.355645735534,-6.50315e-07
62.360265783322,-6.50315e-07
62.36726734026,2.16386e-07
62.371274490571,-3.13497e-07
62.375885667136,-5.31364e-07
62.382894148346,2.7474e-07
62.38690914434,7.25745e-07
62.391510280392,7.25745e-07
62.398526033076,5.45672e-07
62.402518600099,5.45672e-07
62.407140096638,3.0953e-07
62.414136090558,3.0953e-07
62.418150850445,6.93745e-07
62.422770558882,4.03545e-07
62.429754992834,4.03545e-07
62.433780263326,4.03545e-07
62.438385070372,5.60803e-07
62.445390138911,6.94351e-07
62.449414731565,6.94351e-07
62.454016489093,6.94351e-07
62.461014898655,4.80701e-07
62.465019746842,2.2174e-07
62.469640255175,2.2174e-07
62.476640129034,2.2174e-07
62.480651594835,-1.98929e-07
62.485268805736,-7.43972e-07
62.492256260971,-1.98929e-07
62.496279976737,-7.6382e-07
62.500883612268,-7.6382e-07
62.507889867744,-1.39126e-07
62.511915291787,-1.39126e-07
62.516512665336,-2.7534e-07
62.523523285795,-2.7534e-07
62.527524084517,-1.08233e-06
62.532132648582,-1.08233e-06
62.539136510721,-2.7534e-07
62.54315331022,-8.88917e-07
62.547770025444,-5.8225e-08
62.554766197824,-2.28441e-07
62.558767003397,-9.77869e-07
62.563390213581,-3.19526e-07
62.570388424875,-2.5273e-08
62.574400504162,-2.5273e-08
62.579009818449,-2.5273e-08
62.5860273806,-9.0156e-08
62.59001829837,-5.1007e-08
62.594631403207,-9.0156e-08
62.601638011376,-5.1007e-08
62.605646924654,1.80711e-07
62.610268413945,-7.83856e-07
62.617270590183,-7.83856e-07
62.621273465478,-7.83856e-07
62.625878713744,-1.26233e-06
62.632888918239,-1.10076e-06
62.636908584424,-7.1657e-07
62.6415112603,-7.1657e-07
62.648520648392,-5.66658e-07
62.652529381381,-9.5031e-08
62.657134835753,-9.5031e-08
