time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
60.970534538914,-4.72702e-07
60.976636784461,-3.45376e-07
60.98064634026,-3.45376e-07
60.98614986566,-3.21043e-07
60.992261746317,-2.947e-07
60.99627250388,-2.947e-07
61.001788709354,-2.77581e-07
61.007897675108,-2.87193e-07
61.011896650328,-2.8226e-07
61.017411917503,-2.8226e-07
61.023523839311,-2.8226e-07
61.02753014042,-2.69734e-07
61.03302126706,-2.69734e-07
61.039144405145,-2.69734e-07
61.04315672726,-2.49725e-07
61.048650917262,-2.49725e-07
61.054753862273,-2.49725e-07
61.058788204389,-2.25009e-07
61.064281776869,-2.25009e-07
61.070386128752,-2.25009e-07
61.074414054863,-2.24481e-07
61.079902781235,-2.20777e-07
61.086029704756,-2.20777e-07
61.090032485105,-2.20777e-07
61.095537762594,-2.06042e-07
61.101644851407,-2.06042e-07
61.105652489702,-2.06042e-07
61.111148101839,-1.94086e-07
61.117269385063,-1.94086e-07
61.121272828645,-1.94086e-07
61.126779988887,-2.00058e-07
61.132901032175,-2.00058e-07
61.136902697284,-2.00058e-07
61.142408364684,-2.00058e-07
61.148524576745,-2.00058e-07
61.15252200222,-2.00058e-07
61.1580341655,-2.06397e-07
61.16414444699,-2.06397e-07
61.16813889366,-2.06397e-07
61.173656601496,-2.13048e-07
61.179759438177,-2.13048e-07
61.183771496471,-2.13048e-07
61.189299738418,-2.20946e-07
61.195403188709,-2.20946e-07
61.199417530492,-2.49966e-07
61.20491592272,-2.49966e-07
61.211009573196,-2.57499e-07
61.215030210917,-2.43935e-07
61.220531498764,-2.74513e-07
61.226630221896,-2.63443e-07
61.230655018031,-2.63443e-07
61.236152735638,-2.63443e-07
61.242269239986,3.20727e-07
61.246283283807,3.20727e-07
61.251782074958,3.20727e-07
61.257886819793,3.18935e-07
61.261902574216,-2.99531e-07
61.267405875619,-2.99531e-07
61.273508824563,-2.99531e-07
61.277523403585,2.095e-09
61.283021340417,2.095e-09
61.289135971854,2.095e-09
61.293146236147,-8.26433e-07
61.29865420147,-3.53561e-07
61.304764090309,-3.82454e-07
61.308776189635,-3.82454e-07
61.314278480497,-3.82454e-07
61.320399096074,-3.82454e-07
61.324414825843,-3.13673e-07
61.329903426303,-3.41e-07
61.336025188915,-3.41e-07
61.340033640094,-3.41e-07
61.345526388138,-3.19201e-07
61.351635540888,-3.19201e-07
61.355652276238,-3.19201e-07
61.361159045248,-3.20736e-07
61.367267771715,-3.20736e-07
61.371278932434,-3.20736e-07
61.376784107006,-3.4309e-07
61.382891634217,-3.13212e-07
61.386906774763,-3.13212e-07
61.392411884722,-3.13212e-07
61.398515307548,-3.13212e-07
61.402524174583,-3.13212e-07
61.408029929615,-3.13212e-07
61.414147402188,-2.84329e-07
61.418158170959,-1.06965e-06
61.423660431244,-1.06965e-06
61.429773913446,-1.06965e-06
61.433772448672,-2.39573e-07
61.439292710771,-2.39573e-07
61.445393108302,-2.39573e-07
61.449413573661,-2.39573e-07
61.454910990455,-2.39573e-07
61.461020581439,-2.15196e-07
61.465027781009,-2.15196e-07
61.470542515853,-2.04308e-07
61.47663641113,-1.84496e-07
61.480662364111,-1.84496e-07
61.486151220986,-1.79637e-07
61.492263712369,-1.79637e-07
61.496273518849,-1.79637e-07
61.501788370093,-1.96216e-07
61.507886846577,-1.70355e-07
61.511915137644,-7.51917e-07
61.517410522777,-7.51917e-07
61.523526773737,-7.51917e-07
61.527524056007,-7.51917e-07
61.533031212546,-1.70355e-07
61.539138610289,-1.51616e-07
61.543140278753,-1.51616e-07
61.548656690896,-1.07232e-07
61.554770668628,-1.07232e-07
61.558763214694,-1.07232e-07
61.564281973329,-7.1559e-08
61.570388210653,-7.1559e-08
61.574411969534,-7.1559e-08
61.579916433425,-4.8578e-08
61.586031411212,-4.8578e-08
61.590024211491,8.8631e-08
61.595528268545,8.8631e-08
61.601634770076,8.8631e-08
61.605646565173,8.8631e-08
61.611162748609,8.8631e-08
61.617269012342,-1.9549e-08
61.621277307184,-1.9549e-08
61.626787076841,-7.8615e-08
61.632888441952,-7.8615e-08
61.636908838306,-2.19304e-07
61.642409397452,-2.19304e-07
61.64851348604,-2.656e-07
61.652534425496,-1.17226e-07
61.658032762913,-1.6634e-07
61.664137474306,-1.6634e-07
61.668140826488,-1.6634e-07
61.673649268084,-2.11969e-07
61.679772828826,-2.11969e-07
61.683771869972,-2.11969e-07
61.689273562121,-2.55969e-07
61.695385744062,-2.55969e-07
61.69941254016,-2.55969e-07
61.704908353513,-2.79879e-07
61.711024317404,-2.79879e-07
61.715027202369,-2.79879e-07
61.720535975352,-2.95815e-07
61.726640707106,2.55811e-07
61.730638683737,1.68736e-07
61.73615344519,1.68736e-07
61.742271415935,-2.95815e-07
61.74627630978,-2.95815e-07
61.751782205049,-2.95815e-07
61.757884588066,-2.95815e-07
61.76190484456,-2.95815e-07
61.767408827804,-2.79869e-07
61.773525767909,-2.79869e-07
61.777520390619,-2.79869e-07
61.783026816457,-2.76543e-07
61.789141892823,-2.76543e-07
61.79315088438,-2.76543e-07
61.798659393272,-2.89572e-07
61.804767693566,-2.89572e-07
61.808765988187,-2.89572e-07
61.814287932774,-2.89694e-07
61.82038930516,-2.89694e-07
61.824400314638,-2.89694e-07
61.829914610427,-3.06225e-07
61.836017726133,-2.99458e-07
61.840036608482,-2.99458e-07
61.845534518938,-2.99458e-07
61.851645278076,-2.90178e-07
61.855656841718,-3.02817e-07
61.861161751288,-3.02817e-07
61.86726170602,-3.02817e-07
61.871276809542,-3.00908e-07
61.876789941744,-3.00908e-07
61.882897250945,-3.00908e-07
61.88689989324,-3.02994e-07
61.892403494539,-3.00606e-07
61.898525138422,-3.00606e-07
61.902527510852,-2.73473e-07
61.908030893432,-2.73473e-07
61.914138124563,-2.78176e-07
61.918153853799,-2.78176e-07
61.923652057269,-2.49746e-07
61.929762762582,-2.49746e-07
61.9337695536,-2.49746e-07
61.939274310705,-2.55018e-07
61.945389022162,-2.55018e-07
61.949409300655,-2.55018e-07
61.954916100509,-2.49126e-07
61.961011585483,-3.9872e-08
61.96502764439,-6.8363e-08
61.970533169162,-6.8363e-08
61.976635860524,-6.8363e-08
61.980640857446,-5.9655e-08
61.986152056649,-5.9655e-08
61.992272033151,-5.9655e-08
61.996272458235,-8.08e-09
62.001791755449,-8.08e-09
62.007902795059,-2.60677e-07
62.011904206509,-2.60677e-07
62.017421081072,-2.68552e-07
62.023518735694,-2.68552e-07
62.027529592786,-2.68552e-07
62.033030987137,-2.96893e-07
62.039138542191,-2.96893e-07
62.043146906229,-2.96893e-07
62.048648333785,-3.13515e-07
62.05476457095,-3.24166e-07
62.058764654444,-3.24166e-07
62.06428524551,-3.24166e-07
62.07038548048,-3.24166e-07
62.074416134161,-3.24166e-07
62.079908360153,-3.27628e-07
62.086016574881,-3.31538e-07
62.090014239811,-3.31538e-07
62.095532072857,-3.14253e-07
62.101634563997,-3.14253e-07
62.105646317004,-3.14253e-07
62.111150219812,-2.92507e-07
62.117261845469,6.46306e-07
62.121266873198,5.03461e-07
62.126777513615,5.03461e-07
62.132882645674,5.03461e-07
62.136898580545,2.41138e-07
62.142403272846,2.41138e-07
62.148517055378,2.41138e-07
62.152518551541,7.93195e-07
62.158028770899,7.93195e-07
62.164137748,7.93195e-07
62.168148361985,2.26377e-07
62.173659830642,1.25552e-07
62.179772710359,1.25552e-07
62.18377614423,5.798e-09
62.18928399148,-3.8778e-08
62.195398365644,-1.64729e-07
62.199409209168,-4.00405e-07
62.204909295793,-4.00405e-07
62.211024428022,-4.56554e-07
62.215030942876,-4.56554e-07
62.220537887601,-6.18865e-07
62.226639979922,-7.05762e-07
62.230652013438,-7.05762e-07
62.236164660918,-7.05762e-07
62.242258650424,-4.56554e-07
62.24627447119,-4.55807e-07
62.251799017144,-4.55807e-07
62.257893590981,-6.62997e-07
62.261911876091,-6.62997e-07
62.267399288418,-4.20838e-07
62.273522423829,-4.20838e-07
62.277525659001,-3.62073e-07
62.283027507459,-5.90161e-07
62.289145996334,-5.58028e-07
62.293155355781,-5.58028e-07
62.298648357117,-5.30357e-07
62.304770360717,-5.30357e-07
62.308763366906,-5.30357e-07
62.314284641013,-5.30357e-07
62.320390834166,-5.30357e-07
62.324401676033,-5.30357e-07
62.329898212399,-4.56647e-07
62.336021169325,-4.56647e-07
62.340028841337,-4.56647e-07
62.345531717175,-4.67604e-07
62.351640281288,-3.82727e-07
62.355652557444,-3.82727e-07
62.361158570114,-3.82727e-07
62.367278376936,-5.85539e-07
62.371261656605,-5.85539e-07
62.376782583506,-5.85539e-07
62.38289163385,-5.85539e-07
62.386897392261,-5.85539e-07
62.392417395338,-2.93398e-07
62.398523082458,-2.93398e-07
62.402523443239,-2.93398e-07
62.408032578599,-2.72101e-07
62.414145226872,-2.72101e-07
62.418152269022,-2.72101e-07
62.423654227379,-2.56682e-07
62.429757463396,-2.56682e-07
62.433778022343,-2.56682e-07
62.439288967012,-2.72101e-07
62.445384963006,1.8108e-08
62.449396167168,1.8108e-08
62.454903779741,1.8108e-08
62.461010400344,1.8108e-08
62.465018908045,2.9126e-08
62.470527766598,2.9126e-08
62.476640036559,-1.71769e-07
62.480640026913,-2.68507e-07
62.486166510934,-2.59651e-07
62.492269131044,-2.59651e-07
62.496266545699,-2.59651e-07
62.501785557626,-2.13179e-07
62.507888848683,-2.39199e-07
62.511908222792,-2.39199e-07
62.517409290745,-2.39199e-07
62.523516277284,-2.69681e-07
62.52752352055,-2.69681e-07
62.533037474234,-2.69681e-07
62.539140736068,-2.84848e-07
62.543146983107,-2.84848e-07
62.548662130157,-2.84848e-07
62.554757781735,-2.69681e-07
62.558783131499,-1.69157e-07
62.564281036745,-1.69157e-07
62.570391828869,-1.69157e-07
62.574410521175,-2.84775e-07
62.57991040086,-2.84775e-07
62.586024728584,-2.68008e-07
62.590028349005,-7.225e-08
62.595529317582,-7.225e-08
62.60163673369,-7.225e-08
62.605645293612,-6.234e-08
62.611158871608,-6.234e-08
62.617262930705,-6.234e-08
62.621265621071,-7.9726e-08
62.626794694797,-7.9726e-08
62.632886637448,-3.19181e-07
62.636904128232,-3.26394e-07
62.642399859904,-3.98514e-07
62.648524426585,-3.98514e-07
62.652527929952,-9.7451e-08
62.658024832497,-9.7451e-08
62.664143582494,-4.05637e-07
62.668142355783,-4.05637e-07
62.673663927969,-4.02657e-07
62.67976723183,-4.02657e-07
62.683767254385,-4.02657e-07
62.689275974616,-4.02657e-07
62.695391723998,-4.02657e-07
62.699406808071,-4.31344e-07
62.704908410841,-4.31344e-07
62.711017612449,-4.31344e-07
62.715021307919,-3.63415e-07
62.720529961759,-3.05757e-07
62.726638990245,-3.05757e-07
62.730652527743,-3.05757e-07
62.736160308776,-2.93858e-07
62.742269320164,4.53996e-07
62.746276407852,4.53996e-07
62.751785675112,4.53996e-07
62.757880273393,4.53996e-07
62.761894943474,4.34025e-07
62.767410198933,4.34025e-07
62.773528565664,4.34025e-07
62.777523038353,4.34025e-07
62.783033960753,4.34025e-07
62.789149352278,4.34025e-07
62.793146347175,1.86155e-07
62.798653448014,1.49748e-07
62.804757578546,1.49748e-07
62.808771134192,1.49748e-07
62.814295080817,-2.19195e-07
62.820388278307,-2.19195e-07
62.824406735614,-2.19195e-07
62.829900754481,-2.19195e-07
62.836013132759,-5.59809e-07
62.840030165329,-5.59809e-07
62.845530560392,-6.50916e-07
62.851641866255,-6.53302e-07
62.855655344087,-6.53302e-07
62.861150933234,-6.70937e-07
62.86726129141,-6.70937e-07
62.871276491107,-6.70937e-07
62.876784577542,-6.70937e-07
62.882897015292,-6.21916e-07
62.886906761225,-6.21916e-07
62.892401676351,-6.21916e-07
62.898521727849,-5.40226e-07
62.902532752858,-5.40226e-07
62.908039139104,-3.54526e-07
62.914142100488,-3.54526e-07
62.918148598213,-1.45929e-07
62.923656655005,-1.45929e-07
62.929757383446,-1.45929e-07
62.933771439757,-9.496e-08
62.939299247711,-9.496e-08
62.945390932966,6.49003e-07
62.949407138018,6.49003e-07
62.954897542491,6.49003e-07
62.9610250027,9.89425e-07
62.965025177889,9.89425e-07
62.970531946936,-2.6563e-08
62.97663825478,-2.6563e-08
62.980650115113,-2.6563e-08
62.986146922694,-2.40653e-07
62.992271310711,-2.40653e-07
62.996266500254,-3.2615e-07
63.001789794185,-3.2615e-07
63.007894712509,-3.2615e-07
63.011903541681,-4.06319e-07
63.017398997677,-4.06319e-07
63.023525211876,-4.06319e-07
63.027533997936,-4.52739e-07
63.033018313758,-4.52739e-07
63.039146010804,-7.08074e-07
63.04314125708,-7.08074e-07
63.048647038995,-6.92827e-07
63.054773057989,-6.52542e-07
63.05877454159,-6.52542e-07
63.064275740067,-6.52542e-07
63.070401378183,-6.5809e-07
63.074405569805,-6.5809e-07
63.079905897811,-6.5809e-07
63.086023997363,-6.5809e-07
63.090022778144,-6.5809e-07
63.09552731276,-6.06996e-07
63.101649625124,-6.06996e-07
63.105646946399,-6.06996e-07
63.111161807662,-5.21528e-07
63.117271779813,4.2837e-08
63.12128330817,-2.8933e-07
63.126789903762,-2.8933e-07
63.132890800067,-2.8933e-07
63.136888416619,-2.14012e-07
63.142405470218,-2.14012e-07
63.148515062539,-2.14012e-07
63.152526256215,-1.28238e-07
63.15803918672,-1.28238e-07
63.16413902101,-1.28238e-07
63.168148652826,-1.67301e-07
63.173668525718,-1.67301e-07
63.179774149041,-3.30039e-07
63.183768355658,-3.30039e-07
63.189275208934,-3.15888e-07
63.195391203654,-3.15888e-07
63.199391863429,-3.15888e-07
63.204914823853,-3.17018e-07
63.211023937228,-3.17018e-07
63.215025961517,-3.17018e-07
63.220534870263,-1.86516e-07
63.22664833088,-1.86516e-07
63.230649651534,-1.86516e-07
63.236155770057,-3.35002e-07
63.242273196465,-7.6635e-08
63.246273402019,-8.6792e-08
63.251790455231,-8.6792e-08
63.257891357722,-8.6792e-08
63.261901283429,-8.6792e-08
63.267411854829,-8.6792e-08
63.273518538456,-8.6792e-08
63.277519743806,-1.00302e-07
63.283043770597,-1.00302e-07
63.289142531271,-1.00302e-07
63.29315502011,-1.02061e-07
63.298656608422,-1.02061e-07
63.304768517946,-1.02061e-07
63.308772228456,-4.84694e-07
63.314287097058,-6.16942e-07
63.320384605056,-6.16942e-07
63.324401426554,-6.1312e-07
63.329910457495,-6.1312e-07
63.336028340551,-6.1312e-07
63.340021455639,-6.1312e-07
63.345523290965,-6.1312e-07
63.351645373793,-6.1312e-07
63.355646135106,-5.90267e-07
63.361146742544,-5.90267e-07
63.367264046706,-5.90267e-07
63.371271943753,-3.32881e-07
63.376781085249,-3.32881e-07
63.38288923826,-2.69653e-07
63.386906797686,-2.69653e-07
63.392403433848,-2.5308e-07
63.398521908505,-2.5308e-07
63.402529225855,-2.5308e-07
63.408028043061,-3.3258e-08
63.414139129452,-3.3258e-08
63.41815602103,-3.3258e-08
63.423656461559,-2.6532e-08
63.429773760179,-2.6532e-08
63.433784123224,-2.6532e-08
63.439283160344,7.2981e-08
63.445398326443,7.2981e-08
63.449406594734,5.49e-08
63.45489900269,5.49e-08
63.461012007951,5.49e-08
63.465021664064,2.3101e-08
63.470533432432,2.3101e-08
63.476641860913,2.3101e-08
63.480647961057,-6.385e-09
63.486158866722,-6.385e-09
63.492264191494,-6.385e-09
63.496275362081,-6.0651e-08
63.501782663185,-6.0651e-08
63.507885999154,-6.0651e-08
63.511898705416,-6.0651e-08
63.517415145666,-4.04383e-07
63.523513979859,-3.8998e-07
63.527526909677,-3.8998e-07
63.533034470201,-3.8998e-07
63.539150684877,-3.87291e-07
63.543150204569,-3.87291e-07
63.548652053587,-3.87291e-07
63.55476792583,-4.26363e-07
63.55877882382,-4.26363e-07
63.564279625781,-4.26363e-07
63.570389242626,-3.79417e-07
63.574409874628,-3.79417e-07
63.579908982681,-3.79417e-07
63.586015855041,-4.48785e-07
63.590021079016,-4.48785e-07
63.595534583421,-3.2563e-07
63.601645784252,-3.2563e-07
63.60565491907,-3.2563e-07
63.611160475859,-3.10443e-07
63.617268793443,-3.10443e-07
63.621271714121,-3.10443e-07
63.626789445335,-2.89981e-07
63.632891224338,-2.89981e-07
63.636915677114,-2.89981e-07
63.642402333412,-2.91295e-07
63.648520760747,-2.87829e-07
63.652527900207,-2.87829e-07
63.658036776855,-2.85666e-07
63.664128838636,-2.82856e-07
63.668146254316,-2.82856e-07
63.673658362271,-2.82856e-07
63.679764919835,-2.72475e-07
63.68377502767,-2.72475e-07
63.689294499495,-2.72475e-07
63.695398427953,-2.84472e-07
63.699398899514,-2.84472e-07
63.704905167522,-2.85773e-07
63.711028294447,-2.28122e-07
63.715025304289,-2.28122e-07
63.720531888934,-2.28122e-07
63.726646517316,-2.3637e-07
63.730649176851,-2.3637e-07
63.736160085221,-2.3637e-07
63.742271615164,-2.30216e-07
63.746274044969,-2.30216e-07
63.751774306359,-2.30216e-07
63.757893388836,-2.77038e-07
63.76190454122,-2.77038e-07
63.767409701605,-2.75624e-07
63.773519284419,3.0807e-08
63.777521453932,4.868e-08
63.783030913732,4.868e-08
63.789146515101,-2.59183e-07
63.793161038771,-2.59183e-07
63.798650325363,-2.54906e-07
63.804760257393,-2.54906e-07
63.808766562748,-2.54906e-07
63.814283296913,5.49896e-07
63.820389062445,5.49896e-07
63.824408914254,5.49896e-07
63.829906069952,5.34366e-07
63.836024750539,5.34366e-07
63.840026896022,5.34366e-07
63.845530083606,4.81633e-07
63.851643539306,4.81633e-07
63.855651712265,4.81633e-07
63.861156804824,-4.05729e-07
63.867268654895,-4.16034e-07
63.871276057175,-4.16034e-07
63.876780836125,-5.07482e-07
63.882892064268,-5.07482e-07
63.886904041074,-5.07482e-07
63.892402186243,-5.62235e-07
63.898522483665,-5.62235e-07
63.902512610177,-5.62235e-07
63.90802320829,-5.62235e-07
63.914141437579,-5.62235e-07
63.918148221732,-5.62235e-07
63.923659409721,-5.4263e-07
63.929762437695,-5.4263e-07
63.933780434605,-5.4263e-07
63.939279878015,-2.92349e-07
63.945388675216,-2.92349e-07
63.949410754798,-2.92349e-07
63.9549034535,-2.87861e-07
63.96100720667,-2.87861e-07
63.965020377535,-2.31219e-07
63.970524896472,-2.31219e-07
63.976634014168,-2.31219e-07
63.980654775973,-3.37723e-07
63.986166316208,-3.37723e-07
63.992267365045,-3.37723e-07
63.996279042776,-3.66759e-07
64.001770149289,-3.66759e-07
64.007879934281,-3.39775e-07
64.011900252121,-2.9237e-07
64.017409487524,-3.39775e-07
64.023520416071,-3.03182e-07
64.027515890544,-3.03182e-07
64.033022699445,-3.03182e-07
64.039139952626,-2.6447e-07
64.043148104778,-2.6447e-07
64.048647121174,-2.6447e-07
64.054760905711,-2.6447e-07
64.058768305071,-1.86102e-07
64.064307096404,-1.86102e-07
64.070391740872,-1.86102e-07
64.074415151533,-1.86102e-07
64.079907091496,-1.86102e-07
64.086034948157,-1.86102e-07
64.090024216783,-2.74904e-07
64.09553690557,-2.74904e-07
64.101643241229,-2.74904e-07
64.105649158274,-3.65739e-07
64.111149637903,-3.65739e-07
64.117265307327,-7.09791e-07
64.121274315433,-7.09791e-07
64.126792759464,-7.09791e-07
64.132894794902,-7.12606e-07
64.136908261415,-7.12606e-07
64.14240085744,-9.16045e-07
64.148510499911,-9.16045e-07
64.152528704554,-9.16045e-07
64.158034778349,-7.11948e-07
64.164143381739,-7.11948e-07
64.168153594729,-7.11948e-07
64.173651026484,-2.80857e-07
64.179770285828,-2.80857e-07
64.183773932975,-2.80857e-07
64.189286939547,-1.78653e-07
64.195390354571,-1.55111e-07
64.199410001711,-1.55111e-07
64.204906825439,-7.4742e-08
64.211019101653,-7.4742e-08
64.215026616038,-7.4742e-08
64.220538279863,-7.4742e-08
64.226643673304,-6.8583e-08
64.230643951468,-6.8583e-08
64.236148490992,-6.8381e-08
64.242264992938,-6.8381e-08
64.246269983215,-6.8381e-08
64.251783900339,-6.8583e-08
64.257897006277,-7.8834e-08
64.261906354943,-7.8834e-08
64.267401780797,-1.0238e-07
64.273517944317,-1.16677e-07
64.277519401076,-1.16677e-07
64.283029343684,-1.25443e-07
64.289143173822,-1.39965e-07
64.293148846008,-1.39965e-07
64.298645633576,-1.36887e-07
64.304766036171,-1.36887e-07
64.308785940395,-1.50752e-07
64.314286294235,-1.53749e-07
64.320380032106,-1.53749e-07
64.324403620184,-1.53749e-07
64.329904112323,-1.76918e-07
64.336004538145,-1.76918e-07
64.340009868345,-1.76918e-07
64.345536101294,-1.88889e-07
64.351641386104,-1.88889e-07
64.355652909807,-1.88889e-07
64.361149843728,-1.77532e-07
64.367272303247,-1.77532e-07
64.371279181589,-1.77532e-07
64.376790304492,-2.15309e-07
64.382897447157,-2.15309e-07
64.386910340586,-2.15309e-07
64.392407325496,-2.15309e-07
64.398524451165,-2.15309e-07
64.402528350236,-2.59429e-07
64.408034757434,-2.59429e-07
64.414148844793,-2.59429e-07
64.418152725097,-2.63839e-07
64.423656737181,-2.63839e-07
64.429767546462,-2.63839e-07
64.433769014039,-2.63968e-07
64.439284321524,-2.63968e-07
64.445391162183,-2.63968e-07
64.449409000526,-2.63968e-07
64.454907933178,-2.63968e-07
64.461012408606,-2.63968e-07
64.465017517046,-2.44955e-07
64.47053051817,-2.44955e-07
64.476642356754,-2.09446e-07
64.480644784315,-2.09446e-07
64.486153829301,-2.09446e-07
64.492269741815,-2.09446e-07
64.496283805968,-2.21772e-07
64.501787125027,1.2536e-08
64.5078813945,1.2536e-08
64.511908689576,1.2536e-08
64.517403837364,7.27588e-07
64.523518745292,7.22452e-07
64.527522163095,7.22452e-07
64.533030698154,7.22452e-07
64.539146117073,-2.36899e-07
64.543148430224,-2.77873e-07
64.548654790675,-2.77873e-07
64.554757543745,-3.4408e-07
64.558774060131,-3.4408e-07
64.564281548455,-3.4408e-07
64.570394860103,-3.97434e-07
64.5744092111,-3.97434e-07
64.579907312031,-3.97434e-07
64.586012504672,-3.97434e-07
64.59003674116,-3.97434e-07
64.595525089787,-4.24591e-07
64.601648160819,-4.24591e-07
64.605643452072,-4.24591e-07
64.611163827835,-4.24591e-07
64.617273235525,-4.24591e-07
64.621275581036,-3.87455e-07
64.626776750773,-3.87455e-07
64.63289577532,-3.67103e-07
64.63690844214,-3.56588e-07
64.642409363039,-3.53471e-07
64.648526002182,-3.53471e-07
64.652528848878,-3.51442e-07
64.658031440234,-3.51442e-07
64.66414653578,-3.51442e-07
64.668153254347,-3.51442e-07
64.673659107269,-3.3583e-07
64.679765163757,-3.23597e-07
64.683770368511,-3.23597e-07
64.689286061945,-3.20706e-07
64.695388338707,-2.94834e-07
64.699409636443,-2.94834e-07
64.70489997284,-2.94081e-07
64.711021277922,-2.9053e-07
64.715025345839,-2.9053e-07
64.720536387856,-2.77484e-07
64.726644737361,-2.77484e-07
64.730649927414,-2.77484e-07
64.736161562592,-2.74457e-07
64.74227228675,-2.74457e-07
64.746275372489,-2.74457e-07
64.751785726474,-2.63025e-07
64.757893245996,-2.63025e-07
64.761915762931,-2.63025e-07
64.767400982933,-2.76071e-07
64.773518439966,-2.76071e-07
64.777524845335,-2.76071e-07
64.783037966938,-2.65523e-07
64.789148060234,-2.65523e-07
64.793146003354,-2.65523e-07
64.798651434229,-2.56351e-07
64.804765223725,-2.56351e-07
64.808767833279,-2.56351e-07
64.814289988165,-4.27393e-07
64.820390939477,-4.27393e-07
64.824409924546,-4.20701e-07
64.829905830587,-4.20701e-07
64.836023858393,-7.01793e-07
64.840014089222,-7.01793e-07
64.845526374823,-7.01793e-07
64.851647293497,-6.93846e-07
64.855648914592,-6.93846e-07
64.861161123111,-6.93846e-07
64.867268556289,-6.73679e-07
64.871269752294,-2.18775e-07
64.876794968416,-2.18775e-07
64.88289849907,-2.18775e-07
64.886897342334,-1.51123e-07
64.892404464725,-1.51123e-07
64.898531359459,-1.51123e-07
64.902533336571,-9.4674e-08
64.908031123752,-9.4674e-08
64.914132124547,-9.4674e-08
64.918146000378,-4.2235e-08
64.923659296881,-4.2235e-08
64.929763770419,-4.2235e-08
64.933770429157,-4.2235e-08
64.939281570704,-4.2235e-08
64.945391612347,-4.2235e-08
64.949397230797,-8.5558e-08
64.954905920571,-8.5558e-08
64.961009070867,-1.01427e-07
64.965015414298,-1.01427e-07
64.970533787716,-6.3824e-08
64.976640317407,-6.3824e-08
64.98064109856,-1.06828e-07
64.986148335091,-1.06828e-07
64.992267329466,-1.06828e-07
64.996279622146,-1.53408e-07
65.001788703604,-1.53408e-07
65.007892196803,-1.52423e-07
65.011901599022,-1.52423e-07
65.017402209775,-1.82441e-07
65.023529233549,-1.82441e-07
65.027530496242,-1.82441e-07
65.033028053119,-1.60529e-07
65.039142752683,-1.60529e-07
65.043149151321,-1.60529e-07
65.048648587344,-2.09969e-07
65.054758922017,-2.09969e-07
65.058772948665,2.2939e-08
65.064276132109,2.2939e-08
65.070394369583,2.2939e-08
65.074399808531,2.2939e-08
65.079895328065,2.2939e-08
65.086015510552,2.2939e-08
65.090024252638,5.06335e-07
65.095538773434,5.06335e-07
65.101633832613,5.06335e-07
65.1056561538,5.06335e-07
65.11116072799,5.06335e-07
65.117266154518,-2.32229e-07
65.12127623438,-2.32229e-07
65.126787524994,-8.2021e-08
65.132893352176,-8.2021e-08
65.13690004855,-3.72639e-07
65.142419111455,-4.0081e-07
65.148527776413,-4.0081e-07
65.152517076004,-4.0081e-07
65.15802974997,-4.67961e-07
65.164132882471,-4.67961e-07
65.168152774902,-4.67961e-07
65.173659837675,-5.03752e-07
65.179758725252,-5.03752e-07
65.183783502491,-5.01881e-07
65.18928986916,-5.01881e-07
65.195380388836,-5.01881e-07
65.199400355445,-4.6071e-07
65.204916159264,-4.6071e-07
65.211019914087,-4.6071e-07
65.215029214095,-4.10715e-07
65.220538721292,-4.10715e-07
65.226638229759,-4.10715e-07
65.23065212357,4.02652e-07
65.2361562367,4.02652e-07
65.242266246272,3.7944e-08
65.246269524735,3.7944e-08
65.251781452118,3.7944e-08
65.257900085017,-4.553e-08
65.261911117569,-3.90298e-07
65.26741358975,-3.90298e-07
65.273518373562,-3.90298e-07
65.277527243725,-4.553e-08
65.283044068621,-4.8212e-08
65.289132156324,-4.8212e-08
65.293150523251,-4.8212e-08
65.298649447876,-4.15765e-07
65.304762887633,-4.39213e-07
65.308768244412,-4.40368e-07
65.314276618788,-4.40368e-07
65.320392726061,-4.49273e-07
65.324406473925,-4.49273e-07
65.329912134901,-4.49273e-07
65.336015575235,-4.49273e-07
65.340017110669,-4.49273e-07
65.345524080974,-4.49273e-07
65.351636204134,-4.34612e-07
65.355654551042,-4.34612e-07
65.361151900784,-4.34612e-07
65.367269028264,-4.34443e-07
65.371283103949,-4.1215e-07
65.376785524503,-3.84963e-07
65.382904432338,-3.84963e-07
65.386908439301,-3.71753e-07
65.392404692655,-3.71753e-07
65.398525773777,-3.3775e-07
65.402522724884,-3.24259e-07
65.408029391063,-3.24259e-07
65.414142665658,-3.05641e-07
65.418148672777,-2.79712e-07
65.423658463796,-2.79712e-07
65.429771915752,-2.64582e-07
65.433775967786,-2.64582e-07
65.439279711076,-2.64582e-07
65.445394446252,-2.64582e-07
65.449408353006,-2.64582e-07
65.454901712991,-2.64582e-07
65.461010441268,-2.60844e-07
65.46503179874,-2.46e-07
65.47053856937,-2.46e-07
65.476643220636,-2.60844e-07
65.48064817169,-2.60844e-07
65.486153969512,-2.56862e-07
65.492273565728,-2.56862e-07
65.496269351779,-2.56862e-07
65.501787301579,-2.66082e-07
65.507895006831,-2.66082e-07
65.511901544076,-2.66082e-07
65.517406760015,-2.48179e-07
65.523531206017,-2.48179e-07
65.527528316177,-2.48179e-07
65.533031146567,-2.44445e-07
65.539147343886,-2.44445e-07
65.543150241708,-6.70192e-07
65.548656187704,-6.70192e-07
