time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
60.543150571192,6.519e-06
60.558779740471,6.519e-06
60.574400939336,5.481e-06
60.590019407509,5.481e-06
60.605651300556,5.029e-06
60.621266899089,4.402e-06
60.63689052119,3.848e-06
60.652521989352,3.145e-06
60.668139562259,1.929e-06
60.683771652071,1.523e-06
60.699395870227,1.523e-06
60.715023098643,1.508e-06
60.730648707551,1.577e-06
60.746271493384,6.32e-07
60.761896607564,-3.15e-07
60.777523374042,-1.67e-07
60.793156261844,-1.67e-07
60.808771766133,1.9e-08
60.824407984621,8.83e-07
60.840034455626,1.702e-06
60.855652089917,-1.083e-06
60.871276168508,4.92e-07
60.88690841161,4.24e-07
60.902522163338,3.8e-07
60.918153177124,3.29e-07
60.933780815123,1.039e-06
60.949391256999,1.039e-06
60.965030539641,9.23e-07
60.980645629789,2.011e-06
60.996276825054,1.85e-06
61.011898256535,5.43e-07
61.027529314956,3.96e-07
61.04314740827,3.86e-07
61.05878285133,3.09e-07
61.074411338981,2.62e-07
61.090020470623,2.62e-07
61.105654451488,2.88e-07
61.121279923808,3.22e-07
61.136914919097,3.46e-07
61.152511157173,8.59e-07
61.168157960611,3.58e-07
61.183772025432,3.44e-07
61.199400270418,3.68e-07
61.215023033441,3.99e-07
61.2306522777,3.99e-07
61.246269489543,4.03e-07
61.261903300644,9.02e-07
61.277519774716,8.88e-07
61.293156841829,1.111e-06
61.308768478985,6.39e-07
61.324409291264,6.71e-07
61.340018755447,4.5e-07
61.355638297688,4.5e-07
61.371279535712,4.5e-07
61.38689900521,5.32e-07
61.402522024432,4.88e-07
61.418149731496,-9.62e-07
61.433781304341,5.09e-07
61.44940200211,4.69e-07
61.465020685294,4.51e-07
61.48065474076,5.09e-07
61.496270278057,5.09e-07
61.511907617992,2.12e-07
61.527534038287,2.12e-07
61.543151298463,2.51e-07
61.558772241106,2e-09
61.574399547174,3.63e-07
61.590025804387,7.62e-07
61.605656686194,8.18e-07
61.621272707987,9.09e-07
61.636904701729,9.09e-07
61.652524677054,8.64e-07
61.66814800499,7.7e-07
61.68377885784,6.94e-07
61.699403810174,6.04e-07
61.715021421131,-8.8e-08
61.730655098651,6.04e-07
61.746266950345,5.56e-07
61.761914320997,5.06e-07
61.777525869237,4.68e-07
61.793153817288,4.68e-07
61.808769068798,4.39e-07
61.824414996457,4.39e-07
61.840037635119,4.15e-07
61.855650879851,3.95e-07
61.871279490836,3.81e-07
61.886916653599,3.69e-07
61.902527028783,-1.12e-07
61.918143952793,-1.12e-07
61.933777324631,-8.9e-08
61.949399342506,-4.6e-08
61.96501578154,4.81e-07
61.980656481959,5.12e-07
61.996275554157,5.34e-07
62.011899167732,5.55e-07
62.027529417538,5.55e-07
62.04315366697,5.54e-07
62.058778265879,-1.65e-07
62.074403242097,-4.75e-07
62.090029327696,-2.014e-06
62.105652026874,-4.75e-07
62.121272214511,-3.12e-07
62.136902144489,3.11e-07
62.15252145088,7.9e-07
62.168145980409,1.292e-06
62.183774721006,1.053e-06
62.199405934399,1.29e-06
62.2150189359,1.29e-06
62.230656935181,1.24e-06
62.246273648656,1.035e-06
62.261902637153,1.042e-06
62.27752844202,1.016e-06
62.293157180351,5.55e-07
62.308771181505,1.081e-06
62.324402918889,1.052e-06
62.340019107198,1.06e-06
62.355650356123,1.093e-06
62.371271877755,1.145e-06
62.386895387704,1.093e-06
62.402519076514,1.145e-06
62.41814055745,1.113e-06
62.433786772363,9.42e-07
62.449401157727,7.65e-07
62.465023893365,8.61e-07
62.480646930677,5.19e-07
62.496278091096,6.14e-07
62.51190038243,8.22e-07
62.527517181415,-5.9e-08
62.54315368685,-6.7e-07
62.558771966325,4.5e-07
62.574394126749,4.98e-07
62.590020316588,2.31e-07
62.60565927569,6.07e-07
62.621279031213,6.21e-07
62.636908337576,5.87e-07
62.652530337099,-5.07e-07
62.668150411163,-5.01e-07
62.683780055916,-1.73e-06
62.699404438282,-1.638e-06
62.715039758633,-8.54e-07
62.730643343222,6.21e-07
62.74627952555,8.68e-07
62.761905704476,1.477e-06
62.777528791171,1.613e-06
62.793141952488,2.303e-06
62.808774226969,2.759e-06
62.824396756271,2.717e-06
62.840021995783,2.492e-06
62.855652950559,1.959e-06
62.871267697399,1.168e-06
62.886922107343,6.62e-07
62.902531538506,5.26e-07
62.918152727818,4.24e-07
62.933771874938,4.23e-07
62.949398337704,4.41e-07
62.965028004057,4.79e-07
62.980639752146,5.67e-07
62.996269033442,7.01e-07
63.011909109194,8.95e-07
63.027527237151,2.863e-06
63.043156290364,3.184e-06
63.05876551313,3.478e-06
63.074422710231,5.068e-06
63.090024944453,3.479e-06
63.105657772214,2.99e-06
63.121278472035,2.98e-06
63.13690151109,2.74e-06
63.152526449744,1.523e-06
63.16814564225,1.915e-06
63.183780310031,1.915e-06
63.199415891676,1.847e-06
63.215028721693,1.683e-06
63.230653892328,1.408e-06
63.24627964624,2.264e-06
63.261911064214,1.216e-06
63.277525419749,1.209e-06
63.29314761344,1.209e-06
63.308774693419,1.221e-06
63.32440463411,7.42e-07
63.340026428104,7.42e-07
63.355658612292,9.79e-07
63.371268503352,1.222e-06
63.386904617164,1.397e-06
63.402530440959,1.405e-06
63.418148673712,1.405e-06
63.43378131389,1.405e-06
63.449407420104,1.26e-06
63.465021573044,1.031e-06
63.480649017107,8.47e-07
63.496277478838,8.47e-07
63.511890448282,7.51e-07
63.527521094717,7.02e-07
63.543153657506,6.33e-07
63.558767891285,5.9e-07
63.574414082214,5.33e-07
63.590021047504,5.36e-07
63.605645259072,4.98e-07
63.621271175234,4.56e-07
63.636911798625,4.19e-07
63.652524868991,3.8e-07
63.66815907695,3.47e-07
63.683779600782,3.47e-07
63.699400800114,3.53e-07
63.715025121026,3.81e-07
63.730654555194,1.026e-06
63.746275314514,1.026e-06
63.761914350581,9.89e-07
63.777519449148,9.44e-07
63.793143284758,2.54e-07
63.808776059678,2.54e-07
63.824405675536,2.56e-07
63.840028480572,2.56e-07
63.855647000374,2.63e-07
63.871270166124,-1.055e-06
63.886897462905,-1.055e-06
63.902526790346,-1.013e-06
63.918160550129,4.29e-07
63.933767637229,5.88e-07
63.949400666494,7.17e-07
63.965026774529,8.17e-07
63.98064155187,8.71e-07
63.996272639209,8.71e-07
64.01190872082,8.33e-07
64.02752384834,7.71e-07
64.043149263368,8.73e-07
64.058773383326,1.805e-06
64.07439731874,2.94e-06
64.090032332937,2.912e-06
64.105646451024,2.912e-06
64.12127587053,2.119e-06
64.136905074822,1.082e-06
64.152517376601,8.06e-07
64.168147374527,1.175e-06
64.183772199833,1.639e-06
64.199418812761,1.438e-06
64.215030265871,1.518e-06
64.230639356109,1.52e-06
64.246285096435,1.147e-06
64.261905201652,1.111e-06
64.277525194232,1.043e-06
64.293149740426,1.043e-06
64.308769115828,8.06e-07
64.324408077419,8.74e-07
64.340027187738,3.96e-07
64.35565153352,6.62e-07
64.371268809069,2.95e-07
64.386900443303,-1.5e-08
64.402522772552,-1.5e-08
64.418144532175,2.55e-07
64.433768717651,2.33e-07
64.449399659178,2.81e-07
64.465021535536,6.28e-07
64.480655682544,2.81e-07
64.496273787827,2.31e-07
64.511899565337,2.16e-07
64.527526488263,1.88e-07
64.543151581147,1.83e-07
64.558775107285,1.83e-07
64.574409364939,1.72e-07
64.590034346115,1.7e-08
64.605655849595,1.7e-08
64.621273549695,-4.12e-07
64.636904084044,1.669e-06
64.652522299012,1.285e-06
64.668151099202,1.969e-06
64.683769407361,1.88e-07
64.699398911029,7.52e-07
64.715030440567,-1.69e-07
64.730649708708,-8.16e-07
64.74627117733,-2.445e-06
64.761900101253,-3.797e-06
64.777527637088,-3.797e-06
64.793152513303,-2.266e-06
64.808780610874,-6.73e-07
64.824411870585,1.698e-06
64.840025369177,2.55e-06
64.855643218622,3.309e-06
64.871266674876,5.154e-06
64.88689689538,5.118e-06
64.902537314888,4.733e-06
64.91814996268,4.257e-06
64.933781094451,1.798e-06
64.949401948862,1.427e-06
64.965028412208,1.081e-06
64.980647255031,4.06e-07
64.996283046916,2.46e-07
65.011907456066,1.67e-07
65.027521269729,5.49e-07
65.043148631134,5.17e-07
65.058775125122,5.17e-07
65.074397790339,4.84e-07
65.090016795205,4.95e-07
65.105643067112,4.05e-07
65.12127052816,4.62e-07
65.136897259809,3.72e-07
65.152521402033,3.72e-07
65.16815598247,1.322e-06
65.183777366476,1.294e-06
65.199405346411,1.093e-06
65.215017510415,1.052e-06
65.230644272113,3.289e-06
65.246271852152,1.015e-06
65.261901850451,1.004e-06
65.277523351299,9e-09
65.293150188978,2e-08
65.308780206514,5e-09
65.324405708337,1.2e-08
65.340024269904,3.9e-08
65.355651770641,3.9e-08
65.371272509286,-5.52e-07
65.386912507021,-5.12e-07
65.402528629112,-1.594e-06
65.418152511568,-1.576e-06
65.433772425941,-6.94e-07
65.449398083813,1.475e-06
65.465029245425,1.712e-06
65.480650458079,1.775e-06
65.496282509502,1.829e-06
65.511901591732,1.068e-06
65.527527441082,9.78e-07
65.543150036005,6.52e-07
65.558778729458,6.45e-07
65.574409820677,5.88e-07
65.590034959711,5.43e-07
65.60565280209,8.69e-07
65.621283677187,8.69e-07
65.636904898087,8.04e-07
65.652529325399,7.45e-07
65.668140516294,6.86e-07
65.683766402858,6.38e-07
65.699401309322,6.38e-07
65.715030511556,5.51e-07
65.730642548921,1.128e-06
65.746277109428,9.99e-07
65.761904427375,8.87e-07
65.777522032742,-3.54e-07
65.793151974473,1.053e-06
65.80877811986,1.14e-07
65.824398969719,1.98e-06
65.840027464577,2.613e-06
65.855652144884,3.721e-06
65.871274313126,1.867e-06
65.886903442352,2.236e-06
65.902522188073,1.176e-06
65.918153471643,1.647e-06
65.933768341625,6.87e-07
65.949403966139,7.9e-07
65.965019498297,4.92e-07
65.980646319742,4.92e-07
65.996265347227,4.23e-07
66.01190481473,3.55e-07
66.027518388373,2.83e-07
66.04315189861,2.18e-07
66.058767394304,2.18e-07
66.074406095643,-4e-07
66.090015022002,1.68e-07
66.105639413719,-1.892e-06
66.12127475082,-1.774e-06
66.136904170662,-1.774e-06
66.152527216876,4.71e-07
66.16814812331,7.67e-07
66.183775209762,9.26e-07
66.199413600079,9.72e-07
66.215018934221,9.72e-07
66.230648306787,8.71e-07
66.246283867498,7.73e-07
66.261910803234,7.73e-07
66.277530783114,1.691e-06
66.293153248223,1.691e-06
66.308773246269,1.327e-06
66.324410916114,1.25e-06
66.340032160677,5.5e-08
66.35564749183,5.5e-08
66.3712665831,3.32e-07
66.386911173077,4.73e-07
66.402521450447,4.28e-07
66.4181511541,5.44e-07
66.433768369756,7.03e-07
66.449406305495,6.36e-07
66.465022436555,7.99e-07
66.480653548051,1.939e-06
66.496271175017,9.74e-07
66.51191609773,8.96e-07
66.527522664017,8.96e-07
66.543146613182,7.34e-07
66.558771029889,6.24e-07
66.574413221302,5.19e-07
66.590019469925,5.19e-07
66.605651287704,3.54e-07
66.621269378709,2.9e-08
66.636909161508,2.47e-07
66.652519702831,1.47e-07
66.66815059525,1.26e-07
66.68376426924,1.08e-07
66.699416656219,1.27e-07
66.715027834835,1.27e-07
66.730644676254,1.22e-07
66.746271582845,1.38e-07
66.761899498625,2.53e-07
66.777531774068,4.35e-07
66.793149221404,-8.4e-08
66.80877630934,7.64e-07
66.824390035639,9.43e-07
66.840024588747,9.89e-07
66.855653974981,8.4e-07
66.871275617481,8.4e-07
66.886902929152,7.04e-07
66.902533657215,5.76e-07
66.918156649748,4.68e-07
66.933769748248,3.58e-07
66.949411266543,2.88e-07
66.965017595459,2.88e-07
66.98064917698,5.79e-07
66.996273145443,5.79e-07
67.011911901276,5.47e-07
67.027526692502,5.31e-07
67.043148604835,1.47e-07
67.058774553866,1.47e-07
67.074404641436,1.63e-07
67.090016406309,1.57e-07
67.105646079864,1.1e-07
67.121274089816,1.4e-07
67.136914696181,1.1e-07
67.152517723405,8.8e-08
67.16814608197,5.3e-08
67.18376957849,8.3e-08
67.19941429385,-7e-08
67.215024265734,6.2e-08
67.230642223379,-8.85e-07
67.246280724041,-8.32e-07
67.261909875254,-8.32e-07
67.277520919887,-4.75e-07
67.293149682052,-3.97e-07
67.30877254387,3.46e-07
67.324402961745,-7.2e-08
67.34002813979,-9.6e-08
67.35564406546,4.67e-07
67.371273099632,5.07e-07
67.386913895336,4.65e-07
67.402530836531,4.65e-07
67.418156255846,5.01e-07
67.433777581742,4.06e-07
67.449410213249,3.22e-07
67.465026869484,2.83e-07
67.480651611296,2.83e-07
67.496287184994,2.83e-07
67.511902959404,2.39e-07
67.527521920633,2.05e-07
67.543146768101,9.52e-07
67.558784278626,9.22e-07
67.574409227615,2.64e-07
67.590031109279,2.38e-07
67.605642816617,4.06e-07
67.621284438221,2.22e-07
67.636912404228,2.2e-07
67.652529461179,2.53e-07
67.66814829689,2.71e-07
67.683769972908,1.853e-06
67.699394563889,1.853e-06
67.715023346177,2.465e-06
67.730650118829,6.94e-07
67.74627236001,6.71e-07
67.761904619393,3.6e-08
67.77752089948,5.4e-08
67.79314378567,3.6e-08
67.808760014842,2.2e-08
67.824396421441,2.6e-08
67.840024085181,1.5e-08
67.855653734205,1.5e-08
67.871277360427,3.8e-08
67.886899333873,5.2e-08
67.902525816411,6.6e-08
67.918156365621,1.05e-07
67.933775836174,1.56e-07
67.949402107885,1.96e-07
67.96502835331,1.96e-07
67.980639687362,2.02e-07
67.996273763239,1.77e-07
68.011904836747,1.77e-07
68.027528082156,1.29e-07
68.043148668976,1.39e-07
68.058775258306,1.305e-06
68.074410714452,2.728e-06
68.090024769622,1.366e-06
68.105655479349,1.366e-06
68.121282260729,1.425e-06
68.136901346779,2.55e-07
68.152531168282,2.55e-07
68.168147728535,3.64e-07
68.183775158548,5.51e-07
68.199392979015,7.28e-07
68.215017090987,7.84e-07
68.230647828492,7.84e-07
68.246262526121,7.17e-07
68.261904560534,5.44e-07
68.277518388747,4.75e-07
68.293148551226,3.7e-07
68.30877216338,3.86e-07
68.324404379152,2.87e-07
68.340029511781,1.95e-07
68.355657825611,1.45e-07
68.371277970635,2.8e-08
68.386898756542,-1.041e-06
68.402525012967,-9.57e-07
68.418150779312,-7.74e-07
68.433778987686,-5.91e-07
68.44940892718,6.94e-07
68.465024105324,7.41e-07
68.480661690891,7.06e-07
68.496273323026,7.29e-07
68.511910894865,7.29e-07
68.527527286369,7.33e-07
68.543145469801,7.39e-07
68.558769079859,8.06e-07
68.574403881687,8.29e-07
68.590022884658,8.29e-07
68.605655277328,9.67e-07
68.621271448304,9.67e-07
68.636898836142,9.2e-07
68.652525926831,8.05e-07
68.668151420084,-1.144e-06
68.68377641474,-1.307e-06
68.699412072159,-1.307e-06
68.715024566864,-1.87e-07
68.730661292772,-1.712e-06
68.74627587156,-6.2e-08
68.761897093071,1.33e-07
68.77751835991,3.18e-07
68.793150715516,1.395e-06
68.808777531768,1.46e-06
68.824399931072,1.532e-06
68.840023403409,1.532e-06
68.855639865793,2.943e-06
68.871269200689,2.943e-06
68.886906810754,2.868e-06
68.902526211706,2.594e-06
68.918156058407,9.09e-07
68.933773672783,6.43e-07
68.949399807752,4.93e-07
68.965021456058,4.93e-07
68.980653093634,3.64e-07
68.996264314126,2.74e-07
69.011901283421,2.37e-07
69.02753368973,1.99e-07
69.043154334387,1.99e-07
69.058778610596,2.18e-07
69.074405911878,1.99e-07
69.090021537595,3.23e-07
69.105662180265,1.244e-06
69.121275724387,3.51e-07
69.136888965748,3.83e-07
69.152525257594,5.08e-07
69.168150998999,5.51e-07
69.18377969706,5.51e-07
69.199405985845,7.84e-07
69.215025321131,7.84e-07
69.230651249383,1.029e-06
69.246271500799,5.45e-07
69.261907576858,7.58e-07
69.277520671727,9.19e-07
69.29314715159,1.595e-06
69.308773665017,1.379e-06
69.324401601052,1.579e-06
69.340023094975,1.675e-06
69.355648054173,2.72e-06
69.371270244173,2.681e-06
69.386901908306,2.541e-06
69.402517242044,2.002e-06
69.418150512453,9.51e-07
69.433773191474,1.62e-07
69.449408253388,-1.09e-07
69.465018144251,-6.77e-07
69.480647473837,-6.3e-07
69.496280211912,-6.3e-07
69.511893577763,2.43e-07
69.52752321975,4.35e-07
69.54315798864,4.77e-07
69.5587807197,4.77e-07
69.574403595983,4.46e-07
69.590022604018,4.39e-07
69.60564169964,3.7e-07
69.62126658779,3.52e-07
69.636900469878,3.95e-07
69.652526915214,5.25e-07
69.668147515901,6.46e-07
69.683770707707,8.74e-07
69.699408345438,8.74e-07
69.715028209563,6.21e-07
69.73064969007,5.02e-07
69.746268971753,-1.99e-07
69.761918256691,-1.99e-07
69.777518762416,-5.9e-07
69.793141821905,-4.44e-07
69.808781083636,-1.182e-06
69.824396770091,2.3e-08
69.840033487022,1.94e-07
69.855643356755,1.94e-07
69.871274170458,1.79e-07
69.886895404487,1.19e-06
69.902535354375,1.15e-06
69.918147861013,1.15e-06
69.933777594762,1.15e-06
69.949411134315,1.062e-06
69.96502646818,9.73e-07
69.980648509954,8.73e-07
69.996266379992,8.3e-07
70.011900386682,7.72e-07
70.027521975216,6.96e-07
70.043149569939,-4.98e-07
70.058767062873,6.46e-07
70.074399584883,-7.5e-08
70.090023065698,-7.5e-08
70.105644095108,-9.8e-08
70.121269191993,5.54e-07
70.136904614031,5.01e-07
70.152524582481,5.01e-07
70.168147942575,4.61e-07
70.18378588955,3.9e-07
70.199413153805,3.23e-07
70.215026149184,2.44e-07
70.230641018571,2.13e-07
70.246274411346,1.78e-07
70.261896356843,-1.735e-06
70.277525399871,-1.728e-06
70.29314575236,2.64e-07
70.30877691505,4.18e-07
70.324413393577,3.55e-07
70.340009341697,6.27e-07
70.355650701312,7.97e-07
70.371275514444,5.71e-07
70.386894591634,1.79e-07
70.402518095978,4.59e-07
70.418144476542,3.82e-07
70.433778431523,3.82e-07
70.449413828412,7.26e-07
70.465027949868,7.26e-07
70.480645856194,8.63e-07
70.496279174302,8.28e-07
70.511902772305,5.9e-07
70.527525299367,5.17e-07
70.543144088465,3.53e-07
70.558777508593,3.01e-07
70.574423242607,4.38e-07
70.590021473049,3.38e-07
70.60564502438,-1.28e-06
70.6212758451,8.35e-07
70.636908647499,1.161e-06
70.652524423762,1.25e-07
70.668150439333,2.29e-07
70.683769417248,8.23e-07
70.699406967915,6.69e-07
70.715029748962,6.69e-07
70.73065319956,8.73e-07
70.746266115522,1.116e-06
70.761898725631,1.264e-06
70.777526004402,1.269e-06
70.793151375369,1.269e-06
70.808772815587,1.148e-06
70.824418304899,1.148e-06
70.840029756438,1.577e-06
70.855645516014,1.467e-06
70.871276893227,1.345e-06
70.886898861561,1.245e-06
70.90251983734,5.47e-07
70.918143382704,5.15e-07
70.933769187299,5.15e-07
70.949408053931,5.15e-07
70.965032087734,4.73e-07
70.980645004557,4.16e-07
70.996275307327,3.3e-07
71.011908394708,3.3e-07
71.027522966436,3.93e-07
71.043149117217,4.87e-07
71.05878374115,6.58e-07
71.074407276191,8.06e-07
71.090023476861,8.97e-07
71.105651070849,1.136e-06
71.121279144379,1.444e-06
71.136891733923,1.837e-06
71.152518156041,2.252e-06
71.168153220559,2.252e-06
71.183776596255,3.759e-06
71.199408984808,3.683e-06
71.215032846753,2.125e-06
71.230657157007,1.687e-06
71.246270612426,1.687e-06
71.261906850356,1.391e-06
71.27751779342,1.093e-06
71.293153431353,4.63e-07
71.308773653415,2.29e-07
71.324397397746,1.27e-07
71.340034298713,4.75e-07
71.355651244007,4.37e-07
71.371273896925,4.37e-07
71.386905647367,3.65e-07
71.402527353627,2.99e-07
71.418149489913,2.45e-07
71.433781789709,-5.82e-07
71.449403530899,-5.82e-07
71.465018946781,-7.9e-07
71.4806486578,-7.17e-07
71.496267783967,2.09e-07
71.511909703865,5.68e-07
71.527520716053,3.01e-07
71.54315747413,6.52e-07
71.558771026933,6.51e-07
71.574407959702,-2.43e-07
71.5900144244,-2.94e-07
71.605655468694,5.42e-07
71.621275296745,5.42e-07
71.636908381099,5.45e-07
71.652520287766,5.99e-07
71.668151568445,8.76e-07
71.683775649831,8.76e-07
71.699407294691,1.15e-06
71.715020692674,2.477e-06
71.730641990432,2.388e-06
71.746279716642,1.116e-06
71.761914417767,1.116e-06
71.777531817356,9.19e-07
71.793144937756,9.19e-07
71.808777844152,2.98e-07
71.824411062637,1.23e-07
71.840021805967,-5e-08
71.855648636542,3.54e-07
71.871278433298,3.54e-07
71.886913084234,5.14e-07
71.902524253011,7.4e-07
71.918148271042,8.93e-07
71.933766635788,8.93e-07
71.94940651947,8.88e-07
71.965021797914,8.88e-07
71.980640847908,7.84e-07
71.996258704362,6.14e-07
72.011905751187,1.176e-06
72.027527611635,1.04e-06
72.043146786665,3.09e-07
72.058775411292,2.39e-07
72.074418838409,1.63e-07
72.090019404425,-7.18e-07
72.105654080307,-7.18e-07
72.121271531922,-7.16e-07
72.136912654828,-6.32e-07
72.152530150485,3.03e-07
72.168147747279,4.05e-07
72.183773292773,4.32e-07
72.199408396933,4.32e-07
72.215029652028,4.36e-07
72.230644094756,4.15e-07
72.246268540514,3.89e-07
72.261904778146,4.03e-07
72.277521832216,6.27e-07
72.293151041418,6.17e-07
72.308777030727,5.92e-07
72.32441455959,5.77e-07
72.340018561829,3.37e-07
72.355641514531,3.1e-07
72.371282597826,2.81e-07
72.386900774672,2.81e-07
72.402517986454,3.05e-07
72.41814950055,3.34e-07
72.433779960733,4.11e-07
72.449394983192,4.59e-07
72.465022996404,5.18e-07
72.480650760599,5.18e-07
72.496273327184,1.018e-06
72.511899858104,9.48e-07
72.527517271926,8.66e-07
72.54314966868,2.81e-07
72.558771556734,2.19e-07
72.574398031905,1.9e-07
72.590022123833,1.9e-07
72.605644691418,2.33e-07
72.621273597922,3.75e-07
72.636892445792,5.61e-07
72.652519421201,7.87e-07
72.668145277899,9.79e-07
72.683777511744,1.101e-06
72.699397991135,1.111e-06
72.715034083155,1.111e-06
72.730646242141,9.83e-07
72.746266863999,9.83e-07
72.761902644813,6.82e-07
72.77752855971,-1.1e-08
72.793148758269,4.41e-07
72.808764003651,5.86e-07
72.824407111929,2.8e-07
72.840025282902,4.17e-07
72.85564807938,6.16e-07
72.871278771932,8.63e-07
72.886896454858,6.07e-07
72.902520838423,8.13e-07
72.918146135343,8.89e-07
72.933777289012,5.5e-07
72.949398517594,4.43e-07
72.9650243847,7.9e-07
72.980647086316,6.27e-07
72.996265893748,5.59e-07
73.011902983595,5.59e-07
73.027523182595,1.276e-06
73.043149934645,4.15e-07
73.058772655613,3.49e-07
73.074406784934,1.79e-07
73.090024780943,1.79e-07
73.105653853914,1.43e-07
73.12127359135,1.22e-07
73.136909871485,8.5e-08
73.152530231757,-6.97e-07
73.168148526068,-6.97e-07
73.183777960377,-6.51e-07
73.199408598864,2.39e-07
73.215014293482,4.03e-07
73.230646257174,5.27e-07
73.246278454241,5.93e-07
73.261906822212,1.019e-06
73.277524718806,1.019e-06
73.29315957211,9.59e-07
73.308773047968,8.7e-07
73.32440152772,3.97e-07
73.340029012633,3.97e-07
73.355654033519,4.41e-07
73.37128079162,5.11e-07
73.386893390654,5.11e-07
73.402514109903,4.86e-07
73.41814861372,4.86e-07
73.433776762962,5.19e-07
73.449403529034,1.309e-06
73.465024837071,1.509e-06
73.480652840346,2.403e-06
73.49627353844,1.638e-06
73.511897532192,1.638e-06
73.527530144398,1.622e-06
73.543147890801,2.375e-06
73.558766496111,1.552e-06
73.574406335905,1.358e-06
73.590025621338,1.213e-06
73.605649756663,3.45e-07
73.62127227131,3.09e-07
73.636904766585,2.8e-07
73.652513438252,2.67e-07
73.668147969661,2.6e-07
73.683781248236,2.62e-07
73.699409891927,3.07e-07
73.715018938438,3.45e-07
73.730652219917,5e-08
73.746276693398,3.46e-07
73.761895806717,6.8e-08
73.777524026823,6.8e-08
73.79314811759,3.5e-08
73.808778352023,2.5e-07
73.824400784357,2.056e-06
73.840019006423,2.37e-06
73.855649448363,5.47e-07
73.871275370428,5.02e-07
73.886900187416,4.57e-07
73.902518756969,1.16e-07
73.918145694349,1.16e-07
73.933774785129,1.3e-07
73.949401856132,1.76e-07
73.965034434433,2.09e-07
73.980646158658,2.35e-07
73.996276093159,2.35e-07
74.011898832776,2.29e-07
74.027530988644,2.29e-07
74.04315146868,2.29e-07
74.058770728009,2.45e-07
74.07441738176,2.98e-07
74.090016115664,3.67e-07
74.105650105701,3.67e-07
74.121268797075,-1.32e-07
74.136899205877,-1.596e-06
74.15251599991,-1.565e-06
74.168145675319,-1.404e-06
74.18376971798,8.3e-07
74.199415966828,1.576e-06
74.215024021292,1.576e-06
74.230646193663,9.56e-07
74.246274550886,9.11e-07
74.261912274166,7.84e-07
74.277521717984,6.58e-07
74.293140405605,4.32e-07
74.308776345957,3.17e-07
74.324418305031,3.17e-07
74.340029703695,2.18e-07
74.355654731731,2.18e-07
74.371276358531,2.19e-07
74.386906025671,1.33e-07
74.402522335932,-1.125e-06
74.418150640295,-1.125e-06
74.433777746483,-5.41e-07
74.449408171893,-4.76e-07
74.465018381027,-3.03e-07
74.480647024317,5.94e-07
74.496277580838,9.88e-07
74.511903135074,1.603e-06
74.527521558646,2.77e-06
74.543150480121,2.77e-06
74.558774041058,2.697e-06
74.574402382262,3.663e-06
74.590027748531,3.291e-06
74.605651628548,2.037e-06
74.621266861693,1.789e-06
74.636903459524,6.23e-07
74.652525560598,6.23e-07
74.668155895526,2.333e-06
74.683775194847,2.306e-06
74.699404230865,4.527e-06
74.715027252997,6.759e-06
74.730657027804,5.177e-06
74.746276215255,3.183e-06
74.76190249225,3.394e-06
74.777534472911,1.529e-06
74.793159627645,1.529e-06
74.808768745555,1.529e-06
74.824413075554,1.458e-06
74.840028955391,1.291e-06
74.855646530285,1.137e-06
74.871277031651,1.105e-06
74.886898597751,1.113e-06
74.902531273092,9.72e-07
74.918151506576,8.5e-07
74.933771260349,-4.75e-07
74.949407484766,-6.47e-07
74.965022807393,-6.47e-07
74.980640560877,-6.38e-07
74.996272958724,7.63e-07
75.01190890288,7.63e-07
75.027529162321,3.3e-08
75.043155334372,-1.619e-06
75.058770110502,-1.566e-06
75.074419914106,-1.451e-06
75.090025449644,-4.13e-07
75.105646659203,1.5e-06
75.121272830968,1.62e-06
75.136909258068,1.62e-06
75.152526245444,1.736e-06
75.168147372053,1.638e-06
75.183780967219,1.403e-06
75.19940817505,1.183e-06
75.21503050989,9.96e-07
75.230640426743,2.8e-07
75.246265402432,2.06e-07
75.261913728719,1.47e-07
75.277522055327,7.26e-07
75.293143303016,6.78e-07
75.30877613349,6.78e-07
75.324402251911,6.1e-07
75.340020889093,5.22e-07
75.355653416625,5.22e-07
75.371268351633,4.45e-07
75.386899141916,3.59e-07
75.402535109372,3e-07
75.418150816497,1.48e-07
75.433772534276,1.13e-07
75.449408253809,-6.32e-07
75.465031958223,-6.32e-07
75.480653764026,-5.35e-07
75.496273235651,2.56e-07
75.511902655954,3.47e-07
75.527521573805,3.77e-07
75.543143393222,3.77e-07
75.558772936604,3.77e-07
75.574405246548,3.64e-07
75.590025485888,6.12e-07
75.605656954039,5.76e-07
75.621271287096,5.76e-07
75.63690353383,5.27e-07
75.652527042387,-8.8e-08
75.668162267177,-1.073e-06
75.683770013023,-1.984e-06
75.699405971688,-2.388e-06
75.715021796435,-2.388e-06
75.730642214969,-8.23e-07
75.746273323616,-1.259e-06
75.761906581641,1.96e-07
75.777533250625,1.39e-06
75.793147181208,1.123e-06
75.80877728221,1.123e-06
75.824405903672,1.123e-06
75.840023140271,8.92e-07
75.855653614543,1.032e-06
75.871276970454,1.809e-06
75.886900441567,8.38e-07
75.902522658535,2.204e-06
75.918140540048,2.152e-06
75.933778240315,2.104e-06
75.949396136558,6.88e-07
75.965028240419,5.79e-07
75.980649479145,4.45e-07
