time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
60.16414353051,-5.95e-07
60.179766261396,-6.39e-07
60.195393911286,-4.32e-07
60.211016837073,-4.48e-07
60.226647382307,-4.48e-07
60.242260870799,-4.52e-07
60.257894759278,-4.37e-07
60.273514642488,-3.19e-07
60.289147864436,-2.2e-07
60.304772228107,-1.12e-07
60.320397306019,-1.12e-07
60.33601582843,-8.9e-08
60.351639724047,5.81e-07
60.367278595961,1.631e-06
60.382891630466,9.99e-07
60.398526180364,9.99e-07
60.414131619453,1.072e-06
60.429766734591,1.728e-06
60.445392593045,-5e-09
60.461016978259,-8.3e-08
60.476644677942,-9.6e-08
60.492269580686,-2.52e-07
60.507890926205,-2.73e-07
60.523527847104,-2.65e-07
60.539147349922,-4.51e-07
60.554766938275,-1.895e-06
60.570385623657,-1.643e-06
60.586032187243,-1.35e-06
60.601643066918,-1.48e-06
60.617273116926,8.9e-08
60.632897156298,1.37e-07
60.648533088586,1.27e-07
60.664143403333,1.27e-07
60.679765979227,1.51e-07
60.695391373416,1.29e-07
60.711030760382,9.7e-08
60.726643065759,7.3e-08
60.742258500101,8.7e-08
60.757882196283,8.7e-08
60.773519975073,-1.032e-06
60.789139400363,-3.4e-07
60.80476223441,-3.49e-07
60.820397731574,-1.483e-06
60.836026171298,-2.136e-06
60.851636679611,-1.027e-06
60.867269780135,-5.53e-07
60.882889684648,-4.71e-07
60.898515524399,8.06e-07
60.914147439826,8.61e-07
60.929773915777,8.78e-07
60.945393014275,8.78e-07
60.961029451969,8.78e-07
60.9766339069,2.82e-07
60.992276454584,2.02e-07
61.007900042105,1e-07
61.023522312832,1e-07
61.039139981332,2.37e-07
61.054762952405,2.6e-07
61.07038436877,5.4e-07
61.08601631916,5.56e-07
61.101650291206,2.61e-07
61.117266357691,1.23e-07
61.132894243086,1.5e-07
61.148527890998,1.38e-07
61.164138983562,1.48e-07
61.179765614931,1.69e-07
61.195405817827,1.98e-07
61.211020866133,1.87e-07
61.226640222702,1.87e-07
61.24226643407,-3.84e-07
61.257897005923,-4.43e-07
61.273514368339,-4.43e-07
61.289135447978,-5.02e-07
61.304759515174,-2.7e-08
61.320397256155,-2.7e-08
61.336017666986,-5.6e-08
61.351630641112,-6.6e-08
61.367266391011,-7.7e-08
61.382890465688,-7.7e-08
61.398523208142,-5.9e-08
61.414141197869,-5.9e-08
61.429771694824,-6.9e-08
61.445397492443,-6e-08
61.461019988204,-9.5e-08
61.476638913051,-9.6e-08
61.492272162548,-1.1e-07
61.507890234888,-1.1e-07
61.523528914083,-1.1e-07
61.53913843909,-3.89e-07
61.554766343306,-4.41e-07
61.570385630014,-6.37e-07
61.586029096517,-4.2e-07
61.601641324819,-4.2e-07
61.61726539283,-2.44e-07
61.632891343117,-1.6e-07
61.648511339314,-4.3e-08
61.664134032727,-4.3e-08
61.679766742516,5.8e-08
61.695388823047,3.08e-07
61.711027023143,3.08e-07
61.726639634282,-4e-07
61.742268569169,4.11e-07
61.757888814593,4.71e-07
61.773523414266,3.15e-07
61.789153438444,2.96e-07
61.804758642867,2.96e-07
61.820394791699,2.54e-07
61.836019198931,1.93e-07
61.851644927288,1.36e-07
61.867258987939,8e-08
61.882893087032,5.5e-08
61.898532371617,1.3e-08
61.914135684003,1.3e-08
61.929760739095,1.3e-08
61.94539128391,1.4e-08
61.961018666349,-3.76e-07
61.976637744922,-3.49e-07
61.992269482678,-3.49e-07
62.007898921435,5.9e-08
62.023519625249,8.3e-08
62.039132462354,1.07e-07
62.054765806465,1.07e-07
62.070388641895,1.09e-07
62.086018144009,1.07e-07
62.101638826849,8.4e-08
62.11726023723,-1.343e-06
62.132887607432,-1.38e-06
62.148512096928,-1.38e-06
62.164137076841,-1.267e-06
62.179771482528,-3.24e-07
62.19539265438,2.42e-07
62.211021686075,4.34e-07
62.226643073065,4.72e-07
62.242259709032,-9.4e-08
62.2578961297,4.63e-07
62.273528519025,3.65e-07
62.289136124751,3.06e-07
62.304765233807,3.06e-07
62.320399973333,3.06e-07
62.336024333956,2.65e-07
62.35164796064,2.29e-07
62.367276277445,4.36e-07
62.382898524185,4.36e-07
62.398518880111,4.36e-07
62.414143082386,3.81e-07
62.429764752689,3.28e-07
62.445389076882,-6.69e-07
62.461013954966,-6.85e-07
62.47664280099,2.4e-08
62.492265164298,2.4e-08
62.507893137628,2.9e-08
62.523506632511,2.9e-08
62.53913752472,4e-09
62.554764384511,-4.5e-08
62.570387844339,-9.9e-08
62.586020083252,-4.99e-07
62.601645315628,-5.03e-07
62.617270370038,-5.03e-07
62.632881572311,-8.5e-08
62.648524386833,-5.14e-07
62.664142300144,9.1e-07
62.679769964601,5.76e-07
62.69539369154,1e-07
62.711012361416,1e-07
62.726644800574,5.63e-07
62.742273298871,-1.804e-06
62.757884256859,-2.271e-06
62.773520564833,-1.159e-06
62.789139669137,-1.159e-06
62.804765983635,-1.052e-06
62.820386258706,-7.3e-08
62.836015193191,3.96e-07
62.8516540099,4.33e-07
62.86726493033,4.33e-07
62.88289176843,3.65e-07
62.898513690552,3.34e-07
62.914139046466,2.79e-07
62.929758024511,1.89e-07
62.945396735129,-7.85e-07
62.961029401414,-1.098e-06
62.97664403447,-1.098e-06
62.992275661849,-1.029e-06
63.007891884552,7.8e-08
63.023520032155,7.8e-08
63.039143914035,5e-07
63.054772913872,4.88e-07
63.070394717173,7.2e-07
63.086022836507,6.03e-07
63.101647106108,6.03e-07
63.117264182722,-2.22e-07
63.132894322948,-3.05e-07
63.14851653533,-3.05e-07
63.164139491126,-3.61e-07
63.179773773704,3.83e-07
63.195398769184,3.91e-07
63.211024896646,3.88e-07
63.226646662771,1.04e-07
63.242270547339,-4.85e-07
63.257886320744,-4.85e-07
63.273520822209,-9.99e-07
63.289148901581,-1.004e-06
63.304761660728,-3.86e-07
63.3203855616,-3.86e-07
63.336024262669,-4.09e-07
63.351637339796,9.4e-08
63.367265595905,3.4e-08
63.382897340959,-2e-09
63.398527289392,-2e-09
63.414139506584,-2e-09
63.429763644785,1.31e-07
63.445398807609,5.61e-07
63.461010702548,5.48e-07
63.476644072902,5.89e-07
63.492259775425,4.43e-07
63.507898087197,5.3e-08
63.523519578085,5.3e-08
63.5391562886,5.3e-08
63.554763305184,7.1e-08
63.570396273035,4.4e-08
63.586016668706,1.11e-07
63.601644841803,1.9e-08
63.617270457351,4e-08
63.63289086595,-9.6e-08
63.648524158592,-9.6e-08
63.66413603903,-1.05e-07
63.679769577427,-8.6e-08
63.695399255808,-8.3e-08
63.711027874024,-8.3e-08
63.726637857778,-8.3e-08
63.742258925329,-5.9e-08
63.757895989298,-3.3e-08
63.773524543284,-3.95e-07
63.789146805012,-2e-09
63.804756817638,2e-09
63.820388268187,2.1e-08
63.836020889814,6.9e-08
63.851641610421,1.54e-07
63.867259867804,2.56e-07
63.882887989109,3.35e-07
63.898536126993,3.94e-07
63.914142775159,3.94e-07
63.929762560129,3.94e-07
63.94539430234,3.56e-07
63.961002674516,2.99e-07
63.976635278783,1.9e-07
63.992264849258,1.47e-07
64.007885520609,1.35e-07
64.023516875129,8.1e-08
64.039136647136,-2.44e-07
64.054762756454,-4.32e-07
64.07039134831,-1.607e-06
64.086032417666,-1.607e-06
64.101639949012,-1.284e-06
64.117262962228,5.65e-07
64.132894717949,8.7e-07
64.148516620962,8.99e-07
64.164139046994,1.153e-06
64.179757869701,5.09e-07
64.195395520606,1.85e-07
64.21101690123,1.05e-07
64.226634037216,5.1e-08
64.24226966943,5.1e-08
64.257897056735,9.8e-08
64.273517588691,1.65e-07
64.289140371334,2.13e-07
64.304767966369,2.47e-07
64.320387323371,2.47e-07
64.336011042889,2.01e-07
64.351638791085,3e-08
64.36727699295,-1.52e-07
64.382901205551,-1.52e-07
64.398524573135,3e-09
64.414145510934,-1e-09
64.429772476215,1.63e-07
64.445399174494,1.66e-07
64.461011543925,1.32e-07
64.476640597324,-9.04e-07
64.492271587061,-9.41e-07
64.50788841108,-9.57e-07
64.523521901484,-9.57e-07
64.539147637205,8.4e-08
64.554748957404,1.84e-07
64.570392202602,2.67e-07
64.586014985842,2.67e-07
64.601638725675,3.59e-07
64.617266555918,3.95e-07
64.632886318264,4.12e-07
64.648521726805,4.12e-07
64.664143407524,4.12e-07
64.679764003975,3.74e-07
64.69539428704,3.35e-07
64.711022985653,2.82e-07
64.726644837893,2.07e-07
64.742272336592,-4.45e-07
64.757897445067,-7.76e-07
64.773526063377,-7.76e-07
64.789153322331,-1.36e-07
64.804769287122,-9.3e-08
64.820382389931,2.41e-07
64.836019596032,7.18e-07
64.851648545206,7.08e-07
64.867262271271,1.75e-07
64.882894450095,1e-07
64.898533448221,-2.61e-07
64.914129847306,-3.01e-07
64.929768684212,-3.37e-07
64.945385786459,-3.59e-07
64.961010765963,-9.2e-08
64.976631715939,-7.1e-08
64.992267539938,-9.3e-08
65.007887592339,-1.397e-06
65.023525578462,-3.23e-07
65.039149605696,-2.569e-06
65.054761194073,-3.065e-06
65.07039052992,-1.523e-06
65.086025636519,-2.06e-07
65.1016362302,-2.06e-07
65.11727037109,5.41e-07
65.13290020001,6.84e-07
65.148530998204,5.81e-07
65.164141886038,5.73e-07
65.179762484704,-3.88e-07
65.195384822771,-3.88e-07
65.211013625571,-5.11e-07
65.226645464592,-4.89e-07
65.242267573617,-6.2e-08
65.257891227709,3.64e-07
65.273512601944,3.6e-07
65.289140004311,3.6e-07
65.304765304194,3.76e-07
65.320393085246,3.76e-07
65.336024988359,3.55e-07
65.351643560132,3.14e-07
65.36726095496,2.54e-07
65.382900184503,2.02e-07
65.398529764316,1.6e-07
65.414145842162,1.6e-07
65.429775392074,2.55e-07
65.445401200974,4.37e-07
65.461013571051,6.86e-07
65.47663722756,1.271e-06
65.492262484897,1.523e-06
65.507894326178,1.523e-06
65.523526541783,1.636e-06
65.539143612564,2.204e-06
65.554767477314,1.432e-06
65.570403465638,1.01e-06
65.586021472755,1.01e-06
65.6016460724,1.02e-07
65.617271089198,-1.333e-06
65.63289624358,-1.333e-06
65.648511643028,2.09e-07
65.664151700081,1.363e-06
65.679770378577,1.9e-06
65.695393114372,1.9e-06
65.711017522518,2.41e-07
65.726628218629,-3.17e-07
65.742269858206,-1.59e-07
65.757894289435,-1.64e-07
65.773513437542,-1.27e-07
65.789143687821,-5.8e-08
65.804764749418,-1.2e-08
65.820392767198,1.8e-08
65.836010368715,1.8e-08
65.851640805179,-5e-09
65.867264487071,-2.9e-08
65.882888009112,-2.9e-08
65.898521781561,-2.4e-08
65.914144611316,-6.6e-07
65.929771496995,-6.18e-07
65.945405851249,7.6e-08
65.961025046424,1.31e-07
65.976639904162,2.09e-07
65.992273198952,2.55e-07
66.007897281398,2.55e-07
66.023520406659,2.73e-07
66.039146452372,2.69e-07
66.054771975359,2.41e-07
66.070388961345,2.1e-07
66.086033444029,2.28e-07
66.101653251557,1.78e-07
66.117268097256,3.74e-07
66.132893409156,3.52e-07
66.148520198619,3.27e-07
66.164137446003,1.2e-07
66.179766597117,1.04e-07
66.195400115569,9.7e-08
66.211015337848,-3.93e-07
66.226649290171,-3.93e-07
66.242270706739,-5.08e-07
66.257885043551,-6.1e-07
66.273520728461,-1.89e-07
66.289138572968,-1.8e-08
66.304770700084,-1.19e-07
66.320383187563,4.3e-08
66.336031874394,1.01e-07
66.351640422129,1.45e-07
66.367268852061,1.07e-07
66.382890491932,1.18e-07
66.398519307822,1.04e-07
66.414143694276,1.24e-07
66.429758557223,1.24e-07
66.445385245156,8.3e-08
66.461015465229,1.195e-06
66.476636402365,1.153e-06
66.49227188503,6e-09
66.507895602923,-6.96e-07
66.52351263605,-9.78e-07
66.539146850639,-1.354e-06
66.554770017425,-6.62e-07
66.570397050579,-5.87e-07
66.586021718375,-1.27e-07
66.601655411225,2.53e-07
66.617273214651,2.77e-07
66.63288953826,2.77e-07
66.648527132123,7.66e-07
66.664137380125,9.82e-07
66.67976664832,4.56e-07
66.695395477681,2.33e-07
66.7110366679,3.14e-07
66.726639913058,1.5e-08
66.742266865162,1.5e-08
66.75788800752,1.69e-07
66.773528345564,2.15e-07
66.789140339206,7.8e-08
66.8047607984,5.2e-08
66.820382286822,5.2e-08
66.836010652099,1.44e-07
66.851642693932,1.96e-07
66.867257323815,3.19e-07
66.882880554917,3.19e-07
66.898523241894,5.76e-07
66.914148325201,2.71e-07
66.929763658074,2.37e-07
66.945390601707,2.14e-07
66.961017189102,7.03e-07
66.976639917471,2.14e-07
66.992261845858,6.96e-07
67.00788864527,6.73e-07
67.023532941772,6.12e-07
67.039136900933,6.7e-08
67.054767564935,3.4e-08
67.070389035931,3.4e-08
67.086026672988,4e-08
67.101646292733,5.3e-08
67.117266132163,8.3e-08
67.132891621233,8.3e-08
67.14852033114,6.5e-08
67.164142281704,5.7e-08
67.179774618405,5.7e-08
67.195388417763,7.71e-07
67.211012159598,8.15e-07
67.226642083712,7.69e-07
67.242266653361,7.69e-07
67.257893308778,-3.3e-08
67.273512084601,-1.38e-07
67.289144074474,-1.38e-07
67.304765117097,-1.64e-07
67.320385931778,-1.3e-07
67.336013907033,-5.5e-08
67.35164648261,2.4e-08
67.367259984906,5.9e-08
67.382888716339,5.9e-08
67.398525847496,6.4e-08
67.414150973691,-7.75e-07
67.429759085049,-1.885e-06
67.445398011742,-1.877e-06
67.461018307636,-2.565e-06
67.476639544349,-2.464e-06
67.49226431231,-1.304e-06
67.507888820815,3.99e-07
67.523517412041,-1.229e-06
67.53914489599,4.46e-07
67.55476303584,4.04e-07
67.570394443436,4.44e-07
67.586017550785,4.44e-07
67.601638107023,4.44e-07
67.617270845065,3.33e-07
67.632889467126,5.51e-07
67.648509772712,5.06e-07
67.664131532153,1.63e-07
67.679762950171,-5.95e-07
67.695392251702,-5.67e-07
67.71101138065,-5.67e-07
67.726628713364,-5.75e-07
67.742253776087,-9.07e-07
67.757887329195,1.93e-07
67.773512930395,1.6e-07
67.789137305438,1.03e-07
67.80477206427,1.3e-08
67.820389403345,3.5e-08
67.836016640957,3.5e-08
67.851630224164,-3.1e-08
67.867264639769,-1.11e-07
67.882893396105,-1.65e-07
67.898523393451,-8.08e-07
67.914141742055,-1.088e-06
67.92975213329,-1.088e-06
67.94539930477,-4.12e-07
67.961004164592,-2.72e-07
67.976624952633,1.13e-07
67.992267513062,1.44e-07
68.00788839343,1.44e-07
68.02351438027,1.34e-07
68.039144965493,1.08e-07
68.054764883309,1.19e-07
68.070396085628,3.64e-07
68.086014664224,3.56e-07
68.101638307148,3.32e-07
68.117270955693,3.28e-07
68.132892205564,-8.73e-07
68.148522210059,-8.73e-07
68.164145082807,-6.21e-07
68.179768410232,-6.12e-07
68.195396001667,-5.22e-07
68.211029751635,2.28e-07
68.226640412711,1.259e-06
68.242265964357,1.259e-06
68.257901500057,2.84e-07
68.273524515176,-1.24e-07
68.289151928914,-1.44e-07
68.30475821466,-1.44e-07
68.320392975935,-4.41e-07
68.336017646461,-3.1e-08
68.351645214706,-3.1e-08
68.367274922412,-1.602e-06
68.382892929672,-1.569e-06
68.398517527873,-1.194e-06
68.414133536543,-1.142e-06
68.429768937612,5.21e-07
68.445399547534,5.3e-07
68.461018698738,5.59e-07
68.476642496546,5.3e-07
68.492258989621,-9e-09
68.50788865323,-1.03e-07
68.523524563083,-1.85e-07
68.539126723791,-2.18e-07
68.554763847833,2.07e-07
68.570395533755,2.07e-07
68.586007662889,2.21e-07
68.601642325052,1.84e-07
68.6172715609,1.81e-07
68.632892374127,2.075e-06
68.648513091594,2.064e-06
68.664149780824,9.5e-08
68.679767731511,3.3e-08
68.695391465481,-9.58e-07
68.711017768941,-9.65e-07
68.726640184062,-9.65e-07
68.742264093445,-9.74e-07
68.757886039958,-3e-08
68.773519418699,5.7e-08
68.789143062945,1.25e-07
68.804768036312,1.94e-07
68.820395537969,1.96e-07
68.836018144942,1.8e-07
68.85163258061,2e-07
68.867267276582,2.22e-07
68.88288795447,4.41e-07
68.89852443741,2.1e-07
68.91413847371,4.71e-07
68.92976389788,4.72e-07
68.945391700043,2.12e-07
68.961027359102,1.88e-07
68.976647110838,1.88e-07
68.992274316261,1.88e-07
69.007892460586,-6.46e-07
69.023519614307,-1.734e-06
69.039136502756,-3.482e-06
69.05477918332,-1.619e-06
69.07038083855,-1.619e-06
69.086038612007,-6.58e-07
69.101638645244,6.23e-07
69.117262366433,6.5e-07
69.132889998859,6.5e-07
69.148511664525,6.05e-07
69.164139949371,6.08e-07
69.179762375966,5.09e-07
69.195384617167,4e-07
69.211017589729,3.21e-07
69.226652224038,2.47e-07
69.242263102823,2.34e-07
69.257896152154,2.48e-07
69.273517392614,2.02e-07
69.289136833114,2.54e-07
69.304778693513,3.15e-07
69.320385307796,6.89e-07
69.33601617187,1.12e-07
69.351641680058,6.87e-07
69.367271780188,3.83e-07
69.382890035976,-1.8e-08
69.398527933777,-6.6e-08
69.414145275828,1.79e-07
69.429771170723,1.52e-07
69.445393792322,1.52e-07
69.461019685839,1.25e-07
69.476646297893,6.8e-08
69.492268734737,4.4e-08
69.507891206722,3.1e-08
69.523519182279,3.1e-08
69.539127003366,5.6e-08
69.554756647393,8e-08
69.570380791658,6.34e-07
69.586020545555,6.71e-07
69.601647423692,6.71e-07
69.617265790662,9.06e-07
69.632891971267,2.93e-07
69.648517218905,2.8e-08
69.664138072704,-1.87e-07
69.679760040152,-2.4e-08
69.695388797856,-2.4e-08
69.711012320704,-1.14e-07
69.726644279704,-6.8e-08
69.742269654875,1.36e-07
69.757898987983,7.86e-07
69.773519632665,1.53e-07
69.789141221944,1.62e-07
69.804768608535,1.34e-07
69.820390444931,8.6e-08
69.836032137832,4.1e-08
69.851641129742,3e-09
69.867263892326,-3.2e-08
69.882893808585,-5.6e-08
69.898518182941,-5.6e-08
69.914129757085,-2.8e-08
69.929766503525,-1.2e-08
69.945391616645,-3.6e-08
69.961030280537,5e-08
69.976639053572,1.14e-07
69.992268878197,2.48e-07
70.007884075259,3.46e-07
70.023526487131,4.11e-07
70.03914386706,4.11e-07
70.054756155212,9.27e-07
70.070396446517,8.78e-07
70.086025235389,2.98e-07
70.101636739105,2.01e-07
70.11725491773,8.32e-07
70.132895304788,-1.8e-07
70.148522927241,-2.38e-07
70.164143471016,-2.38e-07
70.179772894396,-2.23e-07
70.195387156491,-2.23e-07
70.211005400651,9.5e-08
70.226634564683,1.3e-07
70.242268111031,1.48e-07
70.257897131635,1.48e-07
70.273518216947,2.06e-07
70.28913772264,2.55e-07
70.304763580232,3e-07
70.3203853829,2.89e-07
70.33601602434,3e-07
70.351636214097,2.89e-07
70.367269886591,3.02e-07
70.382883899983,2.92e-07
70.398523001423,1.233e-06
70.414129994533,2.73e-07
70.429771234503,2.27e-07
70.44538771995,6.3e-07
70.461012202876,1.156e-06
70.47664049581,6.12e-07
70.492274009084,6.42e-07
70.507886400149,6.42e-07
70.523523048221,1.89e-07
70.539145611674,-8.85e-07
70.554771098018,-8.76e-07
70.570391896691,-2.014e-06
70.586032756512,-8.76e-07
70.601642387796,-8.31e-07
70.617261344318,3.2e-07
70.632896385351,3.93e-07
70.648514950902,3.93e-07
70.664137280921,4.8e-08
70.679768943883,-3.29e-07
70.695392015349,-3.29e-07
70.711023189178,-3.8e-07
70.726650264508,-6.5e-08
70.74226319333,1.524e-06
70.757893732005,1.524e-06
70.773506817152,2.01e-07
70.789142632505,9.3e-08
70.804774342533,-5.3e-08
70.820389603623,-1.66e-07
70.836007426743,-2.48e-07
70.851648874401,-2.82e-07
70.867270488591,-2.96e-07
70.882895940778,-2.96e-07
70.898523750795,-1.94e-07
70.914135870022,-4.9e-08
70.929769442576,1.43e-07
70.945391210928,2.58e-07
70.961017493515,2.58e-07
70.976638407306,7.01e-07
70.99227146507,2.67e-07
71.007883495292,1.376e-06
71.023515567414,1.269e-06
71.039135486411,1.269e-06
71.054770495057,3.2e-08
71.070387199386,-7.3e-08
71.086033741857,-9.4e-08
71.101633459562,-9.4e-08
71.117272298224,-6.2e-08
71.132888215583,7e-09
71.148519255612,5.2e-08
71.164153379685,4.91e-07
71.179765518495,5.35e-07
71.195392711334,5.35e-07
71.211028710868,5.38e-07
71.226639252758,1.59e-07
71.242271348452,6.3e-08
71.257892449449,7e-08
71.273512098361,1.64e-07
71.289139057373,1.99e-07
71.30477246494,1.84e-07
71.320396335839,1.84e-07
71.336020848719,1.75e-07
71.351642345299,-4.54e-07
71.36726612157,-4.54e-07
71.382899984641,-4.15e-07
71.398513331389,-4.15e-07
71.414152388326,-3.88e-07
71.429772500123,-3.69e-07
71.445392237681,-3.69e-07
71.461027122186,-3.54e-07
71.476642137617,2.79e-07
71.492266670562,3.08e-07
71.507891259494,3.08e-07
71.52352280642,2.47e-07
71.539141310175,1.87e-07
71.554760157971,6.46e-07
71.570394092148,4.09e-07
71.586023435481,4.18e-07
71.601644295428,4.04e-07
71.61725955538,4.04e-07
71.63288213747,1.28e-07
71.648517346445,1.05e-07
71.664146809898,-5.81e-07
71.679761442324,-1.827e-06
71.695391738644,-5.81e-07
71.711037577955,-5.15e-07
71.726640930298,-7.33e-07
71.742264990092,9e-09
71.757889026849,2.53e-07
71.77352201019,2.53e-07
71.789141821546,1.81e-07
71.804771376406,2.09e-07
71.820394581322,1.42e-07
71.836026225259,3e-07
71.851636459031,1.13e-07
71.867269001489,1.16e-07
71.882885887116,9.2e-08
71.898524240623,9.4e-08
71.914146791422,9.4e-08
71.929763068794,9.4e-08
71.945388062433,9.9e-08
71.96103051251,1.06e-07
71.976648086848,1.24e-07
71.99227242572,1.15e-07
72.007895055424,1.15e-07
72.023522699872,1.022e-06
72.039151341289,6.12e-07
72.054762924859,-1.571e-06
72.070391972802,-2.397e-06
72.086016163211,-1.088e-06
72.101641124931,-1.088e-06
72.117263694436,-6.17e-07
72.132884615415,2.82e-07
72.148506648439,3.4e-07
72.164138266445,3.49e-07
72.179776261578,3.49e-07
72.195386254324,3.14e-07
72.211023362187,2.59e-07
72.226647595604,2.59e-07
72.242266684416,9.91e-07
72.257885725198,9.92e-07
72.273509521454,1.007e-06
72.289139137963,1.01e-06
72.30476766962,1.048e-06
72.320387638087,2.49e-07
72.33600710241,1.98e-07
72.351635615302,1.55e-07
72.367255897626,9.3e-08
72.382893250054,9.3e-08
72.398517371533,1.37e-07
72.414140838414,1.74e-07
72.429765192163,1.012e-06
72.445389189081,1.045e-06
72.461015215706,1.09e-06
72.476641193252,1.09e-06
72.49226352466,2.92e-07
72.507886330439,2.39e-07
72.523518835474,-5.13e-07
72.539138921008,-5.64e-07
72.554777121991,-1.633e-06
72.570391770519,-1.633e-06
72.5860156244,-9.1e-07
72.601632557624,-9.1e-07
72.617273214866,-8.28e-07
72.632899718432,-5.94e-07
72.648529885009,-5.46e-07
72.664149602004,-5.31e-07
72.679762414353,3.85e-07
72.69540459313,4.09e-07
72.711019022401,4.42e-07
72.726636444594,4.42e-07
72.74226534539,4.2e-07
72.757887528181,4.21e-07
72.773532086771,1.04e-07
72.789147359592,-1.54e-07
72.804767206334,-2.22e-07
72.820398653111,9e-09
72.836012520587,9e-09
72.851639046656,1.5e-07
72.867267972766,1.5e-07
72.8828931014,1.55e-07
72.898503141739,4.24e-07
72.914148887331,1.48e-07
72.929769086803,1.18e-07
72.94538636475,7.6e-08
72.961016516669,3e-08
72.976635482317,1e-08
72.992273003042,1e-08
73.007891177926,6e-08
73.023519432618,2.89e-07
73.039137976994,7.24e-07
73.054761476974,7.24e-07
73.070392475533,6.83e-07
73.086021061815,4.88e-07
73.101643917729,4.2e-08
73.117260558654,3.3e-08
73.132897131757,1.6e-08
73.148523157676,4.4e-08
73.164144554346,1.22e-07
73.179748763833,3.07e-07
73.195394015529,4.34e-07
73.211009000435,4.76e-07
73.226637142075,4.76e-07
73.242261648311,4.24e-07
73.257892869484,3.55e-07
73.273508360856,2.55e-07
73.289147739671,2.55e-07
73.304771170544,4.41e-07
73.320385692762,3.58e-07
73.336028183174,2.55e-07
73.351634151163,2.05e-07
73.367267770865,-2.5e-08
73.382889138973,-4.9e-08
73.398538025942,-2.6e-08
73.414144159901,0
73.429760533192,1.6e-08
73.445394425556,-7e-09
73.461017339578,-6.8e-08
73.476642792719,-1.5e-07
73.492267712124,-2.65e-07
73.507896775946,-5.28e-07
73.523535482949,-2.65e-07
73.539146888506,-5.21e-07
73.554773457532,-3.82e-07
73.570392513957,-1.85e-07
73.586025164819,2.59e-07
73.601642497459,3.01e-07
73.617267802951,3.01e-07
73.632897021163,2.91e-07
73.648513293608,2.62e-07
73.664138760165,2.62e-07
73.679764142799,-7.69e-07
73.695385381786,-6.55e-07
73.71101148595,3.64e-07
73.726640231311,3.68e-07
73.742273884984,2.4e-07
73.757891072244,2.4e-07
73.77352101046,2.08e-07
73.789143288626,2.08e-07
73.804758299576,1.81e-07
73.820394568476,1.55e-07
73.836022677046,1.31e-07
73.851652478645,1.31e-07
73.867262934015,1.31e-07
73.882891717505,1.54e-07
73.898524736489,1.66e-07
73.914135486129,2.01e-07
73.929771963456,2.01e-07
73.945393423767,1.7e-07
73.96103147578,1.71e-07
73.976650640565,1.03e-07
73.992270828949,7.84e-07
74.007882728125,7.05e-07
74.023513699406,7.05e-07
74.039139022953,-8.9e-08
74.054759932545,-5.67e-07
74.070385214362,-5.67e-07
74.086036697559,-5.32e-07
74.101642916077,2e-09
74.11726671359,6.15e-07
74.132894388975,7.02e-07
74.148516992742,7.27e-07
74.164145271289,2.58e-07
74.179769649225,5.15e-07
74.195394038895,2.62e-07
74.211026223878,2.7e-07
74.2266458419,3.12e-07
74.242269766622,5.49e-07
74.257890501344,2.95e-07
74.273521828339,7.8e-08
74.289146435624,1.23e-07
74.304775675373,1.15e-07
74.320396717639,9.3e-08
74.33602661662,3.62e-07
74.351640246553,3.62e-07
74.367257232204,3.32e-07
74.382896260599,1.206e-06
74.398521413576,1.156e-06
74.414145669439,2.19e-07
74.429768889071,1.31e-07
74.445386175894,6.3e-08
74.461032104854,6.3e-08
74.476636480444,2.8e-08
74.492269671785,1.553e-06
74.507888158909,1.545e-06
74.523530508407,1.545e-06
74.539150023079,-1.2e-08
74.554759856618,-7e-08
74.570396440864,-7e-08
74.586023690709,-1.19e-07
74.601629271458,4.5e-08
74.617268371523,-1e-09
74.632899775992,9.76e-07
74.648525447585,-1e-09
74.664136732688,4e-09
74.679772729724,-7.98e-07
74.695400014387,-6.83e-07
74.711024015422,-6.83e-07
74.726646970036,2.5e-08
74.742269223081,1.49e-07
74.757885683179,2.03e-07
74.773528736406,2.93e-07
74.789129761877,2.57e-07
74.804773827601,2.57e-07
74.820390428028,6.87e-07
74.836030262702,7.13e-07
74.851638256307,1.193e-06
74.867261686055,1.141e-06
74.882901392153,2.08e-06
74.898516317514,1.141e-06
74.914144343799,1.03e-06
74.929761741194,8.61e-07
74.945396534184,6.24e-07
74.961027081378,-1.97e-07
74.976645705623,-1.91e-07
74.992257918491,-7.4e-08
75.007889698537,-7.4e-08
75.023526778362,4.4e-08
75.039135679193,-9e-09
75.054754779833,4.6e-08
75.070396464722,1.99e-07
75.086026234378,2.28e-07
75.101649062973,2.13e-07
75.117270091433,2.13e-07
75.132895558983,1.83e-07
75.1485204459,1.5e-07
75.164148403622,1.5e-07
75.179759468118,1.61e-07
75.195391850412,1.72e-07
75.211017047785,1.71e-07
75.226640096576,1.83e-07
75.242257597704,2.05e-07
75.257892795705,2.01e-07
75.273511199387,2.01e-07
75.289135662008,1.93e-07
75.304763654616,1.66e-07
75.320389679141,1.32e-07
75.336017634054,1.461e-06
75.351644709972,1.037e-06
75.367269014341,1.011e-06
75.382894006382,9.89e-07
75.398518727632,9.25e-07
75.414131990654,1.7e-07
75.429765724012,-4e-08
75.445395550828,1.7e-07
75.461015307568,1.8e-07
