time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
35.773519719573,3.8e-08
35.789160061063,3.1e-08
35.804760419882,-1.23e-07
35.820396005339,-1.1e-08
35.836021633047,-7e-09
35.85163427981,-1.75e-07
35.867260782023,-2.1e-08
35.882896809174,1.6e-07
35.898524354832,2.21e-07
35.914142477504,9.5e-08
35.929767402493,9.7e-08
35.945398735316,7.4e-08
35.96102221303,0
35.976644262436,-3.5e-08
35.992283461517,-1.14e-06
36.007893233902,-1.14e-06
36.023511652664,1e-09
36.039151081814,1.3e-07
36.054771066863,2.09e-07
36.070404937451,2.09e-07
36.086026245305,2.29e-07
36.101639096511,2.1e-07
36.117275011823,-7.69e-07
36.132898023863,-8.03e-07
36.14851368873,3e-09
36.164140352731,-2.5e-08
36.179769559818,-6.1e-08
36.195400348877,-6.1e-08
36.211026552069,-6.1e-08
36.226643396354,4.02e-07
36.242269260865,3.64e-07
36.257894047907,3.16e-07
36.273513877201,3.46e-07
36.289152294691,-5.7e-08
36.304757704953,-7.2e-08
36.320397411577,-9.9e-08
36.336019793917,-7.5e-08
36.351647684028,-1.119e-06
36.367271293589,-7.5e-08
36.382908372636,-7.5e-08
36.398524473629,-2.22e-07
36.414141363644,0
36.429759240163,2.14e-07
36.445395627949,1.9e-08
36.461017818838,6.6e-08
36.476656193975,6.6e-08
36.492276473396,-3.38e-07
36.50789571147,-7.58e-07
36.523516496682,-7.47e-07
36.53915805975,-7.04e-07
36.55476976741,-2.2e-07
36.570399093218,-2.4e-07
36.586020139093,2.36e-07
36.601645264823,3.01e-07
36.617283347942,5.9e-08
36.632901433772,5.9e-08
36.648521083851,2.75e-07
36.6641361836,2.24e-07
36.679775216428,9.3e-08
36.695387029728,1.06e-07
36.711017507536,8.6e-08
36.726644668549,6.6e-08
36.742268543405,-4.98e-07
36.757893460718,-1.348e-06
36.773513750673,-1.348e-06
36.789146460957,-1.272e-06
36.804776676418,-3.6e-07
36.820390324243,2.76e-07
36.836027726267,2.76e-07
36.851648826153,2.4e-07
36.867267901533,2.4e-07
36.882908554153,1.78e-07
36.898513645,3.85e-07
36.914152777559,3.48e-07
36.929766368591,3.48e-07
36.945392586397,1.4e-08
36.96101682808,-3.6e-08
36.976643551038,-4.6e-08
36.992267481398,-7.9e-08
37.007893201205,-6.9e-08
37.023516955406,-4.4e-08
37.039149127348,-3.2e-08
37.054756382799,-4.4e-08
37.070400861744,-2.4e-08
37.086031037588,-1.8e-08
37.101636659974,-2.8e-08
37.11726893351,-4e-09
37.13289589613,-1e-09
37.148525728405,-1.2e-08
37.164149466817,-1.4e-08
37.179782994681,-4.94e-07
37.195390129469,-5.39e-07
37.211022071638,-2.729e-06
37.226655318683,-2.729e-06
37.242265435908,-2.241e-06
37.257900847028,-1.1e-08
37.273519298714,7.7e-08
37.289152967557,7.7e-08
37.304759391463,7.13e-07
37.320398186052,8.17e-07
37.336022105275,7.88e-07
37.351644135576,1.15e-07
37.367267672015,1.41e-07
37.382904162728,-1.4e-08
37.398521478917,-1.4e-08
37.414136627642,-5e-08
37.429775300401,-8e-09
37.445396594313,6.7e-08
37.461025308657,2.25e-07
37.476645313187,2.25e-07
37.492283762346,3.5e-07
37.507890025864,4.34e-07
37.523524177511,4.55e-07
37.539155276016,4.55e-07
37.554766261263,4.12e-07
37.570403148182,3.54e-07
37.586021508799,2.3e-07
37.601641182404,2.3e-07
37.617260889018,1.65e-07
37.63288822978,2.72e-07
37.648521794817,2.84e-07
37.664143186588,2.92e-07
37.679771674354,2.99e-07
37.695385488636,5.86e-07
37.711004981553,2.98e-07
37.726645552713,2.68e-07
37.742271327528,1.04e-07
37.757896473768,-1.43e-07
37.773516015747,-1.43e-07
37.789151194393,-1.75e-07
37.804773111434,-9e-08
37.820395368877,-9e-08
37.836013439454,-8.3e-08
37.851640723254,-8.3e-08
37.86727253984,-7e-08
37.882887364406,-8e-08
37.898517218124,-4.4e-08
37.914136953949,-1.5e-08
37.929760724716,-3.2e-08
37.945384946908,-1.4e-08
37.96101217927,3.96e-07
37.976645929232,3.94e-07
37.99227380452,3.51e-07
38.007887456371,3.49e-07
38.023515158968,-3.3e-08
38.039145398317,-3.3e-08
38.054770011653,8.3e-08
38.070401006084,1.75e-07
38.086018641904,1.75e-07
38.101643132444,2.37e-07
38.117260820779,2.4e-07
38.132899265482,2.23e-07
38.148521972479,1.66e-07
38.164138827051,1.66e-07
38.179771624821,-6.24e-07
38.195390845389,-6.24e-07
38.211016169135,9.09e-07
38.226645271298,8.58e-07
38.242265577194,2.259e-06
38.257886725317,2.259e-06
38.273518224965,6.21e-07
38.289151876345,-6e-08
38.304769113919,-8e-08
38.320404886224,-8e-08
38.336029563608,1.56e-07
38.351637201514,4.61e-07
38.367269399904,7.29e-07
38.382904145354,7.78e-07
38.398521071859,7.78e-07
38.414152184014,6.95e-07
38.429773051797,5.76e-07
38.445394233129,4.6e-07
38.461009605161,3.55e-07
38.476642989256,2.73e-07
38.492273213501,2.21e-07
38.507895956021,2.03e-07
38.523523371652,2.7e-08
38.539149746821,-6.33e-07
38.554768308785,-1.648e-06
38.570397697399,-1.519e-06
38.58603413827,-1.519e-06
38.601640538862,-5.31e-07
38.617261905524,7.9e-08
38.632897705948,7.9e-08
38.648521396627,4.9e-08
38.664143065733,3e-09
38.679771771279,-4.29e-07
38.695384758693,-4.29e-07
38.711026407311,1.41e-07
38.726649557717,1.11e-07
38.742276763879,4.2e-08
38.757886515029,4.2e-08
38.773520597162,-1.97e-07
38.789150418697,-2.49e-07
38.804762607551,-2.63e-07
38.820383994663,-2.63e-07
38.836005801411,-2.17e-07
38.851633291353,-1.59e-07
38.867274566174,-1.59e-07
38.882897562138,8.86e-07
38.898515537198,-7e-08
38.914141670188,9.4e-08
38.929771944217,9.7e-08
38.945392447213,1.14e-07
38.961024638871,-3.9e-08
38.97665099011,-6.3e-08
38.992278726203,-1.08e-07
39.00790022215,-1.29e-07
39.023528210283,-1.42e-07
39.039151010115,-1.42e-07
39.054770147389,-1.29e-07
39.070394063637,-1.2e-07
39.086019632736,-1.2e-07
39.101644684569,-1.02e-07
39.117273681834,-9.2e-08
39.132909872413,-9.8e-08
39.148525562585,-1.2e-07
39.164141487848,-1.11e-07
39.179777146282,-1.11e-07
39.19538801838,-9.2e-08
39.211021069151,-6.5e-08
39.226649926621,-3.7e-08
39.242284519058,-2.5e-08
39.257887356319,-8e-09
39.27352085567,-1.9e-08
39.289145653044,1.2e-08
39.30475838217,1.8e-08
39.320397976092,1.7e-08
39.336035149098,1.7e-08
39.351637696389,3.1e-08
39.367261753703,4e-08
39.382896492496,4.8e-08
39.39852212606,4.8e-08
39.414134745164,2.8e-08
39.429779194278,1.6e-08
39.445393490317,-2e-08
39.461019167879,-2e-08
39.476654511312,-1.2e-08
39.492276443941,-3.3e-08
39.507888447742,2.97e-07
39.523513814434,2.84e-07
39.539148799952,-6.6e-08
39.554761659649,-6.3e-08
39.570396363431,-5.2e-08
39.586030827086,-8e-08
39.601647123181,-5.2e-08
39.61725555758,-5e-08
39.632907720146,-7.1e-08
39.648529434562,-8.38e-07
39.664140686676,-6.6e-08
39.679777225731,-7.7e-08
39.695393784257,-6.63e-07
39.711015464438,-6.54e-07
39.72664034176,-5.5e-08
39.742275695332,-5.1e-08
39.75788748592,-5e-08
39.773513543351,-4.6e-08
39.789154241366,-4.6e-08
39.804766385288,-4.9e-08
39.820399840848,-3.4e-08
39.836028292829,-6e-09
39.851640787917,3.1e-08
39.867260136209,3e-08
39.882894603644,3e-08
39.898509513348,5e-08
39.914136744604,4.2e-08
39.929776470467,8e-09
39.945391787078,-3.5e-08
39.961022723987,-2.8e-08
39.976639410032,-4.5e-08
39.99227149933,-4.5e-08
40.007887670064,-3.7e-08
40.023506123174,-1.9e-08
40.039145721814,-1e-08
40.054759199474,6e-09
40.070396789525,2.29e-07
40.086014082139,2.29e-07
40.101638714108,2.32e-07
40.11725942145,2.34e-07
40.132894218181,2.6e-08
40.148519348972,4e-09
40.16414380355,-7e-09
40.179770457043,-1.4e-08
40.195383080671,-3e-08
40.211021558771,-6e-08
40.226645586474,-3.1e-07
40.242288315603,-5.32e-07
40.257893111485,-5.49e-07
40.273516288624,-5.49e-07
40.289152261927,-5.09e-07
40.3047664185,-1.8e-08
40.320396204502,-1.8e-08
40.336020320464,8.5e-08
40.35164589802,-2.93e-07
40.367272402181,-8.99e-07
40.382898494294,-8.44e-07
40.398529641309,-2.47e-07
40.414135034179,-2.47e-07
40.429780541889,2.04e-07
40.445390798216,4.36e-07
40.461009845307,4.36e-07
40.476641582092,4.28e-07
40.492276630417,1.87e-07
40.507889765067,1.39e-07
40.523513587363,8.6e-08
40.539153520632,5.2e-08
40.554766008191,2.7e-08
40.570386137708,1.7e-08
40.586021860124,4e-09
40.601635785,-2.77e-07
40.61726129996,-2.77e-07
40.632898660307,-2.74e-07
40.648519267912,-2.5e-07
40.664133639935,-2.5e-07
40.679784672607,5.4e-08
40.695397062255,8.9e-08
40.711014873541,9.6e-08
40.726647812311,1.08e-07
40.742264985051,1.24e-07
40.757888025222,1.24e-07
40.77350570668,1.24e-07
40.789144123751,9.6e-08
40.804759149794,-8.45e-07
40.820401334126,-8.81e-07
40.836035691116,-9.05e-07
40.851649997469,-2.71e-06
40.867268304845,-1.794e-06
40.882893713962,9.93e-07
40.898516616859,1.005e-06
40.914140023954,1.045e-06
40.929774099962,2.21e-06
40.945387006113,1.069e-06
40.9610138725,1.08e-07
40.976642601396,1.08e-07
40.992280322497,8.5e-08
41.007894469134,8.5e-08
41.023523927246,-9.2e-08
41.039133745343,-1.3e-07
41.054759972312,-1.84e-07
41.070404453854,-4.79e-07
41.086022440652,-4.79e-07
41.101639896853,-6e-08
41.117264171142,-5.7e-08
41.13290333661,-3.7e-08
41.148530376955,-2e-08
41.164146308291,8e-09
41.179776929724,8e-09
41.195395146515,8e-09
41.211011864092,1.6e-08
41.226650618122,1.4e-08
41.242274086323,2.6e-08
41.257890751973,3.3e-08
41.273506840771,2e-09
41.289138996759,2e-09
41.304763383288,0
41.320397104067,0
41.336030657647,6e-09
41.351636895671,-1e-09
41.367270763918,-7e-09
41.382900312841,-7e-09
41.398531522673,-2.8e-08
41.41413944216,-2.8e-08
41.429780296131,-8.9e-08
41.445389740564,-7.9e-08
41.461008043868,-7e-08
41.47664212094,-8e-09
41.492267658282,-8.6e-08
41.507876425608,-2e-08
41.523517379509,-1.137e-06
41.539160385187,-1.137e-06
41.554771673705,-1.089e-06
41.570400260477,5e-08
41.586018920957,9.9e-08
41.601642146474,9.9e-08
41.617271877487,6.9e-08
41.632902953467,9e-07
41.648531229542,9.07e-07
41.664148148634,2.1e-08
41.67977696818,3.9e-08
41.695392512542,2.3e-08
41.711021490739,-2.3e-08
41.726647433771,-2.9e-08
41.7422729556,-2.25e-07
41.757887906389,-2.64e-07
41.773517835642,-2.82e-07
41.789151830036,-9.3e-08
41.804761933107,-1.37e-07
41.820402479827,-1.31e-07
41.836022300498,-1.55e-07
41.851636700341,-2.23e-07
41.86726659046,-2.58e-07
41.882904047285,-3.63e-07
41.898533447139,-4.39e-07
41.914145355925,-3.98e-07
41.92977632274,-4.15e-07
41.945387795273,-4.15e-07
41.961018189715,-3.23e-07
41.976643632243,-2.42e-07
41.992269922834,-1.69e-07
42.007895406385,-1.21e-07
42.023508660918,-1.21e-07
42.039145933806,-1.03e-07
42.054766865179,-1.03e-07
42.070397729261,-1.67e-07
42.086029087113,-1.57e-07
42.101633957116,-1.29e-07
42.117259296513,-8.8e-08
42.13290780062,-1.32e-07
42.148516450421,-5.65e-07
42.164134947553,-1.599e-06
42.179774151583,-3.006e-06
42.195386669014,-3.006e-06
42.211026125036,-2.373e-06
42.226650787331,-1.782e-06
42.242271238986,-3.07e-07
42.25788700353,2.78e-07
42.273513379772,3.8e-07
42.289141300195,-1.33e-07
42.304762190055,4.3e-07
42.320398723497,4.04e-07
42.336026646844,-3.85e-07
42.351640704292,-1.688e-06
42.367266982367,-9.88e-07
42.382898682456,-1.058e-06
42.398520229864,-1.075e-06
42.41414366463,1.12e-07
42.429778089319,1.12e-07
42.445402256722,1.12e-07
42.461023378638,5.8e-08
42.476639786251,9e-09
42.49227122844,5e-09
42.507894100359,2e-09
42.523524098305,2e-09
42.539149530891,-3e-09
42.554765980038,7e-09
42.570386459167,-1e-09
42.586023923343,1.4e-08
42.601643540813,2.7e-08
42.617268719987,5.3e-08
42.632895197067,8.8e-08
42.648523734281,8.8e-08
42.664134481549,1.02e-07
42.67977608858,1.11e-07
42.695394644821,-6.93e-07
42.711015487631,-1.399e-06
42.726652052564,5.12e-07
42.742276364478,-5.6e-07
42.757890293126,-5.29e-07
42.773517649199,2.42e-07
42.789147594979,2.89e-07
42.804778087697,2.4e-07
42.82040196959,2.89e-07
42.836014757434,3.33e-07
42.851643791871,2.33e-07
42.867267559146,2.34e-07
42.882899308559,3.6e-07
42.898517376487,2.82e-07
42.914151534534,2.13e-07
42.929770500771,2.13e-07
42.945392511466,1.51e-07
42.961024536135,1.33e-07
42.976654049309,1.33e-07
42.992280469751,8.3e-08
43.007896406133,3.5e-08
43.023518888465,1e-09
43.03913595077,-8e-09
43.054762003346,-1.9e-08
43.070403420107,-2.6e-08
43.086029524221,-3.6e-08
43.10163482843,-7.2e-08
43.117276485894,-7.2e-08
43.132902023422,8.05e-07
43.14853142798,9.21e-07
43.164144023975,8.98e-07
43.179780080995,8.85e-07
43.195389314639,-6.6e-08
43.211015382957,-1.99e-07
43.226645242546,-1.99e-07
43.242278554257,-1.91e-07
43.257890411294,-1.51e-07
43.273521361199,-1.06e-07
43.289144717824,-4.7e-08
43.304758110643,5e-09
43.320403471864,3e-08
43.336028275947,7.5e-08
43.351644153784,7.5e-08
43.367265478447,1e-09
43.382892158613,5.8e-07
43.398531974951,5.63e-07
43.414138412021,-5.6e-08
43.429775293296,-5.6e-08
43.445398291522,-8e-08
43.461016187228,-8e-08
43.476644096854,-8.8e-08
43.492263095471,-7e-08
43.507896277358,-5.3e-08
43.523516661205,-3e-08
43.539149879621,-2.8e-08
43.55476524931,-3.2e-08
43.570410759019,-3.1e-08
43.586025366105,1.4e-08
43.601643469429,5e-09
43.617272934134,1.6e-08
43.632905686518,5.6e-08
43.64852424042,5.6e-08
43.664143496485,2.6e-08
43.679771446664,0
43.695398054528,-4.6e-08
43.711026444773,-4.6e-08
43.726643001615,-1.3e-08
43.742275598415,-1.2e-08
43.757895813791,4e-09
43.773511120134,4e-09
43.789153233893,4e-09
43.804773423432,1e-09
43.820395548326,3e-09
43.83602650928,1.21e-07
43.851637637961,1.06e-07
43.867267076336,-2e-08
43.88290110671,-4e-09
43.898520569994,-7e-09
43.914154051607,-7e-09
43.929766872068,-7e-09
43.945389623529,3.25e-07
43.961020617857,3.25e-07
43.976649671192,5.38e-07
43.992270475242,1.78e-07
44.007883010507,1.25e-07
44.023512882677,-1.63e-07
44.039158489101,-2.08e-07
44.054767332122,-2.5e-07
44.070395984257,-2.7e-07
44.086024301914,-2.53e-07
44.101627321133,-2.46e-07
44.117266254219,-2.41e-07
44.132896435392,-1.83e-07
44.148521286329,-1.83e-07
44.164133438234,-1.41e-07
44.179777711484,-8.4e-08
44.195400945618,-4.6e-08
44.21102201254,-2.78e-07
44.226641253352,-7.5e-08
44.24227696598,-7.63e-07
44.257894127843,-7.63e-07
44.273517015662,-2.469e-06
44.289142079556,-7.65e-07
44.30476507433,-7.57e-07
44.320404788656,-5.85e-07
44.336032952351,-5.88e-07
44.351642579761,-4.67e-07
44.367265524026,-4.67e-07
44.382895252406,-4.34e-07
44.398519920485,2e-09
44.414150392115,2.2e-08
44.429780303436,2.2e-08
44.445397584038,2.3e-08
44.461008623001,7e-09
44.476646128986,7e-09
44.492277773405,-9e-09
44.507886636985,2e-09
44.523513766028,-1.2e-08
44.539146274784,-3.1e-08
44.554769920421,-3.1e-08
44.570397809481,-1.9e-08
44.58602676955,-1.5e-08
44.601638694836,2.1e-08
44.617262406698,2.1e-08
44.632890662495,4.5e-08
44.648514543671,1.5e-08
44.664147885494,0
44.679776198608,1e-09
44.695387018938,-4.7e-08
44.711013129158,-3.5e-08
44.726649141253,7.69e-07
44.742276739475,8.7e-07
44.757889194945,1.99e-07
44.77350648913,2.21e-07
44.789153786526,2.21e-07
44.804765759194,1.85e-07
44.820401833452,1.31e-07
44.836023432526,1.31e-07
44.851635746552,5.48e-07
44.867260453826,8.47e-07
44.882898458445,8.15e-07
44.898521033184,1.426e-06
44.914150401338,8.06e-07
44.929769575915,1.9e-07
44.945396971029,-1.55e-07
44.961014769004,-3.7e-08
44.976646771133,-5.8e-08
44.992262832889,-6.8e-08
45.007883068634,-5.6e-08
45.023512270955,-4.2e-08
45.039144161568,-2.8e-08
45.054770298101,-3.9e-08
45.070385580009,-4.7e-08
45.086026986062,-3.7e-08
45.101644269475,-3.7e-08
45.117263272721,-3.5e-08
45.132901698179,-3.5e-08
45.148528586206,-1.854e-06
45.164147285831,-1.85e-06
45.179760467841,-1.792e-06
45.1953823739,-1.626e-06
45.211018800892,4.7e-07
45.226638942468,1.323e-06
45.242278902758,1.424e-06
45.257882943911,1.424e-06
45.273518219697,1.377e-06
45.28915409944,5.22e-07
45.304766780762,2.84e-07
45.320400925576,8.7e-08
45.336018343672,8.7e-08
45.351648937395,8.7e-08
45.367258578231,3.4e-08
45.382904737476,-1.13e-07
45.398526202188,6.53e-07
45.414141637976,-6.6e-08
45.429777724467,9.1e-08
45.445384534162,-5.37e-07
45.461024916967,-5.37e-07
45.476649529257,-5.73e-07
45.492276199023,-5.73e-07
45.507895628172,-5.65e-07
45.523517197165,1.5e-07
45.539140044705,2.35e-07
45.554766520973,2.96e-07
45.570389845483,2.96e-07
45.586026726592,2.8e-07
45.601649327981,2.19e-07
45.617273027965,1.53e-07
45.632903677175,1.53e-07
45.648529500323,1.08e-07
45.664142539826,2.68e-07
45.679776670689,2.5e-07
45.695390282707,7.06e-07
45.711022794264,7.06e-07
45.72665947647,7.06e-07
45.742277926477,4.83e-07
45.75787986538,4.02e-07
45.773522236936,-1.59e-07
45.78914332022,-1.84e-07
45.804770459709,-1.84e-07
45.820394200767,-6.38e-07
45.836021847727,4.52e-07
45.851644671085,9.84e-07
45.867270804246,2.01e-06
45.882905870349,9.96e-07
45.898520896991,1.309e-06
45.914137150653,3.5e-07
45.929787693596,3.5e-07
45.945386348693,6e-08
45.961017364183,5.6e-08
45.97664685396,4.3e-08
45.992262847875,3.1e-08
46.007894235324,3.1e-08
46.023515745228,1.9e-08
46.039138636311,2e-08
46.054764742884,-4e-09
46.070399333771,-4e-09
46.086011819016,1e-08
46.101654075437,-7e-09
46.117257769223,-2.2e-08
46.132895832084,0
46.14853253425,-1.5e-08
46.164131901676,-1.6e-08
46.179775433442,4e-09
46.195393501244,4.8e-08
46.211015239971,2.24e-07
46.226653852116,7.94e-07
46.242279151904,7.94e-07
46.257891408016,6.28e-07
46.273522523079,5.96e-07
46.289152473339,2.7e-08
46.304772562134,2e-08
46.320399236525,7e-09
46.336023821549,-2.83e-07
46.351634666967,-2.74e-07
46.367267454973,-2.05e-07
46.382900225496,-9.5e-08
46.398518066238,-1.61e-07
46.41414307716,3.04e-07
46.42976630372,3.23e-07
46.445384744175,2.83e-07
46.461022465492,2.61e-07
46.476638967206,2.71e-07
46.492271093719,2.58e-07
46.507889653936,2.66e-07
46.523520156905,3.15e-07
46.539141348182,3.66e-07
46.554763601598,4.35e-07
46.57040332515,5.21e-07
46.586018935538,5.94e-07
46.601635857427,5.94e-07
46.617272326707,6.22e-07
46.632907122969,5.66e-07
46.648520312733,4.94e-07
46.664140847072,-6.4e-08
46.679775372716,4.39e-07
46.695399988139,3.99e-07
46.711012069746,3.18e-07
46.726652810203,2.48e-07
46.74227219709,2.48e-07
46.757892008052,1.73e-07
46.773524584264,1.36e-07
46.789157160138,9.3e-08
46.804760480367,5.6e-08
46.820403562333,3.5e-08
46.836022187796,-1.7e-08
46.851646530523,-9.2e-08
46.867272930407,-1.79e-07
46.882900410923,-2.44e-07
46.898518723276,-2.16e-07
46.914138404702,-2.16e-07
46.92977765388,-2.09e-07
46.945395595252,-1.74e-07
46.961002344019,-1.44e-07
46.976654821046,-1.11e-07
46.992274823725,-6.5e-08
47.007886232114,-3.8e-08
47.023517843612,-3.8e-08
47.039144722131,-4.5e-08
47.054765774955,-1.15e-07
47.070392734328,-1.15e-07
47.086018934538,-1.228e-06
47.101641401188,-1.29e-07
47.117271369302,-1.64e-07
47.132896500633,-3.41e-07
47.148530676941,-3.41e-07
47.16413701997,-3.41e-07
47.179773402844,-1.83e-06
47.195391186561,-1.814e-06
47.211019184394,-1.548e-06
47.226653353357,-1.82e-06
47.242270385513,-2.62e-07
47.257892114167,1.91e-07
47.273522411647,3.18e-07
47.2891486549,4.86e-07
47.304766493843,4.86e-07
47.320399975293,5.02e-07
47.336016397023,6.28e-07
47.351634196585,5.02e-07
47.367265656886,8.62e-07
47.382892389131,8.62e-07
47.398522633321,1.985e-06
47.41413630227,1.422e-06
47.429767963914,1.332e-06
47.445381484904,-1e-07
47.461023200237,8.86e-07
47.476647480286,8.86e-07
47.492273569136,8.8e-07
47.507896274663,8.69e-07
47.523507930701,7.94e-07
47.53914020104,-2.5e-07
47.554761122444,-2.84e-07
47.57039498962,-2.92e-07
47.586025404508,-2.74e-07
47.601644857836,-2.36e-07
47.617256893303,-1.73e-07
47.632902514166,-1.12e-07
47.648517639206,-7.1e-08
47.664138716877,1.65e-07
47.679769506251,-7.1e-08
47.695391630948,1.65e-07
47.711016097322,1.38e-07
47.726657605713,1.028e-06
47.742275862109,7.87e-07
47.757883566367,8.26e-07
47.773516352826,-1.18e-07
47.789150880563,3.54e-07
47.804772204536,-4.1e-08
47.820395102078,2.9e-08
47.836028331211,-1.714e-06
47.851631204112,4.4e-08
47.867274210328,2.2e-08
47.882901913137,4.4e-08
47.898518591546,2e-08
47.914151623264,2e-08
47.929781690387,2.72e-07
47.945396263265,2.54e-07
47.961016034227,-7.44e-07
47.976652680872,-8.97e-07
47.992260361907,-1.67e-07
48.007899081754,-1.78e-07
48.023523608598,-1.78e-07
48.039145948701,-3.6e-08
48.054777349044,1e-09
48.070393897015,9.66e-07
48.086027227111,1e-06
48.101641720687,7.98e-07
48.117267401559,8.26e-07
48.132893860323,8.56e-07
48.148516237519,1.45e-07
48.164128050002,1.41e-07
48.179771392813,-2.98e-07
48.195396298661,-3.25e-07
48.21101650933,-3.25e-07
48.226651208614,8.3e-08
48.242274727714,-3.23e-07
48.257889123714,1.08e-07
48.273513341258,1.31e-07
48.289142748898,1.43e-07
48.304757695514,-2.91e-07
48.320400854178,1.28e-07
48.336024509921,1.28e-07
48.351645399343,-1.344e-06
48.367270630076,-1.343e-06
48.38291498455,1.65e-07
48.39852833891,2.91e-07
48.41414021124,1.98e-07
48.429770488757,7.22e-07
48.445395467609,7.22e-07
48.46101279749,1.526e-06
48.476643215052,9.3e-07
48.492259282624,7.95e-07
48.507891158496,-1.26e-07
48.523512793916,-1.08e-07
48.539147546109,-1.35e-07
48.554769722158,-1.53e-07
48.570400931546,-1.35e-07
48.586022256013,-1.22e-07
48.601637962914,-1.07e-07
48.617260772571,-7.3e-08
48.632897858186,-3.3e-08
48.648529785534,5.45e-07
48.664141761391,5.45e-07
48.679769431116,5.7e-07
48.695391746376,-2e-09
48.711014092039,-2.9e-08
48.726651154965,-2.9e-08
48.742280477394,-4.3e-08
48.757891017891,-6e-08
48.77350367079,-3.7e-08
48.789151358735,-3e-08
48.804765474286,-8.2e-07
48.820390518845,-3e-08
48.836013994133,-1e-08
48.85163872951,1.1e-08
48.867259682593,6.7e-08
48.88289687814,6.7e-08
48.898521789398,-1.888e-06
48.914137086035,-1.719e-06
48.929781690094,-1.73e-06
48.945387738379,-1.922e-06
48.961027592725,2.9e-08
48.976644729072,2.22e-07
48.992269227393,2.9e-08
49.007902038455,2.1e-08
49.023513922872,3.7e-08
49.039145103418,5.01e-07
49.054766445909,6e-08
49.070398075821,8.9e-08
49.086023012443,1.08e-07
49.101641976612,1.08e-07
49.117264707531,9.4e-08
49.132905720078,8.6e-08
49.148521391962,4.2e-08
49.164144615045,3.6e-08
49.179774747657,-2e-09
49.195390823188,-2.6e-08
49.211006987119,-2.6e-08
49.226641253599,-1.8e-08
49.242273543555,-3.1e-08
49.257883053202,-6.6e-08
49.273526969935,-6.1e-08
49.289142425404,1.06e-06
49.304769568488,1.055e-06
49.320392936807,1.034e-06
49.33602565487,1.034e-06
49.351633773783,-1.12e-07
49.36727107943,-6.31e-07
49.382902295846,-6.46e-07
49.39852085775,-6.46e-07
49.414143699237,-1.59e-07
49.429769916255,-1.13e-07
49.445391965042,-1.13e-07
49.461016445902,-9e-08
49.47665224974,-6.5e-08
49.492263539727,-4.9e-08
49.507891746547,-5.29e-07
49.523520489164,-3.3e-08
49.53915913805,-2.5e-08
49.554769423165,-8.69e-07
49.570396683611,-8.69e-07
49.58603656257,3e-09
49.601636212391,6e-08
49.617259974025,8.2e-08
49.632893137175,8.2e-08
49.648518637824,1.05e-07
49.664137310344,8.2e-08
49.679777259078,8.1e-08
49.695386410142,9.2e-08
49.711004346183,9.2e-08
49.726647919795,5.9e-08
49.742283213698,3e-08
49.757890285483,-2e-09
49.773514599633,-2e-09
49.789147139161,-1.71e-07
49.804769535765,-1.71e-07
49.820394032446,-1.56e-07
49.836027609873,-1.02e-07
49.851638725666,-1.02e-07
49.867260972142,8.2e-08
49.882902362236,8.2e-08
49.898525387573,1.41e-07
49.914142236175,9.7e-08
49.929768899504,9.7e-08
49.945385816194,2.79e-07
49.961025680189,2.79e-07
49.976651227593,2.09e-07
49.992274264814,1.77e-07
50.007890677229,-3.9e-08
50.023516077204,-6.7e-08
50.039146194603,-5.1e-08
50.054756207979,-5.1e-08
50.070403003225,-3.2e-08
50.086024395579,-4.1e-08
50.101646190689,-3.9e-08
50.117267559232,-4.5e-08
50.132891996813,3.37e-07
50.148530529565,8.42e-07
50.164147975692,8.03e-07
50.179758065485,6.76e-07
50.195391009485,6.76e-07
50.211013505794,5.4e-08
50.226648980132,-4.17e-07
50.242265401332,-1.049e-06
50.257892862995,-6.4e-07
50.273516606686,-5.4e-08
50.289142373084,-4.11e-07
50.304765109413,-2.91e-07
50.320399649083,-2.4e-07
50.336020359242,-2.4e-07
50.351638825075,-1.89e-07
50.367268570133,-1.28e-07
50.382905848588,-9e-08
50.398517855705,-4.1e-08
50.414131963274,4.03e-07
50.429771636216,4.03e-07
50.445396333778,4.44e-07
50.461021466802,9.5e-08
50.476644854831,-3.29e-07
50.492270311771,-3.29e-07
50.507882781753,5.9e-08
50.523513012167,8.5e-08
50.539139086525,1.5e-07
50.554776161852,1.56e-07
50.57040242872,1.7e-07
50.586029190806,1.7e-07
50.601650906048,1.44e-07
50.617267026534,-2.45e-07
50.632896477487,-2.85e-07
50.648520456816,-2.85e-07
50.664145189843,3.8e-08
50.679782054114,4e-09
50.695393762457,4e-09
50.71102370794,-2.63e-07
50.726648131666,-2.63e-07
50.742282593169,-2.64e-07
50.757884404366,-2.52e-07
50.773516262515,-2.52e-07
50.789156087112,2.6e-08
50.804762243539,6.6e-08
50.820396682914,1.17e-07
50.836021733859,1.14e-07
50.851638960781,1.14e-07
50.867257121557,8.1e-08
50.882901714946,8.1e-08
50.898519120853,3.7e-08
50.914136231046,1.3e-08
50.929774461255,-1.4e-08
50.945399242679,-2.5e-08
50.961019692589,-5.7e-08
50.976657384751,-4.06e-07
50.992270879243,-4.13e-07
51.007894806935,-7.2e-08
51.023509233663,-8.8e-08
51.039159322628,-7e-08
51.054762331504,1.02e-07
51.07040232159,1.2e-07
51.086021655249,1.05e-07
