time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
80.96102379757,1.152e-06
80.976640735513,1.232e-06
80.992266676866,1.165e-06
81.00789840503,1.024e-06
81.0235205062,1.024e-06
81.039138763515,8.42e-07
81.054774498929,7.27e-07
81.070398151551,6.08e-07
81.086019148114,6.08e-07
81.101646729637,5.4e-07
81.117267049842,6.59e-07
81.132896447062,6.11e-07
81.148513796002,5.85e-07
81.164145759145,0
81.179762087781,-8.59e-07
81.195391697896,-8.59e-07
81.211026458465,1.08e-07
81.226646652462,2.23e-07
81.242261773899,7.36e-07
81.257895578398,7.36e-07
81.273529148173,7.42e-07
81.289132445477,6.61e-07
81.304761492541,5.54e-07
81.320390000871,5.54e-07
81.336027924353,5.58e-07
81.351636915568,4.94e-07
81.367256835679,4.52e-07
81.382884330414,4.23e-07
81.398524546118,3.51e-07
81.414140114879,3.04e-07
81.429769877244,3.05e-07
81.445391011144,2.94e-07
81.461021834003,3.09e-07
81.476630878608,3.43e-07
81.492264015736,3.46e-07
81.50789431541,3.28e-07
81.523529907081,3.34e-07
81.539134052502,1.723e-06
81.55477376854,1.698e-06
81.570391616983,1.682e-06
81.586022780991,6.91e-07
81.601645282987,-1.351e-06
81.617265518606,-1.351e-06
81.632894539508,-2.46e-07
81.648531319926,-2.112e-06
81.6641439288,-3e-08
81.679761355857,9.44e-07
81.695391900299,1.126e-06
81.711021300438,1.165e-06
81.726635820669,1.251e-06
81.742262131126,1.17e-06
81.757890941569,1.025e-06
81.773517281388,8.45e-07
81.789143102247,6.79e-07
81.804765845147,6.79e-07
81.820386394553,5.12e-07
81.836027957682,4.24e-07
81.851639778645,3.62e-07
81.867267075722,8.1e-07
81.882898208052,1.35e-06
81.898528914276,1.347e-06
81.914140417289,2.715e-06
81.929765625418,2.853e-06
81.945380721834,1.832e-06
81.961022608867,3.88e-07
81.976642919721,1.836e-06
81.992266499239,3.87e-07
82.007889674991,2.08e-07
82.023521980305,2.97e-07
82.039142171067,4.9e-07
82.054764445508,4.9e-07
82.070395657263,4.81e-07
82.086036611727,8.66e-07
82.101643809339,1.377e-06
82.117275009162,1.691e-06
82.132895269723,1.746e-06
82.148514455719,1.746e-06
82.164141106096,1.581e-06
82.179753342743,1.377e-06
82.195394007565,1.19e-06
82.211021602953,1.19e-06
82.226646038627,8.97e-07
82.242261568347,8.97e-07
82.257904027999,6.73e-07
82.273523748451,4.71e-07
82.289142385296,3.92e-07
82.304767578742,3.71e-07
82.320395719581,2.63e-07
82.336027776924,3.64e-07
82.35164548603,2.61e-07
82.367265977381,2.46e-07
82.382895761404,2.28e-07
82.398522642499,3.23e-07
82.414135818589,2.8e-07
82.429766019893,2.8e-07
82.445387393479,2.35e-07
82.461028710531,2.47e-07
82.476637984455,2.23e-07
82.492268396928,2.25e-07
82.507897882006,2.17e-07
82.523523208229,2.33e-07
82.539142254732,1.14e-07
82.554764846316,1.13e-07
82.570402401142,1.13e-07
82.586028717571,1.13e-07
82.601638432814,9.9e-08
82.61725828194,2.02e-07
82.632895387039,-2.24e-07
82.648530653863,-2.2e-07
82.664147669501,4.11e-07
82.679768347588,4.81e-07
82.695389450246,1.89e-06
82.711032077353,2.35e-06
82.726630513415,3.651e-06
82.742260553794,2.617e-06
82.757897244784,3.651e-06
82.773521502084,2.71e-06
82.789131685153,2.572e-06
82.804762460714,4.29e-07
82.820399566909,2.165e-06
82.836019822131,1.84e-07
82.851643710796,2.014e-06
82.867275466596,2.296e-06
82.882887377772,2.296e-06
82.898525026487,2.59e-07
82.914143796355,-6.9e-08
82.929763736027,-8.2e-08
82.945397220331,-2.03e-07
82.961020243208,4.44e-07
82.976644609789,5.25e-07
82.992269349548,1.5e-07
83.007889812486,2.02e-07
83.023519964494,8.9e-07
83.039140305357,8.44e-07
83.054769765173,7.02e-07
83.070387813946,8.44e-07
83.086020695336,7.08e-07
83.101643837143,5.78e-07
83.11726859343,4.41e-07
83.132884524578,3.83e-07
83.148524224776,3.09e-07
83.16413975269,1.86e-07
83.179766961956,1.86e-07
83.195395465219,2.5e-07
83.211025278859,2.45e-07
83.226635378841,2.67e-07
83.242262394597,2.74e-07
83.257887709575,3.28e-07
83.273523016039,3.07e-07
83.28914598138,1.155e-06
83.304765566287,6.2e-07
83.320390179585,8.15e-07
83.336028581528,9.14e-07
83.351632894193,9.14e-07
83.367265322424,7.04e-07
83.382884183259,6.97e-07
83.398520102574,6.17e-07
83.414143025139,5.28e-07
83.429780352296,5.28e-07
83.445402067747,6.21e-07
83.461023701976,4.9e-07
83.476637033825,4.25e-07
83.492262125367,3.84e-07
83.507892966876,3.51e-07
83.523521021723,2.9e-07
83.539137488484,2.53e-07
83.554761213438,2.53e-07
83.570398504546,2.37e-07
83.586021622709,2.97e-07
83.601633124489,2.91e-07
83.617261688474,4.7e-07
83.632878325892,4.68e-07
83.64852415459,1.55e-07
83.66414885715,2.59e-07
83.679767374883,7.58e-07
83.695387616217,7.54e-07
83.711029677882,4.52e-07
83.726642369386,7.58e-07
83.742273089238,7.31e-07
83.757890427644,6.99e-07
83.773515180037,6.51e-07
83.789144156814,6.51e-07
83.804765790625,6.11e-07
83.820390392635,6.11e-07
83.836022930822,5.81e-07
83.851636121824,5.6e-07
83.867268665222,9.4e-07
83.882895923165,8.76e-07
83.898526691014,4.39e-07
83.914139582502,3.57e-07
83.92977282917,-1.302e-06
83.945386581307,-1.302e-06
83.96100922746,3.77e-07
83.976634234115,4.82e-07
83.992274900445,-8.7e-08
84.007887194057,6.24e-07
84.023525785115,7.32e-07
84.039138600219,1.051e-06
84.054760352758,1.186e-06
84.070391397204,1.186e-06
84.086025209102,1.402e-06
84.101640239066,1.302e-06
84.117261726584,1.302e-06
84.132890158287,1.432e-06
84.148519164707,1.432e-06
84.164147501248,1.39e-06
84.179765085343,1.187e-06
84.195387492279,9.28e-07
84.211031670673,7.11e-07
84.226639068106,7.11e-07
84.242271802046,7.11e-07
84.25789925676,5.87e-07
84.273531647914,6.53e-07
84.289150074095,5.54e-07
84.304769623892,3.72e-07
84.320395257491,3.06e-07
84.336011519029,3.06e-07
84.351636313136,3.06e-07
84.367268552314,2.9e-07
84.3828920312,-1.171e-06
84.398516122736,-2.892e-06
84.414142346367,-2.85e-07
84.429766785213,-9.43e-07
84.445389884077,-6.28e-07
84.461028618739,1.134e-06
84.47663859806,1.196e-06
84.492269413126,1.101e-06
84.507889201908,7.7e-07
84.523523027615,6.38e-07
84.539139090064,5.07e-07
84.554778823031,-1.199e-06
84.57039294289,-9.11e-07
84.586029835765,8.24e-07
84.601638605206,8.91e-07
84.617262710577,9.79e-07
84.632895261432,9.79e-07
84.648522118413,8.99e-07
84.664141080439,6.27e-07
84.679762279963,3.37e-07
84.695391240342,2.63e-07
84.711014669574,4.4e-07
84.726642055546,3.64e-07
84.742273017331,4.42e-07
84.757893992068,4.61e-07
84.773513022521,4.64e-07
84.789150181193,4.64e-07
84.804760440645,4.9e-07
84.820397355547,4.94e-07
84.836025192671,5.02e-07
84.851640254596,8.78e-07
84.867275867439,8.98e-07
84.882892540876,8.82e-07
84.898515126667,8.48e-07
84.914146072941,4.36e-07
84.929766094012,3.65e-07
84.94538615687,3.35e-07
84.961025792949,3.35e-07
84.97664443053,2.96e-07
84.992264713192,2.49e-07
85.007894108433,2.07e-07
85.023523292572,2.07e-07
85.039132183362,1.79e-07
85.054770239069,1.93e-07
85.070389840904,2.38e-07
85.086020031491,2.87e-07
85.101638005529,2.95e-07
85.117263803001,2.95e-07
85.132890801466,3.09e-07
85.148508333414,2.71e-07
85.164142552712,2.25e-07
85.179768247779,1.79e-07
85.195394525665,1.71e-07
85.211022303673,1.53e-07
85.226634282228,1.59e-07
85.242269389042,1.89e-07
85.257899070883,1.96e-07
85.273514078731,1.77e-07
85.289140002314,2e-07
85.304776131844,1.88e-07
85.320389223412,1.65e-07
85.336022460369,1.35e-07
85.351643467758,1.35e-07
85.36726678921,1.14e-07
85.382888323316,1.14e-07
85.398523269087,-1.557e-06
85.414143249329,-3.057e-06
85.429766973535,-1.361e-06
85.445392194242,-1.095e-06
85.461017625715,-1.096e-06
85.476639619192,8.92e-07
85.492270849578,1.344e-06
85.507901481464,1.103e-06
85.523501953416,1.051e-06
85.539137302553,1.387e-06
85.554763234989,9.79e-07
85.570393303837,-8.41e-07
85.5860207507,8.58e-07
85.601641452957,7.64e-07
85.617266309186,7.64e-07
85.63289754612,8.83e-07
85.648519641229,8.83e-07
85.664144277409,7.12e-07
85.679759467573,3.45e-07
85.69538672248,2.66e-07
85.711026827777,2.14e-07
85.726632362335,4.25e-07
85.742271014874,2.14e-07
85.757893565312,4.25e-07
85.773518133616,3.84e-07
85.789138573216,3.56e-07
85.804753136562,2.89e-07
85.82038253829,4.98e-07
85.836021001799,2.89e-07
85.851635369361,2.54e-07
85.867274491706,2.25e-07
85.882884741697,2.02e-07
85.898515637467,2.02e-07
85.914138712736,1.7e-07
85.929775044453,1.175e-06
85.945385280065,1.154e-06
85.961005672353,1.174e-06
85.97664225143,2.18e-07
85.99225607012,3.66e-07
86.007892011918,3.66e-07
86.023527476828,6.09e-07
86.039135078537,8.23e-07
86.054772339848,9.54e-07
86.070387505929,9.54e-07
86.086013911572,9.92e-07
86.101644517304,9.46e-07
86.117257556314,8.23e-07
86.132901788453,6.94e-07
86.148531976599,6.44e-07
86.164136105021,6.44e-07
86.17976144856,6.57e-07
86.195391866151,7.03e-07
86.211020729765,1.808e-06
86.226633223046,2.114e-06
86.242269275899,2.159e-06
86.25788845147,3.968e-06
86.273517603822,3.684e-06
86.289148295958,2.63e-06
86.304764863805,2.33e-06
86.320392935822,2.27e-06
86.336024964838,-1.4e-08
86.351642553537,-1.4e-08
86.367268562012,-8e-08
86.382899623451,-1.18e-07
86.398516716946,5.73e-07
86.414148890029,5.73e-07
86.429767216097,5.33e-07
86.445399149827,4.94e-07
86.46102235788,5.24e-07
86.476644421143,3.9e-07
86.492257078039,2.12e-07
86.507895272857,1.58e-07
86.523524115986,2.23e-07
86.53914095226,2.23e-07
86.554766209906,-2.53e-07
86.570393096976,2.33e-07
86.586022353383,2.43e-07
86.601644034859,-2.16e-07
86.617256222335,-2.04e-07
86.632896950061,7.43e-07
86.648523656513,7.81e-07
86.664150083887,8.19e-07
86.679770135116,8.19e-07
86.695386613235,1.46e-06
86.711026571402,-4.03e-07
86.726637489292,-2.93e-07
86.742265139686,-1.456e-06
86.757889458333,-1.23e-07
86.773527976961,-1.23e-07
86.789146119192,8.84e-07
86.804765703284,9.47e-07
86.820384068829,1.002e-06
86.836022208558,9.94e-07
86.851640150161,8.94e-07
86.867269729465,8.59e-07
86.882894343343,8.5e-07
86.898523990364,7.94e-07
86.914151422334,8.5e-07
86.929769402914,7.68e-07
86.945387747112,1.59e-06
86.961023432138,1.471e-06
86.976649804797,2.7e-06
86.992260046224,1.715e-06
87.007882576281,1.629e-06
87.02352174081,2.98e-07
87.039142830778,2.36e-07
87.05476928965,2.36e-07
87.070383655816,2.55e-07
87.086019831789,2.48e-07
87.101643706238,2.79e-07
87.117269593218,2.79e-07
87.132904561495,2.62e-07
87.148517585561,9.26e-07
87.164147119514,1.461e-06
87.179769754542,7.65e-07
87.19538776462,7.76e-07
87.211016665227,7.76e-07
87.226633601432,2.25e-07
87.242271133102,2.1e-07
87.257894231235,1.91e-07
87.273510388396,1.6e-07
87.289138779614,-5.1e-07
87.304763987675,-4.8e-07
87.320391935222,-4.73e-07
87.336021847676,-3.89e-07
87.351643208288,3.86e-07
87.367262642952,4.66e-07
87.382889610085,4.96e-07
87.39852363214,4.83e-07
87.414139481774,4.83e-07
87.429769283237,4.87e-07
87.445398587637,4.8e-07
87.461025653822,-8.54e-07
87.476640116661,-4.93e-07
87.492262483375,-4.36e-07
87.507894109982,-7.47e-07
87.523507737128,6.87e-07
87.539137445602,6.87e-07
87.554769959658,6.76e-07
87.570400441003,-3.53e-07
87.586031597301,-3.02e-07
87.601647708371,-3.02e-07
87.61726940733,7.31e-07
87.632888185623,8.41e-07
87.648517730854,9.78e-07
87.664142552782,9.3e-07
87.679773348785,9.3e-07
87.695386016617,9.11e-07
87.711026608144,5.57e-07
87.72664352688,3.68e-07
87.742264560212,7.68e-07
87.757900425924,3.68e-07
87.773522699453,-8.1e-08
87.78913390217,2.4e-08
87.804773098979,-1e-08
87.820391208019,-9.31e-07
87.836004642764,-1e-08
87.851637706848,4.18e-07
87.867272527052,4.78e-07
87.882895572247,5.33e-07
87.898511137575,5.57e-07
87.914140783288,6.6e-07
87.929769862401,8.06e-07
87.94539438693,9.41e-07
87.961019381986,1.021e-06
87.976637778613,1.021e-06
87.992265132978,9.79e-07
88.007887346701,9.79e-07
88.023529182653,8.74e-07
88.039140122803,6.68e-07
88.054767253362,6.68e-07
88.070401639077,5.13e-07
88.086035950388,5.13e-07
88.101631724892,3.83e-07
88.117272875467,1.62e-07
88.132897585138,-7.9e-08
88.148520136092,2.31e-07
88.164140682838,7.4e-08
88.179769651895,6.8e-08
88.195393559443,-4.88e-07
88.211032207124,2.6e-07
88.226647383923,-4.88e-07
88.242270464132,-4.83e-07
88.257888788488,-4.22e-07
88.273526395657,3.83e-07
88.28913393553,7.06e-07
88.304773388636,1.363e-06
88.320389725923,1.379e-06
88.33601870076,1.384e-06
88.351641266923,1.186e-06
88.367265510345,9.37e-07
88.382887783392,5.09e-07
88.398520458779,9.37e-07
88.414132445237,7.96e-07
88.42976953363,2.08e-07
88.445388904254,4.6e-08
88.461008562541,6.7e-08
88.476643232228,6.7e-08
88.492255729088,6.8e-08
88.507891565215,1.06e-07
88.523527606834,1.06e-07
88.539134429581,1.32e-07
88.554769452544,1.29e-07
88.570396571915,1.17e-07
88.586018622268,1.2e-07
88.601648564427,-1.19e-07
88.617268283791,-6.2e-08
88.63289047277,-4.76e-07
88.64852834375,-1.368e-06
88.664121276947,-1.368e-06
88.679763324475,-7.5e-07
88.695393496897,-4.74e-07
88.711019973224,1.023e-06
88.72664566701,1.023e-06
88.742266373786,9.34e-07
88.757889262831,9.34e-07
88.773523099697,8.88e-07
88.789140304109,-8.4e-08
88.804768084737,5.3e-08
88.820392736777,9.4e-07
88.836017327706,-1.49e-07
88.851640939876,-1.92e-07
88.867266014406,8.28e-07
88.882887386651,8.32e-07
88.898520650339,8.52e-07
88.914140338885,8.52e-07
88.929765257119,1.611e-06
88.945391751984,1.51e-06
88.961019460115,1.326e-06
88.976643725764,4.05e-07
88.992261603707,3.24e-07
89.007895410909,3.2e-07
89.023519829449,2.75e-07
89.03913609516,2.57e-07
89.054771489551,2.99e-07
89.070388228802,3.19e-07
89.086023811144,2.68e-07
89.101644551587,2.86e-07
89.117261284846,3.02e-07
89.132893549155,2.79e-07
89.148524604095,2.87e-07
89.164134654595,3.14e-07
89.179762770213,-3.4e-08
89.195405800395,-1.1e-08
89.211024402742,3.7e-07
89.226642345666,4e-07
89.242262788017,4.8e-08
89.257893149287,4.16e-07
89.273530218495,4.08e-07
89.289140757101,-1e-08
89.304758980456,-5.84e-07
89.320397835842,-1e-08
89.336026236833,8e-09
89.351652133274,-5.65e-07
89.367263256023,-8.8e-08
89.382896296186,5.75e-07
89.398516301945,6.15e-07
89.414140891547,2.88e-07
89.429763282959,5.63e-07
89.445380676878,4.98e-07
89.46102590781,4.58e-07
89.476645165844,4.16e-07
89.492265772938,4.16e-07
89.507900261158,3.49e-07
89.523524058608,2.74e-07
89.539143377567,2.24e-07
89.554773039885,1.23e-07
89.570387272501,1.83e-07
89.586019183812,1.74e-07
89.601640137057,1.83e-07
89.617270306573,2.02e-07
89.632888787714,2.97e-07
89.648510750837,4.24e-07
89.664141108554,5.93e-07
89.679772509302,7.1e-07
89.695394961133,2.007e-06
89.711027846733,2.007e-06
89.726638710804,7.07e-07
89.742259035407,6.56e-07
89.757892295739,4.51e-07
89.773530152875,4.19e-07
89.789136251128,5.6e-07
89.80477048006,5.81e-07
89.820403239612,3.72e-07
89.836026791527,6.2e-07
89.851641933831,4.44e-07
89.867266077635,5.34e-07
89.882899160683,5.34e-07
89.898524836471,8.08e-07
89.914143551223,8.67e-07
89.929759846828,9.38e-07
89.945392961777,1.028e-06
89.961010955894,1.004e-06
89.976637176793,1.063e-06
89.99226875653,1.063e-06
90.007889956679,1.005e-06
90.023515556515,1.786e-06
90.039141798843,1.704e-06
90.05476437587,7.26e-07
90.070396384671,5.35e-07
90.086014699418,3.4e-07
90.101635616427,2.27e-07
90.117257923159,1.78e-07
90.132891046007,1.78e-07
90.148525605974,1.101e-06
90.164148685832,1.478e-06
90.179768751636,1.456e-06
90.195392568176,2.461e-06
90.211025811429,1.482e-06
90.226646780097,4.26e-07
90.242264999921,-4.8e-08
90.257896526366,-4.8e-08
90.273527929391,-1.31e-07
90.289137621158,-1.31e-07
90.304759513981,-1.5e-07
90.320394090216,-1.45e-07
90.33601909354,-1.77e-07
90.351642350084,-1.39e-07
90.367266092167,-1.78e-07
90.382895189456,-3.16e-07
90.398518435271,-3.46e-07
90.414145787768,-2.43e-07
90.429768944906,-2.43e-07
90.44540022311,-3.5e-07
90.461020281338,3.16e-07
90.476637313767,3.28e-07
90.492260785542,3.18e-07
90.507892593382,-7.51e-07
90.523522426618,-8.57e-07
90.53914580894,-8.57e-07
90.554767569897,-7.93e-07
90.570388201736,-7.14e-07
90.586021088277,-2.3e-08
90.601638149243,2.3e-08
90.617269746203,4.1e-08
90.632896621257,4.8e-08
90.648525579283,4.8e-08
90.664142849735,1.3e-08
90.679767239975,-3.9e-08
90.69539487411,-3.9e-08
90.711013530009,-1.21e-07
90.726641130765,-1.85e-07
90.742269538482,-2.37e-07
90.75789561898,-2.63e-07
90.773518213233,-2.77e-07
90.789143914786,-2.77e-07
90.804768806136,-2.406e-06
90.820392135789,-3.22e-06
90.836029628475,-1.069e-06
90.851641332775,-8.09e-07
90.867267938473,-5.42e-07
90.882887699765,1.38e-07
90.898526457912,5.83e-07
90.914141481788,5.96e-07
90.92977475285,5.71e-07
90.945387510805,1.26e-07
90.961015458723,4.91e-07
90.976647543902,-1.87e-07
90.992258851568,-2.88e-07
91.007886105162,-3.52e-07
91.023520053595,2.75e-07
91.039145500967,1.67e-07
91.05476548443,1.67e-07
91.07039401658,1.19e-07
91.08602151668,4.05e-07
91.101645011137,6.3e-08
91.117269673071,-2.3e-08
91.132888636083,-1.28e-07
91.148519119789,-1.99e-07
91.164146420418,-1.088e-06
91.17976387203,-1.088e-06
91.195389756155,-1.084e-06
91.211017260159,-9.98e-07
91.226646259827,-1.044e-06
91.242266171932,-5.4e-08
91.257894015907,-5.4e-08
91.273527705141,-1.129e-06
91.289151035913,-1.054e-06
91.304765145759,-8.31e-07
91.320389502538,-7.46e-07
91.336023567419,5.36e-07
91.351643766374,6.16e-07
91.367269176117,6.16e-07
91.382893804041,6.16e-07
91.398513481112,5.49e-07
91.414144595636,3.8e-07
91.429758098332,1.41e-07
91.445391252162,3.27e-07
91.461026072927,-8.4e-08
91.476640238763,-2.43e-07
91.492277801622,-2.3e-07
91.507890409473,-2.99e-07
91.523523169107,-3.28e-07
91.539140617753,-7.46e-07
91.554762270708,-7.32e-07
91.570391682381,-1.405e-06
91.586020073619,-1.583e-06
91.60164145363,-8.89e-07
91.617267669166,-3.19e-07
91.632899151085,-1.41e-07
91.648534965089,2.16e-07
91.664150213908,2.64e-07
91.679774538825,2.64e-07
91.695402791678,2.01e-07
91.711020887717,1.08e-07
91.726644796988,1.3e-08
91.742264322199,-6.2e-08
91.75788679476,-1.25e-07
91.773521094715,-1.67e-07
91.789136161265,-1.95e-07
91.804763585885,-2.23e-07
91.820400507233,-2.52e-07
91.83602266838,-2.77e-07
91.851648443199,-3.05e-07
91.867268064671,-3.29e-07
91.88288828849,-3.29e-07
91.89851779721,-3.29e-07
91.914134589216,-2.95e-07
91.929765151997,-2.9e-07
91.945396071146,-2.9e-07
91.961021902941,-2.87e-07
91.9766443879,-3.03e-07
91.99227939874,-8.86e-07
92.007889831432,-8.54e-07
92.023521388791,-8.07e-07
92.039153406788,-7.64e-07
92.054766701318,-1.11e-07
92.070388083323,2.49e-07
92.086030764749,7.44e-07
92.101638261423,7.44e-07
92.117265719173,6.73e-07
92.132884079462,2.71e-07
92.148532525566,-3e-07
92.16415195393,-5.05e-07
92.179775728734,-3.36e-07
92.195392797838,-3.36e-07
92.211028627018,-3.59e-07
92.226650569178,-3.46e-07
92.242260494701,-2.98e-07
92.257884867884,-2.58e-07
92.273520251674,-2.58e-07
92.289150951063,-2.58e-07
92.304765358674,-2.26e-07
92.320389092671,-2.31e-07
92.336023811086,-2.44e-07
92.351639185212,-2.7e-07
92.367271547346,-2.7e-07
92.382891101738,-2.78e-07
92.398525461616,-2.84e-07
92.414141720777,-2.84e-07
92.429765309141,-3.05e-07
92.445387754338,-3.08e-07
92.461013381884,-3.26e-07
92.476641315539,-3.25e-07
92.492270547654,-3.42e-07
92.507895916281,-3.25e-07
92.523523461513,-3.17e-07
92.539142281479,-4.76e-07
92.554765704363,-4.6e-07
92.570385741074,-2.63e-07
92.586011117979,-2.18e-07
92.601635948136,-1.71e-07
92.617260336708,2e-07
92.632894611517,2e-07
92.648521554917,-1.42e-07
92.664137143173,-1.336e-06
92.67977561255,-1.314e-06
92.695392658854,-1.314e-06
92.711020551635,-9.1e-08
92.726652744694,1e-08
92.74226573646,7.8e-08
92.757889598395,1.07e-07
92.773537092189,1.07e-07
92.789145242707,6.1e-08
92.804760945547,-3.5e-08
92.820380204849,-1.075e-06
92.836024486307,-1.075e-06
92.851643702526,-1.071e-06
92.867267949897,-2.3e-08
92.882883325744,8.7e-08
92.898531005215,1.34e-07
92.914142066726,1.34e-07
92.929762922775,1.91e-07
92.945384911591,1.02e-07
92.961035709974,-4e-09
92.976644462047,1.44e-07
92.992265012687,8.2e-08
93.007885382409,-5.15e-07
93.023521667551,-5.27e-07
93.039135495722,-1.34e-07
93.054771800659,-1.34e-07
93.070400100665,4.8e-08
93.086024365248,3.74e-07
93.101637547471,7.91e-07
93.11726211152,1.057e-06
93.132893965935,1.118e-06
93.148517694046,1.118e-06
93.164143692573,1.149e-06
93.179765796201,1.005e-06
93.195396405478,7.21e-07
93.211012698366,4.32e-07
93.226653434621,1.46e-07
93.242264019674,4e-09
93.257889220939,-1.17e-07
93.273531295396,-5.85e-07
93.289149468266,-5.85e-07
93.304771590699,-5.85e-07
93.320392157374,-1.54e-07
93.336026509569,-9.8e-08
93.351644620929,-9.8e-08
93.367272040808,-1.29e-07
93.382890765549,-1.5e-07
93.398514372075,-1.87e-07
93.414133757592,-1.87e-07
93.429770805172,-1.87e-07
93.445396201113,-2.03e-07
93.461029691381,-1.81e-07
93.476638558559,-2.26e-07
93.492266595079,-2.85e-07
93.507890830817,-2.12e-07
93.523525100001,-2.4e-07
93.539145336631,7e-07
93.55476027053,1.162e-06
93.570389451383,2.38e-06
93.58602420605,1.736e-06
93.601653793412,1.736e-06
93.617265491403,4.54e-07
93.632898528794,-6.6e-08
93.648527257401,-1.308e-06
93.664146066198,-1.964e-06
93.679758943067,-2.692e-06
93.695385158252,-2.692e-06
93.711027093277,-1.614e-06
93.726646589021,-4.98e-07
93.742264118641,-5.78e-07
93.757890376633,5.73e-07
93.773525674429,-7.56e-07
93.789152751417,-6.88e-07
93.804758767118,-6.45e-07
93.820394519935,8.99e-07
93.83602091767,8.48e-07
93.851635202095,8.48e-07
93.867266291459,7.49e-07
93.882886062019,5.7e-07
93.898516554555,3.97e-07
93.914134541465,2.38e-07
93.929760871048,1.36e-07
93.9453894507,2.8e-08
93.961027214882,-5.7e-08
93.976642159157,-1.017e-06
93.992271236726,-1.017e-06
94.0078848147,-9.79e-07
94.023522100023,1.5e-08
94.039141797703,-3.16e-07
94.054768575751,-3.16e-07
94.070385824012,-1.79e-07
94.086030054073,9e-09
94.101641388624,-2.5e-08
94.117268321161,3.77e-07
94.132885137553,1.303e-06
94.148518976791,9.87e-07
94.164137995997,3.34e-07
94.17975893902,-1.098e-06
94.19538911532,-1.3e-06
94.211036623332,-1.54e-06
94.226643537631,-1.8e-08
94.242266228865,-2.2e-08
94.257892031507,1.6e-08
94.273528266772,2.67e-07
94.289139203125,2.75e-07
94.304768959735,2.75e-07
94.320387301973,1.7e-08
94.336024138109,1.47e-07
94.351644001681,-3.3e-07
94.367259135686,1.4e-07
94.382887147039,-1.272e-06
94.39853144703,-3.28e-07
94.414138184235,-2.05e-07
94.429766664148,1.512e-06
94.445401409229,2.46e-07
94.461028516301,2.55e-07
94.476647307532,2.55e-07
94.492266373205,2.78e-07
94.507890659681,1.73e-07
94.523524752122,3.6e-08
94.53915020377,1.6e-08
94.554762515194,-3.1e-08
94.570399353523,-4.8e-08
94.586022263433,5.8e-08
94.601643569741,5.8e-08
94.617268389159,1.09e-07
94.63288811834,-3.47e-07
94.648536386772,-1.59e-07
94.66415069735,-6e-08
94.679770873569,4.73e-07
94.695390179864,1.33e-07
94.711026155803,1.33e-07
94.726638884379,3.7e-08
94.742273348631,3e-09
94.75788881372,2e-08
94.773525426061,1.94e-07
94.789139119745,2.43e-07
94.804758812258,1.94e-07
94.820386085201,1.25e-07
94.836014038607,3e-08
94.851645363656,-8.5e-08
94.867263746926,-1.6e-07
94.882894990211,-2.32e-07
94.898520625218,-2.53e-07
94.914134778635,-2.53e-07
94.929764316297,-2.82e-07
94.945395045587,-2.82e-07
94.961023977975,-2.74e-07
94.976642817126,-2.94e-07
94.992274296896,-2.65e-07
95.007886893894,-2.65e-07
95.02352121455,-2.81e-07
95.039138811089,-2.81e-07
95.054767793792,-2.49e-07
95.070386533744,-2.48e-07
95.086018949303,-2.48e-07
95.101646282022,-2.2e-07
95.117262707082,-2.09e-07
95.132893752345,-2.25e-07
95.148518793451,-2.43e-07
95.164136440858,-2.19e-07
95.179758830853,-2.4e-07
95.195396994628,-2.28e-07
95.211025051497,-1.67e-07
95.226648511394,-7.3e-08
95.242268149991,2.5e-08
95.257894784313,1.01e-07
95.273526544315,4.6e-08
95.289141678112,2.004e-06
95.304766333736,2.001e-06
95.320393597381,1.924e-06
95.336020629029,-1.5e-07
95.351640873711,1.258e-06
95.367261068726,-2.82e-07
95.382888659627,-2.66e-07
95.398520568367,-3.34e-07
95.414139181996,-3.48e-07
95.429771892649,-3.48e-07
95.445386771727,-3.24e-07
95.461027072269,-1.107e-06
95.476633188635,-1.077e-06
95.492272172585,-2.38e-07
95.507891660362,-1.57e-07
95.523512474097,-7.5e-08
95.539140153295,-7.5e-08
95.554758528268,-2.5e-08
95.570393414398,-6.48e-07
95.586014228162,-6.49e-07
95.601646040222,-6.49e-07
95.617261483733,-6.74e-07
95.632885006571,-6.5e-07
95.648521634441,7.5e-08
95.664136658471,8.7e-08
95.679764685472,9.5e-08
95.695386525636,9.5e-08
95.711025327067,4.5e-08
95.726641892917,5e-09
95.742259330016,-3.6e-08
95.757889143545,-3.6e-08
95.7735166615,1.08e-07
95.789150447157,9.1e-08
95.804771252785,7.3e-08
95.820392325115,3e-08
95.836016380376,2.85e-07
95.851633715721,-2.18e-07
95.867281661805,-2.3e-07
95.882890232077,-2.52e-07
95.89853438159,-2.45e-07
95.914141727322,-2.65e-07
95.929755521267,-2.45e-07
95.945384137731,-2.52e-07
95.961027636049,-2.1e-07
95.976635282613,-2.17e-07
95.992274468823,1.4e-08
96.007891444536,4.1e-08
96.023516507296,4.1e-08
96.039136575918,-2.8e-08
96.054775584647,-3.2e-08
96.070390764192,-3.18e-07
96.086040640446,-3.18e-07
96.101651794649,-3.18e-07
96.11725967249,-3.05e-07
96.132890211035,-2.84e-07
96.148513184397,-2.56e-07
96.164138737143,-2.44e-07
96.179766528935,1.11e-07
96.195391771422,1.11e-07
96.211012448415,1.68e-07
