time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
77.85,-2.16999e-05
77.86,-2.17275e-05
77.87,-2.17235e-05
77.88,-2.17127e-05
77.89,-2.1698e-05
77.9,-2.16781e-05
77.91,-2.16432e-05
77.92,-2.1607e-05
77.93,-2.15706e-05
77.94,-2.15022e-05
77.95,-2.13725e-05
77.96,-2.12512e-05
77.97,-2.11274e-05
77.98,-2.09894e-05
77.99,-2.08957e-05
78,-2.08033e-05
78.01,-2.07192e-05
78.02,-2.06655e-05
78.03,-2.06523e-05
78.04,-2.06366e-05
78.05,-2.0669e-05
78.06,-2.07416e-05
78.07,-2.07627e-05
78.08,-2.08084e-05
78.09,-2.08808e-05
78.1,-2.09514e-05
78.11,-2.10366e-05
78.12,-2.11415e-05
78.13,-2.11973e-05
78.14,-2.12317e-05
78.15,-2.12693e-05
78.16,-2.12822e-05
78.17,-2.12802e-05
78.18,-2.12688e-05
78.19,-2.12553e-05
78.2,-2.12422e-05
78.21,-2.12141e-05
78.22,-2.12033e-05
78.23,-2.12093e-05
78.24,-2.12305e-05
78.25,-2.12585e-05
78.26,-2.13135e-05
78.27,-2.13768e-05
78.28,-2.14574e-05
78.29,-2.15016e-05
78.3,-2.14979e-05
78.31,-2.14711e-05
78.32,-2.14622e-05
78.33,-2.1408e-05
78.34,-2.12961e-05
78.35,-2.11438e-05
78.36,-2.10238e-05
78.37,-2.09554e-05
78.38,-2.09264e-05
78.39,-2.09035e-05
78.4,-2.08737e-05
78.41,-2.08704e-05
78.42,-2.08821e-05
78.43,-2.08883e-05
78.44,-2.08916e-05
78.45,-2.0897e-05
78.46,-2.09131e-05
78.47,-2.09295e-05
78.48,-2.0938e-05
78.49,-2.09404e-05
78.5,-2.09556e-05
78.51,-2.10019e-05
78.52,-2.10556e-05
78.53,-2.11022e-05
78.54,-2.11066e-05
78.55,-2.11595e-05
78.56,-2.12406e-05
78.57,-2.13171e-05
78.58,-2.13694e-05
78.59,-2.13978e-05
78.6,-2.1442e-05
78.61,-2.14921e-05
78.62,-2.15215e-05
78.63,-2.15161e-05
78.64,-2.1499e-05
78.65,-2.14709e-05
78.66,-2.14734e-05
78.67,-2.14606e-05
78.68,-2.146e-05
78.69,-2.14653e-05
78.7,-2.14727e-05
78.71,-2.14691e-05
78.72,-2.14711e-05
78.73,-2.14866e-05
78.74,-2.14826e-05
78.75,-2.14801e-05
78.76,-2.14793e-05
78.77,-2.14571e-05
78.78,-2.14293e-05
78.79,-2.14072e-05
78.8,-2.13857e-05
78.81,-2.13662e-05
78.82,-2.13396e-05
78.83,-2.13209e-05
78.84,-2.13091e-05
78.85,-2.13207e-05
78.86,-2.13441e-05
78.87,-2.13864e-05
78.88,-2.13539e-05
78.89,-2.12977e-05
78.9,-2.12315e-05
78.91,-2.11457e-05
78.92,-2.10516e-05
78.93,-2.09608e-05
78.94,-2.0848e-05
78.95,-2.07278e-05
78.96,-2.06699e-05
78.97,-2.06068e-05
78.98,-2.05399e-05
78.99,-2.05168e-05
79,-2.04916e-05
79.01,-2.04754e-05
79.02,-2.0461e-05
79.03,-2.04468e-05
79.04,-2.04204e-05
79.05,-2.04412e-05
79.06,-2.04893e-05
79.07,-2.05667e-05
79.08,-2.06533e-05
79.09,-2.07426e-05
79.1,-2.0828e-05
79.11,-2.09035e-05
79.12,-2.09643e-05
79.13,-2.09704e-05
79.14,-2.09596e-05
79.15,-2.09435e-05
79.16,-2.08823e-05
79.17,-2.08004e-05
79.18,-2.07257e-05
79.19,-2.0686e-05
79.2,-2.06744e-05
79.21,-2.07193e-05
79.22,-2.07819e-05
79.23,-2.08424e-05
79.24,-2.09029e-05
79.25,-2.09626e-05
79.26,-2.10295e-05
79.27,-2.10762e-05
79.28,-2.10887e-05
79.29,-2.10966e-05
79.3,-2.11035e-05
79.31,-2.11112e-05
79.32,-2.10982e-05
79.33,-2.1081e-05
79.34,-2.10501e-05
79.35,-2.10191e-05
79.36,-2.09881e-05
79.37,-2.09443e-05
79.38,-2.08714e-05
79.39,-2.0792e-05
79.4,-2.07132e-05
79.41,-2.06756e-05
79.42,-2.06552e-05
79.43,-2.06481e-05
79.44,-2.06449e-05
79.45,-2.06511e-05
79.46,-2.06618e-05
79.47,-2.06751e-05
79.48,-2.06833e-05
79.49,-2.06895e-05
79.5,-2.07058e-05
79.51,-2.07431e-05
79.52,-2.07867e-05
79.53,-2.08417e-05
79.54,-2.08946e-05
79.55,-2.0954e-05
79.56,-2.10309e-05
79.57,-2.1107e-05
79.58,-2.11635e-05
79.59,-2.1234e-05
79.6,-2.12896e-05
79.61,-2.13196e-05
79.62,-2.13599e-05
79.63,-2.1381e-05
79.64,-2.13776e-05
79.65,-2.13567e-05
79.66,-2.13033e-05
79.67,-2.12127e-05
79.68,-2.11406e-05
79.69,-2.10659e-05
79.7,-2.09779e-05
79.71,-2.09746e-05
79.72,-2.10011e-05
79.73,-2.10486e-05
79.74,-2.10964e-05
79.75,-2.11307e-05
79.76,-2.11253e-05
79.77,-2.10952e-05
79.78,-2.10544e-05
79.79,-2.09792e-05
79.8,-2.08928e-05
79.81,-2.08152e-05
79.82,-2.07808e-05
79.83,-2.07469e-05
79.84,-2.07095e-05
79.85,-2.07227e-05
79.86,-2.07542e-05
79.87,-2.07911e-05
79.88,-2.07853e-05
79.89,-2.07504e-05
79.9,-2.07156e-05
79.91,-2.07085e-05
79.92,-2.07052e-05
79.93,-2.068e-05
79.94,-2.06546e-05
79.95,-2.06312e-05
79.96,-2.06471e-05
79.97,-2.06564e-05
79.98,-2.06584e-05
79.99,-2.0662e-05
80,-2.06614e-05
80.01,-2.06502e-05
80.02,-2.06389e-05
80.03,-2.06273e-05
80.04,-2.06151e-05
80.05,-2.05987e-05
80.06,-2.05852e-05
80.07,-2.05624e-05
80.08,-2.05559e-05
80.09,-2.05594e-05
80.1,-2.05796e-05
80.11,-2.061e-05
80.12,-2.06486e-05
80.13,-2.06822e-05
80.14,-2.07092e-05
80.15,-2.07349e-05
80.16,-2.07389e-05
80.17,-2.0756e-05
80.18,-2.07634e-05
80.19,-2.07999e-05
80.2,-2.08665e-05
80.21,-2.09315e-05
80.22,-2.09932e-05
80.23,-2.10982e-05
80.24,-2.11736e-05
80.25,-2.11958e-05
80.26,-2.11782e-05
80.27,-2.1154e-05
80.28,-2.11318e-05
80.29,-2.11175e-05
80.3,-2.11051e-05
80.31,-2.10802e-05
80.32,-2.10589e-05
80.33,-2.10354e-05
80.34,-2.09958e-05
80.35,-2.0969e-05
80.36,-2.09337e-05
80.37,-2.08703e-05
80.38,-2.08376e-05
80.39,-2.08461e-05
80.4,-2.0885e-05
80.41,-2.09216e-05
80.42,-2.09596e-05
80.43,-2.09768e-05
80.44,-2.09644e-05
80.45,-2.09383e-05
80.46,-2.08974e-05
80.47,-2.08487e-05
80.48,-2.0792e-05
80.49,-2.07503e-05
80.5,-2.07106e-05
80.51,-2.06713e-05
80.52,-2.06368e-05
80.53,-2.06104e-05
80.54,-2.06019e-05
80.55,-2.05694e-05
80.56,-2.04875e-05
80.57,-2.04088e-05
80.58,-2.03403e-05
80.59,-2.03278e-05
80.6,-2.02948e-05
80.61,-2.02569e-05
80.62,-2.01928e-05
80.63,-2.01612e-05
80.64,-2.01481e-05
80.65,-2.01395e-05
80.66,-2.01368e-05
80.67,-2.01421e-05
80.68,-2.0168e-05
80.69,-2.01957e-05
80.7,-2.02234e-05
80.71,-2.02409e-05
80.72,-2.02525e-05
80.73,-2.02701e-05
80.74,-2.03038e-05
80.75,-2.03382e-05
80.76,-2.03482e-05
80.77,-2.03324e-05
80.78,-2.03098e-05
80.79,-2.02751e-05
80.8,-2.02391e-05
80.81,-2.01972e-05
80.82,-2.01834e-05
80.83,-2.01884e-05
80.84,-2.02131e-05
80.85,-2.02462e-05
80.86,-2.02784e-05
80.87,-2.03064e-05
80.88,-2.03335e-05
80.89,-2.03567e-05
80.9,-2.03739e-05
80.91,-2.03518e-05
80.92,-2.03136e-05
80.93,-2.02752e-05
80.94,-2.02471e-05
80.95,-2.02387e-05
80.96,-2.02453e-05
80.97,-2.02428e-05
80.98,-2.02207e-05
80.99,-2.02564e-05
81,-2.02977e-05
81.01,-2.03376e-05
81.02,-2.04083e-05
81.03,-2.04882e-05
81.04,-2.05673e-05
81.05,-2.0618e-05
81.06,-2.06472e-05
81.07,-2.06336e-05
81.08,-2.06349e-05
81.09,-2.06464e-05
81.1,-2.06319e-05
81.11,-2.05927e-05
81.12,-2.05486e-05
81.13,-2.05031e-05
81.14,-2.04699e-05
81.15,-2.04976e-05
81.16,-2.05311e-05
81.17,-2.05631e-05
81.18,-2.05602e-05
81.19,-2.05514e-05
81.2,-2.05387e-05
81.21,-2.05357e-05
81.22,-2.05198e-05
81.23,-2.04424e-05
81.24,-2.03624e-05
81.25,-2.02711e-05
81.26,-2.0156e-05
81.27,-2.01202e-05
81.28,-2.01568e-05
81.29,-2.02078e-05
81.3,-2.02743e-05
81.31,-2.03545e-05
81.32,-2.04387e-05
81.33,-2.05105e-05
81.34,-2.05477e-05
81.35,-2.057e-05
81.36,-2.05982e-05
81.37,-2.06369e-05
81.38,-2.06373e-05
81.39,-2.0629e-05
81.4,-2.06108e-05
81.41,-2.05914e-05
81.42,-2.05732e-05
81.43,-2.05639e-05
81.44,-2.05574e-05
81.45,-2.05664e-05
81.46,-2.05545e-05
81.47,-2.05395e-05
81.48,-2.05307e-05
81.49,-2.05301e-05
81.5,-2.05332e-05
81.51,-2.05258e-05
81.52,-2.05116e-05
81.53,-2.04861e-05
81.54,-2.04652e-05
81.55,-2.04697e-05
81.56,-2.0487e-05
81.57,-2.05092e-05
81.58,-2.05333e-05
81.59,-2.05585e-05
81.6,-2.05421e-05
81.61,-2.05251e-05
81.62,-2.05078e-05
81.63,-2.04951e-05
81.64,-2.04839e-05
81.65,-2.04738e-05
81.66,-2.04641e-05
81.67,-2.04523e-05
81.68,-2.04211e-05
81.69,-2.03909e-05
81.7,-2.03618e-05
81.71,-2.02989e-05
81.72,-2.02375e-05
81.73,-2.01791e-05
81.74,-2.01564e-05
81.75,-2.01659e-05
81.76,-2.02248e-05
81.77,-2.02502e-05
81.78,-2.02675e-05
81.79,-2.0286e-05
81.8,-2.02983e-05
81.81,-2.03069e-05
81.82,-2.03337e-05
81.83,-2.03439e-05
81.84,-2.03411e-05
81.85,-2.03638e-05
81.86,-2.03975e-05
81.87,-2.04496e-05
81.88,-2.04839e-05
81.89,-2.05116e-05
81.9,-2.05351e-05
81.91,-2.05559e-05
81.92,-2.05718e-05
81.93,-2.05578e-05
81.94,-2.05396e-05
81.95,-2.05084e-05
81.96,-2.04853e-05
81.97,-2.04677e-05
81.98,-2.04505e-05
81.99,-2.04358e-05
82,-2.04268e-05
82.01,-2.04184e-05
82.02,-2.04277e-05
82.03,-2.04496e-05
82.04,-2.04722e-05
82.05,-2.05242e-05
82.06,-2.05951e-05
82.07,-2.06621e-05
82.08,-2.068e-05
82.09,-2.06514e-05
82.1,-2.06209e-05
82.11,-2.05957e-05
82.12,-2.05805e-05
82.13,-2.05755e-05
82.14,-2.05552e-05
82.15,-2.0483e-05
82.16,-2.04186e-05
82.17,-2.03643e-05
82.18,-2.03447e-05
82.19,-2.03387e-05
82.2,-2.03599e-05
82.21,-2.03359e-05
82.22,-2.03362e-05
82.23,-2.03744e-05
82.24,-2.03636e-05
82.25,-2.03393e-05
82.26,-2.03593e-05
82.27,-2.03826e-05
82.28,-2.04018e-05
82.29,-2.04452e-05
82.3,-2.04775e-05
82.31,-2.04998e-05
82.32,-2.05192e-05
82.33,-2.05212e-05
82.34,-2.0492e-05
82.35,-2.04739e-05
82.36,-2.04628e-05
82.37,-2.04256e-05
82.38,-2.04811e-05
82.39,-2.05544e-05
82.4,-2.06268e-05
82.41,-2.07039e-05
82.42,-2.07721e-05
82.43,-2.07865e-05
82.44,-2.07849e-05
82.45,-2.0772e-05
82.46,-2.07315e-05
82.47,-2.06824e-05
82.48,-2.06301e-05
82.49,-2.05707e-05
82.5,-2.05156e-05
82.51,-2.04695e-05
82.52,-2.04413e-05
82.53,-2.04134e-05
82.54,-2.03653e-05
82.55,-2.03159e-05
82.56,-2.02668e-05
82.57,-2.02237e-05
82.58,-2.01661e-05
82.59,-2.01038e-05
82.6,-2.0059e-05
82.61,-2.00328e-05
82.62,-2.00368e-05
82.63,-2.00403e-05
82.64,-2.00377e-05
82.65,-2.00457e-05
82.66,-2.00563e-05
82.67,-2.00651e-05
82.68,-2.00547e-05
82.69,-2.00248e-05
82.7,-1.99833e-05
82.71,-1.9941e-05
82.72,-1.99036e-05
82.73,-1.9873e-05
82.74,-1.98503e-05
82.75,-1.98458e-05
82.76,-1.98659e-05
82.77,-1.98883e-05
82.78,-1.9912e-05
82.79,-1.9909e-05
82.8,-1.9899e-05
82.81,-1.98882e-05
82.82,-1.98686e-05
82.83,-1.98527e-05
82.84,-1.98734e-05
82.85,-1.98931e-05
82.86,-1.99134e-05
82.87,-1.99343e-05
82.88,-1.99619e-05
82.89,-1.99841e-05
82.9,-1.99912e-05
82.91,-1.99934e-05
82.92,-1.99931e-05
82.93,-1.99961e-05
82.94,-1.99979e-05
82.95,-1.9995e-05
82.96,-1.99452e-05
82.97,-1.99076e-05
82.98,-1.98832e-05
82.99,-1.98542e-05
83,-1.98418e-05
83.01,-1.98579e-05
83.02,-1.98678e-05
83.03,-1.98774e-05
83.04,-1.9893e-05
83.05,-1.98992e-05
83.06,-1.98734e-05
83.07,-1.9858e-05
83.08,-1.98423e-05
83.09,-1.98263e-05
83.1,-1.981e-05
83.11,-1.97923e-05
83.12,-1.98144e-05
83.13,-1.98379e-05
83.14,-1.98621e-05
83.15,-1.98878e-05
83.16,-1.98882e-05
83.17,-1.98818e-05
83.18,-1.99192e-05
83.19,-1.99677e-05
83.2,-2.00225e-05
83.21,-2.0046e-05
83.22,-2.00692e-05
83.23,-2.00867e-05
83.24,-2.00856e-05
83.25,-2.00748e-05
83.26,-2.00471e-05
83.27,-2.0019e-05
83.28,-1.99962e-05
83.29,-1.99952e-05
83.3,-2.0001e-05
83.31,-2.00133e-05
83.32,-2.00358e-05
83.33,-2.0063e-05
83.34,-2.01329e-05
83.35,-2.02066e-05
83.36,-2.02893e-05
83.37,-2.0334e-05
83.38,-2.0375e-05
83.39,-2.04107e-05
83.4,-2.04323e-05
83.41,-2.04415e-05
83.42,-2.04276e-05
83.43,-2.03987e-05
83.44,-2.03653e-05
83.45,-2.03307e-05
83.46,-2.02961e-05
83.47,-2.02855e-05
83.48,-2.03028e-05
83.49,-2.03648e-05
83.5,-2.04649e-05
83.51,-2.06165e-05
83.52,-2.07359e-05
83.53,-2.08585e-05
83.54,-2.09541e-05
83.55,-2.1008e-05
83.56,-2.10214e-05
83.57,-2.09777e-05
83.58,-2.08852e-05
83.59,-2.07533e-05
83.6,-2.061e-05
83.61,-2.04593e-05
83.62,-2.03144e-05
83.63,-2.02393e-05
83.64,-2.01699e-05
83.65,-2.00915e-05
83.66,-2.00455e-05
83.67,-2.00117e-05
83.68,-1.99644e-05
83.69,-1.98912e-05
83.7,-1.9801e-05
83.71,-1.97155e-05
83.72,-1.9621e-05
83.73,-1.9514e-05
83.74,-1.93872e-05
83.75,-1.92857e-05
83.76,-1.92458e-05
83.77,-1.92675e-05
83.78,-1.93096e-05
83.79,-1.93584e-05
83.8,-1.94228e-05
83.81,-1.95297e-05
83.82,-1.96515e-05
83.83,-1.97774e-05
83.84,-1.99048e-05
83.85,-1.99911e-05
83.86,-2.00485e-05
83.87,-2.00836e-05
83.88,-2.01122e-05
83.89,-2.01292e-05
83.9,-2.01343e-05
83.91,-2.0124e-05
83.92,-2.0108e-05
83.93,-2.00978e-05
83.94,-2.00856e-05
83.95,-2.00712e-05
83.96,-2.00436e-05
83.97,-2.00208e-05
83.98,-1.99735e-05
83.99,-1.99647e-05
84,-1.99446e-05
84.01,-1.99029e-05
84.02,-1.98483e-05
84.03,-1.97893e-05
84.04,-1.97625e-05
84.05,-1.97471e-05
84.06,-1.97525e-05
84.07,-1.9721e-05
84.08,-1.96947e-05
84.09,-1.96487e-05
84.1,-1.96207e-05
84.11,-1.96001e-05
84.12,-1.96085e-05
84.13,-1.96217e-05
84.14,-1.96392e-05
84.15,-1.96637e-05
84.16,-1.96873e-05
84.17,-1.97113e-05
84.18,-1.97488e-05
84.19,-1.97858e-05
84.2,-1.98132e-05
84.21,-1.97972e-05
84.22,-1.9775e-05
84.23,-1.97473e-05
84.24,-1.97232e-05
84.25,-1.97126e-05
84.26,-1.96992e-05
84.27,-1.96926e-05
84.28,-1.97038e-05
84.29,-1.97291e-05
84.3,-1.97482e-05
84.31,-1.9763e-05
84.32,-1.97744e-05
84.33,-1.97856e-05
84.34,-1.97991e-05
84.35,-1.97689e-05
84.36,-1.97194e-05
84.37,-1.96488e-05
84.38,-1.96078e-05
84.39,-1.95787e-05
84.4,-1.9563e-05
84.41,-1.9537e-05
84.42,-1.94852e-05
84.43,-1.94332e-05
84.44,-1.93787e-05
84.45,-1.93642e-05
84.46,-1.93545e-05
84.47,-1.93481e-05
84.48,-1.9347e-05
84.49,-1.93724e-05
84.5,-1.94282e-05
84.51,-1.94878e-05
84.52,-1.95469e-05
84.53,-1.96057e-05
84.54,-1.96627e-05
84.55,-1.9709e-05
84.56,-1.97413e-05
84.57,-1.97631e-05
84.58,-1.97802e-05
84.59,-1.97929e-05
84.6,-1.98055e-05
84.61,-1.98161e-05
84.62,-1.98253e-05
84.63,-1.98326e-05
84.64,-1.98395e-05
84.65,-1.9845e-05
84.66,-1.98232e-05
84.67,-1.97736e-05
84.68,-1.96824e-05
84.69,-1.95936e-05
84.7,-1.94947e-05
84.71,-1.94113e-05
84.72,-1.93488e-05
84.73,-1.93119e-05
84.74,-1.92821e-05
84.75,-1.92773e-05
84.76,-1.93137e-05
84.77,-1.93696e-05
84.78,-1.94666e-05
84.79,-1.95978e-05
84.8,-1.96918e-05
84.81,-1.9765e-05
84.82,-1.98709e-05
84.83,-1.99489e-05
84.84,-2.00141e-05
84.85,-2.00513e-05
84.86,-2.00589e-05
84.87,-2.00332e-05
84.88,-2.00097e-05
84.89,-1.99856e-05
84.9,-1.99555e-05
84.91,-1.99222e-05
84.92,-1.98951e-05
84.93,-1.98855e-05
84.94,-1.98717e-05
84.95,-1.98596e-05
84.96,-1.98932e-05
84.97,-1.99058e-05
84.98,-1.98845e-05
84.99,-1.98953e-05
85,-1.99014e-05
85.01,-1.98937e-05
85.02,-1.99248e-05
85.03,-1.99651e-05
85.04,-2.00043e-05
85.05,-2.00427e-05
85.06,-2.00798e-05
85.07,-2.01032e-05
85.08,-2.01145e-05
85.09,-2.01058e-05
85.1,-2.00732e-05
85.11,-2.00314e-05
85.12,-1.99926e-05
85.13,-1.99548e-05
85.14,-1.99219e-05
85.15,-1.99046e-05
85.16,-1.99006e-05
85.17,-1.99039e-05
85.18,-1.98943e-05
85.19,-1.98855e-05
85.2,-1.98745e-05
85.21,-1.98861e-05
85.22,-1.98989e-05
85.23,-1.99123e-05
85.24,-1.99289e-05
85.25,-1.9945e-05
85.26,-1.99596e-05
85.27,-1.99722e-05
85.28,-1.99742e-05
85.29,-1.99306e-05
85.3,-1.98691e-05
85.31,-1.97897e-05
85.32,-1.96917e-05
85.33,-1.9583e-05
85.34,-1.94689e-05
85.35,-1.93719e-05
85.36,-1.9274e-05
85.37,-1.9191e-05
85.38,-1.91434e-05
85.39,-1.9118e-05
85.4,-1.91057e-05
85.41,-1.91088e-05
85.42,-1.91297e-05
85.43,-1.91854e-05
85.44,-1.92641e-05
85.45,-1.94005e-05
85.46,-1.9531e-05
85.47,-1.96587e-05
85.48,-1.97797e-05
85.49,-1.98435e-05
85.5,-1.98543e-05
85.51,-1.98485e-05
85.52,-1.9801e-05
85.53,-1.97434e-05
85.54,-1.96712e-05
85.55,-1.96097e-05
85.56,-1.95636e-05
85.57,-1.95335e-05
85.58,-1.95447e-05
85.59,-1.9591e-05
85.6,-1.96255e-05
85.61,-1.9669e-05
85.62,-1.97694e-05
85.63,-1.98741e-05
85.64,-1.99673e-05
85.65,-2.00055e-05
85.66,-2.00012e-05
85.67,-1.99752e-05
85.68,-1.9943e-05
85.69,-1.991e-05
85.7,-1.98756e-05
85.71,-1.98406e-05
85.72,-1.98127e-05
85.73,-1.97937e-05
85.74,-1.97767e-05
85.75,-1.97645e-05
85.76,-1.97625e-05
85.77,-1.97481e-05
85.78,-1.97048e-05
85.79,-1.96153e-05
85.8,-1.95335e-05
85.81,-1.94691e-05
85.82,-1.93969e-05
85.83,-1.93142e-05
85.84,-1.92293e-05
85.85,-1.92329e-05
85.86,-1.92482e-05
85.87,-1.92693e-05
85.88,-1.92936e-05
85.89,-1.93278e-05
85.9,-1.93896e-05
85.91,-1.94642e-05
85.92,-1.95399e-05
85.93,-1.96071e-05
85.94,-1.96654e-05
85.95,-1.97194e-05
85.96,-1.96999e-05
85.97,-1.96617e-05
85.98,-1.96002e-05
85.99,-1.94588e-05
86,-1.93181e-05
86.01,-1.92019e-05
86.02,-1.90916e-05
86.03,-1.89979e-05
86.04,-1.89592e-05
86.05,-1.89443e-05
86.06,-1.89452e-05
86.07,-1.89895e-05
86.08,-1.90443e-05
86.09,-1.90836e-05
86.1,-1.91252e-05
86.11,-1.91628e-05
86.12,-1.91906e-05
86.13,-1.91889e-05
86.14,-1.91934e-05
86.15,-1.91909e-05
86.16,-1.91712e-05
86.17,-1.91481e-05
86.18,-1.91554e-05
86.19,-1.91727e-05
86.2,-1.91964e-05
86.21,-1.9221e-05
86.22,-1.92414e-05
86.23,-1.92571e-05
86.24,-1.92909e-05
86.25,-1.93251e-05
86.26,-1.93557e-05
86.27,-1.93812e-05
86.28,-1.94027e-05
86.29,-1.94203e-05
86.3,-1.94352e-05
86.31,-1.94468e-05
86.32,-1.94542e-05
86.33,-1.94595e-05
86.34,-1.94616e-05
86.35,-1.94718e-05
86.36,-1.94999e-05
86.37,-1.95366e-05
86.38,-1.95712e-05
86.39,-1.96007e-05
86.4,-1.96152e-05
86.41,-1.96284e-05
86.42,-1.96446e-05
86.43,-1.96826e-05
86.44,-1.97203e-05
86.45,-1.97538e-05
86.46,-1.97443e-05
86.47,-1.96996e-05
86.48,-1.96136e-05
86.49,-1.95466e-05
86.5,-1.94827e-05
86.51,-1.94283e-05
86.52,-1.93778e-05
86.53,-1.93313e-05
86.54,-1.93057e-05
86.55,-1.93053e-05
86.56,-1.93192e-05
86.57,-1.9342e-05
86.58,-1.93584e-05
86.59,-1.93698e-05
86.6,-1.93811e-05
86.61,-1.93925e-05
86.62,-1.94025e-05
86.63,-1.94199e-05
86.64,-1.94366e-05
86.65,-1.94487e-05
86.66,-1.9434e-05
86.67,-1.94047e-05
86.68,-1.93576e-05
86.69,-1.93147e-05
86.7,-1.92758e-05
86.71,-1.92367e-05
86.72,-1.92105e-05
86.73,-1.91995e-05
86.74,-1.921e-05
86.75,-1.92236e-05
86.76,-1.92404e-05
86.77,-1.92591e-05
86.78,-1.92781e-05
86.79,-1.92979e-05
86.8,-1.93033e-05
86.81,-1.93013e-05
86.82,-1.93357e-05
86.83,-1.93678e-05
86.84,-1.93862e-05
86.85,-1.94559e-05
86.86,-1.95074e-05
86.87,-1.95362e-05
86.88,-1.96234e-05
86.89,-1.97074e-05
86.9,-1.976e-05
86.91,-1.98183e-05
86.92,-1.98796e-05
86.93,-1.98917e-05
86.94,-1.99017e-05
86.95,-1.99109e-05
86.96,-1.99226e-05
86.97,-1.9927e-05
86.98,-1.98792e-05
86.99,-1.98566e-05
87,-1.9828e-05
87.01,-1.98137e-05
87.02,-1.97981e-05
87.03,-1.97784e-05
87.04,-1.97443e-05
87.05,-1.9704e-05
87.06,-1.96614e-05
87.07,-1.96197e-05
87.08,-1.95643e-05
87.09,-1.94936e-05
87.1,-1.94288e-05
87.11,-1.93677e-05
87.12,-1.93143e-05
87.13,-1.92737e-05
87.14,-1.9237e-05
87.15,-1.92065e-05
87.16,-1.91963e-05
87.17,-1.91937e-05
87.18,-1.91968e-05
87.19,-1.92161e-05
87.2,-1.92586e-05
87.21,-1.93035e-05
87.22,-1.93132e-05
87.23,-1.92937e-05
87.24,-1.92694e-05
87.25,-1.92495e-05
87.26,-1.92251e-05
87.27,-1.91958e-05
87.28,-1.91696e-05
87.29,-1.91472e-05
87.3,-1.91445e-05
87.31,-1.9154e-05
87.32,-1.91509e-05
87.33,-1.91391e-05
87.34,-1.91187e-05
87.35,-1.90996e-05
87.36,-1.90879e-05
87.37,-1.91148e-05
87.38,-1.91072e-05
87.39,-1.91104e-05
87.4,-1.91287e-05
87.41,-1.91686e-05
87.42,-1.91968e-05
87.43,-1.92021e-05
87.44,-1.92056e-05
87.45,-1.92073e-05
87.46,-1.92086e-05
87.47,-1.9202e-05
87.48,-1.91882e-05
87.49,-1.91759e-05
87.5,-1.91658e-05
87.51,-1.9172e-05
87.52,-1.91711e-05
87.53,-1.91684e-05
87.54,-1.91661e-05
87.55,-1.91629e-05
87.56,-1.91593e-05
87.57,-1.91575e-05
87.58,-1.91468e-05
87.59,-1.91297e-05
87.6,-1.91217e-05
87.61,-1.91126e-05
87.62,-1.91043e-05
87.63,-1.91144e-05
87.64,-1.91281e-05
87.65,-1.91418e-05
87.66,-1.9156e-05
87.67,-1.91699e-05
87.68,-1.91904e-05
87.69,-1.92121e-05
87.7,-1.92316e-05
87.71,-1.92658e-05
87.72,-1.93094e-05
87.73,-1.93443e-05
87.74,-1.93766e-05
87.75,-1.9405e-05
87.76,-1.93997e-05
87.77,-1.93878e-05
87.78,-1.93786e-05
87.79,-1.93833e-05
87.8,-1.93756e-05
87.81,-1.93607e-05
87.82,-1.93414e-05
87.83,-1.9325e-05
87.84,-1.93125e-05
87.85,-1.93355e-05
87.86,-1.93705e-05
87.87,-1.93842e-05
87.88,-1.94058e-05
87.89,-1.94293e-05
87.9,-1.94511e-05
87.91,-1.94754e-05
87.92,-1.9498e-05
87.93,-1.95104e-05
87.94,-1.95176e-05
87.95,-1.95212e-05
87.96,-1.95226e-05
87.97,-1.95465e-05
87.98,-1.95997e-05
87.99,-1.96036e-05
88,-1.95939e-05
88.01,-1.95709e-05
88.02,-1.95471e-05
88.03,-1.952e-05
88.04,-1.94799e-05
88.05,-1.94608e-05
88.06,-1.94481e-05
88.07,-1.94103e-05
88.08,-1.93821e-05
88.09,-1.93491e-05
88.1,-1.932e-05
88.11,-1.92887e-05
88.12,-1.92547e-05
88.13,-1.92083e-05
88.14,-1.91629e-05
88.15,-1.91266e-05
88.16,-1.90985e-05
88.17,-1.90872e-05
88.18,-1.90723e-05
88.19,-1.90612e-05
88.2,-1.90532e-05
88.21,-1.90156e-05
88.22,-1.90122e-05
88.23,-1.90528e-05
88.24,-1.91202e-05
88.25,-1.91879e-05
88.26,-1.92516e-05
88.27,-1.92633e-05
88.28,-1.92583e-05
88.29,-1.92676e-05
88.3,-1.92558e-05
88.31,-1.92332e-05
88.32,-1.92071e-05
88.33,-1.91646e-05
88.34,-1.91113e-05
88.35,-1.90613e-05
88.36,-1.90149e-05
88.37,-1.89735e-05
88.38,-1.89707e-05
88.39,-1.89683e-05
88.4,-1.89634e-05
88.41,-1.90355e-05
88.42,-1.91387e-05
88.43,-1.92354e-05
88.44,-1.93124e-05
88.45,-1.93713e-05
88.46,-1.94077e-05
88.47,-1.94172e-05
88.48,-1.93911e-05
88.49,-1.93288e-05
88.5,-1.92589e-05
88.51,-1.9189e-05
88.52,-1.9142e-05
88.53,-1.91018e-05
88.54,-1.90687e-05
88.55,-1.90547e-05
88.56,-1.90517e-05
88.57,-1.90518e-05
88.58,-1.90698e-05
88.59,-1.91087e-05
88.6,-1.91955e-05
