time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
86.78,7.59227e-07
86.79,7.27504e-07
86.8,7.45667e-07
86.81,7.55857e-07
86.82,7.8585e-07
86.83,7.8895e-07
86.84,7.72074e-07
86.85,7.30365e-07
86.86,6.91784e-07
86.87,6.47942e-07
86.88,6.3617e-07
86.89,6.25576e-07
86.9,6.68964e-07
86.91,6.98723e-07
86.92,7.16117e-07
86.93,7.27086e-07
86.94,7.2036e-07
86.95,6.66786e-07
86.96,7.55052e-07
86.97,8.22327e-07
86.98,8.58369e-07
86.99,8.89421e-07
87,8.7568e-07
87.01,8.58642e-07
87.02,9.03872e-07
87.03,9.64628e-07
87.04,1.01604e-06
87.05,1.06732e-06
87.06,1.09932e-06
87.07,1.1726e-06
87.08,1.1869e-06
87.09,1.24728e-06
87.1,1.2022e-06
87.11,1.16193e-06
87.12,1.18543e-06
87.13,1.18276e-06
87.14,1.15658e-06
87.15,1.06136e-06
87.16,9.68343e-07
87.17,8.48335e-07
87.18,7.36476e-07
87.19,6.53584e-07
87.2,6.39076e-07
87.21,6.33353e-07
87.22,6.57972e-07
87.23,6.68573e-07
87.24,7.05346e-07
87.25,7.03391e-07
87.26,6.8908e-07
87.27,6.91139e-07
87.28,7.05899e-07
87.29,7.46281e-07
87.3,7.68393e-07
87.31,8.06218e-07
87.32,8.56039e-07
87.33,9.11627e-07
87.34,9.35716e-07
87.35,9.89248e-07
87.36,1.03997e-06
87.37,1.09066e-06
87.38,1.12136e-06
87.39,1.13029e-06
87.4,1.15115e-06
87.41,1.15262e-06
87.42,1.13771e-06
87.43,1.16622e-06
87.44,1.15624e-06
87.45,1.17372e-06
87.46,1.17751e-06
87.47,1.12054e-06
87.48,1.01617e-06
87.49,9.3367e-07
87.5,8.16852e-07
87.51,8.50059e-07
87.52,8.03433e-07
87.53,7.29636e-07
87.54,7.50843e-07
87.55,6.9432e-07
87.56,6.45744e-07
87.57,6.65862e-07
87.58,6.75271e-07
87.59,7.38859e-07
87.6,7.60065e-07
87.61,7.63224e-07
87.62,8.13409e-07
87.63,8.29817e-07
87.64,8.50172e-07
87.65,9.04599e-07
87.66,9.21169e-07
87.67,9.39809e-07
87.68,9.33201e-07
87.69,9.50842e-07
87.7,9.91273e-07
87.71,1.04143e-06
87.72,1.00352e-06
87.73,9.39726e-07
87.74,9.22011e-07
87.75,9.2945e-07
87.76,8.97392e-07
87.77,8.95674e-07
87.78,8.85115e-07
87.79,8.69112e-07
87.8,8.41918e-07
87.81,8.44416e-07
87.82,9.27063e-07
87.83,9.89087e-07
87.84,1.00449e-06
87.85,9.6184e-07
87.86,9.22784e-07
87.87,8.44575e-07
87.88,7.78183e-07
87.89,7.25627e-07
87.9,7.70986e-07
87.91,7.08976e-07
87.92,7.00328e-07
87.93,7.60063e-07
87.94,7.57807e-07
87.95,7.5528e-07
87.96,7.78876e-07
87.97,8.42084e-07
87.98,8.81851e-07
87.99,8.92603e-07
88,8.98996e-07
88.01,7.9435e-07
88.02,6.62067e-07
88.03,6.75869e-07
88.04,6.08894e-07
88.05,4.95977e-07
88.06,5.43384e-07
88.07,5.68972e-07
88.08,5.63009e-07
88.09,6.40554e-07
88.1,6.42039e-07
88.11,5.84361e-07
88.12,6.74933e-07
88.13,7.24246e-07
88.14,7.60318e-07
88.15,7.82735e-07
88.16,8.14934e-07
88.17,8.93955e-07
88.18,9.2496e-07
88.19,9.70284e-07
88.2,9.90979e-07
88.21,1.02369e-06
88.22,9.50268e-07
88.23,8.70004e-07
88.24,8.97511e-07
88.25,9.06396e-07
88.26,9.57379e-07
88.27,9.99129e-07
88.28,9.5684e-07
88.29,9.23293e-07
88.3,9.07409e-07
88.31,9.21693e-07
88.32,9.10857e-07
88.33,8.92246e-07
88.34,8.91675e-07
88.35,8.73916e-07
88.36,8.59713e-07
88.37,8.39564e-07
88.38,8.11255e-07
88.39,7.82917e-07
88.4,7.73369e-07
88.41,7.58394e-07
88.42,7.7306e-07
88.43,8.09623e-07
88.44,8.08466e-07
88.45,8.74181e-07
88.46,9.21959e-07
88.47,9.47803e-07
88.48,9.853e-07
88.49,9.80856e-07
88.5,9.62493e-07
88.51,1.01321e-06
88.52,1.05145e-06
88.53,1.08896e-06
88.54,1.11993e-06
88.55,1.12882e-06
88.56,1.13533e-06
88.57,1.15026e-06
88.58,1.1832e-06
88.59,1.20612e-06
88.6,1.21031e-06
88.61,1.25459e-06
88.62,1.28423e-06
88.63,1.31374e-06
88.64,1.38046e-06
88.65,1.38585e-06
88.66,1.36358e-06
88.67,1.38936e-06
88.68,1.40186e-06
88.69,1.38638e-06
88.7,1.43653e-06
88.71,1.43629e-06
88.72,1.48561e-06
88.73,1.46959e-06
88.74,1.45078e-06
88.75,1.44701e-06
88.76,1.38398e-06
88.77,1.37883e-06
88.78,1.39999e-06
88.79,1.40661e-06
88.8,1.30206e-06
88.81,1.19179e-06
88.82,1.09427e-06
88.83,1.0539e-06
88.84,1.02604e-06
88.85,1.002e-06
88.86,9.36033e-07
88.87,8.38475e-07
88.88,7.68711e-07
88.89,7.46471e-07
88.9,7.24472e-07
88.91,6.88102e-07
88.92,6.6537e-07
88.93,7.20541e-07
88.94,7.58442e-07
88.95,7.48266e-07
88.96,7.26729e-07
88.97,6.97067e-07
88.98,6.79175e-07
88.99,6.27555e-07
89,6.26514e-07
89.01,6.69693e-07
89.02,6.30029e-07
89.03,6.16978e-07
89.04,6.07823e-07
89.05,6.16016e-07
89.06,6.45979e-07
89.07,6.73922e-07
89.08,7.11601e-07
89.09,7.47646e-07
89.1,7.83575e-07
89.11,8.20134e-07
89.12,8.66698e-07
89.13,9.09885e-07
89.14,9.35364e-07
89.15,9.84468e-07
89.16,1.0126e-06
89.17,1.02615e-06
89.18,1.05701e-06
89.19,1.11475e-06
89.2,1.14262e-06
89.21,1.18713e-06
89.22,1.22646e-06
89.23,1.23355e-06
89.24,1.24469e-06
89.25,1.2377e-06
89.26,1.17032e-06
89.27,1.15977e-06
89.28,1.15418e-06
89.29,1.07268e-06
89.3,9.9656e-07
89.31,9.40482e-07
89.32,9.70823e-07
89.33,1.00803e-06
89.34,1.03744e-06
89.35,1.10003e-06
89.36,1.12057e-06
89.37,1.12011e-06
89.38,1.10325e-06
89.39,1.08273e-06
89.4,1.0579e-06
89.41,1.0316e-06
89.42,1.03167e-06
89.43,1.02395e-06
89.44,1.01472e-06
89.45,9.83518e-07
89.46,9.94812e-07
89.47,9.96843e-07
89.48,9.87219e-07
89.49,9.71417e-07
89.5,9.73705e-07
89.51,1.09185e-06
89.52,1.10503e-06
89.53,1.06062e-06
89.54,1.14397e-06
89.55,1.19586e-06
89.56,1.24924e-06
89.57,1.27331e-06
89.58,1.33772e-06
89.59,1.32277e-06
89.6,1.32793e-06
89.61,1.34146e-06
89.62,1.33293e-06
89.63,1.28309e-06
89.64,1.25833e-06
89.65,1.20493e-06
89.66,1.13082e-06
89.67,1.07434e-06
89.68,1.00301e-06
89.69,9.41351e-07
89.7,9.1937e-07
89.71,8.31018e-07
89.72,7.38912e-07
89.73,7.25411e-07
89.74,6.85382e-07
89.75,6.61477e-07
89.76,6.84177e-07
89.77,7.03026e-07
89.78,7.37837e-07
89.79,8.11413e-07
89.8,8.50812e-07
89.81,9.35655e-07
89.82,1.00101e-06
89.83,1.03383e-06
89.84,1.0562e-06
89.85,1.06597e-06
89.86,1.07416e-06
89.87,1.08112e-06
89.88,1.12478e-06
89.89,1.1811e-06
89.9,1.19399e-06
89.91,1.21986e-06
89.92,1.2715e-06
89.93,1.26192e-06
89.94,1.25243e-06
89.95,1.26672e-06
89.96,1.23605e-06
89.97,1.20487e-06
89.98,1.18446e-06
89.99,1.16928e-06
90,1.13369e-06
90.01,1.0685e-06
90.02,1.07398e-06
90.03,1.02197e-06
90.04,9.32257e-07
90.05,9.17179e-07
90.06,8.95924e-07
90.07,9.08084e-07
90.08,8.51923e-07
90.09,7.9497e-07
90.1,8.05716e-07
90.11,7.79552e-07
90.12,7.62387e-07
90.13,7.32545e-07
90.14,6.87312e-07
90.15,6.79163e-07
90.16,6.37603e-07
90.17,6.10031e-07
90.18,5.62858e-07
90.19,5.47714e-07
90.2,5.25314e-07
90.21,5.11334e-07
90.22,4.80946e-07
90.23,4.57932e-07
90.24,4.5015e-07
90.25,4.4255e-07
90.26,4.3495e-07
90.27,4.2735e-07
90.28,2.19866e-07
90.29,2.14322e-07
90.3,2.30822e-07
90.31,2.45516e-07
90.32,2.12726e-07
90.33,1.99338e-07
90.34,1.79505e-07
90.35,1.42514e-07
90.36,1.11107e-07
90.37,6.2294e-08
90.38,4.59e-09
90.39,-6.4637e-08
90.4,-1.28366e-07
90.41,-1.36804e-07
90.42,-1.55508e-07
90.43,-1.91567e-07
90.44,-1.9832e-07
90.45,-1.91975e-07
90.46,-2.28085e-07
90.47,-2.2478e-07
90.48,-2.28284e-07
90.49,-2.4073e-07
90.5,-2.16084e-07
90.51,-1.68592e-07
90.52,-1.65457e-07
90.53,-1.69505e-07
90.54,-1.80096e-07
90.55,-1.93886e-07
90.56,-2.04199e-07
90.57,-2.32999e-07
90.58,-2.20841e-07
90.59,-2.04333e-07
90.6,-2.36181e-07
90.61,-2.39081e-07
90.62,-2.35448e-07
90.63,-2.11214e-07
90.64,-1.77824e-07
90.65,-1.32469e-07
90.66,-8.103e-08
90.67,-3.3105e-08
90.68,3.0535e-08
90.69,5.9725e-08
90.7,9.9502e-08
90.71,1.29422e-07
90.72,1.25391e-07
90.73,1.33383e-07
90.74,1.2558e-07
90.75,1.11002e-07
90.76,9.0762e-08
90.77,7.4557e-08
90.78,6.1798e-08
90.79,4.4662e-08
90.8,2.9173e-08
90.81,3.858e-09
90.82,-1.3922e-08
90.83,-4.2156e-08
90.84,-7.4262e-08
90.85,-8.165e-08
90.86,-9.8038e-08
90.87,-1.25695e-07
90.88,-1.48353e-07
90.89,-1.57714e-07
90.9,-1.69483e-07
90.91,-1.65776e-07
90.92,-1.54614e-07
90.93,-1.38704e-07
90.94,-1.41826e-07
90.95,-1.37415e-07
90.96,-1.40495e-07
90.97,-1.4314e-07
90.98,-1.45899e-07
90.99,-1.80228e-07
91,-2.04755e-07
91.01,-2.33742e-07
91.02,-2.93094e-07
91.03,-3.26671e-07
91.04,-3.49583e-07
91.05,-3.61679e-07
91.06,-3.81806e-07
91.07,-3.81996e-07
91.08,-3.90634e-07
91.09,-4.09471e-07
91.1,-3.83809e-07
91.11,-4.06094e-07
91.12,-4.26716e-07
91.13,-4.17153e-07
91.14,-3.68129e-07
91.15,-3.2645e-07
91.16,-2.80689e-07
91.17,-2.08359e-07
91.18,-6.6429e-08
91.19,2.5944e-08
91.2,7.4529e-08
91.21,1.35779e-07
91.22,1.6606e-07
91.23,1.91324e-07
91.24,2.12978e-07
91.25,2.42739e-07
91.26,2.55709e-07
91.27,2.28927e-07
91.28,1.97725e-07
91.29,1.59657e-07
91.3,1.28886e-07
91.31,9.3049e-08
91.32,4.3999e-08
91.33,3.7006e-08
91.34,2.217e-08
91.35,7.5023e-08
91.36,-4.3294e-08
91.37,-1.57065e-07
91.38,-2.01321e-07
91.39,-2.44914e-07
91.4,-2.71316e-07
91.41,-2.96047e-07
91.42,-2.9189e-07
91.43,-2.3317e-07
91.44,-1.69015e-07
91.45,-1.14413e-07
91.46,-1.20573e-07
91.47,-9.0978e-08
91.48,-4.497e-08
91.49,4.5879e-08
91.5,1.20385e-07
91.51,1.81438e-07
91.52,1.88779e-07
91.53,1.60324e-07
91.54,1.14774e-07
91.55,8.4472e-08
91.56,6.0699e-08
91.57,1.8059e-08
91.58,-1.6764e-08
91.59,-4.3116e-08
91.6,-4.8207e-08
91.61,-3.5834e-08
91.62,-1.3315e-08
91.63,3.3499e-08
91.64,8.1655e-08
91.65,1.046e-07
91.66,1.40354e-07
91.67,1.63946e-07
91.68,1.71291e-07
91.69,1.14839e-07
91.7,5.53e-10
91.71,-1.31287e-07
91.72,-1.83198e-07
91.73,-2.73294e-07
91.74,-3.35945e-07
91.75,-4.13514e-07
91.76,-4.68247e-07
91.77,-4.83295e-07
91.78,-4.90657e-07
91.79,-4.91083e-07
91.8,-4.51143e-07
91.81,-3.7902e-07
91.82,-3.2717e-07
91.83,-2.14944e-07
91.84,-9.7661e-08
91.85,2.6598e-08
91.86,1.05695e-07
91.87,1.44172e-07
91.88,1.03396e-07
91.89,8.9746e-08
91.9,5.458e-08
91.91,7.3241e-08
91.92,8.564e-08
91.93,1.75531e-07
91.94,2.74218e-07
91.95,2.65344e-07
91.96,4.16944e-07
91.97,5.76108e-07
91.98,6.09857e-07
91.99,7.06993e-07
92,7.70998e-07
92.01,7.58071e-07
92.02,7.08131e-07
92.03,6.84683e-07
92.04,6.03667e-07
92.05,5.71572e-07
92.06,5.4269e-07
92.07,5.3912e-07
92.08,4.53716e-07
92.09,4.01229e-07
92.1,4.39468e-07
92.11,4.4605e-07
92.12,4.53399e-07
92.13,4.63009e-07
92.14,4.55783e-07
92.15,4.39327e-07
92.16,4.37846e-07
92.17,4.34334e-07
92.18,4.2317e-07
92.19,4.24196e-07
92.2,4.17419e-07
92.21,4.29129e-07
92.22,4.39627e-07
92.23,4.63379e-07
92.24,4.51872e-07
92.25,4.42655e-07
92.26,4.2615e-07
92.27,4.34255e-07
92.28,4.55964e-07
92.29,4.49862e-07
92.3,3.79953e-07
92.31,3.30881e-07
92.32,2.40191e-07
92.33,1.71017e-07
92.34,1.04804e-07
92.35,-2.261e-09
92.36,-1.08567e-07
92.37,-2.13994e-07
92.38,-2.72643e-07
92.39,-3.15405e-07
92.4,-3.30017e-07
92.41,-3.34859e-07
92.42,-3.20952e-07
92.43,-2.87203e-07
92.44,-2.79802e-07
92.45,-2.68408e-07
92.46,-1.83628e-07
92.47,-1.46471e-07
92.48,-1.00574e-07
92.49,-5.5505e-08
92.5,-2.3129e-08
92.51,9.98e-09
92.52,3.4542e-08
92.53,6.0285e-08
92.54,7.3106e-08
92.55,1.06559e-07
92.56,1.27927e-07
92.57,2.15837e-07
92.58,2.84298e-07
92.59,3.05033e-07
92.6,3.53774e-07
92.61,3.94963e-07
92.62,4.28799e-07
92.63,4.00164e-07
92.64,3.60838e-07
92.65,3.35939e-07
92.66,3.02314e-07
92.67,3.0001e-07
92.68,3.14872e-07
92.69,3.10981e-07
92.7,3.33302e-07
92.71,3.33522e-07
92.72,3.29187e-07
92.73,2.95277e-07
92.74,2.9915e-07
92.75,2.95684e-07
92.76,3.00114e-07
92.77,2.5775e-07
92.78,2.28533e-07
92.79,2.8424e-07
92.8,2.84079e-07
92.81,2.97867e-07
92.82,4.09377e-07
92.83,4.30007e-07
92.84,4.68935e-07
92.85,4.68417e-07
92.86,4.85236e-07
92.87,4.78218e-07
92.88,4.13006e-07
92.89,3.82974e-07
92.9,3.5496e-07
92.91,3.39386e-07
92.92,3.38619e-07
92.93,3.53413e-07
92.94,3.74916e-07
92.95,3.54359e-07
92.96,5.08189e-07
92.97,5.46859e-07
92.98,5.71509e-07
92.99,4.82346e-07
93,4.46742e-07
93.01,4.16442e-07
93.02,3.77149e-07
93.03,3.17595e-07
93.04,2.16431e-07
93.05,9.9632e-08
93.06,-1.6599e-08
93.07,-1.35499e-07
93.08,-2.06313e-07
93.09,-2.67282e-07
93.1,-3.42715e-07
93.11,-3.62504e-07
93.12,-3.8793e-07
93.13,-4.27654e-07
93.14,-4.39134e-07
93.15,-4.63672e-07
93.16,-3.96117e-07
93.17,-3.36026e-07
93.18,-2.35549e-07
93.19,-1.98585e-07
93.2,-1.64136e-07
93.21,-1.10626e-07
93.22,-7.7352e-08
93.23,-4.5308e-08
93.24,-2.4866e-08
93.25,-7.378e-09
93.26,1.0422e-08
93.27,1.6923e-08
93.28,1.0472e-08
93.29,7.822e-09
93.3,-1.523e-09
93.31,-1.3109e-08
93.32,-2.2479e-08
93.33,-4.8598e-08
93.34,-5.5886e-08
93.35,-2.06093e-07
93.36,-2.1134e-07
93.37,-2.61628e-07
93.38,-3.30971e-07
93.39,-3.41472e-07
93.4,-3.55051e-07
93.41,-3.73469e-07
93.42,-3.83317e-07
93.43,-3.7729e-07
93.44,-4.17939e-07
93.45,-4.52973e-07
93.46,-5.31153e-07
93.47,-5.73498e-07
93.48,-5.96132e-07
93.49,-7.48156e-07
93.5,-5.95815e-07
93.51,-3.97271e-07
93.52,-3.82732e-07
93.53,-3.24886e-07
93.54,-1.94017e-07
93.55,-8.4876e-08
93.56,-1.7994e-08
93.57,6.4876e-08
93.58,1.2113e-07
93.59,1.52654e-07
93.6,2.04341e-07
93.61,1.8948e-07
93.62,1.79002e-07
93.63,1.0671e-07
93.64,7.1701e-08
93.65,-3.65e-10
93.66,-8.586e-09
93.67,-3.274e-09
93.68,-2.6418e-08
93.69,-5.1615e-08
93.7,-7.7942e-08
93.71,-9.3252e-08
93.72,-1.16926e-07
93.73,-1.36254e-07
93.74,-1.41844e-07
93.75,-1.53799e-07
93.76,-1.86162e-07
93.77,-2.142e-07
93.78,-2.49083e-07
93.79,-2.82308e-07
93.8,-3.00409e-07
93.81,-3.12264e-07
93.82,-3.14484e-07
93.83,-3.1418e-07
93.84,-3.09329e-07
93.85,-2.95196e-07
93.86,-2.80291e-07
93.87,-2.75764e-07
93.88,-2.70415e-07
93.89,-2.73555e-07
93.9,-3.30906e-07
93.91,-3.30331e-07
93.92,-3.31338e-07
93.93,-4.14837e-07
93.94,-4.2927e-07
93.95,-4.42362e-07
93.96,-3.74572e-07
93.97,-3.19337e-07
93.98,-2.93872e-07
93.99,-2.24745e-07
94,-1.74611e-07
94.01,-1.20004e-07
94.02,-8.4424e-08
94.03,-4.5152e-08
94.04,-2.2162e-08
94.05,8.332e-09
94.06,3.4173e-08
94.07,4.9393e-08
94.08,6.281e-08
94.09,7.8984e-08
94.1,1.1646e-07
94.11,1.69973e-07
94.12,2.53434e-07
94.13,1.94598e-07
94.14,2.05502e-07
94.15,2.52315e-07
94.16,1.88495e-07
94.17,1.42142e-07
94.18,1.0511e-08
94.19,-1.317e-09
94.2,-3.0225e-08
94.21,-3.9585e-08
94.22,-3.2273e-08
94.23,-1.4254e-08
94.24,1.61884e-07
94.25,3.25963e-07
94.26,4.85136e-07
94.27,6.45854e-07
94.28,7.49265e-07
94.29,7.644e-07
94.3,8.39688e-07
94.31,8.87174e-07
94.32,8.79484e-07
94.33,8.79768e-07
94.34,8.82655e-07
94.35,8.48289e-07
94.36,8.21757e-07
94.37,8.15553e-07
94.38,7.78656e-07
94.39,7.22434e-07
94.4,6.53004e-07
94.41,5.87258e-07
94.42,5.64284e-07
94.43,5.25573e-07
94.44,4.69867e-07
94.45,4.2376e-07
94.46,3.8804e-07
94.47,3.46305e-07
94.48,3.04372e-07
94.49,3.30381e-07
94.5,3.18696e-07
94.51,3.52595e-07
94.52,3.48718e-07
94.53,3.24556e-07
94.54,3.35672e-07
94.55,2.70618e-07
94.56,2.42152e-07
94.57,2.18822e-07
94.58,2.20526e-07
94.59,2.22814e-07
94.6,2.4117e-07
94.61,2.76024e-07
94.62,2.97563e-07
94.63,3.60372e-07
94.64,3.76441e-07
94.65,4.07339e-07
94.66,4.22877e-07
94.67,4.10539e-07
94.68,4.2244e-07
94.69,3.80278e-07
94.7,3.34409e-07
94.71,4.12579e-07
94.72,3.51153e-07
94.73,2.71717e-07
94.74,2.29865e-07
94.75,2.02407e-07
94.76,2.83576e-07
94.77,3.30734e-07
94.78,3.84509e-07
94.79,4.60594e-07
94.8,5.12996e-07
94.81,5.69565e-07
94.82,6.05135e-07
94.83,6.68617e-07
94.84,7.28512e-07
94.85,7.60981e-07
94.86,7.93088e-07
94.87,8.51978e-07
94.88,8.91173e-07
94.89,9.2564e-07
94.9,9.10485e-07
94.91,9.27357e-07
94.92,9.33845e-07
94.93,8.86783e-07
94.94,8.93623e-07
94.95,8.88164e-07
94.96,8.91974e-07
94.97,8.62523e-07
94.98,8.46657e-07
94.99,7.62146e-07
95,7.02299e-07
95.01,6.71917e-07
95.02,6.1545e-07
95.03,5.69645e-07
95.04,5.52751e-07
95.05,5.2773e-07
95.06,5.01411e-07
95.07,4.80301e-07
95.08,4.64965e-07
95.09,4.42126e-07
95.1,4.5051e-07
95.11,4.83053e-07
95.12,4.85727e-07
95.13,4.89119e-07
95.14,4.54884e-07
95.15,4.45266e-07
95.16,4.68927e-07
95.17,4.66269e-07
95.18,5.26221e-07
95.19,5.4653e-07
95.2,5.48276e-07
95.21,5.52556e-07
95.22,5.66043e-07
95.23,5.82345e-07
95.24,6.18879e-07
95.25,6.8933e-07
95.26,7.94683e-07
95.27,9.01154e-07
95.28,9.85158e-07
95.29,1.0867e-06
95.3,1.06749e-06
95.31,1.0673e-06
95.32,1.07571e-06
95.33,1.11427e-06
95.34,1.15768e-06
95.35,1.26935e-06
95.36,1.25651e-06
95.37,1.2668e-06
95.38,1.27393e-06
95.39,1.25625e-06
95.4,1.21668e-06
95.41,1.18946e-06
95.42,1.1637e-06
95.43,1.04095e-06
95.44,9.1147e-07
95.45,8.48038e-07
95.46,7.54348e-07
95.47,6.49786e-07
95.48,5.41933e-07
95.49,4.22136e-07
95.5,3.5431e-07
95.51,2.66768e-07
95.52,2.14914e-07
95.53,1.98121e-07
95.54,1.75988e-07
95.55,8.7423e-08
95.56,1.0532e-08
95.57,-8.0708e-08
95.58,-1.2396e-07
95.59,-1.48053e-07
95.6,-1.42041e-07
95.61,-1.31102e-07
95.62,-9.8581e-08
95.63,-6.5871e-08
95.64,-2.0653e-08
95.65,6.892e-09
95.66,7.5615e-08
95.67,1.03391e-07
95.68,1.47032e-07
95.69,1.68277e-07
95.7,2.05723e-07
95.71,2.03813e-07
95.72,1.62559e-07
95.73,1.21725e-07
95.74,1.28996e-07
95.75,1.89357e-07
95.76,2.27291e-07
95.77,1.7591e-07
95.78,1.35513e-07
95.79,9.6485e-08
95.8,7.8666e-08
95.81,5.5646e-08
95.82,5.8826e-08
95.83,9.093e-08
95.84,1.30142e-07
95.85,1.62969e-07
95.86,2.03867e-07
95.87,2.41356e-07
95.88,2.96203e-07
95.89,3.45318e-07
95.9,3.57403e-07
95.91,3.56287e-07
95.92,3.65301e-07
95.93,3.54521e-07
95.94,3.46114e-07
95.95,3.23543e-07
95.96,2.72863e-07
95.97,2.3705e-07
95.98,1.82267e-07
95.99,1.30377e-07
96,1.01361e-07
96.01,9.7372e-08
96.02,6.5903e-08
96.03,5.3405e-08
96.04,5.7231e-08
96.05,6.4152e-08
96.06,6.8065e-08
96.07,7.8065e-08
96.08,7.477e-08
96.09,6.8689e-08
96.1,7.3059e-08
96.11,6.3613e-08
96.12,5.5592e-08
96.13,4.2595e-08
96.14,3.1669e-08
96.15,2.253e-08
96.16,1.8389e-08
96.17,1.5497e-08
96.18,5.248e-09
96.19,4.8152e-08
96.2,7.2349e-08
96.21,1.43649e-07
96.22,2.2147e-07
96.23,2.99094e-07
96.24,2.09778e-07
96.25,2.53816e-07
96.26,3.16363e-07
96.27,2.94252e-07
96.28,2.70347e-07
96.29,2.80455e-07
96.3,2.78972e-07
96.31,2.67482e-07
96.32,3.01902e-07
96.33,3.03885e-07
96.34,3.27526e-07
96.35,2.75299e-07
96.36,2.94688e-07
96.37,3.27392e-07
96.38,3.25558e-07
96.39,3.28826e-07
96.4,3.27727e-07
96.41,3.12732e-07
96.42,3.0413e-07
96.43,2.45987e-07
96.44,2.04037e-07
96.45,8.3097e-08
96.46,-5.6983e-08
96.47,-4.0688e-08
96.48,-5.6896e-08
96.49,-5.6565e-08
96.5,-1.2909e-08
96.51,6.3149e-08
96.52,1.39839e-07
96.53,1.59637e-07
96.54,2.29795e-07
96.55,2.52148e-07
96.56,2.26197e-07
96.57,2.72537e-07
96.58,2.79249e-07
96.59,2.51027e-07
96.6,2.06331e-07
96.61,1.76275e-07
96.62,1.41242e-07
96.63,9.3658e-08
96.64,6.2667e-08
96.65,4.356e-08
96.66,4.3735e-08
96.67,3.6588e-08
96.68,4.5351e-08
96.69,2.5708e-08
96.7,1.5164e-08
96.71,4.8094e-08
96.72,3.8227e-08
96.73,2.2302e-08
96.74,3.5101e-08
96.75,5.3002e-08
96.76,6.4394e-08
96.77,9.755e-08
96.78,1.65677e-07
96.79,2.41905e-07
96.8,3.27471e-07
96.81,3.8875e-07
96.82,5.1421e-07
96.83,5.70632e-07
96.84,6.17572e-07
96.85,6.67091e-07
96.86,6.65453e-07
96.87,6.83539e-07
96.88,6.96178e-07
96.89,6.7751e-07
96.9,7.45361e-07
96.91,7.85935e-07
96.92,7.59425e-07
96.93,8.2926e-07
96.94,7.62584e-07
96.95,6.94226e-07
96.96,5.81596e-07
96.97,4.66627e-07
96.98,3.39295e-07
96.99,4.01645e-07
97,3.39497e-07
97.01,2.29299e-07
97.02,2.28314e-07
97.03,2.52562e-07
97.04,2.76064e-07
97.05,3.15778e-07
97.06,3.73746e-07
97.07,4.45096e-07
97.08,4.78914e-07
97.09,4.97654e-07
97.1,4.89133e-07
97.11,4.9279e-07
97.12,5.08982e-07
97.13,4.83448e-07
97.14,4.77423e-07
97.15,4.28794e-07
97.16,3.9444e-07
97.17,3.84998e-07
97.18,3.86927e-07
97.19,3.80925e-07
97.2,3.61238e-07
97.21,3.80498e-07
97.22,4.09671e-07
97.23,4.40152e-07
97.24,4.76933e-07
97.25,4.77539e-07
97.26,5.10703e-07
97.27,5.40278e-07
97.28,5.41976e-07
97.29,5.48455e-07
97.3,5.98189e-07
97.31,6.64064e-07
97.32,6.82534e-07
97.33,6.83614e-07
97.34,6.98353e-07
97.35,7.75882e-07
97.36,7.82417e-07
97.37,7.94868e-07
97.38,7.98777e-07
97.39,7.90306e-07
97.4,7.76134e-07
97.41,7.81709e-07
97.42,7.70798e-07
97.43,7.66572e-07
97.44,7.43955e-07
97.45,7.04844e-07
97.46,6.66524e-07
97.47,6.20793e-07
97.48,5.86938e-07
97.49,5.29081e-07
97.5,4.72668e-07
97.51,4.44921e-07
97.52,4.18494e-07
97.53,3.67582e-07
97.54,4.08971e-07
97.55,4.06132e-07
97.56,3.76192e-07
97.57,3.73252e-07
97.58,3.51516e-07
97.59,3.14911e-07
97.6,2.66553e-07
97.61,2.34692e-07
97.62,1.90922e-07
97.63,1.41961e-07
97.64,1.00555e-07
97.65,5.8043e-08
97.66,6.8724e-08
97.67,8.1822e-08
97.68,1.20434e-07
97.69,1.15886e-07
97.7,8.2847e-08
97.71,4.787e-09
97.72,-3.131e-09
97.73,-2.261e-09
97.74,1.0213e-08
97.75,2.3224e-08
97.76,3.0506e-08
97.77,4.1599e-08
97.78,7.4443e-08
97.79,1.20394e-07
97.8,1.15682e-07
97.81,1.08145e-07
97.82,1.33595e-07
97.83,1.58394e-07
97.84,1.75917e-07
97.85,2.65791e-07
97.86,3.18042e-07
97.87,3.98308e-07
97.88,4.62638e-07
97.89,4.76678e-07
97.9,5.05134e-07
97.91,5.19696e-07
97.92,5.49598e-07
97.93,5.29979e-07
97.94,5.25597e-07
97.95,4.92679e-07
97.96,4.91749e-07
97.97,4.4779e-07
97.98,4.26888e-07
97.99,4.44242e-07
98,4.31465e-07
98.01,4.18595e-07
98.02,4.48303e-07
98.03,4.73528e-07
98.04,4.74644e-07
98.05,4.89576e-07
98.06,5.00149e-07
98.07,5.07619e-07
98.08,5.05793e-07
98.09,5.02289e-07
98.1,4.99705e-07
98.11,5.4396e-07
98.12,6.05056e-07
98.13,6.88958e-07
98.14,7.27908e-07
98.15,7.80191e-07
98.16,7.61652e-07
98.17,7.47016e-07
98.18,6.91443e-07
98.19,6.60849e-07
98.2,6.40986e-07
98.21,5.81186e-07
98.22,5.63568e-07
98.23,5.12478e-07
98.24,4.9559e-07
98.25,4.94084e-07
98.26,4.87398e-07
98.27,4.71104e-07
