time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
99.36,-2.33e-07
99.37,-2.42e-07
99.38,-2.5e-07
99.39,-2.58e-07
99.4,-2.67e-07
99.41,-2.75e-07
99.42,-2.83e-07
99.43,-2.91e-07
99.44,-3e-07
99.45,-3.07e-07
99.46,-3.15e-07
99.47,-3.22e-07
99.48,-3.29e-07
99.49,-3.37e-07
99.5,-3.44e-07
99.51,-3.51e-07
99.52,-3.58e-07
99.53,-3.66e-07
99.54,-3.73e-07
99.55,-3.8e-07
99.56,-3.88e-07
99.57,-3.95e-07
99.58,-4.02e-07
99.59,-4.04e-07
99.6,-4.02e-07
99.61,-3.99e-07
99.62,-3.96e-07
99.63,-3.94e-07
99.64,-3.91e-07
99.65,-3.88e-07
99.66,-3.86e-07
99.67,-3.83e-07
99.68,-3.8e-07
99.69,-3.78e-07
99.7,-3.74e-07
99.71,-3.72e-07
99.72,-3.65e-07
99.73,-3.59e-07
99.74,-3.53e-07
99.75,-3.47e-07
99.76,-3.41e-07
99.77,-3.35e-07
99.78,-3.29e-07
99.79,-3.23e-07
99.8,-3.17e-07
99.81,-3.11e-07
99.82,-3.04e-07
99.83,-2.98e-07
99.84,-2.98e-07
99.85,-3.09e-07
99.86,-3.21e-07
99.87,-3.32e-07
99.88,-3.43e-07
99.89,-3.55e-07
99.9,-3.66e-07
99.91,-3.78e-07
99.92,-3.89e-07
99.93,-4e-07
99.94,-4.12e-07
99.95,-4.22e-07
99.96,-4.34e-07
99.97,-4.45e-07
99.98,-4.56e-07
99.99,-4.67e-07
100,-4.79e-07
100.01,-4.9e-07
100.02,-5.02e-07
100.03,-5.13e-07
100.04,-5.24e-07
100.05,-5.36e-07
100.06,-5.47e-07
100.07,-5.58e-07
100.08,-5.69e-07
100.09,-5.8e-07
100.1,-5.9e-07
100.11,-6e-07
100.12,-6.11e-07
100.13,-6.21e-07
100.14,-6.31e-07
100.15,-6.42e-07
100.16,-6.52e-07
100.17,-6.63e-07
100.18,-6.73e-07
100.19,-6.83e-07
100.2,-6.93e-07
100.21,-7.03e-07
100.22,-7.13e-07
100.23,-7.22e-07
100.24,-7.32e-07
100.25,-7.41e-07
100.26,-7.51e-07
100.27,-7.6e-07
100.28,-7.7e-07
100.29,-7.79e-07
100.3,-7.89e-07
100.31,-7.98e-07
100.32,-8.07e-07
100.33,-8.17e-07
100.34,-8.27e-07
100.35,-8.41e-07
100.36,-8.56e-07
100.37,-8.7e-07
100.38,-8.84e-07
100.39,-8.99e-07
100.4,-9.13e-07
100.41,-9.27e-07
100.42,-9.42e-07
100.43,-9.56e-07
100.44,-9.7e-07
100.45,-9.84e-07
100.46,-9.99e-07
100.47,-9.93e-07
100.48,-9.86e-07
100.49,-9.8e-07
100.5,-9.73e-07
100.51,-9.66e-07
100.52,-9.59e-07
100.53,-9.52e-07
100.54,-9.45e-07
100.55,-9.38e-07
100.56,-9.32e-07
100.57,-9.25e-07
100.58,-9.18e-07
100.59,-9.07e-07
100.6,-8.92e-07
100.61,-8.77e-07
100.62,-8.62e-07
100.63,-8.47e-07
100.64,-8.32e-07
100.65,-8.16e-07
100.66,-8.01e-07
100.67,-7.86e-07
100.68,-7.71e-07
100.69,-7.56e-07
100.7,-7.4e-07
100.71,-7.24e-07
100.72,-7.06e-07
100.73,-6.87e-07
100.74,-6.69e-07
100.75,-6.51e-07
100.76,-6.32e-07
100.77,-6.14e-07
100.78,-5.95e-07
100.79,-5.77e-07
100.8,-5.58e-07
100.81,-5.4e-07
100.82,-5.21e-07
100.83,-5.02e-07
100.84,-4.84e-07
100.85,-4.66e-07
100.86,-4.49e-07
100.87,-4.32e-07
100.88,-4.15e-07
100.89,-3.97e-07
100.9,-3.8e-07
100.91,-3.63e-07
100.92,-3.46e-07
100.93,-3.28e-07
100.94,-3.11e-07
100.95,-2.93e-07
100.96,-2.76e-07
100.97,-2.58e-07
100.98,-2.41e-07
100.99,-2.24e-07
101,-2.06e-07
101.01,-1.89e-07
101.02,-1.72e-07
101.03,-1.55e-07
101.04,-1.37e-07
101.05,-1.2e-07
101.06,-1.03e-07
101.07,-8.6e-08
101.08,-6.8e-08
101.09,-4.9e-08
101.1,-2.9e-08
101.11,-1e-08
101.12,1e-08
101.13,3e-08
101.14,4.9e-08
101.15,6.9e-08
101.16,8.8e-08
101.17,1.08e-07
101.18,1.28e-07
101.19,1.47e-07
101.2,1.67e-07
101.21,1.76e-07
101.22,1.84e-07
101.23,1.93e-07
101.24,2.01e-07
101.25,2.1e-07
101.26,2.18e-07
101.27,2.27e-07
101.28,2.36e-07
101.29,2.44e-07
101.3,2.53e-07
101.31,2.61e-07
101.32,2.7e-07
101.33,2.76e-07
101.34,2.78e-07
101.35,2.8e-07
101.36,2.82e-07
101.37,2.84e-07
101.38,2.86e-07
101.39,2.88e-07
101.4,2.9e-07
101.41,2.92e-07
101.42,2.94e-07
101.43,2.96e-07
101.44,2.98e-07
101.45,3e-07
101.46,2.97e-07
101.47,2.93e-07
101.48,2.89e-07
101.49,2.86e-07
101.5,2.82e-07
101.51,2.78e-07
101.52,2.75e-07
101.53,2.71e-07
101.54,2.67e-07
101.55,2.64e-07
101.56,2.6e-07
101.57,2.56e-07
101.58,2.52e-07
101.59,2.47e-07
101.6,2.42e-07
101.61,2.36e-07
101.62,2.31e-07
101.63,2.26e-07
101.64,2.2e-07
101.65,2.15e-07
101.66,2.09e-07
101.67,2.04e-07
101.68,1.98e-07
101.69,1.93e-07
101.7,1.88e-07
101.71,1.71e-07
101.72,1.56e-07
101.73,1.4e-07
101.74,1.23e-07
101.75,1.07e-07
101.76,9.1e-08
101.77,7.4e-08
101.78,5.8e-08
101.79,4.2e-08
101.8,2.5e-08
101.81,9e-09
101.82,-7e-09
101.83,-2.4e-08
101.84,-3.9e-08
101.85,-5.5e-08
101.86,-7.1e-08
101.87,-8.8e-08
101.88,-1.04e-07
101.89,-1.2e-07
101.9,-1.36e-07
101.91,-1.52e-07
101.92,-1.68e-07
101.93,-1.85e-07
101.94,-2.01e-07
101.95,-2.17e-07
101.96,-2.38e-07
101.97,-2.6e-07
101.98,-2.81e-07
101.99,-3.03e-07
102,-3.25e-07
102.01,-3.46e-07
102.02,-3.68e-07
102.03,-3.89e-07
102.04,-4.11e-07
102.05,-4.32e-07
102.06,-4.54e-07
102.07,-4.75e-07
102.08,-4.89e-07
102.09,-4.97e-07
102.1,-5.05e-07
102.11,-5.14e-07
102.12,-5.22e-07
102.13,-5.31e-07
102.14,-5.39e-07
102.15,-5.47e-07
102.16,-5.56e-07
102.17,-5.64e-07
102.18,-5.73e-07
102.19,-5.81e-07
102.2,-5.89e-07
102.21,-5.92e-07
102.22,-5.97e-07
102.23,-6.03e-07
102.24,-6.09e-07
102.25,-6.15e-07
102.26,-6.21e-07
102.27,-6.27e-07
102.28,-6.33e-07
102.29,-6.39e-07
102.3,-6.45e-07
102.31,-6.51e-07
102.32,-6.57e-07
102.33,-6.62e-07
102.34,-6.73e-07
102.35,-6.96e-07
102.36,-7.18e-07
102.37,-7.4e-07
102.38,-7.62e-07
102.39,-7.85e-07
102.4,-8.07e-07
102.41,-8.29e-07
102.42,-8.52e-07
102.43,-8.74e-07
102.44,-8.96e-07
102.45,-9.18e-07
102.46,-9.4e-07
102.47,-9.62e-07
102.48,-9.84e-07
102.49,-1.007e-06
102.5,-1.029e-06
102.51,-1.052e-06
102.52,-1.074e-06
102.53,-1.097e-06
102.54,-1.119e-06
102.55,-1.142e-06
102.56,-1.165e-06
102.57,-1.187e-06
102.58,-1.209e-06
102.59,-1.231e-06
102.6,-1.254e-06
102.61,-1.277e-06
102.62,-1.299e-06
102.63,-1.322e-06
102.64,-1.344e-06
102.65,-1.367e-06
102.66,-1.389e-06
102.67,-1.412e-06
102.68,-1.434e-06
102.69,-1.457e-06
102.7,-1.479e-06
102.71,-1.501e-06
102.72,-1.518e-06
102.73,-1.533e-06
102.74,-1.549e-06
102.75,-1.564e-06
102.76,-1.58e-06
102.77,-1.596e-06
102.78,-1.611e-06
102.79,-1.627e-06
102.8,-1.643e-06
102.81,-1.658e-06
102.82,-1.674e-06
102.83,-1.689e-06
102.84,-1.705e-06
102.85,-1.721e-06
102.86,-1.738e-06
102.87,-1.754e-06
102.88,-1.77e-06
102.89,-1.787e-06
102.9,-1.803e-06
102.91,-1.819e-06
102.92,-1.836e-06
102.93,-1.852e-06
102.94,-1.868e-06
102.95,-1.884e-06
102.96,-1.901e-06
102.97,-1.888e-06
102.98,-1.872e-06
102.99,-1.857e-06
103,-1.842e-06
103.01,-1.826e-06
103.02,-1.811e-06
103.03,-1.796e-06
103.04,-1.78e-06
103.05,-1.765e-06
103.06,-1.75e-06
103.07,-1.734e-06
103.08,-1.726e-06
103.09,-1.724e-06
103.1,-1.722e-06
103.11,-1.721e-06
103.12,-1.719e-06
103.13,-1.718e-06
103.14,-1.716e-06
103.15,-1.715e-06
103.16,-1.713e-06
103.17,-1.712e-06
103.18,-1.71e-06
103.19,-1.709e-06
103.2,-1.707e-06
103.21,-1.701e-06
103.22,-1.694e-06
103.23,-1.688e-06
103.24,-1.682e-06
103.25,-1.675e-06
103.26,-1.669e-06
103.27,-1.663e-06
103.28,-1.657e-06
103.29,-1.651e-06
103.3,-1.644e-06
103.31,-1.638e-06
103.32,-1.632e-06
103.33,-1.625e-06
103.34,-1.619e-06
103.35,-1.614e-06
103.36,-1.608e-06
103.37,-1.603e-06
103.38,-1.597e-06
103.39,-1.592e-06
103.4,-1.586e-06
103.41,-1.581e-06
103.42,-1.575e-06
103.43,-1.57e-06
103.44,-1.564e-06
103.45,-1.556e-06
103.46,-1.522e-06
103.47,-1.488e-06
103.48,-1.454e-06
103.49,-1.42e-06
103.5,-1.386e-06
103.51,-1.352e-06
103.52,-1.318e-06
103.53,-1.284e-06
103.54,-1.25e-06
103.55,-1.216e-06
103.56,-1.182e-06
103.57,-1.148e-06
103.58,-1.131e-06
103.59,-1.128e-06
103.6,-1.126e-06
103.61,-1.123e-06
103.62,-1.121e-06
103.63,-1.118e-06
103.64,-1.116e-06
103.65,-1.113e-06
103.66,-1.111e-06
103.67,-1.108e-06
103.68,-1.106e-06
103.69,-1.103e-06
103.7,-1.097e-06
103.71,-1.04e-06
103.72,-1.006e-06
103.73,-9.76e-07
103.74,-9.45e-07
103.75,-9.15e-07
103.76,-8.84e-07
103.77,-8.54e-07
103.78,-8.23e-07
103.79,-7.93e-07
103.8,-7.62e-07
103.81,-7.32e-07
103.82,-7.01e-07
103.83,-6.76e-07
103.84,-6.54e-07
103.85,-6.33e-07
103.86,-6.11e-07
103.87,-5.9e-07
103.88,-5.69e-07
103.89,-5.47e-07
103.9,-5.26e-07
103.91,-5.05e-07
103.92,-4.83e-07
103.93,-4.62e-07
103.94,-4.41e-07
103.95,-4.2e-07
103.96,-4.05e-07
103.97,-3.91e-07
103.98,-3.76e-07
103.99,-3.62e-07
104,-3.48e-07
104.01,-3.34e-07
104.02,-3.19e-07
104.03,-3.05e-07
104.04,-2.91e-07
104.05,-2.77e-07
104.06,-2.62e-07
104.07,-2.48e-07
104.08,-2.39e-07
104.09,-2.34e-07
104.1,-2.29e-07
104.11,-2.24e-07
104.12,-2.2e-07
104.13,-2.15e-07
104.14,-2.11e-07
104.15,-2.06e-07
104.16,-2.01e-07
104.17,-1.97e-07
104.18,-1.92e-07
104.19,-1.88e-07
104.2,-1.82e-07
104.21,-1.66e-07
104.22,-1.51e-07
104.23,-1.36e-07
104.24,-1.21e-07
104.25,-1.06e-07
104.26,-9.1e-08
104.27,-7.5e-08
104.28,-6e-08
104.29,-4.5e-08
104.3,-3e-08
104.31,-1.5e-08
104.32,0
104.33,1e-08
104.34,1.5e-08
104.35,2e-08
104.36,2.5e-08
104.37,2.9e-08
104.38,3.4e-08
104.39,3.8e-08
104.4,4.3e-08
104.41,4.8e-08
104.42,5.2e-08
104.43,5.7e-08
104.44,6.1e-08
104.45,6.7e-08
104.46,7.2e-08
104.47,4.9e-08
104.48,2.3e-08
104.49,-2e-09
104.5,-2.8e-08
104.51,-5.4e-08
104.52,-8e-08
104.53,-1.06e-07
104.54,-1.32e-07
104.55,-1.57e-07
104.56,-1.83e-07
104.57,-2.09e-07
104.58,-2.35e-07
104.59,-2.59e-07
104.6,-2.8e-07
104.61,-3.01e-07
104.62,-3.22e-07
104.63,-3.43e-07
104.64,-3.64e-07
104.65,-3.85e-07
104.66,-4.06e-07
104.67,-4.27e-07
104.68,-4.48e-07
104.69,-4.69e-07
104.7,-4.9e-07
104.71,-5.11e-07
104.72,-5.28e-07
104.73,-5.46e-07
104.74,-5.64e-07
104.75,-5.82e-07
104.76,-5.99e-07
104.77,-6.17e-07
104.78,-6.35e-07
104.79,-6.53e-07
104.8,-6.7e-07
104.81,-6.88e-07
104.82,-7.06e-07
104.83,-7.22e-07
104.84,-7.41e-07
104.85,-7.62e-07
104.86,-7.83e-07
104.87,-8.04e-07
104.88,-8.25e-07
104.89,-8.46e-07
104.9,-8.67e-07
104.91,-8.88e-07
104.92,-9.09e-07
104.93,-9.31e-07
104.94,-9.52e-07
104.95,-9.72e-07
104.96,-9.93e-07
104.97,-9.86e-07
104.98,-9.77e-07
104.99,-9.68e-07
105,-9.59e-07
105.01,-9.5e-07
105.02,-9.41e-07
105.03,-9.32e-07
105.04,-9.22e-07
105.05,-9.13e-07
105.06,-9.04e-07
105.07,-8.95e-07
105.08,-8.85e-07
105.09,-8.76e-07
105.1,-8.67e-07
105.11,-8.58e-07
105.12,-8.48e-07
105.13,-8.39e-07
105.14,-8.3e-07
105.15,-8.21e-07
105.16,-8.12e-07
105.17,-8.03e-07
105.18,-7.94e-07
105.19,-7.85e-07
105.2,-7.75e-07
105.21,-7.66e-07
105.22,-7.56e-07
105.23,-7.47e-07
105.24,-7.38e-07
105.25,-7.29e-07
105.26,-7.2e-07
105.27,-7.11e-07
105.28,-7.02e-07
105.29,-6.92e-07
105.3,-6.83e-07
105.31,-6.74e-07
105.32,-6.65e-07
105.33,-6.55e-07
105.34,-6.49e-07
105.35,-6.49e-07
105.36,-6.49e-07
105.37,-6.49e-07
105.38,-6.48e-07
105.39,-6.48e-07
105.4,-6.48e-07
105.41,-6.48e-07
105.42,-6.47e-07
105.43,-6.47e-07
105.44,-6.47e-07
105.45,-6.46e-07
105.46,-6.46e-07
105.47,-6.45e-07
105.48,-6.45e-07
105.49,-6.45e-07
105.5,-6.45e-07
105.51,-6.45e-07
105.52,-6.45e-07
105.53,-6.45e-07
105.54,-6.45e-07
105.55,-6.45e-07
105.56,-6.45e-07
105.57,-6.45e-07
105.58,-6.44e-07
105.59,-6.41e-07
105.6,-6.36e-07
105.61,-6.31e-07
105.62,-6.25e-07
105.63,-6.2e-07
105.64,-6.15e-07
105.65,-6.09e-07
105.66,-6.04e-07
105.67,-5.99e-07
105.68,-5.93e-07
105.69,-5.88e-07
105.7,-5.82e-07
105.71,-5.77e-07
105.72,-5.64e-07
105.73,-5.51e-07
105.74,-5.38e-07
105.75,-5.24e-07
105.76,-5.11e-07
105.77,-4.98e-07
105.78,-4.85e-07
105.79,-4.72e-07
105.8,-4.59e-07
105.81,-4.46e-07
105.82,-4.33e-07
105.83,-4.19e-07
105.84,-4.06e-07
105.85,-3.95e-07
105.86,-3.83e-07
105.87,-3.72e-07
105.88,-3.6e-07
105.89,-3.49e-07
105.9,-3.38e-07
105.91,-3.26e-07
105.92,-3.15e-07
105.93,-3.03e-07
105.94,-2.92e-07
105.95,-2.8e-07
105.96,-2.68e-07
105.97,-2.56e-07
105.98,-2.45e-07
105.99,-2.33e-07
106,-2.22e-07
106.01,-2.11e-07
106.02,-1.99e-07
106.03,-1.88e-07
106.04,-1.76e-07
106.05,-1.65e-07
106.06,-1.54e-07
106.07,-1.42e-07
106.08,-1.3e-07
106.09,-1.19e-07
106.1,-1.1e-07
106.11,-1.01e-07
106.12,-9.2e-08
106.13,-8.3e-08
106.14,-7.4e-08
106.15,-6.5e-08
106.16,-5.6e-08
106.17,-4.8e-08
106.18,-3.9e-08
106.19,-3e-08
106.2,-2e-08
106.21,-1.1e-08
106.22,-5e-09
106.23,1e-09
106.24,6e-09
106.25,1.1e-08
106.26,1.7e-08
106.27,2.2e-08
106.28,2.8e-08
106.29,3.3e-08
106.3,3.8e-08
106.31,4.4e-08
106.32,4.9e-08
106.33,5.5e-08
106.34,5.9e-08
106.35,6.1e-08
106.36,6.3e-08
106.37,6.5e-08
106.38,6.7e-08
106.39,6.9e-08
106.4,7e-08
106.41,7.2e-08
106.42,7.4e-08
106.43,7.6e-08
106.44,7.8e-08
106.45,8.1e-08
106.46,8.2e-08
106.47,8.3e-08
106.48,8.2e-08
106.49,8.2e-08
106.5,8.1e-08
106.51,8e-08
106.52,8e-08
106.53,7.9e-08
106.54,7.8e-08
106.55,7.8e-08
106.56,7.7e-08
106.57,7.7e-08
106.58,7.6e-08
106.59,7.6e-08
106.6,7.4e-08
106.61,7.3e-08
106.62,7.1e-08
106.63,7e-08
106.64,6.9e-08
106.65,6.7e-08
106.66,6.6e-08
106.67,6.4e-08
106.68,6.3e-08
106.69,6.1e-08
106.7,6e-08
106.71,5.9e-08
106.72,5.7e-08
106.73,5.4e-08
106.74,5.2e-08
106.75,5e-08
106.76,4.8e-08
106.77,4.6e-08
106.78,4.4e-08
106.79,4.2e-08
106.8,4e-08
106.81,3.7e-08
106.82,3.5e-08
106.83,3.3e-08
106.84,3.2e-08
106.85,3.1e-08
106.86,2.9e-08
106.87,2.8e-08
106.88,2.6e-08
106.89,2.5e-08
106.9,2.3e-08
106.91,2.2e-08
106.92,2.1e-08
106.93,1.9e-08
106.94,1.8e-08
106.95,1.6e-08
106.96,1.5e-08
106.97,1.5e-08
106.98,1.4e-08
106.99,1.4e-08
107,1.3e-08
107.01,1.2e-08
107.02,1.2e-08
107.03,1.1e-08
107.04,1.1e-08
107.05,1e-08
107.06,9e-09
107.07,9e-09
107.08,8e-09
107.09,7e-09
107.1,6e-09
107.11,5e-09
107.12,4e-09
107.13,3e-09
107.14,2e-09
107.15,1e-09
107.16,1e-09
107.17,0
107.18,-1e-09
107.19,-2e-09
107.2,-3e-09
107.21,-3e-09
107.22,-3e-09
107.23,-3e-09
107.24,-3e-09
107.25,-3e-09
107.26,-4e-09
107.27,-4e-09
107.28,-4e-09
107.29,-4e-09
107.3,-4e-09
107.31,-5e-09
107.32,-5e-09
107.33,-4e-09
107.34,-3e-09
107.35,-3e-09
107.36,-2e-09
107.37,-2e-09
107.38,-1e-09
107.39,-1e-09
107.4,0
107.41,0
107.42,1e-09
107.43,2e-09
107.44,2e-09
107.45,4e-09
107.46,4e-09
107.47,5e-09
107.48,6e-09
107.49,6e-09
107.5,7e-09
107.51,7e-09
107.52,8e-09
107.53,8e-09
107.54,9e-09
107.55,9e-09
107.56,1e-08
107.57,1e-08
107.58,1.2e-08
107.59,1.3e-08
107.6,1.3e-08
107.61,1.3e-08
107.62,1.4e-08
107.63,1.4e-08
107.64,1.4e-08
107.65,1.4e-08
107.66,1.5e-08
107.67,1.5e-08
107.68,1.5e-08
107.69,1.6e-08
107.7,1.7e-08
107.71,1.7e-08
107.72,1.8e-08
107.73,1.8e-08
107.74,1.8e-08
107.75,1.8e-08
107.76,1.8e-08
107.77,1.8e-08
107.78,1.8e-08
107.79,1.8e-08
107.8,1.8e-08
107.81,1.8e-08
107.82,1.8e-08
107.83,1.8e-08
107.84,1.8e-08
107.85,1.8e-08
107.86,1.8e-08
107.87,1.8e-08
107.88,1.7e-08
107.89,1.7e-08
107.9,1.7e-08
107.91,1.7e-08
107.92,1.6e-08
107.93,1.6e-08
107.94,1.6e-08
107.95,1.6e-08
107.96,1.6e-08
107.97,1.5e-08
107.98,1.4e-08
107.99,1.3e-08
108,1.2e-08
108.01,1.1e-08
108.02,1e-08
108.03,9e-09
108.04,8e-09
108.05,7e-09
108.06,6e-09
108.07,5e-09
108.08,5e-09
108.09,4e-09
108.1,2e-09
108.11,1e-09
108.12,0
108.13,-2e-09
108.14,-3e-09
108.15,-5e-09
108.16,-6e-09
108.17,-8e-09
108.18,-9e-09
108.19,-1e-08
108.2,-1.2e-08
108.21,-1.3e-08
108.22,-1.4e-08
108.23,-1.5e-08
108.24,-1.7e-08
108.25,-1.8e-08
108.26,-2e-08
108.27,-2.1e-08
108.28,-2.2e-08
108.29,-2.4e-08
108.3,-2.5e-08
108.31,-2.7e-08
108.32,-2.8e-08
108.33,-2.9e-08
108.34,-3e-08
108.35,-3.1e-08
108.36,-3.2e-08
108.37,-3.3e-08
108.38,-3.4e-08
108.39,-3.6e-08
108.4,-3.7e-08
108.41,-3.8e-08
108.42,-3.9e-08
108.43,-4e-08
108.44,-4.1e-08
108.45,-4.2e-08
108.46,-4.3e-08
108.47,-4.4e-08
108.48,-4.5e-08
108.49,-4.6e-08
108.5,-4.7e-08
108.51,-4.8e-08
108.52,-4.9e-08
108.53,-5e-08
108.54,-5.1e-08
108.55,-5.2e-08
108.56,-5.4e-08
108.57,-5.5e-08
108.58,-5.5e-08
108.59,-5.5e-08
108.6,-5.5e-08
108.61,-5.5e-08
108.62,-5.5e-08
108.63,-5.6e-08
108.64,-5.6e-08
108.65,-5.6e-08
108.66,-5.6e-08
108.67,-5.7e-08
108.68,-5.7e-08
108.69,-5.7e-08
108.7,-5.6e-08
108.71,-5.6e-08
108.72,-5.5e-08
108.73,-5.5e-08
108.74,-5.5e-08
108.75,-5.5e-08
108.76,-5.4e-08
108.77,-5.4e-08
108.78,-5.4e-08
108.79,-5.4e-08
108.8,-5.3e-08
108.81,-5.3e-08
108.82,-5.3e-08
108.83,-5.2e-08
108.84,-5.1e-08
108.85,-5.1e-08
108.86,-5.1e-08
108.87,-5.1e-08
108.88,-5e-08
108.89,-5e-08
108.9,-5e-08
108.91,-5e-08
108.92,-4.9e-08
108.93,-4.9e-08
108.94,-4.9e-08
108.95,-4.8e-08
108.96,-4.8e-08
108.97,-4.7e-08
108.98,-4.7e-08
108.99,-4.6e-08
109,-4.6e-08
109.01,-4.5e-08
109.02,-4.5e-08
109.03,-4.4e-08
109.04,-4.4e-08
109.05,-4.3e-08
109.06,-4.3e-08
109.07,-4.2e-08
109.08,-4.1e-08
109.09,-4e-08
109.1,-4e-08
109.11,-3.9e-08
109.12,-3.9e-08
109.13,-3.8e-08
109.14,-3.7e-08
109.15,-3.7e-08
109.16,-3.6e-08
109.17,-3.6e-08
109.18,-3.5e-08
109.19,-3.4e-08
109.2,-3.3e-08
109.21,-3.3e-08
109.22,-3.9e-08
109.23,-4.6e-08
109.24,-5.3e-08
109.25,-6e-08
109.26,-6.7e-08
109.27,-7.4e-08
109.28,-8.1e-08
109.29,-8.8e-08
109.3,-9.5e-08
109.31,-1.01e-07
109.32,-1.08e-07
109.33,-1.15e-07
109.34,-1.22e-07
109.35,-1.29e-07
109.36,-1.36e-07
109.37,-1.43e-07
109.38,-1.5e-07
109.39,-1.57e-07
109.4,-1.64e-07
109.41,-1.71e-07
109.42,-1.78e-07
109.43,-1.85e-07
109.44,-1.92e-07
109.45,-1.99e-07
109.46,-2.06e-07
109.47,-2.06e-07
109.48,-2.05e-07
109.49,-2.05e-07
109.5,-2.04e-07
109.51,-2.03e-07
109.52,-2.03e-07
109.53,-2.02e-07
109.54,-2.02e-07
109.55,-2.01e-07
109.56,-2e-07
109.57,-2e-07
109.58,-2.06e-07
109.59,-2.19e-07
109.6,-2.32e-07
109.61,-2.46e-07
109.62,-2.59e-07
109.63,-2.73e-07
109.64,-2.86e-07
109.65,-2.99e-07
109.66,-3.13e-07
109.67,-3.26e-07
109.68,-3.4e-07
109.69,-3.53e-07
109.7,-3.68e-07
109.71,-4.04e-07
109.72,-4.4e-07
109.73,-4.76e-07
109.74,-5.13e-07
109.75,-5.49e-07
109.76,-5.85e-07
109.77,-6.21e-07
109.78,-6.58e-07
109.79,-6.94e-07
109.8,-7.3e-07
109.81,-7.66e-07
109.82,-8.02e-07
109.83,-8.38e-07
109.84,-8.74e-07
109.85,-9.1e-07
109.86,-9.46e-07
109.87,-9.83e-07
109.88,-1.019e-06
109.89,-1.055e-06
109.9,-1.091e-06
109.91,-1.128e-06
109.92,-1.164e-06
109.93,-1.2e-06
109.94,-1.236e-06
109.95,-1.272e-06
109.96,-1.3e-06
109.97,-1.328e-06
109.98,-1.355e-06
109.99,-1.383e-06
110,-1.411e-06
110.01,-1.439e-06
110.02,-1.467e-06
110.03,-1.495e-06
110.04,-1.523e-06
110.05,-1.551e-06
110.06,-1.578e-06
110.07,-1.606e-06
110.08,-1.62e-06
110.09,-1.621e-06
110.1,-1.623e-06
110.11,-1.625e-06
110.12,-1.627e-06
110.13,-1.629e-06
110.14,-1.631e-06
110.15,-1.633e-06
110.16,-1.635e-06
110.17,-1.637e-06
110.18,-1.639e-06
110.19,-1.641e-06
110.2,-1.641e-06
110.21,-1.615e-06
110.22,-1.575e-06
110.23,-1.534e-06
110.24,-1.493e-06
110.25,-1.452e-06
110.26,-1.411e-06
110.27,-1.371e-06
110.28,-1.33e-06
110.29,-1.289e-06
110.3,-1.248e-06
110.31,-1.207e-06
110.32,-1.166e-06
110.33,-1.125e-06
110.34,-1.083e-06
110.35,-1.042e-06
110.36,-1.001e-06
110.37,-9.6e-07
110.38,-9.19e-07
110.39,-8.78e-07
110.4,-8.37e-07
110.41,-7.96e-07
110.42,-7.55e-07
110.43,-7.14e-07
110.44,-6.73e-07
110.45,-6.31e-07
110.46,-5.85e-07
110.47,-5.38e-07
110.48,-4.92e-07
110.49,-4.46e-07
110.5,-3.99e-07
110.51,-3.53e-07
110.52,-3.07e-07
110.53,-2.61e-07
110.54,-2.14e-07
110.55,-1.68e-07
110.56,-1.22e-07
110.57,-7.6e-08
110.58,-2.9e-08
110.59,1.1e-08
110.6,3.9e-08
110.61,6.7e-08
110.62,9.5e-08
110.63,1.23e-07
110.64,1.51e-07
110.65,1.8e-07
110.66,2.08e-07
110.67,2.36e-07
110.68,2.64e-07
110.69,2.92e-07
110.7,3.21e-07
110.71,3.49e-07
110.72,3.63e-07
110.73,3.74e-07
110.74,3.85e-07
110.75,3.96e-07
110.76,4.07e-07
110.77,4.19e-07
110.78,4.3e-07
110.79,4.41e-07
110.8,4.52e-07
110.81,4.63e-07
110.82,4.75e-07
110.83,4.87e-07
110.84,4.94e-07
110.85,4.94e-07
110.86,4.94e-07
110.87,4.94e-07
110.88,4.94e-07
110.89,4.94e-07
110.9,4.94e-07
110.91,4.94e-07
110.92,4.94e-07
110.93,4.95e-07
110.94,4.95e-07
110.95,4.95e-07
110.96,4.95e-07
110.97,4.89e-07
110.98,4.82e-07
110.99,4.74e-07
111,4.67e-07
111.01,4.59e-07
111.02,4.52e-07
111.03,4.45e-07
111.04,4.37e-07
111.05,4.3e-07
111.06,4.23e-07
111.07,4.15e-07
111.08,4.08e-07
111.09,4e-07
111.1,3.9e-07
111.11,3.81e-07
111.12,3.71e-07
111.13,3.62e-07
111.14,3.52e-07
111.15,3.43e-07
111.16,3.33e-07
111.17,3.24e-07
111.18,3.14e-07
111.19,3.05e-07
111.2,2.96e-07
111.21,2.86e-07
111.22,2.58e-07
111.23,2.28e-07
111.24,1.98e-07
111.25,1.68e-07
111.26,1.37e-07
111.27,1.07e-07
111.28,7.7e-08
111.29,4.7e-08
111.3,1.6e-08
111.31,-1.4e-08
111.32,-4.4e-08
111.33,-7.3e-08
111.34,-1.03e-07
111.35,-1.34e-07
111.36,-1.64e-07
111.37,-1.94e-07
111.38,-2.24e-07
111.39,-2.54e-07
111.4,-2.84e-07
111.41,-3.15e-07
111.42,-3.45e-07
111.43,-3.75e-07
111.44,-4.05e-07
111.45,-4.34e-07
111.46,-4.64e-07
111.47,-4.89e-07
111.48,-5.15e-07
