time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
98.82,1.43e-07
98.83,1.46e-07
98.84,1.5e-07
98.85,1.53e-07
98.86,1.55e-07
98.87,1.58e-07
98.88,1.61e-07
98.89,1.64e-07
98.9,1.67e-07
98.91,1.7e-07
98.92,1.73e-07
98.93,1.75e-07
98.94,1.79e-07
98.95,1.81e-07
98.96,1.83e-07
98.97,1.75e-07
98.98,1.66e-07
98.99,1.56e-07
99,1.47e-07
99.01,1.37e-07
99.02,1.28e-07
99.03,1.19e-07
99.04,1.09e-07
99.05,1e-07
99.06,9e-08
99.07,8.1e-08
99.08,7.2e-08
99.09,6.5e-08
99.1,6.2e-08
99.11,5.8e-08
99.12,5.5e-08
99.13,5.2e-08
99.14,4.8e-08
99.15,4.5e-08
99.16,4.1e-08
99.17,3.8e-08
99.18,3.5e-08
99.19,3.1e-08
99.2,2.8e-08
99.21,2.4e-08
99.22,2.1e-08
99.23,1.8e-08
99.24,1.4e-08
99.25,1.1e-08
99.26,7e-09
99.27,4e-09
99.28,0
99.29,-3e-09
99.3,-7e-09
99.31,-1e-08
99.32,-1.4e-08
99.33,-1.7e-08
99.34,-1.3e-08
99.35,0
99.36,1.3e-08
99.37,2.6e-08
99.38,3.9e-08
99.39,5.2e-08
99.4,6.5e-08
99.41,7.8e-08
99.42,9.1e-08
99.43,1.04e-07
99.44,1.17e-07
99.45,1.3e-07
99.46,1.43e-07
99.47,1.77e-07
99.48,2.12e-07
99.49,2.46e-07
99.5,2.81e-07
99.51,3.16e-07
99.52,3.51e-07
99.53,3.86e-07
99.54,4.2e-07
99.55,4.55e-07
99.56,4.9e-07
99.57,5.25e-07
99.58,5.6e-07
99.59,5.95e-07
99.6,6.3e-07
99.61,6.65e-07
99.62,7e-07
99.63,7.35e-07
99.64,7.69e-07
99.65,8.04e-07
99.66,8.39e-07
99.67,8.74e-07
99.68,9.09e-07
99.69,9.43e-07
99.7,9.66e-07
99.71,9.88e-07
99.72,1.003e-06
99.73,1.015e-06
99.74,1.027e-06
99.75,1.04e-06
99.76,1.052e-06
99.77,1.064e-06
99.78,1.076e-06
99.79,1.089e-06
99.8,1.101e-06
99.81,1.113e-06
99.82,1.115e-06
99.83,1.107e-06
99.84,1.099e-06
99.85,1.091e-06
99.86,1.083e-06
99.87,1.075e-06
99.88,1.067e-06
99.89,1.059e-06
99.9,1.051e-06
99.91,1.043e-06
99.92,1.035e-06
99.93,1.027e-06
99.94,1.018e-06
99.95,1.004e-06
99.96,9.89e-07
99.97,9.74e-07
99.98,9.59e-07
99.99,9.44e-07
100,9.3e-07
100.01,9.15e-07
100.02,9e-07
100.03,8.85e-07
100.04,8.7e-07
100.05,8.55e-07
100.06,8.4e-07
100.07,8.26e-07
100.08,8.11e-07
100.09,7.97e-07
100.1,7.82e-07
100.11,7.67e-07
100.12,7.52e-07
100.13,7.37e-07
100.14,7.22e-07
100.15,7.07e-07
100.16,6.92e-07
100.17,6.77e-07
100.18,6.63e-07
100.19,6.48e-07
100.2,6.32e-07
100.21,6.17e-07
100.22,6.01e-07
100.23,5.85e-07
100.24,5.69e-07
100.25,5.53e-07
100.26,5.37e-07
100.27,5.22e-07
100.28,5.06e-07
100.29,4.9e-07
100.3,4.74e-07
100.31,4.58e-07
100.32,4.45e-07
100.33,4.34e-07
100.34,4.23e-07
100.35,4.12e-07
100.36,4e-07
100.37,3.89e-07
100.38,3.78e-07
100.39,3.67e-07
100.4,3.55e-07
100.41,3.44e-07
100.42,3.33e-07
100.43,3.21e-07
100.44,3.11e-07
100.45,3.05e-07
100.46,2.99e-07
100.47,2.93e-07
100.48,2.87e-07
100.49,2.8e-07
100.5,2.74e-07
100.51,2.68e-07
100.52,2.62e-07
100.53,2.55e-07
100.54,2.49e-07
100.55,2.43e-07
100.56,2.37e-07
100.57,2.31e-07
100.58,2.25e-07
100.59,2.18e-07
100.6,2.11e-07
100.61,2.03e-07
100.62,1.95e-07
100.63,1.87e-07
100.64,1.79e-07
100.65,1.71e-07
100.66,1.64e-07
100.67,1.56e-07
100.68,1.48e-07
100.69,1.41e-07
100.7,1.33e-07
100.71,1.25e-07
100.72,1.19e-07
100.73,1.13e-07
100.74,1.06e-07
100.75,1e-07
100.76,9.4e-08
100.77,8.8e-08
100.78,8.1e-08
100.79,7.5e-08
100.8,6.9e-08
100.81,6.2e-08
100.82,5.9e-08
100.83,5.7e-08
100.84,5.5e-08
100.85,5.2e-08
100.86,5e-08
100.87,4.7e-08
100.88,4.5e-08
100.89,4.2e-08
100.9,4e-08
100.91,3.7e-08
100.92,3.5e-08
100.93,3.2e-08
100.94,3.1e-08
100.95,3.1e-08
100.96,3.1e-08
100.97,2.8e-08
100.98,2.5e-08
100.99,2.2e-08
101,1.8e-08
101.01,1.5e-08
101.02,1.1e-08
101.03,8e-09
101.04,4e-09
101.05,1e-09
101.06,-2e-09
101.07,-5e-09
101.08,-9e-09
101.09,-1e-08
101.1,-7e-09
101.11,-5e-09
101.12,-3e-09
101.13,-1e-09
101.14,2e-09
101.15,4e-09
101.16,6e-09
101.17,8e-09
101.18,1.1e-08
101.19,1.4e-08
101.2,1.6e-08
101.21,1.8e-08
101.22,1.7e-08
101.23,1.6e-08
101.24,1.4e-08
101.25,1.3e-08
101.26,1.2e-08
101.27,1e-08
101.28,9e-09
101.29,7e-09
101.3,6e-09
101.31,5e-09
101.32,4e-09
101.33,2e-09
101.34,1e-09
101.35,0
101.36,-2e-09
101.37,-3e-09
101.38,-5e-09
101.39,-6e-09
101.4,-7e-09
101.41,-9e-09
101.42,-1e-08
101.43,-1.2e-08
101.44,-1.3e-08
101.45,-1.4e-08
101.46,-1.5e-08
101.47,-1.1e-08
101.48,-6e-09
101.49,-2e-09
101.5,3e-09
101.51,8e-09
101.52,1.3e-08
101.53,1.8e-08
101.54,2.2e-08
101.55,2.7e-08
101.56,3.2e-08
101.57,3.7e-08
101.58,4.2e-08
101.59,4.7e-08
101.6,5.2e-08
101.61,5.7e-08
101.62,6.2e-08
101.63,6.7e-08
101.64,7.1e-08
101.65,7.6e-08
101.66,8.1e-08
101.67,8.6e-08
101.68,9.1e-08
101.69,9.6e-08
101.7,1e-07
101.71,1.04e-07
101.72,1.08e-07
101.73,1.12e-07
101.74,1.16e-07
101.75,1.2e-07
101.76,1.24e-07
101.77,1.28e-07
101.78,1.32e-07
101.79,1.36e-07
101.8,1.4e-07
101.81,1.44e-07
101.82,1.44e-07
101.83,1.39e-07
101.84,1.35e-07
101.85,1.3e-07
101.86,1.25e-07
101.87,1.2e-07
101.88,1.15e-07
101.89,1.1e-07
101.9,1.05e-07
101.91,1e-07
101.92,9.5e-08
101.93,9e-08
101.94,8.5e-08
101.95,7.9e-08
101.96,7.4e-08
101.97,6.8e-08
101.98,6.3e-08
101.99,5.7e-08
102,5.1e-08
102.01,4.5e-08
102.02,4e-08
102.03,3.4e-08
102.04,2.8e-08
102.05,2.2e-08
102.06,1.6e-08
102.07,1.1e-08
102.08,5e-09
102.09,0
102.1,-6e-09
102.11,-1.1e-08
102.12,-1.7e-08
102.13,-2.3e-08
102.14,-2.9e-08
102.15,-3.4e-08
102.16,-4e-08
102.17,-4.6e-08
102.18,-5.2e-08
102.19,-5.7e-08
102.2,-6.2e-08
102.21,-6.8e-08
102.22,-7.7e-08
102.23,-8.8e-08
102.24,-9.9e-08
102.25,-1.1e-07
102.26,-1.21e-07
102.27,-1.32e-07
102.28,-1.43e-07
102.29,-1.54e-07
102.3,-1.65e-07
102.31,-1.76e-07
102.32,-1.87e-07
102.33,-1.98e-07
102.34,-2.07e-07
102.35,-2.16e-07
102.36,-2.25e-07
102.37,-2.33e-07
102.38,-2.42e-07
102.39,-2.51e-07
102.4,-2.6e-07
102.41,-2.68e-07
102.42,-2.77e-07
102.43,-2.86e-07
102.44,-2.94e-07
102.45,-3.03e-07
102.46,-3.12e-07
102.47,-3.17e-07
102.48,-3.23e-07
102.49,-3.29e-07
102.5,-3.34e-07
102.51,-3.4e-07
102.52,-3.45e-07
102.53,-3.51e-07
102.54,-3.56e-07
102.55,-3.62e-07
102.56,-3.67e-07
102.57,-3.73e-07
102.58,-3.78e-07
102.59,-3.8e-07
102.6,-3.75e-07
102.61,-3.71e-07
102.62,-3.67e-07
102.63,-3.62e-07
102.64,-3.58e-07
102.65,-3.53e-07
102.66,-3.49e-07
102.67,-3.45e-07
102.68,-3.4e-07
102.69,-3.35e-07
102.7,-3.29e-07
102.71,-3.23e-07
102.72,-3.17e-07
102.73,-3.11e-07
102.74,-3.06e-07
102.75,-3e-07
102.76,-2.94e-07
102.77,-2.88e-07
102.78,-2.82e-07
102.79,-2.77e-07
102.8,-2.71e-07
102.81,-2.65e-07
102.82,-2.57e-07
102.83,-2.5e-07
102.84,-2.43e-07
102.85,-2.35e-07
102.86,-2.28e-07
102.87,-2.21e-07
102.88,-2.14e-07
102.89,-2.06e-07
102.9,-1.99e-07
102.91,-1.92e-07
102.92,-1.85e-07
102.93,-1.77e-07
102.94,-1.7e-07
102.95,-1.62e-07
102.96,-1.55e-07
102.97,-1.47e-07
102.98,-1.39e-07
102.99,-1.31e-07
103,-1.24e-07
103.01,-1.16e-07
103.02,-1.08e-07
103.03,-1.01e-07
103.04,-9.3e-08
103.05,-8.5e-08
103.06,-7.8e-08
103.07,-7e-08
103.08,-6.2e-08
103.09,-5.4e-08
103.1,-4.7e-08
103.11,-3.9e-08
103.12,-3.1e-08
103.13,-2.3e-08
103.14,-1.6e-08
103.15,-8e-09
103.16,0
103.17,8e-09
103.18,1.5e-08
103.19,2.3e-08
103.2,3.1e-08
103.21,3.9e-08
103.22,4.5e-08
103.23,5.1e-08
103.24,5.8e-08
103.25,6.4e-08
103.26,7e-08
103.27,7.7e-08
103.28,8.3e-08
103.29,8.9e-08
103.3,9.6e-08
103.31,1.02e-07
103.32,1.09e-07
103.33,1.15e-07
103.34,1.2e-07
103.35,1.23e-07
103.36,1.26e-07
103.37,1.29e-07
103.38,1.32e-07
103.39,1.35e-07
103.4,1.38e-07
103.41,1.42e-07
103.42,1.45e-07
103.43,1.48e-07
103.44,1.52e-07
103.45,1.55e-07
103.46,1.58e-07
103.47,1.62e-07
103.48,1.66e-07
103.49,1.7e-07
103.5,1.75e-07
103.51,1.79e-07
103.52,1.83e-07
103.53,1.87e-07
103.54,1.91e-07
103.55,1.95e-07
103.56,1.99e-07
103.57,2.03e-07
103.58,2.05e-07
103.59,2.07e-07
103.6,2.09e-07
103.61,2.12e-07
103.62,2.14e-07
103.63,2.16e-07
103.64,2.18e-07
103.65,2.2e-07
103.66,2.22e-07
103.67,2.24e-07
103.68,2.27e-07
103.69,2.28e-07
103.7,2.26e-07
103.71,2.24e-07
103.72,2.23e-07
103.73,2.21e-07
103.74,2.19e-07
103.75,2.17e-07
103.76,2.14e-07
103.77,2.12e-07
103.78,2.1e-07
103.79,2.08e-07
103.8,2.06e-07
103.81,2.04e-07
103.82,1.92e-07
103.83,1.73e-07
103.84,1.54e-07
103.85,1.34e-07
103.86,1.15e-07
103.87,9.5e-08
103.88,7.6e-08
103.89,5.6e-08
103.9,3.7e-08
103.91,1.7e-08
103.92,-2e-09
103.93,-2.2e-08
103.94,-4.1e-08
103.95,-6e-08
103.96,-8e-08
103.97,-9.9e-08
103.98,-1.19e-07
103.99,-1.38e-07
104,-1.58e-07
104.01,-1.77e-07
104.02,-1.97e-07
104.03,-2.16e-07
104.04,-2.36e-07
104.05,-2.55e-07
104.06,-2.75e-07
104.07,-2.93e-07
104.08,-3.12e-07
104.09,-3.3e-07
104.1,-3.49e-07
104.11,-3.67e-07
104.12,-3.86e-07
104.13,-4.04e-07
104.14,-4.23e-07
104.15,-4.42e-07
104.16,-4.6e-07
104.17,-4.79e-07
104.18,-4.97e-07
104.19,-5.16e-07
104.2,-5.37e-07
104.21,-5.59e-07
104.22,-5.8e-07
104.23,-6.01e-07
104.24,-6.23e-07
104.25,-6.44e-07
104.26,-6.66e-07
104.27,-6.87e-07
104.28,-7.09e-07
104.29,-7.3e-07
104.3,-7.51e-07
104.31,-7.73e-07
104.32,-7.8e-07
104.33,-7.77e-07
104.34,-7.74e-07
104.35,-7.72e-07
104.36,-7.69e-07
104.37,-7.66e-07
104.38,-7.63e-07
104.39,-7.61e-07
104.4,-7.58e-07
104.41,-7.55e-07
104.42,-7.52e-07
104.43,-7.5e-07
104.44,-7.46e-07
104.45,-7.34e-07
104.46,-7.22e-07
104.47,-7.1e-07
104.48,-6.98e-07
104.49,-6.87e-07
104.5,-6.75e-07
104.51,-6.63e-07
104.52,-6.51e-07
104.53,-6.4e-07
104.54,-6.28e-07
104.55,-6.16e-07
104.56,-6.05e-07
104.57,-5.95e-07
104.58,-5.88e-07
104.59,-5.81e-07
104.6,-5.73e-07
104.61,-5.66e-07
104.62,-5.59e-07
104.63,-5.52e-07
104.64,-5.45e-07
104.65,-5.37e-07
104.66,-5.3e-07
104.67,-5.23e-07
104.68,-5.16e-07
104.69,-5.08e-07
104.7,-4.97e-07
104.71,-4.86e-07
104.72,-4.75e-07
104.73,-4.64e-07
104.74,-4.53e-07
104.75,-4.42e-07
104.76,-4.31e-07
104.77,-4.21e-07
104.78,-4.1e-07
104.79,-3.99e-07
104.8,-3.88e-07
104.81,-3.77e-07
104.82,-3.62e-07
104.83,-3.46e-07
104.84,-3.29e-07
104.85,-3.13e-07
104.86,-2.98e-07
104.87,-2.82e-07
104.88,-2.66e-07
104.89,-2.5e-07
104.9,-2.34e-07
104.91,-2.18e-07
104.92,-2.03e-07
104.93,-1.87e-07
104.94,-1.7e-07
104.95,-1.55e-07
104.96,-1.39e-07
104.97,-1.25e-07
104.98,-1.13e-07
104.99,-1e-07
105,-8.8e-08
105.01,-7.5e-08
105.02,-6.3e-08
105.03,-5.1e-08
105.04,-3.8e-08
105.05,-2.6e-08
105.06,-1.3e-08
105.07,0
105.08,1.2e-08
105.09,2.4e-08
105.1,3.3e-08
105.11,4.1e-08
105.12,5e-08
105.13,5.8e-08
105.14,6.7e-08
105.15,7.6e-08
105.16,8.4e-08
105.17,9.3e-08
105.18,1.01e-07
105.19,1.1e-07
105.2,1.19e-07
105.21,1.27e-07
105.22,1.32e-07
105.23,1.37e-07
105.24,1.41e-07
105.25,1.45e-07
105.26,1.49e-07
105.27,1.54e-07
105.28,1.58e-07
105.29,1.62e-07
105.3,1.66e-07
105.31,1.7e-07
105.32,1.75e-07
105.33,1.79e-07
105.34,1.74e-07
105.35,1.54e-07
105.36,1.34e-07
105.37,1.14e-07
105.38,9.3e-08
105.39,7.3e-08
105.4,5.3e-08
105.41,3.2e-08
105.42,1.2e-08
105.43,-8e-09
105.44,-2.8e-08
105.45,-4.8e-08
105.46,-6.9e-08
105.47,-6.8e-08
105.48,-6.5e-08
105.49,-6.2e-08
105.5,-5.9e-08
105.51,-5.6e-08
105.52,-5.2e-08
105.53,-4.9e-08
105.54,-4.6e-08
105.55,-4.3e-08
105.56,-4e-08
105.57,-3.7e-08
105.58,-3.4e-08
105.59,-3e-08
105.6,-2.7e-08
105.61,-2.4e-08
105.62,-2.1e-08
105.63,-1.8e-08
105.64,-1.5e-08
105.65,-1.2e-08
105.66,-9e-09
105.67,-6e-09
105.68,-3e-09
105.69,1e-09
105.7,4e-09
105.71,8e-09
105.72,1.2e-08
105.73,1.5e-08
105.74,1.8e-08
105.75,2.2e-08
105.76,2.5e-08
105.77,2.9e-08
105.78,3.2e-08
105.79,3.6e-08
105.8,3.9e-08
105.81,4.2e-08
105.82,4.7e-08
105.83,5e-08
105.84,5.4e-08
105.85,5.8e-08
105.86,6.1e-08
105.87,6.5e-08
105.88,6.8e-08
105.89,7.2e-08
105.9,7.6e-08
105.91,7.9e-08
105.92,8.3e-08
105.93,8.7e-08
105.94,9.1e-08
105.95,9.4e-08
105.96,9.8e-08
105.97,1.02e-07
105.98,1.05e-07
105.99,1.09e-07
106,1.12e-07
106.01,1.16e-07
106.02,1.2e-07
106.03,1.23e-07
106.04,1.27e-07
106.05,1.3e-07
106.06,1.34e-07
106.07,1.42e-07
106.08,1.53e-07
106.09,1.64e-07
106.1,1.75e-07
106.11,1.86e-07
106.12,1.97e-07
106.13,2.08e-07
106.14,2.19e-07
106.15,2.3e-07
106.16,2.41e-07
106.17,2.52e-07
106.18,2.63e-07
106.19,2.74e-07
106.2,2.77e-07
106.21,2.81e-07
106.22,2.83e-07
106.23,2.86e-07
106.24,2.88e-07
106.25,2.9e-07
106.26,2.92e-07
106.27,2.94e-07
106.28,2.97e-07
106.29,2.99e-07
106.3,3.01e-07
106.31,3.03e-07
106.32,3.05e-07
106.33,3.07e-07
106.34,3.08e-07
106.35,3.08e-07
106.36,3.09e-07
106.37,3.09e-07
106.38,3.1e-07
106.39,3.1e-07
106.4,3.11e-07
106.41,3.11e-07
106.42,3.12e-07
106.43,3.12e-07
106.44,3.12e-07
106.45,3.12e-07
106.46,3.12e-07
106.47,3.12e-07
106.48,3.11e-07
106.49,3.1e-07
106.5,3.1e-07
106.51,3.09e-07
106.52,3.08e-07
106.53,3.07e-07
106.54,3.06e-07
106.55,3.06e-07
106.56,3.05e-07
106.57,3.04e-07
106.58,3.02e-07
106.59,3e-07
106.6,2.97e-07
106.61,2.95e-07
106.62,2.92e-07
106.63,2.9e-07
106.64,2.87e-07
106.65,2.85e-07
106.66,2.83e-07
106.67,2.8e-07
106.68,2.78e-07
106.69,2.75e-07
106.7,2.73e-07
106.71,2.7e-07
106.72,2.68e-07
106.73,2.66e-07
106.74,2.63e-07
106.75,2.61e-07
106.76,2.59e-07
106.77,2.56e-07
106.78,2.54e-07
106.79,2.51e-07
106.8,2.49e-07
106.81,2.46e-07
106.82,2.43e-07
106.83,2.4e-07
106.84,2.36e-07
106.85,2.32e-07
106.86,2.28e-07
106.87,2.25e-07
106.88,2.21e-07
106.89,2.17e-07
106.9,2.13e-07
106.91,2.09e-07
106.92,2.06e-07
106.93,2.02e-07
106.94,1.98e-07
106.95,1.95e-07
106.96,1.91e-07
106.97,1.88e-07
106.98,1.84e-07
106.99,1.81e-07
107,1.77e-07
107.01,1.73e-07
107.02,1.7e-07
107.03,1.66e-07
107.04,1.62e-07
107.05,1.59e-07
107.06,1.55e-07
107.07,1.52e-07
107.08,1.5e-07
107.09,1.49e-07
107.1,1.47e-07
107.11,1.44e-07
107.12,1.42e-07
107.13,1.4e-07
107.14,1.38e-07
107.15,1.36e-07
107.16,1.34e-07
107.17,1.32e-07
107.18,1.29e-07
107.19,1.29e-07
107.2,1.29e-07
107.21,1.29e-07
107.22,1.29e-07
107.23,1.29e-07
107.24,1.29e-07
107.25,1.29e-07
107.26,1.29e-07
107.27,1.29e-07
107.28,1.29e-07
107.29,1.29e-07
107.3,1.29e-07
107.31,1.29e-07
107.32,1.28e-07
107.33,1.28e-07
107.34,1.29e-07
107.35,1.29e-07
107.36,1.3e-07
107.37,1.3e-07
107.38,1.31e-07
107.39,1.32e-07
107.4,1.32e-07
107.41,1.33e-07
107.42,1.33e-07
107.43,1.34e-07
107.44,1.35e-07
107.45,1.35e-07
107.46,1.36e-07
107.47,1.37e-07
107.48,1.38e-07
107.49,1.39e-07
107.5,1.4e-07
107.51,1.41e-07
107.52,1.42e-07
107.53,1.43e-07
107.54,1.43e-07
107.55,1.44e-07
107.56,1.45e-07
107.57,1.44e-07
107.58,1.41e-07
107.59,1.37e-07
107.6,1.33e-07
107.61,1.3e-07
107.62,1.26e-07
107.63,1.22e-07
107.64,1.18e-07
107.65,1.15e-07
107.66,1.11e-07
107.67,1.07e-07
107.68,1.04e-07
107.69,1e-07
107.7,8.8e-08
107.71,7.7e-08
107.72,6.6e-08
107.73,5.5e-08
107.74,4.4e-08
107.75,3.3e-08
107.76,2.2e-08
107.77,1e-08
107.78,-1e-09
107.79,-1.2e-08
107.8,-2.3e-08
107.81,-3.4e-08
107.82,-4.5e-08
107.83,-5.6e-08
107.84,-6.7e-08
107.85,-7.8e-08
107.86,-8.9e-08
107.87,-1.01e-07
107.88,-1.12e-07
107.89,-1.23e-07
107.9,-1.34e-07
107.91,-1.45e-07
107.92,-1.57e-07
107.93,-1.68e-07
107.94,-1.78e-07
107.95,-1.87e-07
107.96,-1.97e-07
107.97,-2.05e-07
107.98,-2.14e-07
107.99,-2.23e-07
108,-2.32e-07
108.01,-2.42e-07
108.02,-2.51e-07
108.03,-2.6e-07
108.04,-2.69e-07
108.05,-2.78e-07
108.06,-2.87e-07
108.07,-2.9e-07
108.08,-2.88e-07
108.09,-2.86e-07
108.1,-2.84e-07
108.11,-2.82e-07
108.12,-2.81e-07
108.13,-2.79e-07
108.14,-2.77e-07
108.15,-2.76e-07
108.16,-2.74e-07
108.17,-2.72e-07
108.18,-2.71e-07
108.19,-2.68e-07
108.2,-2.59e-07
108.21,-2.5e-07
108.22,-2.4e-07
108.23,-2.31e-07
108.24,-2.23e-07
108.25,-2.14e-07
108.26,-2.05e-07
108.27,-1.96e-07
108.28,-1.87e-07
108.29,-1.78e-07
108.3,-1.69e-07
108.31,-1.6e-07
108.32,-1.5e-07
108.33,-1.41e-07
108.34,-1.32e-07
108.35,-1.24e-07
108.36,-1.15e-07
108.37,-1.07e-07
108.38,-9.8e-08
108.39,-9e-08
108.4,-8.2e-08
108.41,-7.3e-08
108.42,-6.5e-08
108.43,-5.6e-08
108.44,-4.7e-08
108.45,-4e-08
108.46,-3.3e-08
108.47,-3e-08
108.48,-2.7e-08
108.49,-2.5e-08
108.5,-2.3e-08
108.51,-2.1e-08
108.52,-1.8e-08
108.53,-1.6e-08
108.54,-1.4e-08
108.55,-1.2e-08
108.56,-1e-08
108.57,-7e-09
108.58,-5e-09
108.59,-5e-09
108.6,-9e-09
108.61,-1.3e-08
108.62,-1.7e-08
108.63,-2.1e-08
108.64,-2.5e-08
108.65,-2.9e-08
108.66,-3.3e-08
108.67,-3.7e-08
108.68,-4.1e-08
108.69,-4.5e-08
108.7,-4.9e-08
108.71,-5.3e-08
108.72,-5.5e-08
108.73,-5.7e-08
108.74,-5.9e-08
108.75,-6.1e-08
108.76,-6.4e-08
108.77,-6.6e-08
108.78,-6.8e-08
108.79,-7.1e-08
108.8,-7.3e-08
108.81,-7.5e-08
108.82,-7.7e-08
108.83,-7.9e-08
108.84,-8.1e-08
108.85,-8.4e-08
108.86,-8.6e-08
108.87,-8.8e-08
108.88,-9.1e-08
108.89,-9.3e-08
108.9,-9.5e-08
108.91,-9.8e-08
108.92,-1e-07
108.93,-1.02e-07
108.94,-1.04e-07
108.95,-1.06e-07
108.96,-1.08e-07
108.97,-1.04e-07
108.98,-9.9e-08
108.99,-9.5e-08
109,-9e-08
109.01,-8.6e-08
109.02,-8.1e-08
109.03,-7.7e-08
109.04,-7.3e-08
109.05,-6.8e-08
109.06,-6.4e-08
109.07,-5.9e-08
109.08,-5.5e-08
109.09,-5.2e-08
109.1,-5.4e-08
109.11,-5.6e-08
109.12,-5.8e-08
109.13,-6.1e-08
109.14,-6.3e-08
109.15,-6.5e-08
109.16,-6.7e-08
109.17,-6.9e-08
109.18,-7.1e-08
109.19,-7.3e-08
109.2,-7.5e-08
109.21,-7.7e-08
109.22,-7.8e-08
109.23,-7.9e-08
109.24,-8.1e-08
109.25,-8.3e-08
109.26,-8.4e-08
109.27,-8.6e-08
109.28,-8.7e-08
109.29,-8.9e-08
109.3,-9e-08
109.31,-9.2e-08
109.32,-9.2e-08
109.33,-9.4e-08
109.34,-9.2e-08
109.35,-8.7e-08
109.36,-8.1e-08
109.37,-7.6e-08
109.38,-7e-08
109.39,-6.5e-08
109.4,-5.9e-08
109.41,-5.4e-08
109.42,-4.8e-08
109.43,-4.3e-08
109.44,-3.7e-08
109.45,-3.2e-08
109.46,-2.6e-08
109.47,-2.3e-08
109.48,-2.1e-08
109.49,-1.8e-08
109.5,-1.6e-08
109.51,-1.3e-08
109.52,-1.1e-08
109.53,-8e-09
109.54,-6e-09
109.55,-3e-09
109.56,-1e-09
109.57,2e-09
109.58,4e-09
109.59,7e-09
109.6,9e-09
109.61,1.1e-08
109.62,1.2e-08
109.63,1.4e-08
109.64,1.6e-08
109.65,1.7e-08
109.66,1.9e-08
109.67,2.1e-08
109.68,2.2e-08
109.69,2.5e-08
109.7,2.6e-08
109.71,2.8e-08
109.72,3.3e-08
109.73,3.7e-08
109.74,4.2e-08
109.75,4.6e-08
109.76,5.1e-08
109.77,5.5e-08
109.78,6e-08
109.79,6.4e-08
109.8,6.9e-08
109.81,7.3e-08
109.82,7.8e-08
109.83,8.3e-08
109.84,8.7e-08
109.85,9e-08
109.86,9.3e-08
109.87,9.6e-08
109.88,9.9e-08
109.89,1.01e-07
109.9,1.04e-07
109.91,1.07e-07
109.92,1.1e-07
109.93,1.13e-07
109.94,1.17e-07
109.95,1.2e-07
109.96,1.23e-07
109.97,1.25e-07
109.98,1.27e-07
109.99,1.29e-07
110,1.31e-07
110.01,1.33e-07
110.02,1.35e-07
110.03,1.37e-07
110.04,1.39e-07
110.05,1.41e-07
110.06,1.43e-07
110.07,1.46e-07
110.08,1.48e-07
110.09,1.5e-07
110.1,1.52e-07
110.11,1.54e-07
110.12,1.56e-07
110.13,1.58e-07
110.14,1.6e-07
110.15,1.62e-07
110.16,1.64e-07
110.17,1.66e-07
110.18,1.68e-07
110.19,1.71e-07
110.2,1.72e-07
110.21,1.73e-07
110.22,1.75e-07
110.23,1.76e-07
110.24,1.77e-07
110.25,1.78e-07
110.26,1.79e-07
110.27,1.8e-07
110.28,1.81e-07
110.29,1.82e-07
110.3,1.82e-07
110.31,1.83e-07
110.32,1.85e-07
110.33,1.86e-07
110.34,1.87e-07
110.35,1.87e-07
110.36,1.87e-07
110.37,1.87e-07
110.38,1.88e-07
110.39,1.88e-07
110.4,1.88e-07
110.41,1.89e-07
110.42,1.89e-07
110.43,1.89e-07
110.44,1.9e-07
110.45,1.9e-07
110.46,1.9e-07
110.47,1.9e-07
110.48,1.9e-07
110.49,1.89e-07
110.5,1.89e-07
110.51,1.89e-07
110.52,1.88e-07
110.53,1.88e-07
110.54,1.87e-07
110.55,1.87e-07
110.56,1.87e-07
110.57,1.86e-07
110.58,1.86e-07
110.59,1.86e-07
110.6,1.86e-07
110.61,1.85e-07
110.62,1.85e-07
110.63,1.84e-07
110.64,1.84e-07
110.65,1.83e-07
110.66,1.82e-07
110.67,1.82e-07
110.68,1.81e-07
110.69,1.81e-07
110.7,1.81e-07
110.71,1.8e-07
110.72,1.8e-07
110.73,1.8e-07
110.74,1.8e-07
110.75,1.8e-07
110.76,1.79e-07
110.77,1.79e-07
110.78,1.79e-07
110.79,1.79e-07
110.8,1.78e-07
110.81,1.78e-07
110.82,1.78e-07
110.83,1.78e-07
110.84,1.73e-07
110.85,1.58e-07
110.86,1.44e-07
110.87,1.3e-07
110.88,1.15e-07
110.89,1.01e-07
110.9,8.6e-08
110.91,7.2e-08
110.92,5.8e-08
110.93,4.3e-08
110.94,2.9e-08
110.95,1.5e-08
110.96,1e-09
110.97,-1e-09
110.98,-1e-09
110.99,-1e-09
111,-1e-09
111.01,-1e-09
111.02,-1e-09
111.03,-1e-09
111.04,-1e-09
111.05,-1e-09
111.06,-1e-09
111.07,-1e-09
111.08,-1e-09
111.09,0
111.1,2e-09
111.11,4e-09
111.12,6e-09
111.13,8e-09
111.14,1e-08
111.15,1.2e-08
111.16,1.4e-08
111.17,1.6e-08
111.18,1.8e-08
111.19,2.1e-08
111.2,2.3e-08
111.21,2.5e-08
111.22,2.7e-08
111.23,3e-08
111.24,3.2e-08
111.25,3.4e-08
111.26,3.6e-08
111.27,3.8e-08
111.28,4.1e-08
111.29,4.3e-08
111.3,4.5e-08
111.31,4.7e-08
111.32,4.2e-08
111.33,3.1e-08
111.34,2e-08
111.35,9e-09
