time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
86.86,1.31938e-07
86.87,1.16171e-07
86.88,6.4979e-08
86.89,6.426e-09
86.9,-5.6846e-08
86.91,-7.1935e-08
86.92,-2.4944e-08
86.93,5.6956e-08
86.94,1.61107e-07
86.95,3.07709e-07
86.96,4.53304e-07
86.97,6.76397e-07
86.98,8.59954e-07
86.99,1.00824e-06
87,1.06477e-06
87.01,1.02299e-06
87.02,9.54535e-07
87.03,8.81118e-07
87.04,8.16234e-07
87.05,7.12975e-07
87.06,6.05114e-07
87.07,4.65681e-07
87.08,3.49107e-07
87.09,2.54615e-07
87.1,1.61913e-07
87.11,6.28e-08
87.12,-4.7315e-08
87.13,-1.43249e-07
87.14,-1.95756e-07
87.15,-1.95912e-07
87.16,-1.89009e-07
87.17,-2.06354e-07
87.18,-2.51971e-07
87.19,-2.68325e-07
87.2,-2.65092e-07
87.21,-2.62876e-07
87.22,-2.58927e-07
87.23,-2.63315e-07
87.24,-2.52942e-07
87.25,-2.18376e-07
87.26,-1.82691e-07
87.27,-1.43509e-07
87.28,-1.06539e-07
87.29,-5.362e-08
87.3,2.3768e-08
87.31,9.8486e-08
87.32,1.65672e-07
87.33,1.99911e-07
87.34,2.07634e-07
87.35,2.22276e-07
87.36,2.17073e-07
87.37,1.73439e-07
87.38,1.15447e-07
87.39,2.9649e-08
87.4,-6.0343e-08
87.41,-1.15792e-07
87.42,-1.69804e-07
87.43,-2.2619e-07
87.44,-2.46951e-07
87.45,-2.54391e-07
87.46,-2.19855e-07
87.47,-1.99396e-07
87.48,-1.94242e-07
87.49,-1.82544e-07
87.5,-1.48727e-07
87.51,-1.09312e-07
87.52,-8.3811e-08
87.53,-5.9676e-08
87.54,-3.7438e-08
87.55,-1.7628e-08
87.56,2.3e-11
87.57,2.1321e-08
87.58,4.6097e-08
87.59,6.8862e-08
87.6,8.7131e-08
87.61,1.01407e-07
87.62,1.1417e-07
87.63,1.20887e-07
87.64,1.2459e-07
87.65,1.25129e-07
87.66,1.18156e-07
87.67,1.13098e-07
87.68,6.8615e-08
87.69,1.29e-10
87.7,-8.5384e-08
87.71,-1.43153e-07
87.72,-1.88748e-07
87.73,-2.68826e-07
87.74,-3.63901e-07
87.75,-4.76225e-07
87.76,-5.45806e-07
87.77,-6.25003e-07
87.78,-7.13225e-07
87.79,-7.76193e-07
87.8,-7.78615e-07
87.81,-7.68439e-07
87.82,-7.62778e-07
87.83,-7.01953e-07
87.84,-6.41077e-07
87.85,-5.86427e-07
87.86,-5.2267e-07
87.87,-4.60582e-07
87.88,-4.08782e-07
87.89,-3.64766e-07
87.9,-3.21323e-07
87.91,-3.01567e-07
87.92,-3.25584e-07
87.93,-3.61961e-07
87.94,-3.8994e-07
87.95,-4.18764e-07
87.96,-4.18076e-07
87.97,-3.87495e-07
87.98,-3.63278e-07
87.99,-3.30403e-07
88,-2.98967e-07
88.01,-2.58363e-07
88.02,-2.21675e-07
88.03,-1.89606e-07
88.04,-1.30551e-07
88.05,-9.8835e-08
88.06,-6.6783e-08
88.07,-3.6322e-08
88.08,-7.177e-09
88.09,1.7853e-08
88.1,3.9428e-08
88.11,5.8293e-08
88.12,7.2878e-08
88.13,7.876e-08
88.14,7.6364e-08
88.15,6.4502e-08
88.16,4.9577e-08
88.17,3.3299e-08
88.18,1.9862e-08
88.19,7.964e-09
88.2,-4.101e-09
88.21,6.998e-09
88.22,2.3093e-08
88.23,5.1152e-08
88.24,8.5099e-08
88.25,1.32791e-07
88.26,1.98665e-07
88.27,2.52183e-07
88.28,3.17657e-07
88.29,3.69098e-07
88.3,4.04424e-07
88.31,4.11995e-07
88.32,3.58938e-07
88.33,2.90521e-07
88.34,2.24586e-07
88.35,1.69507e-07
88.36,1.17211e-07
88.37,9.5181e-08
88.38,9.1092e-08
88.39,9.443e-08
88.4,1.02938e-07
88.41,1.13669e-07
88.42,1.16028e-07
88.43,1.19878e-07
88.44,1.28282e-07
88.45,1.25763e-07
88.46,1.22231e-07
88.47,9.8127e-08
88.48,7.7001e-08
88.49,7.5744e-08
88.5,6.1921e-08
88.51,5.251e-09
88.52,-3.295e-09
88.53,-1.2739e-08
88.54,-2.9343e-08
88.55,-7.985e-09
88.56,1.4823e-08
88.57,1.1062e-08
88.58,1.5298e-08
88.59,4.9177e-08
88.6,7.4469e-08
88.61,8.909e-08
88.62,1.02958e-07
88.63,1.34861e-07
88.64,1.44056e-07
88.65,1.43017e-07
88.66,1.40941e-07
88.67,1.18916e-07
88.68,7.9061e-08
88.69,7.4133e-08
88.7,6.6878e-08
88.71,5.3915e-08
88.72,5.3842e-08
88.73,5.4004e-08
88.74,5.1297e-08
88.75,8.2369e-08
88.76,1.23034e-07
88.77,1.40066e-07
88.78,1.58117e-07
88.79,1.78824e-07
88.8,2.16964e-07
88.81,2.58334e-07
88.82,2.53233e-07
88.83,2.53717e-07
88.84,2.57677e-07
88.85,2.60384e-07
88.86,2.61148e-07
88.87,2.60331e-07
88.88,2.58152e-07
88.89,2.55021e-07
88.9,2.42639e-07
88.91,2.10173e-07
88.92,1.55339e-07
88.93,1.0118e-07
88.94,5.4285e-08
88.95,2.278e-08
88.96,-3.0724e-08
88.97,-5.1053e-08
88.98,-3.6297e-08
88.99,1.8324e-08
89,7.7982e-08
89.01,1.43984e-07
89.02,2.39481e-07
89.03,3.46133e-07
89.04,4.50948e-07
89.05,5.38188e-07
89.06,6.23732e-07
89.07,6.79574e-07
89.08,7.47618e-07
89.09,8.01293e-07
89.1,8.45732e-07
89.11,8.66015e-07
89.12,8.73475e-07
89.13,8.42253e-07
89.14,8.05706e-07
89.15,7.61843e-07
89.16,6.83825e-07
89.17,6.07197e-07
89.18,5.32532e-07
89.19,4.47446e-07
89.2,3.63163e-07
89.21,2.97436e-07
89.22,2.44602e-07
89.23,1.97026e-07
89.24,1.7606e-07
89.25,1.9609e-07
89.26,2.32434e-07
89.27,2.67176e-07
89.28,2.89312e-07
89.29,3.15245e-07
89.3,3.77118e-07
89.31,4.15408e-07
89.32,4.05496e-07
89.33,4.03918e-07
89.34,4.05225e-07
89.35,4.06809e-07
89.36,4.07155e-07
89.37,3.98977e-07
89.38,3.7284e-07
89.39,3.48223e-07
89.4,3.24318e-07
89.41,2.97893e-07
89.42,2.72717e-07
89.43,2.50369e-07
89.44,2.2862e-07
89.45,1.99963e-07
89.46,1.84237e-07
89.47,1.4923e-07
89.48,5.2033e-08
89.49,-5.0717e-08
89.5,-1.65706e-07
89.51,-2.95638e-07
89.52,-4.17354e-07
89.53,-4.7163e-07
89.54,-4.8105e-07
89.55,-4.67385e-07
89.56,-4.3984e-07
89.57,-4.00686e-07
89.58,-3.42767e-07
89.59,-2.73453e-07
89.6,-1.89729e-07
89.61,-1.16755e-07
89.62,-5.7383e-08
89.63,5.81e-10
89.64,4.1334e-08
89.65,6.8689e-08
89.66,7.8822e-08
89.67,8.153e-08
89.68,8.7096e-08
89.69,8.9921e-08
89.7,9.1623e-08
89.71,9.2297e-08
89.72,9.2153e-08
89.73,9.1316e-08
89.74,9.0707e-08
89.75,8.2066e-08
89.76,7.0266e-08
89.77,2.4993e-08
89.78,-4.4273e-08
89.79,-1.62598e-07
89.8,-2.81077e-07
89.81,-4.13631e-07
89.82,-5.44351e-07
89.83,-6.44686e-07
89.84,-7.22141e-07
89.85,-7.18649e-07
89.86,-7.01556e-07
89.87,-6.58706e-07
89.88,-5.67146e-07
89.89,-4.5666e-07
89.9,-3.47671e-07
89.91,-2.49438e-07
89.92,-1.62246e-07
89.93,-6.3429e-08
89.94,3.8276e-08
89.95,1.29063e-07
89.96,1.56761e-07
89.97,1.9211e-07
89.98,2.35523e-07
89.99,2.71042e-07
90,2.88367e-07
90.01,2.81134e-07
90.02,2.71888e-07
90.03,2.60512e-07
90.04,2.46455e-07
90.05,2.31245e-07
90.06,2.15773e-07
90.07,2.01206e-07
90.08,1.88176e-07
90.09,1.75547e-07
90.1,1.62751e-07
90.11,1.51011e-07
90.12,1.39954e-07
90.13,1.29373e-07
90.14,1.19986e-07
90.15,1.11183e-07
90.16,1.03652e-07
90.17,9.6795e-08
90.18,9.0829e-08
90.19,8.692e-08
90.2,1.0013e-07
90.21,1.13917e-07
90.22,1.28356e-07
90.23,1.46782e-07
90.24,1.65172e-07
90.25,1.83562e-07
90.26,2.01952e-07
90.27,2.20342e-07
90.28,2.38732e-07
90.29,4.7357e-08
90.3,4.8083e-08
90.31,6.9148e-08
90.32,9.0929e-08
90.33,1.12902e-07
90.34,1.35443e-07
90.35,1.59995e-07
90.36,1.86654e-07
90.37,2.13594e-07
90.38,2.40132e-07
90.39,2.75448e-07
90.4,3.11354e-07
90.41,3.24409e-07
90.42,2.82738e-07
90.43,2.33251e-07
90.44,1.69541e-07
90.45,1.11308e-07
90.46,5.9535e-08
90.47,7.806e-09
90.48,1.5492e-08
90.49,3.832e-08
90.5,6.2381e-08
90.51,8.6695e-08
90.52,1.12293e-07
90.53,1.40476e-07
90.54,1.68527e-07
90.55,1.94845e-07
90.56,2.18455e-07
90.57,2.41015e-07
90.58,2.63576e-07
90.59,2.89929e-07
90.6,3.21239e-07
90.61,3.42077e-07
90.62,3.58843e-07
90.63,3.74984e-07
90.64,4.03206e-07
90.65,4.61549e-07
90.66,5.27518e-07
90.67,5.87608e-07
90.68,6.42978e-07
90.69,7.18558e-07
90.7,7.92897e-07
90.71,8.47913e-07
90.72,8.67025e-07
90.73,8.89415e-07
90.74,9.411e-07
90.75,9.81402e-07
90.76,1.00531e-06
90.77,9.90467e-07
90.78,9.80619e-07
90.79,9.65902e-07
90.8,9.47692e-07
90.81,9.23367e-07
90.82,8.94657e-07
90.83,8.66512e-07
90.84,8.37457e-07
90.85,8.06677e-07
90.86,7.76287e-07
90.87,7.49611e-07
90.88,7.28436e-07
90.89,7.03923e-07
90.9,6.75772e-07
90.91,6.49252e-07
90.92,6.35129e-07
90.93,6.30018e-07
90.94,6.06502e-07
90.95,5.6699e-07
90.96,5.1924e-07
90.97,5.03516e-07
90.98,4.88375e-07
90.99,4.64677e-07
91,4.4365e-07
91.01,4.12716e-07
91.02,4.01493e-07
91.03,3.9316e-07
91.04,3.87717e-07
91.05,3.83049e-07
91.06,3.80046e-07
91.07,3.77371e-07
91.08,3.76118e-07
91.09,3.73717e-07
91.1,3.72184e-07
91.11,3.71455e-07
91.12,3.74062e-07
91.13,3.79791e-07
91.14,3.88702e-07
91.15,3.36094e-07
91.16,2.7967e-07
91.17,2.9405e-07
91.18,3.10363e-07
91.19,3.24695e-07
91.2,2.82034e-07
91.21,2.39534e-07
91.22,1.90294e-07
91.23,2.01329e-07
91.24,2.16234e-07
91.25,2.31815e-07
91.26,2.48533e-07
91.27,2.66313e-07
91.28,2.84936e-07
91.29,3.10632e-07
91.3,3.44226e-07
91.31,3.69516e-07
91.32,3.93608e-07
91.33,4.1456e-07
91.34,4.31257e-07
91.35,4.45107e-07
91.36,4.55711e-07
91.37,4.64851e-07
91.38,4.73349e-07
91.39,4.79409e-07
91.4,4.84638e-07
91.41,4.94428e-07
91.42,5.27888e-07
91.43,5.6022e-07
91.44,6.1281e-07
91.45,6.55249e-07
91.46,6.85534e-07
91.47,7.19029e-07
91.48,7.31072e-07
91.49,7.6031e-07
91.5,7.86e-07
91.51,8.0134e-07
91.52,7.87914e-07
91.53,7.7086e-07
91.54,7.53576e-07
91.55,7.42813e-07
91.56,7.25736e-07
91.57,7.03513e-07
91.58,6.81511e-07
91.59,6.6243e-07
91.6,6.4521e-07
91.61,6.41627e-07
91.62,6.36248e-07
91.63,6.21836e-07
91.64,6.16675e-07
91.65,6.2108e-07
91.66,6.48901e-07
91.67,6.76561e-07
91.68,7.04984e-07
91.69,7.33844e-07
91.7,7.61785e-07
91.71,7.92933e-07
91.72,8.14295e-07
91.73,8.60354e-07
91.74,8.88186e-07
91.75,9.05112e-07
91.76,8.75738e-07
91.77,8.05094e-07
91.78,7.32934e-07
91.79,6.81543e-07
91.8,6.3332e-07
91.81,5.70546e-07
91.82,5.2897e-07
91.83,5.01542e-07
91.84,4.84205e-07
91.85,4.74439e-07
91.86,4.71374e-07
91.87,4.64458e-07
91.88,4.54035e-07
91.89,4.53978e-07
91.9,4.15576e-07
91.91,3.05635e-07
91.92,1.9625e-07
91.93,8.853e-08
91.94,-1.1534e-08
91.95,-3.1264e-08
91.96,-3.894e-09
91.97,3.4767e-08
91.98,7.9432e-08
91.99,1.25422e-07
92,1.71413e-07
92.01,2.16267e-07
92.02,2.58303e-07
92.03,2.94023e-07
92.04,3.24762e-07
92.05,3.51441e-07
92.06,3.74628e-07
92.07,3.66744e-07
92.08,3.34123e-07
92.09,3.4972e-07
92.1,3.63531e-07
92.11,3.76035e-07
92.12,3.871e-07
92.13,3.97797e-07
92.14,4.08016e-07
92.15,4.18664e-07
92.16,4.29414e-07
92.17,4.39126e-07
92.18,4.47505e-07
92.19,4.54917e-07
92.2,4.59286e-07
92.21,5.19873e-07
92.22,6.42414e-07
92.23,7.62277e-07
92.24,8.74261e-07
92.25,9.7414e-07
92.26,1.09969e-06
92.27,1.19168e-06
92.28,1.18641e-06
92.29,1.14816e-06
92.3,1.08939e-06
92.31,1.03061e-06
92.32,9.56909e-07
92.33,8.41497e-07
92.34,7.02038e-07
92.35,5.21322e-07
92.36,3.41971e-07
92.37,2.09139e-07
92.38,2.25166e-07
92.39,3.27408e-07
92.4,4.55064e-07
92.41,6.23209e-07
92.42,7.94095e-07
92.43,9.64785e-07
92.44,1.11953e-06
92.45,1.13953e-06
92.46,1.10817e-06
92.47,1.02917e-06
92.48,9.38588e-07
92.49,8.47478e-07
92.5,7.85107e-07
92.51,6.57611e-07
92.52,5.18228e-07
92.53,3.53801e-07
92.54,2.45581e-07
92.55,2.22795e-07
92.56,2.17841e-07
92.57,2.19271e-07
92.58,2.31233e-07
92.59,2.51974e-07
92.6,2.77545e-07
92.61,3.04943e-07
92.62,3.38062e-07
92.63,3.71093e-07
92.64,4.02773e-07
92.65,4.31297e-07
92.66,4.56581e-07
92.67,4.77669e-07
92.68,4.9229e-07
92.69,5.01096e-07
92.7,5.06243e-07
92.71,5.12105e-07
92.72,5.58609e-07
92.73,6.0608e-07
92.74,6.63202e-07
92.75,7.15321e-07
92.76,7.68488e-07
92.77,8.55078e-07
92.78,9.35448e-07
92.79,9.85801e-07
92.8,9.76282e-07
92.81,9.619e-07
92.82,9.4766e-07
92.83,9.09947e-07
92.84,8.6698e-07
92.85,7.99239e-07
92.86,7.0138e-07
92.87,6.08827e-07
92.88,5.37449e-07
92.89,5.1117e-07
92.9,4.8717e-07
92.91,4.66552e-07
92.92,4.55093e-07
92.93,4.46203e-07
92.94,4.37457e-07
92.95,4.30568e-07
92.96,4.24697e-07
92.97,4.21245e-07
92.98,4.21087e-07
92.99,4.25385e-07
93,4.3144e-07
93.01,4.63609e-07
93.02,5.01369e-07
93.03,5.38081e-07
93.04,5.74094e-07
93.05,6.09827e-07
93.06,6.4429e-07
93.07,6.59156e-07
93.08,6.56657e-07
93.09,6.38955e-07
93.1,6.17763e-07
93.11,5.92622e-07
93.12,5.65862e-07
93.13,5.33968e-07
93.14,5.33483e-07
93.15,5.52616e-07
93.16,5.78341e-07
93.17,6.71683e-07
93.18,8.03129e-07
93.19,9.34344e-07
93.2,1.0258e-06
93.21,1.09715e-06
93.22,1.13808e-06
93.23,1.17754e-06
93.24,1.18911e-06
93.25,1.1619e-06
93.26,1.1272e-06
93.27,1.0963e-06
93.28,1.08195e-06
93.29,1.04507e-06
93.3,9.96543e-07
93.31,9.36871e-07
93.32,8.80112e-07
93.33,8.27731e-07
93.34,7.80607e-07
93.35,7.36187e-07
93.36,6.91684e-07
93.37,6.51659e-07
93.38,6.16229e-07
93.39,5.85135e-07
93.4,5.53725e-07
93.41,5.22166e-07
93.42,4.79703e-07
93.43,4.38873e-07
93.44,4.00565e-07
93.45,3.58911e-07
93.46,3.28862e-07
93.47,3.12608e-07
93.48,2.92576e-07
93.49,2.80156e-07
93.5,2.7819e-07
93.51,2.78045e-07
93.52,2.7726e-07
93.53,2.99483e-07
93.54,3.15973e-07
93.55,2.85838e-07
93.56,2.73296e-07
93.57,2.64301e-07
93.58,2.5858e-07
93.59,2.64282e-07
93.6,2.89429e-07
93.61,2.93195e-07
93.62,3.19059e-07
93.63,3.61222e-07
93.64,3.93154e-07
93.65,4.24647e-07
93.66,4.54635e-07
93.67,4.64644e-07
93.68,4.73192e-07
93.69,4.85511e-07
93.7,4.91879e-07
93.71,4.93151e-07
93.72,4.94402e-07
93.73,4.9548e-07
93.74,4.95757e-07
93.75,4.94249e-07
93.76,4.91977e-07
93.77,4.89805e-07
93.78,4.88226e-07
93.79,4.93677e-07
93.8,5.00724e-07
93.81,4.98182e-07
93.82,4.96107e-07
93.83,4.95383e-07
93.84,5.04504e-07
93.85,5.1337e-07
93.86,5.21737e-07
93.87,5.21743e-07
93.88,5.21153e-07
93.89,5.2035e-07
93.9,5.26199e-07
93.91,5.30999e-07
93.92,5.27806e-07
93.93,5.24211e-07
93.94,5.21631e-07
93.95,5.28797e-07
93.96,5.27346e-07
93.97,5.26476e-07
93.98,5.14361e-07
93.99,5.11852e-07
94,5.09574e-07
94.01,5.06767e-07
94.02,5.03457e-07
94.03,5.00601e-07
94.04,4.98905e-07
94.05,5.08784e-07
94.06,5.17837e-07
94.07,5.38276e-07
94.08,5.66151e-07
94.09,5.49437e-07
94.1,5.22223e-07
94.11,4.72138e-07
94.12,4.17281e-07
94.13,3.63176e-07
94.14,3.12364e-07
94.15,2.62713e-07
94.16,2.25497e-07
94.17,2.22723e-07
94.18,2.24652e-07
94.19,2.32384e-07
94.2,2.4305e-07
94.21,2.53556e-07
94.22,2.65436e-07
94.23,2.77344e-07
94.24,2.888e-07
94.25,3.00955e-07
94.26,3.1359e-07
94.27,3.24027e-07
94.28,3.41752e-07
94.29,3.71185e-07
94.3,4.85649e-07
94.31,6.2474e-07
94.32,7.64742e-07
94.33,9.10541e-07
94.34,1.02552e-06
94.35,1.13776e-06
94.36,1.17803e-06
94.37,1.18086e-06
94.38,1.13194e-06
94.39,1.05174e-06
94.4,9.59227e-07
94.41,8.49268e-07
94.42,7.5751e-07
94.43,6.54605e-07
94.44,5.4081e-07
94.45,4.58587e-07
94.46,4.17048e-07
94.47,4.66345e-07
94.48,5.32659e-07
94.49,5.86741e-07
94.5,6.6106e-07
94.51,7.45287e-07
94.52,7.86449e-07
94.53,8.22799e-07
94.54,8.45743e-07
94.55,7.69851e-07
94.56,6.81638e-07
94.57,5.95155e-07
94.58,5.12486e-07
94.59,4.30961e-07
94.6,3.53501e-07
94.61,3.25111e-07
94.62,3.11563e-07
94.63,3.0057e-07
94.64,3.0027e-07
94.65,3.05195e-07
94.66,3.10886e-07
94.67,3.5414e-07
94.68,4.25453e-07
94.69,5.41623e-07
94.7,7.13438e-07
94.71,8.79255e-07
94.72,1.03498e-06
94.73,1.09768e-06
94.74,1.11644e-06
94.75,1.09964e-06
94.76,1.05666e-06
94.77,9.91692e-07
94.78,8.86151e-07
94.79,8.17062e-07
94.8,7.68951e-07
94.81,7.52467e-07
94.82,7.28411e-07
94.83,7.02827e-07
94.84,6.83484e-07
94.85,6.62926e-07
94.86,6.47871e-07
94.87,6.19759e-07
94.88,5.87696e-07
94.89,5.55576e-07
94.9,5.26668e-07
94.91,4.98569e-07
94.92,4.75218e-07
94.93,4.5505e-07
94.94,4.33592e-07
94.95,3.8332e-07
94.96,3.17929e-07
94.97,2.38635e-07
94.98,1.90391e-07
94.99,1.47286e-07
95,1.10893e-07
95.01,8.3062e-08
95.02,6.2613e-08
95.03,4.5459e-08
95.04,7.9028e-08
95.05,1.21574e-07
95.06,1.21776e-07
95.07,1.69452e-07
95.08,2.25464e-07
95.09,2.51196e-07
95.1,2.67176e-07
95.11,3.19984e-07
95.12,3.48576e-07
95.13,3.74116e-07
95.14,3.98092e-07
95.15,4.06915e-07
95.16,4.11246e-07
95.17,4.1145e-07
95.18,4.09516e-07
95.19,4.05567e-07
95.2,4.01156e-07
95.21,3.54206e-07
95.22,2.12563e-07
95.23,5.5404e-08
95.24,-1.18873e-07
95.25,-2.90916e-07
95.26,-3.74168e-07
95.27,-4.06627e-07
95.28,-4.88282e-07
95.29,-5.10347e-07
95.3,-4.69245e-07
95.31,-4.15812e-07
95.32,-3.3182e-07
95.33,-2.27443e-07
95.34,-2.01642e-07
95.35,-1.5639e-07
95.36,-9.103e-08
95.37,-1.7914e-08
95.38,5.0089e-08
95.39,1.1179e-07
95.4,1.43685e-07
95.41,1.59886e-07
95.42,1.78191e-07
95.43,1.88196e-07
95.44,1.85418e-07
95.45,1.80639e-07
95.46,1.7634e-07
95.47,1.64403e-07
95.48,1.68487e-07
95.49,1.7698e-07
95.5,1.91675e-07
95.51,2.06741e-07
95.52,2.21931e-07
95.53,2.36602e-07
95.54,2.5069e-07
95.55,2.62981e-07
95.56,2.73963e-07
95.57,2.8341e-07
95.58,2.75691e-07
95.59,2.72968e-07
95.6,2.80348e-07
95.61,2.73696e-07
95.62,2.63892e-07
95.63,2.54222e-07
95.64,2.10721e-07
95.65,1.48321e-07
95.66,5.685e-08
95.67,-3.6376e-08
95.68,-1.27865e-07
95.69,-1.66005e-07
95.7,-2.16528e-07
95.71,-2.86733e-07
95.72,-3.05595e-07
95.73,-3.01993e-07
95.74,-2.6416e-07
95.75,-2.50411e-07
95.76,-2.42609e-07
95.77,-2.32979e-07
95.78,-1.90998e-07
95.79,-1.32726e-07
95.8,-7.8349e-08
95.81,-2.6309e-08
95.82,2.1159e-08
95.83,6.4692e-08
95.84,5.7006e-08
95.85,6.7144e-08
95.86,9.8251e-08
95.87,8.06e-08
95.88,5.4186e-08
95.89,2.763e-08
95.9,3.795e-09
95.91,-1.7565e-08
95.92,-3.7814e-08
95.93,-5.6923e-08
95.94,-7.039e-08
95.95,-3.487e-08
95.96,1.317e-09
95.97,3.8058e-08
95.98,7.3177e-08
95.99,1.07107e-07
96,1.39182e-07
96.01,1.6791e-07
96.02,1.9354e-07
96.03,2.16588e-07
96.04,2.37574e-07
96.05,2.53422e-07
96.06,2.39443e-07
96.07,2.23984e-07
96.08,2.03567e-07
96.09,1.45912e-07
96.1,7.553e-08
96.11,1.1356e-08
96.12,-2.2062e-08
96.13,-4.1096e-08
96.14,-3.4826e-08
96.15,-4.7075e-08
96.16,-3.5396e-08
96.17,7.164e-09
96.18,5.2689e-08
96.19,9.5335e-08
96.2,1.29904e-07
96.21,1.56343e-07
96.22,1.47959e-07
96.23,1.35535e-07
96.24,1.21992e-07
96.25,6.5985e-08
96.26,-2.212e-09
96.27,-7.0258e-08
96.28,-1.14079e-07
96.29,-1.42409e-07
96.3,-1.69079e-07
96.31,-1.90251e-07
96.32,-2.06714e-07
96.33,-1.64597e-07
96.34,-1.17366e-07
96.35,-6.9024e-08
96.36,-1.5824e-08
96.37,2.7067e-08
96.38,6.7255e-08
96.39,6.5397e-08
96.4,4.3373e-08
96.41,1.6661e-08
96.42,-1.1934e-08
96.43,-3.4673e-08
96.44,-5.3187e-08
96.45,-4.7872e-08
96.46,-1.513e-08
96.47,1.874e-08
96.48,6.2911e-08
96.49,1.23543e-07
96.5,1.83115e-07
96.51,2.44347e-07
96.52,3.22514e-07
96.53,4.17589e-07
96.54,5.10117e-07
96.55,6.02295e-07
96.56,6.66696e-07
96.57,7.26869e-07
96.58,7.8378e-07
96.59,8.11759e-07
96.6,8.06871e-07
96.61,7.87183e-07
96.62,7.5766e-07
96.63,7.14968e-07
96.64,6.72268e-07
96.65,6.2755e-07
96.66,5.70435e-07
96.67,5.0481e-07
96.68,4.32968e-07
96.69,3.36146e-07
96.7,2.31758e-07
96.71,1.14813e-07
96.72,-4.9477e-08
96.73,-2.1376e-07
96.74,-3.74841e-07
96.75,-5.0417e-07
96.76,-6.07e-07
96.77,-6.37246e-07
96.78,-6.08237e-07
96.79,-5.68442e-07
96.8,-5.29685e-07
96.81,-4.84784e-07
96.82,-4.5175e-07
96.83,-4.22825e-07
96.84,-3.60457e-07
96.85,-3.01458e-07
96.86,-2.48127e-07
96.87,-1.79521e-07
96.88,-1.13707e-07
96.89,-4.7887e-08
96.9,1.7231e-08
96.91,7.6641e-08
96.92,1.26069e-07
96.93,1.17689e-07
96.94,7.1807e-08
96.95,2.1141e-08
96.96,-3.0338e-08
96.97,-8.1818e-08
96.98,-5.5412e-08
96.99,-2.355e-08
97,1.0443e-08
97.01,4.5576e-08
97.02,8.0886e-08
97.03,8.0654e-08
97.04,6.2006e-08
97.05,4.1876e-08
97.06,1.9068e-08
97.07,-4.465e-09
97.08,-2.7873e-08
97.09,1.1181e-08
97.1,8.2603e-08
97.11,1.53812e-07
97.12,1.84751e-07
97.13,2.10093e-07
97.14,2.33939e-07
97.15,2.57525e-07
97.16,2.78028e-07
97.17,2.95639e-07
97.18,3.1433e-07
97.19,3.31126e-07
97.2,3.4709e-07
97.21,3.67295e-07
97.22,3.90513e-07
97.23,4.06517e-07
97.24,4.19252e-07
97.25,3.63784e-07
97.26,2.88793e-07
97.27,2.14647e-07
97.28,1.45144e-07
97.29,9.4591e-08
97.3,5.7798e-08
97.31,5.0998e-08
97.32,6.9021e-08
97.33,1.17572e-07
97.34,1.34354e-07
97.35,1.50835e-07
97.36,1.67148e-07
97.37,1.81749e-07
97.38,1.95424e-07
97.39,2.11938e-07
97.4,2.20883e-07
97.41,2.26667e-07
97.42,2.29763e-07
97.43,2.38221e-07
97.44,2.48464e-07
97.45,2.5792e-07
97.46,2.66281e-07
97.47,2.60699e-07
97.48,2.54906e-07
97.49,2.48647e-07
97.5,2.50801e-07
97.51,2.12795e-07
97.52,1.86171e-07
97.53,2.01803e-07
97.54,1.86665e-07
97.55,1.49599e-07
97.56,9.7373e-08
97.57,9.2417e-08
97.58,7.9026e-08
97.59,7.8226e-08
97.6,1.02476e-07
97.61,1.08417e-07
97.62,1.80536e-07
97.63,3.0179e-07
97.64,3.94936e-07
97.65,4.73044e-07
97.66,5.46815e-07
97.67,5.82591e-07
97.68,5.86644e-07
97.69,5.78645e-07
97.7,5.67408e-07
97.71,5.50781e-07
97.72,5.31452e-07
97.73,5.08768e-07
97.74,4.84458e-07
97.75,4.6195e-07
97.76,4.45199e-07
97.77,4.31492e-07
97.78,4.18586e-07
97.79,4.08265e-07
97.8,3.9852e-07
97.81,3.91842e-07
97.82,3.85592e-07
97.83,3.8101e-07
97.84,3.59281e-07
97.85,3.37337e-07
97.86,3.12436e-07
97.87,2.88292e-07
97.88,2.54545e-07
97.89,1.81671e-07
97.9,1.15441e-07
97.91,6.0595e-08
97.92,5.0761e-08
97.93,5.5478e-08
97.94,7.1567e-08
97.95,9.2522e-08
97.96,1.16258e-07
97.97,1.41269e-07
97.98,1.65844e-07
97.99,1.88824e-07
98,2.10016e-07
98.01,2.28006e-07
98.02,2.41031e-07
98.03,2.28251e-07
98.04,2.04822e-07
98.05,2.16969e-07
98.06,2.14246e-07
98.07,1.98256e-07
98.08,1.81603e-07
98.09,1.94129e-07
98.1,2.48848e-07
98.11,3.25481e-07
98.12,3.68928e-07
98.13,3.588e-07
98.14,3.97919e-07
98.15,4.54746e-07
98.16,5.07802e-07
98.17,5.16243e-07
98.18,5.06876e-07
98.19,5.31338e-07
98.2,5.68006e-07
98.21,6.02503e-07
98.22,6.06472e-07
98.23,6.01578e-07
98.24,6.09972e-07
98.25,6.41698e-07
98.26,6.39076e-07
98.27,6.53173e-07
98.28,7.36084e-07
98.29,8.53488e-07
98.3,1.00662e-06
98.31,1.15907e-06
98.32,1.24431e-06
98.33,1.27024e-06
98.34,1.27171e-06
98.35,1.22693e-06
98.36,1.14334e-06
98.37,1.05827e-06
98.38,9.73395e-07
