time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
98.83,-4.74905e-07
98.84,-5.86577e-07
98.85,-6.89291e-07
98.86,-7.81001e-07
98.87,-8.53491e-07
98.88,-8.87921e-07
98.89,-8.4928e-07
98.9,-8.05025e-07
98.91,-7.1132e-07
98.92,-6.08485e-07
98.93,-5.09917e-07
98.94,-4.00506e-07
98.95,-2.96511e-07
98.96,-1.79936e-07
98.97,-8.9412e-08
98.98,-1.8409e-08
98.99,4.3458e-08
99,9.9838e-08
99.01,1.51518e-07
99.02,1.84886e-07
99.03,1.96832e-07
99.04,2.02692e-07
99.05,2.09523e-07
99.06,2.07579e-07
99.07,1.95503e-07
99.08,1.81813e-07
99.09,1.62603e-07
99.1,1.40814e-07
99.11,1.20691e-07
99.12,9.755e-08
99.13,6.9402e-08
99.14,3.3277e-08
99.15,-1.303e-09
99.16,-2.9719e-08
99.17,-4.4352e-08
99.18,-5.6983e-08
99.19,-6.831e-08
99.2,-7.3784e-08
99.21,-7.7336e-08
99.22,-7.6378e-08
99.23,-6.8125e-08
99.24,-5.0695e-08
99.25,-3.315e-09
99.26,4.9679e-08
99.27,1.139e-07
99.28,2.16669e-07
99.29,2.4213e-07
99.3,1.41109e-07
99.31,5.1826e-08
99.32,1.9558e-08
99.33,-3.561e-09
99.34,3.872e-09
99.35,1.4363e-08
99.36,-3.4193e-08
99.37,-5.5852e-08
99.38,4.32e-10
99.39,5.0482e-08
99.4,8.7989e-08
99.41,1.42693e-07
99.42,2.17403e-07
99.43,3.12303e-07
99.44,4.05413e-07
99.45,4.86277e-07
99.46,5.50583e-07
99.47,5.86413e-07
99.48,6.02497e-07
99.49,5.83307e-07
99.5,5.40971e-07
99.51,4.87065e-07
99.52,4.20602e-07
99.53,3.29665e-07
99.54,2.25548e-07
99.55,1.28018e-07
99.56,8.4444e-08
99.57,8.5771e-08
99.58,1.04047e-07
99.59,1.21779e-07
99.6,1.47362e-07
99.61,1.84949e-07
99.62,2.26375e-07
99.63,2.63583e-07
99.64,2.82838e-07
99.65,2.8649e-07
99.66,2.72931e-07
99.67,2.37413e-07
99.68,1.86552e-07
99.69,1.34062e-07
99.7,7.1362e-08
99.71,1.1715e-08
99.72,-2.908e-08
99.73,-5.9173e-08
99.74,-7.8462e-08
99.75,-8.4428e-08
99.76,-8.3267e-08
99.77,-6.7038e-08
99.78,-4.5927e-08
99.79,-2.3937e-08
99.8,-1.474e-09
99.81,1.4407e-08
99.82,2.1679e-08
99.83,3.6958e-08
99.84,4.5185e-08
99.85,4.1403e-08
99.86,3.3922e-08
99.87,7.809e-09
99.88,-1.748e-08
99.89,-4.0141e-08
99.9,-9.2831e-08
99.91,-1.55678e-07
99.92,-2.10706e-07
99.93,-2.45176e-07
99.94,-2.65166e-07
99.95,-2.51278e-07
99.96,-2.32522e-07
99.97,-1.94623e-07
99.98,-1.28707e-07
99.99,-7.5536e-08
100,-1.6763e-08
100.01,4.3527e-08
100.02,9.5731e-08
100.03,1.48406e-07
100.04,1.94089e-07
100.05,2.08019e-07
100.06,2.17499e-07
100.07,2.16945e-07
100.08,1.88397e-07
100.09,1.5198e-07
100.1,1.11118e-07
100.11,6.3731e-08
100.12,2.044e-09
100.13,-5.5012e-08
100.14,-1.0651e-07
100.15,-1.36388e-07
100.16,-1.54203e-07
100.17,-1.77111e-07
100.18,-2.04329e-07
100.19,-2.15289e-07
100.2,-1.79241e-07
100.21,-9.9566e-08
100.22,-2.6587e-08
100.23,2.458e-08
100.24,1.05929e-07
100.25,1.9208e-07
100.26,2.77184e-07
100.27,3.49484e-07
100.28,3.81674e-07
100.29,3.97751e-07
100.3,4.838e-07
100.31,5.37607e-07
100.32,5.63801e-07
100.33,5.79589e-07
100.34,5.72625e-07
100.35,5.67802e-07
100.36,5.50554e-07
100.37,5.13237e-07
100.38,4.35457e-07
100.39,3.15791e-07
100.4,2.05164e-07
100.41,1.02842e-07
100.42,3.8092e-08
100.43,3.508e-09
100.44,-8.73e-09
100.45,-1.32e-09
100.46,8.0064e-08
100.47,2.17744e-07
100.48,1.95676e-07
100.49,1.39443e-07
100.5,5.9649e-08
100.51,-3.1745e-08
100.52,-1.40785e-07
100.53,-2.42721e-07
100.54,-3.40484e-07
100.55,-3.92509e-07
100.56,-4.18323e-07
100.57,-4.21661e-07
100.58,-3.79137e-07
100.59,-3.27916e-07
100.6,-2.6441e-07
100.61,-2.09103e-07
100.62,-1.56659e-07
100.63,-1.12016e-07
100.64,-6.5535e-08
100.65,-3.9697e-08
100.66,-5.22e-09
100.67,6.1067e-08
100.68,1.33059e-07
100.69,2.21904e-07
100.7,2.93624e-07
100.71,3.24959e-07
100.72,3.23939e-07
100.73,3.20803e-07
100.74,3.07775e-07
100.75,2.93854e-07
100.76,2.77156e-07
100.77,2.48732e-07
100.78,2.24916e-07
100.79,2.60255e-07
100.8,3.25326e-07
100.81,4.03756e-07
100.82,4.82287e-07
100.83,5.34476e-07
100.84,5.52268e-07
100.85,5.53025e-07
100.86,5.59115e-07
100.87,5.31898e-07
100.88,4.75387e-07
100.89,4.02794e-07
100.9,3.16474e-07
100.91,2.18312e-07
100.92,1.1944e-07
100.93,2.6342e-08
100.94,-6.2115e-08
100.95,-1.2247e-07
100.96,-1.62148e-07
100.97,-1.51732e-07
100.98,-1.2069e-07
100.99,-6.203e-08
101,-3.199e-09
101.01,7.2774e-08
101.02,1.45195e-07
101.03,1.86235e-07
101.04,2.29476e-07
101.05,2.44365e-07
101.06,2.76079e-07
101.07,2.79953e-07
101.08,2.8391e-07
101.09,2.209e-07
101.1,1.40745e-07
101.11,7.265e-08
101.12,3.9793e-08
101.13,4.882e-09
101.14,-6.764e-09
101.15,-1.5954e-08
101.16,-6.9369e-08
101.17,-1.02123e-07
101.18,-1.24369e-07
101.19,-1.31162e-07
101.2,-1.70445e-07
101.21,-2.09405e-07
101.22,-2.4585e-07
101.23,-2.47844e-07
101.24,-1.98093e-07
101.25,-1.84036e-07
101.26,-1.88947e-07
101.27,-2.24339e-07
101.28,-2.29373e-07
101.29,-2.19641e-07
101.3,-2.35032e-07
101.31,-2.31009e-07
101.32,-2.40084e-07
101.33,-2.2507e-07
101.34,-1.72768e-07
101.35,-9.9017e-08
101.36,-2.86e-08
101.37,8.6912e-08
101.38,2.0146e-07
101.39,3.06914e-07
101.4,3.88799e-07
101.41,4.3953e-07
101.42,4.34119e-07
101.43,4.22133e-07
101.44,3.91433e-07
101.45,3.51247e-07
101.46,3.17064e-07
101.47,2.84358e-07
101.48,2.64545e-07
101.49,2.45545e-07
101.5,1.90578e-07
101.51,1.31487e-07
101.52,5.0337e-08
101.53,-3.5345e-08
101.54,-1.52116e-07
101.55,-2.75247e-07
101.56,-4.1372e-07
101.57,-5.13221e-07
101.58,-5.39695e-07
101.59,-5.37335e-07
101.6,-4.80048e-07
101.61,-3.81523e-07
101.62,-2.90602e-07
101.63,-2.18228e-07
101.64,-1.35347e-07
101.65,-6.1552e-08
101.66,-3.271e-09
101.67,5.6941e-08
101.68,9.8063e-08
101.69,1.28563e-07
101.7,1.63441e-07
101.71,1.868e-07
101.72,1.87548e-07
101.73,1.35698e-07
101.74,4.7816e-08
101.75,-9.3228e-08
101.76,-2.34869e-07
101.77,-3.53691e-07
101.78,-3.86081e-07
101.79,-3.86119e-07
101.8,-3.65178e-07
101.81,-2.94387e-07
101.82,-2.21795e-07
101.83,-1.72332e-07
101.84,-1.32501e-07
101.85,-9.4744e-08
101.86,-5.3435e-08
101.87,-2.3059e-08
101.88,1.606e-09
101.89,3.603e-09
101.9,-9.928e-09
101.91,-2.2624e-08
101.92,-6.5928e-08
101.93,-1.21971e-07
101.94,-1.69283e-07
101.95,-2.10846e-07
101.96,-2.30731e-07
101.97,-2.03158e-07
101.98,-1.57256e-07
101.99,-1.11041e-07
102,-6.3557e-08
102.01,-1.9378e-08
102.02,2.7253e-08
102.03,6.7998e-08
102.04,1.03797e-07
102.05,1.30438e-07
102.06,1.51838e-07
102.07,1.68994e-07
102.08,1.77997e-07
102.09,1.82555e-07
102.1,1.81212e-07
102.11,1.80951e-07
102.12,1.80754e-07
102.13,1.82494e-07
102.14,1.88367e-07
102.15,1.94305e-07
102.16,2.00264e-07
102.17,2.17713e-07
102.18,2.3127e-07
102.19,2.38594e-07
102.2,2.31142e-07
102.21,2.10096e-07
102.22,1.58897e-07
102.23,1.23894e-07
102.24,7.205e-08
102.25,-6.389e-09
102.26,-5.8556e-08
102.27,-8.3782e-08
102.28,-5.7693e-08
102.29,-2.033e-09
102.3,6.3846e-08
102.31,1.13007e-07
102.32,1.62173e-07
102.33,2.10302e-07
102.34,2.47763e-07
102.35,2.73884e-07
102.36,2.86472e-07
102.37,2.97335e-07
102.38,3.3247e-07
102.39,4.229e-07
102.4,5.12499e-07
102.41,5.94017e-07
102.42,6.40963e-07
102.43,6.47017e-07
102.44,6.19246e-07
102.45,5.15322e-07
102.46,3.88415e-07
102.47,2.4077e-07
102.48,1.04042e-07
102.49,-1.4727e-08
102.5,-1.01238e-07
102.51,-1.64907e-07
102.52,-2.14637e-07
102.53,-2.64366e-07
102.54,-3.00716e-07
102.55,-3.3462e-07
102.56,-3.63672e-07
102.57,-3.7403e-07
102.58,-3.72827e-07
102.59,-3.71966e-07
102.6,-3.724e-07
102.61,-3.0166e-07
102.62,-2.50454e-07
102.63,-1.94415e-07
102.64,-1.28988e-07
102.65,-5.7399e-08
102.66,1.6457e-08
102.67,5.8414e-08
102.68,8.4712e-08
102.69,1.03583e-07
102.7,1.38391e-07
102.71,1.63501e-07
102.72,1.69132e-07
102.73,1.66937e-07
102.74,1.5716e-07
102.75,9.8188e-08
102.76,8.984e-09
102.77,-7.3706e-08
102.78,-1.22746e-07
102.79,-1.74518e-07
102.8,-2.59184e-07
102.81,-3.4279e-07
102.82,-4.11229e-07
102.83,-4.29353e-07
102.84,-4.40681e-07
102.85,-4.67646e-07
102.86,-4.94555e-07
102.87,-5.04959e-07
102.88,-4.77588e-07
102.89,-4.20584e-07
102.9,-3.63403e-07
102.91,-3.02016e-07
102.92,-2.54115e-07
102.93,-2.17859e-07
102.94,-2.07262e-07
102.95,-2.48946e-07
102.96,-2.90636e-07
102.97,-3.33224e-07
102.98,-3.26755e-07
102.99,-3.05158e-07
103,-2.6908e-07
103.01,-2.10529e-07
103.02,-1.30276e-07
103.03,-2.042e-08
103.04,5.2475e-08
103.05,1.0524e-07
103.06,1.22681e-07
103.07,1.73441e-07
103.08,2.33393e-07
103.09,2.79524e-07
103.1,2.97759e-07
103.11,2.20382e-07
103.12,1.49071e-07
103.13,1.55325e-07
103.14,1.92606e-07
103.15,1.84602e-07
103.16,1.70346e-07
103.17,1.61254e-07
103.18,1.50593e-07
103.19,1.40604e-07
103.2,1.31274e-07
103.21,1.20874e-07
103.22,1.10973e-07
103.23,1.00582e-07
103.24,8.5666e-08
103.25,6.8486e-08
103.26,2.6245e-08
103.27,-1.5639e-08
103.28,-5.6114e-08
103.29,-7.1471e-08
103.3,-7.4222e-08
103.31,-7.4248e-08
103.32,-7.1468e-08
103.33,-6.5939e-08
103.34,-5.5762e-08
103.35,-4.5395e-08
103.36,-2.0739e-08
103.37,4.057e-09
103.38,4.3793e-08
103.39,1.34214e-07
103.4,2.32226e-07
103.41,3.28416e-07
103.42,3.84468e-07
103.43,4.02969e-07
103.44,4.04854e-07
103.45,3.86277e-07
103.46,3.27338e-07
103.47,2.23773e-07
103.48,1.44651e-07
103.49,7.6556e-08
103.5,-3.354e-09
103.51,-6.4186e-08
103.52,-1.26879e-07
103.53,-1.78219e-07
103.54,-2.02209e-07
103.55,-2.01346e-07
103.56,-1.98977e-07
103.57,-1.34347e-07
103.58,-1.7475e-08
103.59,7.194e-08
103.6,1.60641e-07
103.61,2.44502e-07
103.62,2.17215e-07
103.63,1.76955e-07
103.64,1.09265e-07
103.65,2.5298e-08
103.66,-8.9803e-08
103.67,-2.02743e-07
103.68,-2.98267e-07
103.69,-3.96283e-07
103.7,-4.74902e-07
103.71,-5.46451e-07
103.72,-5.96002e-07
103.73,-6.28754e-07
103.74,-6.49684e-07
103.75,-6.57168e-07
103.76,-6.51179e-07
103.77,-6.38838e-07
103.78,-6.08505e-07
103.79,-5.67927e-07
103.8,-5.22591e-07
103.81,-4.6368e-07
103.82,-3.98423e-07
103.83,-3.37784e-07
103.84,-2.69704e-07
103.85,-1.96804e-07
103.86,-1.28245e-07
103.87,-6.4405e-08
103.88,-3.5984e-08
103.89,-7.4587e-08
103.9,-1.13982e-07
103.91,-1.46533e-07
103.92,-1.87442e-07
103.93,-2.32371e-07
103.94,-2.6773e-07
103.95,-2.12567e-07
103.96,-1.56751e-07
103.97,-1.03894e-07
103.98,-4.6162e-08
103.99,-1.3921e-08
104,4.64e-09
104.01,-1.4766e-08
104.02,-6.679e-08
104.03,-1.49079e-07
104.04,-2.08041e-07
104.05,-1.82402e-07
104.06,-1.57276e-07
104.07,-1.17903e-07
104.08,-1.64692e-07
104.09,-2.31776e-07
104.1,-3.31541e-07
104.11,-4.28055e-07
104.12,-5.24733e-07
104.13,-6.19775e-07
104.14,-6.62736e-07
104.15,-6.70184e-07
104.16,-6.40699e-07
104.17,-5.86328e-07
104.18,-5.26479e-07
104.19,-4.41468e-07
104.2,-3.36781e-07
104.21,-2.21145e-07
104.22,-1.05505e-07
104.23,-3.715e-09
104.24,9.7898e-08
104.25,1.91267e-07
104.26,2.67144e-07
104.27,3.11925e-07
104.28,3.3561e-07
104.29,3.67683e-07
104.3,3.8473e-07
104.31,3.9512e-07
104.32,3.8865e-07
104.33,3.83015e-07
104.34,3.95147e-07
104.35,4.32582e-07
104.36,4.22375e-07
104.37,4.1109e-07
104.38,4.15556e-07
104.39,4.29293e-07
104.4,4.49011e-07
104.41,4.19361e-07
104.42,4.06572e-07
104.43,3.93994e-07
104.44,3.8975e-07
104.45,3.80237e-07
104.46,3.69026e-07
104.47,3.54117e-07
104.48,3.64087e-07
104.49,4.23637e-07
104.5,4.14511e-07
104.51,4.00457e-07
104.52,4.274e-07
104.53,4.77629e-07
104.54,5.37128e-07
104.55,5.85821e-07
104.56,5.80495e-07
104.57,5.41184e-07
104.58,5.00196e-07
104.59,4.19957e-07
104.6,2.84462e-07
104.61,1.21875e-07
104.62,6.296e-09
104.63,-8.001e-08
104.64,-1.36914e-07
104.65,-1.93916e-07
104.66,-2.84309e-07
104.67,-2.90752e-07
104.68,-2.33951e-07
104.69,-2.92882e-07
104.7,-3.51344e-07
104.71,-3.97941e-07
104.72,-4.9643e-07
104.73,-5.84707e-07
104.74,-6.72982e-07
104.75,-7.82812e-07
104.76,-8.68115e-07
104.77,-8.5559e-07
104.78,-8.15816e-07
104.79,-7.62752e-07
104.8,-6.5654e-07
104.81,-5.59765e-07
104.82,-4.62984e-07
104.83,-4.14475e-07
104.84,-4.05343e-07
104.85,-4.12281e-07
104.86,-4.31331e-07
104.87,-4.51931e-07
104.88,-4.72145e-07
104.89,-4.81236e-07
104.9,-4.61619e-07
104.91,-3.86558e-07
104.92,-3.03858e-07
104.93,-2.21172e-07
104.94,-1.39454e-07
104.95,-8.7036e-08
104.96,-7.3273e-08
104.97,-8.0973e-08
104.98,-1.4118e-07
104.99,-2.77953e-07
105,-4.1474e-07
105.01,-5.40275e-07
105.02,-6.40532e-07
105.03,-6.63097e-07
105.04,-6.34184e-07
105.05,-5.69284e-07
105.06,-4.85413e-07
105.07,-3.80527e-07
105.08,-2.97971e-07
105.09,-2.36257e-07
105.1,-2.02265e-07
105.11,-2.38279e-07
105.12,-3.24416e-07
105.13,-4.63925e-07
105.14,-5.55204e-07
105.15,-6.6974e-07
105.16,-7.15077e-07
105.17,-6.96709e-07
105.18,-6.61408e-07
105.19,-5.37796e-07
105.2,-4.14171e-07
105.21,-3.25175e-07
105.22,-2.60098e-07
105.23,-1.83636e-07
105.24,-8.7061e-08
105.25,-7.141e-09
105.26,6.8236e-08
105.27,1.4169e-07
105.28,2.43875e-07
105.29,3.46466e-07
105.3,4.05323e-07
105.31,4.46896e-07
105.32,4.77395e-07
105.33,5.15044e-07
105.34,5.22345e-07
105.35,5.29646e-07
105.36,5.19407e-07
105.37,5.18639e-07
105.38,5.14059e-07
105.39,5.05125e-07
105.4,4.86931e-07
105.41,4.5635e-07
105.42,4.32896e-07
105.43,4.00738e-07
105.44,3.63159e-07
105.45,3.09135e-07
105.46,2.64665e-07
105.47,2.25846e-07
105.48,1.88062e-07
105.49,1.35514e-07
105.5,5.4057e-08
105.51,-2.9124e-08
105.52,-1.08144e-07
105.53,-1.55231e-07
105.54,-1.86375e-07
105.55,-1.53617e-07
105.56,-9.6147e-08
105.57,-2.8139e-08
105.58,7.5904e-08
105.59,1.7802e-07
105.6,2.75777e-07
105.61,3.01704e-07
105.62,2.41679e-07
105.63,1.36591e-07
105.64,1.9255e-08
105.65,-9.9399e-08
105.66,-2.06738e-07
105.67,-2.50974e-07
105.68,-2.85777e-07
105.69,-2.98787e-07
105.7,-3.02304e-07
105.71,-2.97629e-07
105.72,-2.95749e-07
105.73,-2.91058e-07
105.74,-2.73875e-07
105.75,-2.69398e-07
105.76,-2.68318e-07
105.77,-2.7397e-07
105.78,-3.14138e-07
105.79,-3.28543e-07
105.8,-3.09789e-07
105.81,-2.81753e-07
105.82,-2.61596e-07
105.83,-2.2353e-07
105.84,-2.09416e-07
105.85,-1.83884e-07
105.86,-1.6786e-07
105.87,-1.8123e-07
105.88,-2.07133e-07
105.89,-2.5282e-07
105.9,-3.01408e-07
105.91,-3.29985e-07
105.92,-3.38051e-07
105.93,-3.34903e-07
105.94,-2.73086e-07
105.95,-2.0986e-07
105.96,-1.4244e-07
105.97,-6.871e-08
105.98,7.736e-09
105.99,8.317e-08
106,1.41767e-07
106.01,1.87527e-07
106.02,2.05422e-07
106.03,1.84008e-07
106.04,1.48784e-07
106.05,1.03534e-07
106.06,3.3185e-08
106.07,-3.7165e-08
106.08,-1.35263e-07
106.09,-1.94019e-07
106.1,-2.15866e-07
106.11,-2.0717e-07
106.12,-1.82032e-07
106.13,-1.42806e-07
106.14,-9.5471e-08
106.15,-4.6173e-08
106.16,3.277e-09
106.17,4.5695e-08
106.18,7.9476e-08
106.19,9.2236e-08
106.2,9.08e-08
106.21,7.5013e-08
106.22,6.1384e-08
106.23,5.3434e-08
106.24,4.6686e-08
106.25,2.2917e-08
106.26,-1.3924e-08
106.27,-7.6463e-08
106.28,-1.12563e-07
106.29,-1.29535e-07
106.3,-1.47063e-07
106.31,-1.51745e-07
106.32,-1.46488e-07
106.33,-9.0249e-08
106.34,1.3122e-08
106.35,1.16497e-07
106.36,2.08925e-07
106.37,2.55982e-07
106.38,2.65019e-07
106.39,2.58403e-07
106.4,2.39154e-07
106.41,2.13779e-07
106.42,1.78418e-07
106.43,1.00553e-07
106.44,4.6215e-08
106.45,5.7769e-08
106.46,6.1285e-08
106.47,5.8523e-08
106.48,4.7179e-08
106.49,2.9531e-08
106.5,1.4426e-08
106.51,-9e-11
106.52,-2.1399e-08
106.53,-4.9385e-08
106.54,-8.8098e-08
106.55,-1.58282e-07
106.56,-2.55542e-07
106.57,-3.57904e-07
106.58,-4.59449e-07
106.59,-5.36865e-07
106.6,-6.09299e-07
106.61,-6.64934e-07
106.62,-6.81732e-07
106.63,-6.83669e-07
106.64,-6.54592e-07
106.65,-6.09614e-07
106.66,-5.56535e-07
106.67,-5.01872e-07
106.68,-4.46947e-07
106.69,-3.89924e-07
106.7,-3.34944e-07
106.71,-2.85756e-07
106.72,-2.59053e-07
106.73,-2.40787e-07
106.74,-2.28949e-07
106.75,-2.63348e-07
106.76,-3.45967e-07
106.77,-4.24929e-07
106.78,-4.36108e-07
106.79,-4.19527e-07
106.8,-3.77416e-07
106.81,-3.19921e-07
106.82,-2.48947e-07
106.83,-1.69397e-07
106.84,-8.357e-08
106.85,-1.41e-10
106.86,6.5932e-08
106.87,1.19208e-07
106.88,1.57465e-07
106.89,1.7849e-07
106.9,1.86068e-07
106.91,1.91946e-07
106.92,1.90278e-07
106.93,1.79325e-07
106.94,1.50775e-07
106.95,1.23941e-07
106.96,9.8962e-08
106.97,9.4984e-08
106.98,1.01373e-07
106.99,1.34398e-07
107,2.28467e-07
107.01,3.3482e-07
107.02,4.39623e-07
107.03,5.1572e-07
107.04,5.94772e-07
107.05,6.46369e-07
107.06,6.50332e-07
107.07,6.08923e-07
107.08,5.33129e-07
107.09,4.52372e-07
107.1,3.82143e-07
107.11,3.26115e-07
107.12,2.48078e-07
107.13,1.77067e-07
107.14,1.01909e-07
107.15,3.4624e-08
107.16,6.63e-10
107.17,-1.9514e-08
107.18,-3.4824e-08
107.19,-4.0264e-08
107.2,-4.2801e-08
107.21,-4.1798e-08
107.22,2.6307e-08
107.23,1.03452e-07
107.24,1.74852e-07
107.25,2.80637e-07
107.26,3.74524e-07
107.27,4.49614e-07
107.28,4.58621e-07
107.29,4.27863e-07
107.3,3.30697e-07
107.31,2.43925e-07
107.32,1.87103e-07
107.33,7.6174e-08
107.34,-9.336e-09
107.35,-6.6809e-08
107.36,-1.09276e-07
107.37,-1.52485e-07
107.38,-1.92363e-07
107.39,-2.43265e-07
107.4,-2.97932e-07
107.41,-3.41165e-07
107.42,-3.9441e-07
107.43,-4.17515e-07
107.44,-4.08991e-07
107.45,-3.63528e-07
107.46,-2.61743e-07
107.47,-1.37587e-07
107.48,3.1039e-08
107.49,1.17305e-07
107.5,2.30338e-07
107.51,2.71403e-07
107.52,2.32202e-07
107.53,1.87812e-07
107.54,1.19233e-07
107.55,1.8033e-08
107.56,-6.4312e-08
107.57,-1.23979e-07
107.58,-1.54277e-07
107.59,-1.66674e-07
107.6,-1.76783e-07
107.61,-1.90398e-07
107.62,-1.94435e-07
107.63,-1.83508e-07
107.64,-1.89538e-07
107.65,-2.02796e-07
107.66,-2.16499e-07
107.67,-2.17338e-07
107.68,-2.01224e-07
107.69,-1.47833e-07
107.7,-8.8565e-08
107.71,-2.5464e-08
107.72,3.7645e-08
107.73,9.5609e-08
107.74,1.53834e-07
107.75,1.91734e-07
107.76,2.13912e-07
107.77,2.33897e-07
107.78,2.53186e-07
107.79,3.36244e-07
107.8,4.81928e-07
107.81,6.9477e-07
107.82,8.55678e-07
107.83,1.03084e-06
107.84,1.17216e-06
107.85,1.26827e-06
107.86,1.30959e-06
107.87,1.18897e-06
107.88,9.81745e-07
107.89,7.56507e-07
107.9,5.06127e-07
107.91,2.48975e-07
107.92,6.185e-09
107.93,-2.03842e-07
107.94,-3.96695e-07
107.95,-4.57418e-07
107.96,-4.67822e-07
107.97,-4.09166e-07
107.98,-3.31638e-07
107.99,-2.33224e-07
108,-1.31166e-07
108.01,-2.0635e-08
108.02,8.4183e-08
108.03,1.59433e-07
108.04,2.05535e-07
108.05,2.22613e-07
108.06,2.21277e-07
108.07,2.09948e-07
108.08,1.70063e-07
108.09,1.15963e-07
108.1,3.82e-08
108.11,-1.6234e-08
108.12,-4.7066e-08
108.13,-4.5818e-08
108.14,-7.586e-09
108.15,6.3387e-08
108.16,1.69938e-07
108.17,2.91309e-07
108.18,4.22329e-07
108.19,5.4061e-07
108.2,6.51723e-07
108.21,7.55339e-07
108.22,8.39538e-07
108.23,8.91101e-07
108.24,9.04475e-07
108.25,8.64414e-07
108.26,8.1913e-07
108.27,7.78862e-07
108.28,7.57829e-07
108.29,6.95655e-07
108.3,6.16243e-07
108.31,5.40554e-07
108.32,4.63144e-07
108.33,3.93031e-07
108.34,2.42746e-07
108.35,9.8832e-08
108.36,-3.3966e-08
108.37,-1.49565e-07
108.38,-2.69273e-07
108.39,-3.9606e-07
108.4,-5.07815e-07
108.41,-5.99345e-07
108.42,-6.55304e-07
108.43,-7.22229e-07
108.44,-7.93613e-07
108.45,-7.88796e-07
108.46,-7.23365e-07
108.47,-6.63766e-07
108.48,-6.17964e-07
108.49,-6.57155e-07
108.5,-6.93606e-07
108.51,-6.8336e-07
108.52,-6.71018e-07
108.53,-6.92667e-07
108.54,-6.69931e-07
108.55,-6.38449e-07
108.56,-6.06228e-07
108.57,-5.39216e-07
108.58,-4.46901e-07
108.59,-3.64517e-07
108.6,-2.8749e-07
108.61,-2.22361e-07
108.62,-1.51126e-07
108.63,-4.0384e-08
108.64,2.3806e-08
108.65,7.0756e-08
108.66,1.14165e-07
108.67,1.48665e-07
108.68,1.62472e-07
108.69,1.61002e-07
108.7,1.32602e-07
108.71,9.5964e-08
108.72,6.1284e-08
108.73,1.2291e-08
108.74,-4.5307e-08
108.75,-1.12768e-07
108.76,-1.51433e-07
108.77,-1.45387e-07
108.78,-1.34149e-07
108.79,-1.14231e-07
108.8,-9.5532e-08
108.81,-9.7559e-08
108.82,-8.2078e-08
108.83,-1.10289e-07
108.84,-1.66172e-07
108.85,-2.2282e-07
108.86,-3.0564e-07
108.87,-3.87363e-07
108.88,-4.35039e-07
108.89,-4.57739e-07
108.9,-4.80634e-07
108.91,-4.96451e-07
108.92,-4.9226e-07
108.93,-4.8678e-07
108.94,-4.97507e-07
108.95,-5.06684e-07
108.96,-5.18586e-07
108.97,-4.76803e-07
108.98,-4.15242e-07
108.99,-3.34937e-07
109,-2.62494e-07
109.01,-1.97564e-07
109.02,-1.36095e-07
109.03,-8.9359e-08
109.04,-4.1558e-08
109.05,-2.071e-09
109.06,2.001e-08
109.07,2.5325e-08
109.08,2.4367e-08
109.09,4.1162e-08
109.1,9.5626e-08
109.11,1.40676e-07
109.12,1.77727e-07
109.13,1.90953e-07
109.14,1.76492e-07
109.15,1.37003e-07
109.16,1.0843e-08
109.17,-8.6903e-08
109.18,-1.57468e-07
109.19,-1.8547e-07
109.2,-2.06187e-07
109.21,-1.93725e-07
109.22,-1.71385e-07
109.23,-1.50282e-07
109.24,-1.3919e-07
109.25,-1.45803e-07
109.26,-1.7132e-07
109.27,-2.1707e-07
109.28,-2.71719e-07
109.29,-3.2394e-07
109.3,-3.49598e-07
109.31,-3.66221e-07
109.32,-3.81273e-07
109.33,-3.69815e-07
109.34,-3.49075e-07
109.35,-3.03794e-07
109.36,-2.66123e-07
109.37,-2.39892e-07
109.38,-2.46282e-07
109.39,-3.05976e-07
109.4,-3.76301e-07
109.41,-4.64028e-07
109.42,-5.73444e-07
109.43,-6.97454e-07
109.44,-8.10772e-07
109.45,-9.00584e-07
109.46,-9.64227e-07
109.47,-9.81972e-07
109.48,-9.53418e-07
109.49,-8.71593e-07
109.5,-7.88447e-07
109.51,-7.08014e-07
109.52,-6.26834e-07
109.53,-5.5592e-07
109.54,-5.25371e-07
109.55,-5.3491e-07
109.56,-5.5656e-07
109.57,-5.52717e-07
109.58,-5.63856e-07
109.59,-5.61001e-07
109.6,-5.46481e-07
109.61,-4.71057e-07
109.62,-3.80484e-07
109.63,-2.76878e-07
109.64,-1.68692e-07
109.65,-5.3364e-08
109.66,5.9928e-08
109.67,1.61434e-07
109.68,2.40371e-07
109.69,2.73235e-07
109.7,2.72417e-07
109.71,2.82265e-07
109.72,3.04354e-07
109.73,2.8175e-07
109.74,2.58835e-07
109.75,2.28966e-07
109.76,1.98149e-07
109.77,1.79653e-07
109.78,1.79873e-07
109.79,1.70188e-07
109.8,1.55218e-07
109.81,1.38941e-07
109.82,1.19012e-07
109.83,8.2409e-08
109.84,2.8039e-08
109.85,-3.9972e-08
109.86,-1.32043e-07
109.87,-2.33179e-07
109.88,-3.48332e-07
109.89,-4.28031e-07
109.9,-4.97479e-07
109.91,-5.48637e-07
109.92,-5.80873e-07
109.93,-6.35836e-07
109.94,-6.76945e-07
109.95,-7.09346e-07
109.96,-7.55252e-07
109.97,-8.11399e-07
109.98,-7.87246e-07
109.99,-7.48583e-07
110,-6.91904e-07
110.01,-5.67047e-07
110.02,-4.25602e-07
