time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
101.35,4.78711e-07
101.36,5.03549e-07
101.37,5.57188e-07
101.38,6.01861e-07
101.39,6.43642e-07
101.4,6.81608e-07
101.41,7.42495e-07
101.42,7.848e-07
101.43,8.7895e-07
101.44,9.78775e-07
101.45,1.01456e-06
101.46,1.04884e-06
101.47,1.05671e-06
101.48,1.05341e-06
101.49,1.0481e-06
101.5,1.04438e-06
101.51,1.02596e-06
101.52,1.00152e-06
101.53,9.78688e-07
101.54,9.58088e-07
101.55,9.41781e-07
101.56,9.37175e-07
101.57,9.62894e-07
101.58,1.00953e-06
101.59,1.09554e-06
101.6,1.16252e-06
101.61,1.19138e-06
101.62,1.18773e-06
101.63,1.12413e-06
101.64,1.05017e-06
101.65,9.75643e-07
101.66,8.7809e-07
101.67,7.63892e-07
101.68,7.09628e-07
101.69,6.97639e-07
101.7,7.21959e-07
101.71,7.92456e-07
101.72,8.65004e-07
101.73,8.58273e-07
101.74,8.80065e-07
101.75,9.38019e-07
101.76,1.0179e-06
101.77,1.10127e-06
101.78,1.18148e-06
101.79,1.26628e-06
101.8,1.34226e-06
101.81,1.42342e-06
101.82,1.49138e-06
101.83,1.55652e-06
101.84,1.58461e-06
101.85,1.59266e-06
101.86,1.58291e-06
101.87,1.57114e-06
101.88,1.57868e-06
101.89,1.56618e-06
101.9,1.55357e-06
101.91,1.5489e-06
101.92,1.5417e-06
101.93,1.53049e-06
101.94,1.52512e-06
101.95,1.5145e-06
101.96,1.49851e-06
101.97,1.49029e-06
101.98,1.47773e-06
101.99,1.46e-06
102,1.44288e-06
102.01,1.42085e-06
102.02,1.38845e-06
102.03,1.34644e-06
102.04,1.30144e-06
102.05,1.21961e-06
102.06,1.14001e-06
102.07,1.05761e-06
102.08,9.82808e-07
102.09,9.33641e-07
102.1,9.14297e-07
102.11,8.99944e-07
102.12,8.81772e-07
102.13,8.39988e-07
102.14,7.49117e-07
102.15,6.64983e-07
102.16,5.82782e-07
102.17,5.00566e-07
102.18,4.68042e-07
102.19,4.71287e-07
102.2,5.03039e-07
102.21,5.54786e-07
102.22,6.22537e-07
102.23,7.01265e-07
102.24,7.99453e-07
102.25,9.31491e-07
102.26,1.01235e-06
102.27,1.07936e-06
102.28,1.11789e-06
102.29,1.13081e-06
102.3,1.12911e-06
102.31,1.15317e-06
102.32,1.20101e-06
102.33,1.22326e-06
102.34,1.2527e-06
102.35,1.2784e-06
102.36,1.35172e-06
102.37,1.44e-06
102.38,1.54302e-06
102.39,1.60828e-06
102.4,1.65993e-06
102.41,1.71134e-06
102.42,1.73666e-06
102.43,1.74522e-06
102.44,1.75429e-06
102.45,1.74863e-06
102.46,1.71852e-06
102.47,1.64035e-06
102.48,1.55336e-06
102.49,1.49601e-06
102.5,1.4847e-06
102.51,1.43456e-06
102.52,1.36274e-06
102.53,1.2925e-06
102.54,1.2372e-06
102.55,1.23021e-06
102.56,1.24124e-06
102.57,1.23647e-06
102.58,1.18312e-06
102.59,1.12953e-06
102.6,1.05787e-06
102.61,1.03834e-06
102.62,1.02606e-06
102.63,1.00366e-06
102.64,9.62401e-07
102.65,9.15084e-07
102.66,9.05374e-07
102.67,8.85139e-07
102.68,8.62489e-07
102.69,8.38525e-07
102.7,8.0764e-07
102.71,7.69514e-07
102.72,7.2795e-07
102.73,6.99618e-07
102.74,6.80447e-07
102.75,6.89415e-07
102.76,7.34662e-07
102.77,7.8775e-07
102.78,8.54934e-07
102.79,9.29261e-07
102.8,1.00986e-06
102.81,1.08223e-06
102.82,1.15105e-06
102.83,1.20355e-06
102.84,1.20731e-06
102.85,1.18787e-06
102.86,1.14281e-06
102.87,1.10245e-06
102.88,1.05733e-06
102.89,1.0108e-06
102.9,9.8839e-07
102.91,1.00654e-06
102.92,1.0521e-06
102.93,1.11983e-06
102.94,1.19298e-06
102.95,1.24546e-06
102.96,1.29269e-06
102.97,1.32272e-06
102.98,1.33627e-06
102.99,1.33844e-06
103,1.33341e-06
103.01,1.32751e-06
103.02,1.31819e-06
103.03,1.30716e-06
103.04,1.29416e-06
103.05,1.27451e-06
103.06,1.25259e-06
103.07,1.22919e-06
103.08,1.20146e-06
103.09,1.17479e-06
103.1,1.1583e-06
103.11,1.10848e-06
103.12,1.07099e-06
103.13,1.0453e-06
103.14,1.05309e-06
103.15,1.07333e-06
103.16,1.10662e-06
103.17,1.13481e-06
103.18,1.13327e-06
103.19,1.14669e-06
103.2,1.15535e-06
103.21,1.16391e-06
103.22,1.17771e-06
103.23,1.19751e-06
103.24,1.23274e-06
103.25,1.29748e-06
103.26,1.35361e-06
103.27,1.38551e-06
103.28,1.3886e-06
103.29,1.39725e-06
103.3,1.40831e-06
103.31,1.42116e-06
103.32,1.43801e-06
103.33,1.46792e-06
103.34,1.49892e-06
103.35,1.53678e-06
103.36,1.59407e-06
103.37,1.62275e-06
103.38,1.64176e-06
103.39,1.66444e-06
103.4,1.65972e-06
103.41,1.65021e-06
103.42,1.64128e-06
103.43,1.66369e-06
103.44,1.68736e-06
103.45,1.68763e-06
103.46,1.63699e-06
103.47,1.53607e-06
103.48,1.47323e-06
103.49,1.42185e-06
103.5,1.39064e-06
103.51,1.3285e-06
103.52,1.26337e-06
103.53,1.22768e-06
103.54,1.19019e-06
103.55,1.13233e-06
103.56,1.07356e-06
103.57,1.01399e-06
103.58,9.86737e-07
103.59,9.92422e-07
103.6,1.02937e-06
103.61,1.08146e-06
103.62,1.13056e-06
103.63,1.17714e-06
103.64,1.21064e-06
103.65,1.22825e-06
103.66,1.243e-06
103.67,1.23855e-06
103.68,1.22855e-06
103.69,1.26362e-06
103.7,1.3033e-06
103.71,1.33872e-06
103.72,1.4383e-06
103.73,1.51865e-06
103.74,1.57423e-06
103.75,1.65966e-06
103.76,1.72468e-06
103.77,1.70456e-06
103.78,1.66531e-06
103.79,1.6233e-06
103.8,1.58334e-06
103.81,1.5548e-06
103.82,1.49632e-06
103.83,1.44152e-06
103.84,1.39494e-06
103.85,1.36647e-06
103.86,1.34286e-06
103.87,1.31735e-06
103.88,1.29631e-06
103.89,1.27534e-06
103.9,1.25297e-06
103.91,1.22731e-06
103.92,1.19363e-06
103.93,1.13806e-06
103.94,1.08209e-06
103.95,1.03035e-06
103.96,9.88114e-07
103.97,9.59975e-07
103.98,9.45686e-07
103.99,9.51074e-07
104,9.82325e-07
104.01,1.0139e-06
104.02,1.04958e-06
104.03,1.10103e-06
104.04,1.13387e-06
104.05,1.16397e-06
104.06,1.20568e-06
104.07,1.27535e-06
104.08,1.37133e-06
104.09,1.47706e-06
104.1,1.55142e-06
104.11,1.58484e-06
104.12,1.68524e-06
104.13,1.79396e-06
104.14,1.89101e-06
104.15,1.93063e-06
104.16,1.93641e-06
104.17,1.96536e-06
104.18,1.9794e-06
104.19,1.96453e-06
104.2,1.91472e-06
104.21,1.84e-06
104.22,1.76303e-06
104.23,1.70095e-06
104.24,1.66995e-06
104.25,1.62839e-06
104.26,1.59869e-06
104.27,1.63767e-06
104.28,1.73556e-06
104.29,1.83696e-06
104.3,1.92535e-06
104.31,1.92999e-06
104.32,1.88693e-06
104.33,1.83238e-06
104.34,1.72676e-06
104.35,1.59284e-06
104.36,1.45889e-06
104.37,1.39706e-06
104.38,1.34293e-06
104.39,1.31523e-06
104.4,1.30436e-06
104.41,1.3125e-06
104.42,1.36957e-06
104.43,1.39298e-06
104.44,1.34204e-06
104.45,1.31516e-06
104.46,1.32143e-06
104.47,1.32509e-06
104.48,1.33323e-06
104.49,1.33475e-06
104.5,1.25885e-06
104.51,1.20364e-06
104.52,1.12741e-06
104.53,9.72991e-07
104.54,7.86075e-07
104.55,5.50216e-07
104.56,3.69666e-07
104.57,2.35431e-07
104.58,1.21147e-07
104.59,1.834e-08
104.6,-6.0468e-08
104.61,-7.3174e-08
104.62,-4.9256e-08
104.63,2.9042e-08
104.64,1.2236e-07
104.65,2.25067e-07
104.66,3.40469e-07
104.67,5.13203e-07
104.68,7.19022e-07
104.69,9.21928e-07
104.7,1.03583e-06
104.71,1.06628e-06
104.72,1.05977e-06
104.73,1.0318e-06
104.74,9.95273e-07
104.75,9.58194e-07
104.76,9.48426e-07
104.77,9.52664e-07
104.78,9.70675e-07
104.79,9.96233e-07
104.8,1.02592e-06
104.81,1.06149e-06
104.82,1.09309e-06
104.83,1.12337e-06
104.84,1.1457e-06
104.85,1.16377e-06
104.86,1.1763e-06
104.87,1.18932e-06
104.88,1.20515e-06
104.89,1.20454e-06
104.9,1.20172e-06
104.91,1.20446e-06
104.92,1.22021e-06
104.93,1.24638e-06
104.94,1.29799e-06
104.95,1.35493e-06
104.96,1.41897e-06
104.97,1.48051e-06
104.98,1.51869e-06
104.99,1.52931e-06
105,1.48335e-06
105.01,1.41234e-06
105.02,1.34067e-06
105.03,1.26706e-06
105.04,1.21371e-06
105.05,1.23054e-06
105.06,1.26566e-06
105.07,1.30554e-06
105.08,1.34185e-06
105.09,1.40029e-06
105.1,1.46355e-06
105.11,1.5201e-06
105.12,1.54266e-06
105.13,1.52824e-06
105.14,1.51861e-06
105.15,1.51712e-06
105.16,1.51584e-06
105.17,1.51455e-06
105.18,1.51403e-06
105.19,1.54658e-06
105.2,1.58369e-06
105.21,1.62202e-06
105.22,1.65226e-06
105.23,1.66061e-06
105.24,1.64146e-06
105.25,1.59329e-06
105.26,1.53476e-06
105.27,1.46059e-06
105.28,1.33478e-06
105.29,1.18904e-06
105.3,1.11284e-06
105.31,1.05795e-06
105.32,1.02368e-06
105.33,9.44142e-07
105.34,8.74656e-07
105.35,8.23103e-07
105.36,8.49364e-07
105.37,8.80659e-07
105.38,9.11466e-07
105.39,9.23013e-07
105.4,9.33944e-07
105.41,9.57177e-07
105.42,9.75046e-07
105.43,9.80693e-07
105.44,9.68981e-07
105.45,9.64872e-07
105.46,9.60757e-07
105.47,9.67416e-07
105.48,9.74641e-07
105.49,9.78291e-07
105.5,9.78252e-07
105.51,9.96255e-07
105.52,1.06265e-06
105.53,1.0856e-06
105.54,1.08991e-06
105.55,1.09072e-06
105.56,1.07816e-06
105.57,1.07987e-06
105.58,1.13366e-06
105.59,1.1789e-06
105.6,1.19323e-06
105.61,1.13103e-06
105.62,1.04609e-06
105.63,9.70645e-07
105.64,9.53612e-07
105.65,9.47439e-07
105.66,9.29487e-07
105.67,8.9714e-07
105.68,8.63725e-07
105.69,8.53481e-07
105.7,8.56587e-07
105.71,8.68293e-07
105.72,8.6428e-07
105.73,8.55693e-07
105.74,8.35584e-07
105.75,8.24517e-07
105.76,8.1862e-07
105.77,8.02409e-07
105.78,7.69297e-07
105.79,7.38586e-07
105.8,7.15605e-07
105.81,6.89369e-07
105.82,6.88225e-07
105.83,7.09074e-07
105.84,7.40699e-07
105.85,7.784e-07
105.86,8.161e-07
105.87,8.36729e-07
105.88,8.56548e-07
105.89,9.42534e-07
105.9,1.04111e-06
105.91,1.13509e-06
105.92,1.21137e-06
105.93,1.27938e-06
105.94,1.32796e-06
105.95,1.36666e-06
105.96,1.3611e-06
105.97,1.25774e-06
105.98,1.20815e-06
105.99,1.15888e-06
106,1.10651e-06
106.01,1.05888e-06
106.02,1.00339e-06
106.03,8.60365e-07
106.04,7.71264e-07
106.05,7.12435e-07
106.06,6.02578e-07
106.07,5.24463e-07
106.08,4.4239e-07
106.09,3.85953e-07
106.1,3.64656e-07
106.11,4.12158e-07
106.12,4.65354e-07
106.13,4.91201e-07
106.14,5.21392e-07
106.15,5.37051e-07
106.16,5.62606e-07
106.17,6.06366e-07
106.18,6.6839e-07
106.19,7.91119e-07
106.2,9.198e-07
106.21,1.04156e-06
106.22,1.14838e-06
106.23,1.23969e-06
106.24,1.34238e-06
106.25,1.46249e-06
106.26,1.56331e-06
106.27,1.62486e-06
106.28,1.61145e-06
106.29,1.58582e-06
106.3,1.54621e-06
106.31,1.49868e-06
106.32,1.44066e-06
106.33,1.37689e-06
106.34,1.32314e-06
106.35,1.27268e-06
106.36,1.23076e-06
106.37,1.13805e-06
106.38,1.0413e-06
106.39,9.53203e-07
106.4,8.6235e-07
106.41,7.54854e-07
106.42,6.71235e-07
106.43,6.23056e-07
106.44,6.11559e-07
106.45,7.1362e-07
106.46,7.84995e-07
106.47,8.18498e-07
106.48,9.54101e-07
106.49,1.07527e-06
106.5,1.15764e-06
106.51,1.22159e-06
106.52,1.26316e-06
106.53,1.28778e-06
106.54,1.31998e-06
106.55,1.3476e-06
106.56,1.35028e-06
106.57,1.36134e-06
106.58,1.37908e-06
106.59,1.37424e-06
106.6,1.36612e-06
106.61,1.35371e-06
106.62,1.34581e-06
106.63,1.3447e-06
106.64,1.35473e-06
106.65,1.35443e-06
106.66,1.35177e-06
106.67,1.36601e-06
106.68,1.3877e-06
106.69,1.41302e-06
106.7,1.41723e-06
106.71,1.4202e-06
106.72,1.42001e-06
106.73,1.42906e-06
106.74,1.41276e-06
106.75,1.34057e-06
106.76,1.23218e-06
106.77,1.07138e-06
106.78,9.15084e-07
106.79,7.56914e-07
106.8,6.61383e-07
106.81,5.92536e-07
106.82,5.50621e-07
106.83,5.98625e-07
106.84,6.69385e-07
106.85,7.61001e-07
106.86,8.60441e-07
106.87,9.66726e-07
106.88,1.08654e-06
106.89,1.25498e-06
106.9,1.43943e-06
106.91,1.60439e-06
106.92,1.71718e-06
106.93,1.79175e-06
106.94,1.83149e-06
106.95,1.84164e-06
106.96,1.81463e-06
106.97,1.75341e-06
106.98,1.67698e-06
106.99,1.59392e-06
107,1.5116e-06
107.01,1.43466e-06
107.02,1.36802e-06
107.03,1.28758e-06
107.04,1.21065e-06
107.05,1.16659e-06
107.06,1.16729e-06
107.07,1.18736e-06
107.08,1.1904e-06
107.09,1.20644e-06
107.1,1.20057e-06
107.11,1.20836e-06
107.12,1.24166e-06
107.13,1.26264e-06
107.14,1.28361e-06
107.15,1.29014e-06
107.16,1.31149e-06
107.17,1.30901e-06
107.18,1.30451e-06
107.19,1.30406e-06
107.2,1.29892e-06
107.21,1.29299e-06
107.22,1.2905e-06
107.23,1.28523e-06
107.24,1.27522e-06
107.25,1.26355e-06
107.26,1.25207e-06
107.27,1.24222e-06
107.28,1.23736e-06
107.29,1.23519e-06
107.3,1.2181e-06
107.31,1.19927e-06
107.32,1.18031e-06
107.33,1.17335e-06
107.34,1.17972e-06
107.35,1.20204e-06
107.36,1.22996e-06
107.37,1.25824e-06
107.38,1.28664e-06
107.39,1.318e-06
107.4,1.35392e-06
107.41,1.37749e-06
107.42,1.38348e-06
107.43,1.39153e-06
107.44,1.38977e-06
107.45,1.37478e-06
107.46,1.35126e-06
107.47,1.31913e-06
107.48,1.25819e-06
107.49,1.20336e-06
107.5,1.15705e-06
107.51,1.11324e-06
107.52,1.07336e-06
107.53,1.0371e-06
107.54,1.00573e-06
107.55,9.77578e-07
107.56,9.67554e-07
107.57,9.70236e-07
107.58,9.7869e-07
107.59,9.94257e-07
107.6,1.00561e-06
107.61,1.02373e-06
107.62,1.04818e-06
107.63,1.08745e-06
107.64,1.12132e-06
107.65,1.14964e-06
107.66,1.16856e-06
107.67,1.18748e-06
107.68,1.23677e-06
107.69,1.2904e-06
107.7,1.34171e-06
107.71,1.38771e-06
107.72,1.42798e-06
107.73,1.45671e-06
107.74,1.45417e-06
107.75,1.40326e-06
107.76,1.35029e-06
107.77,1.29286e-06
107.78,1.23374e-06
107.79,1.1793e-06
107.8,1.128e-06
107.81,1.10153e-06
107.82,1.08101e-06
107.83,1.06924e-06
107.84,1.05781e-06
107.85,1.04419e-06
107.86,1.04147e-06
107.87,1.05003e-06
107.88,1.07203e-06
107.89,1.09219e-06
107.9,1.10237e-06
107.91,1.09717e-06
107.92,1.09822e-06
107.93,1.09807e-06
107.94,1.07481e-06
107.95,1.04675e-06
107.96,1.00132e-06
107.97,9.44617e-07
107.98,9.01109e-07
107.99,8.71185e-07
108,8.68819e-07
108.01,9.03509e-07
108.02,9.56928e-07
108.03,1.03192e-06
108.04,1.17049e-06
108.05,1.3297e-06
108.06,1.49777e-06
108.07,1.65547e-06
108.08,1.80601e-06
108.09,1.883e-06
108.1,1.95988e-06
108.11,2.007e-06
108.12,2.0093e-06
108.13,1.9996e-06
108.14,1.95933e-06
108.15,1.91954e-06
108.16,1.87071e-06
108.17,1.81294e-06
108.18,1.7573e-06
108.19,1.58173e-06
108.2,1.42122e-06
108.21,1.27564e-06
108.22,1.23821e-06
108.23,1.21952e-06
108.24,1.20656e-06
108.25,1.19088e-06
108.26,1.17254e-06
108.27,1.15517e-06
108.28,1.13489e-06
108.29,1.11102e-06
108.3,1.0789e-06
108.31,1.04473e-06
108.32,1.00129e-06
108.33,9.57034e-07
108.34,9.24516e-07
108.35,9.12777e-07
108.36,9.34227e-07
108.37,9.72742e-07
108.38,1.01381e-06
108.39,1.04645e-06
108.4,1.07955e-06
108.41,1.10175e-06
108.42,1.11125e-06
108.43,1.11714e-06
108.44,1.11943e-06
108.45,1.14403e-06
108.46,1.14403e-06
108.47,1.12971e-06
108.48,1.16935e-06
108.49,1.22077e-06
108.5,1.26355e-06
108.51,1.2885e-06
108.52,1.28971e-06
108.53,1.16814e-06
108.54,1.06333e-06
108.55,9.85567e-07
108.56,9.62365e-07
108.57,1.0075e-06
108.58,1.11124e-06
108.59,1.23746e-06
108.6,1.35586e-06
108.61,1.48995e-06
108.62,1.62374e-06
108.63,1.74769e-06
108.64,1.8687e-06
108.65,1.98196e-06
108.66,2.06464e-06
108.67,2.08665e-06
108.68,2.06256e-06
108.69,1.98551e-06
108.7,1.84446e-06
108.71,1.68794e-06
108.72,1.5314e-06
108.73,1.39397e-06
108.74,1.26754e-06
108.75,1.15773e-06
108.76,1.05886e-06
108.77,9.68363e-07
108.78,9.04029e-07
108.79,8.4301e-07
108.8,7.82115e-07
108.81,7.46514e-07
108.82,7.30181e-07
108.83,7.41733e-07
108.84,7.67141e-07
108.85,8.04708e-07
108.86,8.61737e-07
108.87,9.20448e-07
108.88,9.83769e-07
108.89,1.06027e-06
108.9,1.12157e-06
108.91,1.12552e-06
108.92,1.06017e-06
108.93,9.5918e-07
108.94,8.32626e-07
108.95,7.91758e-07
108.96,7.66602e-07
108.97,7.22076e-07
108.98,6.99526e-07
108.99,7.01613e-07
109,7.30426e-07
109.01,7.58242e-07
109.02,7.8051e-07
109.03,7.92721e-07
109.04,7.9926e-07
109.05,8.08473e-07
109.06,8.09968e-07
109.07,8.09948e-07
109.08,8.03752e-07
109.09,7.9796e-07
109.1,7.99743e-07
109.11,8.23493e-07
109.12,8.74386e-07
109.13,9.5321e-07
109.14,1.03339e-06
109.15,1.16687e-06
109.16,1.32001e-06
109.17,1.4461e-06
109.18,1.57293e-06
109.19,1.73637e-06
109.2,1.81102e-06
109.21,1.84853e-06
109.22,1.92024e-06
109.23,1.94118e-06
109.24,1.94421e-06
109.25,1.91686e-06
109.26,1.86764e-06
109.27,1.75235e-06
109.28,1.63226e-06
109.29,1.51141e-06
109.3,1.3895e-06
109.31,1.26968e-06
109.32,1.16118e-06
109.33,1.08829e-06
109.34,1.0167e-06
109.35,9.64828e-07
109.36,9.90069e-07
109.37,1.06322e-06
109.38,1.16326e-06
109.39,1.23653e-06
109.4,1.29244e-06
109.41,1.35346e-06
109.42,1.39713e-06
109.43,1.4213e-06
109.44,1.40135e-06
109.45,1.36116e-06
109.46,1.31356e-06
109.47,1.28365e-06
109.48,1.23285e-06
109.49,1.17093e-06
109.5,1.12782e-06
109.51,1.08308e-06
109.52,1.05487e-06
109.53,1.0261e-06
109.54,9.81141e-07
109.55,9.0397e-07
109.56,8.62693e-07
109.57,8.30381e-07
109.58,8.0619e-07
109.59,7.76892e-07
109.6,7.21428e-07
109.61,6.94701e-07
109.62,6.99619e-07
109.63,7.53636e-07
109.64,8.20827e-07
109.65,8.93691e-07
109.66,9.3789e-07
109.67,1.00038e-06
109.68,1.0572e-06
109.69,1.05346e-06
109.7,1.0468e-06
109.71,1.03259e-06
109.72,1.01387e-06
109.73,1.00601e-06
109.74,1.024e-06
109.75,1.04516e-06
109.76,1.07984e-06
109.77,1.12548e-06
109.78,1.19409e-06
109.79,1.27577e-06
109.8,1.35831e-06
109.81,1.40552e-06
109.82,1.43951e-06
109.83,1.42524e-06
109.84,1.37808e-06
109.85,1.37399e-06
109.86,1.35903e-06
109.87,1.31246e-06
109.88,1.25164e-06
109.89,1.21954e-06
109.9,1.24292e-06
109.91,1.30759e-06
109.92,1.39312e-06
109.93,1.47124e-06
109.94,1.54813e-06
109.95,1.63533e-06
109.96,1.72328e-06
109.97,1.8133e-06
109.98,1.90757e-06
109.99,1.99555e-06
110,2.06217e-06
110.01,2.12503e-06
110.02,2.2058e-06
110.03,2.26905e-06
110.04,2.32477e-06
110.05,2.3496e-06
110.06,2.32624e-06
110.07,2.27177e-06
110.08,2.19465e-06
110.09,2.07694e-06
110.1,1.95565e-06
110.11,1.82132e-06
110.12,1.6862e-06
110.13,1.53699e-06
110.14,1.36902e-06
110.15,1.21632e-06
110.16,1.08783e-06
110.17,9.83663e-07
110.18,9.28022e-07
110.19,9.11424e-07
110.2,8.53957e-07
110.21,8.41926e-07
110.22,8.75001e-07
110.23,9.2314e-07
110.24,9.71916e-07
110.25,1.01054e-06
110.26,1.034e-06
110.27,1.05331e-06
110.28,1.07073e-06
110.29,1.06857e-06
110.3,1.08955e-06
110.31,1.06648e-06
110.32,1.01904e-06
110.33,9.69706e-07
110.34,9.21444e-07
110.35,8.78285e-07
110.36,8.05541e-07
110.37,7.43823e-07
110.38,6.77343e-07
110.39,6.42653e-07
110.4,6.27666e-07
110.41,6.15514e-07
110.42,5.73826e-07
110.43,5.28668e-07
110.44,5.03286e-07
110.45,4.91406e-07
110.46,4.99677e-07
110.47,5.16264e-07
110.48,4.99343e-07
110.49,5.03117e-07
110.5,5.4202e-07
110.51,5.40607e-07
110.52,5.29592e-07
110.53,5.31573e-07
110.54,5.60083e-07
110.55,5.51322e-07
110.56,6.07102e-07
110.57,6.56323e-07
110.58,7.27068e-07
110.59,8.5152e-07
110.6,1.05592e-06
110.61,1.23934e-06
110.62,1.41288e-06
110.63,1.61251e-06
110.64,1.76337e-06
110.65,1.87213e-06
110.66,1.88457e-06
110.67,1.83785e-06
110.68,1.71436e-06
110.69,1.55339e-06
110.7,1.39944e-06
110.71,1.20585e-06
110.72,9.91033e-07
110.73,8.26672e-07
110.74,7.20588e-07
110.75,6.89102e-07
110.76,7.52476e-07
110.77,8.24671e-07
110.78,8.65743e-07
110.79,9.10722e-07
110.8,9.54461e-07
110.81,9.60091e-07
110.82,9.35637e-07
110.83,8.9243e-07
110.84,8.4854e-07
110.85,8.13009e-07
110.86,7.8433e-07
110.87,7.68405e-07
110.88,7.57356e-07
110.89,7.54126e-07
110.9,7.65977e-07
110.91,7.84747e-07
110.92,8.08093e-07
110.93,8.28244e-07
110.94,8.43926e-07
110.95,8.45947e-07
110.96,8.09242e-07
110.97,7.34342e-07
110.98,6.60014e-07
110.99,5.92894e-07
111,5.33707e-07
111.01,5.0712e-07
111.02,5.19465e-07
111.03,6.10937e-07
111.04,7.10036e-07
111.05,8.11017e-07
111.06,9.23694e-07
111.07,1.03332e-06
111.08,1.10935e-06
111.09,1.16475e-06
111.1,1.17957e-06
111.11,1.15813e-06
111.12,1.09759e-06
111.13,9.74683e-07
111.14,8.49726e-07
111.15,7.40259e-07
111.16,6.66061e-07
111.17,5.9706e-07
111.18,5.50018e-07
111.19,5.25301e-07
111.2,5.57017e-07
111.21,6.50351e-07
111.22,7.217e-07
111.23,8.10707e-07
111.24,9.31078e-07
111.25,1.05145e-06
111.26,1.15879e-06
111.27,1.2533e-06
111.28,1.28645e-06
111.29,1.28652e-06
111.3,1.27251e-06
111.31,1.24411e-06
111.32,1.21064e-06
111.33,1.1706e-06
111.34,1.1486e-06
111.35,1.13808e-06
111.36,1.14196e-06
111.37,1.13539e-06
111.38,1.12099e-06
111.39,1.11729e-06
111.4,1.11557e-06
111.41,1.12585e-06
111.42,1.13611e-06
111.43,1.15137e-06
111.44,1.17903e-06
111.45,1.21161e-06
111.46,1.23145e-06
111.47,1.23349e-06
111.48,1.24485e-06
111.49,1.24842e-06
111.5,1.23157e-06
111.51,1.20271e-06
111.52,1.17561e-06
111.53,1.18141e-06
111.54,1.18804e-06
111.55,1.20353e-06
111.56,1.21901e-06
111.57,1.23203e-06
111.58,1.22389e-06
111.59,1.20289e-06
111.6,1.17627e-06
111.61,1.0918e-06
111.62,9.53213e-07
111.63,7.5993e-07
111.64,5.93346e-07
111.65,4.6237e-07
111.66,3.69729e-07
111.67,2.74673e-07
111.68,1.92094e-07
111.69,1.67335e-07
111.7,1.70058e-07
111.71,2.04978e-07
111.72,2.58652e-07
111.73,3.18427e-07
111.74,3.62964e-07
111.75,3.75566e-07
111.76,3.91456e-07
111.77,4.28554e-07
111.78,5.14001e-07
111.79,5.8082e-07
111.8,6.42256e-07
111.81,6.79292e-07
111.82,7.17373e-07
111.83,7.72971e-07
111.84,7.75289e-07
111.85,7.59765e-07
111.86,7.58855e-07
111.87,7.67727e-07
111.88,7.63276e-07
111.89,7.79901e-07
111.9,8.31013e-07
111.91,8.63169e-07
111.92,9.258e-07
111.93,9.9546e-07
111.94,1.0702e-06
111.95,1.05539e-06
111.96,1.07783e-06
111.97,1.13396e-06
111.98,1.21425e-06
111.99,1.26912e-06
112,1.2964e-06
112.01,1.24511e-06
112.02,1.20152e-06
112.03,1.22978e-06
112.04,1.23272e-06
112.05,1.20534e-06
112.06,1.1117e-06
112.07,1.01473e-06
112.08,9.20694e-07
112.09,8.4822e-07
112.1,7.75737e-07
112.11,7.12941e-07
112.12,6.97337e-07
112.13,6.99832e-07
112.14,7.21172e-07
112.15,7.6353e-07
112.16,8.12801e-07
112.17,8.62071e-07
112.18,9.08758e-07
112.19,9.51469e-07
112.2,9.79694e-07
112.21,9.99189e-07
112.22,1.05952e-06
112.23,1.09106e-06
112.24,1.11059e-06
112.25,1.03995e-06
112.26,9.5637e-07
112.27,9.20466e-07
112.28,8.88712e-07
112.29,8.79539e-07
112.3,8.73935e-07
112.31,8.79343e-07
112.32,8.90436e-07
112.33,9.13422e-07
112.34,9.41895e-07
112.35,9.70412e-07
112.36,9.96684e-07
112.37,1.04495e-06
112.38,1.14547e-06
112.39,1.24164e-06
112.4,1.31499e-06
112.41,1.32754e-06
112.42,1.38665e-06
112.43,1.48523e-06
112.44,1.58733e-06
112.45,1.61733e-06
112.46,1.59175e-06
112.47,1.54547e-06
112.48,1.48483e-06
112.49,1.40694e-06
112.5,1.32903e-06
112.51,1.25923e-06
112.52,1.21104e-06
112.53,1.19471e-06
112.54,1.20514e-06
112.55,1.22379e-06
112.56,1.25416e-06
112.57,1.28268e-06
112.58,1.31057e-06
112.59,1.37793e-06
112.6,1.43168e-06
112.61,1.47775e-06
112.62,1.46563e-06
112.63,1.44697e-06
112.64,1.41017e-06
112.65,1.35073e-06
112.66,1.26876e-06
112.67,1.17136e-06
112.68,1.07919e-06
112.69,9.94508e-07
112.7,9.66072e-07
112.71,9.5079e-07
112.72,9.57441e-07
112.73,9.68068e-07
112.74,9.78878e-07
112.75,9.92078e-07
112.76,9.82353e-07
112.77,9.03735e-07
112.78,7.76385e-07
112.79,6.40562e-07
112.8,5.1337e-07
112.81,4.48412e-07
112.82,4.36066e-07
112.83,4.49629e-07
112.84,4.90049e-07
112.85,5.85172e-07
112.86,6.80683e-07
112.87,7.93064e-07
112.88,9.04375e-07
112.89,9.96218e-07
112.9,1.06588e-06
112.91,1.11174e-06
112.92,1.14036e-06
112.93,1.15554e-06
112.94,1.16115e-06
112.95,1.16443e-06
112.96,1.17863e-06
112.97,1.21149e-06
112.98,1.22408e-06
112.99,1.22352e-06
113,1.20529e-06
113.01,1.1917e-06
