time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
80.53,-1.68557e-07
80.54,-1.83074e-07
80.55,-1.59823e-07
80.56,-1.52872e-07
80.57,-1.38983e-07
80.58,-1.21274e-07
80.59,-1.01213e-07
80.6,-7.8847e-08
80.61,-5.4486e-08
80.62,-3.431e-08
80.63,-1.502e-08
80.64,3.152e-09
80.65,1.7675e-08
80.66,3.0087e-08
80.67,3.8741e-08
80.68,4.5213e-08
80.69,5.0506e-08
80.7,5.3787e-08
80.71,5.7068e-08
80.72,6.026e-08
80.73,6.2938e-08
80.74,6.4619e-08
80.75,6.6068e-08
80.76,6.7407e-08
80.77,6.8588e-08
80.78,7.0741e-08
80.79,3.4863e-08
80.8,-1.6049e-08
80.81,-9.0475e-08
80.82,-1.86304e-07
80.83,-2.65182e-07
80.84,-3.65825e-07
80.85,-4.38001e-07
80.86,-4.85559e-07
80.87,-4.71896e-07
80.88,-4.11785e-07
80.89,-3.56401e-07
80.9,-3.04251e-07
80.91,-2.52092e-07
80.92,-1.9871e-07
80.93,-1.55941e-07
80.94,-1.20926e-07
80.95,-9.4554e-08
80.96,-6.8174e-08
80.97,-4.1792e-08
80.98,-1.7723e-08
80.99,1e-10
81,1.152e-08
81.01,2.1611e-08
81.02,3.0867e-08
81.03,3.8558e-08
81.04,4.4204e-08
81.05,4.9296e-08
81.06,5.4386e-08
81.07,5.9807e-08
81.08,6.4388e-08
81.09,6.8329e-08
81.1,7.203e-08
81.11,7.4978e-08
81.12,7.0721e-08
81.13,4.7728e-08
81.14,2.4729e-08
81.15,2.012e-09
81.16,-1.9086e-08
81.17,-2.2322e-08
81.18,-1.4688e-08
81.19,-7.545e-09
81.2,-6.54e-10
81.21,7.314e-09
81.22,1.6014e-08
81.23,2.4715e-08
81.24,2.495e-08
81.25,1.5761e-08
81.26,4.295e-09
81.27,-8.511e-09
81.28,-2.3402e-08
81.29,-7.1091e-08
81.3,-1.57663e-07
81.31,-3.47879e-07
81.32,-5.26828e-07
81.33,-6.98415e-07
81.34,-8.55679e-07
81.35,-9.98103e-07
81.36,-1.1277e-06
81.37,-1.07949e-06
81.38,-1.0036e-06
81.39,-9.14492e-07
81.4,-8.15213e-07
81.41,-7.1508e-07
81.42,-6.15114e-07
81.43,-5.15531e-07
81.44,-4.27168e-07
81.45,-3.45943e-07
81.46,-2.73066e-07
81.47,-2.10973e-07
81.48,-1.59731e-07
81.49,-1.17102e-07
81.5,-8.0001e-08
81.51,-5.1002e-08
81.52,-2.6036e-08
81.53,-5.225e-09
81.54,-4.036e-09
81.55,-1.26428e-07
81.56,-2.48828e-07
81.57,-3.71244e-07
81.58,-4.86655e-07
81.59,-5.62347e-07
81.6,-5.78277e-07
81.61,-4.97219e-07
81.62,-3.71744e-07
81.63,-2.86641e-07
81.64,-2.13249e-07
81.65,-1.43753e-07
81.66,-8.6151e-08
81.67,-5.6639e-08
81.68,-3.9131e-08
81.69,-2.622e-08
81.7,-1.3304e-08
81.71,-3.83e-10
81.72,1.1281e-08
81.73,2.0402e-08
81.74,2.8434e-08
81.75,3.5255e-08
81.76,4.0983e-08
81.77,4.6603e-08
81.78,5.0734e-08
81.79,5.4063e-08
81.8,5.7394e-08
81.81,6.0725e-08
81.82,6.4056e-08
81.83,2.296e-09
81.84,-1.09778e-07
81.85,-2.20565e-07
81.86,-2.77637e-07
81.87,-2.78443e-07
81.88,-3.14741e-07
81.89,-3.84732e-07
81.9,-4.66948e-07
81.91,-5.40564e-07
81.92,-6.93934e-07
81.93,-9.03797e-07
81.94,-1.11016e-06
81.95,-1.26598e-06
81.96,-1.36277e-06
81.97,-1.34865e-06
81.98,-1.34239e-06
81.99,-1.38688e-06
82,-1.40186e-06
82.01,-1.40315e-06
82.02,-1.35121e-06
82.03,-1.26943e-06
82.04,-1.13471e-06
82.05,-1.03557e-06
82.06,-9.4828e-07
82.07,-8.28129e-07
82.08,-7.12333e-07
82.09,-5.99958e-07
82.1,-4.94591e-07
82.11,-3.98054e-07
82.12,-3.21449e-07
82.13,-2.58417e-07
82.14,-2.11424e-07
82.15,-1.74326e-07
82.16,-1.44884e-07
82.17,-1.21361e-07
82.18,-1.00653e-07
82.19,-8.1022e-08
82.2,-6.1493e-08
82.21,-4.5538e-08
82.22,-3.0902e-08
82.23,-1.7404e-08
82.24,-6.163e-09
82.25,3.377e-09
82.26,-1.2998e-08
82.27,-2.456e-08
82.28,-2.2518e-08
82.29,-2.1341e-08
82.3,-2.04e-08
82.31,-1.9459e-08
82.32,-1.9437e-08
82.33,-1.9083e-08
82.34,-1.1443e-08
82.35,-3.802e-09
82.36,3.843e-09
82.37,-3.434e-08
82.38,-9.3273e-08
82.39,-1.80129e-07
82.4,-2.66997e-07
82.41,-3.52214e-07
82.42,-4.33296e-07
82.43,-4.69833e-07
82.44,-4.86718e-07
82.45,-4.90006e-07
82.46,-4.65292e-07
82.47,-4.21782e-07
82.48,-3.77293e-07
82.49,-3.30872e-07
82.5,-2.84915e-07
82.51,-2.41454e-07
82.52,-2.73709e-07
82.53,-3.2452e-07
82.54,-3.7759e-07
82.55,-4.27036e-07
82.56,-4.64328e-07
82.57,-4.26818e-07
82.58,-3.89016e-07
82.59,-3.48595e-07
82.6,-3.06132e-07
82.61,-2.61901e-07
82.62,-2.17667e-07
82.63,-1.74167e-07
82.64,-1.31725e-07
82.65,-9.6573e-08
82.66,-6.53e-08
82.67,-4.0449e-08
82.68,-2.2528e-08
82.69,-8.246e-09
82.7,-1.9071e-08
82.71,-5.3306e-08
82.72,-1.23869e-07
82.73,-2.30347e-07
82.74,-3.9941e-07
82.75,-4.85537e-07
82.76,-5.69978e-07
82.77,-7.39075e-07
82.78,-8.41533e-07
82.79,-9.05603e-07
82.8,-9.47121e-07
82.81,-9.18306e-07
82.82,-8.06918e-07
82.83,-8.07331e-07
82.84,-7.66023e-07
82.85,-6.54622e-07
82.86,-6.38882e-07
82.87,-6.55677e-07
82.88,-7.08966e-07
82.89,-7.62262e-07
82.9,-7.96523e-07
82.91,-7.20969e-07
82.92,-6.47262e-07
82.93,-5.7326e-07
82.94,-4.99138e-07
82.95,-4.25007e-07
82.96,-3.54346e-07
82.97,-2.86428e-07
82.98,-2.29677e-07
82.99,-1.79309e-07
83,-1.35448e-07
83.01,-1.03061e-07
83.02,-7.1791e-08
83.03,-4.6421e-08
83.04,-1.17997e-07
83.05,-2.45078e-07
83.06,-4.75533e-07
83.07,-6.474e-07
83.08,-7.99736e-07
83.09,-1.04854e-06
83.1,-1.29737e-06
83.11,-1.54622e-06
83.12,-1.63258e-06
83.13,-1.65073e-06
83.14,-1.5775e-06
83.15,-1.47559e-06
83.16,-1.35839e-06
83.17,-1.22233e-06
83.18,-1.11516e-06
83.19,-1.01756e-06
83.2,-9.23925e-07
83.21,-8.10396e-07
83.22,-7.1944e-07
83.23,-6.44819e-07
83.24,-6.14984e-07
83.25,-5.75435e-07
83.26,-5.14303e-07
83.27,-4.67234e-07
83.28,-4.22102e-07
83.29,-3.78225e-07
83.3,-3.93264e-07
83.31,-3.73984e-07
83.32,-3.25484e-07
83.33,-2.8092e-07
83.34,-2.42468e-07
83.35,-2.10097e-07
83.36,-1.77726e-07
83.37,-1.45328e-07
83.38,-1.12847e-07
83.39,-8.2007e-08
83.4,-5.5595e-08
83.41,-3.3606e-08
83.42,-1.4189e-08
83.43,3.25e-09
83.44,1.4041e-08
83.45,2.1431e-08
83.46,-2.2771e-08
83.47,-9.8737e-08
83.48,-1.70947e-07
83.49,-2.39709e-07
83.5,-3.04632e-07
83.51,-3.69561e-07
83.52,-4.03652e-07
83.53,-3.79473e-07
83.54,-3.47719e-07
83.55,-3.13206e-07
83.56,-2.75735e-07
83.57,-2.36545e-07
83.58,-1.98577e-07
83.59,-1.63078e-07
83.6,-1.31197e-07
83.61,-9.9308e-08
83.62,-6.9935e-08
83.63,-4.7244e-08
83.64,-2.588e-08
83.65,-7.478e-09
83.66,1.4361e-08
83.67,3.7362e-08
83.68,5.0896e-08
83.69,5.9956e-08
83.7,6.4567e-08
83.71,6.9357e-08
83.72,7.4631e-08
83.73,8.5342e-08
83.74,8.8153e-08
83.75,8.955e-08
83.76,8.992e-08
83.77,9.0131e-08
83.78,7.9692e-08
83.79,3.5712e-08
83.8,2.1361e-08
83.81,2.1362e-08
83.82,2.2073e-08
83.83,2.2784e-08
83.84,2.3773e-08
83.85,2.5184e-08
83.86,2.7013e-08
83.87,1.8595e-08
83.88,-1.7284e-08
83.89,-5.2033e-08
83.9,-8.0385e-08
83.91,-7.4126e-08
83.92,-6.6724e-08
83.93,-5.5616e-08
83.94,-4.2344e-08
83.95,-3.0541e-08
83.96,-1.5731e-08
83.97,-4.175e-09
83.98,-8.6058e-08
83.99,-1.61122e-07
84,-2.28619e-07
84.01,-2.96118e-07
84.02,-3.03287e-07
84.03,-3.12486e-07
84.04,-3.00688e-07
84.05,-3.02686e-07
84.06,-3.00289e-07
84.07,-2.93898e-07
84.08,-2.87507e-07
84.09,-2.80323e-07
84.1,-2.71933e-07
84.11,-2.39567e-07
84.12,-2.02966e-07
84.13,-1.69329e-07
84.14,-1.37017e-07
84.15,-1.08659e-07
84.16,-8.4449e-08
84.17,-6.6993e-08
84.18,-6.1672e-08
84.19,-5.0685e-08
84.2,-3.6265e-08
84.21,-2.1845e-08
84.22,-8.837e-09
84.23,2.183e-09
84.24,1.0503e-08
84.25,1.8634e-08
84.26,2.6765e-08
84.27,3.1737e-08
84.28,3.2805e-08
84.29,3.1856e-08
84.3,-3.0362e-08
84.31,-1.18782e-07
84.32,-2.03962e-07
84.33,-2.43893e-07
84.34,-2.48273e-07
84.35,-2.91762e-07
84.36,-3.35351e-07
84.37,-3.78943e-07
84.38,-3.78487e-07
84.39,-3.67799e-07
84.4,-3.48599e-07
84.41,-2.95682e-07
84.42,-2.3137e-07
84.43,-1.67052e-07
84.44,-1.04222e-07
84.45,-4.403e-08
84.46,-1.2e-08
84.47,7.778e-09
84.48,2.3941e-08
84.49,-5.9759e-08
84.5,-1.50125e-07
84.51,-2.40496e-07
84.52,-2.4533e-07
84.53,-2.2858e-07
84.54,-2.07145e-07
84.55,-1.82519e-07
84.56,-1.55231e-07
84.57,-1.27025e-07
84.58,-1.01402e-07
84.59,-7.7671e-08
84.6,-5.6351e-08
84.61,-4.6382e-08
84.62,-4.8431e-08
84.63,-5.1964e-08
84.64,-6.1964e-08
84.65,-8.5923e-08
84.66,-1.10032e-07
84.67,-1.29442e-07
84.68,-1.28011e-07
84.69,-1.2658e-07
84.7,-1.25102e-07
84.71,-1.22872e-07
84.72,-1.13724e-07
84.73,-9.2583e-08
84.74,-9.5278e-08
84.75,-9.9627e-08
84.76,-1.03975e-07
84.77,-9.139e-08
84.78,-7.5757e-08
84.79,-6.0539e-08
84.8,-7.0189e-08
84.81,-8.7019e-08
84.82,-7.7382e-08
84.83,-7.0204e-08
84.84,-5.5364e-08
84.85,-4.646e-08
84.86,-6.4691e-08
84.87,-8.6613e-08
84.88,-1.06861e-07
84.89,-1.2704e-07
84.9,-1.47354e-07
84.91,-1.68603e-07
84.92,-1.71197e-07
84.93,-1.5679e-07
84.94,-1.40612e-07
84.95,-1.2267e-07
84.96,-1.03832e-07
84.97,-8.4341e-08
84.98,-6.379e-08
84.99,-4.6045e-08
85,-2.8494e-08
85.01,-1.0934e-08
85.02,4.197e-09
85.03,1.8312e-08
85.04,3.1073e-08
85.05,4.074e-08
85.06,4.3802e-08
85.07,4.3569e-08
85.08,4.164e-08
85.09,3.9711e-08
85.1,3.8746e-08
85.11,3.8616e-08
85.12,3.81e-08
85.13,3.8398e-08
85.14,3.9869e-08
85.15,4.2631e-08
85.16,4.4302e-08
85.17,4.6031e-08
85.18,4.7795e-08
85.19,4.9266e-08
85.2,5.129e-08
85.21,5.396e-08
85.22,5.6631e-08
85.23,5.9167e-08
85.24,4.4348e-08
85.25,2.9076e-08
85.26,-6.621e-09
85.27,-6.4502e-08
85.28,-1.59833e-07
85.29,-2.55172e-07
85.3,-3.48784e-07
85.31,-4.36344e-07
85.32,-4.8911e-07
85.33,-5.20687e-07
85.34,-5.22256e-07
85.35,-5.81567e-07
85.36,-6.25291e-07
85.37,-6.48469e-07
85.38,-5.9714e-07
85.39,-5.35266e-07
85.4,-4.76637e-07
85.41,-4.13371e-07
85.42,-3.48529e-07
85.43,-2.53309e-07
85.44,-1.45708e-07
85.45,-3.8167e-08
85.46,7.61e-09
85.47,7.7566e-08
85.48,1.57316e-07
85.49,2.08112e-07
85.5,2.20962e-07
85.51,2.18572e-07
85.52,2.00757e-07
85.53,1.54061e-07
85.54,1.34186e-07
85.55,1.21587e-07
85.56,1.08988e-07
85.57,9.6388e-08
85.58,7.5497e-08
85.59,-3.4812e-08
85.6,-1.05755e-07
85.61,-1.42675e-07
85.62,-1.76674e-07
85.63,-2.06255e-07
85.64,-2.29584e-07
85.65,-2.3493e-07
85.66,-2.31787e-07
85.67,-2.13519e-07
85.68,-1.91131e-07
85.69,-1.6654e-07
85.7,-1.41245e-07
85.71,-1.15574e-07
85.72,-9.0593e-08
85.73,-6.6312e-08
85.74,-4.4275e-08
85.75,-2.3508e-08
85.76,-7.079e-09
85.77,-1.0392e-07
85.78,-2.27441e-07
85.79,-3.50971e-07
85.8,-4.94243e-07
85.81,-6.46254e-07
85.82,-7.9583e-07
85.83,-8.55584e-07
85.84,-8.44474e-07
85.85,-7.9538e-07
85.86,-7.31249e-07
85.87,-6.5856e-07
85.88,-5.80026e-07
85.89,-4.99204e-07
85.9,-4.20506e-07
85.91,-3.42205e-07
85.92,-2.7016e-07
85.93,-2.32495e-07
85.94,-2.82616e-07
85.95,-3.38466e-07
85.96,-4.00996e-07
85.97,-4.63533e-07
85.98,-4.91618e-07
85.99,-4.51766e-07
86,-4.11056e-07
86.01,-3.67545e-07
86.02,-3.23496e-07
86.03,-2.78925e-07
86.04,-2.34346e-07
86.05,-1.90906e-07
86.06,-1.52156e-07
86.07,-1.17766e-07
86.08,-8.6331e-08
86.09,-5.748e-08
86.1,-3.2479e-08
86.11,-1.1907e-08
86.12,5.745e-09
86.13,1.7946e-08
86.14,3.0154e-08
86.15,4.1595e-08
86.16,4.8607e-08
86.17,5.638e-08
86.18,6.1708e-08
86.19,6.532e-08
86.2,6.8331e-08
86.21,7.0642e-08
86.22,-2.789e-08
86.23,-1.45801e-07
86.24,-2.79409e-07
86.25,-4.1303e-07
86.26,-5.81229e-07
86.27,-8.78894e-07
86.28,-1.1471e-06
86.29,-1.38851e-06
86.3,-1.51474e-06
86.31,-1.60292e-06
86.32,-1.65656e-06
86.33,-1.67127e-06
86.34,-1.62155e-06
86.35,-1.46634e-06
86.36,-1.30645e-06
86.37,-1.14655e-06
86.38,-1.04206e-06
86.39,-1.01654e-06
86.4,-1.00823e-06
86.41,-1.02009e-06
86.42,-1.07466e-06
86.43,-1.12924e-06
86.44,-1.16912e-06
86.45,-1.13074e-06
86.46,-1.06205e-06
86.47,-9.71465e-07
86.48,-8.5997e-07
86.49,-7.50885e-07
86.5,-6.41829e-07
86.51,-5.3513e-07
86.52,-4.43706e-07
86.53,-3.82872e-07
86.54,-3.74783e-07
86.55,-3.77585e-07
86.56,-3.85702e-07
86.57,-3.96108e-07
86.58,-3.73664e-07
86.59,-3.25274e-07
86.6,-2.80179e-07
86.61,-2.35178e-07
86.62,-1.91341e-07
86.63,-1.50201e-07
86.64,-1.40098e-07
86.65,-1.42566e-07
86.66,-1.53645e-07
86.67,-1.68357e-07
86.68,-1.85636e-07
86.69,-2.02916e-07
86.7,-2.47714e-07
86.71,-3.24703e-07
86.72,-3.11841e-07
86.73,-2.58041e-07
86.74,-2.26946e-07
86.75,-1.98435e-07
86.76,-1.98643e-07
86.77,-2.01622e-07
86.78,-2.04601e-07
86.79,-1.83289e-07
86.8,-1.55371e-07
86.81,-1.2745e-07
86.82,-1.03297e-07
86.83,-8.0804e-08
86.84,-5.7619e-08
86.85,-3.7088e-08
86.86,-1.9566e-08
86.87,-3.811e-09
86.88,8.829e-09
86.89,2.083e-08
86.9,3.2703e-08
86.91,4.3476e-08
86.92,5.3081e-08
86.93,6.0322e-08
86.94,6.7457e-08
86.95,3.1281e-08
86.96,-5.3475e-08
86.97,-1.37431e-07
86.98,-2.62837e-07
86.99,-4.7073e-07
87,-6.04907e-07
87.01,-7.12568e-07
87.02,-8.01691e-07
87.03,-8.0768e-07
87.04,-7.68509e-07
87.05,-7.13724e-07
87.06,-6.49278e-07
87.07,-5.67291e-07
87.08,-4.89753e-07
87.09,-4.13031e-07
87.1,-3.4868e-07
87.11,-2.83929e-07
87.12,-2.19093e-07
87.13,-1.65794e-07
87.14,-1.25546e-07
87.15,-1.06663e-07
87.16,-1.45921e-07
87.17,-2.22869e-07
87.18,-3.24767e-07
87.19,-3.52642e-07
87.2,-3.80521e-07
87.21,-4.08401e-07
87.22,-4.2846e-07
87.23,-4.2958e-07
87.24,-3.87311e-07
87.25,-3.43246e-07
87.26,-2.94554e-07
87.27,-2.45525e-07
87.28,-1.96494e-07
87.29,-1.52171e-07
87.3,-1.10707e-07
87.31,-7.2028e-08
87.32,-4.8078e-08
87.33,-6.2206e-08
87.34,-1.06349e-07
87.35,-2.08901e-07
87.36,-3.62065e-07
87.37,-3.47167e-07
87.38,-3.27646e-07
87.39,-3.12382e-07
87.4,-3.15741e-07
87.41,-2.91158e-07
87.42,-2.63813e-07
87.43,-2.68872e-07
87.44,-2.54296e-07
87.45,-2.2987e-07
87.46,-2.3722e-07
87.47,-2.25063e-07
87.48,-1.93422e-07
87.49,-1.63054e-07
87.5,-1.34103e-07
87.51,-1.07609e-07
87.52,-8.344e-08
87.53,-6.2515e-08
87.54,-4.3689e-08
87.55,-2.4928e-08
87.56,-7.072e-09
87.57,4.288e-09
87.58,2.1252e-08
87.59,7.4123e-08
87.6,1.26998e-07
87.61,1.77833e-07
87.62,2.17135e-07
87.63,1.48518e-07
87.64,-2.0702e-08
87.65,-1.90193e-07
87.66,-3.59743e-07
87.67,-5.29309e-07
87.68,-6.02934e-07
87.69,-6.35658e-07
87.7,-6.45636e-07
87.71,-6.55615e-07
87.72,-6.6484e-07
87.73,-6.5423e-07
87.74,-6.43618e-07
87.75,-6.40859e-07
87.76,-6.51338e-07
87.77,-6.29847e-07
87.78,-6.10685e-07
87.79,-6.21464e-07
87.8,-7.67673e-07
87.81,-9.53753e-07
87.82,-9.78162e-07
87.83,-9.54072e-07
87.84,-9.22187e-07
87.85,-8.85526e-07
87.86,-8.44735e-07
87.87,-7.83486e-07
87.88,-7.09383e-07
87.89,-6.33469e-07
87.9,-5.57546e-07
87.91,-4.92378e-07
87.92,-4.32581e-07
87.93,-3.8072e-07
87.94,-3.57258e-07
87.95,-3.48714e-07
87.96,-4.19763e-07
87.97,-4.73394e-07
87.98,-5.09454e-07
87.99,-5.45513e-07
88,-5.81352e-07
88.01,-6.16821e-07
88.02,-5.83189e-07
88.03,-5.30656e-07
88.04,-4.73272e-07
88.05,-4.14532e-07
88.06,-3.58057e-07
88.07,-3.03006e-07
88.08,-2.48653e-07
88.09,-1.97989e-07
88.1,-1.55601e-07
88.11,-1.17026e-07
88.12,-7.9345e-08
88.13,-5.9723e-08
88.14,-4.4606e-08
88.15,-3.3625e-08
88.16,-2.264e-08
88.17,-1.2781e-08
88.18,-7.89e-09
88.19,-3.4229e-08
88.2,-7.6045e-08
88.21,-6.2565e-08
88.22,-4.9239e-08
88.23,-3.6248e-08
88.24,-2.5967e-08
88.25,-1.5802e-08
88.26,-5.511e-09
88.27,5.113e-09
88.28,1.5304e-08
88.29,2.222e-08
88.3,8.32e-09
88.31,-3.9708e-08
88.32,-1.18915e-07
88.33,-2.07114e-07
88.34,-3.87238e-07
88.35,-5.58914e-07
88.36,-7.23275e-07
88.37,-8.63501e-07
88.38,-1.00309e-06
88.39,-1.14269e-06
88.4,-1.17585e-06
88.41,-1.16834e-06
88.42,-1.13692e-06
88.43,-1.09255e-06
88.44,-9.89946e-07
88.45,-8.84401e-07
88.46,-7.78081e-07
88.47,-6.78485e-07
88.48,-5.79645e-07
88.49,-5.30855e-07
88.5,-5.34494e-07
88.51,-5.55986e-07
88.52,-5.47253e-07
88.53,-4.83949e-07
88.54,-4.23612e-07
88.55,-3.65644e-07
88.56,-3.09138e-07
88.57,-2.53958e-07
88.58,-1.97079e-07
88.59,-1.45544e-07
88.6,-1.01633e-07
88.61,-6.3332e-08
88.62,-3.1748e-08
88.63,-6.369e-09
88.64,1.7442e-08
88.65,3.5992e-08
88.66,5.1769e-08
88.67,6.298e-08
88.68,7.0282e-08
88.69,7.588e-08
88.7,8.0301e-08
88.71,8.3465e-08
88.72,8.387e-08
88.73,8.32e-08
88.74,8.2767e-08
88.75,8.2598e-08
88.76,8.1883e-08
88.77,8.1114e-08
88.78,8.0345e-08
88.79,7.8318e-08
88.8,7.595e-08
88.81,7.3581e-08
88.82,7.0353e-08
88.83,6.6733e-08
88.84,6.3564e-08
88.85,2.9848e-08
88.86,-3.0226e-08
88.87,-8.9818e-08
88.88,-1.54866e-07
88.89,-2.27757e-07
88.9,-2.96246e-07
88.91,-3.67639e-07
88.92,-4.4825e-07
88.93,-4.7454e-07
88.94,-5.34661e-07
88.95,-5.88976e-07
88.96,-6.36506e-07
88.97,-6.67172e-07
88.98,-6.72041e-07
88.99,-6.2968e-07
89,-5.85824e-07
89.01,-5.39453e-07
89.02,-4.80218e-07
89.03,-4.19593e-07
89.04,-4.05813e-07
89.05,-3.94517e-07
89.06,-3.52226e-07
89.07,-3.05513e-07
89.08,-2.61992e-07
89.09,-2.21718e-07
89.1,-1.8799e-07
89.11,-1.56313e-07
89.12,-1.25799e-07
89.13,-1.09488e-07
89.14,-1.09367e-07
89.15,-1.11443e-07
89.16,-1.35173e-07
89.17,-2.12253e-07
89.18,-2.8934e-07
89.19,-3.5455e-07
89.2,-3.57739e-07
89.21,-3.40026e-07
89.22,-3.10944e-07
89.23,-3.50634e-07
89.24,-3.52372e-07
89.25,-3.1197e-07
89.26,-2.66108e-07
89.27,-2.43903e-07
89.28,-2.58182e-07
89.29,-2.75055e-07
89.3,-2.80233e-07
89.31,-2.4756e-07
89.32,-2.5304e-07
89.33,-2.5992e-07
89.34,-2.679e-07
89.35,-2.33701e-07
89.36,-1.99994e-07
89.37,-1.67073e-07
89.38,-1.35385e-07
89.39,-1.11713e-07
89.4,-9.1379e-08
89.41,-9.0501e-08
89.42,-1.2676e-07
89.43,-1.18805e-07
89.44,-1.09322e-07
89.45,-1.05221e-07
89.46,-1.25714e-07
89.47,-1.62375e-07
89.48,-1.98945e-07
89.49,-2.46819e-07
89.5,-2.95198e-07
89.51,-3.43077e-07
89.52,-3.58721e-07
89.53,-3.774e-07
89.54,-3.71869e-07
89.55,-3.58241e-07
89.56,-3.3933e-07
89.57,-3.05469e-07
89.58,-2.63279e-07
89.59,-2.16669e-07
89.6,-1.72639e-07
89.61,-1.33706e-07
89.62,-9.8119e-08
89.63,-6.8778e-08
89.64,-4.3985e-08
89.65,-2.1934e-08
89.66,-4.983e-09
89.67,8.692e-09
89.68,6.652e-09
89.69,-1.242e-09
89.7,-6.2987e-08
89.71,-1.83242e-07
89.72,-3.0351e-07
89.73,-3.7675e-07
89.74,-4.79275e-07
89.75,-5.86684e-07
89.76,-6.87885e-07
89.77,-7.78159e-07
89.78,-8.27708e-07
89.79,-7.61529e-07
89.8,-6.86917e-07
89.81,-6.08424e-07
89.82,-5.29924e-07
89.83,-4.48485e-07
89.84,-3.69751e-07
89.85,-2.9832e-07
89.86,-2.30088e-07
89.87,-1.73908e-07
89.88,-1.24257e-07
89.89,-8.3506e-08
89.9,-5.1219e-08
89.91,-2.6253e-08
89.92,-8.087e-09
89.93,6.362e-09
89.94,1.6123e-08
89.95,2.5284e-08
89.96,3.3744e-08
89.97,4.2101e-08
89.98,4.7661e-08
89.99,5.2016e-08
90,5.5173e-08
90.01,5.6443e-08
90.02,5.5617e-08
90.03,-7.103e-09
90.04,-1.03233e-07
90.05,-1.99373e-07
90.06,-2.46047e-07
90.07,-2.45297e-07
90.08,-2.41081e-07
90.09,-2.3413e-07
90.1,-2.27179e-07
90.11,-2.20228e-07
90.12,-2.13277e-07
90.13,-2.06327e-07
90.14,-1.99375e-07
90.15,-2.03467e-07
90.16,-2.71407e-07
90.17,-3.61594e-07
90.18,-4.67544e-07
90.19,-5.73503e-07
90.2,-7.20698e-07
90.21,-9.16078e-07
90.22,-1.11146e-06
90.23,-1.30684e-06
90.24,-1.7922e-06
90.25,-1.99913e-06
90.26,-2.19451e-06
90.27,-2.38989e-06
90.28,-2.58527e-06
90.29,-2.78064e-06
90.3,-2.96843e-06
90.31,-3.15271e-06
90.32,-3.33698e-06
90.33,-3.52125e-06
90.34,-3.70552e-06
90.35,-3.88979e-06
90.36,-4.07405e-06
90.37,-4.25832e-06
90.38,-4.44259e-06
90.39,-4.62686e-06
90.4,-4.81113e-06
90.41,-4.9954e-06
90.42,-5.17967e-06
90.43,-5.36394e-06
90.44,-5.54821e-06
90.45,-5.73248e-06
90.46,-5.91674e-06
90.47,-6.101e-06
90.48,-6.28526e-06
90.49,-6.46952e-06
90.5,-6.23346e-06
90.51,-5.86227e-06
90.52,-5.41763e-06
90.53,-4.97726e-06
90.54,-4.56935e-06
90.55,-4.16139e-06
90.56,-3.76099e-06
90.57,-3.41486e-06
90.58,-3.11369e-06
90.59,-2.86886e-06
90.6,-2.66361e-06
90.61,-2.50367e-06
90.62,-2.36881e-06
90.63,-2.27771e-06
90.64,-2.20289e-06
90.65,-2.14978e-06
90.66,-2.09665e-06
90.67,-2.04849e-06
90.68,-2.00408e-06
90.69,-1.9702e-06
90.7,-1.94162e-06
90.71,-1.91922e-06
90.72,-1.90255e-06
90.73,-1.88916e-06
90.74,-1.88092e-06
90.75,-1.87622e-06
90.76,-1.87247e-06
90.77,-1.86839e-06
90.78,-1.86265e-06
90.79,-1.85664e-06
90.8,-1.85169e-06
90.81,-1.84693e-06
90.82,-1.84339e-06
90.83,-1.83956e-06
90.84,-1.83549e-06
90.85,-1.83241e-06
90.86,-1.83019e-06
90.87,-1.82908e-06
90.88,-1.82796e-06
90.89,-1.81308e-06
90.9,-1.77456e-06
90.91,-1.77659e-06
90.92,-1.77879e-06
90.93,-1.7811e-06
90.94,-1.7837e-06
90.95,-1.76793e-06
90.96,-1.7717e-06
90.97,-1.77811e-06
90.98,-1.78525e-06
90.99,-1.8887e-06
91,-1.99883e-06
91.01,-2.10896e-06
91.02,-2.13214e-06
91.03,-2.13207e-06
91.04,-2.12309e-06
91.05,-2.10552e-06
91.06,-2.08526e-06
91.07,-2.06532e-06
91.08,-2.03864e-06
91.09,-2.02098e-06
91.1,-2.0174e-06
91.11,-1.99807e-06
91.12,-1.97886e-06
91.13,-1.95694e-06
91.14,-1.93923e-06
91.15,-1.92432e-06
91.16,-1.91476e-06
91.17,-1.89184e-06
91.18,-1.85945e-06
91.19,-1.86041e-06
91.2,-1.88158e-06
91.21,-1.90275e-06
91.22,-1.92445e-06
91.23,-1.9467e-06
91.24,-1.97117e-06
91.25,-1.97359e-06
91.26,-1.93861e-06
91.27,-1.90361e-06
91.28,-1.86622e-06
91.29,-1.8297e-06
91.3,-1.79651e-06
91.31,-1.76517e-06
91.32,-1.7361e-06
91.33,-1.70998e-06
91.34,-1.69839e-06
91.35,-1.70527e-06
91.36,-1.71422e-06
91.37,-1.72358e-06
91.38,-1.73292e-06
91.39,-1.74225e-06
91.4,-1.75149e-06
91.41,-1.7603e-06
91.42,-1.76764e-06
91.43,-1.77391e-06
91.44,-1.77958e-06
91.45,-1.79653e-06
91.46,-1.82668e-06
91.47,-1.833e-06
91.48,-1.83569e-06
91.49,-1.8365e-06
