time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
76.94539301736,1.025e-06
76.961029486209,1.087e-06
76.976642955454,2.65e-07
76.992270885105,3.94e-07
77.007894133212,2.4e-07
77.023526317761,2.2e-07
77.039147956825,-7.06e-07
77.054764184952,-1.341e-06
77.070379980588,-1.341e-06
77.086012148424,-2.47e-07
77.101645088734,-5.2e-08
77.117264750665,1.023e-06
77.132894982497,1.119e-06
77.148525149859,1.23e-06
77.164146844247,1.23e-06
77.179771716739,1.21e-06
77.195387306598,1.109e-06
77.211011276022,1.085e-06
77.226639670765,1.064e-06
77.242258312166,1.011e-06
77.257891722166,9.2e-07
77.273527831803,7.66e-07
77.289141289958,5.91e-07
77.304764407577,4.45e-07
77.320390380173,3.34e-07
77.336023600739,3.34e-07
77.351643256287,3.34e-07
77.367268196405,2.62e-07
77.382891675645,2.16e-07
77.398523966592,2.1e-07
77.414141423059,1.99e-07
77.429769303559,1.77e-07
77.445386021908,1.99e-07
77.461015937593,1.78e-07
77.476640085557,1.35e-07
77.492266321846,1.26e-07
77.507892398295,1.03e-07
77.523516118652,8e-08
77.539140583413,8e-08
77.554769253478,9.3e-08
77.570386117723,5.1e-08
77.586020994961,3.6e-08
77.60164453024,5.5e-07
77.617265285193,6.05e-07
77.632894691828,1.31e-07
77.648518057674,1.73e-07
77.664141177636,1.79e-07
77.679767372154,1.79e-07
77.69539828356,1.73e-07
77.711021608252,2.45e-07
77.726632422264,3.65e-07
77.742268065356,4.77e-07
77.757885825273,3.26e-07
77.773528650018,4.45e-07
77.789132389061,4.81e-07
77.804767979743,4.25e-07
77.820402939008,3.21e-07
77.83601198619,3.23e-07
77.851637925917,2.48e-07
77.867269391135,1.62e-07
77.882881057791,1.23e-07
77.89852769645,-3.53e-07
77.914134347764,-9.88e-07
77.929760792078,-5.45e-07
77.945378864344,-7.92e-07
77.961021268787,-5.74e-07
77.976647076961,-7.8e-08
77.992268549387,4.65e-07
78.007893297852,5.8e-07
78.02351755172,5.8e-07
78.03913490137,5.08e-07
78.054771931632,8.78e-07
78.070389885295,7.19e-07
78.086019097919,6.4e-07
78.101636088994,6.4e-07
78.117260893045,6.47e-07
78.132886616547,5.54e-07
78.148526199555,4.33e-07
78.164150192518,2.96e-07
78.179764107265,6.93e-07
78.195397908477,1.36e-07
78.211028937997,1.78e-07
78.226643353134,1.06e-07
78.242262935684,2.06e-07
78.25788913633,2.06e-07
78.27353365648,3.36e-07
78.289144437541,4.26e-07
78.304765868619,4.26e-07
78.320398574507,4.03e-07
78.336025254119,3.85e-07
78.351638697561,3.7e-07
78.36726503147,3.61e-07
78.382891132024,2.2e-08
78.398526176584,-6.82e-07
78.414147832796,-6.73e-07
78.42976159042,-6.4e-07
78.445386935924,1.51e-07
78.461018418697,6.08e-07
78.476643138865,6.64e-07
78.492268411258,6.64e-07
78.507878824497,5.86e-07
78.523529494294,4.69e-07
78.539137075342,4.69e-07
78.554772872204,3.65e-07
78.570396275411,3.65e-07
78.586021390225,-1.11e-07
78.601631505718,-3.45e-07
78.617265589461,-3.45e-07
78.632889044414,-6.22e-07
78.648526751193,-1.18e-07
78.664141402574,2.66e-07
78.679757358172,5.89e-07
78.695396468562,2.59e-07
78.711027986046,6.23e-07
78.726649604404,5.95e-07
78.742275913937,5.95e-07
78.757879140182,2.19e-07
78.773529559939,2.19e-07
78.789133658935,1.193e-06
78.804764995916,1.383e-06
78.820402042612,4.81e-07
78.836021170468,2.45e-07
78.85163774572,1.813e-06
78.867272431735,9.18e-07
78.882885613385,7.69e-07
78.898532077922,7.16e-07
78.914144366378,7.16e-07
78.929771413749,6.37e-07
78.945386071902,6.37e-07
78.961026468908,5.94e-07
78.976648380976,5.33e-07
78.992275627112,4.56e-07
79.007897057137,-9.8e-08
79.023522522915,-9.8e-08
79.039136784545,-1.4e-07
79.054758730001,1.233e-06
79.070392449323,7.46e-07
79.086013149601,1.187e-06
79.101635819209,2.39e-07
79.117275564881,-1.92e-07
79.132887990978,-2.06e-07
79.148518170989,1.86e-07
79.164140602317,1.95e-07
79.179756466122,2.12e-07
79.195387109723,2.51e-07
79.211033187477,2.51e-07
79.226638364113,2.51e-07
79.242272368018,-3.02e-07
79.257892814237,-2.5e-07
79.273521069392,1.3e-08
79.289140000369,8.65e-07
79.304759920161,1.455e-06
79.320394284169,1.486e-06
79.336015949394,1.131e-06
79.35163452315,1.075e-06
79.367266195696,9.69e-07
79.382886075612,8.04e-07
79.398507331901,6.86e-07
79.41414584702,6.24e-07
79.429761686467,6.14e-07
79.445390914915,6.14e-07
79.461012379477,9.45e-07
79.476644802706,9.45e-07
79.492270296352,8.96e-07
79.507892926166,8.5e-07
79.523522698203,4.7e-07
79.539136141568,4.12e-07
79.554769396714,3.42e-07
79.570386301032,3.75e-07
79.586026640538,2.93e-07
79.601640044037,2.21e-07
79.617268520272,1.84e-07
79.632896359151,1.24e-07
79.648508085584,1.03e-07
79.664141524762,1.16e-07
79.679766008117,1.54e-07
79.695391513473,1.89e-07
79.711007757642,2.47e-07
79.726649150608,2.47e-07
79.742265067227,2.82e-07
79.757896051091,3.09e-07
79.773504304872,2.74e-07
79.789138936717,3.1e-07
79.80475855505,4.58e-07
79.820386588204,5.26e-07
79.836015469552,7.79e-07
79.851635467772,7.79e-07
79.867264205265,8.65e-07
79.882888702403,7.91e-07
79.898528091244,6.83e-07
79.914137158562,3.19e-07
79.929753935077,3.17e-07
79.945389443819,3.17e-07
79.961023493188,1.119e-06
79.976642680719,1.119e-06
79.992261703939,1.104e-06
80.007901863348,1.039e-06
80.023510382994,1.039e-06
80.039148067882,-2.59e-07
80.0547636988,2.06e-07
80.070384971078,1.64e-07
80.086020621494,-3.21e-07
80.101644467979,-3.21e-07
80.117255935632,1.67e-07
80.132888802613,1.92e-07
80.148519327651,2.01e-07
80.164138803063,3.41e-07
80.179764072634,3.36e-07
80.195392007003,7.69e-07
80.211019984797,1.326e-06
80.226644392395,1.318e-06
80.242262536373,7.28e-07
80.257888344361,7.31e-07
80.273533314096,1.39e-07
80.289138454653,1.12e-07
80.304770824115,1.08e-07
80.320383043512,1.01e-07
80.336022988559,6.6e-08
80.351646916089,8.2e-08
80.367272471845,9.4e-08
80.382891315497,8.39e-07
80.398525227682,2.201e-06
80.41413865003,2.201e-06
80.429760872385,2.201e-06
80.445378152925,2.188e-06
80.461033687915,2.871e-06
80.476641689406,2.055e-06
80.492276712809,2.602e-06
80.507892026122,1.18e-06
80.523514828475,3.503e-06
80.539144824657,1.237e-06
80.554765280645,7.94e-07
80.570393522248,3.11e-07
80.586026318094,2.151e-06
80.601648129993,3.11e-07
80.617261807602,2.46e-07
80.632891803268,2.064e-06
80.648530892933,2.012e-06
80.664147963699,1.31e-07
80.679759385337,1.31e-07
80.695389358324,1.02e-07
80.711020430829,7.7e-08
80.72664811134,6.2e-08
80.742263262115,5.9e-08
80.757895322234,5.7e-08
80.773522694153,7.2e-08
80.789149361843,-4.64e-07
80.804764763707,-9.13e-07
80.820391389267,-7.11e-07
80.836031991767,-6.4e-08
80.851648292372,-6.4e-08
80.867262360347,1.287e-06
80.882881121766,2.343e-06
80.898530421329,2.267e-06
80.914143464371,2.267e-06
80.929768818507,1.213e-06
80.945385972505,1.2e-06
80.961025602591,3.36e-07
80.976649889201,2.4e-07
80.992256745063,1.46e-07
81.007905344154,1.46e-07
81.023516289998,1.31e-07
81.039139796108,1.15e-07
81.054774898304,1.01e-07
81.070383939686,9.1e-08
81.086019663158,8.2e-08
81.101638188133,7.3e-08
81.117263450695,-1.85e-07
81.132890977679,-1.85e-07
81.148513042345,-1.66e-07
81.164144462815,5.34e-07
81.179763078642,1.48e-06
81.195400088398,1.48e-06
81.211029238546,5.56e-07
81.226634350658,5.5e-07
81.242264241583,1.17e-07
81.257887683083,1.17e-07
81.273521710523,1.29e-07
81.289128995631,1.54e-07
81.304769930943,2.44e-07
81.320390338702,2.44e-07
81.336034996659,2.44e-07
81.351634625243,5.2e-07
81.367263349464,8.37e-07
81.382887589512,1.065e-06
81.398530525419,1.065e-06
81.414132709913,1.044e-06
81.429766685868,9.29e-07
81.445389703542,7.74e-07
81.461028808356,6.57e-07
81.476639198583,5.21e-07
81.492270201597,4.24e-07
81.507900866258,3.17e-07
81.523522375294,2.64e-07
81.53913917505,-1.179e-06
81.554763766948,-1.179e-06
81.570393257142,-1.106e-06
81.586024537308,-1.14e-07
81.601646335718,2.131e-06
81.617269380545,2.141e-06
81.632886303546,1.221e-06
81.648530343225,3.181e-06
81.664135006782,1.201e-06
81.679768093236,3.54e-07
81.695393049192,2.43e-07
81.711019693254,1.61e-07
81.72663456317,1.48e-07
81.742270695323,1.3e-07
81.75789118839,1.11e-07
81.77352203024,7.8e-08
81.789148150207,7.8e-08
81.804770160121,7.8e-08
81.820385114516,6.7e-08
81.836018010438,1.18e-07
81.851637262235,2.31e-07
81.86727263251,-3.18e-07
81.882892536506,-7.92e-07
81.898522520606,-6.91e-07
81.91414948235,-2.054e-06
81.929767919525,-2.018e-06
81.945385993779,-9.22e-07
81.961020712106,7.92e-07
81.976644427651,-3.99e-07
81.992263295233,1.098e-06
82.007895010655,1.449e-06
82.023526302729,1.502e-06
82.039138850186,1.408e-06
82.054759298934,1.408e-06
82.070387466497,1.408e-06
82.086030661863,1.253e-06
82.101642898555,1.005e-06
82.117268971467,7.36e-07
82.132892741885,4.85e-07
82.148518017478,3.63e-07
82.164139071703,3.63e-07
82.179760504858,3.63e-07
82.195394941804,2.9e-07
82.21102572383,2.43e-07
82.22663846063,1.57e-07
82.242268422212,1.35e-07
82.257894658271,1.42e-07
82.273517206689,1.09e-07
82.289142716565,1.25e-07
82.304767384081,1.41e-07
82.320391436887,2.62e-07
82.336022841793,1.44e-07
82.351635754891,2.62e-07
82.367264719484,2.8e-07
82.38288593116,2.97e-07
82.398525707308,2.75e-07
82.414134994607,3.64e-07
82.429762090562,3.64e-07
82.445391863089,4.8e-07
82.461025631333,4.8e-07
82.476626620857,5.09e-07
82.492251259787,5.03e-07
82.507893579012,5.26e-07
82.523524368468,4.77e-07
82.539138488944,5.79e-07
82.554766114354,5.98e-07
82.570400020117,6.43e-07
82.586015783389,6.43e-07
82.601637811944,6.43e-07
82.617254031569,5.18e-07
82.632892506107,9.21e-07
82.648521116897,8.39e-07
82.664149968514,3.19e-07
82.679762069852,6.44e-07
82.695394072143,-2.98e-07
82.711030841634,-7.03e-07
82.726635423821,-1.646e-06
82.742262571029,-5.74e-07
82.757895558267,-1.646e-06
82.773523010387,-6.17e-07
82.789133805255,-3.7e-07
82.80476179889,1.822e-06
82.82039398093,-5e-09
82.836021318769,1.93e-06
82.851644634728,1.4e-08
82.867269708697,-4.88e-07
82.882890256591,-4.88e-07
82.898530990954,1.445e-06
82.914143647679,1.639e-06
82.929759845688,1.639e-06
82.945390045697,1.711e-06
82.96103027856,1.05e-06
82.97664053498,8.8e-07
82.992268282796,1.27e-06
83.007885909358,1.115e-06
83.023516398761,2.66e-07
83.039139652062,2.99e-07
83.054773815031,3.84e-07
83.070384907889,2.03e-07
83.086024486688,3.51e-07
83.101643064329,6.46e-07
83.117262282164,1.072e-06
83.132883098876,1.414e-06
83.148523947887,1.611e-06
83.164134298289,1.665e-06
83.179769005027,1.665e-06
83.19539559073,1.512e-06
83.211012675598,1.301e-06
83.226647432996,1.054e-06
83.242262782274,9e-07
83.257889323045,7.86e-07
83.273523173446,7.86e-07
83.289149822032,-1.06e-07
83.304763581246,5.87e-07
83.320384580186,4.92e-07
83.336031385709,3.68e-07
83.351635320949,3.68e-07
83.367272437016,3.69e-07
83.38288204838,3.69e-07
83.39852108598,2.64e-07
83.414150449765,2.2e-07
83.429776431918,1.52e-07
83.445404304831,7.8e-08
83.461017622458,1.52e-07
83.476639607206,1.59e-07
83.492258978052,1.84e-07
83.507898737529,2.86e-07
83.523528323266,3.77e-07
83.539139217184,4.45e-07
83.554767059496,4.45e-07
83.570394805664,4.23e-07
83.58603151771,3.63e-07
83.601641197411,3.63e-07
83.61726263206,2.71e-07
83.632882855526,2.71e-07
83.648529306636,7.12e-07
83.664141306982,6.5e-07
83.679762741802,1.47e-07
83.69539063234,9.7e-08
83.711031015989,3.6e-07
83.726638764878,7.2e-08
83.742278272558,5.9e-08
83.757890672229,4.6e-08
83.773523810593,5.3e-08
83.78914475638,3.6e-08
83.804762173784,5.1e-08
83.820384094368,5.1e-08
83.83601443592,5.8e-08
83.851630677756,6.3e-08
83.867266630303,-3.15e-07
83.882891662251,-2.99e-07
83.898519172099,1.53e-07
83.914139791579,1.68e-07
83.929768930364,1.852e-06
83.945377863509,1.852e-06
83.961008957723,2.14e-07
83.976648145318,1.9e-07
83.992273644179,9.25e-07
84.007884736319,2.43e-07
84.023522879669,2.43e-07
84.039142050924,2.4e-08
84.054760104602,1.08e-07
84.070390812052,1.08e-07
84.086029663492,1.28e-07
84.101642531859,4.2e-07
84.117261674533,4.2e-07
84.132882496565,4.07e-07
84.148519412869,3.66e-07
84.164148810633,3.66e-07
84.179766531469,3.13e-07
84.195393085122,2.46e-07
84.211034844108,2.16e-07
84.226643465987,1.92e-07
84.242267222053,1.65e-07
84.257895250251,1.67e-07
84.273530397549,3.7e-08
84.28914730061,3e-09
84.30476204602,1.6e-07
84.32039067918,2.33e-07
84.336012783124,2.33e-07
84.351637318137,2.33e-07
84.367267566948,3.66e-07
84.382884295144,1.867e-06
84.39851222766,3.597e-06
84.414146897217,1.221e-06
84.429761809149,1.855e-06
84.445386805451,1.773e-06
84.461025895887,2.33e-07
84.476646056979,1.7e-07
84.492266184956,2.33e-07
84.507889447839,5.53e-07
84.523522488465,6.1e-07
84.53914365255,6.93e-07
84.554773860517,2.33e-06
84.570391049334,2.04e-06
84.586029894282,3.59e-07
84.601639398512,2.91e-07
84.617259572099,2.23e-07
84.632893768447,2.23e-07
84.648531447021,2.08e-07
84.664135160464,3.03e-07
84.679761960238,5.36e-07
84.695388925981,5.36e-07
84.711014043065,3.1e-07
84.726647126407,3.16e-07
84.742271678194,2.24e-07
84.757894876333,2.09e-07
84.773516217291,1.95e-07
84.789148716679,2.04e-07
84.804773683574,2.04e-07
84.820405210892,2.14e-07
84.836027748401,2.08e-07
84.851641859218,-1.82e-07
84.867273429295,-1.59e-07
84.882895910801,-1.58e-07
84.898511416532,-1.69e-07
84.914150281796,2.69e-07
84.929766113899,3.06e-07
84.945389144227,2.94e-07
84.961022700843,2.59e-07
84.976636224718,2.67e-07
84.992263705721,2.35e-07
85.007885260402,2.35e-07
85.023519418619,2.05e-07
85.039133426564,1.94e-07
85.054773194459,1.51e-07
85.07039034335,1.56e-07
85.086020802636,1.19e-07
85.101641488624,1.09e-07
85.117266506881,7.8e-08
85.132890062902,7.8e-08
85.148515020903,6e-08
85.164144991888,6.1e-08
85.179766144081,5.8e-08
85.195395294284,7e-08
85.211014970174,7e-08
85.226640276071,6.6e-08
85.242267378336,6.6e-08
85.257887264063,8.2e-08
85.273510648597,1.01e-07
85.289145070992,2.19e-07
85.304766528301,3.35e-07
85.320392999093,4.79e-07
85.336014598128,5.54e-07
85.351647484565,6.02e-07
85.367262290037,6.69e-07
85.382900459131,7.05e-07
85.398517706998,2.387e-06
85.414140154882,3.922e-06
85.429767007656,2.27e-06
85.44538852281,2.124e-06
85.461020075529,2.31e-06
85.47664218659,5.51e-07
85.492261982688,9.9e-08
85.507897174708,4.1e-07
85.523503958197,4.21e-07
85.539136805455,1.4e-08
85.554758395039,2.56e-07
85.570394197931,1.936e-06
85.586025897173,3.14e-07
85.601650250592,3.63e-07
85.61727838868,3.63e-07
85.632884726735,2.06e-07
85.64851164004,2.06e-07
85.664150911303,2.67e-07
85.679761356584,4.93e-07
85.695395281968,5.07e-07
85.711026045516,5.07e-07
85.726638598929,3.01e-07
85.74226901928,4.9e-07
85.757902126563,2.64e-07
85.773516799214,2.62e-07
85.789144979382,3.71e-07
85.8047601796,5.36e-07
85.820380209539,3.64e-07
85.836015003456,5.36e-07
85.851647696499,7.49e-07
85.86726693091,8.29e-07
85.882882317452,9.23e-07
85.898515155475,9.23e-07
85.914144497557,7.27e-07
85.929774947068,-4.58e-07
85.945386689622,-5.82e-07
85.961013357933,-5.82e-07
85.976635035439,4.42e-07
85.992257213247,4.87e-07
86.007895018307,5.26e-07
86.023523406616,5.26e-07
86.039148427074,4.93e-07
86.054759728644,4.24e-07
86.070391522707,3.57e-07
86.08602598187,2.93e-07
86.101645481469,2.4e-07
86.117267158653,1.65e-07
86.132894097701,1.65e-07
86.148519527405,1.13e-07
86.164138880845,1.26e-07
86.179770767139,7.9e-08
86.19538912176,6.6e-08
86.211019811003,-1.057e-06
86.22664483092,-1.293e-06
86.242274125606,-1.293e-06
86.25789230898,-2.933e-06
86.273520051132,-2.478e-06
86.289143182539,-1.218e-06
86.304759385178,-4.92e-07
86.320388088078,-8.7e-08
86.336023995213,2.354e-06
86.351643916347,2.354e-06
86.367271589494,2.308e-06
86.382897300601,2.129e-06
86.398518253604,1.229e-06
86.414138609488,1.163e-06
86.429771064435,1.186e-06
86.445394449556,1.186e-06
86.461027366363,1.178e-06
86.476645375918,1.14e-06
86.492259244672,1.293e-06
86.507889226862,1.119e-06
86.523517146477,7.4e-07
86.539145885278,7.44e-07
86.554763783615,1.055e-06
86.570396274344,5.94e-07
86.58602693306,5.29e-07
86.601634410433,1.018e-06
86.617256238199,1.008e-06
86.632894219351,3.3e-08
86.648525518275,-6.8e-08
86.664138713356,-1.3e-07
86.67976911887,-1.3e-07
86.695391424345,-7.27e-07
86.711023292169,1.228e-06
86.726633867691,1.273e-06
86.742267791851,2.527e-06
86.757887168088,1.286e-06
86.77353480001,1.304e-06
86.789140908949,3.76e-07
86.804765340357,3.31e-07
86.820388925202,2.92e-07
86.836031516926,2.48e-07
86.85163897442,2.12e-07
86.867265718278,1.69e-07
86.882893972163,1.6e-07
86.898523928266,1.8e-07
86.914141851185,1.6e-07
86.929773837097,1.29e-07
86.945385563613,-8.05e-07
86.961025702503,-7.96e-07
86.976650509442,-2.036e-06
86.992263376629,-1.083e-06
87.0078907661,-8.48e-07
87.023519554121,6.31e-07
87.039147855037,8.5e-07
87.054765247932,8.63e-07
87.070390879889,8.17e-07
87.086032559882,8.06e-07
87.101636553119,6.96e-07
87.117263352095,6.96e-07
87.13289545796,5.2e-07
87.14851833077,-3.5e-07
87.164148043706,-9.94e-07
87.179766475583,-2.36e-07
87.195388107638,-2.36e-07
87.21101221229,-1.49e-07
87.226636282758,5.1e-07
87.242267919737,5.62e-07
87.257889233932,5.62e-07
87.273519786354,5.76e-07
87.289138474091,1.149e-06
87.304767800646,1.12e-06
87.320398960131,1.008e-06
87.336024776658,9.03e-07
87.351645446392,2.38e-07
87.367268136312,2.38e-07
87.382892373359,3.08e-07
87.398512239203,3.83e-07
87.41415054033,3.97e-07
87.429769258601,3.97e-07
87.445392388243,4.04e-07
87.461026242077,1.643e-06
87.476639646315,1.261e-06
87.492260445841,1.254e-06
87.50788764565,1.586e-06
87.523517558303,2.48e-07
87.539139564551,2.48e-07
87.554773889825,2.48e-07
87.570406241565,1.228e-06
87.586019863893,1.195e-06
87.601642863835,1.169e-06
87.617265137206,1.99e-07
87.632882783189,1.61e-07
87.648508840281,1.53e-07
87.664141072462,2.5e-07
87.67977123615,3.01e-07
87.695392582234,4.19e-07
87.711020593487,7.54e-07
87.726646033876,9.18e-07
87.742268761657,5.83e-07
87.757894445148,9.18e-07
87.77351858717,1.328e-06
87.789143040322,1.199e-06
87.804777479366,1.236e-06
87.820396493671,2.111e-06
87.836008942408,1.324e-06
87.851643535458,1.01e-06
87.867268982194,1.021e-06
87.882887801627,1.021e-06
87.898514157399,9.55e-07
87.914146776151,7.02e-07
87.929772441491,4.41e-07
87.945393192246,2.95e-07
87.96101724831,2.95e-07
87.976633306021,3.81e-07
87.992267775211,5.43e-07
88.007886550877,5.43e-07
88.023524123445,6.15e-07
88.039144452315,6.32e-07
88.054766955923,5.93e-07
88.070394523033,5.93e-07
88.086041931239,5.93e-07
88.101641524753,4.54e-07
88.117264767711,4.74e-07
88.132889863009,5.79e-07
88.148519370145,2.85e-07
88.164139678314,3.52e-07
88.179775360945,3.21e-07
88.195389935631,9.11e-07
88.211031048769,1.79e-07
88.226643008972,9.29e-07
88.242266422467,9.09e-07
88.257892521268,9.09e-07
88.273524055748,1.48e-07
88.289134775624,-9.7e-08
88.304773482222,-7.5e-07
88.320386904651,-7.38e-07
88.336022742208,-6.84e-07
88.351646429485,-2.88e-07
88.367272076842,4.1e-08
88.382883510089,5.04e-07
88.398520968085,1.92e-07
88.414137308655,4.74e-07
88.42977078335,1.094e-06
88.445390135342,1.179e-06
88.461019012176,1.031e-06
88.476649188743,1.031e-06
88.492256079517,8.37e-07
88.507883973062,7.26e-07
88.523526731242,6.48e-07
88.539137972307,6.22e-07
88.55476213097,5.94e-07
88.570393238188,6.17e-07
88.586023523968,5.46e-07
88.601647555386,7.39e-07
88.617269258423,5.94e-07
88.632881938758,9.79e-07
88.6485234186,1.878e-06
88.66413463512,1.878e-06
88.679768792128,1.361e-06
88.695395888064,1.338e-06
88.711024534999,4.4e-08
88.726642921375,4.4e-08
88.742272662499,2.18e-07
88.757885097456,2.18e-07
88.773530967107,2.34e-07
88.789137403433,1.167e-06
88.804768550291,9.87e-07
88.820392890545,7.5e-08
88.83602228583,1.123e-06
88.851635466154,1.127e-06
88.867275636066,1.11e-07
88.882893639245,1.43e-07
88.898522545071,1.43e-07
88.914135881263,1.43e-07
88.929761691192,-5.59e-07
88.945385077391,-4.33e-07
88.96103082774,-2.45e-07
88.976642718562,6.69e-07
88.992268652251,7.42e-07
89.007890991641,7.42e-07
89.023520554795,6.89e-07
89.039134264361,6.25e-07
89.054770889781,5.32e-07
89.070386868868,4.75e-07
89.086018041949,3.99e-07
89.101637592594,3.58e-07
89.117259576658,3.18e-07
89.132885831776,3.58e-07
89.148532775952,3.18e-07
89.16414373637,2.95e-07
89.179760425264,6.8e-07
89.195397809285,7.37e-07
89.211023891306,3.87e-07
89.226641169372,4.6e-07
89.242263501821,8.1e-07
89.257878698936,4.6e-07
89.273535282459,4.16e-07
89.289137631337,7.45e-07
89.304755395248,1.287e-06
89.320400621128,7e-07
89.336028378925,6.75e-07
89.351641497535,1.279e-06
89.36726577238,8.81e-07
89.382889966453,2.53e-07
89.398524239057,1.99e-07
89.414144999302,4.87e-07
89.42975837081,2.25e-07
89.445394331154,2.01e-07
89.461022421519,2.35e-07
89.476642764153,2.79e-07
89.492264002995,2.79e-07
89.507892292768,3.67e-07
89.52352379384,4.46e-07
89.539140779428,5.25e-07
89.554768530557,6.16e-07
89.570388428694,5.25e-07
89.58602175186,4.82e-07
89.6016423229,4.21e-07
89.617271045002,3.35e-07
89.632894388443,2.71e-07
89.648514100772,2.11e-07
89.664147853761,1.55e-07
89.679763742495,1.33e-07
89.695396599223,-1.161e-06
89.711027890366,-1.161e-06
89.726644631235,2.41e-07
89.742266891019,4.1e-07
89.757897825776,6.44e-07
89.773537731464,8.03e-07
89.789141719321,8.27e-07
89.804768649575,8.27e-07
89.820398919796,1.019e-06
89.836022502198,7.93e-07
89.851643674364,8.65e-07
89.867265040951,6.55e-07
89.88289365816,6.55e-07
89.898526920831,2.98e-07
89.914143398477,1.87e-07
89.929765896152,1.39e-07
89.945385300385,1.26e-07
89.961021202022,1.26e-07
89.976636967273,1.13e-07
89.992258768175,8.6e-08
90.007884623681,7e-08
90.023523891461,-9.2e-07
90.039138937183,-9.2e-07
90.054767142478,1.1e-07
90.07039255649,1.89e-07
90.08602386272,2.67e-07
90.101636688232,3.18e-07
90.117260446852,3.27e-07
90.132888349064,3.24e-07
90.148525561586,-6.38e-07
90.164147046741,-1.018e-06
90.179768685969,-1.018e-06
90.195388102569,-1.912e-06
90.211025110302,-7.19e-07
90.226645926536,5.17e-07
90.242275055227,1.463e-06
90.257894509135,1.463e-06
90.273524876597,1.869e-06
90.289140228432,2.044e-06
90.304755970135,2.275e-06
90.320394760613,2.649e-06
90.336016923617,3.045e-06
90.351639523547,3.549e-06
90.367261338128,3.933e-06
90.382895186018,4.416e-06
90.398517401343,4.671e-06
90.414145097871,4.671e-06
90.429767952308,4.671e-06
90.445392908043,4.976e-06
90.461017874579,4.58e-06
90.4766330111,5.076e-06
90.492258389245,5.54e-06
90.507888823027,6.719e-06
90.523526482616,6.953e-06
90.539139675984,6.953e-06
90.554762856511,6.414e-06
90.570383269996,5.583e-06
90.586019499562,4.083e-06
90.601642311175,3.55e-06
90.617269233835,3.088e-06
90.632887755256,2.771e-06
90.648511879461,2.536e-06
90.664148901167,2.395e-06
90.679764845138,2.287e-06
90.695385033213,2.172e-06
90.711023000762,2.108e-06
90.726632843441,2.03e-06
90.742275434607,1.984e-06
90.757896615965,1.988e-06
90.773526346614,2.017e-06
90.789150130577,1.997e-06
90.804769214779,4.15e-06
90.8203930175,5.046e-06
90.836030680761,2.915e-06
90.851647415718,2.872e-06
90.867264872247,2.862e-06
90.882893554769,2.424e-06
90.898525494921,1.925e-06
90.914141092707,1.922e-06
90.929775338531,1.919e-06
90.945382115405,2.385e-06
90.961026043386,1.883e-06
90.976648370933,2.503e-06
90.992268815065,2.549e-06
91.007894268149,2.653e-06
91.023517906948,2.032e-06
91.03913958596,2.15e-06
91.054767536584,2.143e-06
91.070387132405,2.213e-06
91.086021721894,1.979e-06
91.101636970055,2.226e-06
91.117269949991,2.166e-06
91.132880623643,2.101e-06
91.148526653845,2.038e-06
91.164145312322,2.924e-06
91.179761495337,2.924e-06
91.195397340956,2.92e-06
91.211021651975,2.931e-06
91.226645428591,3.152e-06
91.242273981587,2.291e-06
91.257890986491,2.291e-06
91.273526957859,3.403e-06
91.2891495634,3.403e-06
91.304770187656,3.151e-06
91.32038687513,3.07e-06
91.336024832865,1.871e-06
91.351646320572,1.846e-06
91.367266152957,1.846e-06
91.382886969902,1.846e-06
91.398519902467,1.851e-06
91.414141219925,1.876e-06
91.429763031825,1.882e-06
91.445396783651,1.637e-06
91.461016409889,1.902e-06
91.476646000316,1.93e-06
91.492268393612,1.93e-06
91.507887165626,1.935e-06
91.523526891944,1.951e-06
91.539143565276,2.336e-06
91.554767622772,2.32e-06
91.570396527369,3.004e-06
91.586023308116,3.255e-06
91.601645982202,2.539e-06
91.61726282184,2.072e-06
91.632889404301,2.018e-06
91.648533539541,1.693e-06
91.664150414623,1.665e-06
91.679771940337,1.665e-06
91.695399269441,1.665e-06
91.711020510392,1.685e-06
91.72664709963,1.74e-06
91.742257800129,1.781e-06
91.75788516982,1.835e-06
91.773520187861,1.883e-06
91.789137750548,1.94e-06
91.804768561615,1.956e-06
91.820403573814,1.967e-06
91.836016302759,1.976e-06
91.851642181344,1.968e-06
91.867269356107,1.968e-06
91.882890787837,2.019e-06
91.898520611107,2.07e-06
91.914147209739,2.111e-06
91.929765390914,2.111e-06
91.94538094139,2.061e-06
91.961023107286,2.032e-06
91.976641564981,2.032e-06
91.99227273724,2.569e-06
92.007890593169,2.559e-06
92.0235227888,2.552e-06
92.039137314665,2.557e-06
92.054776113074,1.952e-06
92.070387241653,1.634e-06
92.086030611243,1.215e-06
92.101639844962,1.253e-06
92.117263185094,1.341e-06
92.132893873187,1.778e-06
92.148527019681,2.388e-06
92.164147583587,2.62e-06
92.179773046402,2.388e-06
92.195387441605,2.384e-06
92.211031767643,2.284e-06
92.226651719998,2.159e-06
92.242257928332,2.081e-06
92.257878349812,2.059e-06
92.273528819409,2.059e-06
92.289152010774,2.059e-06
92.304763018302,2.036e-06
92.32039534753,1.985e-06
92.336030598746,1.94e-06
92.351637359932,1.956e-06
92.367267692263,1.928e-06
92.382889987254,1.912e-06
92.398531069162,1.924e-06
