time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
78.376782253939,1.042e-06
78.392422299907,8.99e-07
78.408029387976,-4.31e-07
78.42366345098,-4.26e-07
78.439291974995,-4.26e-07
78.454906782589,-3.12e-07
78.470539706244,-1.6e-07
78.486143151665,3.1e-07
78.501781699302,4.24e-07
78.5174154791,4.93e-07
78.533029138377,4.93e-07
78.548656847917,1.54e-07
78.564277337552,-8.93e-07
78.579901123948,-1.059e-06
78.595531565116,-1.563e-06
78.611169194264,-3.071e-06
78.626792495776,-2.191e-06
78.642403733246,-1.164e-06
78.65804032899,-8.11e-07
78.673657630063,3.94e-07
78.689272176186,1.55e-06
78.704909898607,2.612e-06
78.720517858497,2.612e-06
78.736154712107,2.495e-06
78.75179169138,7.4e-07
78.767397843076,9.73e-07
78.783027302203,1.78e-07
78.798661785882,2.68e-07
78.814281104802,3.12e-07
78.829904563864,2.9e-07
78.845532846342,2.9e-07
78.861151596331,3.48e-07
78.876790839424,-2.46e-07
78.892394282259,2.77e-07
78.908031151491,7.33e-07
78.923655610282,2.34e-07
78.939278409104,2.33e-07
78.954912885234,2.33e-07
78.970530607756,2.12e-07
78.98616004808,1.87e-07
79.001793755821,1.66e-07
79.017404652944,9.2e-08
79.033040450916,0
79.048657531154,-4.62e-07
79.06428219663,-4.62e-07
79.079903432839,-1.29e-07
79.09554328496,4.19e-07
79.111155209069,1.334e-06
79.126788863476,1.334e-06
79.142404873709,-5.36e-07
79.158027985324,4.1e-08
79.173652092389,-8.62e-07
79.189282725641,-1.336e-06
79.204903017488,4.4e-08
79.220537168018,4.4e-08
79.236160024069,4.4e-08
79.251779404473,1.5e-07
79.267406448738,2.22e-07
79.283026054715,2.85e-07
79.298660528616,3.68e-07
79.314284980249,2.85e-07
79.329912863512,4.7e-08
79.345530348176,1.13e-07
79.361166537206,1.44e-07
79.376783504661,1.37e-07
79.392405323945,4.81e-07
79.408028920314,4.86e-07
79.423645106049,4.71e-07
79.439292752059,4.75e-07
79.454904396704,4.71e-07
79.470537327979,3.74e-07
79.486162727493,3.01e-07
79.501797037218,2.13e-07
79.517392861722,2.13e-07
79.533025725101,2.13e-07
79.548662545309,6.64e-07
79.564278518542,7.48e-07
79.579903998957,6.91e-07
79.595526100016,6.1e-08
79.611167491139,-4.69e-07
79.626780114822,-4.69e-07
79.642400389233,-1.048e-06
79.658028541289,-9.43e-07
79.673650118252,-4.27e-07
79.689280217602,-2e-08
79.704913769086,-2e-08
79.720539699248,1e-09
79.736162811566,3.7e-08
79.751786856148,3.3e-08
79.767405825231,8.3e-08
79.783028329587,4e-08
79.798648028822,4e-09
79.814277261077,2.69e-07
79.829903976995,1.45e-06
79.84553743411,1.121e-06
79.86116062571,1.054e-06
79.87678106443,1.841e-06
79.892409395498,6.06e-07
79.908030131787,-2.47e-07
79.923653688069,2.37e-07
79.939277556099,1.076e-06
79.954917673938,2.79e-07
79.970522127653,3.18e-07
79.986157195946,3.42e-07
80.001789417521,-8e-08
80.017418601158,-8e-08
80.033033890445,-8.8e-08
80.048656198942,-8.8e-08
80.064287639298,-7.6e-08
80.079917957333,-5.2e-08
80.095531935762,-1.3e-08
80.111158247815,6.4e-08
80.126791253297,1.07e-07
80.142408733447,1.2e-07
80.158028893301,1.2e-07
80.173654358968,1.01e-07
80.189280093657,9.4e-08
80.204915302805,-4.9e-08
80.220530119071,-5.11e-07
80.236159857756,-5.09e-07
80.251777934699,-4.65e-07
80.267403056717,-4.33e-07
80.283027571899,-2.38e-07
80.29865355442,2.72e-07
80.314278477684,9.54e-07
80.32990949122,9.54e-07
80.34553453137,1.13e-07
80.361155380442,1.5e-07
80.376791637807,1.92e-07
80.392399635794,1.75e-07
80.408033990873,4.25e-07
80.423648572719,4.34e-07
80.439273652466,4.34e-07
80.454903241674,3.89e-07
80.470539617613,3.43e-07
80.486153678394,3.21e-07
80.501778535456,3.14e-07
80.517403924784,3.23e-07
80.533038357494,3.65e-07
80.548659076852,4.17e-07
80.564274347652,8.3e-07
80.579907893345,8.3e-07
80.595532810246,4.5e-07
80.611160987134,-6.75e-07
80.626796216722,-1.295e-06
80.64241253318,-2.175e-06
80.658031193439,-2.026e-06
80.673658891729,-1.095e-06
80.689273349522,-8.47e-07
80.704908404193,-7.59e-07
80.720530649296,4.9e-08
80.736161943147,-6.39e-07
80.751782327125,-5.45e-07
80.76740305799,2.73e-07
80.783031541308,2.73e-07
80.798655599328,2.4e-07
80.814283343576,2.4e-07
80.829903409567,1.7e-07
80.845526664893,5e-08
80.861151599492,-3.3e-08
80.876787763402,-1.13e-07
80.892406491534,-1.13e-07
80.908038854057,-1.35e-07
80.923657893626,-1.25e-07
80.939288203909,-2.75e-07
80.954903003104,-8.3e-08
80.970531182036,-6.5e-08
80.986155019102,-3.1e-08
81.001774398964,-2.3e-08
81.017407170023,-2.3e-08
81.033037006742,-1.06e-07
81.048656186573,-2.12e-07
81.064277824452,-3.5e-07
81.079912791124,-4.5e-07
81.095530618322,-4.5e-07
81.111164935708,-5.13e-07
81.126781841302,-4.86e-07
81.142393283375,-4.64e-07
81.158023597722,-4.05e-07
81.173658387747,-4.05e-07
81.189276501456,-3.41e-07
81.20490923308,5.3e-08
81.220533966955,1.97e-07
81.236154842577,8.22e-07
81.251789777348,8.23e-07
81.267407967539,3.17e-07
81.283027297625,6.2e-08
81.298658876169,5.69e-07
81.314285257707,5.4e-08
81.329911942905,3.9e-08
81.345529648186,2.6e-08
81.361157471091,1.3e-08
81.376776785279,1.3e-08
81.392410944519,1.3e-08
81.408034737486,2.4e-08
81.423660294468,-6.45e-07
81.439276465806,-1.099e-06
81.454905155103,-5.8e-08
81.470538398022,5.95e-07
81.486155572943,-4.95e-07
81.501783502771,-4.95e-07
81.517408902008,1.324e-06
81.533040615859,-1.04e-07
81.548659264365,-1.5e-07
81.564286678263,-2.14e-07
81.579908057645,-2.14e-07
81.595538770188,-2.14e-07
81.611154472804,4.11e-07
81.626786934783,6.1e-07
81.642418298446,6.75e-07
81.658041720479,6.75e-07
81.673652365132,6.75e-07
81.689279085036,8.6e-08
81.704907672159,7.62e-07
81.720527361659,7.99e-07
81.736158724556,7.99e-07
81.751795079519,-3.3e-08
81.767411588683,-4.17e-07
81.783039702021,-4.17e-07
81.798654417713,-4.01e-07
81.814281081002,6.4e-08
81.82990533496,1.48e-07
81.84553154115,1.48e-07
81.861143562391,1.48e-07
81.876783140356,3.12e-07
81.892407904585,8.72e-07
81.908022630323,6.46e-07
81.92365531551,1.204e-06
81.939286629657,1.188e-06
81.954902192263,5.31e-07
81.970530327173,-1.15e-07
81.986158110901,2.76e-07
82.001785918253,1.09e-07
82.017401644163,1.34e-07
82.033031352346,8.7e-08
82.048660747328,1.19e-07
82.064280930808,-1.32e-07
82.079912835601,-1.5e-07
82.095530389337,-1.11e-07
82.111161523287,-5.1e-08
82.126778331498,-2e-09
82.142405762167,4.1e-08
82.158033839398,2.167e-06
82.173651218424,2.596e-06
82.189288092787,2.596e-06
82.204913467891,4.14e-07
82.220524518219,2.86e-07
82.236157516834,-2.56e-07
82.251772058631,-2.59e-07
82.267405050969,-3.14e-07
82.283036475233,-2.6e-07
82.298651214723,-1.83e-07
82.314292642385,-9.2e-08
82.329911029056,-2.9e-07
82.345529107252,-4.64e-07
82.361160602387,-4.29e-07
82.376781612257,-2.349e-06
82.392412235672,-2.178e-06
82.408029963633,-1.522e-06
82.423655053991,6.45e-07
82.439294465799,6.45e-07
82.454906591565,7.34e-07
82.47053439118,7.34e-07
82.486159470718,7.68e-07
82.501783930613,7.21e-07
82.51739836307,6.1e-07
82.533032811279,5.07e-07
82.548655122048,1.211e-06
82.564288689317,4.01e-07
82.579907976758,3.01e-07
82.595530591965,1.65e-06
82.611164390106,2.773e-06
82.626771805422,1.927e-06
82.642405661023,1.927e-06
82.658023640126,1.823e-06
82.673654289366,4.9e-07
82.689296472509,-2.89e-07
82.704916952258,-2.89e-07
82.720523487306,-1.51e-07
82.736159796805,-1.51e-07
82.751784858549,-1.04e-07
82.76740841829,-7.6e-08
82.783039550242,-2.13e-07
82.79865939251,-2.13e-07
82.81429808589,-1.49e-07
82.829906353414,-7.6e-08
82.84552321057,9.9e-08
82.861153934805,1.38e-07
82.87678033137,2.6e-07
82.892402702134,1.61e-07
82.908029691615,1.6e-07
82.923651289456,1.71e-07
82.939287378686,1.84e-07
82.954905208043,7.8e-08
82.970536984408,4.7e-08
82.986154447965,6e-08
83.001777888836,6e-08
83.017409047495,7.2e-08
83.033024510837,8.5e-08
83.048650266596,1.11e-07
83.064290470073,1.11e-07
83.079904583218,1.32e-07
83.095530676014,1.19e-07
83.111162282035,-1.162e-06
83.126794334499,1.71e-07
83.142412694482,1.441e-06
83.158026855794,1.03e-07
83.173659267594,9.9e-08
83.189302433407,1.458e-06
83.204905127158,1.03e-07
83.2205406977,9.8e-08
83.236148761179,1.42e-07
83.251790591152,1.52e-06
83.267407134436,1.71e-07
83.283037382363,2.19e-07
83.298648236465,1.568e-06
83.314273384999,1.548e-06
83.329913547148,1.99e-07
83.345539298104,1.41e-07
83.361146877576,5.67e-07
83.376789679477,5.67e-07
83.39240346417,4.3e-07
83.408037711402,3.19e-07
83.423649997271,3.19e-07
83.439285388308,-3.22e-07
83.454905209936,-3.82e-07
83.470534197842,-3.82e-07
83.486153000164,-4.17e-07
83.501780220732,-3.21e-07
83.5174089406,-1.91e-07
83.53303364508,9.73e-07
83.548658232582,-4.07e-07
83.564290019628,-8.2e-08
83.579910639927,-7.6e-08
83.595523414218,-7.4e-08
83.611149906903,-1.09e-07
83.626789091241,-1.09e-07
83.642408298122,-1.01e-07
83.658036758229,-9.8e-08
83.67365041714,-8e-08
83.689285084326,-2.2e-08
83.704899090588,2.2e-08
83.720531888317,5.2e-08
83.73615840788,7.1e-08
83.751790622286,7.1e-08
83.767399281863,2.9e-08
83.783029477989,-5.14e-07
83.798659680668,-6.02e-07
83.814279244962,-6.02e-07
83.829900209464,-6.09e-07
83.845529635129,-8.3e-08
83.861151522615,0
83.876774377792,3.28e-07
83.892403260837,7.3e-08
83.908031447538,7.3e-08
83.923652214378,-3.55e-07
83.939282759615,-2.53e-07
83.954901616553,-2.53e-07
83.970530992694,-1.75e-07
83.986161057924,3.96e-07
84.00178375112,3.96e-07
84.017415431148,3.89e-07
84.033023676671,4.39e-07
84.048656812275,3.9e-07
84.064285739255,1.32e-07
84.079910670945,9.6e-08
84.09553244922,2.86e-07
84.111157470299,2.86e-07
84.126788546259,3.19e-07
84.14240694695,3.19e-07
84.158030129339,4.21e-07
84.173666719413,4.96e-07
84.189278453594,5.1e-07
84.204901287235,4.7e-07
84.220529701959,4.7e-07
84.236154097265,3.98e-07
84.25177209068,3.61e-07
84.267412856003,3.04e-07
84.283027709904,3.04e-07
84.29866602814,2.57e-07
84.314285110071,-5.7e-08
84.329901878925,-1.58e-07
84.345524810701,-2.31e-07
84.361153188008,-2.31e-07
84.376783531272,-2.7e-08
84.392406539905,-2.7e-08
84.408031059263,-5e-09
84.423655779104,2e-08
84.439289148323,3.7e-08
84.454900356842,8.1e-08
84.470527139914,1.11e-07
84.486156877603,1.07e-07
84.501787917258,1.26e-07
84.517410760831,-2.61e-07
84.533034016153,-2.85e-07
84.548656460744,-9.25e-07
84.564287020543,-3.81e-07
84.579915467358,-3.81e-07
84.595524837605,4.3e-08
84.611166637019,-5.81e-07
84.626788565713,7.7e-08
84.64240242946,2.51e-07
84.658033542554,2.72e-07
84.673646658541,3.32e-07
84.689287684978,8.12e-07
84.704910491799,8.12e-07
84.720526711952,7.59e-07
84.736151068078,6.35e-07
84.751779860568,-3.69e-07
84.767403234806,-4.83e-07
84.783034617127,-9.64e-07
84.798654963592,-9.91e-07
84.814279274389,-9.91e-07
84.829899489778,-3.4e-08
84.845533699922,-4.62e-07
84.861160119695,2.9e-08
84.8767815622,7.7e-08
84.892397964463,8.9e-08
84.908034523737,-4.02e-07
84.923650401041,1.14e-07
84.939280879016,1.09e-07
84.954907442629,-5e-09
84.970524191899,2.9e-08
84.98616573517,1.49e-07
85.001779280244,3.3e-08
85.017404978844,-7.93e-07
85.033040099288,-6.75e-07
85.048654648857,-1.331e-06
85.064291731698,-1.331e-06
85.079910022468,6.73e-07
85.095536649679,6.73e-07
85.111154518904,5.95e-07
85.126792632973,1.152e-06
85.14240153348,-7.92e-07
85.158031005211,-1.604e-06
85.173653339124,-8.98e-07
85.189278541505,-8.76e-07
85.204902197434,-8.32e-07
85.220527514073,-1.535e-06
85.236163398976,7.7e-08
85.251787859273,3.18e-07
85.26740904597,5.76e-07
85.283035073207,-3.75e-07
85.298652810004,7.13e-07
85.314284920575,6.32e-07
85.329907538485,5.59e-07
85.345533458893,5.35e-07
85.361152998683,5.35e-07
85.376793993369,4.44e-07
85.392398786997,7.4e-08
85.408037901945,-3e-09
85.423659574755,-3e-09
85.439286139972,-3.9e-08
85.454900623565,2.25e-07
85.470529366774,2.52e-07
85.486156880718,2.32e-07
85.50179303549,2.05e-07
85.517405354369,2.32e-07
85.533032205655,2.03e-07
85.54865722322,1.29e-07
85.564280603734,7.3e-08
85.579900369937,4.3e-08
85.595539750566,3.9e-08
85.611162568003,-1.37e-07
85.626796473707,-5.71e-07
85.642407404404,-5.68e-07
85.658038087851,-4.89e-07
85.673658782899,-1.52e-07
85.689269027624,4.96e-07
85.704915276809,6.57e-07
85.720534870714,7.17e-07
85.736152774994,7.17e-07
85.751782328379,1.632e-06
85.767403688418,1.632e-06
85.783027408118,1.483e-06
85.798665774476,1.309e-06
85.814283369021,1.72e-07
85.829920570035,6.3e-08
85.845527870358,-2e-09
85.861155891503,-2.3e-08
85.876797796408,-3.9e-08
85.892402133586,-3.9e-08
85.908034361621,-3e-08
85.923655968695,2e-08
85.939284266546,6.2e-08
85.954919734814,8.9e-08
85.970520442926,8.9e-08
85.986157452011,8.9e-08
86.00178998607,7.5e-08
86.017402396387,7.8e-08
86.033036856036,8.2e-08
86.048654414141,1e-07
86.064279354651,1.14e-07
86.079907292376,1.14e-07
86.095522763585,3.4e-07
86.111154166312,3.18e-07
86.126791692136,5.6e-08
86.142401020742,2.86e-07
86.158034581632,2.56e-07
86.173663900596,-2e-08
86.189280246229,-5.2e-08
86.204905558135,-7.9e-08
86.220540007125,-1.32e-07
86.236153832358,-1.6e-07
86.251779986936,-1.529e-06
86.26740825995,-1.536e-06
86.283027856179,-1.536e-06
86.298659861543,-2.73e-06
86.314286256506,-1.31e-06
86.329899550735,1.3e-08
86.345536407026,-2.3e-08
86.361157234439,1.9e-07
86.376779241405,3.76e-07
86.392395940425,7.29e-07
86.408026563484,4.3e-07
86.423662653238,4.76e-07
86.439277427773,3.41e-07
86.454914641,6.78e-07
86.470533031556,2.42e-07
86.486156070502,1.11e-07
86.501780144166,9.8e-08
86.517415321984,2.65e-07
86.533033166468,9.8e-08
86.54865043282,1.8e-08
86.564274034269,1.5e-08
86.579917419588,-1.32e-07
86.595527791564,-1.53e-07
86.611152904532,-8.31e-07
86.62677816415,-1.477e-06
86.642398756197,-1.477e-06
86.658032023008,-1.415e-06
86.67366570945,-1.658e-06
86.689280773873,-1.95e-07
86.704898488671,2.01e-07
86.720535215845,2.69e-07
86.736162188615,1.1e-08
86.751788038494,3.47e-07
86.767409902306,3.06e-07
86.783037004184,7.62e-07
86.798659566413,7.01e-07
86.814287140059,7.01e-07
86.829904523593,1.39e-07
86.84553356773,7.3e-08
86.861158642277,3.9e-08
86.876785158753,3.2e-08
86.892400831323,3.4e-08
86.908031614488,1.865e-06
86.923661874895,3.401e-06
86.93928180765,4.795e-06
86.954903711618,4.795e-06
86.970534826084,2.875e-06
86.986147635347,1.16e-06
87.001786335481,-5.11e-07
87.017399354367,-7.09e-07
87.033031689567,-9.5e-07
87.048653449255,-9.5e-07
87.064273357773,-8.7e-07
87.079911208878,-5.58e-07
87.095542470562,-2.95e-07
87.111159229644,-6.3e-08
87.126787764756,1.17e-07
87.142402994753,1.17e-07
87.158031322454,-6.67e-07
87.173650301359,-5.62e-07
87.189274197306,-4.71e-07
87.20490867348,-4.2e-07
87.220537958645,-6.9e-07
87.236154910249,4.36e-07
87.25177400731,4.66e-07
87.26740457821,4.28e-07
87.283032679534,1.138e-06
87.298660157409,1.138e-06
87.314285217149,1.029e-06
87.329914695939,1.7e-07
87.345524986729,9.35e-07
87.361155064117,3.6e-08
87.376802001453,1.3e-08
87.392404655408,7e-08
87.408039783094,6.5e-08
87.423659799283,-2.52e-07
87.439288042666,-1.49e-07
87.454906401746,-2.92e-07
87.470530139026,-2.57e-07
87.486160645057,1.09e-07
87.501782426827,3.27e-07
87.517412794907,3.27e-07
87.533027237454,3.27e-07
87.548648010951,3e-07
87.564283561072,5.67e-07
87.579909320133,5.38e-07
87.59552996956,3.14e-07
87.611146803156,2.98e-07
87.626783142574,2.56e-07
87.642407844555,2.56e-07
87.658029933256,3.15e-07
87.67366380382,-1.51e-06
87.689277647048,-2.228e-06
87.704903772067,-9.5e-07
87.720535146588,-2.196e-06
87.736164747979,-2.196e-06
87.751774008774,-1.334e-06
87.767403510787,-4.34e-07
87.783044635497,1.93e-07
87.798656118864,7.64e-07
87.814275770319,7.64e-07
87.829912023019,8.33e-07
87.84552907913,8.51e-07
87.861153107732,7.77e-07
87.876784558978,2.81e-07
87.892407307207,3.44e-07
87.90803472499,-1.477e-06
87.923660240585,-2.238e-06
87.939283257122,-2.238e-06
87.954900507158,-5.07e-07
87.97053521226,-7.3e-07
87.986147860159,-2.5e-08
88.001786374217,4.94e-07
88.017405466083,-4e-08
88.033036052559,-9.9e-08
88.048652205417,3.73e-07
88.064287177787,2.87e-07
88.079910820367,2.32e-07
88.095529589428,2.32e-07
88.111164617412,1.85e-07
88.126792134257,-8.8e-08
88.142407994878,-3.8e-07
88.158035575207,-4.11e-07
88.173656343919,-2.61e-07
88.189284384528,-3.3e-07
88.204909104571,-1.05e-07
88.220538187455,2.9e-08
88.236158149616,7.57e-07
88.251776320036,1.58e-06
88.267408650748,1.58e-06
88.283037297874,7.65e-07
88.298658611551,4.56e-07
88.314280030144,-3.7e-07
88.329908312821,-4.88e-07
88.345531109511,-4.88e-07
88.361159433856,-2.36e-07
88.376786729814,-5.2e-08
88.392407340232,4.7e-08
88.408034386571,4.7e-08
88.423656030305,4.07e-07
88.439285458067,6.9e-08
88.454912265792,5.9e-08
88.47052760372,-1.2e-08
88.486155958945,3.86e-07
88.501793849271,7.3e-08
88.517396237556,6.84e-07
88.533033348729,2.151e-06
88.548655193948,2.189e-06
88.56428149695,7.56e-07
88.579910978256,1.026e-06
88.595528545319,4.48e-07
88.61115548289,1.56e-07
88.626781571457,1.11e-07
88.64240417993,8e-08
88.658025912322,7.4e-08
88.673656268601,7.9e-08
88.689276236159,8.4e-08
88.704900044485,7.2e-08
88.720528765323,9.1e-08
88.736162570904,8.8e-08
88.751794035714,1.09e-07
88.767408733788,8.5e-08
88.783030696306,6.7e-08
88.798646440298,7.2e-08
88.814282904583,4.4e-08
88.829906450418,-4.3e-08
88.845540423659,-6.8e-08
88.861154184624,-1e-07
88.876791301539,-1.15e-07
88.89240273316,-4.65e-07
88.908036935719,-1.154e-06
88.923655638558,-1.154e-06
88.939278293141,-1.095e-06
88.954909187027,-3.23e-07
88.970525437229,1.14e-07
88.986152751914,1.14e-07
89.001783078088,1.6e-07
89.017413539778,5.82e-07
89.033036275994,4.8e-07
89.048652711884,1.187e-06
89.064288874275,1.086e-06
89.079905200296,2.17e-07
89.095524104891,-7.84e-07
89.111153680364,-6.24e-07
89.126789547601,-7.09e-07
89.142401941541,-7.09e-07
89.158017910317,-6.69e-07
89.173654704499,-6.41e-07
89.18928932143,-5.33e-07
89.204899795009,-3.61e-07
89.220532122623,-3.61e-07
89.236157512,1.087e-06
89.251781192565,1.196e-06
89.267402074772,6.77e-07
89.283025957326,6.89e-07
89.298659454336,6.89e-07
89.314285877108,-1.29e-07
89.32991310635,-9.7e-08
89.345528744203,-1.81e-07
89.361161196405,-2.18e-07
89.376784077556,-1.89e-07
89.392401949416,-1.84e-07
89.408036318064,-1.84e-07
89.423665506128,-1.84e-07
89.439291219289,-4.87e-07
89.454907605665,-1.794e-06
89.470536896311,-3.713e-06
89.486156812687,-3.713e-06
89.501786863797,-3.312e-06
89.517404135726,-1.259e-06
89.533028366089,2.91e-07
89.548665443209,4.51e-07
89.564292016147,5.72e-07
89.579910732354,5.72e-07
89.59553513548,4.98e-07
89.61115752723,3.78e-07
89.626785312206,2.75e-07
89.642404599618,1.83e-07
89.658027533305,1.91e-07
89.673654597761,1.57e-07
89.689282388276,1.04e-07
89.704907723798,8.5e-08
89.72052806754,7.2e-08
89.736150544492,6.7e-08
89.751782279295,5e-08
89.767406018105,6.6e-08
89.783034834997,6.7e-08
89.798661291792,-3.14e-07
89.814289138831,-2.57e-07
89.82990084889,-2.57e-07
89.845544276423,-5.4e-08
89.861153986149,1.52e-07
89.876780364615,7.82e-07
89.892398893604,7.52e-07
89.908022379523,7.52e-07
89.923658051025,7.52e-07
89.939286965359,6.09e-07
89.954909300669,3.97e-07
89.970535194979,2.05e-07
89.98615348475,6.7e-08
90.001787432914,0
90.017417047127,-4.3e-08
90.033025028312,-1.31e-07
90.048652952049,-1.31e-07
90.06428904248,-7.2e-08
90.079909156788,-5.3e-08
90.095525725131,-3.2e-08
90.111156819194,-1.8e-08
90.126777331606,-6e-09
90.142406471512,-6e-09
90.158030454738,4e-09
90.173664234291,3.1e-08
90.189285475975,5.77e-07
90.204906142678,5.93e-07
90.220535205858,7.23e-07
90.236150680031,7.23e-07
90.251788378351,1.92e-07
90.267405542504,3e-08
90.283031422147,-6.81e-07
90.298656219757,0
90.314277014894,0
90.32990761041,0
90.345531109842,8e-08
90.36116336084,8.8e-08
90.376794159455,5.4e-08
90.392407181358,2e-09
90.408036522346,-1.671e-06
90.423652071053,-1.693e-06
90.439290055311,-1.693e-06
90.454902061027,-1.69e-06
90.4705235282,9e-09
90.486159317135,7.1e-08
90.501771430405,7.1e-08
90.517402788711,1.1e-07
90.533026315255,7.2e-08
90.548654076944,1.8e-08
90.564278038234,1.8e-08
90.579908574937,1.8e-08
90.595529207295,-3.4e-08
90.611159471942,-9.9e-08
90.626790029159,-2.8e-08
90.64240266262,1.008e-06
90.658031577252,1.208e-06
90.673661787371,1.337e-06
90.689282670326,1.337e-06
90.704907628794,2.84e-07
90.72054276927,-1.16e-07
90.736155457899,-5.68e-07
90.751796113063,-7.55e-07
90.767407681684,-4.82e-07
90.783033888436,-6.44e-07
90.798666226917,-6.88e-07
90.814283283511,-6.88e-07
90.829912396925,-6.97e-07
90.845530695318,-7.49e-07
90.861152321856,-6.45e-07
90.876779578523,-2.56e-07
90.892406983764,-2.14e-07
90.908035131062,-2.1e-07
90.923662298021,-1.72e-07
90.939296322608,-4.6e-07
90.954902435743,-4.6e-07
90.970529660794,-4.13e-07
90.986158698969,-3.76e-07
91.001773822135,-3.39e-07
91.017411486307,-2.9e-07
91.033031227364,-2.22e-07
91.048652140883,-1.92e-07
91.06427676308,-1.92e-07
91.079900139344,-2.21e-07
91.095529942148,-2e-07
91.111158794557,-1.36e-07
91.126767724242,-4e-08
91.142409797104,-1.656e-06
91.158028909863,8.4e-08
91.173652293944,1.25e-07
91.189274556971,-1.109e-06
91.204910874734,-1.109e-06
91.220534260531,1.79e-07
91.236144561436,2.01e-07
91.251779285172,2.23e-07
91.2674115997,2.23e-07
91.283033449877,3.97e-07
91.29864919843,2.07e-07
91.314290767689,1.63e-07
91.329908895382,9.8e-08
91.345533676189,3.8e-08
91.361163266411,1.4e-08
91.376779392138,-1.6e-08
91.392409202102,-1.6e-08
91.408029727187,5.94e-07
91.423661208891,5.61e-07
91.439281265511,5.61e-07
91.454909965998,5.49e-07
91.470528830088,-1.3e-07
91.486159687863,-1.9e-07
91.501777649802,-2.5e-07
91.517405371495,-3.08e-07
91.533024662192,-3.08e-07
91.548654058436,-3.16e-07
91.564286383803,-3.08e-07
91.57990096615,-2.72e-07
91.595533934614,-2.72e-07
91.611163946925,-2.92e-07
91.626788069869,-2.54e-07
91.642414964715,-1.91e-07
91.658034264769,-1.95e-07
91.673654815658,-1.7e-07
91.689297916211,-1.7e-07
91.704908132031,-3e-09
91.720532833196,7.63e-07
91.736149620978,7.34e-07
91.751782656491,-1.02e-07
91.767410236348,-1.33e-07
91.783035097,4.69e-07
91.798659142284,-2.89e-07
91.814283651665,-1.3e-07
91.829902079324,-2.2e-08
91.84553403632,1.5e-08
91.861155049372,-6.5e-08
91.876782011616,-1.9e-08
91.892412110929,-8.4e-07
91.908031628314,-8.26e-07
91.923651008152,-7.76e-07
91.93928873998,1.61e-07
91.954900361861,3.2e-07
91.970535649255,4.18e-07
91.986153795075,4.18e-07
92.001785002243,4.01e-07
92.017410236037,3.11e-07
92.033027354452,2.22e-07
92.048659204749,1.75e-07
92.064282003561,-8.68e-07
92.079907347497,1.24e-07
92.095532426994,9.8e-08
92.111157998577,6.8e-08
92.126782590073,5.6e-08
92.142408498238,6.7e-08
92.158035895517,6.4e-08
92.17365829716,4.1e-08
92.189283131922,4.7e-08
92.204907017666,2.409e-06
92.220543701173,2.381e-06
92.236158521099,2.162e-06
92.251781587065,2.863e-06
92.267407427657,2.35e-07
92.283035972559,-6.95e-07
92.298663257175,-6.95e-07
92.314285148083,-1.219e-06
92.329897627216,-1.219e-06
92.345525243133,-1.523e-06
92.361160255189,-1.408e-06
92.376788488966,1.269e-06
92.392407404309,1.836e-06
92.408024068102,1.904e-06
92.423666993494,1.904e-06
92.439282021355,-1.74e-07
92.454902415773,-4.28e-07
92.470533210401,-5.73e-07
92.486152036377,-5.73e-07
92.501800610783,-2.38e-06
92.517402781936,-2.176e-06
92.533029708586,-2e-07
92.548661428358,4.9e-08
92.564279839795,4.9e-08
92.579902685131,1.73e-07
92.595532337841,2.33e-07
92.611151759587,3.7e-07
92.626777422685,3.7e-07
92.642399044563,3.06e-07
92.658024234672,1.99e-07
92.673661255297,-7e-09
92.689275814221,-7e-08
92.704903989107,-7e-09
92.720539293994,-7e-08
92.736157927357,4.84e-07
92.751791656529,4.42e-07
92.767406005891,3.85e-07
92.783037367447,-2.8e-07
92.798656729436,-3.96e-07
92.814277219715,-3.96e-07
92.829912447138,-4.75e-07
92.845535470131,-1.562e-06
92.861155790708,-1.456e-06
92.876801833307,-2.74e-07
92.892406090413,-2.77e-07
92.908024798633,-1.39e-07
92.923652580442,-1.39e-07
92.939285393628,-9.9e-08
92.954908445986,-5.9e-08
92.970530359634,-3.1e-08
92.986153904609,1.2e-08
93.001792488692,6.45e-07
93.017408783864,6.27e-07
93.033025954419,6.12e-07
93.048648564644,6.03e-07
93.064275069716,-5.6e-08
93.079898160623,-3.25e-07
93.095538375512,-3.65e-07
93.111160543325,-3.9e-07
93.126779734721,-7e-07
93.142407259226,-6.43e-07
93.158036049026,-3.33e-07
93.173658487054,-3.64e-07
93.18928688296,-2.75e-07
93.204903792831,9.46e-07
93.220533495365,1.139e-06
93.236158144574,4e-08
93.251776656284,-1.05e-07
93.267412518821,3.18e-07
93.283027627087,-3.4e-07
93.298649569539,-6.12e-07
93.314276787652,-5.3e-07
93.32990613065,-4.64e-07
93.345529823676,-4.64e-07
93.361158547133,-3.98e-07
93.376792693129,-3.98e-07
93.39240205285,-4.7e-07
93.408037845055,-7.87e-07
93.423656216907,-7.81e-07
93.439280995524,-8.53e-07
93.45490742153,-3.98e-07
93.470522517833,-5.09e-07
93.486163247662,-2.16e-07
93.501784413421,-1.9e-07
93.517401743264,-3.59e-07
93.533024684859,-8.73e-07
93.548655802801,-4.82e-07
93.564280450808,-3.77e-07
93.57990894552,-3.77e-07
93.595527548791,-2.77e-07
