time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
101.74,1.34934e-07
101.75,9.331e-09
101.76,-1.16281e-07
101.77,-2.41909e-07
101.78,-3.6269e-07
101.79,-4.74205e-07
101.8,-5.36168e-07
101.81,-6.08926e-07
101.82,-6.87486e-07
101.83,-7.23315e-07
101.84,-7.25584e-07
101.85,-6.5866e-07
101.86,-6.16811e-07
101.87,-6.0779e-07
101.88,-5.41586e-07
101.89,-4.57838e-07
101.9,-3.53607e-07
101.91,-2.59239e-07
101.92,-1.72541e-07
101.93,-9.5895e-08
101.94,-3.5944e-08
101.95,2.7181e-08
101.96,9.4031e-08
101.97,1.46796e-07
101.98,1.93211e-07
101.99,2.30261e-07
102,2.43339e-07
102.01,2.48713e-07
102.02,2.51563e-07
102.03,2.05269e-07
102.04,2.0419e-08
102.05,-2.20277e-07
102.06,-4.58189e-07
102.07,-4.92789e-07
102.08,-5.13423e-07
102.09,-5.23022e-07
102.1,-5.34118e-07
102.11,-5.00737e-07
102.12,-4.09646e-07
102.13,-3.18556e-07
102.14,-2.2814e-07
102.15,-1.3924e-07
102.16,-5.6841e-08
102.17,2.0874e-08
102.18,8.7573e-08
102.19,1.43496e-07
102.2,1.93208e-07
102.21,2.42918e-07
102.22,2.78195e-07
102.23,3.09071e-07
102.24,3.27999e-07
102.25,3.4657e-07
102.26,3.6558e-07
102.27,3.84672e-07
102.28,3.99824e-07
102.29,4.1044e-07
102.3,4.2005e-07
102.31,4.63219e-07
102.32,5.35829e-07
102.33,5.44365e-07
102.34,5.47141e-07
102.35,5.45162e-07
102.36,5.3892e-07
102.37,5.31182e-07
102.38,5.21693e-07
102.39,5.10213e-07
102.4,4.98012e-07
102.41,4.86315e-07
102.42,4.75845e-07
102.43,4.66227e-07
102.44,4.55828e-07
102.45,4.45931e-07
102.46,4.36621e-07
102.47,4.31259e-07
102.48,4.28258e-07
102.49,4.29039e-07
102.5,4.28506e-07
102.51,4.27629e-07
102.52,4.26909e-07
102.53,4.26758e-07
102.54,4.28329e-07
102.55,4.28741e-07
102.56,4.28822e-07
102.57,4.30382e-07
102.58,4.31887e-07
102.59,4.33347e-07
102.6,4.34807e-07
102.61,4.34848e-07
102.62,4.34508e-07
102.63,3.83148e-07
102.64,3.24301e-07
102.65,2.65451e-07
102.66,2.08761e-07
102.67,1.54786e-07
102.68,1.09516e-07
102.69,1.0762e-07
102.7,1.34623e-07
102.71,2.02643e-07
102.72,1.8039e-07
102.73,1.24899e-07
102.74,2.421e-08
102.75,-7.6096e-08
102.76,-1.60383e-07
102.77,-1.85091e-07
102.78,-1.93146e-07
102.79,-1.85727e-07
102.8,-1.09839e-07
102.81,-3.3949e-08
102.82,4.1941e-08
102.83,9.787e-08
102.84,1.04696e-07
102.85,3.8296e-08
102.86,-8.58e-08
102.87,-2.21222e-07
102.88,-3.5666e-07
102.89,-4.89545e-07
102.9,-6.19974e-07
102.91,-8.11491e-07
102.92,-1.01051e-06
102.93,-1.1392e-06
102.94,-1.19287e-06
102.95,-1.19967e-06
102.96,-1.18258e-06
102.97,-1.12906e-06
102.98,-1.02054e-06
102.99,-8.76139e-07
103,-7.58954e-07
103.01,-6.43568e-07
103.02,-5.0505e-07
103.03,-3.95398e-07
103.04,-3.03637e-07
103.05,-2.35006e-07
103.06,-1.74583e-07
103.07,-1.21653e-07
103.08,-5.9861e-08
103.09,1.079e-09
103.1,5.0343e-08
103.11,9.9585e-08
103.12,1.48688e-07
103.13,1.88354e-07
103.14,1.13062e-07
103.15,-4.008e-09
103.16,-9.5178e-08
103.17,-1.86355e-07
103.18,-2.75771e-07
103.19,-2.68655e-07
103.2,-2.27647e-07
103.21,-1.76347e-07
103.22,-1.53146e-07
103.23,-1.58335e-07
103.24,-3.10648e-07
103.25,-4.35189e-07
103.26,-4.95801e-07
103.27,-5.5642e-07
103.28,-6.03622e-07
103.29,-6.09952e-07
103.3,-5.51247e-07
103.31,-4.59977e-07
103.32,-3.66107e-07
103.33,-2.70215e-07
103.34,-1.76353e-07
103.35,-8.7973e-08
103.36,-1.4958e-08
103.37,4.5047e-08
103.38,7.8437e-08
103.39,1.0479e-07
103.4,1.28281e-07
103.41,1.51771e-07
103.42,1.35598e-07
103.43,9.1248e-08
103.44,4.5132e-08
103.45,5.127e-09
103.46,-2.7693e-08
103.47,-5.9983e-08
103.48,-6.8792e-08
103.49,-3.1331e-08
103.5,1.0301e-08
103.51,5.3164e-08
103.52,9.6035e-08
103.53,1.39545e-07
103.54,1.79815e-07
103.55,2.67173e-07
103.56,3.35692e-07
103.57,3.67462e-07
103.58,3.80408e-07
103.59,3.89361e-07
103.6,3.93432e-07
103.61,2.9673e-07
103.62,1.8019e-07
103.63,6.3642e-08
103.64,-4.4454e-08
103.65,-1.4873e-07
103.66,-2.50808e-07
103.67,-3.45858e-07
103.68,-4.35591e-07
103.69,-5.10687e-07
103.7,-5.2504e-07
103.71,-4.6505e-07
103.72,-3.93878e-07
103.73,-3.15318e-07
103.74,-2.05017e-07
103.75,-1.87497e-07
103.76,-1.97787e-07
103.77,-2.08077e-07
103.78,-2.23739e-07
103.79,-2.42338e-07
103.8,-2.60937e-07
103.81,-2.67761e-07
103.82,-2.63871e-07
103.83,-2.5729e-07
103.84,-2.2828e-07
103.85,-1.62695e-07
103.86,-1.01537e-07
103.87,-4.1137e-08
103.88,1.5985e-08
103.89,7.2586e-08
103.9,1.27648e-07
103.91,1.73774e-07
103.92,2.1026e-07
103.93,2.39772e-07
103.94,2.61473e-07
103.95,2.80686e-07
103.96,2.96986e-07
103.97,3.13378e-07
103.98,3.27569e-07
103.99,3.38969e-07
104,3.48976e-07
104.01,3.58122e-07
104.02,3.06558e-07
104.03,2.57976e-07
104.04,2.60857e-07
104.05,2.63942e-07
104.06,2.67404e-07
104.07,2.72884e-07
104.08,2.36221e-07
104.09,1.66201e-07
104.1,1.74061e-07
104.11,1.83697e-07
104.12,1.96204e-07
104.13,2.10965e-07
104.14,2.28284e-07
104.15,2.41197e-07
104.16,2.22568e-07
104.17,2.27888e-07
104.18,2.50132e-07
104.19,2.69138e-07
104.2,2.68802e-07
104.21,2.47662e-07
104.22,2.24103e-07
104.23,2.13982e-07
104.24,2.31133e-07
104.25,2.46499e-07
104.26,2.61635e-07
104.27,2.77875e-07
104.28,2.9431e-07
104.29,3.11212e-07
104.3,3.29278e-07
104.31,3.46278e-07
104.32,3.64418e-07
104.33,3.45526e-07
104.34,2.98173e-07
104.35,3.06174e-07
104.36,3.39313e-07
104.37,4.04944e-07
104.38,3.71614e-07
104.39,3.05924e-07
104.4,2.00153e-07
104.41,1.804e-07
104.42,1.89611e-07
104.43,1.98822e-07
104.44,2.1208e-07
104.45,2.30885e-07
104.46,2.53295e-07
104.47,2.75707e-07
104.48,2.99193e-07
104.49,3.24804e-07
104.5,3.47938e-07
104.51,3.74425e-07
104.52,4.03002e-07
104.53,4.24796e-07
104.54,4.35307e-07
104.55,4.41086e-07
104.56,4.44688e-07
104.57,4.48288e-07
104.58,4.48868e-07
104.59,4.47079e-07
104.6,4.40099e-07
104.61,4.33625e-07
104.62,4.27825e-07
104.63,4.25255e-07
104.64,4.23156e-07
104.65,4.21056e-07
104.66,4.20736e-07
104.67,4.21187e-07
104.68,4.2214e-07
104.69,4.2193e-07
104.7,4.21076e-07
104.71,4.19466e-07
104.72,4.19455e-07
104.73,4.19961e-07
104.74,4.18056e-07
104.75,4.16569e-07
104.76,4.1615e-07
104.77,4.14506e-07
104.78,4.12231e-07
104.79,4.08901e-07
104.8,4.22973e-07
104.81,4.4512e-07
104.82,4.6788e-07
104.83,4.7743e-07
104.84,4.766e-07
104.85,4.99298e-07
104.86,5.20623e-07
104.87,5.33579e-07
104.88,5.2924e-07
104.89,5.21207e-07
104.9,5.03285e-07
104.91,4.37236e-07
104.92,3.71181e-07
104.93,3.0528e-07
104.94,1.97923e-07
104.95,6.1448e-08
104.96,-7.5042e-08
104.97,-2.04822e-07
104.98,-3.27825e-07
104.99,-4.01653e-07
105,-4.28683e-07
105.01,-3.87563e-07
105.02,-3.65292e-07
105.03,-3.13377e-07
105.04,-2.42997e-07
105.05,-1.68219e-07
105.06,-9.3192e-08
105.07,-1.6412e-08
105.08,4.7808e-08
105.09,1.10899e-07
105.1,1.59017e-07
105.11,1.9225e-07
105.12,2.22678e-07
105.13,2.53468e-07
105.14,2.70466e-07
105.15,2.80601e-07
105.16,2.83492e-07
105.17,2.92444e-07
105.18,3.04025e-07
105.19,3.15605e-07
105.2,3.27187e-07
105.21,3.38767e-07
105.22,3.50497e-07
105.23,3.61338e-07
105.24,3.70119e-07
105.25,3.75336e-07
105.26,3.78871e-07
105.27,3.80041e-07
105.28,3.82983e-07
105.29,3.86255e-07
105.3,3.87289e-07
105.31,3.85885e-07
105.32,3.74955e-07
105.33,3.64026e-07
105.34,3.53096e-07
105.35,3.55836e-07
105.36,3.58942e-07
105.37,3.62492e-07
105.38,3.66741e-07
105.39,3.72305e-07
105.4,3.84288e-07
105.41,4.17939e-07
105.42,4.34751e-07
105.43,4.34591e-07
105.44,3.43242e-07
105.45,2.84757e-07
105.46,2.64797e-07
105.47,2.47981e-07
105.48,1.98178e-07
105.49,8.2599e-08
105.5,-2.9891e-08
105.51,-1.1886e-07
105.52,-1.22749e-07
105.53,-1.13288e-07
105.54,-9.2988e-08
105.55,-6.3038e-08
105.56,-3.0842e-08
105.57,-1.4342e-08
105.58,2.541e-09
105.59,1.9732e-08
105.6,6.0464e-08
105.61,9.8339e-08
105.62,1.3244e-07
105.63,1.63141e-07
105.64,1.94422e-07
105.65,2.26485e-07
105.66,2.49085e-07
105.67,2.71832e-07
105.68,2.94033e-07
105.69,3.12123e-07
105.7,3.28323e-07
105.71,3.42313e-07
105.72,3.44049e-07
105.73,3.36449e-07
105.74,2.64819e-07
105.75,2.05728e-07
105.76,1.75216e-07
105.77,1.60412e-07
105.78,1.5474e-07
105.79,1.66226e-07
105.8,1.83197e-07
105.81,2.01739e-07
105.82,2.21709e-07
105.83,2.80881e-07
105.84,3.40499e-07
105.85,3.5735e-07
105.86,3.71686e-07
105.87,3.82856e-07
105.88,3.94027e-07
105.89,4.03134e-07
105.9,4.11402e-07
105.91,4.19662e-07
105.92,3.87009e-07
105.93,3.27042e-07
105.94,3.33392e-07
105.95,3.38932e-07
105.96,3.33892e-07
105.97,3.34122e-07
105.98,3.39672e-07
105.99,3.44942e-07
106,3.50297e-07
106.01,3.55837e-07
106.02,3.61135e-07
106.03,3.66153e-07
106.04,3.70493e-07
106.05,3.76753e-07
106.06,3.83722e-07
106.07,3.89452e-07
106.08,3.91558e-07
106.09,3.90799e-07
106.1,3.93621e-07
106.11,3.94612e-07
106.12,3.84921e-07
106.13,3.47751e-07
106.14,3.10579e-07
106.15,2.73399e-07
106.16,2.3622e-07
106.17,2.03309e-07
106.18,1.72484e-07
106.19,9.5385e-08
106.2,1.77e-09
106.21,-1.0554e-07
106.22,-2.0893e-07
106.23,-3.31653e-07
106.24,-4.32329e-07
106.25,-5.00903e-07
106.26,-5.15089e-07
106.27,-5.01077e-07
106.28,-4.73726e-07
106.29,-4.17685e-07
106.3,-3.35586e-07
106.31,-2.41536e-07
106.32,-1.47486e-07
106.33,-6.1689e-08
106.34,2.5439e-08
106.35,1.1511e-07
106.36,1.88625e-07
106.37,2.37917e-07
106.38,2.73079e-07
106.39,3.04316e-07
106.4,3.28587e-07
106.41,3.13219e-07
106.42,2.84499e-07
106.43,2.55769e-07
106.44,2.53454e-07
106.45,2.67392e-07
106.46,2.81652e-07
106.47,2.93759e-07
106.48,3.05318e-07
106.49,3.16278e-07
106.5,3.26209e-07
106.51,3.3506e-07
106.52,3.41967e-07
106.53,3.48145e-07
106.54,3.53495e-07
106.55,3.58435e-07
106.56,3.6332e-07
106.57,3.6916e-07
106.58,3.75225e-07
106.59,3.80949e-07
106.6,3.84094e-07
106.61,3.87236e-07
106.62,3.90376e-07
106.63,3.88117e-07
106.64,3.86666e-07
106.65,3.88973e-07
106.66,3.84382e-07
106.67,3.79083e-07
106.68,3.82377e-07
106.69,3.84101e-07
106.7,3.85915e-07
106.71,3.87835e-07
106.72,3.92808e-07
106.73,3.97422e-07
106.74,4.00642e-07
106.75,4.05486e-07
106.76,4.107e-07
106.77,4.15511e-07
106.78,4.17217e-07
106.79,4.13538e-07
106.8,4.12119e-07
106.81,4.10587e-07
106.82,4.07997e-07
106.83,4.03871e-07
106.84,3.99682e-07
106.85,3.95492e-07
106.86,3.91721e-07
106.87,3.89149e-07
106.88,3.8954e-07
106.89,3.90382e-07
106.9,3.90672e-07
106.91,3.90963e-07
106.92,3.90995e-07
106.93,3.89886e-07
106.94,3.88901e-07
106.95,3.87991e-07
106.96,3.87081e-07
106.97,3.87014e-07
106.98,3.87492e-07
106.99,3.87372e-07
107,3.8802e-07
107.01,3.8889e-07
107.02,3.91138e-07
107.03,3.88741e-07
107.04,3.71211e-07
107.05,3.55873e-07
107.06,3.4152e-07
107.07,3.2699e-07
107.08,3.26072e-07
107.09,3.35923e-07
107.1,3.42483e-07
107.11,3.48951e-07
107.12,3.55428e-07
107.13,3.59189e-07
107.14,3.61978e-07
107.15,3.63519e-07
107.16,3.6491e-07
107.17,3.66361e-07
107.18,3.68302e-07
107.19,3.70864e-07
107.2,3.73343e-07
107.21,3.75273e-07
107.22,3.77204e-07
107.23,3.79504e-07
107.24,3.82535e-07
107.25,3.84173e-07
107.26,3.85004e-07
107.27,3.84336e-07
107.28,3.84438e-07
107.29,3.84932e-07
107.3,3.85153e-07
107.31,3.85322e-07
107.32,3.85442e-07
107.33,3.85558e-07
107.34,3.9131e-07
107.35,4.32947e-07
107.36,4.73242e-07
107.37,5.13099e-07
107.38,5.5252e-07
107.39,5.76554e-07
107.4,5.7232e-07
107.41,5.5794e-07
107.42,5.42624e-07
107.43,5.26715e-07
107.44,4.79277e-07
107.45,4.10887e-07
107.46,3.44087e-07
107.47,3.0313e-07
107.48,2.91483e-07
107.49,2.86073e-07
107.5,2.84348e-07
107.51,2.86637e-07
107.52,2.94301e-07
107.53,3.03126e-07
107.54,3.08099e-07
107.55,2.6028e-07
107.56,2.13501e-07
107.57,1.67671e-07
107.58,1.25582e-07
107.59,8.6111e-08
107.6,5.0371e-08
107.61,6.1388e-08
107.62,8.1538e-08
107.63,1.10076e-07
107.64,1.39827e-07
107.65,1.69578e-07
107.66,1.98656e-07
107.67,2.26934e-07
107.68,2.52685e-07
107.69,2.7495e-07
107.7,2.95101e-07
107.71,3.15251e-07
107.72,2.76633e-07
107.73,1.7858e-07
107.74,2.4597e-08
107.75,-1.29632e-07
107.76,-2.77721e-07
107.77,-4.25819e-07
107.78,-5.73927e-07
107.79,-7.22047e-07
107.8,-7.72846e-07
107.81,-7.72737e-07
107.82,-7.28877e-07
107.83,-6.77518e-07
107.84,-6.19214e-07
107.85,-5.50843e-07
107.86,-4.73778e-07
107.87,-3.88129e-07
107.88,-2.8425e-07
107.89,-1.80367e-07
107.9,-7.5932e-08
107.91,5.1404e-08
107.92,1.85851e-07
107.93,3.22261e-07
107.94,4.30976e-07
107.95,5.21382e-07
107.96,5.88402e-07
107.97,6.44972e-07
107.98,6.81213e-07
107.99,6.98034e-07
108,7.06098e-07
108.01,6.94368e-07
108.02,6.67091e-07
108.03,6.38444e-07
108.04,6.08864e-07
108.05,4.92986e-07
108.06,3.3739e-07
108.07,1.8178e-07
108.08,2.7163e-08
108.09,-1.2667e-07
108.1,-2.59469e-07
108.11,-3.37239e-07
108.12,-3.62891e-07
108.13,-4.40159e-07
108.14,-4.94669e-07
108.15,-5.3665e-07
108.16,-5.59629e-07
108.17,-5.17669e-07
108.18,-4.2814e-07
108.19,-2.73513e-07
108.2,-1.18879e-07
108.21,3.5761e-08
108.22,1.26311e-07
108.23,2.02675e-07
108.24,2.63912e-07
108.25,3.0682e-07
108.26,3.30636e-07
108.27,3.13796e-07
108.28,2.91381e-07
108.29,2.6569e-07
108.3,2.3744e-07
108.31,2.09189e-07
108.32,1.80929e-07
108.33,1.10789e-07
108.34,7.3342e-08
108.35,8.8462e-08
108.36,1.08093e-07
108.37,1.06339e-07
108.38,4.2661e-08
108.39,-1.7466e-08
108.4,-6.3148e-08
108.41,-3.3947e-08
108.42,-3.046e-09
108.43,2.6876e-08
108.44,-3.4013e-08
108.45,-8.1271e-08
108.46,-1.12571e-07
108.47,-1.42438e-07
108.48,-1.68792e-07
108.49,-1.88501e-07
108.5,-2.03339e-07
108.51,-2.14467e-07
108.52,-3.13579e-07
108.53,-4.34487e-07
108.54,-5.52927e-07
108.55,-6.60835e-07
108.56,-7.53034e-07
108.57,-7.66694e-07
108.58,-7.4294e-07
108.59,-6.89709e-07
108.6,-6.16935e-07
108.61,-5.56134e-07
108.62,-5.10993e-07
108.63,-4.6978e-07
108.64,-4.22947e-07
108.65,-3.62307e-07
108.66,-3.04355e-07
108.67,-2.4526e-07
108.68,-1.77109e-07
108.69,-1.08959e-07
108.7,-4.2075e-08
108.71,1.2875e-08
108.72,2.3838e-08
108.73,-3.801e-09
108.74,-1.79585e-07
108.75,-3.65645e-07
108.76,-5.51717e-07
108.77,-7.19271e-07
108.78,-8.37941e-07
108.79,-8.21551e-07
108.8,-7.54668e-07
108.81,-6.53949e-07
108.82,-5.43649e-07
108.83,-3.96227e-07
108.84,-2.79713e-07
108.85,-1.69074e-07
108.86,-8.3312e-08
108.87,-2.9781e-08
108.88,-6.89e-10
108.89,1.9398e-08
108.9,2.7329e-08
108.91,3.5252e-08
108.92,4.8541e-08
108.93,8.5561e-08
108.94,1.22962e-07
108.95,1.59717e-07
108.96,1.95447e-07
108.97,2.32076e-07
108.98,2.66353e-07
108.99,2.95784e-07
109,3.19722e-07
109.01,3.40514e-07
109.02,3.49631e-07
109.03,3.56613e-07
109.04,3.61334e-07
109.05,3.65986e-07
109.06,3.70704e-07
109.07,3.76124e-07
109.08,3.8004e-07
109.09,3.82761e-07
109.1,3.84375e-07
109.11,3.85551e-07
109.12,3.86162e-07
109.13,3.84774e-07
109.14,3.83095e-07
109.15,3.81415e-07
109.16,3.80849e-07
109.17,3.8099e-07
109.18,3.8259e-07
109.19,3.84315e-07
109.2,3.86116e-07
109.21,3.87916e-07
109.22,3.89658e-07
109.23,3.91349e-07
109.24,3.94535e-07
109.25,3.9764e-07
109.26,4.0043e-07
109.27,4.0144e-07
109.28,4.02623e-07
109.29,4.06019e-07
109.3,4.13899e-07
109.31,3.96899e-07
109.32,3.57289e-07
109.33,3.41303e-07
109.34,3.32238e-07
109.35,3.61577e-07
109.36,3.7825e-07
109.37,3.78921e-07
109.38,3.79592e-07
109.39,3.7998e-07
109.4,3.7975e-07
109.41,3.78699e-07
109.42,3.77371e-07
109.43,3.76042e-07
109.44,3.74713e-07
109.45,3.73391e-07
109.46,3.72251e-07
109.47,3.71112e-07
109.48,3.69972e-07
109.49,3.69207e-07
109.5,3.68464e-07
109.51,3.67715e-07
109.52,3.76574e-07
109.53,4.10594e-07
109.54,5.10456e-07
109.55,5.71306e-07
109.56,6.27293e-07
109.57,6.78843e-07
109.58,6.13252e-07
109.59,5.42802e-07
109.6,4.72342e-07
109.61,3.81672e-07
109.62,2.326e-07
109.63,1.8244e-07
109.64,1.52096e-07
109.65,1.33606e-07
109.66,1.35518e-07
109.67,1.4432e-07
109.68,1.53402e-07
109.69,1.74103e-07
109.7,1.96907e-07
109.71,2.21907e-07
109.72,2.44214e-07
109.73,2.66215e-07
109.74,2.82419e-07
109.75,2.9594e-07
109.76,3.0563e-07
109.77,3.12248e-07
109.78,2.66402e-07
109.79,6.3492e-08
109.8,3.749e-09
109.81,7e-09
109.82,-8.43e-09
109.83,-1.7472e-08
109.84,-2.1502e-08
109.85,-1.24262e-07
109.86,-1.78934e-07
109.87,-1.70586e-07
109.88,-1.5876e-07
109.89,-1.70925e-07
109.9,-2.37476e-07
109.91,-2.9866e-07
109.92,-3.23652e-07
109.93,-1.98109e-07
109.94,-1.10773e-07
109.95,-5.6704e-08
109.96,-4.1664e-08
109.97,-3.0044e-08
109.98,-9.428e-09
109.99,2.9802e-08
110,4.174e-08
110.01,5.2688e-08
110.02,9.0018e-08
110.03,1.27349e-07
110.04,1.64845e-07
110.05,2.10801e-07
110.06,2.58582e-07
110.07,2.97322e-07
110.08,3.36063e-07
110.09,3.74803e-07
110.1,4.0636e-07
110.11,4.28574e-07
110.12,4.38715e-07
110.13,4.42657e-07
110.14,4.4399e-07
110.15,4.41539e-07
110.16,2.78023e-07
110.17,6.0046e-08
110.18,-1.57944e-07
110.19,-3.68235e-07
110.2,-5.61396e-07
110.21,-5.60236e-07
110.22,-5.47724e-07
110.23,-5.23763e-07
110.24,-4.70429e-07
110.25,-4.10043e-07
110.26,-3.46725e-07
110.27,-2.77955e-07
110.28,-2.09119e-07
110.29,-1.39991e-07
110.3,-6.8114e-08
110.31,-3.143e-09
110.32,5.5537e-08
110.33,1.14218e-07
110.34,1.68691e-07
110.35,2.16781e-07
110.36,2.64871e-07
110.37,3.10684e-07
110.38,3.50475e-07
110.39,3.16905e-07
110.4,2.72446e-07
110.41,3.49094e-07
110.42,4.28654e-07
110.43,5.02844e-07
110.44,5.4231e-07
110.45,5.60472e-07
110.46,5.73462e-07
110.47,5.57066e-07
110.48,5.10964e-07
110.49,4.61954e-07
110.5,4.12741e-07
110.51,3.4517e-07
110.52,2.09141e-07
110.53,8.834e-08
110.54,7.79e-09
110.55,-9.154e-09
110.56,1.0607e-08
110.57,5.1247e-08
110.58,3.9164e-08
110.59,-1.4596e-08
110.6,-6.8355e-08
110.61,-1.19595e-07
110.62,-1.67567e-07
110.63,-3.27533e-07
110.64,-5.32782e-07
110.65,-8.02395e-07
110.66,-9.95057e-07
110.67,-1.11838e-06
110.68,-1.05133e-06
110.69,-1.00611e-06
110.7,-9.74159e-07
110.71,-9.42209e-07
110.72,-8.49295e-07
110.73,-6.94835e-07
110.74,-6.80239e-07
110.75,-6.9345e-07
110.76,-7.36981e-07
110.77,-7.86757e-07
110.78,-8.3422e-07
110.79,-8.7017e-07
110.8,-9.06119e-07
110.81,-9.33016e-07
110.82,-9.51676e-07
110.83,-8.33186e-07
110.84,-7.05909e-07
110.85,-5.76758e-07
110.86,-4.52998e-07
110.87,-3.36234e-07
110.88,-2.35687e-07
110.89,-1.66295e-07
110.9,-1.61324e-07
110.91,-1.62402e-07
110.92,-1.53483e-07
110.93,-9.1413e-08
110.94,-3.4573e-08
110.95,1.8651e-08
110.96,6.4731e-08
110.97,1.10812e-07
110.98,1.54776e-07
110.99,1.94089e-07
111,2.30573e-07
111.01,2.61104e-07
111.02,2.86335e-07
111.03,3.09531e-07
111.04,3.27012e-07
111.05,3.39361e-07
111.06,3.22803e-07
111.07,1.16783e-07
111.08,-8.9261e-08
111.09,-2.95315e-07
111.1,-4.93403e-07
111.11,-6.22708e-07
111.12,-6.6239e-07
111.13,-6.72921e-07
111.14,-6.54883e-07
111.15,-5.80958e-07
111.16,-4.96781e-07
111.17,-4.064e-07
111.18,-3.12902e-07
111.19,-2.28481e-07
111.2,-1.49775e-07
111.21,-7.7755e-08
111.22,-1.022e-08
111.23,5.038e-08
111.24,1.00811e-07
111.25,1.41507e-07
111.26,1.79337e-07
111.27,2.17168e-07
111.28,2.53666e-07
111.29,2.82197e-07
111.3,3.04288e-07
111.31,3.18828e-07
111.32,3.00468e-07
111.33,3.00532e-07
111.34,3.15062e-07
111.35,3.28895e-07
111.36,3.41421e-07
111.37,3.52249e-07
111.38,3.64465e-07
111.39,3.71126e-07
111.4,3.75329e-07
111.41,3.78849e-07
111.42,3.81432e-07
111.43,3.83308e-07
111.44,3.83323e-07
111.45,3.55237e-07
111.46,2.94157e-07
111.47,2.33069e-07
111.48,1.54474e-07
111.49,4.1265e-08
111.5,-9.7236e-08
111.51,-2.50347e-07
111.52,-4.30385e-07
111.53,-5.92797e-07
111.54,-7.45658e-07
111.55,-8.98534e-07
111.56,-9.99691e-07
111.57,-1.05378e-06
111.58,-1.03047e-06
111.59,-9.66114e-07
111.6,-8.44404e-07
111.61,-7.48423e-07
111.62,-6.86003e-07
111.63,-6.63152e-07
111.64,-6.45573e-07
111.65,-6.26753e-07
111.66,-6.17261e-07
111.67,-6.10941e-07
111.68,-6.04631e-07
111.69,-5.62548e-07
111.7,-4.97484e-07
111.71,-4.11264e-07
111.72,-3.52538e-07
111.73,-3.21517e-07
111.74,-3.17903e-07
111.75,-2.99487e-07
111.76,-2.52866e-07
111.77,-2.06245e-07
111.78,-1.75494e-07
111.79,-1.53793e-07
111.8,-1.36572e-07
111.81,-9.6913e-08
111.82,-3.6883e-08
111.83,1.7477e-08
111.84,7.1607e-08
111.85,1.2085e-07
111.86,1.66425e-07
111.87,2.07256e-07
111.88,2.40239e-07
111.89,2.7028e-07
111.9,2.9632e-07
111.91,3.18465e-07
111.92,3.37978e-07
111.93,3.51708e-07
111.94,3.62388e-07
111.95,3.71089e-07
111.96,3.77719e-07
111.97,3.84747e-07
111.98,3.92177e-07
111.99,3.98486e-07
112,4.04043e-07
112.01,4.08168e-07
112.02,4.09572e-07
112.03,4.05902e-07
112.04,3.87933e-07
112.05,3.68998e-07
112.06,3.49618e-07
112.07,3.30238e-07
112.08,3.20187e-07
112.09,3.17504e-07
112.1,2.73244e-07
112.11,2.48993e-07
112.12,2.50794e-07
112.13,2.69696e-07
112.14,2.89456e-07
112.15,3.08621e-07
112.16,3.28211e-07
112.17,3.47392e-07
112.18,3.66283e-07
112.19,3.77394e-07
112.2,3.81433e-07
112.21,3.82723e-07
112.22,3.80586e-07
112.23,3.74983e-07
112.24,3.70309e-07
112.25,3.6782e-07
112.26,3.68901e-07
112.27,3.69981e-07
112.28,3.72423e-07
112.29,3.76747e-07
112.3,3.94044e-07
112.31,4.09942e-07
112.32,4.13112e-07
112.33,4.15276e-07
112.34,4.16647e-07
112.35,4.18017e-07
112.36,3.62083e-07
112.37,2.33651e-07
112.38,7.9551e-08
112.39,-7.8308e-08
112.4,-2.36179e-07
112.41,-3.7813e-07
112.42,-4.86478e-07
112.43,-4.7005e-07
112.44,-4.38634e-07
112.45,-3.89254e-07
112.46,-3.25654e-07
112.47,-2.51545e-07
112.48,-1.74687e-07
112.49,-9.4776e-08
112.5,-1.8244e-08
112.51,5.2576e-08
112.52,1.48595e-07
112.53,2.73005e-07
112.54,4.65945e-07
112.55,6.53341e-07
112.56,7.63873e-07
112.57,8.06723e-07
112.58,7.9935e-07
112.59,7.8252e-07
112.6,6.97526e-07
112.61,6.12372e-07
112.62,5.2721e-07
112.63,4.82067e-07
112.64,4.48908e-07
112.65,4.18354e-07
112.66,3.74706e-07
112.67,3.2887e-07
112.68,2.9378e-07
112.69,2.58691e-07
112.7,2.23972e-07
112.71,1.95072e-07
112.72,1.84994e-07
112.73,1.93885e-07
112.74,2.10257e-07
112.75,2.29646e-07
112.76,2.53236e-07
112.77,3.29301e-07
112.78,4.24824e-07
112.79,5.19792e-07
112.8,5.67492e-07
112.81,6.15194e-07
112.82,6.62894e-07
112.83,7.10595e-07
112.84,7.99459e-07
112.85,8.1905e-07
112.86,8.45003e-07
112.87,8.79713e-07
112.88,9.0579e-07
112.89,9.30601e-07
112.9,9.54066e-07
112.91,9.23196e-07
112.92,8.58432e-07
112.93,7.74821e-07
112.94,6.40615e-07
112.95,5.27874e-07
112.96,4.40354e-07
112.97,3.72506e-07
112.98,3.14966e-07
112.99,2.73426e-07
113,2.47126e-07
113.01,2.32545e-07
113.02,2.45288e-07
113.03,2.55318e-07
113.04,2.50469e-07
113.05,2.365e-07
113.06,2.18511e-07
113.07,2.01651e-07
113.08,7.5633e-08
113.09,-5.1918e-08
113.1,-1.75207e-07
113.11,-3.94814e-07
113.12,-6.3119e-07
