time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
103.32,2.99552e-07
103.33,2.82328e-07
103.34,2.62733e-07
103.35,2.39824e-07
103.36,2.16084e-07
103.37,1.93332e-07
103.38,1.71193e-07
103.39,1.50617e-07
103.4,1.36879e-07
103.41,1.42826e-07
103.42,1.50982e-07
103.43,1.61019e-07
103.44,1.71563e-07
103.45,1.90634e-07
103.46,2.18877e-07
103.47,2.29255e-07
103.48,2.31779e-07
103.49,2.23249e-07
103.5,2.12474e-07
103.51,2.00241e-07
103.52,1.87492e-07
103.53,1.74874e-07
103.54,1.61844e-07
103.55,1.48761e-07
103.56,1.35331e-07
103.57,1.26987e-07
103.58,1.2313e-07
103.59,1.19858e-07
103.6,9.8972e-08
103.61,5.5234e-08
103.62,-1.0606e-08
103.63,-7.5063e-08
103.64,-1.3661e-07
103.65,-2.00052e-07
103.66,-2.6659e-07
103.67,-3.00667e-07
103.68,-3.32419e-07
103.69,-3.40717e-07
103.7,-2.99991e-07
103.71,-2.37319e-07
103.72,-1.70813e-07
103.73,-1.03021e-07
103.74,-3.6435e-08
103.75,3.53e-10
103.76,3.4447e-08
103.77,8.7615e-08
103.78,1.1739e-07
103.79,1.32952e-07
103.8,1.41201e-07
103.81,1.51562e-07
103.82,1.65446e-07
103.83,1.38515e-07
103.84,1.04204e-07
103.85,6.1897e-08
103.86,5.3484e-08
103.87,4.7981e-08
103.88,3.5284e-08
103.89,2.3265e-08
103.9,1.5421e-08
103.91,2.7565e-08
103.92,3.5087e-08
103.93,3.8211e-08
103.94,7.1654e-08
103.95,1.12964e-07
103.96,1.58937e-07
103.97,1.92849e-07
103.98,2.04952e-07
103.99,1.89347e-07
104,1.67765e-07
104.01,1.77383e-07
104.02,1.85413e-07
104.03,1.6935e-07
104.04,1.52076e-07
104.05,1.34229e-07
104.06,1.09469e-07
104.07,7.2802e-08
104.08,3.7166e-08
104.09,5.47e-10
104.1,-3.3858e-08
104.11,-6.353e-08
104.12,-8.044e-08
104.13,-7.5873e-08
104.14,-7.3893e-08
104.15,-6.9756e-08
104.16,-6.3886e-08
104.17,-5.8185e-08
104.18,-5.2553e-08
104.19,-4.7557e-08
104.2,-4.3125e-08
104.21,-4.3193e-08
104.22,-4.9369e-08
104.23,-1.0363e-07
104.24,-1.52121e-07
104.25,-1.5307e-07
104.26,-1.45549e-07
104.27,-1.37156e-07
104.28,-1.54053e-07
104.29,-2.0217e-07
104.3,-2.47072e-07
104.31,-2.22632e-07
104.32,-1.95761e-07
104.33,-1.72675e-07
104.34,-2.23448e-07
104.35,-2.70462e-07
104.36,-3.14476e-07
104.37,-2.89785e-07
104.38,-2.5496e-07
104.39,-2.1939e-07
104.4,-1.85857e-07
104.41,-1.53477e-07
104.42,-1.27772e-07
104.43,-1.07788e-07
104.44,-9.0941e-08
104.45,-7.6586e-08
104.46,-5.9111e-08
104.47,-4.3589e-08
104.48,-3.0495e-08
104.49,-1.8766e-08
104.5,-6.763e-09
104.51,5.265e-09
104.52,1.6265e-08
104.53,2.6683e-08
104.54,3.4591e-08
104.55,3.0448e-08
104.56,2.5383e-08
104.57,1.985e-08
104.58,1.3596e-08
104.59,1.2168e-08
104.6,1.7356e-08
104.61,4.675e-09
104.62,-5.816e-09
104.63,-1.612e-09
104.64,2.602e-09
104.65,6.32e-09
104.66,1.0859e-08
104.67,1.6035e-08
104.68,2.1536e-08
104.69,2.934e-08
104.7,5.2885e-08
104.71,9.3701e-08
104.72,1.34641e-07
104.73,1.64411e-07
104.74,1.71326e-07
104.75,1.99353e-07
104.76,2.24936e-07
104.77,2.31982e-07
104.78,2.43176e-07
104.79,2.45263e-07
104.8,2.73105e-07
104.81,2.99735e-07
104.82,3.24538e-07
104.83,3.45635e-07
104.84,3.94858e-07
104.85,4.24132e-07
104.86,4.30372e-07
104.87,4.06836e-07
104.88,3.88713e-07
104.89,3.92741e-07
104.9,4.37691e-07
104.91,4.88544e-07
104.92,5.6189e-07
104.93,6.66169e-07
104.94,6.91228e-07
104.95,7.12126e-07
104.96,7.31196e-07
104.97,7.44433e-07
104.98,6.99079e-07
104.99,6.44732e-07
105,5.85248e-07
105.01,5.26046e-07
105.02,4.67815e-07
105.03,4.15219e-07
105.04,3.6532e-07
105.05,3.26551e-07
105.06,2.91131e-07
105.07,2.8825e-07
105.08,3.17736e-07
105.09,4.03408e-07
105.1,4.83145e-07
105.11,5.64597e-07
105.12,5.90773e-07
105.13,6.03436e-07
105.14,6.19419e-07
105.15,5.94931e-07
105.16,5.39466e-07
105.17,4.44912e-07
105.18,3.86469e-07
105.19,3.44605e-07
105.2,3.06266e-07
105.21,2.7144e-07
105.22,2.37578e-07
105.23,2.56165e-07
105.24,3.16608e-07
105.25,3.35786e-07
105.26,3.29853e-07
105.27,3.21823e-07
105.28,3.13923e-07
105.29,3.10694e-07
105.3,3.63228e-07
105.31,4.03988e-07
105.32,4.51444e-07
105.33,5.03978e-07
105.34,5.61958e-07
105.35,6.17839e-07
105.36,6.69451e-07
105.37,6.96067e-07
105.38,6.66799e-07
105.39,6.14461e-07
105.4,5.40368e-07
105.41,4.70439e-07
105.42,3.69114e-07
105.43,2.67883e-07
105.44,1.71712e-07
105.45,9.2791e-08
105.46,4.2665e-08
105.47,3.61e-08
105.48,4.1991e-08
105.49,5.2642e-08
105.5,6.546e-08
105.51,7.8196e-08
105.52,9.1536e-08
105.53,9.7248e-08
105.54,9.6641e-08
105.55,9.4342e-08
105.56,9.1727e-08
105.57,9.0081e-08
105.58,8.9749e-08
105.59,8.9515e-08
105.6,8.8686e-08
105.61,8.794e-08
105.62,8.898e-08
105.63,9.0683e-08
105.64,9.1914e-08
105.65,9.2554e-08
105.66,9.2739e-08
105.67,9.2673e-08
105.68,9.3995e-08
105.69,9.8186e-08
105.7,1.41751e-07
105.71,1.85118e-07
105.72,2.26763e-07
105.73,3.41017e-07
105.74,4.5724e-07
105.75,5.67023e-07
105.76,6.54544e-07
105.77,7.28143e-07
105.78,7.62553e-07
105.79,7.93125e-07
105.8,8.12947e-07
105.81,7.9716e-07
105.82,7.73997e-07
105.83,7.43814e-07
105.84,6.81364e-07
105.85,6.13675e-07
105.86,5.45985e-07
105.87,4.81576e-07
105.88,4.19203e-07
105.89,3.64162e-07
105.9,3.15757e-07
105.91,2.80442e-07
105.92,2.70154e-07
105.93,2.49477e-07
105.94,2.26131e-07
105.95,2.06221e-07
105.96,1.96391e-07
105.97,1.97799e-07
105.98,2.00518e-07
105.99,1.96881e-07
106,1.70205e-07
106.01,1.39986e-07
106.02,1.05744e-07
106.03,6.9634e-08
106.04,3.9251e-08
106.05,3.162e-09
106.06,-2.9215e-08
106.07,-5.885e-08
106.08,-7.6522e-08
106.09,-8.3335e-08
106.1,-8.7855e-08
106.11,-8.9616e-08
106.12,-7.6862e-08
106.13,-6.1614e-08
106.14,-4.4226e-08
106.15,-3.7385e-08
106.16,-3.2191e-08
106.17,-7.5365e-08
106.18,-1.58617e-07
106.19,-2.41137e-07
106.2,-2.76078e-07
106.21,-2.55925e-07
106.22,-2.77618e-07
106.23,-2.99373e-07
106.24,-3.28849e-07
106.25,-3.31118e-07
106.26,-3.19516e-07
106.27,-3.12817e-07
106.28,-3.04309e-07
106.29,-2.72831e-07
106.3,-2.31735e-07
106.31,-1.91916e-07
106.32,-1.52235e-07
106.33,-1.13434e-07
106.34,-7.8146e-08
106.35,-5.517e-08
106.36,-4.7841e-08
106.37,-4.5766e-08
106.38,-4.6766e-08
106.39,-4.7766e-08
106.4,-4.9649e-08
106.41,-4.7695e-08
106.42,-3.1204e-08
106.43,-1.4713e-08
106.44,1.748e-09
106.45,1.7244e-08
106.46,3.0771e-08
106.47,9.1757e-08
106.48,1.37474e-07
106.49,1.44497e-07
106.5,1.4637e-07
106.51,1.50823e-07
106.52,1.75034e-07
106.53,1.97952e-07
106.54,2.16211e-07
106.55,2.08206e-07
106.56,2.01117e-07
106.57,1.93837e-07
106.58,1.85879e-07
106.59,1.77099e-07
106.6,1.68319e-07
106.61,1.59039e-07
106.62,1.50367e-07
106.63,1.53051e-07
106.64,1.62528e-07
106.65,1.66252e-07
106.66,1.71172e-07
106.67,1.75683e-07
106.68,1.57522e-07
106.69,1.27337e-07
106.7,1.34298e-07
106.71,1.83419e-07
106.72,2.32539e-07
106.73,2.79368e-07
106.74,3.25988e-07
106.75,3.71629e-07
106.76,4.04732e-07
106.77,3.99476e-07
106.78,4.10071e-07
106.79,4.15305e-07
106.8,4.1745e-07
106.81,4.1769e-07
106.82,4.01563e-07
106.83,3.7303e-07
106.84,3.44938e-07
106.85,3.16179e-07
106.86,2.87503e-07
106.87,2.60547e-07
106.88,2.35469e-07
106.89,2.13614e-07
106.9,1.94617e-07
106.91,1.78651e-07
106.92,1.65699e-07
106.93,1.54881e-07
106.94,1.44722e-07
106.95,1.4322e-07
106.96,1.52563e-07
106.97,1.6403e-07
106.98,2.59538e-07
106.99,3.58453e-07
107,4.54089e-07
107.01,5.40544e-07
107.02,6.09105e-07
107.03,6.73137e-07
107.04,6.68014e-07
107.05,6.27592e-07
107.06,5.81375e-07
107.07,5.32487e-07
107.08,4.82958e-07
107.09,4.33658e-07
107.1,3.85524e-07
107.11,3.41812e-07
107.12,3.08986e-07
107.13,3.04278e-07
107.14,3.04372e-07
107.15,3.10095e-07
107.16,3.24621e-07
107.17,3.21468e-07
107.18,3.05681e-07
107.19,2.90442e-07
107.2,2.72346e-07
107.21,2.50907e-07
107.22,1.99511e-07
107.23,1.29149e-07
107.24,4.1772e-08
107.25,-2.4315e-08
107.26,-5.9129e-08
107.27,-2.3745e-08
107.28,4.962e-08
107.29,1.25406e-07
107.3,2.04641e-07
107.31,2.73049e-07
107.32,3.14005e-07
107.33,3.32028e-07
107.34,3.36103e-07
107.35,3.23892e-07
107.36,2.98651e-07
107.37,2.48147e-07
107.38,1.92807e-07
107.39,1.3832e-07
107.4,9.2148e-08
107.41,4.917e-08
107.42,1.1091e-08
107.43,-7.581e-09
107.44,-1.1316e-08
107.45,-9.503e-09
107.46,4.2354e-08
107.47,1.43039e-07
107.48,2.48393e-07
107.49,3.77433e-07
107.5,5.30434e-07
107.51,6.79725e-07
107.52,7.96481e-07
107.53,8.32264e-07
107.54,8.2598e-07
107.55,7.84916e-07
107.56,7.76102e-07
107.57,7.64756e-07
107.58,7.49877e-07
107.59,7.31648e-07
107.6,7.1385e-07
107.61,6.97747e-07
107.62,6.82678e-07
107.63,6.53085e-07
107.64,5.8916e-07
107.65,5.2529e-07
107.66,4.64117e-07
107.67,4.06367e-07
107.68,3.53747e-07
107.69,3.09637e-07
107.7,2.60121e-07
107.71,1.84887e-07
107.72,1.0829e-07
107.73,3.366e-08
107.74,-3.7211e-08
107.75,-9.648e-08
107.76,-1.51007e-07
107.77,-2.03999e-07
107.78,-2.01295e-07
107.79,-1.86305e-07
107.8,-1.6485e-07
107.81,-1.42995e-07
107.82,-1.19045e-07
107.83,-9.507e-08
107.84,-6.9609e-08
107.85,-4.4819e-08
107.86,-2.2698e-08
107.87,-3.439e-09
107.88,1.3167e-08
107.89,5.4275e-08
107.9,9.8471e-08
107.91,1.07646e-07
107.92,1.13341e-07
107.93,1.16381e-07
107.94,1.18581e-07
107.95,1.18943e-07
107.96,1.18182e-07
107.97,1.17103e-07
107.98,1.15995e-07
107.99,1.14809e-07
108,1.13422e-07
108.01,1.11526e-07
108.02,1.29813e-07
108.03,2.04301e-07
108.04,2.76417e-07
108.05,3.2089e-07
108.06,2.03031e-07
108.07,8.3622e-08
108.08,-3.5186e-08
108.09,-1.4885e-07
108.1,-2.62279e-07
108.11,-3.71289e-07
108.12,-4.03065e-07
108.13,-4.18605e-07
108.14,-4.28603e-07
108.15,-4.51678e-07
108.16,-4.79026e-07
108.17,-5.0039e-07
108.18,-5.16554e-07
108.19,-5.22702e-07
108.2,-4.5806e-07
108.21,-3.51853e-07
108.22,-2.0846e-07
108.23,-6.528e-08
108.24,7.7252e-08
108.25,2.12648e-07
108.26,3.83341e-07
108.27,5.41044e-07
108.28,6.51595e-07
108.29,7.13715e-07
108.3,7.54419e-07
108.31,8.19485e-07
108.32,8.84723e-07
108.33,9.16318e-07
108.34,9.37013e-07
108.35,9.50031e-07
108.36,9.55687e-07
108.37,9.24764e-07
108.38,7.95276e-07
108.39,6.6422e-07
108.4,5.40259e-07
108.41,4.58361e-07
108.42,3.89368e-07
108.43,3.34676e-07
108.44,2.94009e-07
108.45,2.85217e-07
108.46,3.04427e-07
108.47,3.24895e-07
108.48,3.35985e-07
108.49,3.17205e-07
108.5,2.92895e-07
108.51,2.67569e-07
108.52,2.43011e-07
108.53,2.19931e-07
108.54,1.97774e-07
108.55,1.77111e-07
108.56,1.70006e-07
108.57,1.75218e-07
108.58,1.81155e-07
108.59,1.8998e-07
108.6,2.00191e-07
108.61,1.92608e-07
108.62,1.73226e-07
108.63,1.33168e-07
108.64,9.3789e-08
108.65,5.9379e-08
108.66,5.0936e-08
108.67,4.5216e-08
108.68,4.2911e-08
108.69,4.6491e-08
108.7,6.8615e-08
108.71,8.312e-08
108.72,9.0745e-08
108.73,9.8651e-08
108.74,1.06562e-07
108.75,1.13235e-07
108.76,1.17674e-07
108.77,1.19905e-07
108.78,1.18767e-07
108.79,1.15562e-07
108.8,1.11898e-07
108.81,1.07891e-07
108.82,1.04063e-07
108.83,1.00292e-07
108.84,9.7081e-08
108.85,9.4278e-08
108.86,9.1476e-08
108.87,9.562e-08
108.88,1.17573e-07
108.89,1.39025e-07
108.9,1.6046e-07
108.91,1.73114e-07
108.92,1.35261e-07
108.93,1.11904e-07
108.94,9.9416e-08
108.95,4.5346e-08
108.96,-7.96e-09
108.97,-6.0539e-08
108.98,-1.12883e-07
108.99,-1.46118e-07
109,-1.46081e-07
109.01,-1.43259e-07
109.02,-1.34931e-07
109.03,-1.18986e-07
109.04,-1.00336e-07
109.05,-8.1028e-08
109.06,-6.097e-08
109.07,-4.0149e-08
109.08,5.2699e-08
109.09,1.48255e-07
109.1,2.42367e-07
109.11,3.31955e-07
109.12,4.2747e-07
109.13,5.18525e-07
109.14,5.44968e-07
109.15,5.31175e-07
109.16,5.05389e-07
109.17,4.70844e-07
109.18,4.38953e-07
109.19,4.07522e-07
109.2,3.75298e-07
109.21,3.45011e-07
109.22,3.1819e-07
109.23,2.96124e-07
109.24,2.76616e-07
109.25,2.60259e-07
109.26,2.40477e-07
109.27,2.23937e-07
109.28,2.08759e-07
109.29,1.95581e-07
109.3,2.01612e-07
109.31,2.08999e-07
109.32,2.1715e-07
109.33,2.26931e-07
109.34,2.28643e-07
109.35,2.09304e-07
109.36,1.78565e-07
109.37,1.48016e-07
109.38,1.17464e-07
109.39,8.8143e-08
109.4,7.6074e-08
109.41,7.0979e-08
109.42,7.1834e-08
109.43,7.6389e-08
109.44,8.1296e-08
109.45,8.75e-08
109.46,9.435e-08
109.47,1.012e-07
109.48,1.0955e-07
109.49,1.21285e-07
109.5,8.9013e-08
109.51,1.0966e-08
109.52,-6.7484e-08
109.53,-1.43986e-07
109.54,-2.30415e-07
109.55,-3.21535e-07
109.56,-4.09805e-07
109.57,-4.80275e-07
109.58,-4.90247e-07
109.59,-4.95807e-07
109.6,-5.18364e-07
109.61,-5.63553e-07
109.62,-5.8178e-07
109.63,-5.92663e-07
109.64,-5.92789e-07
109.65,-5.73412e-07
109.66,-5.36522e-07
109.67,-4.57284e-07
109.68,-3.78014e-07
109.69,-3.02297e-07
109.7,-2.42257e-07
109.71,-1.85533e-07
109.72,-1.31984e-07
109.73,-8.357e-08
109.74,-4.0941e-08
109.75,-2.296e-09
109.76,3.1038e-08
109.77,5.7722e-08
109.78,8.1197e-08
109.79,1.05058e-07
109.8,1.28929e-07
109.81,1.72032e-07
109.82,2.30987e-07
109.83,2.80081e-07
109.84,4.04721e-07
109.85,5.867e-07
109.86,7.58532e-07
109.87,8.58721e-07
109.88,8.72733e-07
109.89,8.26926e-07
109.9,7.55382e-07
109.91,7.03514e-07
109.92,6.06701e-07
109.93,4.79729e-07
109.94,3.83727e-07
109.95,2.85123e-07
109.96,1.87429e-07
109.97,1.4744e-07
109.98,1.16106e-07
109.99,6.9893e-08
110,9.3271e-08
110.01,1.38625e-07
110.02,1.55874e-07
110.03,1.90273e-07
110.04,2.15266e-07
110.05,2.08629e-07
110.06,2.04701e-07
110.07,2.03391e-07
110.08,2.02086e-07
110.09,2.17747e-07
110.1,2.59769e-07
110.11,3.00792e-07
110.12,3.40521e-07
110.13,3.78471e-07
110.14,4.08505e-07
110.15,4.26509e-07
110.16,4.01709e-07
110.17,3.74019e-07
110.18,3.46691e-07
110.19,3.61692e-07
110.2,3.76739e-07
110.21,3.92043e-07
110.22,4.07463e-07
110.23,4.22513e-07
110.24,4.3874e-07
110.25,4.20227e-07
110.26,3.90508e-07
110.27,3.60393e-07
110.28,3.30381e-07
110.29,3.04044e-07
110.3,3.05502e-07
110.31,3.09543e-07
110.32,3.14444e-07
110.33,3.19345e-07
110.34,3.2473e-07
110.35,3.3187e-07
110.36,3.17729e-07
110.37,2.98911e-07
110.38,2.79067e-07
110.39,2.59162e-07
110.4,2.27642e-07
110.41,1.96445e-07
110.42,1.78323e-07
110.43,1.60824e-07
110.44,1.40465e-07
110.45,9.692e-08
110.46,6.2609e-08
110.47,6.1268e-08
110.48,7.3983e-08
110.49,7.8783e-08
110.5,6.7763e-08
110.51,4.7711e-08
110.52,3.3946e-08
110.53,4.483e-08
110.54,5.4237e-08
110.55,3.605e-08
110.56,2.694e-09
110.57,-9.288e-09
110.58,-3.3491e-08
110.59,-5.6113e-08
110.6,-9.4554e-08
110.61,-2.05281e-07
110.62,-3.27123e-07
110.63,-4.42941e-07
110.64,-5.07119e-07
110.65,-5.48945e-07
110.66,-5.34981e-07
110.67,-5.11276e-07
110.68,-4.81557e-07
110.69,-4.27787e-07
110.7,-3.46907e-07
110.71,-2.66022e-07
110.72,-2.27572e-07
110.73,-2.21299e-07
110.74,-2.18496e-07
110.75,-2.24014e-07
110.76,-2.35153e-07
110.77,-2.47745e-07
110.78,-2.33123e-07
110.79,-2.03309e-07
110.8,-1.73434e-07
110.81,-1.42538e-07
110.82,-1.11738e-07
110.83,-8.0413e-08
110.84,2.4557e-08
110.85,1.2928e-07
110.86,2.31403e-07
110.87,3.29852e-07
110.88,3.7264e-07
110.89,3.5603e-07
110.9,3.35261e-07
110.91,3.03597e-07
110.92,2.56737e-07
110.93,2.08555e-07
110.94,1.94693e-07
110.95,1.75533e-07
110.96,1.57696e-07
110.97,1.34939e-07
110.98,1.22466e-07
110.99,1.32727e-07
111,1.45894e-07
111.01,1.53621e-07
111.02,1.40368e-07
111.03,1.4181e-07
111.04,1.47368e-07
111.05,1.53199e-07
111.06,1.58821e-07
111.07,1.63623e-07
111.08,1.67951e-07
111.09,1.7226e-07
111.1,1.72217e-07
111.11,1.66425e-07
111.12,1.12459e-07
111.13,5.24e-08
111.14,1.2099e-08
111.15,2.1839e-08
111.16,4.7181e-08
111.17,5.9516e-08
111.18,6.1843e-08
111.19,6.4481e-08
111.2,1.0645e-07
111.21,2.05179e-07
111.22,2.55951e-07
111.23,2.97676e-07
111.24,3.46799e-07
111.25,4.08617e-07
111.26,4.73223e-07
111.27,5.36512e-07
111.28,5.76902e-07
111.29,5.68437e-07
111.3,5.39911e-07
111.31,5.10152e-07
111.32,4.70936e-07
111.33,4.25138e-07
111.34,3.79548e-07
111.35,3.35789e-07
111.36,2.96358e-07
111.37,1.94185e-07
111.38,8.3719e-08
111.39,-2.0486e-08
111.4,-9.3874e-08
111.41,-1.51327e-07
111.42,-2.00471e-07
111.43,-2.41773e-07
111.44,-2.69583e-07
111.45,-2.50568e-07
111.46,-2.26146e-07
111.47,-1.96075e-07
111.48,-1.64034e-07
111.49,-1.31903e-07
111.5,-9.9765e-08
111.51,-6.2555e-08
111.52,-1.297e-09
111.53,4.7556e-08
111.54,8.4151e-08
111.55,1.09856e-07
111.56,1.49708e-07
111.57,2.02323e-07
111.58,2.59571e-07
111.59,3.12935e-07
111.6,3.66306e-07
111.61,4.19676e-07
111.62,4.65907e-07
111.63,4.77081e-07
111.64,4.33888e-07
111.65,3.75902e-07
111.66,3.33128e-07
111.67,3.63435e-07
111.68,3.53184e-07
111.69,3.20344e-07
111.7,2.90655e-07
111.71,2.61935e-07
111.72,2.35012e-07
111.73,2.12437e-07
111.74,1.92298e-07
111.75,1.73516e-07
111.76,1.5642e-07
111.77,1.4024e-07
111.78,1.06158e-07
111.79,6.1329e-08
111.8,1.6808e-08
111.81,-2.4205e-08
111.82,-6.7726e-08
111.83,-1.09656e-07
111.84,-9.541e-08
111.85,-6.302e-08
111.86,-3.5409e-08
111.87,7.1478e-08
111.88,1.73959e-07
111.89,2.47937e-07
111.9,3.43446e-07
111.91,4.3775e-07
111.92,5.10847e-07
111.93,5.83803e-07
111.94,6.46119e-07
111.95,6.47163e-07
111.96,6.39152e-07
111.97,6.20208e-07
111.98,5.72246e-07
111.99,5.2011e-07
112,4.63906e-07
112.01,4.05894e-07
112.02,3.44921e-07
112.03,2.74155e-07
112.04,2.003e-07
112.05,1.31139e-07
112.06,7.1227e-08
112.07,1.6123e-08
112.08,-8.69e-09
112.09,-2.1603e-08
112.1,-2.4805e-08
112.11,-2.2701e-08
112.12,-1.9501e-08
112.13,-1.4597e-08
112.14,-7.642e-09
112.15,2.5528e-08
112.16,6.717e-08
112.17,1.08063e-07
112.18,1.26515e-07
112.19,1.31296e-07
112.2,1.35338e-07
112.21,1.3806e-07
112.22,1.38813e-07
112.23,1.39404e-07
112.24,1.39802e-07
112.25,1.38509e-07
112.26,1.41152e-07
112.27,1.60643e-07
112.28,1.80133e-07
112.29,2.00724e-07
112.3,2.20915e-07
112.31,2.28582e-07
112.32,2.18006e-07
112.33,1.90225e-07
112.34,1.95116e-07
112.35,2.33662e-07
112.36,3.239e-07
112.37,4.10108e-07
112.38,4.81521e-07
112.39,5.24447e-07
112.4,5.65941e-07
112.41,5.93915e-07
112.42,5.6165e-07
112.43,5.23525e-07
112.44,4.79218e-07
112.45,4.31845e-07
112.46,3.84465e-07
112.47,3.23068e-07
112.48,2.64255e-07
112.49,2.09146e-07
112.5,1.62349e-07
112.51,1.20637e-07
112.52,8.0909e-08
112.53,5.402e-09
112.54,-8.5799e-08
112.55,-1.55809e-07
112.56,-2.22204e-07
112.57,-2.82231e-07
112.58,-3.31346e-07
112.59,-3.45525e-07
112.6,-3.14235e-07
112.61,-2.81056e-07
112.62,-2.44804e-07
112.63,-2.06874e-07
112.64,-1.69908e-07
112.65,-1.34328e-07
112.66,-9.903e-08
112.67,-5.2333e-08
112.68,-8.609e-09
112.69,3.3802e-08
112.7,7.1389e-08
112.71,1.07795e-07
112.72,1.42771e-07
112.73,1.74266e-07
112.74,1.93962e-07
112.75,1.98273e-07
112.76,1.98604e-07
112.77,1.94598e-07
112.78,2.09746e-07
112.79,2.34847e-07
112.8,2.49347e-07
112.81,2.62702e-07
112.82,2.4791e-07
112.83,1.7783e-07
112.84,1.23131e-07
112.85,8.6791e-08
112.86,1.0776e-08
112.87,-2.6953e-08
112.88,-5.4268e-08
112.89,-4.3229e-08
112.9,1.1271e-08
112.91,1.31834e-07
112.92,2.26898e-07
112.93,3.02309e-07
112.94,3.76538e-07
112.95,4.44066e-07
112.96,5.05247e-07
112.97,4.96799e-07
112.98,4.74871e-07
112.99,4.50663e-07
113,4.18368e-07
113.01,3.83788e-07
113.02,3.47839e-07
113.03,3.12207e-07
113.04,2.77913e-07
113.05,2.48033e-07
113.06,2.21873e-07
113.07,1.97256e-07
113.08,1.73797e-07
113.09,1.51371e-07
113.1,1.31671e-07
113.11,1.16834e-07
113.12,1.05399e-07
113.13,9.7221e-08
113.14,9.2194e-08
113.15,5.3606e-08
113.16,1.3954e-08
113.17,1.3384e-08
113.18,1.4331e-08
113.19,1.4363e-08
113.2,-8.015e-09
113.21,-2.9279e-08
113.22,-4.8273e-08
113.23,-2.6297e-08
113.24,2.5504e-08
113.25,7.6429e-08
113.26,1.25419e-07
113.27,1.7406e-07
113.28,1.82116e-07
113.29,1.68149e-07
113.3,1.50165e-07
113.31,1.29126e-07
113.32,1.0619e-07
113.33,8.2432e-08
113.34,6.6665e-08
113.35,7.6794e-08
113.36,1.05206e-07
113.37,1.07103e-07
113.38,1.06664e-07
113.39,1.05899e-07
113.4,1.05416e-07
113.41,1.04988e-07
113.42,1.03595e-07
113.43,1.01757e-07
113.44,1.00472e-07
113.45,9.3573e-08
113.46,7.9276e-08
113.47,6.5216e-08
113.48,6.0843e-08
113.49,7.2637e-08
113.5,8.4677e-08
113.51,9.6268e-08
113.52,9.8842e-08
113.53,8.372e-08
113.54,8.3907e-08
113.55,6.4892e-08
113.56,1.7071e-08
113.57,-4.2334e-08
113.58,-9.8544e-08
113.59,-1.18304e-07
113.6,-1.36589e-07
113.61,-1.48448e-07
113.62,-1.66297e-07
113.63,-2.01432e-07
113.64,-2.432e-07
113.65,-2.8234e-07
113.66,-2.95264e-07
113.67,-3.07224e-07
113.68,-3.19374e-07
113.69,-3.8903e-07
113.7,-4.13743e-07
113.71,-3.87623e-07
113.72,-3.19917e-07
113.73,-2.46115e-07
113.74,-1.73913e-07
113.75,-1.30067e-07
113.76,-9.6653e-08
113.77,-6.4919e-08
113.78,-3.9417e-08
113.79,-1.5855e-08
113.8,4.596e-09
113.81,2.3687e-08
113.82,3.9828e-08
113.83,2.487e-09
113.84,-3.2453e-08
113.85,-6.681e-08
113.86,-1.00283e-07
113.87,-1.31663e-07
113.88,-1.62706e-07
113.89,-1.54313e-07
113.9,-1.23093e-07
113.91,-5.6947e-08
113.92,5.913e-09
113.93,6.8385e-08
113.94,1.27433e-07
113.95,1.63016e-07
113.96,1.7224e-07
113.97,2.09993e-07
113.98,2.37207e-07
113.99,2.3506e-07
114,2.30451e-07
114.01,2.28796e-07
114.02,2.44949e-07
114.03,2.57473e-07
114.04,2.64854e-07
114.05,2.38218e-07
114.06,2.11094e-07
114.07,1.84257e-07
114.08,1.6564e-07
114.09,1.48426e-07
114.1,1.37644e-07
114.11,1.37583e-07
114.12,1.38859e-07
114.13,1.40496e-07
114.14,1.44667e-07
114.15,1.42158e-07
114.16,9.6543e-08
114.17,5.1724e-08
114.18,-1.492e-09
114.19,-5.6403e-08
114.2,-6.0512e-08
114.21,-3.7897e-08
114.22,-1.8034e-08
114.23,-1.8104e-08
114.24,-2.7896e-08
114.25,-5.3339e-08
114.26,-5.8191e-08
114.27,-5.8617e-08
114.28,-5.9636e-08
114.29,-5.115e-08
114.3,-3.8126e-08
114.31,-2.4232e-08
114.32,-9.855e-09
114.33,1.0869e-08
114.34,3.1849e-08
114.35,5.2427e-08
114.36,7.1339e-08
114.37,7.8928e-08
114.38,9.4743e-08
114.39,1.069e-07
114.4,1.14577e-07
114.41,2.995e-08
114.42,-1.29413e-07
114.43,-3.14796e-07
114.44,-4.94845e-07
114.45,-6.39189e-07
114.46,-7.83544e-07
114.47,-8.45996e-07
114.48,-8.61738e-07
114.49,-8.02482e-07
114.5,-6.83395e-07
114.51,-5.44151e-07
114.52,-4.0129e-07
114.53,-2.66001e-07
114.54,-1.76032e-07
114.55,-1.12881e-07
114.56,-6.7064e-08
114.57,-3.3304e-08
114.58,-1.1053e-08
114.59,4.705e-09
114.6,1.6674e-08
114.61,2.669e-08
114.62,3.5073e-08
114.63,4.333e-08
114.64,4.8696e-08
114.65,5.3118e-08
114.66,5.6902e-08
114.67,6.0213e-08
114.68,6.3688e-08
114.69,6.7159e-08
114.7,7.1052e-08
114.71,7.4658e-08
114.72,7.7572e-08
114.73,7.2486e-08
114.74,5.2296e-08
114.75,3.2107e-08
114.76,1.2149e-08
114.77,-4.683e-09
