time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
103.73,1.28214e-07
103.74,1.29974e-07
103.75,1.31425e-07
103.76,1.32599e-07
103.77,1.33077e-07
103.78,1.32618e-07
103.79,1.31601e-07
103.8,1.30372e-07
103.81,1.29195e-07
103.82,1.28294e-07
103.83,1.2852e-07
103.84,1.29399e-07
103.85,1.30804e-07
103.86,1.32264e-07
103.87,1.34543e-07
103.88,1.3714e-07
103.89,1.38676e-07
103.9,1.39645e-07
103.91,1.39457e-07
103.92,1.38267e-07
103.93,1.36231e-07
103.94,1.34331e-07
103.95,1.31501e-07
103.96,1.28671e-07
103.97,1.26291e-07
103.98,1.25313e-07
103.99,1.25603e-07
104,1.26563e-07
104.01,1.27735e-07
104.02,1.29696e-07
104.03,1.31591e-07
104.04,1.32581e-07
104.05,1.33408e-07
104.06,1.32804e-07
104.07,1.31674e-07
104.08,1.30546e-07
104.09,1.29516e-07
104.1,1.28755e-07
104.11,1.28902e-07
104.12,1.29124e-07
104.13,1.28794e-07
104.14,1.29098e-07
104.15,1.29416e-07
104.16,1.29636e-07
104.17,1.29634e-07
104.18,1.28971e-07
104.19,1.27478e-07
104.2,1.26402e-07
104.21,1.25222e-07
104.22,1.23993e-07
104.23,1.22865e-07
104.24,1.21935e-07
104.25,1.2116e-07
104.26,1.21204e-07
104.27,1.21411e-07
104.28,1.21181e-07
104.29,1.21763e-07
104.3,1.22523e-07
104.31,1.23284e-07
104.32,1.2416e-07
104.33,1.25015e-07
104.34,1.24685e-07
104.35,1.24754e-07
104.36,1.25314e-07
104.37,1.25027e-07
104.38,1.24794e-07
104.39,1.24828e-07
104.4,1.2498e-07
104.41,1.25241e-07
104.42,1.25502e-07
104.43,1.25257e-07
104.44,1.24542e-07
104.45,1.2392e-07
104.46,1.23139e-07
104.47,1.2294e-07
104.48,1.22353e-07
104.49,1.213e-07
104.5,1.20603e-07
104.51,1.19622e-07
104.52,1.18192e-07
104.53,1.17152e-07
104.54,1.16533e-07
104.55,1.16057e-07
104.56,1.16393e-07
104.57,1.17096e-07
104.58,1.1766e-07
104.59,1.1858e-07
104.6,1.2004e-07
104.61,1.215e-07
104.62,1.22715e-07
104.63,1.23276e-07
104.64,1.23275e-07
104.65,1.23211e-07
104.66,1.23331e-07
104.67,1.23691e-07
104.68,1.24055e-07
104.69,1.2453e-07
104.7,1.25237e-07
104.71,1.26049e-07
104.72,1.26909e-07
104.73,1.27971e-07
104.74,1.29393e-07
104.75,1.30135e-07
104.76,1.30655e-07
104.77,1.30974e-07
104.78,1.31079e-07
104.79,1.31017e-07
104.8,1.30857e-07
104.81,1.30437e-07
104.82,1.29961e-07
104.83,1.29441e-07
104.84,1.28821e-07
104.85,1.28246e-07
104.86,1.2822e-07
104.87,1.28284e-07
104.88,1.28468e-07
104.89,1.27906e-07
104.9,1.28735e-07
104.91,1.30446e-07
104.92,1.31917e-07
104.93,1.32622e-07
104.94,1.32686e-07
104.95,1.32574e-07
104.96,1.32757e-07
104.97,1.32619e-07
104.98,1.31413e-07
104.99,1.29855e-07
105,1.28856e-07
105.01,1.28096e-07
105.02,1.27002e-07
105.03,1.25982e-07
105.04,1.24963e-07
105.05,1.2397e-07
105.06,1.23256e-07
105.07,1.22636e-07
105.08,1.22017e-07
105.09,1.21477e-07
105.1,1.21013e-07
105.11,1.19657e-07
105.12,1.18561e-07
105.13,1.18173e-07
105.14,1.17783e-07
105.15,1.16755e-07
105.16,1.15693e-07
105.17,1.15332e-07
105.18,1.15328e-07
105.19,1.15713e-07
105.2,1.16698e-07
105.21,1.18322e-07
105.22,1.20631e-07
105.23,1.23002e-07
105.24,1.25603e-07
105.25,1.28187e-07
105.26,1.30758e-07
105.27,1.32673e-07
105.28,1.33366e-07
105.29,1.33165e-07
105.3,1.32213e-07
105.31,1.31798e-07
105.32,1.31479e-07
105.33,1.31624e-07
105.34,1.31104e-07
105.35,1.30938e-07
105.36,1.3171e-07
105.37,1.3288e-07
105.38,1.34562e-07
105.39,1.35632e-07
105.4,1.35846e-07
105.41,1.35567e-07
105.42,1.34754e-07
105.43,1.33723e-07
105.44,1.32196e-07
105.45,1.30577e-07
105.46,1.28856e-07
105.47,1.27576e-07
105.48,1.26891e-07
105.49,1.26708e-07
105.5,1.27378e-07
105.51,1.26985e-07
105.52,1.25869e-07
105.53,1.2466e-07
105.54,1.23799e-07
105.55,1.23085e-07
105.56,1.22237e-07
105.57,1.21818e-07
105.58,1.21687e-07
105.59,1.21783e-07
105.6,1.22008e-07
105.61,1.22179e-07
105.62,1.22277e-07
105.63,1.21958e-07
105.64,1.21638e-07
105.65,1.21726e-07
105.66,1.21247e-07
105.67,1.20176e-07
105.68,1.18713e-07
105.69,1.16493e-07
105.7,1.14828e-07
105.71,1.13859e-07
105.72,1.12939e-07
105.73,1.12454e-07
105.74,1.13248e-07
105.75,1.15492e-07
105.76,1.18132e-07
105.77,1.21169e-07
105.78,1.23733e-07
105.79,1.26204e-07
105.8,1.27828e-07
105.81,1.2798e-07
105.82,1.2766e-07
105.83,1.26575e-07
105.84,1.25355e-07
105.85,1.23625e-07
105.86,1.22005e-07
105.87,1.20646e-07
105.88,1.19526e-07
105.89,1.18762e-07
105.9,1.18245e-07
105.91,1.18315e-07
105.92,1.18503e-07
105.93,1.18792e-07
105.94,1.19869e-07
105.95,1.21362e-07
105.96,1.23284e-07
105.97,1.24626e-07
105.98,1.2554e-07
105.99,1.25768e-07
106,1.25294e-07
106.01,1.25642e-07
106.02,1.24819e-07
106.03,1.23699e-07
106.04,1.2218e-07
106.05,1.2132e-07
106.06,1.21084e-07
106.07,1.21654e-07
106.08,1.22033e-07
106.09,1.22802e-07
106.1,1.23993e-07
106.11,1.23969e-07
106.12,1.23503e-07
106.13,1.22577e-07
106.14,1.22058e-07
106.15,1.21417e-07
106.16,1.20879e-07
106.17,1.19966e-07
106.18,1.19234e-07
106.19,1.19008e-07
106.2,1.18734e-07
106.21,1.18515e-07
106.22,1.18295e-07
106.23,1.18856e-07
106.24,1.19527e-07
106.25,1.20824e-07
106.26,1.23127e-07
106.27,1.25348e-07
106.28,1.27282e-07
106.29,1.28262e-07
106.3,1.28463e-07
106.31,1.28101e-07
106.32,1.28772e-07
106.33,1.2938e-07
106.34,1.28931e-07
106.35,1.28863e-07
106.36,1.28599e-07
106.37,1.28888e-07
106.38,1.29333e-07
106.39,1.29913e-07
106.4,1.29998e-07
106.41,1.30198e-07
106.42,1.30995e-07
106.43,1.3214e-07
106.44,1.33806e-07
106.45,1.35148e-07
106.46,1.36124e-07
106.47,1.37174e-07
106.48,1.38188e-07
106.49,1.38914e-07
106.5,1.39085e-07
106.51,1.38458e-07
106.52,1.37644e-07
106.53,1.36406e-07
106.54,1.34434e-07
106.55,1.31933e-07
106.56,1.30384e-07
106.57,1.29018e-07
106.58,1.27902e-07
106.59,1.27293e-07
106.6,1.26772e-07
106.61,1.2653e-07
106.62,1.26564e-07
106.63,1.27213e-07
106.64,1.2822e-07
106.65,1.294e-07
106.66,1.30404e-07
106.67,1.30567e-07
106.68,1.30753e-07
106.69,1.30135e-07
106.7,1.30305e-07
106.71,1.30549e-07
106.72,1.3115e-07
106.73,1.30509e-07
106.74,1.29915e-07
106.75,1.29505e-07
106.76,1.28953e-07
106.77,1.28314e-07
106.78,1.27434e-07
106.79,1.26572e-07
106.8,1.25863e-07
106.81,1.25206e-07
106.82,1.24596e-07
106.83,1.23988e-07
106.84,1.23518e-07
106.85,1.23108e-07
106.86,1.22114e-07
106.87,1.21004e-07
106.88,1.19895e-07
106.89,1.18714e-07
106.9,1.17505e-07
106.91,1.16296e-07
106.92,1.15087e-07
106.93,1.13958e-07
106.94,1.13555e-07
106.95,1.13338e-07
106.96,1.13229e-07
106.97,1.13469e-07
106.98,1.13844e-07
106.99,1.14225e-07
107,1.15456e-07
107.01,1.1658e-07
107.02,1.16626e-07
107.03,1.17406e-07
107.04,1.18729e-07
107.05,1.1941e-07
107.06,1.20614e-07
107.07,1.22238e-07
107.08,1.22662e-07
107.09,1.23126e-07
107.1,1.24083e-07
107.11,1.24679e-07
107.12,1.24778e-07
107.13,1.25262e-07
107.14,1.24767e-07
107.15,1.24196e-07
107.16,1.24576e-07
107.17,1.24552e-07
107.18,1.23923e-07
107.19,1.23085e-07
107.2,1.23165e-07
107.21,1.23704e-07
107.22,1.25044e-07
107.23,1.26358e-07
107.24,1.27615e-07
107.25,1.28995e-07
107.26,1.30211e-07
107.27,1.31031e-07
107.28,1.30692e-07
107.29,1.29639e-07
107.3,1.28103e-07
107.31,1.26393e-07
107.32,1.24684e-07
107.33,1.22881e-07
107.34,1.21271e-07
107.35,1.19796e-07
107.36,1.18654e-07
107.37,1.18508e-07
107.38,1.19074e-07
107.39,1.20455e-07
107.4,1.21956e-07
107.41,1.2356e-07
107.42,1.24616e-07
107.43,1.26369e-07
107.44,1.28428e-07
107.45,1.30578e-07
107.46,1.33006e-07
107.47,1.35107e-07
107.48,1.36865e-07
107.49,1.3831e-07
107.5,1.39933e-07
107.51,1.40885e-07
107.52,1.41419e-07
107.53,1.40635e-07
107.54,1.39476e-07
107.55,1.37597e-07
107.56,1.35617e-07
107.57,1.34074e-07
107.58,1.3181e-07
107.59,1.30248e-07
107.6,1.29706e-07
107.61,1.29606e-07
107.62,1.30178e-07
107.63,1.30769e-07
107.64,1.31075e-07
107.65,1.31339e-07
107.66,1.3201e-07
107.67,1.32137e-07
107.68,1.31807e-07
107.69,1.31151e-07
107.7,1.29706e-07
107.71,1.28614e-07
107.72,1.27106e-07
107.73,1.25697e-07
107.74,1.23913e-07
107.75,1.21823e-07
107.76,1.19396e-07
107.77,1.17225e-07
107.78,1.15621e-07
107.79,1.14139e-07
107.8,1.12799e-07
107.81,1.11304e-07
107.82,1.10533e-07
107.83,1.1034e-07
107.84,1.1103e-07
107.85,1.11899e-07
107.86,1.12989e-07
107.87,1.13938e-07
107.88,1.15017e-07
107.89,1.17134e-07
107.9,1.19035e-07
107.91,1.20004e-07
107.92,1.20884e-07
107.93,1.21304e-07
107.94,1.2238e-07
107.95,1.23133e-07
107.96,1.23673e-07
107.97,1.23894e-07
107.98,1.2409e-07
107.99,1.24138e-07
108,1.23484e-07
108.01,1.2221e-07
108.02,1.20967e-07
108.03,1.20362e-07
108.04,1.19792e-07
108.05,1.19179e-07
108.06,1.18532e-07
108.07,1.17932e-07
108.08,1.17526e-07
108.09,1.16847e-07
108.1,1.15568e-07
108.11,1.134e-07
108.12,1.11537e-07
108.13,1.10965e-07
108.14,1.10096e-07
108.15,1.08742e-07
108.16,1.06879e-07
108.17,1.06627e-07
108.18,1.07395e-07
108.19,1.0935e-07
108.2,1.12002e-07
108.21,1.14493e-07
108.22,1.16984e-07
108.23,1.19575e-07
108.24,1.22251e-07
108.25,1.24044e-07
108.26,1.24443e-07
108.27,1.2378e-07
108.28,1.22016e-07
108.29,1.20616e-07
108.3,1.20024e-07
108.31,1.19544e-07
108.32,1.18201e-07
108.33,1.17774e-07
108.34,1.19682e-07
108.35,1.22372e-07
108.36,1.24478e-07
108.37,1.24607e-07
108.38,1.23872e-07
108.39,1.23485e-07
108.4,1.23219e-07
108.41,1.22143e-07
108.42,1.20344e-07
108.43,1.18614e-07
108.44,1.17171e-07
108.45,1.16517e-07
108.46,1.15918e-07
108.47,1.15408e-07
108.48,1.15561e-07
108.49,1.1606e-07
108.5,1.16973e-07
108.51,1.17884e-07
108.52,1.18823e-07
108.53,1.19549e-07
108.54,1.19661e-07
108.55,1.19952e-07
108.56,1.20661e-07
108.57,1.21809e-07
108.58,1.2281e-07
108.59,1.23841e-07
108.6,1.25079e-07
108.61,1.28291e-07
108.62,1.31508e-07
108.63,1.34127e-07
108.64,1.36165e-07
108.65,1.38203e-07
108.66,1.40795e-07
108.67,1.42586e-07
108.68,1.43719e-07
108.69,1.43491e-07
108.7,1.42891e-07
108.71,1.41885e-07
108.72,1.39856e-07
108.73,1.37489e-07
108.74,1.34666e-07
108.75,1.31889e-07
108.76,1.29275e-07
108.77,1.26879e-07
108.78,1.2491e-07
108.79,1.23646e-07
108.8,1.23486e-07
108.81,1.23529e-07
108.82,1.23638e-07
108.83,1.23828e-07
108.84,1.23943e-07
108.85,1.24207e-07
108.86,1.24714e-07
108.87,1.2433e-07
108.88,1.23573e-07
108.89,1.22416e-07
108.9,1.21376e-07
108.91,1.20832e-07
108.92,1.20923e-07
108.93,1.20459e-07
108.94,1.20088e-07
108.95,1.19719e-07
108.96,1.18665e-07
108.97,1.17365e-07
108.98,1.16897e-07
108.99,1.16567e-07
109,1.16633e-07
109.01,1.1785e-07
109.02,1.19599e-07
109.03,1.21635e-07
109.04,1.24182e-07
109.05,1.28174e-07
109.06,1.31056e-07
109.07,1.33442e-07
109.08,1.34489e-07
109.09,1.3477e-07
109.1,1.3434e-07
109.11,1.33251e-07
109.12,1.3187e-07
109.13,1.30219e-07
109.14,1.28158e-07
109.15,1.26201e-07
109.16,1.2511e-07
109.17,1.24362e-07
109.18,1.23951e-07
109.19,1.23719e-07
109.2,1.24219e-07
109.21,1.24719e-07
109.22,1.2531e-07
109.23,1.26149e-07
109.24,1.26284e-07
109.25,1.25608e-07
109.26,1.24636e-07
109.27,1.23821e-07
109.28,1.22931e-07
109.29,1.22564e-07
109.3,1.22658e-07
109.31,1.22173e-07
109.32,1.21784e-07
109.33,1.21398e-07
109.34,1.21384e-07
109.35,1.2153e-07
109.36,1.21731e-07
109.37,1.2109e-07
109.38,1.20519e-07
109.39,1.20485e-07
109.4,1.20395e-07
109.41,1.20108e-07
109.42,1.19018e-07
109.43,1.17924e-07
109.44,1.16706e-07
109.45,1.16371e-07
109.46,1.15472e-07
109.47,1.14083e-07
109.48,1.12917e-07
109.49,1.12246e-07
109.5,1.12246e-07
109.51,1.12597e-07
109.52,1.13149e-07
109.53,1.14498e-07
109.54,1.16338e-07
109.55,1.18239e-07
109.56,1.20506e-07
109.57,1.22992e-07
109.58,1.25678e-07
109.59,1.27759e-07
109.6,1.29226e-07
109.61,1.29197e-07
109.62,1.28908e-07
109.63,1.28618e-07
109.64,1.2776e-07
109.65,1.2667e-07
109.66,1.25581e-07
109.67,1.24316e-07
109.68,1.22812e-07
109.69,1.21723e-07
109.7,1.20818e-07
109.71,1.19772e-07
109.72,1.18472e-07
109.73,1.18593e-07
109.74,1.18451e-07
109.75,1.17839e-07
109.76,1.1752e-07
109.77,1.17894e-07
109.78,1.18649e-07
109.79,1.19651e-07
109.8,1.20651e-07
109.81,1.21181e-07
109.82,1.21339e-07
109.83,1.21741e-07
109.84,1.22943e-07
109.85,1.23844e-07
109.86,1.24744e-07
109.87,1.25815e-07
109.88,1.2734e-07
109.89,1.29341e-07
109.9,1.30582e-07
109.91,1.31563e-07
109.92,1.32406e-07
109.93,1.33016e-07
109.94,1.33495e-07
109.95,1.3347e-07
109.96,1.33181e-07
109.97,1.32353e-07
109.98,1.3147e-07
109.99,1.30434e-07
110,1.28922e-07
110.01,1.26775e-07
110.02,1.24899e-07
110.03,1.24917e-07
110.04,1.25257e-07
110.05,1.25657e-07
110.06,1.25848e-07
110.07,1.25906e-07
110.08,1.26007e-07
110.09,1.26068e-07
110.1,1.26068e-07
110.11,1.25492e-07
110.12,1.24776e-07
110.13,1.24018e-07
110.14,1.23186e-07
110.15,1.22434e-07
110.16,1.21684e-07
110.17,1.21095e-07
110.18,1.20196e-07
110.19,1.19407e-07
110.2,1.18802e-07
110.21,1.18916e-07
110.22,1.19876e-07
110.23,1.21045e-07
110.24,1.22507e-07
110.25,1.2414e-07
110.26,1.25759e-07
110.27,1.27126e-07
110.28,1.28151e-07
110.29,1.29318e-07
110.3,1.30132e-07
110.31,1.31242e-07
110.32,1.326e-07
110.33,1.32282e-07
110.34,1.31813e-07
110.35,1.31178e-07
110.36,1.29821e-07
110.37,1.27957e-07
110.38,1.25671e-07
110.39,1.23182e-07
110.4,1.20781e-07
110.41,1.18931e-07
110.42,1.17885e-07
110.43,1.17625e-07
110.44,1.18075e-07
110.45,1.19221e-07
110.46,1.20422e-07
110.47,1.21622e-07
110.48,1.22826e-07
110.49,1.23874e-07
110.5,1.24675e-07
110.51,1.25057e-07
110.52,1.24992e-07
110.53,1.24713e-07
110.54,1.24451e-07
110.55,1.24345e-07
110.56,1.2396e-07
110.57,1.23252e-07
110.58,1.22562e-07
110.59,1.21622e-07
110.6,1.20743e-07
110.61,1.19863e-07
110.62,1.18998e-07
110.63,1.18715e-07
110.64,1.187e-07
110.65,1.19075e-07
110.66,1.19407e-07
110.67,1.19477e-07
110.68,1.19651e-07
110.69,1.19926e-07
110.7,1.20944e-07
110.71,1.21397e-07
110.72,1.21327e-07
110.73,1.20997e-07
110.74,1.20944e-07
110.75,1.2195e-07
110.76,1.22685e-07
110.77,1.22479e-07
110.78,1.2181e-07
110.79,1.21164e-07
110.8,1.21682e-07
110.81,1.22944e-07
110.82,1.24197e-07
110.83,1.25311e-07
110.84,1.26321e-07
110.85,1.27287e-07
110.86,1.28197e-07
110.87,1.27927e-07
110.88,1.26948e-07
110.89,1.26111e-07
110.9,1.25483e-07
110.91,1.25002e-07
110.92,1.24805e-07
110.93,1.24901e-07
110.94,1.25225e-07
110.95,1.25689e-07
110.96,1.261e-07
110.97,1.25531e-07
110.98,1.24852e-07
110.99,1.24058e-07
111,1.23079e-07
111.01,1.22268e-07
111.02,1.22037e-07
111.03,1.21722e-07
111.04,1.21468e-07
111.05,1.22165e-07
111.06,1.22775e-07
111.07,1.23328e-07
111.08,1.23647e-07
111.09,1.23837e-07
111.1,1.23848e-07
111.11,1.23533e-07
111.12,1.22976e-07
111.13,1.22332e-07
111.14,1.21553e-07
111.15,1.20758e-07
111.16,1.19879e-07
111.17,1.18941e-07
111.18,1.18011e-07
111.19,1.16538e-07
111.2,1.15159e-07
111.21,1.14237e-07
111.22,1.13218e-07
111.23,1.1315e-07
111.24,1.13261e-07
111.25,1.14918e-07
111.26,1.16228e-07
111.27,1.17725e-07
111.28,1.20553e-07
111.29,1.22827e-07
111.3,1.2463e-07
111.31,1.24751e-07
111.32,1.24257e-07
111.33,1.23499e-07
111.34,1.23315e-07
111.35,1.23592e-07
111.36,1.23209e-07
111.37,1.22758e-07
111.38,1.22411e-07
111.39,1.23261e-07
111.4,1.24437e-07
111.41,1.25248e-07
111.42,1.25361e-07
111.43,1.25065e-07
111.44,1.2559e-07
111.45,1.26392e-07
111.46,1.27354e-07
111.47,1.27385e-07
111.48,1.27519e-07
111.49,1.27999e-07
111.5,1.2891e-07
111.51,1.29656e-07
111.52,1.30263e-07
111.53,1.30574e-07
111.54,1.30677e-07
111.55,1.29997e-07
111.56,1.29318e-07
111.57,1.28467e-07
111.58,1.2768e-07
111.59,1.27335e-07
111.6,1.27557e-07
111.61,1.27584e-07
111.62,1.28003e-07
111.63,1.28295e-07
111.64,1.27916e-07
111.65,1.26991e-07
111.66,1.25811e-07
111.67,1.24457e-07
111.68,1.23233e-07
111.69,1.22247e-07
111.7,1.21168e-07
111.71,1.20241e-07
111.72,1.19371e-07
111.73,1.18749e-07
111.74,1.18346e-07
111.75,1.18144e-07
111.76,1.18027e-07
111.77,1.17873e-07
111.78,1.18242e-07
111.79,1.18853e-07
111.8,1.19585e-07
111.81,1.20572e-07
111.82,1.21025e-07
111.83,1.21252e-07
111.84,1.22003e-07
111.85,1.22514e-07
111.86,1.23025e-07
111.87,1.23324e-07
111.88,1.23385e-07
111.89,1.2299e-07
111.9,1.22133e-07
111.91,1.21253e-07
111.92,1.20726e-07
111.93,1.20624e-07
111.94,1.20359e-07
111.95,1.20792e-07
111.96,1.21863e-07
111.97,1.23702e-07
111.98,1.25691e-07
111.99,1.28042e-07
112,1.30066e-07
112.01,1.31743e-07
112.02,1.33386e-07
112.03,1.33841e-07
112.04,1.33687e-07
112.05,1.32644e-07
112.06,1.31513e-07
112.07,1.30259e-07
112.08,1.29573e-07
112.09,1.29203e-07
112.1,1.28834e-07
112.11,1.29457e-07
112.12,1.29659e-07
112.13,1.2978e-07
112.14,1.2983e-07
112.15,1.29808e-07
112.16,1.29539e-07
112.17,1.28801e-07
112.18,1.27732e-07
112.19,1.26662e-07
112.2,1.25731e-07
112.21,1.25013e-07
112.22,1.24343e-07
112.23,1.23997e-07
112.24,1.24192e-07
112.25,1.24891e-07
112.26,1.25715e-07
112.27,1.26532e-07
112.28,1.26728e-07
112.29,1.27446e-07
112.3,1.28561e-07
112.31,1.29968e-07
112.32,1.30574e-07
112.33,1.30419e-07
112.34,1.30049e-07
112.35,1.29943e-07
112.36,1.30247e-07
112.37,1.3044e-07
112.38,1.30545e-07
112.39,1.30059e-07
112.4,1.30245e-07
112.41,1.30963e-07
112.42,1.32483e-07
112.43,1.33372e-07
112.44,1.33922e-07
112.45,1.33506e-07
112.46,1.33138e-07
112.47,1.32778e-07
112.48,1.31842e-07
112.49,1.30872e-07
112.5,1.2998e-07
112.51,1.29397e-07
112.52,1.28806e-07
112.53,1.28883e-07
112.54,1.29892e-07
112.55,1.31112e-07
112.56,1.32385e-07
112.57,1.34048e-07
112.58,1.35191e-07
112.59,1.35311e-07
112.6,1.35566e-07
112.61,1.35987e-07
112.62,1.35615e-07
112.63,1.35568e-07
112.64,1.3613e-07
112.65,1.35863e-07
112.66,1.35412e-07
112.67,1.35219e-07
112.68,1.34534e-07
112.69,1.3432e-07
112.7,1.34978e-07
112.71,1.35392e-07
112.72,1.35772e-07
112.73,1.36382e-07
112.74,1.36738e-07
112.75,1.36281e-07
112.76,1.3638e-07
112.77,1.3611e-07
112.78,1.35387e-07
112.79,1.34558e-07
112.8,1.33829e-07
112.81,1.33825e-07
112.82,1.34246e-07
112.83,1.34197e-07
112.84,1.34128e-07
112.85,1.34013e-07
112.86,1.34421e-07
112.87,1.34726e-07
112.88,1.34359e-07
112.89,1.3379e-07
112.9,1.32615e-07
112.91,1.31383e-07
112.92,1.31176e-07
112.93,1.3141e-07
112.94,1.3114e-07
112.95,1.31281e-07
112.96,1.3241e-07
112.97,1.33851e-07
112.98,1.35272e-07
112.99,1.36346e-07
113,1.35945e-07
113.01,1.3513e-07
113.02,1.34034e-07
113.03,1.32282e-07
113.04,1.30214e-07
113.05,1.28158e-07
113.06,1.26293e-07
113.07,1.24638e-07
113.08,1.24029e-07
113.09,1.23933e-07
113.1,1.24554e-07
113.11,1.25843e-07
113.12,1.27857e-07
113.13,1.2962e-07
113.14,1.3084e-07
113.15,1.31728e-07
113.16,1.32467e-07
113.17,1.33102e-07
113.18,1.33831e-07
113.19,1.3478e-07
113.2,1.35077e-07
113.21,1.35346e-07
113.22,1.34558e-07
113.23,1.34733e-07
113.24,1.34973e-07
113.25,1.34905e-07
113.26,1.34171e-07
113.27,1.33014e-07
113.28,1.32529e-07
113.29,1.32539e-07
113.3,1.32863e-07
113.31,1.32138e-07
113.32,1.31135e-07
113.33,1.2979e-07
113.34,1.2833e-07
113.35,1.26469e-07
113.36,1.24445e-07
113.37,1.22614e-07
113.38,1.21176e-07
113.39,1.20448e-07
113.4,1.20001e-07
113.41,1.19701e-07
113.42,1.19349e-07
113.43,1.18853e-07
113.44,1.18449e-07
113.45,1.19241e-07
113.46,1.20164e-07
113.47,1.20695e-07
113.48,1.21543e-07
113.49,1.22358e-07
113.5,1.22833e-07
113.51,1.23347e-07
113.52,1.23877e-07
113.53,1.23702e-07
113.54,1.23344e-07
113.55,1.2309e-07
113.56,1.2352e-07
113.57,1.2395e-07
113.58,1.24475e-07
113.59,1.24805e-07
113.6,1.2465e-07
113.61,1.23974e-07
113.62,1.23105e-07
113.63,1.22345e-07
113.64,1.22084e-07
113.65,1.21951e-07
113.66,1.21431e-07
113.67,1.2113e-07
113.68,1.21003e-07
113.69,1.21147e-07
113.7,1.21478e-07
113.71,1.21859e-07
113.72,1.22289e-07
113.73,1.2272e-07
113.74,1.23803e-07
113.75,1.25934e-07
113.76,1.27901e-07
113.77,1.2929e-07
113.78,1.29066e-07
113.79,1.28694e-07
113.8,1.27889e-07
113.81,1.27272e-07
113.82,1.26455e-07
113.83,1.25404e-07
113.84,1.24445e-07
113.85,1.23529e-07
113.86,1.23414e-07
113.87,1.23533e-07
113.88,1.23856e-07
113.89,1.24586e-07
113.9,1.25952e-07
113.91,1.282e-07
113.92,1.30345e-07
113.93,1.31611e-07
113.94,1.31783e-07
113.95,1.32882e-07
113.96,1.3431e-07
113.97,1.35641e-07
113.98,1.36654e-07
113.99,1.37088e-07
114,1.36728e-07
114.01,1.36411e-07
114.02,1.36122e-07
114.03,1.35138e-07
114.04,1.33369e-07
114.05,1.31469e-07
114.06,1.2931e-07
114.07,1.27493e-07
114.08,1.26032e-07
114.09,1.24773e-07
114.1,1.23514e-07
114.11,1.22421e-07
114.12,1.22573e-07
114.13,1.23536e-07
114.14,1.25135e-07
114.15,1.27409e-07
114.16,1.28939e-07
114.17,1.30996e-07
114.18,1.32659e-07
114.19,1.33568e-07
114.2,1.33695e-07
114.21,1.33083e-07
114.22,1.31786e-07
114.23,1.29911e-07
114.24,1.28613e-07
114.25,1.27408e-07
114.26,1.26374e-07
114.27,1.25514e-07
114.28,1.2472e-07
114.29,1.24239e-07
114.3,1.23932e-07
114.31,1.23962e-07
114.32,1.2405e-07
114.33,1.24282e-07
114.34,1.25511e-07
114.35,1.27565e-07
114.36,1.30565e-07
114.37,1.33696e-07
114.38,1.36634e-07
114.39,1.38667e-07
114.4,1.39439e-07
114.41,1.38541e-07
114.42,1.36378e-07
114.43,1.33687e-07
114.44,1.29648e-07
114.45,1.25751e-07
114.46,1.21997e-07
114.47,1.19077e-07
114.48,1.1663e-07
114.49,1.14385e-07
114.5,1.12558e-07
114.51,1.11235e-07
114.52,1.10701e-07
114.53,1.10948e-07
114.54,1.11596e-07
114.55,1.12399e-07
114.56,1.13344e-07
114.57,1.13946e-07
114.58,1.14076e-07
114.59,1.14106e-07
114.6,1.14097e-07
114.61,1.14363e-07
114.62,1.14439e-07
114.63,1.1434e-07
114.64,1.14726e-07
114.65,1.15851e-07
114.66,1.17101e-07
114.67,1.18373e-07
114.68,1.19668e-07
114.69,1.2102e-07
114.7,1.22972e-07
114.71,1.25405e-07
114.72,1.27305e-07
114.73,1.28846e-07
114.74,1.30408e-07
114.75,1.31487e-07
114.76,1.3128e-07
114.77,1.29969e-07
114.78,1.28509e-07
114.79,1.26553e-07
114.8,1.24508e-07
114.81,1.24315e-07
114.82,1.24208e-07
114.83,1.23957e-07
114.84,1.24356e-07
114.85,1.25699e-07
114.86,1.26787e-07
114.87,1.27728e-07
114.88,1.28318e-07
114.89,1.276e-07
114.9,1.26604e-07
114.91,1.26114e-07
114.92,1.25465e-07
114.93,1.24625e-07
114.94,1.23689e-07
114.95,1.2294e-07
114.96,1.22292e-07
114.97,1.22453e-07
114.98,1.22755e-07
114.99,1.22884e-07
115,1.2214e-07
115.01,1.21397e-07
115.02,1.20848e-07
115.03,1.20298e-07
115.04,1.19706e-07
115.05,1.18656e-07
115.06,1.17607e-07
115.07,1.16557e-07
115.08,1.15708e-07
115.09,1.15907e-07
115.1,1.16393e-07
115.11,1.17184e-07
115.12,1.18052e-07
115.13,1.18736e-07
115.14,1.19445e-07
115.15,1.20371e-07
115.16,1.21212e-07
115.17,1.22052e-07
115.18,1.22888e-07
115.19,1.23578e-07
115.2,1.24734e-07
115.21,1.25675e-07
115.22,1.25547e-07
115.23,1.26012e-07
115.24,1.26375e-07
115.25,1.26615e-07
115.26,1.27124e-07
115.27,1.2756e-07
115.28,1.27475e-07
115.29,1.2666e-07
115.3,1.2551e-07
115.31,1.24361e-07
115.32,1.23211e-07
115.33,1.22057e-07
115.34,1.1999e-07
115.35,1.1802e-07
115.36,1.16938e-07
115.37,1.15725e-07
115.38,1.1385e-07
