time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
103.62,-3.52e-07
103.63,-3.86e-07
103.64,-4.21e-07
103.65,-4.55e-07
103.66,-4.89e-07
103.67,-5.23e-07
103.68,-5.57e-07
103.69,-5.91e-07
103.7,-6.25e-07
103.71,-6.59e-07
103.72,-6.93e-07
103.73,-7.26e-07
103.74,-7.6e-07
103.75,-7.93e-07
103.76,-8.27e-07
103.77,-8.6e-07
103.78,-8.94e-07
103.79,-9.27e-07
103.8,-9.61e-07
103.81,-9.95e-07
103.82,-1.028e-06
103.83,-1.061e-06
103.84,-1.097e-06
103.85,-1.139e-06
103.86,-1.18e-06
103.87,-1.222e-06
103.88,-1.263e-06
103.89,-1.305e-06
103.9,-1.346e-06
103.91,-1.388e-06
103.92,-1.429e-06
103.93,-1.471e-06
103.94,-1.512e-06
103.95,-1.554e-06
103.96,-1.596e-06
103.97,-1.63e-06
103.98,-1.665e-06
103.99,-1.699e-06
104,-1.733e-06
104.01,-1.767e-06
104.02,-1.802e-06
104.03,-1.836e-06
104.04,-1.87e-06
104.05,-1.904e-06
104.06,-1.939e-06
104.07,-1.972e-06
104.08,-2.006e-06
104.09,-2.022e-06
104.1,-2.012e-06
104.11,-2.001e-06
104.12,-1.99e-06
104.13,-1.98e-06
104.14,-1.969e-06
104.15,-1.959e-06
104.16,-1.948e-06
104.17,-1.937e-06
104.18,-1.927e-06
104.19,-1.916e-06
104.2,-1.905e-06
104.21,-1.895e-06
104.22,-1.862e-06
104.23,-1.828e-06
104.24,-1.794e-06
104.25,-1.76e-06
104.26,-1.725e-06
104.27,-1.691e-06
104.28,-1.657e-06
104.29,-1.623e-06
104.3,-1.589e-06
104.31,-1.555e-06
104.32,-1.52e-06
104.33,-1.486e-06
104.34,-1.449e-06
104.35,-1.409e-06
104.36,-1.37e-06
104.37,-1.331e-06
104.38,-1.291e-06
104.39,-1.252e-06
104.4,-1.212e-06
104.41,-1.173e-06
104.42,-1.133e-06
104.43,-1.094e-06
104.44,-1.054e-06
104.45,-1.014e-06
104.46,-9.75e-07
104.47,-9.35e-07
104.48,-8.96e-07
104.49,-8.56e-07
104.5,-8.17e-07
104.51,-7.78e-07
104.52,-7.38e-07
104.53,-6.99e-07
104.54,-6.59e-07
104.55,-6.2e-07
104.56,-5.81e-07
104.57,-5.41e-07
104.58,-5.01e-07
104.59,-4.64e-07
104.6,-4.29e-07
104.61,-3.94e-07
104.62,-3.59e-07
104.63,-3.24e-07
104.64,-2.89e-07
104.65,-2.54e-07
104.66,-2.19e-07
104.67,-1.84e-07
104.68,-1.49e-07
104.69,-1.13e-07
104.7,-7.8e-08
104.71,-4.3e-08
104.72,-1.6e-08
104.73,8e-09
104.74,3.3e-08
104.75,5.8e-08
104.76,8.3e-08
104.77,1.07e-07
104.78,1.32e-07
104.79,1.57e-07
104.8,1.82e-07
104.81,2.06e-07
104.82,2.26e-07
104.83,2.42e-07
104.84,2.59e-07
104.85,2.74e-07
104.86,2.9e-07
104.87,3.06e-07
104.88,3.22e-07
104.89,3.37e-07
104.9,3.53e-07
104.91,3.69e-07
104.92,3.85e-07
104.93,4e-07
104.94,4.16e-07
104.95,4.18e-07
104.96,4.2e-07
104.97,4.22e-07
104.98,4.24e-07
104.99,4.27e-07
105,4.29e-07
105.01,4.31e-07
105.02,4.33e-07
105.03,4.35e-07
105.04,4.37e-07
105.05,4.39e-07
105.06,4.41e-07
105.07,4.38e-07
105.08,4.29e-07
105.09,4.21e-07
105.1,4.13e-07
105.11,4.05e-07
105.12,3.96e-07
105.13,3.88e-07
105.14,3.8e-07
105.15,3.71e-07
105.16,3.63e-07
105.17,3.55e-07
105.18,3.46e-07
105.19,3.39e-07
105.2,3.31e-07
105.21,3.22e-07
105.22,3.14e-07
105.23,3.06e-07
105.24,2.97e-07
105.25,2.89e-07
105.26,2.81e-07
105.27,2.72e-07
105.28,2.64e-07
105.29,2.56e-07
105.3,2.47e-07
105.31,2.39e-07
105.32,2.33e-07
105.33,2.28e-07
105.34,2.24e-07
105.35,2.19e-07
105.36,2.14e-07
105.37,2.09e-07
105.38,2.04e-07
105.39,1.99e-07
105.4,1.94e-07
105.41,1.89e-07
105.42,1.84e-07
105.43,1.79e-07
105.44,1.75e-07
105.45,1.72e-07
105.46,1.69e-07
105.47,1.65e-07
105.48,1.61e-07
105.49,1.56e-07
105.5,1.51e-07
105.51,1.47e-07
105.52,1.42e-07
105.53,1.37e-07
105.54,1.33e-07
105.55,1.28e-07
105.56,1.23e-07
105.57,1.19e-07
105.58,1.14e-07
105.59,1.07e-07
105.6,9.5e-08
105.61,8.3e-08
105.62,7.2e-08
105.63,6e-08
105.64,4.8e-08
105.65,3.7e-08
105.66,2.5e-08
105.67,1.3e-08
105.68,2e-09
105.69,-9e-09
105.7,-2.1e-08
105.71,-3.3e-08
105.72,-4.1e-08
105.73,-4.9e-08
105.74,-5.8e-08
105.75,-6.6e-08
105.76,-7.5e-08
105.77,-8.3e-08
105.78,-9.1e-08
105.79,-1e-07
105.8,-1.08e-07
105.81,-1.17e-07
105.82,-1.24e-07
105.83,-1.33e-07
105.84,-1.52e-07
105.85,-1.87e-07
105.86,-2.22e-07
105.87,-2.58e-07
105.88,-2.93e-07
105.89,-3.28e-07
105.9,-3.64e-07
105.91,-3.99e-07
105.92,-4.34e-07
105.93,-4.7e-07
105.94,-5.05e-07
105.95,-5.4e-07
105.96,-5.76e-07
105.97,-6.1e-07
105.98,-6.46e-07
105.99,-6.81e-07
106,-7.16e-07
106.01,-7.52e-07
106.02,-7.87e-07
106.03,-8.23e-07
106.04,-8.58e-07
106.05,-8.93e-07
106.06,-9.29e-07
106.07,-9.64e-07
106.08,-9.99e-07
106.09,-1.02e-06
106.1,-1.022e-06
106.11,-1.024e-06
106.12,-1.026e-06
106.13,-1.028e-06
106.14,-1.03e-06
106.15,-1.032e-06
106.16,-1.034e-06
106.17,-1.036e-06
106.18,-1.038e-06
106.19,-1.04e-06
106.2,-1.042e-06
106.21,-1.044e-06
106.22,-1.036e-06
106.23,-1.028e-06
106.24,-1.02e-06
106.25,-1.012e-06
106.26,-1.004e-06
106.27,-9.95e-07
106.28,-9.87e-07
106.29,-9.79e-07
106.3,-9.71e-07
106.31,-9.63e-07
106.32,-9.5e-07
106.33,-9.35e-07
106.34,-9.2e-07
106.35,-9.05e-07
106.36,-8.9e-07
106.37,-8.75e-07
106.38,-8.61e-07
106.39,-8.46e-07
106.4,-8.31e-07
106.41,-8.16e-07
106.42,-8.02e-07
106.43,-7.87e-07
106.44,-7.71e-07
106.45,-7.52e-07
106.46,-7.33e-07
106.47,-7.13e-07
106.48,-6.94e-07
106.49,-6.75e-07
106.5,-6.56e-07
106.51,-6.36e-07
106.52,-6.17e-07
106.53,-5.98e-07
106.54,-5.79e-07
106.55,-5.6e-07
106.56,-5.4e-07
106.57,-5.18e-07
106.58,-4.95e-07
106.59,-4.71e-07
106.6,-4.48e-07
106.61,-4.25e-07
106.62,-4.02e-07
106.63,-3.79e-07
106.64,-3.56e-07
106.65,-3.32e-07
106.66,-3.09e-07
106.67,-2.86e-07
106.68,-2.63e-07
106.69,-2.39e-07
106.7,-2.16e-07
106.71,-1.93e-07
106.72,-1.74e-07
106.73,-1.57e-07
106.74,-1.4e-07
106.75,-1.23e-07
106.76,-1.05e-07
106.77,-8.8e-08
106.78,-7.1e-08
106.79,-5.4e-08
106.8,-3.7e-08
106.81,-2e-08
106.82,-2e-09
106.83,1.6e-08
106.84,3.1e-08
106.85,4.1e-08
106.86,5.2e-08
106.87,6.3e-08
106.88,7.4e-08
106.89,8.4e-08
106.9,9.5e-08
106.91,1.06e-07
106.92,1.17e-07
106.93,1.27e-07
106.94,1.38e-07
106.95,1.49e-07
106.96,1.6e-07
106.97,1.65e-07
106.98,1.7e-07
106.99,1.74e-07
107,1.78e-07
107.01,1.83e-07
107.02,1.87e-07
107.03,1.92e-07
107.04,1.96e-07
107.05,2e-07
107.06,2.05e-07
107.07,2.09e-07
107.08,2.13e-07
107.09,2.17e-07
107.1,2.18e-07
107.11,2.19e-07
107.12,2.2e-07
107.13,2.21e-07
107.14,2.22e-07
107.15,2.23e-07
107.16,2.25e-07
107.17,2.26e-07
107.18,2.27e-07
107.19,2.29e-07
107.2,2.3e-07
107.21,2.31e-07
107.22,2.34e-07
107.23,2.36e-07
107.24,2.39e-07
107.25,2.41e-07
107.26,2.44e-07
107.27,2.46e-07
107.28,2.48e-07
107.29,2.51e-07
107.3,2.53e-07
107.31,2.56e-07
107.32,2.57e-07
107.33,2.57e-07
107.34,2.56e-07
107.35,2.56e-07
107.36,2.55e-07
107.37,2.55e-07
107.38,2.54e-07
107.39,2.54e-07
107.4,2.53e-07
107.41,2.53e-07
107.42,2.52e-07
107.43,2.52e-07
107.44,2.51e-07
107.45,2.51e-07
107.46,2.5e-07
107.47,2.5e-07
107.48,2.49e-07
107.49,2.48e-07
107.5,2.47e-07
107.51,2.46e-07
107.52,2.45e-07
107.53,2.45e-07
107.54,2.44e-07
107.55,2.43e-07
107.56,2.42e-07
107.57,2.42e-07
107.58,2.41e-07
107.59,2.41e-07
107.6,2.4e-07
107.61,2.39e-07
107.62,2.38e-07
107.63,2.37e-07
107.64,2.35e-07
107.65,2.34e-07
107.66,2.33e-07
107.67,2.32e-07
107.68,2.31e-07
107.69,2.3e-07
107.7,2.29e-07
107.71,2.28e-07
107.72,2.28e-07
107.73,2.27e-07
107.74,2.26e-07
107.75,2.25e-07
107.76,2.24e-07
107.77,2.23e-07
107.78,2.22e-07
107.79,2.22e-07
107.8,2.21e-07
107.81,2.2e-07
107.82,2.2e-07
107.83,2.19e-07
107.84,2.09e-07
107.85,1.82e-07
107.86,1.55e-07
107.87,1.28e-07
107.88,1.02e-07
107.89,7.5e-08
107.9,4.8e-08
107.91,2.1e-08
107.92,-5e-09
107.93,-3.2e-08
107.94,-5.8e-08
107.95,-8.5e-08
107.96,-1.12e-07
107.97,-1.41e-07
107.98,-1.71e-07
107.99,-2.01e-07
108,-2.3e-07
108.01,-2.6e-07
108.02,-2.9e-07
108.03,-3.19e-07
108.04,-3.49e-07
108.05,-3.79e-07
108.06,-4.08e-07
108.07,-4.37e-07
108.08,-4.67e-07
108.09,-4.86e-07
108.1,-4.9e-07
108.11,-4.94e-07
108.12,-4.97e-07
108.13,-5.01e-07
108.14,-5.05e-07
108.15,-5.09e-07
108.16,-5.13e-07
108.17,-5.16e-07
108.18,-5.2e-07
108.19,-5.24e-07
108.2,-5.28e-07
108.21,-5.31e-07
108.22,-5.34e-07
108.23,-5.36e-07
108.24,-5.38e-07
108.25,-5.4e-07
108.26,-5.43e-07
108.27,-5.45e-07
108.28,-5.47e-07
108.29,-5.5e-07
108.3,-5.52e-07
108.31,-5.54e-07
108.32,-5.56e-07
108.33,-5.58e-07
108.34,-5.54e-07
108.35,-5.42e-07
108.36,-5.31e-07
108.37,-5.2e-07
108.38,-5.08e-07
108.39,-4.97e-07
108.4,-4.85e-07
108.41,-4.74e-07
108.42,-4.62e-07
108.43,-4.51e-07
108.44,-4.39e-07
108.45,-4.26e-07
108.46,-4.13e-07
108.47,-3.99e-07
108.48,-3.84e-07
108.49,-3.7e-07
108.5,-3.56e-07
108.51,-3.42e-07
108.52,-3.28e-07
108.53,-3.13e-07
108.54,-2.99e-07
108.55,-2.85e-07
108.56,-2.71e-07
108.57,-2.55e-07
108.58,-2.41e-07
108.59,-2.27e-07
108.6,-2.13e-07
108.61,-1.98e-07
108.62,-1.84e-07
108.63,-1.7e-07
108.64,-1.56e-07
108.65,-1.41e-07
108.66,-1.27e-07
108.67,-1.13e-07
108.68,-9.9e-08
108.69,-8.4e-08
108.7,-7.1e-08
108.71,-5.8e-08
108.72,-4.5e-08
108.73,-3.2e-08
108.74,-1.9e-08
108.75,-7e-09
108.76,6e-09
108.77,1.9e-08
108.78,3.2e-08
108.79,4.4e-08
108.8,5.7e-08
108.81,7e-08
108.82,8e-08
108.83,8.8e-08
108.84,9.7e-08
108.85,1.05e-07
108.86,1.13e-07
108.87,1.21e-07
108.88,1.3e-07
108.89,1.38e-07
108.9,1.46e-07
108.91,1.54e-07
108.92,1.63e-07
108.93,1.71e-07
108.94,1.79e-07
108.95,1.87e-07
108.96,1.96e-07
108.97,2.04e-07
108.98,2.12e-07
108.99,2.2e-07
109,2.29e-07
109.01,2.37e-07
109.02,2.45e-07
109.03,2.53e-07
109.04,2.61e-07
109.05,2.7e-07
109.06,2.78e-07
109.07,2.53e-07
109.08,2.03e-07
109.09,1.54e-07
109.1,1.04e-07
109.11,5.4e-08
109.12,4e-09
109.13,-4.6e-08
109.14,-9.6e-08
109.15,-1.46e-07
109.16,-1.96e-07
109.17,-2.46e-07
109.18,-2.96e-07
109.19,-3.46e-07
109.2,-3.96e-07
109.21,-4.45e-07
109.22,-4.94e-07
109.23,-5.44e-07
109.24,-5.93e-07
109.25,-6.43e-07
109.26,-6.93e-07
109.27,-7.42e-07
109.28,-7.92e-07
109.29,-8.42e-07
109.3,-8.91e-07
109.31,-9.41e-07
109.32,-9.54e-07
109.33,-9.42e-07
109.34,-9.29e-07
109.35,-9.16e-07
109.36,-9.04e-07
109.37,-8.91e-07
109.38,-8.79e-07
109.39,-8.66e-07
109.4,-8.54e-07
109.41,-8.41e-07
109.42,-8.29e-07
109.43,-8.16e-07
109.44,-8.03e-07
109.45,-7.89e-07
109.46,-7.75e-07
109.47,-7.56e-07
109.48,-7.37e-07
109.49,-7.18e-07
109.5,-6.99e-07
109.51,-6.79e-07
109.52,-6.6e-07
109.53,-6.41e-07
109.54,-6.22e-07
109.55,-6.02e-07
109.56,-5.83e-07
109.57,-5.7e-07
109.58,-5.61e-07
109.59,-5.52e-07
109.6,-5.44e-07
109.61,-5.35e-07
109.62,-5.27e-07
109.63,-5.18e-07
109.64,-5.1e-07
109.65,-5.01e-07
109.66,-4.93e-07
109.67,-4.84e-07
109.68,-4.76e-07
109.69,-4.66e-07
109.7,-4.51e-07
109.71,-4.35e-07
109.72,-4.2e-07
109.73,-4.04e-07
109.74,-3.89e-07
109.75,-3.73e-07
109.76,-3.58e-07
109.77,-3.42e-07
109.78,-3.27e-07
109.79,-3.11e-07
109.8,-2.96e-07
109.81,-2.8e-07
109.82,-2.65e-07
109.83,-2.5e-07
109.84,-2.34e-07
109.85,-2.19e-07
109.86,-2.04e-07
109.87,-1.89e-07
109.88,-1.74e-07
109.89,-1.59e-07
109.9,-1.44e-07
109.91,-1.29e-07
109.92,-1.13e-07
109.93,-9.8e-08
109.94,-8.3e-08
109.95,-7.3e-08
109.96,-6.4e-08
109.97,-5.4e-08
109.98,-4.5e-08
109.99,-3.5e-08
110,-2.6e-08
110.01,-1.7e-08
110.02,-7e-09
110.03,2e-09
110.04,1.2e-08
110.05,2.1e-08
110.06,3e-08
110.07,3.8e-08
110.08,4.4e-08
110.09,5e-08
110.1,5.6e-08
110.11,6.1e-08
110.12,6.7e-08
110.13,7.3e-08
110.14,7.9e-08
110.15,8.4e-08
110.16,9e-08
110.17,9.6e-08
110.18,1.02e-07
110.19,1.08e-07
110.2,1.14e-07
110.21,1.19e-07
110.22,1.25e-07
110.23,1.31e-07
110.24,1.36e-07
110.25,1.42e-07
110.26,1.47e-07
110.27,1.52e-07
110.28,1.58e-07
110.29,1.63e-07
110.3,1.68e-07
110.31,1.74e-07
110.32,1.78e-07
110.33,1.81e-07
110.34,1.85e-07
110.35,1.88e-07
110.36,1.91e-07
110.37,1.94e-07
110.38,1.97e-07
110.39,2e-07
110.4,2.03e-07
110.41,2.06e-07
110.42,2.09e-07
110.43,2.12e-07
110.44,2.16e-07
110.45,2.18e-07
110.46,2.2e-07
110.47,2.22e-07
110.48,2.24e-07
110.49,2.26e-07
110.5,2.28e-07
110.51,2.3e-07
110.52,2.32e-07
110.53,2.34e-07
110.54,2.36e-07
110.55,2.38e-07
110.56,2.4e-07
110.57,2.42e-07
110.58,2.43e-07
110.59,2.44e-07
110.6,2.45e-07
110.61,2.45e-07
110.62,2.46e-07
110.63,2.47e-07
110.64,2.47e-07
110.65,2.48e-07
110.66,2.49e-07
110.67,2.5e-07
110.68,2.5e-07
110.69,2.51e-07
110.7,2.51e-07
110.71,2.51e-07
110.72,2.51e-07
110.73,2.5e-07
110.74,2.49e-07
110.75,2.48e-07
110.76,2.48e-07
110.77,2.47e-07
110.78,2.46e-07
110.79,2.45e-07
110.8,2.44e-07
110.81,2.44e-07
110.82,2.43e-07
110.83,2.41e-07
110.84,2.4e-07
110.85,2.38e-07
110.86,2.36e-07
110.87,2.35e-07
110.88,2.33e-07
110.89,2.31e-07
110.9,2.29e-07
110.91,2.28e-07
110.92,2.26e-07
110.93,2.24e-07
110.94,2.22e-07
110.95,2.21e-07
110.96,2.19e-07
110.97,2.18e-07
110.98,2.15e-07
110.99,2.13e-07
111,2.11e-07
111.01,2.09e-07
111.02,2.07e-07
111.03,2.05e-07
111.04,2.02e-07
111.05,2e-07
111.06,1.98e-07
111.07,1.96e-07
111.08,1.94e-07
111.09,1.93e-07
111.1,1.91e-07
111.11,1.89e-07
111.12,1.87e-07
111.13,1.85e-07
111.14,1.84e-07
111.15,1.82e-07
111.16,1.8e-07
111.17,1.78e-07
111.18,1.76e-07
111.19,1.75e-07
111.2,1.74e-07
111.21,1.72e-07
111.22,1.71e-07
111.23,1.7e-07
111.24,1.68e-07
111.25,1.67e-07
111.26,1.65e-07
111.27,1.64e-07
111.28,1.62e-07
111.29,1.61e-07
111.3,1.59e-07
111.31,1.58e-07
111.32,1.57e-07
111.33,1.57e-07
111.34,1.58e-07
111.35,1.58e-07
111.36,1.59e-07
111.37,1.6e-07
111.38,1.6e-07
111.39,1.61e-07
111.4,1.61e-07
111.41,1.62e-07
111.42,1.62e-07
111.43,1.63e-07
111.44,1.65e-07
111.45,1.65e-07
111.46,1.66e-07
111.47,1.61e-07
111.48,1.54e-07
111.49,1.47e-07
111.5,1.41e-07
111.51,1.34e-07
111.52,1.28e-07
111.53,1.21e-07
111.54,1.15e-07
111.55,1.08e-07
111.56,1.01e-07
111.57,9.6e-08
111.58,8.9e-08
111.59,8.6e-08
111.6,8.6e-08
111.61,8.7e-08
111.62,8.8e-08
111.63,8.8e-08
111.64,8.9e-08
111.65,8.9e-08
111.66,9e-08
111.67,9e-08
111.68,9.1e-08
111.69,9.3e-08
111.7,9.3e-08
111.71,9.3e-08
111.72,9.4e-08
111.73,9.4e-08
111.74,9.5e-08
111.75,9.5e-08
111.76,9.5e-08
111.77,9.6e-08
111.78,9.6e-08
111.79,9.6e-08
111.8,9.7e-08
111.81,9.7e-08
111.82,9.1e-08
111.83,7.9e-08
111.84,6.8e-08
111.85,5.6e-08
111.86,4.4e-08
111.87,3.3e-08
111.88,2.1e-08
111.89,9e-09
111.9,-2e-09
111.91,-1.4e-08
111.92,-2.6e-08
111.93,-3.8e-08
111.94,-4.9e-08
111.95,-6.1e-08
111.96,-7.3e-08
111.97,-8.4e-08
111.98,-9.6e-08
111.99,-1.08e-07
112,-1.19e-07
112.01,-1.31e-07
112.02,-1.43e-07
112.03,-1.54e-07
112.04,-1.66e-07
112.05,-1.78e-07
112.06,-1.9e-07
112.07,-1.93e-07
112.08,-1.91e-07
112.09,-1.88e-07
112.1,-1.86e-07
112.11,-1.83e-07
112.12,-1.8e-07
112.13,-1.77e-07
112.14,-1.75e-07
112.15,-1.72e-07
112.16,-1.69e-07
112.17,-1.66e-07
112.18,-1.64e-07
112.19,-1.6e-07
112.2,-1.58e-07
112.21,-1.55e-07
112.22,-1.5e-07
112.23,-1.45e-07
112.24,-1.41e-07
112.25,-1.37e-07
112.26,-1.32e-07
112.27,-1.28e-07
112.28,-1.23e-07
112.29,-1.19e-07
112.3,-1.15e-07
112.31,-1.1e-07
112.32,-1.05e-07
112.33,-1.01e-07
112.34,-9.6e-08
112.35,-9.1e-08
112.36,-8.7e-08
112.37,-8.3e-08
112.38,-7.8e-08
112.39,-7.4e-08
112.4,-7e-08
112.41,-6.5e-08
112.42,-6.1e-08
112.43,-5.7e-08
112.44,-5.1e-08
112.45,-4.7e-08
112.46,-4.2e-08
112.47,-3.7e-08
112.48,-3.2e-08
112.49,-2.7e-08
112.5,-2.2e-08
112.51,-1.6e-08
112.52,-1.1e-08
112.53,-6e-09
112.54,-1e-09
112.55,4e-09
112.56,9e-09
112.57,1.4e-08
112.58,2e-08
112.59,2.5e-08
112.6,3e-08
112.61,3.4e-08
112.62,3.8e-08
112.63,4.3e-08
112.64,4.7e-08
112.65,5.1e-08
112.66,5.6e-08
112.67,6e-08
112.68,6.4e-08
112.69,6.9e-08
112.7,5.5e-08
112.71,4.2e-08
112.72,2.9e-08
112.73,1.6e-08
112.74,2e-09
112.75,-1.2e-08
112.76,-2.5e-08
112.77,-3.9e-08
112.78,-5.3e-08
112.79,-6.6e-08
112.8,-8e-08
112.81,-9.4e-08
112.82,-1.07e-07
112.83,-1.21e-07
112.84,-1.35e-07
112.85,-1.49e-07
112.86,-1.63e-07
112.87,-1.77e-07
112.88,-1.91e-07
112.89,-2.05e-07
112.9,-2.19e-07
112.91,-2.33e-07
112.92,-2.47e-07
112.93,-2.61e-07
112.94,-2.74e-07
112.95,-2.88e-07
112.96,-3.02e-07
112.97,-3.14e-07
112.98,-3.28e-07
112.99,-3.41e-07
113,-3.54e-07
113.01,-3.67e-07
113.02,-3.81e-07
113.03,-3.94e-07
113.04,-4.07e-07
113.05,-4.2e-07
113.06,-4.33e-07
113.07,-4.46e-07
113.08,-4.59e-07
113.09,-4.72e-07
113.1,-4.85e-07
113.11,-4.98e-07
113.12,-5.11e-07
113.13,-5.25e-07
113.14,-5.38e-07
113.15,-5.51e-07
113.16,-5.64e-07
113.17,-5.78e-07
113.18,-5.91e-07
113.19,-6.02e-07
113.2,-5.94e-07
113.21,-5.87e-07
113.22,-6.08e-07
113.23,-6.33e-07
113.24,-6.58e-07
113.25,-6.83e-07
113.26,-7.09e-07
113.27,-7.34e-07
113.28,-7.59e-07
113.29,-7.84e-07
113.3,-8.09e-07
113.31,-8.34e-07
113.32,-8.59e-07
113.33,-8.84e-07
113.34,-8.94e-07
113.35,-8.82e-07
113.36,-8.7e-07
113.37,-8.57e-07
113.38,-8.45e-07
113.39,-8.33e-07
113.4,-8.21e-07
113.41,-8.09e-07
113.42,-7.97e-07
113.43,-7.85e-07
113.44,-7.72e-07
113.45,-7.58e-07
113.46,-7.43e-07
113.47,-7.44e-07
113.48,-7.48e-07
113.49,-7.52e-07
113.5,-7.56e-07
113.51,-7.6e-07
113.52,-7.63e-07
113.53,-7.67e-07
113.54,-7.71e-07
113.55,-7.75e-07
113.56,-7.79e-07
113.57,-7.83e-07
113.58,-7.87e-07
113.59,-7.96e-07
113.6,-8.16e-07
113.61,-8.35e-07
113.62,-8.55e-07
113.63,-8.74e-07
113.64,-8.94e-07
113.65,-9.14e-07
113.66,-9.33e-07
113.67,-9.53e-07
113.68,-9.72e-07
113.69,-9.91e-07
113.7,-1.01e-06
113.71,-1.03e-06
113.72,-1.046e-06
113.73,-1.062e-06
113.74,-1.078e-06
113.75,-1.094e-06
113.76,-1.11e-06
113.77,-1.126e-06
113.78,-1.142e-06
113.79,-1.158e-06
113.8,-1.173e-06
113.81,-1.189e-06
113.82,-1.205e-06
113.83,-1.221e-06
113.84,-1.227e-06
113.85,-1.222e-06
113.86,-1.216e-06
113.87,-1.211e-06
113.88,-1.205e-06
113.89,-1.199e-06
113.9,-1.194e-06
113.91,-1.188e-06
113.92,-1.183e-06
113.93,-1.177e-06
113.94,-1.171e-06
113.95,-1.166e-06
113.96,-1.16e-06
113.97,-1.152e-06
113.98,-1.145e-06
113.99,-1.138e-06
114,-1.13e-06
114.01,-1.123e-06
114.02,-1.116e-06
114.03,-1.109e-06
114.04,-1.102e-06
114.05,-1.094e-06
114.06,-1.087e-06
114.07,-1.079e-06
114.08,-1.072e-06
114.09,-1.057e-06
114.1,-1.031e-06
114.11,-1.006e-06
114.12,-9.8e-07
114.13,-9.54e-07
114.14,-9.28e-07
114.15,-9.02e-07
114.16,-8.76e-07
114.17,-8.51e-07
114.18,-8.25e-07
114.19,-7.99e-07
114.2,-7.74e-07
114.21,-7.49e-07
114.22,-7.24e-07
114.23,-6.99e-07
114.24,-6.74e-07
114.25,-6.5e-07
114.26,-6.25e-07
114.27,-6e-07
114.28,-5.75e-07
114.29,-5.5e-07
114.3,-5.25e-07
114.31,-5.01e-07
114.32,-4.78e-07
114.33,-4.57e-07
114.34,-4.35e-07
114.35,-4.14e-07
114.36,-3.93e-07
114.37,-3.72e-07
114.38,-3.51e-07
114.39,-3.3e-07
114.4,-3.09e-07
114.41,-2.88e-07
114.42,-2.67e-07
114.43,-2.46e-07
114.44,-2.25e-07
114.45,-2.04e-07
114.46,-1.83e-07
114.47,-1.62e-07
114.48,-1.41e-07
114.49,-1.2e-07
114.5,-9.9e-08
114.51,-7.8e-08
114.52,-5.7e-08
114.53,-3.6e-08
114.54,-1.5e-08
114.55,6e-09
114.56,2.7e-08
114.57,4.5e-08
114.58,5.9e-08
114.59,7.4e-08
114.6,8.9e-08
114.61,1.03e-07
114.62,1.18e-07
114.63,1.32e-07
114.64,1.47e-07
114.65,1.61e-07
114.66,1.76e-07
114.67,1.91e-07
114.68,2.05e-07
114.69,2.2e-07
114.7,2.27e-07
114.71,2.34e-07
114.72,2.42e-07
114.73,2.49e-07
114.74,2.56e-07
114.75,2.64e-07
114.76,2.71e-07
114.77,2.78e-07
114.78,2.85e-07
114.79,2.92e-07
114.8,2.99e-07
114.81,3.07e-07
114.82,3.12e-07
114.83,3.14e-07
114.84,3.17e-07
114.85,3.2e-07
114.86,3.22e-07
114.87,3.25e-07
114.88,3.27e-07
114.89,3.3e-07
114.9,3.32e-07
114.91,3.35e-07
114.92,3.37e-07
114.93,3.4e-07
114.94,3.43e-07
114.95,3.45e-07
114.96,3.48e-07
114.97,3.47e-07
114.98,3.46e-07
114.99,3.44e-07
115,3.43e-07
115.01,3.41e-07
115.02,3.4e-07
115.03,3.38e-07
115.04,3.37e-07
115.05,3.35e-07
115.06,3.34e-07
115.07,3.33e-07
115.08,3.31e-07
115.09,3.29e-07
115.1,3.26e-07
115.11,3.22e-07
115.12,3.19e-07
115.13,3.16e-07
115.14,3.12e-07
115.15,3.09e-07
115.16,3.06e-07
115.17,3.02e-07
115.18,2.99e-07
115.19,2.96e-07
115.2,2.93e-07
115.21,2.9e-07
115.22,2.86e-07
115.23,2.83e-07
115.24,2.8e-07
115.25,2.76e-07
115.26,2.73e-07
115.27,2.7e-07
115.28,2.66e-07
115.29,2.63e-07
115.3,2.6e-07
115.31,2.56e-07
115.32,2.54e-07
115.33,2.5e-07
115.34,2.48e-07
115.35,2.45e-07
115.36,2.43e-07
115.37,2.41e-07
115.38,2.38e-07
115.39,2.36e-07
115.4,2.34e-07
115.41,2.32e-07
115.42,2.29e-07
115.43,2.27e-07
115.44,2.25e-07
115.45,2.23e-07
115.46,2.21e-07
115.47,2.2e-07
115.48,2.17e-07
115.49,2.15e-07
115.5,2.13e-07
115.51,2.11e-07
115.52,2.09e-07
115.53,2.06e-07
115.54,2.04e-07
115.55,2.02e-07
115.56,2e-07
115.57,1.98e-07
115.58,1.95e-07
115.59,1.92e-07
115.6,1.89e-07
115.61,1.86e-07
115.62,1.83e-07
115.63,1.8e-07
115.64,1.77e-07
115.65,1.73e-07
115.66,1.7e-07
115.67,1.67e-07
115.68,1.64e-07
115.69,1.61e-07
115.7,1.59e-07
115.71,1.57e-07
115.72,1.53e-07
115.73,1.49e-07
115.74,1.45e-07
115.75,1.41e-07
115.76,1.37e-07
115.77,1.33e-07
115.78,1.3e-07
115.79,1.26e-07
115.8,1.22e-07
115.81,1.18e-07
