time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
97.5,-4.58e-08
97.51,-1.612e-08
97.52,2.3637e-08
97.53,7.0788e-08
97.54,1.29178e-07
97.55,1.86831e-07
97.56,2.43126e-07
97.57,2.90226e-07
97.58,3.34874e-07
97.59,3.77584e-07
97.6,4.02682e-07
97.61,4.12495e-07
97.62,4.03215e-07
97.63,3.87725e-07
97.64,3.70677e-07
97.65,3.52797e-07
97.66,3.43206e-07
97.67,3.3383e-07
97.68,3.1264e-07
97.69,2.91906e-07
97.7,2.7221e-07
97.71,3.15664e-07
97.72,3.74746e-07
97.73,4.49456e-07
97.74,4.65866e-07
97.75,4.90304e-07
97.76,5.50524e-07
97.77,6.08722e-07
97.78,6.47568e-07
97.79,6.14098e-07
97.8,5.76022e-07
97.81,5.3489e-07
97.82,4.8531e-07
97.83,4.35955e-07
97.84,3.86775e-07
97.85,3.4429e-07
97.86,2.92543e-07
97.87,2.23753e-07
97.88,1.88667e-07
97.89,1.65293e-07
97.9,1.53093e-07
97.91,1.54575e-07
97.92,1.57312e-07
97.93,1.21712e-07
97.94,1.1361e-07
97.95,1.28144e-07
97.96,1.66347e-07
97.97,1.78647e-07
97.98,1.56947e-07
97.99,1.34639e-07
98,1.24593e-07
98.01,1.43383e-07
98.02,1.46152e-07
98.03,1.34943e-07
98.04,9.6443e-08
98.05,7.5102e-08
98.06,6.3436e-08
98.07,5.4026e-08
98.08,4.9984e-08
98.09,5.2664e-08
98.1,5.7339e-08
98.11,5.8567e-08
98.12,5.1957e-08
98.13,-5.7095e-08
98.14,-1.99749e-07
98.15,-3.85879e-07
98.16,-5.34799e-07
98.17,-6.55198e-07
98.18,-6.87648e-07
98.19,-7.11016e-07
98.2,-7.25752e-07
98.21,-6.45169e-07
98.22,-5.4746e-07
98.23,-4.2971e-07
98.24,-3.22736e-07
98.25,-2.26498e-07
98.26,-1.41028e-07
98.27,-2.5771e-08
98.28,8.9848e-08
98.29,1.61938e-07
98.3,2.57437e-07
98.31,3.68322e-07
98.32,4.92032e-07
98.33,5.75934e-07
98.34,6.20054e-07
98.35,5.54368e-07
98.36,5.22219e-07
98.37,5.61629e-07
98.38,4.77618e-07
98.39,3.70135e-07
98.4,2.62335e-07
98.41,1.59641e-07
98.42,7.5251e-08
98.43,6.4641e-08
98.44,5.782e-08
98.45,5.6201e-08
98.46,1.05369e-07
98.47,1.56188e-07
98.48,2.08978e-07
98.49,2.61778e-07
98.5,3.14267e-07
98.51,3.65767e-07
98.52,3.8495e-07
98.53,3.95021e-07
98.54,3.97621e-07
98.55,3.96803e-07
98.56,3.93037e-07
98.57,3.69447e-07
98.58,3.36467e-07
98.59,2.93977e-07
98.6,2.12557e-07
98.61,1.46332e-07
98.62,1.08422e-07
98.63,5.5738e-08
98.64,1.1646e-08
98.65,2.336e-09
98.66,2.4404e-08
98.67,5.8788e-08
98.68,9.5568e-08
98.69,1.21891e-07
98.7,1.40863e-07
98.71,1.66053e-07
98.72,1.87956e-07
98.73,2.06546e-07
98.74,2.16918e-07
98.75,2.23913e-07
98.76,2.27903e-07
98.77,2.07254e-07
98.78,1.80655e-07
98.79,1.54055e-07
98.8,1.01572e-07
98.81,3.6633e-08
98.82,-3.8487e-08
98.83,-1.0791e-07
98.84,-1.7513e-07
98.85,-2.53678e-07
98.86,-3.18076e-07
98.87,-3.56316e-07
98.88,-3.4838e-07
98.89,-3.45518e-07
98.9,-3.59158e-07
98.91,-3.5506e-07
98.92,-3.3866e-07
98.93,-2.881e-07
98.94,-2.25803e-07
98.95,-1.54287e-07
98.96,-8.5116e-08
98.97,-1.9962e-08
98.98,4.0418e-08
98.99,5.0639e-08
99,4.9595e-08
99.01,4.0785e-08
99.02,2.7609e-08
99.03,3.984e-09
99.04,-6.0636e-08
99.05,-1.24527e-07
99.06,-1.83553e-07
99.07,-1.66693e-07
99.08,-1.45994e-07
99.09,-1.21824e-07
99.1,-8.3011e-08
99.11,-4.3123e-08
99.12,-2.953e-09
99.13,3.6824e-08
99.14,7.5939e-08
99.15,1.13319e-07
99.16,1.1469e-07
99.17,9.9535e-08
99.18,8.4625e-08
99.19,5.6713e-08
99.2,1.8819e-08
99.21,1.7315e-08
99.22,3.2265e-08
99.23,6.8845e-08
99.24,1.16561e-07
99.25,1.51172e-07
99.26,1.52552e-07
99.27,1.57761e-07
99.28,1.63042e-07
99.29,1.63822e-07
99.3,1.62964e-07
99.31,1.61519e-07
99.32,1.62699e-07
99.33,2.08585e-07
99.34,2.90175e-07
99.35,2.94932e-07
99.36,3.33203e-07
99.37,4.15303e-07
99.38,4.77301e-07
99.39,5.33032e-07
99.4,5.80942e-07
99.41,5.61563e-07
99.42,5.20949e-07
99.43,4.87559e-07
99.44,4.52278e-07
99.45,4.15656e-07
99.46,3.81666e-07
99.47,3.30509e-07
99.48,2.56509e-07
99.49,1.85111e-07
99.5,1.17558e-07
99.51,5.7048e-08
99.52,-2.242e-09
99.53,-5.8127e-08
99.54,-1.02747e-07
99.55,-1.12214e-07
99.56,-1.03629e-07
99.57,-1.42259e-07
99.58,-2.04958e-07
99.59,-2.92688e-07
99.6,-3.70132e-07
99.61,-4.45869e-07
99.62,-5.19319e-07
99.63,-6.1581e-07
99.64,-7.00923e-07
99.65,-7.34483e-07
99.66,-7.22382e-07
99.67,-6.86319e-07
99.68,-6.28289e-07
99.69,-5.69028e-07
99.7,-5.08893e-07
99.71,-4.30152e-07
99.72,-3.55214e-07
99.73,-2.84764e-07
99.74,-2.38e-07
99.75,-2.01393e-07
99.76,-1.80033e-07
99.77,-1.61581e-07
99.78,-1.34918e-07
99.79,-6.7158e-08
99.8,-6.411e-09
99.81,5.1451e-08
99.82,1.34731e-07
99.83,2.18017e-07
99.84,3.01307e-07
99.85,3.61654e-07
99.86,3.93473e-07
99.87,3.78473e-07
99.88,3.63594e-07
99.89,3.51374e-07
99.9,3.42874e-07
99.91,3.30367e-07
99.92,3.16384e-07
99.93,3.02384e-07
99.94,2.895e-07
99.95,2.77501e-07
99.96,2.6142e-07
99.97,2.46755e-07
99.98,2.33745e-07
99.99,1.93923e-07
100,1.52575e-07
100.01,1.11665e-07
100.02,7.0747e-08
100.03,3.0669e-08
100.04,-6.151e-09
100.05,-2.6699e-08
100.06,-3.9047e-08
100.07,-9.9677e-08
100.08,-1.51335e-07
100.09,-1.95065e-07
100.1,-1.81724e-07
100.11,-1.51271e-07
100.12,-1.01911e-07
100.13,-1.18923e-07
100.14,-1.32845e-07
100.15,-9.1085e-08
100.16,-1.03508e-07
100.17,-1.34187e-07
100.18,-1.35017e-07
100.19,-1.4267e-07
100.2,-1.54493e-07
100.21,-1.22024e-07
100.22,-7.5097e-08
100.23,-9.437e-09
100.24,5.5017e-08
100.25,1.23465e-07
100.26,2.01145e-07
100.27,2.7317e-07
100.28,3.52546e-07
100.29,4.57146e-07
100.3,5.4782e-07
100.31,6.40054e-07
100.32,7.96664e-07
100.33,8.92826e-07
100.34,9.28646e-07
100.35,9.98368e-07
100.36,1.0426e-06
100.37,1.05304e-06
100.38,9.95022e-07
100.39,9.18154e-07
100.4,8.37684e-07
100.41,7.56984e-07
100.42,6.8244e-07
100.43,6.5416e-07
100.44,6.49325e-07
100.45,6.62853e-07
100.46,6.88325e-07
100.47,6.69695e-07
100.48,5.92715e-07
100.49,5.72139e-07
100.5,5.56344e-07
100.51,5.32054e-07
100.52,4.98247e-07
100.53,4.61051e-07
100.54,4.24351e-07
100.55,4.00359e-07
100.56,3.83485e-07
100.57,3.62885e-07
100.58,3.4718e-07
100.59,3.3618e-07
100.6,3.29466e-07
100.61,3.25058e-07
100.62,3.23748e-07
100.63,3.08691e-07
100.64,2.98257e-07
100.65,3.11537e-07
100.66,3.05382e-07
100.67,2.90253e-07
100.68,2.76343e-07
100.69,2.64698e-07
100.7,2.54871e-07
100.71,2.47357e-07
100.72,2.39799e-07
100.73,2.32189e-07
100.74,2.2617e-07
100.75,2.24115e-07
100.76,2.30495e-07
100.77,2.36065e-07
100.78,2.42604e-07
100.79,2.52984e-07
100.8,2.63365e-07
100.81,2.73356e-07
100.82,2.80536e-07
100.83,2.79331e-07
100.84,2.70321e-07
100.85,2.67556e-07
100.86,2.70645e-07
100.87,2.85625e-07
100.88,2.80974e-07
100.89,2.71889e-07
100.9,2.63979e-07
100.91,2.50622e-07
100.92,2.3187e-07
100.93,1.9206e-07
100.94,1.52244e-07
100.95,1.1163e-07
100.96,6.249e-08
100.97,1.7653e-08
100.98,-2.2177e-08
100.99,-4.6262e-08
101,-6.0937e-08
101.01,-5.8677e-08
101.02,-6.6833e-08
101.03,-7.4103e-08
101.04,-7.7533e-08
101.05,-6.5887e-08
101.06,-4.5016e-08
101.07,-2.3356e-08
101.08,-1.8345e-08
101.09,-2.6175e-08
101.1,1.6817e-08
101.11,5.8718e-08
101.12,1.03988e-07
101.13,1.65626e-07
101.14,2.32153e-07
101.15,2.97033e-07
101.16,4.25327e-07
101.17,5.71776e-07
101.18,6.55776e-07
101.19,7.15831e-07
101.2,7.56337e-07
101.21,7.31196e-07
101.22,6.93981e-07
101.23,6.42591e-07
101.24,5.89799e-07
101.25,5.11998e-07
101.26,3.91998e-07
101.27,2.77026e-07
101.28,1.61755e-07
101.29,3.4725e-08
101.3,-7.5748e-08
101.31,-1.76734e-07
101.32,-3.04484e-07
101.33,-3.55686e-07
101.34,-3.39546e-07
101.35,-3.03058e-07
101.36,-2.62767e-07
101.37,-2.18517e-07
101.38,-1.91585e-07
101.39,-1.63249e-07
101.4,-1.17399e-07
101.41,-7.7769e-08
101.42,-4.1177e-08
101.43,-6.417e-09
101.44,3.7702e-08
101.45,8.9763e-08
101.46,2.19947e-07
101.47,3.68257e-07
101.48,5.33847e-07
101.49,6.88239e-07
101.5,8.28741e-07
101.51,9.31461e-07
101.52,1.06302e-06
101.53,1.1781e-06
101.54,1.21925e-06
101.55,1.22165e-06
101.56,1.20515e-06
101.57,1.169e-06
101.58,1.06394e-06
101.59,8.99771e-07
101.6,7.26078e-07
101.61,5.69989e-07
101.62,4.42989e-07
101.63,3.39456e-07
101.64,2.44267e-07
101.65,1.57247e-07
101.66,1.04904e-07
101.67,7.419e-08
101.68,7.785e-08
101.69,8.0284e-08
101.7,8.3987e-08
101.71,1.12757e-07
101.72,1.41443e-07
101.73,1.70013e-07
101.74,2.09621e-07
101.75,2.43647e-07
101.76,2.67117e-07
101.77,2.91009e-07
101.78,3.13847e-07
101.79,3.29227e-07
101.8,3.3996e-07
101.81,3.47699e-07
101.82,3.53679e-07
101.83,3.66727e-07
101.84,3.87207e-07
101.85,3.51353e-07
101.86,3.17061e-07
101.87,2.91351e-07
101.88,2.84199e-07
101.89,2.87428e-07
101.9,2.99808e-07
101.91,3.06388e-07
101.92,3.12275e-07
101.93,3.33255e-07
101.94,3.54234e-07
101.95,3.70968e-07
101.96,3.20358e-07
101.97,2.69645e-07
101.98,2.18825e-07
101.99,1.68468e-07
102,1.33657e-07
102.01,1.25627e-07
102.02,6.6108e-08
102.03,4.729e-09
102.04,1.3489e-08
102.05,2.5544e-08
102.06,3.9357e-08
102.07,5.5917e-08
102.08,7.2543e-08
102.09,8.9103e-08
102.1,1.05664e-07
102.11,1.14474e-07
102.12,1.10244e-07
102.13,1.04525e-07
102.14,9.8185e-08
102.15,9.1155e-08
102.16,8.3535e-08
102.17,7.6804e-08
102.18,7.8164e-08
102.19,7.9525e-08
102.2,7.7998e-08
102.21,3.0666e-08
102.22,-2.9032e-08
102.23,-1.05172e-07
102.24,-1.79924e-07
102.25,-2.32939e-07
102.26,-2.48089e-07
102.27,-2.62872e-07
102.28,-2.70895e-07
102.29,-2.47355e-07
102.3,-1.95837e-07
102.31,-1.26891e-07
102.32,-4.6541e-08
102.33,3.2586e-08
102.34,1.10746e-07
102.35,1.82627e-07
102.36,2.14514e-07
102.37,1.78094e-07
102.38,1.63596e-07
102.39,1.49359e-07
102.4,1.20729e-07
102.41,7.1875e-08
102.42,2.1677e-08
102.43,3.3337e-08
102.44,4.6927e-08
102.45,6.2482e-08
102.46,9.0742e-08
102.47,1.19902e-07
102.48,1.50062e-07
102.49,1.62627e-07
102.5,1.73282e-07
102.51,1.82342e-07
102.52,2.06224e-07
102.53,2.34487e-07
102.54,2.65157e-07
102.55,2.94011e-07
102.56,3.21266e-07
102.57,3.43246e-07
102.58,3.55508e-07
102.59,3.58088e-07
102.6,3.90566e-07
102.61,3.98675e-07
102.62,3.70165e-07
102.63,3.66837e-07
102.64,3.78612e-07
102.65,4.13392e-07
102.66,4.45855e-07
102.67,4.70053e-07
102.68,4.51243e-07
102.69,4.35797e-07
102.7,4.22281e-07
102.71,3.98912e-07
102.72,3.72564e-07
102.73,3.42944e-07
102.74,3.17874e-07
102.75,2.94854e-07
102.76,2.74534e-07
102.77,2.74932e-07
102.78,2.83995e-07
102.79,2.98165e-07
102.8,3.12976e-07
102.81,3.30684e-07
102.82,3.84554e-07
102.83,4.18595e-07
102.84,4.33175e-07
102.85,4.64798e-07
102.86,4.95357e-07
102.87,5.22447e-07
102.88,5.44052e-07
102.89,5.4535e-07
102.9,4.9944e-07
102.91,4.52112e-07
102.92,3.9934e-07
102.93,3.2522e-07
102.94,2.23728e-07
102.95,1.05869e-07
102.96,-2.9449e-08
102.97,-1.48374e-07
102.98,-2.40434e-07
102.99,-2.81838e-07
103,-3.07283e-07
103.01,-2.95463e-07
103.02,-2.79075e-07
103.03,-2.5368e-07
103.04,-1.9275e-07
103.05,-1.40704e-07
103.06,-9.9004e-08
103.07,-5.9754e-08
103.08,-2.1787e-08
103.09,1.4863e-08
103.1,4.4331e-08
103.11,7.1275e-08
103.12,9.4825e-08
103.13,1.14898e-07
103.14,1.32166e-07
103.15,1.43526e-07
103.16,1.51924e-07
103.17,1.58632e-07
103.18,1.61492e-07
103.19,1.64353e-07
103.2,1.67138e-07
103.21,1.66619e-07
103.22,1.66058e-07
103.23,1.65228e-07
103.24,1.64211e-07
103.25,1.62809e-07
103.26,1.60779e-07
103.27,1.59559e-07
103.28,1.58694e-07
103.29,1.58564e-07
103.3,1.59368e-07
103.31,1.58757e-07
103.32,1.44727e-07
103.33,1.60064e-07
103.34,1.98624e-07
103.35,1.86553e-07
103.36,2.10342e-07
103.37,2.83512e-07
103.38,3.42134e-07
103.39,4.1307e-07
103.4,5.1535e-07
103.41,5.68705e-07
103.42,6.07051e-07
103.43,6.24641e-07
103.44,5.5897e-07
103.45,4.46228e-07
103.46,4.77235e-07
103.47,4.93442e-07
103.48,4.95822e-07
103.49,4.36304e-07
103.5,3.9382e-07
103.51,4.1139e-07
103.52,4.25617e-07
103.53,4.35801e-07
103.54,4.33581e-07
103.55,4.13726e-07
103.56,3.85155e-07
103.57,3.90025e-07
103.58,3.80476e-07
103.59,3.56256e-07
103.6,3.17101e-07
103.61,2.78393e-07
103.62,2.41963e-07
103.63,2.22786e-07
103.64,2.08121e-07
103.65,1.94491e-07
103.66,1.85411e-07
103.67,1.89013e-07
103.68,2.40573e-07
103.69,2.92363e-07
103.7,3.44317e-07
103.71,4.00657e-07
103.72,4.46347e-07
103.73,4.78327e-07
103.74,4.53433e-07
103.75,4.28898e-07
103.76,4.14878e-07
103.77,3.83815e-07
103.78,3.37953e-07
103.79,2.50723e-07
103.8,1.52774e-07
103.81,4.5934e-08
103.82,-1.03916e-07
103.83,-2.47849e-07
103.84,-3.87109e-07
103.85,-4.55384e-07
103.86,-5.00977e-07
103.87,-5.16657e-07
103.88,-4.94193e-07
103.89,-4.38214e-07
103.9,-3.28294e-07
103.91,-2.26205e-07
103.92,-1.47128e-07
103.93,-1.69588e-07
103.94,-2.00347e-07
103.95,-2.3803e-07
103.96,-2.77689e-07
103.97,-3.35661e-07
103.98,-4.14331e-07
103.99,-4.52805e-07
104,-4.79095e-07
104.01,-4.94875e-07
104.02,-5.07365e-07
104.03,-5.19094e-07
104.04,-5.46174e-07
104.05,-5.11158e-07
104.06,-4.42531e-07
104.07,-3.93911e-07
104.08,-3.46688e-07
104.09,-3.00568e-07
104.1,-2.74178e-07
104.11,-2.50723e-07
104.12,-2.29093e-07
104.13,-2.14223e-07
104.14,-1.96966e-07
104.15,-1.68536e-07
104.16,-1.34839e-07
104.17,-9.3927e-08
104.18,-3.2187e-08
104.19,2.3793e-08
104.2,7.5543e-08
104.21,1.22023e-07
104.22,1.54364e-07
104.23,1.72414e-07
104.24,1.86836e-07
104.25,2.06608e-07
104.26,2.39768e-07
104.27,2.35517e-07
104.28,2.2172e-07
104.29,2.0508e-07
104.3,1.88442e-07
104.31,1.77003e-07
104.32,2.01753e-07
104.33,2.12996e-07
104.34,2.10366e-07
104.35,2.49047e-07
104.36,3.18307e-07
104.37,4.34467e-07
104.38,5.97458e-07
104.39,7.68627e-07
104.4,9.32527e-07
104.41,1.07889e-06
104.42,1.20609e-06
104.43,1.25081e-06
104.44,1.23932e-06
104.45,1.18493e-06
104.46,1.07684e-06
104.47,9.67743e-07
104.48,8.57953e-07
104.49,7.79031e-07
104.5,7.04411e-07
104.51,6.30401e-07
104.52,5.70851e-07
104.53,5.20191e-07
104.54,4.79771e-07
104.55,4.19538e-07
104.56,3.48908e-07
104.57,2.49668e-07
104.58,1.26701e-07
104.59,-1.5049e-08
104.6,-1.31303e-07
104.61,-2.42558e-07
104.62,-3.46028e-07
104.63,-3.64617e-07
104.64,-3.66149e-07
104.65,-3.59529e-07
104.66,-3.24006e-07
104.67,-2.74353e-07
104.68,-1.99923e-07
104.69,-1.48763e-07
104.7,-1.16283e-07
104.71,-9.0134e-08
104.72,-5.9819e-08
104.73,-2.3379e-08
104.74,-8.164e-09
104.75,-5.907e-09
104.76,-2.6257e-08
104.77,-6.9846e-08
104.78,-1.21305e-07
104.79,-1.72765e-07
104.8,-2.22055e-07
104.81,-2.71098e-07
104.82,-3.37468e-07
104.83,-3.76986e-07
104.84,-3.89266e-07
104.85,-3.52815e-07
104.86,-3.11692e-07
104.87,-2.68172e-07
104.88,-2.2478e-07
104.89,-1.81412e-07
104.9,-1.37882e-07
104.91,-1.15583e-07
104.92,-9.6662e-08
104.93,-4.9732e-08
104.94,1.4881e-08
104.95,8.9871e-08
104.96,1.56932e-07
104.97,2.18713e-07
104.98,2.74563e-07
104.99,3.26769e-07
105,3.60418e-07
105.01,3.55988e-07
105.02,3.46701e-07
105.03,3.17755e-07
105.04,2.07815e-07
105.05,9.2353e-08
105.06,-2.5997e-08
105.07,-1.40757e-07
105.08,-2.49516e-07
105.09,-3.52886e-07
105.1,-3.51159e-07
105.11,-3.31235e-07
105.12,-2.94015e-07
105.13,-2.49206e-07
105.14,-2.02021e-07
105.15,-1.52891e-07
105.16,-1.01779e-07
105.17,-5.108e-08
105.18,-8.34e-09
105.19,2.7849e-08
105.2,5.9195e-08
105.21,6.5527e-08
105.22,1.10415e-07
105.23,2.08065e-07
105.24,2.08364e-07
105.25,1.7338e-07
105.26,9.583e-08
105.27,4.2896e-08
105.28,8.768e-09
105.29,1.5898e-08
105.3,5.4147e-08
105.31,1.19588e-07
105.32,3.02448e-07
105.33,4.85315e-07
105.34,6.68185e-07
105.35,8.80719e-07
105.36,1.0768e-06
105.37,1.26691e-06
105.38,1.30686e-06
105.39,1.26737e-06
105.4,1.10079e-06
105.41,1.01587e-06
105.42,9.56507e-07
105.43,8.63007e-07
105.44,8.01992e-07
105.45,7.61188e-07
105.46,7.37238e-07
105.47,7.46778e-07
105.48,7.90968e-07
105.49,7.8746e-07
105.5,7.83278e-07
105.51,7.84168e-07
105.52,7.376e-07
105.53,6.71598e-07
105.54,5.67878e-07
105.55,4.61123e-07
105.56,3.56818e-07
105.57,3.09178e-07
105.58,2.403e-07
105.59,1.4976e-07
105.6,1.4231e-08
105.61,-1.00822e-07
105.62,-1.76192e-07
105.63,-2.27689e-07
105.64,-2.70177e-07
105.65,-3.01247e-07
105.66,-3.06874e-07
105.67,-2.9758e-07
105.68,-2.6056e-07
105.69,-2.24842e-07
105.7,-1.90104e-07
105.71,-1.55789e-07
105.72,-1.21108e-07
105.73,-8.5678e-08
105.74,-5.249e-08
105.75,-1.9606e-08
105.76,1.2424e-08
105.77,4.2441e-08
105.78,7.4974e-08
105.79,1.22514e-07
105.8,1.64983e-07
105.81,2.06664e-07
105.82,2.87914e-07
105.83,3.72291e-07
105.84,4.60351e-07
105.85,5.48422e-07
105.86,6.46375e-07
105.87,7.62155e-07
105.88,8.77943e-07
105.89,9.77446e-07
105.9,1.02855e-06
105.91,1.05251e-06
105.92,1.05397e-06
105.93,9.79765e-07
105.94,8.95764e-07
105.95,8.04364e-07
105.96,7.12954e-07
105.97,6.03688e-07
105.98,4.70468e-07
105.99,3.84279e-07
106,3.11212e-07
106.01,2.50672e-07
106.02,2.05964e-07
106.03,1.64984e-07
106.04,9.9434e-08
106.05,3.9836e-08
106.06,-1.067e-08
106.07,-1.213e-08
106.08,-8.214e-09
106.09,5.16e-10
106.1,1.1667e-08
106.11,1.3278e-08
106.12,-1.382e-09
106.13,7.867e-09
106.14,2.3267e-08
106.15,3.9697e-08
106.16,5.4415e-08
106.17,6.8446e-08
106.18,8.2286e-08
106.19,1.13933e-07
106.2,1.59433e-07
106.21,2.03676e-07
106.22,2.44758e-07
106.23,2.82408e-07
106.24,3.1429e-07
106.25,3.35876e-07
106.26,3.34936e-07
106.27,3.33998e-07
106.28,3.31828e-07
106.29,3.24888e-07
106.3,3.19373e-07
106.31,3.164e-07
106.32,3.2475e-07
106.33,3.40359e-07
106.34,3.61709e-07
106.35,3.66556e-07
106.36,3.70923e-07
106.37,3.75073e-07
106.38,3.7761e-07
106.39,3.7071e-07
106.4,3.4127e-07
106.41,3.18455e-07
106.42,2.97232e-07
106.43,2.64692e-07
106.44,2.33786e-07
106.45,2.0402e-07
106.46,1.78456e-07
106.47,1.93342e-07
106.48,2.60282e-07
106.49,3.62676e-07
106.5,4.82063e-07
106.51,6.34133e-07
106.52,7.2687e-07
106.53,7.95691e-07
106.54,8.47571e-07
106.55,8.34253e-07
106.56,7.85384e-07
106.57,7.28864e-07
106.58,6.69723e-07
106.59,6.08503e-07
106.6,5.54878e-07
106.61,5.02767e-07
106.62,4.52337e-07
106.63,4.03835e-07
106.64,3.55797e-07
106.65,3.07757e-07
106.66,2.68813e-07
106.67,2.3262e-07
106.68,1.8567e-07
106.69,1.5043e-07
106.7,1.2328e-07
106.71,3.705e-08
106.72,-5.4436e-08
106.73,-1.47206e-07
106.74,-2.27835e-07
106.75,-2.89459e-07
106.76,-3.09739e-07
106.77,-3.25899e-07
106.78,-3.28973e-07
106.79,-2.93863e-07
106.8,-2.53091e-07
106.81,-2.09116e-07
106.82,-1.57796e-07
106.83,-1.06475e-07
106.84,-5.5155e-08
106.85,-8.143e-09
106.86,3.2876e-08
106.87,6.4806e-08
106.88,8.9856e-08
106.89,1.11116e-07
106.9,1.25946e-07
106.91,1.36777e-07
106.92,1.45277e-07
106.93,1.49317e-07
106.94,1.52413e-07
106.95,1.54719e-07
106.96,1.56459e-07
106.97,1.35813e-07
106.98,8.5753e-08
106.99,3.4199e-08
107,-1.5254e-08
107.01,-5.9724e-08
107.02,-1.57547e-07
107.03,-2.64229e-07
107.04,-3.30219e-07
107.05,-3.18502e-07
107.06,-2.71322e-07
107.07,-3.12412e-07
107.08,-3.82513e-07
107.09,-4.82613e-07
107.1,-4.47549e-07
107.11,-4.03788e-07
107.12,-3.49188e-07
107.13,-3.16451e-07
107.14,-2.80411e-07
107.15,-2.28201e-07
107.16,-1.77423e-07
107.17,-1.28612e-07
107.18,-8.7692e-08
107.19,-5.1271e-08
107.2,-1.8216e-08
107.21,1.2214e-08
107.22,4.1203e-08
107.23,6.8733e-08
107.24,8.8872e-08
107.25,1.02047e-07
107.26,1.03777e-07
107.27,1.18204e-07
107.28,1.39654e-07
107.29,1.68784e-07
107.3,2.01129e-07
107.31,2.36225e-07
107.32,2.83365e-07
107.33,3.31983e-07
107.34,3.81733e-07
107.35,3.98317e-07
107.36,4.2285e-07
107.37,4.658e-07
107.38,4.76972e-07
107.39,4.79916e-07
107.4,4.80866e-07
107.41,4.79979e-07
107.42,4.83554e-07
107.43,5.09714e-07
107.44,5.22105e-07
107.45,5.27696e-07
107.46,6.18941e-07
107.47,6.99467e-07
107.48,7.66037e-07
107.49,7.98491e-07
107.5,8.2665e-07
107.51,8.5113e-07
107.52,8.69361e-07
107.53,8.66931e-07
107.54,8.06611e-07
107.55,7.44414e-07
107.56,6.81453e-07
107.57,6.19623e-07
107.58,5.75856e-07
107.59,5.50626e-07
107.6,5.33091e-07
107.61,5.16985e-07
107.62,5.02345e-07
107.63,5.18892e-07
107.64,5.392e-07
107.65,5.4746e-07
107.66,5.32395e-07
107.67,5.05646e-07
107.68,4.72306e-07
107.69,4.45337e-07
107.7,4.23324e-07
107.71,4.03385e-07
107.72,3.68594e-07
107.73,3.14244e-07
107.74,2.65235e-07
107.75,2.25864e-07
107.76,2.06304e-07
107.77,1.65145e-07
107.78,1.10016e-07
107.79,3.4946e-08
107.8,-2.6985e-08
107.81,-7.665e-08
107.82,-7.762e-08
107.83,-8.3038e-08
107.84,-9.1308e-08
107.85,-2.8989e-08
107.86,4.197e-09
107.87,-1.6973e-08
107.88,-6.354e-09
107.89,1.5245e-08
107.9,3.6465e-08
107.91,5.5805e-08
107.92,7.9069e-08
107.93,1.22799e-07
107.94,2.03059e-07
107.95,3.12406e-07
107.96,3.46769e-07
107.97,3.90585e-07
107.98,4.47635e-07
107.99,5.1251e-07
108,5.64564e-07
108.01,5.92224e-07
108.02,5.87507e-07
108.03,5.77172e-07
108.04,5.90132e-07
108.05,5.80209e-07
108.06,5.542e-07
108.07,4.9326e-07
108.08,4.42514e-07
108.09,4.02174e-07
108.1,3.68349e-07
108.11,3.08827e-07
108.12,2.12167e-07
108.13,1.2143e-07
108.14,7.2695e-08
108.15,1.38115e-07
108.16,2.10051e-07
108.17,2.89437e-07
108.18,4.03177e-07
108.19,5.18668e-07
108.2,6.35077e-07
108.21,6.5888e-07
108.22,6.60359e-07
108.23,6.34029e-07
108.24,6.29975e-07
108.25,6.15172e-07
108.26,5.68032e-07
108.27,5.22902e-07
108.28,4.79179e-07
108.29,4.38239e-07
108.3,4.02613e-07
108.31,3.70281e-07
108.32,3.40931e-07
108.33,3.15386e-07
108.34,2.93336e-07
108.35,2.74671e-07
108.36,2.5829e-07
108.37,2.4543e-07
108.38,2.38918e-07
108.39,2.33559e-07
108.4,2.28199e-07
108.41,1.99706e-07
108.42,1.60787e-07
108.43,1.23227e-07
108.44,8.0508e-08
108.45,3.4238e-08
108.46,-1.1037e-08
108.47,-6.7013e-08
108.48,-1.37693e-07
108.49,-2.95469e-07
108.5,-4.0967e-07
108.51,-4.3177e-07
108.52,-4.03827e-07
108.53,-3.65208e-07
108.54,-3.51518e-07
108.55,-3.08792e-07
108.56,-2.49091e-07
108.57,-1.89391e-07
108.58,-1.24734e-07
108.59,-5.5724e-08
108.6,1.337e-09
108.61,5.5351e-08
108.62,1.06271e-07
108.63,1.40244e-07
108.64,1.67475e-07
108.65,1.84505e-07
108.66,1.99297e-07
108.67,2.10542e-07
108.68,2.01082e-07
108.69,1.2153e-07
108.7,-1.5969e-08
108.71,-1.29299e-07
108.72,-2.29554e-07
108.73,-3.13644e-07
108.74,-5.28671e-07
108.75,-7.05828e-07
108.76,-7.62048e-07
108.77,-7.61548e-07
108.78,-7.34696e-07
108.79,-6.86926e-07
108.8,-5.8456e-07
108.81,-4.47842e-07
108.82,-2.44342e-07
108.83,-4.6675e-08
108.84,1.45445e-07
108.85,3.05836e-07
108.86,4.28782e-07
108.87,4.93322e-07
108.88,5.12144e-07
108.89,5.13371e-07
108.9,4.93231e-07
108.91,4.37276e-07
108.92,3.6171e-07
