time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
105.21,-7.98306e-07
105.22,-7.48903e-07
105.23,-6.74644e-07
105.24,-6.20207e-07
105.25,-5.65449e-07
105.26,-5.06681e-07
105.27,-4.47441e-07
105.28,-4.24733e-07
105.29,-4.1609e-07
105.3,-3.75598e-07
105.31,-3.35098e-07
105.32,-3.07519e-07
105.33,-2.99052e-07
105.34,-2.77096e-07
105.35,-2.53814e-07
105.36,-2.24976e-07
105.37,-2.04949e-07
105.38,-1.93042e-07
105.39,-2.00983e-07
105.4,-2.00567e-07
105.41,-1.98458e-07
105.42,-2.12848e-07
105.43,-2.49149e-07
105.44,-3.08626e-07
105.45,-3.62721e-07
105.46,-4.34382e-07
105.47,-5.22701e-07
105.48,-6.0833e-07
105.49,-6.69096e-07
105.5,-6.88838e-07
105.51,-6.79194e-07
105.52,-6.59459e-07
105.53,-6.38162e-07
105.54,-6.19739e-07
105.55,-6.4767e-07
105.56,-6.78783e-07
105.57,-7.18095e-07
105.58,-8.00179e-07
105.59,-8.79019e-07
105.6,-9.50744e-07
105.61,-9.61562e-07
105.62,-8.93486e-07
105.63,-7.83239e-07
105.64,-6.77893e-07
105.65,-5.75606e-07
105.66,-4.84917e-07
105.67,-4.54085e-07
105.68,-4.26579e-07
105.69,-4.11551e-07
105.7,-4.08001e-07
105.71,-4.03818e-07
105.72,-3.95707e-07
105.73,-4.086e-07
105.74,-4.36666e-07
105.75,-4.63898e-07
105.76,-5.12042e-07
105.77,-5.44411e-07
105.78,-5.37997e-07
105.79,-5.42744e-07
105.8,-5.64435e-07
105.81,-5.52707e-07
105.82,-5.18877e-07
105.83,-5.08122e-07
105.84,-4.99503e-07
105.85,-5.023e-07
105.86,-4.85833e-07
105.87,-4.75217e-07
105.88,-4.70233e-07
105.89,-4.64836e-07
105.9,-4.55938e-07
105.91,-4.48408e-07
105.92,-4.49953e-07
105.93,-4.47566e-07
105.94,-4.96429e-07
105.95,-5.33819e-07
105.96,-5.69937e-07
105.97,-6.12954e-07
105.98,-6.52531e-07
105.99,-6.89579e-07
106,-7.05551e-07
106.01,-7.06859e-07
106.02,-6.88625e-07
106.03,-6.49216e-07
106.04,-6.06179e-07
106.05,-5.57238e-07
106.06,-4.8638e-07
106.07,-4.21021e-07
106.08,-3.30747e-07
106.09,-3.01724e-07
106.1,-3.21027e-07
106.11,-3.72015e-07
106.12,-4.45397e-07
106.13,-5.28567e-07
106.14,-6.00222e-07
106.15,-6.60208e-07
106.16,-7.15556e-07
106.17,-7.52524e-07
106.18,-7.76497e-07
106.19,-7.82591e-07
106.2,-7.77174e-07
106.21,-7.62201e-07
106.22,-7.45113e-07
106.23,-7.26916e-07
106.24,-7.08655e-07
106.25,-6.58212e-07
106.26,-5.87592e-07
106.27,-4.78437e-07
106.28,-4.11278e-07
106.29,-3.70799e-07
106.3,-3.43581e-07
106.31,-3.2496e-07
106.32,-3.12632e-07
106.33,-3.53443e-07
106.34,-4.11075e-07
106.35,-4.71007e-07
106.36,-5.27145e-07
106.37,-5.52883e-07
106.38,-5.47349e-07
106.39,-5.3745e-07
106.4,-5.30022e-07
106.41,-5.32052e-07
106.42,-5.23291e-07
106.43,-4.71419e-07
106.44,-4.34709e-07
106.45,-4.67822e-07
106.46,-5.08291e-07
106.47,-5.56564e-07
106.48,-6.00722e-07
106.49,-6.36272e-07
106.5,-6.74805e-07
106.51,-7.23425e-07
106.52,-7.65312e-07
106.53,-7.89406e-07
106.54,-7.97343e-07
106.55,-7.69353e-07
106.56,-7.32623e-07
106.57,-6.88023e-07
106.58,-6.46172e-07
106.59,-5.97755e-07
106.6,-5.52571e-07
106.61,-5.23701e-07
106.62,-5.07465e-07
106.63,-4.88532e-07
106.64,-4.73608e-07
106.65,-4.47073e-07
106.66,-4.11038e-07
106.67,-3.81801e-07
106.68,-3.5535e-07
106.69,-3.27911e-07
106.7,-2.81881e-07
106.71,-2.45814e-07
106.72,-2.33746e-07
106.73,-2.41334e-07
106.74,-2.58862e-07
106.75,-2.37686e-07
106.76,-1.67827e-07
106.77,-1.05376e-07
106.78,-1.24306e-07
106.79,-1.56354e-07
106.8,-1.94195e-07
106.81,-2.48014e-07
106.82,-3.13797e-07
106.83,-3.83251e-07
106.84,-4.72776e-07
106.85,-5.65226e-07
106.86,-6.38653e-07
106.87,-7.04742e-07
106.88,-7.54725e-07
106.89,-7.68302e-07
106.9,-7.58264e-07
106.91,-7.17247e-07
106.92,-6.60921e-07
106.93,-5.88329e-07
106.94,-4.97887e-07
106.95,-4.09143e-07
106.96,-3.24882e-07
106.97,-2.77313e-07
106.98,-2.50889e-07
106.99,-2.67073e-07
107,-3.63319e-07
107.01,-4.75528e-07
107.02,-5.87481e-07
107.03,-6.75529e-07
107.04,-7.72237e-07
107.05,-8.58764e-07
107.06,-9.07764e-07
107.07,-9.18461e-07
107.08,-8.90472e-07
107.09,-8.60878e-07
107.1,-8.35962e-07
107.11,-8.21034e-07
107.12,-7.83383e-07
107.13,-7.29111e-07
107.14,-6.60119e-07
107.15,-5.92061e-07
107.16,-5.62831e-07
107.17,-5.28405e-07
107.18,-4.94876e-07
107.19,-4.62705e-07
107.2,-4.46374e-07
107.21,-4.56666e-07
107.22,-5.44692e-07
107.23,-6.49569e-07
107.24,-7.53134e-07
107.25,-9.05272e-07
107.26,-1.06164e-06
107.27,-1.20086e-06
107.28,-1.27458e-06
107.29,-1.3055e-06
107.3,-1.26062e-06
107.31,-1.24609e-06
107.32,-1.25779e-06
107.33,-1.20715e-06
107.34,-1.14186e-06
107.35,-1.07726e-06
107.36,-1.01822e-06
107.37,-9.52374e-07
107.38,-8.89044e-07
107.39,-8.17457e-07
107.4,-7.4101e-07
107.41,-6.7072e-07
107.42,-5.88477e-07
107.43,-5.36485e-07
107.44,-5.12473e-07
107.45,-5.34166e-07
107.46,-6.15589e-07
107.47,-7.49558e-07
107.48,-9.28238e-07
107.49,-1.03414e-06
107.5,-1.16936e-06
107.51,-1.22178e-06
107.52,-1.17747e-06
107.53,-1.10554e-06
107.54,-9.9107e-07
107.55,-8.33339e-07
107.56,-6.90794e-07
107.57,-5.6661e-07
107.58,-4.69552e-07
107.59,-4.01536e-07
107.6,-3.47946e-07
107.61,-3.01867e-07
107.62,-2.79317e-07
107.63,-2.64415e-07
107.64,-2.47534e-07
107.65,-2.37633e-07
107.66,-2.31814e-07
107.67,-2.37393e-07
107.68,-2.56562e-07
107.69,-2.93855e-07
107.7,-3.48888e-07
107.71,-4.17812e-07
107.72,-5.00359e-07
107.73,-5.86493e-07
107.74,-6.78437e-07
107.75,-7.66211e-07
107.76,-8.45408e-07
107.77,-9.26125e-07
107.78,-9.91902e-07
107.79,-1.11553e-06
107.8,-1.303e-06
107.81,-1.55579e-06
107.82,-1.74945e-06
107.83,-1.90998e-06
107.84,-2.01779e-06
107.85,-2.05905e-06
107.86,-2.05427e-06
107.87,-1.91179e-06
107.88,-1.70327e-06
107.89,-1.49847e-06
107.9,-1.27239e-06
107.91,-1.03709e-06
107.92,-8.13952e-07
107.93,-6.0137e-07
107.94,-3.96151e-07
107.95,-2.87532e-07
107.96,-2.16969e-07
107.97,-2.02771e-07
107.98,-2.31295e-07
107.99,-2.9884e-07
108,-3.8339e-07
108.01,-4.79332e-07
108.02,-5.76021e-07
108.03,-6.6313e-07
108.04,-7.43044e-07
108.05,-7.86128e-07
108.06,-8.17095e-07
108.07,-8.38783e-07
108.08,-8.19425e-07
108.09,-7.87457e-07
108.1,-7.34868e-07
108.11,-7.00241e-07
108.12,-6.83325e-07
108.13,-6.7598e-07
108.14,-6.89897e-07
108.15,-7.20613e-07
108.16,-7.8947e-07
108.17,-8.60397e-07
108.18,-9.47375e-07
108.19,-1.02329e-06
108.2,-1.08154e-06
108.21,-1.14848e-06
108.22,-1.19437e-06
108.23,-1.21567e-06
108.24,-1.20222e-06
108.25,-1.16664e-06
108.26,-1.12896e-06
108.27,-1.10526e-06
108.28,-1.12949e-06
108.29,-1.12966e-06
108.3,-1.13002e-06
108.31,-1.11921e-06
108.32,-1.09515e-06
108.33,-1.06437e-06
108.34,-9.41452e-07
108.35,-8.18107e-07
108.36,-6.94162e-07
108.37,-5.75343e-07
108.38,-4.49628e-07
108.39,-3.1393e-07
108.4,-2.02137e-07
108.41,-1.06451e-07
108.42,-4.4896e-08
108.43,9.529e-09
108.44,5.388e-08
108.45,5.32e-10
108.46,-1.18507e-07
108.47,-2.52887e-07
108.48,-3.69432e-07
108.49,-3.97312e-07
108.5,-4.07392e-07
108.51,-4.22688e-07
108.52,-4.22218e-07
108.53,-3.74047e-07
108.54,-3.61263e-07
108.55,-3.53488e-07
108.56,-3.5306e-07
108.57,-3.65468e-07
108.58,-4.1699e-07
108.59,-4.32057e-07
108.6,-4.74943e-07
108.61,-5.54209e-07
108.62,-6.21484e-07
108.63,-7.04541e-07
108.64,-7.51207e-07
108.65,-7.81644e-07
108.66,-7.80911e-07
108.67,-7.65705e-07
108.68,-7.11718e-07
108.69,-5.95192e-07
108.7,-4.85387e-07
108.71,-3.88599e-07
108.72,-3.22524e-07
108.73,-2.58344e-07
108.74,-1.87314e-07
108.75,-1.37649e-07
108.76,-1.31815e-07
108.77,-1.98372e-07
108.78,-2.87508e-07
108.79,-3.93878e-07
108.8,-5.03929e-07
108.81,-6.0613e-07
108.82,-7.26335e-07
108.83,-7.84408e-07
108.84,-8.26397e-07
108.85,-8.58935e-07
108.86,-8.65759e-07
108.87,-8.40766e-07
108.88,-8.22567e-07
108.89,-7.99339e-07
108.9,-7.74471e-07
108.91,-7.59139e-07
108.92,-7.50393e-07
108.93,-7.42073e-07
108.94,-7.00912e-07
108.95,-6.50815e-07
108.96,-5.90239e-07
108.97,-5.87956e-07
108.98,-6.028e-07
108.99,-6.34386e-07
109,-6.51845e-07
109.01,-6.77491e-07
109.02,-7.16032e-07
109.03,-7.54772e-07
109.04,-7.96057e-07
109.05,-8.2551e-07
109.06,-8.50599e-07
109.07,-8.59541e-07
109.08,-8.6748e-07
109.09,-8.92842e-07
109.1,-9.59646e-07
109.11,-1.00639e-06
109.12,-1.05181e-06
109.13,-1.10199e-06
109.14,-1.15941e-06
109.15,-1.19401e-06
109.16,-1.13557e-06
109.17,-1.08612e-06
109.18,-1.03733e-06
109.19,-1.01392e-06
109.2,-9.75975e-07
109.21,-9.4392e-07
109.22,-9.0543e-07
109.23,-8.57223e-07
109.24,-7.92919e-07
109.25,-7.06541e-07
109.26,-6.25438e-07
109.27,-5.42899e-07
109.28,-4.75452e-07
109.29,-4.25534e-07
109.3,-4.27938e-07
109.31,-4.46649e-07
109.32,-4.76273e-07
109.33,-5.52841e-07
109.34,-6.2656e-07
109.35,-7.1907e-07
109.36,-7.87186e-07
109.37,-8.2554e-07
109.38,-8.26232e-07
109.39,-7.67517e-07
109.4,-7.01437e-07
109.41,-6.2574e-07
109.42,-5.2361e-07
109.43,-4.07605e-07
109.44,-3.00928e-07
109.45,-2.09385e-07
109.46,-1.42435e-07
109.47,-1.12105e-07
109.48,-1.24178e-07
109.49,-1.88397e-07
109.5,-2.52617e-07
109.51,-3.32857e-07
109.52,-4.27302e-07
109.53,-5.25663e-07
109.54,-5.90632e-07
109.55,-6.2325e-07
109.56,-6.46397e-07
109.57,-6.8987e-07
109.58,-7.28498e-07
109.59,-7.60097e-07
109.6,-7.85609e-07
109.61,-8.03357e-07
109.62,-8.15588e-07
109.63,-8.08801e-07
109.64,-7.74331e-07
109.65,-7.32413e-07
109.66,-6.8885e-07
109.67,-6.38613e-07
109.68,-5.87434e-07
109.69,-5.56947e-07
109.7,-5.33817e-07
109.71,-5.38616e-07
109.72,-5.8106e-07
109.73,-5.93812e-07
109.74,-5.97039e-07
109.75,-5.87959e-07
109.76,-5.48152e-07
109.77,-4.94067e-07
109.78,-4.33522e-07
109.79,-3.72016e-07
109.8,-3.10039e-07
109.81,-2.67808e-07
109.82,-2.33512e-07
109.83,-1.89511e-07
109.84,-1.52253e-07
109.85,-1.13219e-07
109.86,-7.0613e-08
109.87,-3.3442e-08
109.88,1.133e-08
109.89,4.5444e-08
109.9,7.3866e-08
109.91,9.4254e-08
109.92,1.1327e-07
109.93,1.6812e-07
109.94,2.40351e-07
109.95,3.10423e-07
109.96,3.8773e-07
109.97,4.68923e-07
109.98,4.57612e-07
109.99,4.30456e-07
110,3.81736e-07
110.01,2.67065e-07
110.02,1.22773e-07
110.03,-3.4771e-08
110.04,-2.31854e-07
110.05,-4.42356e-07
110.06,-6.70755e-07
110.07,-9.00251e-07
110.08,-1.11619e-06
110.09,-1.23663e-06
110.1,-1.2956e-06
110.11,-1.31914e-06
110.12,-1.35412e-06
110.13,-1.41943e-06
110.14,-1.44073e-06
110.15,-1.46066e-06
110.16,-1.45328e-06
110.17,-1.44894e-06
110.18,-1.43839e-06
110.19,-1.41832e-06
110.2,-1.3558e-06
110.21,-1.24232e-06
110.22,-1.15094e-06
110.23,-1.0651e-06
110.24,-9.83865e-07
110.25,-8.96484e-07
110.26,-8.0334e-07
110.27,-6.38025e-07
110.28,-4.6216e-07
110.29,-3.2523e-07
110.3,-2.03798e-07
110.31,-9.0402e-08
110.32,3.4371e-08
110.33,1.26148e-07
110.34,1.94603e-07
110.35,2.53842e-07
110.36,2.681e-07
110.37,2.19223e-07
110.38,1.38072e-07
110.39,4.9888e-08
110.4,-2.7538e-08
110.41,-1.14339e-07
110.42,-1.94477e-07
110.43,-2.37449e-07
110.44,-2.58288e-07
110.45,-2.78247e-07
110.46,-3.08089e-07
110.47,-3.41951e-07
110.48,-4.05644e-07
110.49,-4.68613e-07
110.5,-5.34548e-07
110.51,-5.88246e-07
110.52,-6.42097e-07
110.53,-6.82896e-07
110.54,-7.57749e-07
110.55,-8.28902e-07
110.56,-8.66538e-07
110.57,-8.83862e-07
110.58,-8.10857e-07
110.59,-8.09637e-07
110.6,-8.25059e-07
110.61,-8.65774e-07
110.62,-8.9381e-07
110.63,-9.72138e-07
110.64,-1.03346e-06
110.65,-1.08684e-06
110.66,-1.13521e-06
110.67,-1.14621e-06
110.68,-1.13982e-06
110.69,-1.12752e-06
110.7,-1.10085e-06
110.71,-1.05901e-06
110.72,-9.39241e-07
110.73,-7.98822e-07
110.74,-6.39066e-07
110.75,-5.49912e-07
110.76,-4.70465e-07
110.77,-3.91606e-07
110.78,-3.21488e-07
110.79,-3.24151e-07
110.8,-3.5309e-07
110.81,-4.01742e-07
110.82,-4.30666e-07
110.83,-3.84838e-07
110.84,-3.06089e-07
110.85,-2.66909e-07
110.86,-2.79438e-07
110.87,-2.40143e-07
110.88,-2.38015e-07
110.89,-2.72531e-07
110.9,-3.1766e-07
110.91,-3.69769e-07
110.92,-4.3963e-07
110.93,-5.11016e-07
110.94,-5.46516e-07
110.95,-5.73317e-07
110.96,-5.93005e-07
110.97,-6.69784e-07
110.98,-7.45469e-07
110.99,-8.07734e-07
111,-8.05326e-07
111.01,-7.86183e-07
111.02,-7.75473e-07
111.03,-7.73428e-07
111.04,-7.71391e-07
111.05,-7.3827e-07
111.06,-6.61423e-07
111.07,-5.88849e-07
111.08,-5.23828e-07
111.09,-4.36571e-07
111.1,-3.63024e-07
111.11,-2.8355e-07
111.12,-2.50389e-07
111.13,-2.32688e-07
111.14,-2.18533e-07
111.15,-1.76629e-07
111.16,-1.30328e-07
111.17,-9.4697e-08
111.18,-5.9104e-08
111.19,-2.3414e-08
111.2,3.6419e-08
111.21,6.7013e-08
111.22,7.0482e-08
111.23,7.9697e-08
111.24,6.2865e-08
111.25,-1.3844e-08
111.26,-6.8339e-08
111.27,-1.28679e-07
111.28,-1.94723e-07
111.29,-1.86597e-07
111.3,-1.59266e-07
111.31,-1.44646e-07
111.32,-1.30639e-07
111.33,-9.9872e-08
111.34,-7.4151e-08
111.35,-5.7541e-08
111.36,-6.0731e-08
111.37,-7.7984e-08
111.38,-9.5092e-08
111.39,-1.31113e-07
111.4,-1.7603e-07
111.41,-2.43479e-07
111.42,-3.11515e-07
111.43,-3.79585e-07
111.44,-4.30085e-07
111.45,-4.55524e-07
111.46,-4.61536e-07
111.47,-4.27657e-07
111.48,-3.90093e-07
111.49,-3.63679e-07
111.5,-3.55501e-07
111.51,-3.73646e-07
111.52,-4.34506e-07
111.53,-5.80638e-07
111.54,-7.21761e-07
111.55,-8.19139e-07
111.56,-8.65728e-07
111.57,-8.81603e-07
111.58,-9.17926e-07
111.59,-8.30813e-07
111.6,-7.37694e-07
111.61,-6.47992e-07
111.62,-5.60792e-07
111.63,-4.80486e-07
111.64,-4.0986e-07
111.65,-3.6477e-07
111.66,-3.26285e-07
111.67,-2.93349e-07
111.68,-2.65116e-07
111.69,-2.23541e-07
111.7,-1.80746e-07
111.71,-1.39117e-07
111.72,-9.331e-08
111.73,-5.5156e-08
111.74,-5.1253e-08
111.75,-1.08191e-07
111.76,-1.77611e-07
111.77,-2.7693e-07
111.78,-3.92413e-07
111.79,-5.1002e-07
111.8,-6.44199e-07
111.81,-7.70015e-07
111.82,-8.6775e-07
111.83,-9.27037e-07
111.84,-1.05524e-06
111.85,-1.20336e-06
111.86,-1.32503e-06
111.87,-1.39839e-06
111.88,-1.39027e-06
111.89,-1.34687e-06
111.9,-1.28946e-06
111.91,-1.20523e-06
111.92,-1.0904e-06
111.93,-9.62143e-07
111.94,-8.34463e-07
111.95,-7.30127e-07
111.96,-6.19567e-07
111.97,-5.20657e-07
111.98,-4.51442e-07
111.99,-4.10218e-07
112,-4.00584e-07
112.01,-3.98798e-07
112.02,-4.30001e-07
112.03,-4.52251e-07
112.04,-4.7136e-07
112.05,-4.46701e-07
112.06,-4.16845e-07
112.07,-3.90411e-07
112.08,-3.43528e-07
112.09,-2.91944e-07
112.1,-2.42439e-07
112.11,-2.43551e-07
112.12,-2.46714e-07
112.13,-2.90101e-07
112.14,-3.52258e-07
112.15,-4.25721e-07
112.16,-5.09036e-07
112.17,-6.39926e-07
112.18,-7.94167e-07
112.19,-9.28267e-07
112.2,-1.04212e-06
112.21,-1.12595e-06
112.22,-1.16812e-06
112.23,-1.20318e-06
112.24,-1.25837e-06
112.25,-1.25129e-06
112.26,-1.22085e-06
112.27,-1.20454e-06
112.28,-1.17739e-06
112.29,-1.15119e-06
112.3,-1.12797e-06
112.31,-1.09271e-06
112.32,-1.03611e-06
112.33,-9.79822e-07
112.34,-8.64348e-07
112.35,-7.48863e-07
112.36,-6.41403e-07
112.37,-5.46756e-07
112.38,-4.6198e-07
112.39,-3.8468e-07
112.4,-3.77325e-07
112.41,-4.03092e-07
112.42,-4.49884e-07
112.43,-4.91329e-07
112.44,-5.28434e-07
112.45,-5.76555e-07
112.46,-6.18516e-07
112.47,-6.50567e-07
112.48,-6.61343e-07
112.49,-6.59427e-07
112.5,-6.22644e-07
112.51,-6.03229e-07
112.52,-6.04067e-07
112.53,-5.99755e-07
112.54,-6.00123e-07
112.55,-6.18062e-07
112.56,-6.59977e-07
112.57,-6.9227e-07
112.58,-7.29823e-07
112.59,-7.25358e-07
112.6,-6.9742e-07
112.61,-7.25696e-07
112.62,-7.02789e-07
112.63,-5.89333e-07
112.64,-4.60828e-07
112.65,-3.60484e-07
112.66,-2.92058e-07
112.67,-2.78474e-07
112.68,-2.89289e-07
112.69,-2.91079e-07
112.7,-3.10388e-07
112.71,-3.34783e-07
112.72,-3.4755e-07
112.73,-3.49949e-07
112.74,-3.45348e-07
112.75,-3.35249e-07
112.76,-3.21906e-07
112.77,-3.10196e-07
112.78,-2.86091e-07
112.79,-2.59874e-07
112.8,-2.29573e-07
112.81,-1.96199e-07
112.82,-1.67444e-07
112.83,-1.72289e-07
112.84,-1.83538e-07
112.85,-1.81113e-07
112.86,-2.14996e-07
112.87,-2.61033e-07
112.88,-3.14483e-07
112.89,-3.78018e-07
112.9,-4.40511e-07
112.91,-4.95031e-07
112.92,-5.35596e-07
112.93,-5.89945e-07
112.94,-6.48501e-07
112.95,-7.21228e-07
112.96,-8.10142e-07
112.97,-9.09552e-07
112.98,-1.02669e-06
112.99,-1.1265e-06
113,-1.20594e-06
113.01,-1.25862e-06
113.02,-1.28003e-06
113.03,-1.26554e-06
113.04,-1.24556e-06
113.05,-1.21169e-06
113.06,-1.16328e-06
113.07,-1.10464e-06
113.08,-1.0418e-06
113.09,-9.75127e-07
113.1,-9.15173e-07
113.11,-8.59505e-07
113.12,-8.08158e-07
113.13,-7.6864e-07
113.14,-7.43674e-07
113.15,-7.24684e-07
113.16,-7.14081e-07
113.17,-7.15269e-07
113.18,-7.24543e-07
113.19,-7.34514e-07
113.2,-7.33416e-07
113.21,-7.29116e-07
113.22,-7.36961e-07
113.23,-7.52827e-07
113.24,-7.61778e-07
113.25,-7.38156e-07
113.26,-7.0515e-07
113.27,-6.71914e-07
113.28,-6.3664e-07
113.29,-5.98266e-07
113.3,-5.60096e-07
113.31,-5.25526e-07
113.32,-4.94245e-07
113.33,-5.00747e-07
113.34,-5.15126e-07
113.35,-5.32513e-07
113.36,-5.78353e-07
113.37,-6.33917e-07
113.38,-6.84305e-07
113.39,-7.38895e-07
113.4,-7.91081e-07
113.41,-7.85171e-07
113.42,-7.89755e-07
113.43,-8.03939e-07
113.44,-8.21709e-07
113.45,-8.44261e-07
113.46,-8.67271e-07
113.47,-9.64945e-07
113.48,-1.04377e-06
113.49,-1.10758e-06
113.5,-1.13469e-06
113.51,-1.13457e-06
113.52,-1.11571e-06
113.53,-1.07922e-06
113.54,-1.037e-06
113.55,-9.78717e-07
113.56,-9.19917e-07
113.57,-8.57663e-07
113.58,-7.97679e-07
113.59,-7.62361e-07
113.6,-7.25656e-07
113.61,-6.82249e-07
113.62,-6.14145e-07
113.63,-5.44193e-07
113.64,-4.76943e-07
113.65,-4.33969e-07
113.66,-4.07188e-07
113.67,-3.87467e-07
113.68,-3.9931e-07
113.69,-4.31153e-07
113.7,-5.02856e-07
113.71,-5.7721e-07
113.72,-6.47211e-07
113.73,-7.13506e-07
113.74,-7.67157e-07
113.75,-7.97323e-07
113.76,-8.05251e-07
113.77,-7.9886e-07
113.78,-7.88059e-07
113.79,-7.64304e-07
113.8,-7.26871e-07
113.81,-6.74418e-07
113.82,-6.34913e-07
113.83,-5.98279e-07
113.84,-5.48207e-07
113.85,-4.87479e-07
113.86,-4.16274e-07
113.87,-3.67075e-07
113.88,-3.46293e-07
113.89,-3.2421e-07
113.9,-2.6915e-07
113.91,-2.54508e-07
113.92,-2.54905e-07
113.93,-2.6574e-07
113.94,-2.96058e-07
113.95,-3.53002e-07
113.96,-4.02094e-07
113.97,-4.41774e-07
113.98,-4.81686e-07
113.99,-5.18447e-07
114,-5.61465e-07
114.01,-6.03446e-07
114.02,-6.37415e-07
114.03,-6.67814e-07
114.04,-6.96739e-07
114.05,-7.21439e-07
114.06,-7.80892e-07
114.07,-8.58808e-07
114.08,-8.70068e-07
114.09,-8.72913e-07
114.1,-8.52798e-07
114.11,-8.12233e-07
114.12,-7.83395e-07
114.13,-7.56501e-07
114.14,-7.11023e-07
114.15,-6.52558e-07
114.16,-5.95773e-07
114.17,-5.41657e-07
114.18,-4.58481e-07
114.19,-3.6656e-07
114.2,-2.78124e-07
114.21,-1.86139e-07
114.22,-8.7679e-08
114.23,-5.2463e-08
114.24,-1.2825e-08
114.25,4.6406e-08
114.26,5.929e-08
114.27,6.3407e-08
114.28,7.2681e-08
114.29,4.7597e-08
114.3,-1.5919e-08
114.31,-9.3587e-08
114.32,-1.75776e-07
114.33,-2.68863e-07
114.34,-4.25851e-07
114.35,-5.69765e-07
114.36,-7.09865e-07
114.37,-7.37835e-07
114.38,-7.59177e-07
114.39,-7.9427e-07
114.4,-7.96975e-07
114.41,-7.99462e-07
114.42,-7.94911e-07
114.43,-8.18648e-07
114.44,-8.41618e-07
114.45,-8.98743e-07
114.46,-9.21522e-07
114.47,-9.27472e-07
114.48,-9.33432e-07
114.49,-9.36967e-07
114.5,-9.48993e-07
114.51,-9.64639e-07
114.52,-9.71904e-07
114.53,-9.45268e-07
114.54,-9.14634e-07
114.55,-8.79263e-07
114.56,-8.36609e-07
114.57,-7.88009e-07
114.58,-7.39918e-07
114.59,-6.99622e-07
114.6,-7.20125e-07
114.61,-8.15284e-07
114.62,-9.85454e-07
114.63,-1.16935e-06
114.64,-1.35326e-06
114.65,-1.50453e-06
114.66,-1.60783e-06
114.67,-1.57734e-06
114.68,-1.4712e-06
114.69,-1.30869e-06
114.7,-1.14584e-06
114.71,-9.6598e-07
114.72,-7.70121e-07
114.73,-6.26559e-07
114.74,-5.24168e-07
114.75,-4.83073e-07
114.76,-4.70161e-07
114.77,-4.82377e-07
114.78,-5.1402e-07
114.79,-5.50069e-07
114.8,-5.94823e-07
114.81,-6.33002e-07
114.82,-6.6357e-07
114.83,-6.82416e-07
114.84,-6.75027e-07
114.85,-6.55597e-07
114.86,-6.24629e-07
114.87,-5.95986e-07
114.88,-5.71612e-07
114.89,-5.55665e-07
114.9,-5.38171e-07
114.91,-5.38122e-07
114.92,-5.61142e-07
114.93,-5.6203e-07
114.94,-5.48929e-07
114.95,-5.38702e-07
114.96,-5.16414e-07
114.97,-4.88977e-07
114.98,-4.6138e-07
114.99,-4.11487e-07
115,-3.33354e-07
115.01,-2.6772e-07
115.02,-2.07877e-07
115.03,-1.67871e-07
115.04,-1.51651e-07
115.05,-1.31668e-07
115.06,-1.3792e-07
115.07,-2.0286e-07
115.08,-3.44846e-07
115.09,-4.88876e-07
115.1,-6.20568e-07
115.11,-7.19877e-07
115.12,-7.54294e-07
115.13,-7.84387e-07
115.14,-8.31152e-07
115.15,-8.11698e-07
115.16,-7.74625e-07
115.17,-7.26472e-07
115.18,-6.81918e-07
115.19,-6.44967e-07
115.2,-5.89906e-07
115.21,-5.35427e-07
115.22,-4.90352e-07
115.23,-4.53155e-07
115.24,-4.25259e-07
115.25,-4.17986e-07
115.26,-3.9845e-07
115.27,-3.87719e-07
115.28,-3.94448e-07
115.29,-4.1275e-07
115.3,-4.37706e-07
115.31,-4.49511e-07
115.32,-4.73264e-07
115.33,-4.75071e-07
115.34,-5.02332e-07
115.35,-5.10276e-07
115.36,-5.17276e-07
115.37,-5.00146e-07
115.38,-4.39085e-07
115.39,-3.79367e-07
115.4,-3.09699e-07
115.41,-2.39688e-07
115.42,-1.83298e-07
115.43,-1.37737e-07
115.44,-1.34944e-07
115.45,-1.46096e-07
115.46,-1.80268e-07
115.47,-2.12477e-07
115.48,-2.47645e-07
115.49,-2.98163e-07
115.5,-3.52331e-07
115.51,-4.23772e-07
115.52,-4.92414e-07
115.53,-5.4463e-07
115.54,-5.82884e-07
115.55,-6.33697e-07
115.56,-7.07446e-07
115.57,-7.75394e-07
115.58,-8.36669e-07
115.59,-8.73137e-07
115.6,-9.07147e-07
115.61,-9.37048e-07
115.62,-9.55388e-07
115.63,-9.66072e-07
115.64,-9.73248e-07
115.65,-9.78857e-07
115.66,-9.73446e-07
115.67,-9.56248e-07
115.68,-9.23119e-07
115.69,-8.60262e-07
115.7,-7.91038e-07
115.71,-7.20892e-07
115.72,-6.50733e-07
115.73,-5.8313e-07
115.74,-5.1264e-07
115.75,-4.39161e-07
115.76,-4.3527e-07
115.77,-4.47549e-07
115.78,-4.56939e-07
115.79,-4.73143e-07
115.8,-4.80722e-07
115.81,-3.89774e-07
115.82,-2.81648e-07
115.83,-1.1683e-07
115.84,5.0735e-08
115.85,2.08961e-07
115.86,2.82985e-07
115.87,3.08089e-07
115.88,3.013e-07
115.89,2.25785e-07
115.9,1.41615e-07
115.91,6.0309e-08
115.92,-3.2596e-08
115.93,-1.18391e-07
115.94,-1.77234e-07
115.95,-1.89424e-07
115.96,-2.32515e-07
115.97,-3.18499e-07
115.98,-4.32454e-07
115.99,-5.32012e-07
116,-6.16101e-07
