time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
103.05,5.62908e-07
103.06,6.3478e-07
103.07,6.7202e-07
103.08,6.82386e-07
103.09,6.60318e-07
103.1,6.84657e-07
103.11,7.11342e-07
103.12,6.97897e-07
103.13,6.3888e-07
103.14,5.91554e-07
103.15,5.73166e-07
103.16,5.25966e-07
103.17,4.81993e-07
103.18,4.42825e-07
103.19,3.91255e-07
103.2,3.41101e-07
103.21,3.13421e-07
103.22,2.64488e-07
103.23,1.96235e-07
103.24,9.1946e-08
103.25,-2.1786e-08
103.26,-1.50362e-07
103.27,-2.64158e-07
103.28,-3.39064e-07
103.29,-4.23004e-07
103.3,-4.3164e-07
103.31,-4.25159e-07
103.32,-3.79589e-07
103.33,-3.04884e-07
103.34,-2.3756e-07
103.35,-1.41114e-07
103.36,-6.1538e-08
103.37,3.5404e-08
103.38,1.36158e-07
103.39,1.79847e-07
103.4,2.61231e-07
103.41,2.9239e-07
103.42,2.84536e-07
103.43,2.61544e-07
103.44,2.07923e-07
103.45,2.06503e-07
103.46,9.0903e-08
103.47,-1.2771e-08
103.48,-6.7743e-08
103.49,-9.6625e-08
103.5,-1.05052e-07
103.51,-8.4881e-08
103.52,-5.32e-08
103.53,-4.191e-08
103.54,-2.3217e-08
103.55,-4.0334e-08
103.56,-5.0109e-08
103.57,-5.5319e-08
103.58,-3.4902e-08
103.59,-1.1302e-08
103.6,1.1621e-08
103.61,3.9465e-08
103.62,8.6211e-08
103.63,1.47213e-07
103.64,1.86184e-07
103.65,1.96221e-07
103.66,1.88569e-07
103.67,1.75987e-07
103.68,1.8118e-07
103.69,1.71854e-07
103.7,1.17864e-07
103.71,-1.2546e-08
103.72,-6.6094e-08
103.73,-7.5752e-08
103.74,-1.37058e-07
103.75,-1.79733e-07
103.76,-2.70962e-07
103.77,-3.02388e-07
103.78,-3.26865e-07
103.79,-3.18144e-07
103.8,-2.72546e-07
103.81,-2.2517e-07
103.82,-1.935e-07
103.83,-1.89665e-07
103.84,-1.92095e-07
103.85,-2.32512e-07
103.86,-2.6036e-07
103.87,-2.44892e-07
103.88,-2.85065e-07
103.89,-2.44771e-07
103.9,-1.67848e-07
103.91,-1.97103e-07
103.92,-2.06067e-07
103.93,-1.86055e-07
103.94,-1.45394e-07
103.95,-1.52473e-07
103.96,-1.54583e-07
103.97,-1.80561e-07
103.98,-2.18677e-07
103.99,-2.50261e-07
104,-2.88332e-07
104.01,-3.1882e-07
104.02,-3.71283e-07
104.03,-3.38112e-07
104.04,-2.5235e-07
104.05,-1.70384e-07
104.06,-9.0085e-08
104.07,-4.8395e-08
104.08,-1.0682e-08
104.09,4.1749e-08
104.1,1.93285e-07
104.11,2.33797e-07
104.12,2.11006e-07
104.13,1.50063e-07
104.14,1.53449e-07
104.15,1.25768e-07
104.16,2.218e-09
104.17,-1.15984e-07
104.18,-2.34115e-07
104.19,-2.49605e-07
104.2,-2.46075e-07
104.21,-2.32175e-07
104.22,-2.04937e-07
104.23,-1.86384e-07
104.24,-1.05789e-07
104.25,-4.0984e-08
104.26,9.285e-09
104.27,2.9406e-08
104.28,3.9205e-08
104.29,4.1997e-08
104.3,6.7281e-08
104.31,9.8542e-08
104.32,9.6572e-08
104.33,1.05341e-07
104.34,1.19387e-07
104.35,1.76716e-07
104.36,2.28542e-07
104.37,2.72953e-07
104.38,2.55217e-07
104.39,2.61873e-07
104.4,2.6129e-07
104.41,2.55143e-07
104.42,2.88957e-07
104.43,3.68569e-07
104.44,3.83786e-07
104.45,4.54033e-07
104.46,5.68393e-07
104.47,6.75803e-07
104.48,7.51896e-07
104.49,7.27194e-07
104.5,6.61489e-07
104.51,5.66471e-07
104.52,5.3004e-07
104.53,5.11008e-07
104.54,5.20306e-07
104.55,4.45238e-07
104.56,4.13195e-07
104.57,4.70235e-07
104.58,4.65267e-07
104.59,4.60616e-07
104.6,4.68022e-07
104.61,4.73338e-07
104.62,4.80997e-07
104.63,4.77711e-07
104.64,4.92866e-07
104.65,5.05757e-07
104.66,5.29345e-07
104.67,5.33764e-07
104.68,5.31396e-07
104.69,5.0747e-07
104.7,4.91276e-07
104.71,5.18226e-07
104.72,5.37121e-07
104.73,5.56126e-07
104.74,5.14986e-07
104.75,4.77149e-07
104.76,4.27417e-07
104.77,3.89339e-07
104.78,3.36465e-07
104.79,2.66479e-07
104.8,2.10448e-07
104.81,1.75691e-07
104.82,1.55731e-07
104.83,1.49712e-07
104.84,1.61395e-07
104.85,1.57339e-07
104.86,1.90528e-07
104.87,2.37904e-07
104.88,2.8798e-07
104.89,3.39707e-07
104.9,3.90913e-07
104.91,3.97806e-07
104.92,4.18213e-07
104.93,4.55447e-07
104.94,4.69538e-07
104.95,4.99011e-07
104.96,4.70571e-07
104.97,4.60821e-07
104.98,4.32697e-07
104.99,3.16746e-07
105,2.57501e-07
105.01,2.19438e-07
105.02,2.31806e-07
105.03,2.41257e-07
105.04,2.074e-07
105.05,2.19801e-07
105.06,2.50229e-07
105.07,2.65669e-07
105.08,2.902e-07
105.09,3.00154e-07
105.1,3.09188e-07
105.11,3.2841e-07
105.12,3.29252e-07
105.13,3.20998e-07
105.14,3.22417e-07
105.15,3.08119e-07
105.16,2.88348e-07
105.17,2.82246e-07
105.18,2.87114e-07
105.19,2.48325e-07
105.2,2.09337e-07
105.21,1.51977e-07
105.22,1.14011e-07
105.23,8.8517e-08
105.24,1.04903e-07
105.25,7.9759e-08
105.26,4.4098e-08
105.27,7.1841e-08
105.28,8.3445e-08
105.29,1.03454e-07
105.3,7.6633e-08
105.31,7.7034e-08
105.32,1.21854e-07
105.33,1.51838e-07
105.34,1.88159e-07
105.35,1.94574e-07
105.36,2.14004e-07
105.37,1.97925e-07
105.38,1.88029e-07
105.39,1.94195e-07
105.4,1.6538e-07
105.41,1.5075e-07
105.42,1.45869e-07
105.43,1.24132e-07
105.44,1.0415e-07
105.45,8.6655e-08
105.46,8.8475e-08
105.47,7.2074e-08
105.48,2.8823e-08
105.49,-1.3839e-08
105.5,-1.5035e-08
105.51,-4.3351e-08
105.52,-4.9666e-08
105.53,-3.1757e-08
105.54,-2.2344e-08
105.55,-2.5974e-08
105.56,-2.9229e-08
105.57,-1.7409e-08
105.58,-1.6446e-08
105.59,-2.8761e-08
105.6,-3.5378e-08
105.61,-4.5332e-08
105.62,-5.7386e-08
105.63,-7.1403e-08
105.64,-7.1486e-08
105.65,-7.6531e-08
105.66,-9.8191e-08
105.67,-9.833e-08
105.68,-9.8499e-08
105.69,-1.03838e-07
105.7,-9.1408e-08
105.71,-1.54388e-07
105.72,-1.85852e-07
105.73,-2.20153e-07
105.74,-2.04642e-07
105.75,-1.8956e-07
105.76,-1.87169e-07
105.77,-1.74345e-07
105.78,-1.52887e-07
105.79,-1.2083e-07
105.8,-8.2795e-08
105.81,-3.9167e-08
105.82,9.4963e-08
105.83,1.25517e-07
105.84,1.88874e-07
105.85,2.96758e-07
105.86,3.62027e-07
105.87,4.28848e-07
105.88,4.78304e-07
105.89,4.85511e-07
105.9,4.73761e-07
105.91,4.31168e-07
105.92,4.11503e-07
105.93,3.24106e-07
105.94,2.77882e-07
105.95,1.9593e-07
105.96,1.2488e-07
105.97,8.2991e-08
105.98,4.9483e-08
105.99,1.05793e-07
106,8.4054e-08
106.01,1.26092e-07
106.02,1.50297e-07
106.03,1.31868e-07
106.04,1.07953e-07
106.05,6.9866e-08
106.06,8.7767e-08
106.07,6.2707e-08
106.08,4.9377e-08
106.09,9.5021e-08
106.1,1.03643e-07
106.11,1.21358e-07
106.12,1.50549e-07
106.13,1.48874e-07
106.14,1.26666e-07
106.15,6.1171e-08
106.16,1.1115e-08
106.17,-1.8477e-08
106.18,-4.299e-08
106.19,-9.1757e-08
106.2,-1.53184e-07
106.21,-1.56054e-07
106.22,-1.9694e-07
106.23,-2.27333e-07
106.24,-2.29855e-07
106.25,-1.79574e-07
106.26,-1.04219e-07
106.27,-2.8214e-08
106.28,5.2543e-08
106.29,1.29756e-07
106.3,1.9655e-07
106.31,2.52432e-07
106.32,2.84772e-07
106.33,2.80532e-07
106.34,2.66269e-07
106.35,2.55489e-07
106.36,2.19972e-07
106.37,1.8355e-07
106.38,1.54652e-07
106.39,1.31808e-07
106.4,1.16513e-07
106.41,1.13154e-07
106.42,1.10222e-07
106.43,1.09396e-07
106.44,1.28846e-07
106.45,1.43895e-07
106.46,1.46325e-07
106.47,1.54868e-07
106.48,1.47312e-07
106.49,1.24352e-07
106.5,1.41263e-07
106.51,1.81765e-07
106.52,1.8643e-07
106.53,1.67287e-07
106.54,2.32069e-07
106.55,3.15478e-07
106.56,3.39222e-07
106.57,3.07162e-07
106.58,2.64561e-07
106.59,2.12782e-07
106.6,1.84287e-07
106.61,1.86965e-07
106.62,1.81939e-07
106.63,1.51851e-07
106.64,1.42639e-07
106.65,1.30694e-07
106.66,1.58902e-07
106.67,1.92383e-07
106.68,1.56171e-07
106.69,1.85655e-07
106.7,1.95653e-07
106.71,2.53783e-07
106.72,2.66889e-07
106.73,3.0523e-07
106.74,2.72943e-07
106.75,2.69182e-07
106.76,2.66749e-07
106.77,2.54422e-07
106.78,2.57018e-07
106.79,2.52477e-07
106.8,2.58771e-07
106.81,2.59338e-07
106.82,2.90568e-07
106.83,2.92164e-07
106.84,3.30146e-07
106.85,3.47591e-07
106.86,3.826e-07
106.87,4.13414e-07
106.88,4.82627e-07
106.89,4.83673e-07
106.9,4.45288e-07
106.91,3.96905e-07
106.92,3.7458e-07
106.93,2.98055e-07
106.94,2.27286e-07
106.95,1.49679e-07
106.96,1.94799e-07
106.97,1.49484e-07
106.98,1.07984e-07
106.99,8.1803e-08
107,9.4769e-08
107.01,1.11976e-07
107.02,1.31463e-07
107.03,1.54368e-07
107.04,1.79178e-07
107.05,2.05292e-07
107.06,2.34481e-07
107.07,2.81701e-07
107.08,3.11182e-07
107.09,3.39058e-07
107.1,4.24749e-07
107.11,4.82673e-07
107.12,5.46674e-07
107.13,5.50354e-07
107.14,5.42742e-07
107.15,5.24013e-07
107.16,5.45944e-07
107.17,5.51112e-07
107.18,4.80885e-07
107.19,4.08237e-07
107.2,3.47024e-07
107.21,3.47844e-07
107.22,3.56164e-07
107.23,3.42223e-07
107.24,3.34389e-07
107.25,3.32498e-07
107.26,3.53647e-07
107.27,2.52717e-07
107.28,2.9792e-07
107.29,4.08091e-07
107.3,4.0547e-07
107.31,4.18981e-07
107.32,4.67611e-07
107.33,4.35576e-07
107.34,4.23023e-07
107.35,4.16787e-07
107.36,4.2101e-07
107.37,4.06624e-07
107.38,4.08273e-07
107.39,4.15596e-07
107.4,4.06224e-07
107.41,4.00818e-07
107.42,3.99702e-07
107.43,3.98428e-07
107.44,4.13158e-07
107.45,4.26886e-07
107.46,3.83026e-07
107.47,3.63247e-07
107.48,3.45278e-07
107.49,3.25726e-07
107.5,3.1171e-07
107.51,2.9808e-07
107.52,3.05517e-07
107.53,3.13525e-07
107.54,3.12761e-07
107.55,3.3137e-07
107.56,3.3608e-07
107.57,3.2252e-07
107.58,3.15777e-07
107.59,3.10309e-07
107.6,3.12985e-07
107.61,3.03872e-07
107.62,2.83802e-07
107.63,2.88314e-07
107.64,2.93041e-07
107.65,2.91702e-07
107.66,2.87212e-07
107.67,3.34526e-07
107.68,4.17757e-07
107.69,3.83286e-07
107.7,3.27507e-07
107.71,2.93247e-07
107.72,2.85433e-07
107.73,2.7109e-07
107.74,2.95794e-07
107.75,2.46854e-07
107.76,1.71725e-07
107.77,8.9831e-08
107.78,3.3985e-08
107.79,-3.3293e-08
107.8,-6.3556e-08
107.81,-6.8153e-08
107.82,-1.34243e-07
107.83,-6.2579e-08
107.84,4.4806e-08
107.85,1.20309e-07
107.86,1.82158e-07
107.87,2.46771e-07
107.88,2.89733e-07
107.89,3.25867e-07
107.9,3.61762e-07
107.91,3.70427e-07
107.92,3.85563e-07
107.93,4.22325e-07
107.94,4.1023e-07
107.95,3.96783e-07
107.96,4.09813e-07
107.97,3.92558e-07
107.98,3.64176e-07
107.99,3.16725e-07
108,2.84531e-07
108.01,2.59346e-07
108.02,2.30236e-07
108.03,2.34087e-07
108.04,2.01746e-07
108.05,1.86667e-07
108.06,1.73236e-07
108.07,1.66366e-07
108.08,1.62513e-07
108.09,1.47567e-07
108.1,1.00747e-07
108.11,8.1811e-08
108.12,6.2592e-08
108.13,-5.6e-09
108.14,-5.683e-08
108.15,-1.20002e-07
108.16,-1.69297e-07
108.17,-2.06825e-07
108.18,-2.30563e-07
108.19,-2.06693e-07
108.2,-1.81606e-07
108.21,-1.30006e-07
108.22,-5.3928e-08
108.23,4.081e-08
108.24,1.09616e-07
108.25,1.47348e-07
108.26,1.95417e-07
108.27,2.64775e-07
108.28,3.04739e-07
108.29,3.25422e-07
108.3,3.3069e-07
108.31,3.41732e-07
108.32,3.66062e-07
108.33,3.67926e-07
108.34,3.94156e-07
108.35,3.03272e-07
108.36,2.34912e-07
108.37,1.78878e-07
108.38,1.16054e-07
108.39,7.6559e-08
108.4,1.01425e-07
108.41,1.22567e-07
108.42,1.21722e-07
108.43,9.136e-08
108.44,8.0649e-08
108.45,6.6863e-08
108.46,9.6163e-08
108.47,1.33e-07
108.48,1.64465e-07
108.49,1.66879e-07
108.5,1.34588e-07
108.51,6.6943e-08
108.52,-6.49e-08
108.53,-1.9135e-07
108.54,-2.54001e-07
108.55,-2.95932e-07
108.56,-2.98377e-07
108.57,-3.42377e-07
108.58,-3.66854e-07
108.59,-3.57152e-07
108.6,-3.50347e-07
108.61,-4.19187e-07
108.62,-4.74432e-07
108.63,-4.4307e-07
108.64,-4.12577e-07
108.65,-3.58464e-07
108.66,-4.46954e-07
108.67,-5.10995e-07
108.68,-5.25297e-07
108.69,-4.8502e-07
108.7,-4.30088e-07
108.71,-3.11498e-07
108.72,-2.39495e-07
108.73,-1.4647e-07
108.74,-6.2909e-08
108.75,-3.2787e-08
108.76,1.5682e-08
108.77,6.6596e-08
108.78,7.609e-08
108.79,5.1562e-08
108.8,4.2199e-08
108.81,5.719e-08
108.82,9.239e-08
108.83,1.04178e-07
108.84,1.20484e-07
108.85,1.43258e-07
108.86,1.66069e-07
108.87,1.86694e-07
108.88,2.17739e-07
108.89,2.09693e-07
108.9,1.2438e-07
108.91,1.11445e-07
108.92,9.5094e-08
108.93,6.8948e-08
108.94,8.0549e-08
108.95,9.6039e-08
108.96,7.0749e-08
108.97,5.3051e-08
108.98,3.8439e-08
108.99,7.3997e-08
109,7.0573e-08
109.01,5.4285e-08
109.02,3.2238e-08
109.03,7.284e-09
109.04,-1.873e-09
109.05,-2.1971e-08
109.06,-3.3322e-08
109.07,-2.5932e-08
109.08,-2.898e-08
109.09,-2.832e-08
109.1,-3.732e-09
109.11,2.0467e-08
109.12,3.5924e-08
109.13,2.9263e-08
109.14,3.5467e-08
109.15,4.8922e-08
109.16,7.6588e-08
109.17,1.06361e-07
109.18,1.37487e-07
109.19,1.61088e-07
109.2,1.93775e-07
109.21,2.14675e-07
109.22,2.81941e-07
109.23,3.7269e-07
109.24,3.85802e-07
109.25,3.84423e-07
109.26,3.91815e-07
109.27,3.79823e-07
109.28,4.1451e-07
109.29,3.99729e-07
109.3,4.03682e-07
109.31,3.92774e-07
109.32,3.59504e-07
109.33,2.77556e-07
109.34,1.97376e-07
109.35,3.20062e-07
109.36,3.10152e-07
109.37,2.79455e-07
109.38,2.67015e-07
109.39,2.78112e-07
109.4,3.30063e-07
109.41,3.71371e-07
109.42,3.93318e-07
109.43,4.16003e-07
109.44,4.01204e-07
109.45,3.87703e-07
109.46,4.09213e-07
109.47,3.74844e-07
109.48,3.34165e-07
109.49,3.615e-07
109.5,3.65303e-07
109.51,3.93539e-07
109.52,3.4566e-07
109.53,2.94314e-07
109.54,2.50479e-07
109.55,2.79488e-07
109.56,2.88085e-07
109.57,3.46385e-07
109.58,3.97187e-07
109.59,4.44008e-07
109.6,4.89795e-07
109.61,5.35577e-07
109.62,5.62276e-07
109.63,5.37335e-07
109.64,5.3996e-07
109.65,5.42475e-07
109.66,4.46428e-07
109.67,3.86433e-07
109.68,4.45402e-07
109.69,4.68257e-07
109.7,4.91562e-07
109.71,4.62672e-07
109.72,4.47063e-07
109.73,4.15074e-07
109.74,3.48941e-07
109.75,3.22119e-07
109.76,2.81697e-07
109.77,1.82094e-07
109.78,4.4083e-08
109.79,-1.25273e-07
109.8,-2.09415e-07
109.81,-3.7499e-07
109.82,-4.4822e-07
109.83,-4.46233e-07
109.84,-4.52738e-07
109.85,-3.7915e-07
109.86,-3.92148e-07
109.87,-3.69553e-07
109.88,-3.17529e-07
109.89,-2.96071e-07
109.9,-3.21579e-07
109.91,-3.99922e-07
109.92,-4.529e-07
109.93,-5.0211e-07
109.94,-5.09491e-07
109.95,-5.15264e-07
109.96,-4.69904e-07
109.97,-3.82323e-07
109.98,-2.4472e-07
109.99,-2.06179e-07
110,-1.10919e-07
110.01,-6.7883e-08
110.02,-3.6857e-08
110.03,-8.672e-09
110.04,-8.39e-09
110.05,3.1099e-08
110.06,3.4412e-08
110.07,-2.0288e-08
110.08,1.4572e-08
110.09,5.9854e-08
110.1,1.3458e-08
110.11,1.812e-09
110.12,1.687e-08
110.13,2.4838e-08
110.14,1.8126e-08
110.15,6.793e-09
110.16,-1.0268e-08
110.17,-3.7106e-08
110.18,-5.4779e-08
110.19,-7.2765e-08
110.2,-7.3727e-08
110.21,-4.7947e-08
110.22,-2.1426e-08
110.23,1.2352e-08
110.24,7.7571e-08
110.25,1.30709e-07
110.26,2.1317e-07
110.27,2.86171e-07
110.28,3.49166e-07
110.29,3.822e-07
110.3,3.94168e-07
110.31,3.89355e-07
110.32,3.86075e-07
110.33,3.76703e-07
110.34,3.54593e-07
110.35,3.18906e-07
110.36,2.76357e-07
110.37,2.29478e-07
110.38,1.57664e-07
110.39,9.3689e-08
110.4,5.0358e-08
110.41,-1.0885e-08
110.42,-5.5451e-08
110.43,-1.18637e-07
110.44,-8.9126e-08
110.45,-5.8419e-08
110.46,-1.1139e-08
110.47,4.8231e-08
110.48,1.19509e-07
110.49,1.67247e-07
110.5,1.82355e-07
110.51,1.35766e-07
110.52,1.76464e-07
110.53,1.83685e-07
110.54,1.24755e-07
110.55,9.8811e-08
110.56,7.7423e-08
110.57,4.4423e-08
110.58,2.3085e-08
110.59,2.3211e-08
110.6,5.9042e-08
110.61,1.18953e-07
110.62,1.74995e-07
110.63,3.11829e-07
110.64,3.58794e-07
110.65,5.48459e-07
110.66,6.61011e-07
110.67,6.53226e-07
110.68,6.03946e-07
110.69,5.52553e-07
110.7,4.68521e-07
110.71,3.47921e-07
110.72,2.76027e-07
110.73,2.45762e-07
110.74,2.20663e-07
110.75,1.9876e-07
110.76,1.79892e-07
110.77,1.84388e-07
110.78,1.94452e-07
110.79,2.16006e-07
110.8,2.34581e-07
110.81,2.53726e-07
110.82,3.30916e-07
110.83,3.21477e-07
110.84,3.68501e-07
110.85,3.53594e-07
110.86,3.69968e-07
110.87,3.81909e-07
110.88,2.84696e-07
110.89,1.79638e-07
110.9,8.2797e-08
110.91,2.3225e-08
110.92,-2.7034e-08
110.93,-1.586e-07
110.94,-1.79162e-07
110.95,-2.60084e-07
110.96,-3.30724e-07
110.97,-3.60682e-07
110.98,-3.97973e-07
110.99,-4.6326e-07
111,-4.50247e-07
111.01,-4.57411e-07
111.02,-4.3184e-07
111.03,-3.95595e-07
111.04,-3.71961e-07
111.05,-3.35762e-07
111.06,-2.97567e-07
111.07,-2.61807e-07
111.08,-2.0308e-07
111.09,-1.72842e-07
111.1,-1.76014e-07
111.11,-1.50875e-07
111.12,-1.03776e-07
111.13,-3.643e-08
111.14,5.1916e-08
111.15,1.25948e-07
111.16,1.74501e-07
111.17,2.02296e-07
111.18,1.35406e-07
111.19,1.95373e-07
111.2,2.19551e-07
111.21,1.84361e-07
111.22,7.0046e-08
111.23,-1.8847e-08
111.24,-9.4184e-08
111.25,-1.21008e-07
111.26,-1.24589e-07
111.27,-2.61743e-07
111.28,-3.41669e-07
111.29,-2.8754e-07
111.3,-3.22369e-07
111.31,-3.32166e-07
111.32,-3.16406e-07
111.33,-3.63958e-07
111.34,-3.93943e-07
111.35,-4.01187e-07
111.36,-4.31895e-07
111.37,-4.88382e-07
111.38,-2.79181e-07
111.39,-1.94192e-07
111.4,-2.08306e-07
111.41,-1.51823e-07
111.42,-9.4244e-08
111.43,-5.2308e-08
111.44,-1.6628e-08
111.45,-1.55e-09
111.46,8.15e-09
111.47,1.507e-09
111.48,-1.358e-09
111.49,1.6642e-08
111.5,3.1138e-08
111.51,3.6891e-08
111.52,5.7066e-08
111.53,8.2036e-08
111.54,1.17558e-07
111.55,1.46913e-07
111.56,1.68298e-07
111.57,1.42618e-07
111.58,1.29582e-07
111.59,1.24848e-07
111.6,1.03527e-07
111.61,9.6608e-08
111.62,1.05202e-07
111.63,1.16996e-07
111.64,1.41695e-07
111.65,2.38344e-07
111.66,3.34062e-07
111.67,3.61549e-07
111.68,3.92922e-07
111.69,3.61066e-07
111.7,3.1873e-07
111.71,2.6135e-07
111.72,2.77604e-07
111.73,3.20863e-07
111.74,3.30143e-07
111.75,3.18697e-07
111.76,3.48624e-07
111.77,3.84886e-07
111.78,4.00851e-07
111.79,3.41472e-07
111.8,2.89141e-07
111.81,2.34663e-07
111.82,1.61173e-07
111.83,1.21548e-07
111.84,8.4604e-08
111.85,7.6476e-08
111.86,4.6043e-08
111.87,5.7759e-08
111.88,6.9936e-08
111.89,7.757e-09
111.9,-8.171e-08
111.91,-1.47198e-07
111.92,-1.9112e-07
111.93,-1.56667e-07
111.94,-1.78733e-07
111.95,-1.8817e-07
111.96,-1.669e-07
111.97,-2.0184e-07
111.98,-2.13376e-07
111.99,-2.06496e-07
112,-2.0209e-07
112.01,-1.91864e-07
112.02,-1.71231e-07
112.03,-1.4882e-07
112.04,-1.77695e-07
112.05,-1.01229e-07
112.06,2.3678e-08
112.07,1.72068e-07
112.08,2.19182e-07
112.09,2.99289e-07
112.1,3.20857e-07
112.11,3.26613e-07
112.12,3.15095e-07
112.13,3.0624e-07
112.14,3.08096e-07
112.15,2.78789e-07
112.16,2.55208e-07
112.17,2.30977e-07
112.18,2.05526e-07
112.19,1.78114e-07
112.2,1.69864e-07
112.21,1.92354e-07
112.22,1.71568e-07
112.23,1.42119e-07
112.24,1.19216e-07
112.25,1.12009e-07
112.26,1.09085e-07
112.27,1.01795e-07
112.28,9.5734e-08
112.29,9.0394e-08
112.3,8.4631e-08
112.31,7.954e-08
112.32,5.654e-08
112.33,5.6164e-08
112.34,5.8755e-08
112.35,7.2719e-08
112.36,9.3087e-08
112.37,1.06676e-07
112.38,1.2086e-07
112.39,1.52551e-07
112.4,2.16065e-07
112.41,2.40863e-07
112.42,2.82679e-07
112.43,3.55278e-07
112.44,4.23621e-07
112.45,4.84e-07
112.46,4.9901e-07
112.47,4.8914e-07
112.48,4.63137e-07
112.49,3.45476e-07
112.5,2.45106e-07
112.51,1.25207e-07
112.52,2.225e-09
112.53,-9.0897e-08
112.54,-1.66636e-07
112.55,-2.42559e-07
112.56,-2.2465e-07
112.57,-2.2258e-07
112.58,-2.04416e-07
112.59,-1.49669e-07
112.6,-4.4695e-08
112.61,7.2956e-08
112.62,1.67827e-07
112.63,2.20287e-07
112.64,2.60927e-07
112.65,3.57426e-07
112.66,4.11389e-07
112.67,4.46803e-07
112.68,4.60539e-07
112.69,4.51842e-07
112.7,4.49833e-07
112.71,4.27153e-07
112.72,4.22694e-07
112.73,4.50895e-07
112.74,4.80916e-07
112.75,4.80329e-07
112.76,5.25919e-07
112.77,6.15541e-07
112.78,6.2997e-07
112.79,5.72803e-07
112.8,5.79715e-07
112.81,6.00176e-07
112.82,6.56386e-07
112.83,6.53302e-07
112.84,6.17698e-07
112.85,4.56878e-07
112.86,4.27516e-07
112.87,4.02839e-07
112.88,4.08258e-07
112.89,3.74112e-07
112.9,2.471e-07
112.91,1.83739e-07
112.92,1.35783e-07
112.93,1.07666e-07
112.94,2.0296e-08
112.95,-5.2399e-08
112.96,-1.49119e-07
112.97,-2.7436e-07
112.98,-3.46804e-07
112.99,-3.55682e-07
113,-3.29166e-07
113.01,-2.94343e-07
113.02,-1.7068e-07
113.03,-8.7412e-08
113.04,-3.1601e-08
113.05,3.9975e-08
113.06,7.5843e-08
113.07,6.2633e-08
113.08,-1.891e-09
113.09,-2.0922e-08
113.1,-6.2216e-08
113.11,-1.16444e-07
113.12,-1.67107e-07
113.13,-1.94272e-07
113.14,-2.05879e-07
113.15,-2.11984e-07
113.16,-2.28447e-07
113.17,-2.42227e-07
113.18,-2.38733e-07
113.19,-2.34209e-07
113.2,-2.38464e-07
113.21,-2.63194e-07
113.22,-2.6985e-07
113.23,-2.58084e-07
113.24,-3.51143e-07
113.25,-3.47866e-07
113.26,-3.15296e-07
113.27,-3.82717e-07
113.28,-4.09721e-07
113.29,-3.82557e-07
113.3,-3.82273e-07
113.31,-3.71361e-07
113.32,-2.58701e-07
113.33,-2.83505e-07
113.34,-2.84112e-07
113.35,-3.01773e-07
113.36,-2.49012e-07
113.37,-1.98665e-07
113.38,-1.41714e-07
113.39,-9.5563e-08
113.4,-6.4454e-08
113.41,-3.2893e-08
113.42,1.6313e-08
113.43,-1.7977e-08
113.44,8.2722e-08
113.45,1.39551e-07
113.46,1.03751e-07
113.47,1.2308e-08
113.48,-4.741e-08
113.49,-8.429e-08
113.5,-2.29018e-07
113.51,-4.03735e-07
113.52,-4.03192e-07
113.53,-3.91698e-07
113.54,-3.4624e-07
113.55,-3.75748e-07
113.56,-4.26976e-07
113.57,-4.74216e-07
113.58,-5.11928e-07
113.59,-5.33999e-07
113.6,-5.86013e-07
113.61,-5.72442e-07
113.62,-5.75624e-07
113.63,-5.30958e-07
113.64,-4.67166e-07
113.65,-3.97032e-07
113.66,-3.24331e-07
113.67,-2.70316e-07
113.68,-2.34161e-07
113.69,-2.01358e-07
113.7,-1.62323e-07
113.71,-1.45733e-07
113.72,-1.44703e-07
113.73,-1.60306e-07
113.74,-1.71379e-07
113.75,-1.9162e-07
113.76,-2.11478e-07
113.77,-2.50168e-07
113.78,-2.72904e-07
113.79,-2.56377e-07
113.8,-2.35536e-07
113.81,-2.20624e-07
113.82,-1.86844e-07
113.83,-1.47116e-07
113.84,-7.8252e-08
113.85,3.3048e-08
113.86,3.6187e-08
113.87,2.2016e-08
113.88,-6.712e-09
113.89,-4.5636e-08
113.9,-9.6059e-08
113.91,-1.34951e-07
113.92,-1.48776e-07
113.93,-2.155e-07
113.94,-2.5592e-07
113.95,-3.56783e-07
113.96,-4.57813e-07
113.97,-5.35306e-07
113.98,-5.60499e-07
113.99,-5.56598e-07
114,-5.40121e-07
114.01,-4.99788e-07
114.02,-4.40688e-07
114.03,-3.58905e-07
114.04,-2.76267e-07
114.05,-2.21243e-07
114.06,-1.2688e-07
114.07,-3.37e-08
114.08,-2.0174e-08
114.09,-6.378e-09
114.1,5.7735e-08
114.11,1.15243e-07
114.12,1.65254e-07
114.13,2.28261e-07
114.14,2.98232e-07
114.15,4.07171e-07
114.16,4.99321e-07
114.17,5.6997e-07
114.18,7.33716e-07
114.19,7.62852e-07
114.2,8.7653e-07
114.21,8.8335e-07
114.22,8.86854e-07
114.23,8.52587e-07
114.24,7.44565e-07
114.25,6.33659e-07
114.26,5.21835e-07
114.27,4.52196e-07
114.28,4.13056e-07
114.29,3.1505e-07
114.3,2.47941e-07
114.31,1.79542e-07
114.32,1.64932e-07
114.33,1.28314e-07
114.34,1.10624e-07
114.35,7.949e-08
114.36,3.1169e-08
114.37,-3.2695e-08
114.38,-8.0556e-08
114.39,-1.23548e-07
114.4,-1.74912e-07
114.41,-1.59212e-07
114.42,-1.49634e-07
