time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
103.75,-1.06895e-06
103.76,-1.18712e-06
103.77,-1.22179e-06
103.78,-1.22841e-06
103.79,-1.22036e-06
103.8,-1.20235e-06
103.81,-1.18434e-06
103.82,-1.12335e-06
103.83,-1.03669e-06
103.84,-9.40049e-07
103.85,-8.46235e-07
103.86,-7.6044e-07
103.87,-6.80601e-07
103.88,-6.18344e-07
103.89,-5.78473e-07
103.9,-5.59045e-07
103.91,-5.52772e-07
103.92,-5.43209e-07
103.93,-5.1921e-07
103.94,-4.84929e-07
103.95,-4.44249e-07
103.96,-4.02155e-07
103.97,-3.66894e-07
103.98,-3.2463e-07
103.99,-2.9229e-07
104,-2.90276e-07
104.01,-2.88379e-07
104.02,-2.84674e-07
104.03,-2.93976e-07
104.04,-2.89052e-07
104.05,-2.96012e-07
104.06,-3.24349e-07
104.07,-3.94542e-07
104.08,-5.19121e-07
104.09,-6.47055e-07
104.1,-7.2714e-07
104.11,-7.60291e-07
104.12,-8.45004e-07
104.13,-9.26192e-07
104.14,-9.75543e-07
104.15,-9.71403e-07
104.16,-9.25748e-07
104.17,-9.19869e-07
104.18,-8.95703e-07
104.19,-8.60077e-07
104.2,-7.93413e-07
104.21,-7.06643e-07
104.22,-6.20703e-07
104.23,-5.48095e-07
104.24,-4.96227e-07
104.25,-4.43173e-07
104.26,-4.06915e-07
104.27,-4.32279e-07
104.28,-5.02472e-07
104.29,-5.76913e-07
104.3,-6.43694e-07
104.31,-6.46677e-07
104.32,-6.13239e-07
104.33,-5.72818e-07
104.34,-4.83779e-07
104.35,-3.77188e-07
104.36,-2.70589e-07
104.37,-2.43867e-07
104.38,-2.44103e-07
104.39,-2.62937e-07
104.4,-3.03196e-07
104.41,-3.53944e-07
104.42,-4.5304e-07
104.43,-5.21332e-07
104.44,-5.08218e-07
104.45,-5.16031e-07
104.46,-5.5162e-07
104.47,-5.70232e-07
104.48,-5.96084e-07
104.49,-6.19501e-07
104.5,-5.50078e-07
104.51,-4.70815e-07
104.52,-3.62955e-07
104.53,-1.57574e-07
104.54,6.6359e-08
104.55,2.99451e-07
104.56,4.89946e-07
104.57,6.29143e-07
104.58,7.34039e-07
104.59,8.06188e-07
104.6,8.41682e-07
104.61,8.21634e-07
104.62,7.62164e-07
104.63,6.49525e-07
104.64,5.22899e-07
104.65,3.89244e-07
104.66,2.28155e-07
104.67,5.285e-09
104.68,-2.53388e-07
104.69,-5.0885e-07
104.7,-6.73452e-07
104.71,-7.4064e-07
104.72,-7.37131e-07
104.73,-6.87375e-07
104.74,-5.89511e-07
104.75,-4.88846e-07
104.76,-4.10275e-07
104.77,-3.36892e-07
104.78,-2.81888e-07
104.79,-2.4121e-07
104.8,-2.26308e-07
104.81,-2.21438e-07
104.82,-2.19892e-07
104.83,-2.1935e-07
104.84,-2.19124e-07
104.85,-2.20061e-07
104.86,-2.16916e-07
104.87,-2.1377e-07
104.88,-2.12339e-07
104.89,-1.99374e-07
104.9,-1.76683e-07
104.91,-1.53866e-07
104.92,-1.22293e-07
104.93,-8.7823e-08
104.94,-6.0111e-08
104.95,-2.386e-08
104.96,1.2395e-08
104.97,4.8656e-08
104.98,8.5277e-08
104.99,1.30187e-07
105,2.03477e-07
105.01,2.53215e-07
105.02,2.64206e-07
105.03,2.69966e-07
105.04,2.46469e-07
105.05,1.54469e-07
105.06,5.3188e-08
105.07,-3.9011e-08
105.08,-1.24849e-07
105.09,-2.12855e-07
105.1,-2.85364e-07
105.11,-3.44427e-07
105.12,-3.48042e-07
105.13,-2.98086e-07
105.14,-2.43006e-07
105.15,-1.8234e-07
105.16,-1.17448e-07
105.17,-5.2606e-08
105.18,2.1209e-08
105.19,4.4373e-08
105.2,2.2731e-08
105.21,-1.9849e-08
105.22,-6.9871e-08
105.23,-1.31549e-07
105.24,-1.83442e-07
105.25,-2.23022e-07
105.26,-2.64524e-07
105.27,-3.09735e-07
105.28,-2.70899e-07
105.29,-1.99899e-07
105.3,-2.16336e-07
105.31,-2.31166e-07
105.32,-2.51746e-07
105.33,-1.88815e-07
105.34,-1.22274e-07
105.35,-5.881e-08
105.36,-7.304e-08
105.37,-1.08101e-07
105.38,-1.42745e-07
105.39,-1.71802e-07
105.4,-2.02561e-07
105.41,-2.36298e-07
105.42,-2.76953e-07
105.43,-3.06822e-07
105.44,-3.19185e-07
105.45,-3.16334e-07
105.46,-3.12872e-07
105.47,-3.02429e-07
105.48,-2.75316e-07
105.49,-2.44237e-07
105.5,-2.11366e-07
105.51,-1.89567e-07
105.52,-2.07966e-07
105.53,-1.96143e-07
105.54,-1.73582e-07
105.55,-1.45901e-07
105.56,-1.05965e-07
105.57,-7.9562e-08
105.58,-1.10074e-07
105.59,-1.39092e-07
105.6,-1.48526e-07
105.61,-9.0276e-08
105.62,-2.5292e-08
105.63,2.102e-08
105.64,1.7071e-08
105.65,-3.773e-09
105.66,-2.13e-08
105.67,-3.6191e-08
105.68,-5.2452e-08
105.69,-7.1672e-08
105.7,-9.5441e-08
105.71,-1.21755e-07
105.72,-1.4639e-07
105.73,-1.69913e-07
105.74,-1.85273e-07
105.75,-1.95443e-07
105.76,-2.04349e-07
105.77,-2.01034e-07
105.78,-1.80097e-07
105.79,-1.64561e-07
105.8,-1.56755e-07
105.81,-1.35421e-07
105.82,-1.39557e-07
105.83,-1.58491e-07
105.84,-1.87218e-07
105.85,-2.31795e-07
105.86,-2.8201e-07
105.87,-3.16385e-07
105.88,-3.44424e-07
105.89,-4.35311e-07
105.9,-5.42131e-07
105.91,-6.44701e-07
105.92,-7.22621e-07
105.93,-7.80829e-07
105.94,-8.14889e-07
105.95,-8.37048e-07
105.96,-8.14762e-07
105.97,-6.9087e-07
105.98,-6.19506e-07
105.99,-5.58123e-07
106,-5.11255e-07
106.01,-4.90368e-07
106.02,-4.58705e-07
106.03,-3.32758e-07
106.04,-2.58169e-07
106.05,-2.10875e-07
106.06,-1.00882e-07
106.07,-2.653e-08
106.08,4.4008e-08
106.09,1.36284e-07
106.1,1.86155e-07
106.11,1.65796e-07
106.12,1.3313e-07
106.13,1.2058e-07
106.14,1.0732e-07
106.15,1.04142e-07
106.16,7.8469e-08
106.17,1.229e-08
106.18,-7.9489e-08
106.19,-2.12949e-07
106.2,-3.46413e-07
106.21,-4.78608e-07
106.22,-5.73378e-07
106.23,-6.32878e-07
106.24,-6.75912e-07
106.25,-7.25461e-07
106.26,-7.46667e-07
106.27,-7.34745e-07
106.28,-6.60703e-07
106.29,-5.80869e-07
106.3,-5.00983e-07
106.31,-4.30745e-07
106.32,-3.5055e-07
106.33,-2.61948e-07
106.34,-1.97101e-07
106.35,-1.42434e-07
106.36,-1.06336e-07
106.37,-3.2377e-08
106.38,5.0119e-08
106.39,1.23616e-07
106.4,1.98876e-07
106.41,2.83894e-07
106.42,3.33051e-07
106.43,3.65063e-07
106.44,3.68192e-07
106.45,2.91036e-07
106.46,2.42926e-07
106.47,2.3688e-07
106.48,1.53704e-07
106.49,8.0845e-08
106.5,4.4285e-08
106.51,2.486e-08
106.52,2.2132e-08
106.53,3.2238e-08
106.54,2.5065e-08
106.55,9.608e-09
106.56,-5.299e-09
106.57,-2.2059e-08
106.58,-5.034e-08
106.59,-7.8999e-08
106.6,-1.05647e-07
106.61,-1.29639e-07
106.62,-1.45754e-07
106.63,-1.52505e-07
106.64,-1.4688e-07
106.65,-1.30908e-07
106.66,-1.06446e-07
106.67,-8.1203e-08
106.68,-5.6053e-08
106.69,-2.8397e-08
106.7,2.838e-09
106.71,2.2134e-08
106.72,4.0404e-08
106.73,4.1931e-08
106.74,4.5008e-08
106.75,6.9299e-08
106.76,1.07479e-07
106.77,1.90155e-07
106.78,2.69651e-07
106.79,3.39734e-07
106.8,3.50257e-07
106.81,3.18742e-07
106.82,2.61684e-07
106.83,1.32886e-07
106.84,-1.579e-09
106.85,-1.45826e-07
106.86,-2.92822e-07
106.87,-4.23487e-07
106.88,-5.48979e-07
106.89,-6.91897e-07
106.9,-8.29263e-07
106.91,-9.58818e-07
106.92,-1.04102e-06
106.93,-1.08797e-06
106.94,-1.08412e-06
106.95,-1.0527e-06
106.96,-9.82162e-07
106.97,-8.751e-07
106.98,-7.58374e-07
106.99,-6.36091e-07
107,-5.2128e-07
107.01,-4.15104e-07
107.02,-3.27866e-07
107.03,-2.24553e-07
107.04,-1.36238e-07
107.05,-9.1209e-08
107.06,-1.17323e-07
107.07,-1.71017e-07
107.08,-2.13943e-07
107.09,-2.75468e-07
107.1,-3.07727e-07
107.11,-3.30292e-07
107.12,-3.61248e-07
107.13,-3.59219e-07
107.14,-3.46878e-07
107.15,-3.08698e-07
107.16,-2.62031e-07
107.17,-1.96906e-07
107.18,-1.45252e-07
107.19,-1.19682e-07
107.2,-1.00899e-07
107.21,-9.3698e-08
107.22,-9.7203e-08
107.23,-1.1192e-07
107.24,-1.35356e-07
107.25,-1.58544e-07
107.26,-1.86392e-07
107.27,-2.16339e-07
107.28,-2.48252e-07
107.29,-2.76229e-07
107.3,-2.81626e-07
107.31,-2.84947e-07
107.32,-2.81599e-07
107.33,-2.74532e-07
107.34,-2.665e-07
107.35,-2.66413e-07
107.36,-2.60759e-07
107.37,-2.58262e-07
107.38,-2.6501e-07
107.39,-2.84818e-07
107.4,-3.17125e-07
107.41,-3.46715e-07
107.42,-3.67287e-07
107.43,-3.97586e-07
107.44,-4.43773e-07
107.45,-4.70301e-07
107.46,-4.83824e-07
107.47,-4.87903e-07
107.48,-4.65261e-07
107.49,-4.57375e-07
107.5,-4.69585e-07
107.51,-4.82735e-07
107.52,-4.95005e-07
107.53,-5.07274e-07
107.54,-5.21841e-07
107.55,-5.16437e-07
107.56,-5.02722e-07
107.57,-4.72012e-07
107.58,-4.28824e-07
107.59,-3.72705e-07
107.6,-3.08954e-07
107.61,-2.49124e-07
107.62,-1.91209e-07
107.63,-1.45545e-07
107.64,-1.06195e-07
107.65,-7.9947e-08
107.66,-6.6795e-08
107.67,-6.8504e-08
107.68,-1.1619e-07
107.69,-1.90091e-07
107.7,-2.68285e-07
107.71,-3.44004e-07
107.72,-4.164e-07
107.73,-4.75593e-07
107.74,-4.94234e-07
107.75,-4.54156e-07
107.76,-4.02006e-07
107.77,-3.47223e-07
107.78,-2.91849e-07
107.79,-2.39865e-07
107.8,-1.91326e-07
107.81,-1.74731e-07
107.82,-1.71397e-07
107.83,-1.88079e-07
107.84,-2.04301e-07
107.85,-2.25663e-07
107.86,-2.69359e-07
107.87,-3.29868e-07
107.88,-3.99671e-07
107.89,-4.62087e-07
107.9,-5.06206e-07
107.91,-5.28786e-07
107.92,-5.48142e-07
107.93,-5.54597e-07
107.94,-5.32039e-07
107.95,-4.97707e-07
107.96,-4.45419e-07
107.97,-3.86337e-07
107.98,-3.37402e-07
107.99,-3.07764e-07
108,-2.92846e-07
108.01,-3.1049e-07
108.02,-3.44227e-07
108.03,-3.85042e-07
108.04,-4.8768e-07
108.05,-6.01886e-07
108.06,-7.29546e-07
108.07,-8.48689e-07
108.08,-9.69615e-07
108.09,-1.00601e-06
108.1,-1.0339e-06
108.11,-1.04456e-06
108.12,-9.89526e-07
108.13,-9.15679e-07
108.14,-8.07394e-07
108.15,-7.06879e-07
108.16,-5.89719e-07
108.17,-4.67649e-07
108.18,-3.63416e-07
108.19,-1.42108e-07
108.2,3.7885e-08
108.21,1.88315e-07
108.22,1.95907e-07
108.23,1.60384e-07
108.24,9.7459e-08
108.25,2.469e-08
108.26,-5.0646e-08
108.27,-1.33365e-07
108.28,-2.16775e-07
108.29,-3.06402e-07
108.3,-3.90576e-07
108.31,-4.73229e-07
108.32,-5.38695e-07
108.33,-5.61841e-07
108.34,-5.81768e-07
108.35,-6.15388e-07
108.36,-6.90877e-07
108.37,-7.59363e-07
108.38,-7.93131e-07
108.39,-8.0312e-07
108.4,-8.09747e-07
108.41,-7.90995e-07
108.42,-7.3361e-07
108.43,-6.50732e-07
108.44,-5.5985e-07
108.45,-4.8674e-07
108.46,-3.9945e-07
108.47,-3.09763e-07
108.48,-2.61981e-07
108.49,-2.13351e-07
108.5,-1.60621e-07
108.51,-8.3007e-08
108.52,1.9463e-08
108.53,2.48876e-07
108.54,4.69398e-07
108.55,6.5193e-07
108.56,7.59733e-07
108.57,7.88958e-07
108.58,7.6109e-07
108.59,7.1385e-07
108.6,6.71694e-07
108.61,6.01587e-07
108.62,5.25848e-07
108.63,4.76558e-07
108.64,4.11399e-07
108.65,3.47999e-07
108.66,2.97033e-07
108.67,2.51866e-07
108.68,2.11507e-07
108.69,1.80105e-07
108.7,1.59856e-07
108.71,1.38097e-07
108.72,1.16337e-07
108.73,8.8396e-08
108.74,5.3036e-08
108.75,8.648e-09
108.76,-3.8359e-08
108.77,-8.7475e-08
108.78,-1.33035e-07
108.79,-1.72531e-07
108.8,-2.02236e-07
108.81,-2.2799e-07
108.82,-2.47364e-07
108.83,-2.58149e-07
108.84,-2.74986e-07
108.85,-2.89644e-07
108.86,-3.03694e-07
108.87,-3.1581e-07
108.88,-3.26456e-07
108.89,-3.41784e-07
108.9,-3.34192e-07
108.91,-2.66028e-07
108.92,-1.41501e-07
108.93,1.149e-08
108.94,1.68825e-07
108.95,2.22204e-07
108.96,2.44922e-07
108.97,2.70726e-07
108.98,2.7099e-07
108.99,2.42867e-07
109,1.73107e-07
109.01,8.8124e-08
109.02,-1.75e-10
109.03,-7.3914e-08
109.04,-1.35897e-07
109.05,-1.5998e-07
109.06,-1.57982e-07
109.07,-1.31654e-07
109.08,-8.3155e-08
109.09,-3.3844e-08
109.1,1.502e-08
109.11,5.1555e-08
109.12,6.9773e-08
109.13,4.8993e-08
109.14,2.3302e-08
109.15,-5.5664e-08
109.16,-1.58835e-07
109.17,-2.36707e-07
109.18,-3.0422e-07
109.19,-4.10406e-07
109.2,-4.22261e-07
109.21,-3.94569e-07
109.22,-4.00487e-07
109.23,-3.70584e-07
109.24,-3.27663e-07
109.25,-2.71907e-07
109.26,-1.98235e-07
109.27,-7.2873e-08
109.28,2.865e-08
109.29,1.10924e-07
109.3,1.8499e-07
109.31,2.30933e-07
109.32,2.50941e-07
109.33,2.20938e-07
109.34,1.85763e-07
109.35,1.38597e-07
109.36,3.1593e-08
109.37,-9.1161e-08
109.38,-2.28703e-07
109.39,-3.1784e-07
109.4,-3.74296e-07
109.41,-4.41712e-07
109.42,-4.76454e-07
109.43,-4.98749e-07
109.44,-4.66388e-07
109.45,-4.12526e-07
109.46,-3.37073e-07
109.47,-2.75241e-07
109.48,-2.05284e-07
109.49,-1.30419e-07
109.5,-6.1737e-08
109.51,1.538e-08
109.52,8.3993e-08
109.53,1.56948e-07
109.54,2.28352e-07
109.55,3.30473e-07
109.56,3.68828e-07
109.57,3.76768e-07
109.58,3.59966e-07
109.59,3.57351e-07
109.6,3.78392e-07
109.61,3.73049e-07
109.62,3.51872e-07
109.63,2.97418e-07
109.64,2.52427e-07
109.65,2.01486e-07
109.66,1.75138e-07
109.67,1.32153e-07
109.68,8.9063e-08
109.69,8.5416e-08
109.7,7.7999e-08
109.71,7.1142e-08
109.72,5.8346e-08
109.73,3.495e-08
109.74,-9.532e-09
109.75,-4.9361e-08
109.76,-9.8552e-08
109.77,-1.57427e-07
109.78,-2.15902e-07
109.79,-2.62375e-07
109.8,-3.01125e-07
109.81,-2.93793e-07
109.82,-2.51306e-07
109.83,-1.34616e-07
109.84,2.8048e-08
109.85,1.52044e-07
109.86,2.56586e-07
109.87,3.59091e-07
109.88,4.45801e-07
109.89,4.77401e-07
109.9,4.43723e-07
109.91,3.73417e-07
109.92,2.845e-07
109.93,2.13059e-07
109.94,1.49579e-07
109.95,8.061e-08
109.96,1.7354e-08
109.97,-4.7342e-08
109.98,-6.4139e-08
109.99,-6.5529e-08
110,-4.7525e-08
110.01,-1.3921e-08
110.02,1.0699e-08
110.03,3.1898e-08
110.04,5.2114e-08
110.05,8.1041e-08
110.06,1.04729e-07
110.07,1.22315e-07
110.08,1.34496e-07
110.09,1.36247e-07
110.1,1.41441e-07
110.11,1.57413e-07
110.12,1.55588e-07
110.13,1.67001e-07
110.14,2.09792e-07
110.15,2.2754e-07
110.16,2.27581e-07
110.17,1.85962e-07
110.18,9.1983e-08
110.19,-2.8815e-08
110.2,-8.3744e-08
110.21,-1.70863e-07
110.22,-2.84782e-07
110.23,-3.98755e-07
110.24,-4.95484e-07
110.25,-5.55584e-07
110.26,-5.73902e-07
110.27,-5.66561e-07
110.28,-5.48008e-07
110.29,-5.10758e-07
110.3,-4.93964e-07
110.31,-4.51948e-07
110.32,-3.88383e-07
110.33,-3.37222e-07
110.34,-2.94954e-07
110.35,-2.6287e-07
110.36,-2.29961e-07
110.37,-2.05243e-07
110.38,-1.81652e-07
110.39,-1.81067e-07
110.4,-1.98685e-07
110.41,-2.23428e-07
110.42,-2.41265e-07
110.43,-2.61253e-07
110.44,-2.81817e-07
110.45,-2.98269e-07
110.46,-3.01259e-07
110.47,-2.97155e-07
110.48,-2.6102e-07
110.49,-2.31225e-07
110.5,-2.11469e-07
110.51,-1.23405e-07
110.52,-1.9672e-08
110.53,6.5641e-08
110.54,1.20092e-07
110.55,1.94936e-07
110.56,1.94401e-07
110.57,1.93471e-07
110.58,1.43205e-07
110.59,2.7198e-08
110.6,-1.8725e-07
110.61,-4.21767e-07
110.62,-6.53284e-07
110.63,-8.94743e-07
110.64,-1.094e-06
110.65,-1.2454e-06
110.66,-1.28357e-06
110.67,-1.24202e-06
110.68,-1.11479e-06
110.69,-9.07914e-07
110.7,-7.05284e-07
110.71,-4.69025e-07
110.72,-2.05837e-07
110.73,-2.2e-09
110.74,1.31386e-07
110.75,1.48303e-07
110.76,4.7028e-08
110.77,-8.8781e-08
110.78,-2.15522e-07
110.79,-3.50837e-07
110.8,-4.82338e-07
110.81,-5.76177e-07
110.82,-6.37012e-07
110.83,-6.58884e-07
110.84,-6.59884e-07
110.85,-6.45059e-07
110.86,-6.10215e-07
110.87,-5.67183e-07
110.88,-5.11209e-07
110.89,-4.39205e-07
110.9,-3.60906e-07
110.91,-2.81027e-07
110.92,-2.0316e-07
110.93,-1.33261e-07
110.94,-8.5467e-08
110.95,-4.3833e-08
110.96,1.873e-08
110.97,1.0947e-07
110.98,1.9555e-07
110.99,2.60482e-07
111,3.06343e-07
111.01,3.25451e-07
111.02,3.02237e-07
111.03,2.03618e-07
111.04,9.8231e-08
111.05,-7.409e-09
111.06,-1.34922e-07
111.07,-2.69321e-07
111.08,-3.51461e-07
111.09,-4.22366e-07
111.1,-4.52085e-07
111.11,-4.53136e-07
111.12,-4.15125e-07
111.13,-3.28903e-07
111.14,-2.35345e-07
111.15,-1.54025e-07
111.16,-1.23903e-07
111.17,-9.4739e-08
111.18,-8.4129e-08
111.19,-1.01033e-07
111.2,-1.69494e-07
111.21,-2.9088e-07
111.22,-3.80426e-07
111.23,-4.79946e-07
111.24,-5.89476e-07
111.25,-6.99013e-07
111.26,-7.91526e-07
111.27,-8.5386e-07
111.28,-8.58191e-07
111.29,-8.31105e-07
111.3,-7.91159e-07
111.31,-7.34879e-07
111.32,-6.72077e-07
111.33,-5.83919e-07
111.34,-5.12119e-07
111.35,-4.56634e-07
111.36,-4.09248e-07
111.37,-3.51122e-07
111.38,-2.83813e-07
111.39,-2.27463e-07
111.4,-1.86699e-07
111.41,-1.68322e-07
111.42,-1.44392e-07
111.43,-1.29614e-07
111.44,-1.28384e-07
111.45,-1.28524e-07
111.46,-1.08527e-07
111.47,-6.7587e-08
111.48,-2.5303e-08
111.49,1.4511e-08
111.5,4.9333e-08
111.51,8.4812e-08
111.52,1.06578e-07
111.53,8.5958e-08
111.54,6.2241e-08
111.55,3.341e-08
111.56,-3.909e-09
111.57,-4.9188e-08
111.58,-9.7269e-08
111.59,-1.46275e-07
111.6,-2.00719e-07
111.61,-2.38877e-07
111.62,-2.49984e-07
111.63,-2.31013e-07
111.64,-2.29925e-07
111.65,-2.28167e-07
111.66,-2.21732e-07
111.67,-1.83585e-07
111.68,-1.26551e-07
111.69,-7.9512e-08
111.7,-3.2657e-08
111.71,1.38e-08
111.72,7.5541e-08
111.73,1.40105e-07
111.74,2.26725e-07
111.75,3.42455e-07
111.76,4.24885e-07
111.77,4.70613e-07
111.78,4.37478e-07
111.79,3.76626e-07
111.8,2.91804e-07
111.81,1.95382e-07
111.82,9.6427e-08
111.83,-2.4249e-08
111.84,-1.18501e-07
111.85,-1.98777e-07
111.86,-2.71246e-07
111.87,-3.21363e-07
111.88,-3.49915e-07
111.89,-3.96085e-07
111.9,-4.3722e-07
111.91,-4.28914e-07
111.92,-4.11361e-07
111.93,-3.89265e-07
111.94,-3.61747e-07
111.95,-2.48397e-07
111.96,-1.89189e-07
111.97,-1.81239e-07
111.98,-2.60289e-07
111.99,-3.46724e-07
112,-4.26575e-07
112.01,-4.15152e-07
112.02,-4.23103e-07
112.03,-5.16453e-07
112.04,-5.83558e-07
112.05,-6.00672e-07
112.06,-5.08937e-07
112.07,-4.0215e-07
112.08,-2.71758e-07
112.09,-1.51284e-07
112.1,-3.0799e-08
112.11,8.7526e-08
112.12,1.70612e-07
112.13,2.34237e-07
112.14,2.68381e-07
112.15,2.79333e-07
112.16,2.62571e-07
112.17,2.38101e-07
112.18,2.14899e-07
112.19,1.92748e-07
112.2,1.756e-07
112.21,1.5953e-07
112.22,9.6633e-08
112.23,5.8864e-08
112.24,3.9808e-08
112.25,1.1598e-07
112.26,2.0911e-07
112.27,2.68888e-07
112.28,3.25711e-07
112.29,3.40598e-07
112.3,3.37892e-07
112.31,3.06363e-07
112.32,2.6858e-07
112.33,2.14318e-07
112.34,1.52602e-07
112.35,9.6848e-08
112.36,6.1509e-08
112.37,1.4249e-08
112.38,-8.4568e-08
112.39,-1.67527e-07
112.4,-2.18036e-07
112.41,-1.92917e-07
112.42,-2.21867e-07
112.43,-2.95328e-07
112.44,-3.78224e-07
112.45,-3.98244e-07
112.46,-3.61636e-07
112.47,-3.3596e-07
112.48,-3.15821e-07
112.49,-3.0081e-07
112.5,-2.81164e-07
112.51,-2.61551e-07
112.52,-2.50554e-07
112.53,-2.47313e-07
112.54,-2.59655e-07
112.55,-2.78475e-07
112.56,-3.01898e-07
112.57,-3.26144e-07
112.58,-3.5659e-07
112.59,-4.32448e-07
112.6,-5.13968e-07
112.61,-6.08098e-07
112.62,-6.52302e-07
112.63,-6.89906e-07
112.64,-7.1751e-07
112.65,-7.46634e-07
112.66,-7.63624e-07
112.67,-7.32472e-07
112.68,-7.00201e-07
112.69,-6.68498e-07
112.7,-6.4334e-07
112.71,-6.16287e-07
112.72,-5.96204e-07
112.73,-5.65153e-07
112.74,-5.27212e-07
112.75,-4.91394e-07
112.76,-4.44306e-07
112.77,-3.45515e-07
112.78,-2.09197e-07
112.79,-5.9106e-08
112.8,8.8563e-08
112.81,1.82629e-07
112.82,2.25809e-07
112.83,2.42744e-07
112.84,2.37175e-07
112.85,1.82452e-07
112.86,1.24633e-07
112.87,3.7604e-08
112.88,-3.6825e-08
112.89,-9.6121e-08
112.9,-1.27443e-07
112.91,-1.28415e-07
112.92,-1.19507e-07
112.93,-1.00992e-07
112.94,-7.3518e-08
112.95,-1.9038e-08
112.96,2.0628e-08
112.97,3.4605e-08
112.98,7.4249e-08
112.99,1.24386e-07
113,1.8873e-07
113.01,2.40314e-07
113.02,2.63909e-07
113.03,2.3573e-07
113.04,2.48405e-07
113.05,2.73826e-07
113.06,2.99246e-07
113.07,3.07412e-07
113.08,2.9598e-07
113.09,3.59116e-07
113.1,4.4244e-07
113.11,5.51757e-07
113.12,6.66175e-07
113.13,7.59234e-07
113.14,7.8807e-07
113.15,7.89678e-07
113.16,7.57352e-07
113.17,6.51233e-07
113.18,5.19459e-07
113.19,3.63088e-07
113.2,2.13801e-07
113.21,8.5456e-08
113.22,-1.2355e-08
113.23,-5.7077e-08
113.24,-5.1816e-08
113.25,-3.9195e-08
113.26,1.5627e-08
113.27,9.9539e-08
113.28,2.19705e-07
113.29,3.7265e-07
113.3,5.33842e-07
113.31,6.95047e-07
113.32,7.9998e-07
113.33,8.71218e-07
113.34,8.67249e-07
113.35,8.34487e-07
113.36,7.49007e-07
113.37,6.53454e-07
113.38,5.40626e-07
113.39,4.26961e-07
113.4,3.05432e-07
113.41,1.91797e-07
113.42,1.04273e-07
113.43,1.9619e-08
113.44,-4.619e-08
113.45,-9.0592e-08
113.46,-9.8619e-08
113.47,-9.8329e-08
113.48,-9.8605e-08
113.49,-1.03404e-07
113.5,-9.877e-08
113.51,-9.4782e-08
113.52,-8.8503e-08
113.53,-5.4174e-08
113.54,-2.9021e-08
113.55,-4.153e-09
113.56,-2.1398e-08
113.57,-2.2168e-08
113.58,-1.0449e-08
113.59,-3.031e-09
113.6,-1.2518e-08
113.61,-6.1252e-08
113.62,-8.421e-08
113.63,-9.094e-08
113.64,-7.828e-08
113.65,-8.577e-08
113.66,-1.15153e-07
113.67,-1.08483e-07
113.68,-1.06495e-07
113.69,-1.23322e-07
113.7,-9.6081e-08
113.71,-1.05142e-07
113.72,-1.26387e-07
113.73,-1.26912e-07
113.74,-1.17131e-07
113.75,-1.21303e-07
113.76,-1.7406e-08
113.77,9.5391e-08
113.78,1.13002e-07
113.79,1.14107e-07
113.8,1.02922e-07
113.81,5.5303e-08
113.82,5.099e-08
113.83,7.0937e-08
113.84,-3.1239e-08
113.85,-1.38667e-07
113.86,-2.33364e-07
113.87,-3.05423e-07
113.88,-3.61413e-07
113.89,-3.87896e-07
113.9,-4.33978e-07
113.91,-4.56531e-07
113.92,-4.30643e-07
113.93,-4.18025e-07
113.94,-4.24866e-07
113.95,-4.97085e-07
113.96,-5.49096e-07
113.97,-5.90142e-07
113.98,-6.12366e-07
113.99,-6.3951e-07
114,-6.6755e-07
114.01,-6.51575e-07
114.02,-6.17622e-07
114.03,-5.71672e-07
114.04,-5.42173e-07
114.05,-4.7414e-07
114.06,-4.52314e-07
114.07,-4.41833e-07
114.08,-5.11444e-07
114.09,-5.78332e-07
114.1,-6.23631e-07
114.11,-6.7629e-07
114.12,-7.04667e-07
114.13,-7.07338e-07
114.14,-6.42862e-07
114.15,-5.81236e-07
114.16,-5.18349e-07
114.17,-4.23281e-07
114.18,-2.91648e-07
114.19,-1.44202e-07
114.2,-2.15e-09
114.21,8.0961e-08
114.22,1.07866e-07
114.23,1.43853e-07
114.24,1.82757e-07
114.25,2.20416e-07
114.26,2.11246e-07
114.27,1.89903e-07
114.28,1.64287e-07
114.29,1.43558e-07
114.3,1.22805e-07
114.31,9.5959e-08
114.32,6.0118e-08
114.33,1.4557e-08
114.34,-1.9869e-08
114.35,-5.3869e-08
114.36,-1.07499e-07
114.37,-1.30315e-07
114.38,-1.61109e-07
114.39,-2.2359e-07
114.4,-2.76562e-07
114.41,-3.16714e-07
114.42,-3.88824e-07
114.43,-4.38408e-07
114.44,-4.45054e-07
114.45,-4.59199e-07
114.46,-4.65642e-07
114.47,-3.81142e-07
114.48,-2.99346e-07
114.49,-2.25942e-07
114.5,-1.56243e-07
114.51,-9.2327e-08
114.52,-4.616e-08
114.53,-4.3e-10
114.54,3.9577e-08
114.55,2.1025e-08
114.56,1.442e-08
114.57,2.3319e-08
114.58,4.4431e-08
114.59,3.0518e-08
114.6,4.5411e-08
114.61,1.05311e-07
114.62,1.61363e-07
114.63,2.1426e-07
114.64,2.44554e-07
114.65,2.61069e-07
114.66,2.77205e-07
114.67,3.43163e-07
114.68,3.86024e-07
114.69,3.21266e-07
114.7,2.46778e-07
114.71,1.69268e-07
114.72,9.3556e-08
114.73,9.853e-09
114.74,-1.02637e-07
114.75,-2.95745e-07
114.76,-5.16372e-07
114.77,-7.45703e-07
114.78,-9.41545e-07
114.79,-1.05403e-06
