time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
35.797767366626,3.5e-08
35.813386384786,4.24e-07
35.82901958509,4.3e-08
35.844652324418,5.5e-08
35.86027128334,6.3e-08
35.875902952332,7.1e-08
35.891512415196,7.1e-08
35.907138212084,7e-08
35.922763831718,8.1e-08
35.938386490559,8e-08
35.954018825972,9e-08
35.969643852088,9e-08
35.985271431168,9e-08
36.000898015714,5.2e-08
36.016514563988,-4.16e-07
36.032144884505,-3.91e-07
36.047771931101,-1.701e-06
36.063399618196,-3.91e-07
36.079015215982,-2.9e-07
36.094633287892,2.39e-07
36.110274508858,2.58e-07
36.125895974744,1.09e-06
36.141508813061,2.58e-07
36.157140184221,1.79e-07
36.172754964808,5.02e-07
36.188387925616,4.41e-07
36.204020337854,1.14e-07
36.219645808089,5.11e-07
36.235264961844,5.11e-07
36.250893448138,8.9e-08
36.266508108995,6.7e-08
36.282135946822,-3.5e-08
36.297769766817,-5.4e-08
36.313387980522,-6e-08
36.329019423282,-6e-08
36.344640313349,-6e-08
36.360278042957,3.83e-07
36.375902538543,1.383e-06
36.391510230485,1.419e-06
36.407134255612,1.419e-06
36.422759739579,1.005e-06
36.438379475513,-2.71e-07
36.454010050428,-9.99e-07
36.469645954567,-9.99e-07
36.485270104699,-9.84e-07
36.50089919902,-2.14e-07
36.516507556586,1.69e-07
36.532129776635,2.13e-07
36.547767248121,2.13e-07
36.563390029287,3.04e-07
36.579017710802,2.98e-07
36.594638517903,2.98e-07
36.61026664539,-6e-08
36.625898585311,2.9e-07
36.641519361515,-2.63e-07
36.657134298604,-3.01e-07
36.672771854447,-3.34e-07
36.688385070572,1.06e-07
36.704026237327,1.06e-07
36.719638591444,1.06e-07
36.735270363744,1.14e-06
36.750897937111,1.141e-06
36.766513260013,7.42e-07
36.782155212446,-2.15e-07
36.797760894756,2.3e-07
36.813391848558,1.76e-07
36.829029646716,-2.13e-07
36.844648539989,2.03e-07
36.860270210998,1.66e-07
36.875891525906,1.2e-07
36.891513461523,8.9e-08
36.907142047031,1.04e-07
36.922765569284,1.04e-07
36.938391985297,7.4e-08
36.95401214466,2.8e-08
36.969635277277,-2.4e-08
36.985259322666,-8.6e-08
37.000885776869,-8.6e-08
37.016524790051,-6.5e-08
37.03214584309,-5.7e-08
37.047755765917,-4.8e-08
37.063391802873,-4.3e-08
37.079014026563,-4.2e-08
37.094649293741,-5.2e-08
37.11027617422,-2.7e-08
37.125893604734,2.42e-07
37.1415210836,2.53e-07
37.157138938173,2.53e-07
37.172765204356,2.6e-07
37.188391047708,2.51e-07
37.204012674666,-3.2e-08
37.21963130238,-4.1e-08
37.235274545925,-4.1e-08
37.250897753562,-7.7e-08
37.266514533049,-1.5e-08
37.28212767773,6.2e-08
37.297774181783,-4.7e-07
37.313391869728,-4.63e-07
37.329025470402,8.6e-08
37.344646520046,3.9e-08
37.360259145282,-3.4e-08
37.375901698843,-2e-08
37.391516534677,-2.8e-08
37.407146864953,-5.9e-08
37.42276133114,-7.3e-08
37.438389715058,-4.3e-08
37.454019119246,1.6e-08
37.469648103525,1.32e-07
37.485261497835,3.23e-07
37.500899716897,4.62e-07
37.516515135176,4.83e-07
37.532145039817,7.65e-07
37.54777141336,7.2e-07
37.563389386753,6.4e-07
37.579015682863,2.62e-07
37.594645788016,1.61e-07
37.610261803427,1.14e-07
37.625897532716,1.14e-07
37.641521296234,1.3e-07
37.657135856116,1.26e-07
37.672758202454,1.2e-07
37.688387267466,1.13e-07
37.704013801134,8.3e-08
37.719649318448,3.5e-08
37.735266222983,4.8e-08
37.75090446083,1.1e-08
37.766515755855,-1.2e-07
37.782142590511,-1.664e-06
37.797767974978,-1.694e-06
37.813392522268,-1.694e-06
37.829025681176,-1.71e-06
37.844651469904,-1.653e-06
37.860265624351,-1.3e-07
37.875899102216,-1.582e-06
37.891519242986,-1.582e-06
37.907138878129,1.06e-07
37.922762359626,1.47e-07
37.938375387238,1.63e-07
37.95402800125,8.15e-07
37.969649094471,5.99e-07
37.98526883727,-1.191e-06
38.000888301866,-1.954e-06
38.016514383637,-1.917e-06
38.032141167079,-2.79e-06
38.04776484933,-1.614e-06
38.063388965135,-6.71e-07
38.079024363447,1.65e-07
38.094644802839,2.39e-07
38.110271090955,2.39e-07
38.125892591006,2.58e-07
38.141510592469,1.94e-07
38.1571357783,1.565e-06
38.172759210414,1.475e-06
38.18838896359,1.41e-06
38.204026398083,-8.2e-08
38.219640896004,-8.2e-08
38.235265693285,-1.56e-07
38.250901233821,-1.275e-06
38.266511624851,-1.304e-06
38.282141972075,-2.237e-06
38.297766773932,-1.698e-06
38.313386390961,-1.688e-06
38.329017096902,-4.71e-07
38.344647357016,-1.43e-07
38.360266214625,7.39e-07
38.375888323795,7.69e-07
38.391508956227,7.69e-07
38.407135682779,8.74e-07
38.422757424704,7.13e-07
38.438392329882,5.17e-07
38.454017939722,3.27e-07
38.469648245526,-2.82e-07
38.485262965917,-3.01e-07
38.500880011869,1.71e-07
38.516512307779,1.45e-07
38.532136261949,1.22e-07
38.547761824794,1.32e-07
38.563380261982,1.02e-07
38.579023327817,7.9e-08
38.594635436698,8.1e-08
38.61027429959,-1.682e-06
38.625894565955,-2.298e-06
38.641513265684,-2.311e-06
38.657147319171,1.45e-07
38.672767111406,1.45e-07
38.688383961082,1.887e-06
38.70402280156,2.524e-06
38.719637538017,2.524e-06
38.73527362098,1.759e-06
38.750894220603,5.21e-07
38.766507632171,-2.21e-07
38.782137201663,-2.56e-07
38.797768775061,-2.56e-07
38.813389626494,-2.14e-07
38.829024867793,-1.99e-07
38.844643045993,-1.99e-07
38.860269943907,-1.59e-07
38.875884967788,-3.8e-07
38.891512796532,-3.22e-07
38.907127324154,-3.45e-07
38.922758613403,-6.2e-08
38.938395657664,-1.2e-08
38.954016740378,-1.2e-08
38.969645045177,-4.7e-08
38.985272825518,8.53e-07
39.000896023908,2e-09
39.016512154677,-4.4e-08
39.032140967514,-5.5e-08
39.047765172073,-6.7e-08
39.063382476225,-1.23e-07
39.079023735816,-1.23e-07
39.094646057171,2.18e-07
39.110273525427,2.09e-07
39.125901218204,2.33e-07
39.141504869073,2.31e-07
39.157138570346,-3.03e-07
39.17276152711,-3.1e-07
39.188388916975,-9.7e-08
39.204019934061,-8.4e-08
39.219634135057,-6.7e-08
39.235275769451,-3.7e-08
39.250905855755,-5e-09
39.266514754495,1.2e-08
39.282142196861,3.2e-08
39.297756651346,2.83e-07
39.313392169645,3.2e-08
39.32901839859,2.5e-08
39.344650252539,2.4e-07
39.36026021296,2.56e-07
39.375905794944,1.8e-08
39.391506416228,2.38e-07
39.407134444901,4.24e-07
39.422755837047,1.96e-07
39.438387980413,1.59e-07
39.454025957076,1.52e-07
39.469647208847,1.52e-07
39.485262681318,-8.7e-08
39.500888862212,-1.07e-07
39.516516654635,-8.2e-08
39.532136263977,6.67e-07
39.547759970519,-5.5e-08
39.563394981265,-3.3e-08
39.579016463069,6.71e-07
39.594643124657,6.5e-07
39.610267122055,-3.4e-08
39.625905407552,6e-08
39.641514379661,6e-08
39.657142922362,-1.64e-07
39.672762349164,-1.78e-07
39.688393476813,-1.82e-07
39.704013981868,-1.82e-07
39.719639495373,-3.5e-08
39.735275192377,-2.7e-08
39.750891287318,-2.7e-08
39.766517029872,-2.8e-08
39.78214218554,-2.8e-08
39.797769932015,-3e-08
39.813388372273,-1.1e-08
39.82901329605,6.68e-07
39.844644495577,6.68e-07
39.860281841056,3e-09
39.875901565117,1.3e-08
39.891509179102,8e-09
39.90713940548,1e-09
39.922770405643,-8.4e-07
39.938389823346,-8.7e-07
39.954014161039,-8.84e-07
39.969648448161,-5.5e-08
39.985267583776,-6.4e-08
40.000887333347,-6.4e-08
40.016514862949,-5.3e-08
40.032132248593,-5.6e-08
40.047777443859,-3.9e-07
40.06339456964,-3.74e-07
40.079030027823,-1.4e-08
40.094644129304,-1.8e-08
40.110259604716,3e-09
40.125893658218,3e-09
40.141508619023,-1e-09
40.15714376612,-2.3e-08
40.172771082313,-3.1e-08
40.188394605674,-4e-08
40.204029215773,-2.7e-08
40.21964464968,-6.6e-08
40.235272819065,-4.8e-08
40.25088585472,-7.1e-08
40.266526463294,-7.5e-08
40.28213792167,-7.5e-08
40.297764199892,-4.5e-08
40.313385451381,-4.46e-07
40.329013006699,-3.27e-07
40.34464135152,-3.27e-07
40.360269812586,-3.27e-07
40.375893903544,-3.06e-07
40.391512806394,3.1e-08
40.407131689293,1.43e-07
40.422762419836,2.13e-07
40.438386248187,2.32e-07
40.454012655666,2.32e-07
40.469647295218,1.78e-07
40.485280848978,1.34e-07
40.500886030592,1.1e-07
40.516518468277,9.1e-08
40.53213119699,7.4e-08
40.547759193116,-1.9e-07
40.56339271504,-1.9e-07
40.579017220947,-2.15e-07
40.594636246032,-2.35e-07
40.610265300551,3.3e-08
40.625900273446,4e-08
40.641507233724,5.2e-08
40.657142176911,7.3e-08
40.672769363248,1.14e-07
40.688390432954,7.6e-08
40.704014552914,8.5e-08
40.719642053649,4.9e-08
40.735267902833,3.1e-08
40.750896934509,3.1e-08
40.766516886943,5e-08
40.782148285316,3.6e-08
40.797763981517,4.3e-08
40.81338629407,4.5e-08
40.829024814886,4.7e-08
40.844640774139,4.7e-08
40.860273252404,8.2e-08
40.87589103684,1.08e-07
40.891516618319,1.45e-07
40.907133531614,1.45e-07
40.922764765211,1.2e-07
40.938387753162,1.19e-07
40.954015012988,1.12e-07
40.969642733011,1.12e-07
40.985276759128,1.1e-07
41.000891415719,1.1e-07
41.016513789526,7.6e-08
41.032151467479,1.8e-08
41.04776998086,-3.1e-08
41.063397774322,-3.1e-08
41.079019209277,-1.538e-06
41.094648281742,-2.2e-08
41.110268167976,-5e-09
41.125894806377,-1e-09
41.141513201025,-2.3e-08
41.157143891604,0
41.172759463697,-1.8e-08
41.188388775148,8e-09
41.204015128402,1.1e-08
41.219638770877,1.25e-07
41.235274538604,9.3e-08
41.25089728465,1.21e-07
41.266512671748,1.3e-08
41.282135307734,5.2e-08
41.297755387691,5e-08
41.313394420159,8.3e-08
41.329022900311,6.1e-08
41.344652261548,7.6e-08
41.360267657849,7.6e-08
41.375901389585,3.4e-08
41.391519257404,7e-09
41.407142598414,3.9e-08
41.4227656297,1.3e-08
41.438380775758,-1.1e-08
41.454016020457,-3e-09
41.46964846425,-2.5e-08
41.485278188808,-3.4e-08
41.500888136802,-2.1e-08
41.51651038233,-3.4e-08
41.532133028578,-2.2e-08
41.547766186347,4.2e-08
41.563389647965,1.02e-07
41.579030123956,-2.78e-07
41.594651340413,1.21e-07
41.61025729807,9.9e-08
41.625887562082,6e-08
41.641515309758,6e-08
41.657127366059,6e-08
41.672763573447,2.8e-08
41.688389693602,-1.2e-08
41.704029168032,1.4e-08
41.719644937729,5.43e-07
41.735264579321,5.38e-07
41.750894564934,9.95e-07
41.766510491266,9.95e-07
41.78213943958,3.91e-07
41.797766763602,2.14e-07
41.813400942496,6.67e-07
41.829003786068,1.71e-07
41.844642859413,1.35e-07
41.860269372261,1.783e-06
41.875897975606,1.42e-06
41.89151949681,-3.24e-07
41.9071476616,-3.58e-07
41.922759872255,-2.97e-07
41.938380477987,-3.47e-07
41.954023625488,-2.57e-07
41.969641635011,-1.85e-07
41.985276976467,-1.85e-07
42.000899345366,-1.85e-07
42.016520376289,-1.16e-07
42.032133349325,-7.8e-08
42.047764285691,-5.2e-08
42.063386089244,-3.8e-08
42.079010990203,-4e-08
42.09464179251,-2.7e-08
42.110267521786,-4.1e-08
42.125884657714,-2e-09
42.141504198622,-1.75e-07
42.157147454288,-1.45e-07
42.172770887049,-1.08e-07
42.188400346008,1.01e-07
42.204024305372,-7.5e-08
42.219647636865,1.53e-07
42.235271222719,3.5e-08
42.250892202723,1.01e-07
42.266520721076,1.69e-07
42.282137359869,3.79e-07
42.29776494221,2.15e-07
42.313381797453,1.82e-07
42.329026682247,1.55e-07
42.344648532267,1.2e-07
42.360270701583,7.5e-08
42.375895628903,2.51e-07
42.391509182316,2.96e-07
42.407133345143,2.51e-07
42.422760053158,4.84e-07
42.438396885869,4.39e-07
42.454025879025,3.44e-07
42.469646746129,3e-09
42.485271674139,3.5e-08
42.500886864227,8e-09
42.516503028087,-3e-09
42.532137503822,-3e-09
42.547758431835,-4.31e-07
42.563390018836,-4.31e-07
42.579025132105,-2.445e-06
42.59464977673,-2.437e-06
42.610267928584,-3.93e-07
42.625889531766,-2.75e-07
42.641515063076,1.55e-07
42.657145236445,4.88e-07
42.672771452238,5.11e-07
42.688393699498,5.53e-07
42.704013933486,5.53e-07
42.719647333954,1.16e-07
42.735273276913,-5.39e-07
42.750883102569,-5.08e-07
42.76651736259,-5.08e-07
42.782136270386,2.4e-07
42.797761812717,3.03e-07
42.813383662832,3.3e-07
42.829024280652,3.51e-07
42.844644273073,3.56e-07
42.860275265957,3.64e-07
42.875887220339,3.93e-07
42.891505437178,3.79e-07
42.907139719179,3.18e-07
42.922764147827,2.68e-07
42.93838861384,2.02e-07
42.954013069098,1.67e-07
42.969622989496,1.4e-07
42.985265449066,1.08e-07
43.000888302542,7.3e-08
43.016514044376,1.03e-07
43.032130479304,5.07e-07
43.047768417607,4.58e-07
43.06338593083,4.11e-07
43.079020071659,3.88e-07
43.094642687631,-9.5e-08
43.110278994816,-1.02e-07
43.125902639448,-1e-07
43.14151770257,-7.7e-08
43.15713924034,-7.1e-08
43.172760582852,-4.93e-07
43.188379952374,-4.93e-07
43.204029527437,-5.47e-07
43.219645752399,-5.7e-07
43.235275734348,-5.7e-07
43.250898069824,-1.44e-07
43.266512161475,-1.44e-07
43.282133797612,-7.5e-08
43.297769124691,-2.6e-08
43.313396658647,-2.6e-08
43.329017023324,4.47e-07
43.344646576727,4.5e-07
43.360271464134,1.371e-06
43.375893122551,1.371e-06
43.391511726663,9.18e-07
43.40713970288,-1.8e-08
43.422762100942,-1.3e-08
43.438390184955,-5.9e-08
43.45402408359,-7e-08
43.469639140347,-7.8e-08
43.485276751304,-4.1e-08
43.500901231,-7.8e-08
43.516517245334,-5e-08
43.532133422086,-3.6e-08
43.547757137788,-2.07e-07
43.563385496475,-2.07e-07
43.579014740421,-1.7e-08
43.594651704468,-3.74e-07
43.610263336461,-3.55e-07
43.625900810461,3.2e-08
43.641518349029,4.9e-08
43.65713423812,4.9e-08
43.672757863202,4.9e-08
43.688384809622,2.1e-08
43.704015367553,-2e-09
43.719643944191,-3.6e-08
43.735275151259,-3.6e-08
43.750892827037,-3.4e-08
43.766512758478,-3.3e-08
43.782145150577,0
43.797761886392,0
43.81338470394,-2.4e-08
43.829022975892,-3.6e-08
43.844645634872,1.7e-08
43.860277102865,-5.6e-08
43.875898782583,-5.7e-08
43.89152231621,-3.9e-08
43.907140663326,-3.8e-08
43.922771398398,-5.6e-08
43.938387283949,-3.8e-08
43.954027127538,-4.6e-08
43.969644541554,-4.25e-07
43.985269241001,-8.32e-07
44.00089012395,-4.11e-07
44.016512690059,-4.97e-07
44.032136333878,-5.54e-07
44.047766970793,-1.17e-07
44.063396016751,-9.9e-08
44.079026544125,-2.33e-07
44.094639245756,-1.99e-07
44.110263310144,-1.38e-07
44.125893507497,-1.38e-07
44.141508839776,-8.8e-08
44.157141472394,-3.6e-08
44.172766626321,-3.6e-08
44.188384824975,-4.4e-08
44.204022788126,3.54e-07
44.219646113853,3.53e-07
44.235279350032,-8.2e-08
44.250885963881,-8.2e-08
44.266514274202,-8e-08
44.282140045103,-9.4e-08
44.297763905269,-9.4e-08
44.31338992933,-7.3e-08
44.329012479,-5.2e-08
44.34464479228,-2.9e-08
44.360268928051,-2.6e-08
44.37588952349,-1.7e-08
44.391506895245,-1.7e-08
44.407131604967,1e-09
44.422759304746,-1.1e-08
44.438378870337,2.4e-08
44.45401702106,-2e-07
44.46964578069,-9.57e-07
44.485277350751,-9.95e-07
44.500889761824,-1.233e-06
44.516512369104,-1.233e-06
44.532140048636,-4.93e-07
44.547763543053,-2.3e-08
44.563389560338,-1.9e-08
44.579017123952,-1.5e-08
44.594650976112,4e-09
44.610272434999,-1.1e-08
44.625897346277,-1.9e-08
44.641515166465,-2e-08
44.657140998382,7e-09
44.672762507013,-1.1e-08
44.688386422901,2.1e-08
44.704023069915,5.5e-08
44.719644374983,1.21e-07
44.735266607675,1.01e-07
44.750897326147,1.62e-07
44.766514719031,1.62e-07
44.78213740902,1.81e-07
44.797772106945,1.93e-07
44.813384122573,1.93e-07
44.829023980268,1.67e-07
44.844645905487,1.25e-07
44.860265154767,1e-07
44.875898731413,7.8e-08
44.891512952468,5e-08
44.907132722681,2.3e-08
44.92276206073,5e-09
44.938393940289,-1.4e-08
44.954027156853,-4.7e-08
44.96963818505,-5.7e-08
44.985286056339,-4.9e-08
45.000899028926,-5.2e-08
45.016504972561,-2.1e-08
45.032137103205,-2.1e-08
45.047766305589,-1.9e-08
45.06338724977,-2.4e-08
45.079022668874,-3.7e-08
45.094644322961,-3.8e-08
45.11026509949,-2.4e-08
45.125897858736,-1.5e-08
45.141515180463,-2.8e-08
45.157136943304,3.5e-08
45.172758324114,9.84e-07
45.188390763473,2.79e-07
45.204020498845,5.56e-07
45.219656833987,8.07e-07
45.235260846574,8.57e-07
45.25089352973,8.57e-07
45.266508170717,1.347e-06
45.282143520086,1.347e-06
45.297764709196,1.068e-06
45.313387196414,8.07e-07
45.329015827161,-4.98e-07
45.344652327538,-5.1e-07
45.360276663699,-3.4e-07
45.375888219688,-3.31e-07
45.391511787362,-3.17e-07
45.407137408787,8.4e-08
45.42276437688,9.9e-08
45.438396654466,1.353e-06
45.454029207958,9.9e-08
45.469652801362,8.8e-08
45.485274886967,6.9e-08
45.500887709047,1e-07
45.516519911141,1e-07
45.532139957145,1.89e-07
45.547753619005,2.79e-07
45.563389230412,3.26e-07
45.579018759911,3.26e-07
45.594645365855,1.288e-06
45.610268790135,3.19e-07
45.625895772584,2.42e-07
45.641517658594,-1.206e-06
45.657138805518,-1.263e-06
45.672760093347,-1.642e-06
45.688385071828,-1.642e-06
45.704024440284,-2.76e-07
45.719643483434,-2.76e-07
45.735272985053,-5.91e-07
45.750901838687,-3.09e-07
45.766512428786,-7.94e-07
45.782133878014,-8.07e-07
45.797775099652,-4e-07
45.813384027138,-1.7e-07
45.829020125898,-1.57e-07
45.844640961124,-1.57e-07
45.860261494054,-1.32e-07
45.875887653761,-1.03e-07
45.891516715529,-6.6e-08
45.907136483666,-1.5e-08
45.922755794209,1.6e-08
45.938386162191,5.9e-08
45.954027473371,5.9e-08
45.969653392973,8.5e-08
45.985273917139,7.71e-07
46.000899583448,1.091e-06
46.016513955997,1.067e-06
46.032132871332,2.103e-06
46.047767319806,1.375e-06
46.063390442336,3.14e-07
46.079023311916,-8.7e-08
46.094654485564,-7.8e-08
46.110274180274,-9e-08
46.125885799811,-7.2e-08
46.1415190958,-1.445e-06
46.157144321388,-6.14e-07
46.172765554169,-5.93e-07
46.188387509583,-5.6e-07
46.204033691643,-9.64e-07
46.219654553442,-4.34e-07
46.235272945511,-4.34e-07
46.250884956009,-4.38e-07
46.266505373728,-4.38e-07
46.282141443388,-4.47e-07
46.297762506326,-3.49e-07
46.313401674377,6.5e-08
46.329028543502,-1.102e-06
46.344641794826,-1.093e-06
46.360265089826,1.43e-07
46.375890740172,2.26e-07
46.391505257201,3.05e-07
46.407141978879,3.53e-07
46.422769671387,3.53e-07
46.438379961272,3.32e-07
46.454025193355,1.031e-06
46.469641673244,3.16e-07
46.485265386429,-1.43e-07
46.500902455732,-1.31e-07
46.516512314502,3.16e-07
46.53213044212,3.16e-07
46.547760182728,-2.82e-07
46.56339150551,4.34e-07
46.579021917715,5.55e-07
46.594654612277,6.47e-07
46.610268498754,-2.46e-07
46.625889166486,2.42e-07
46.641505601573,1.64e-07
46.657130043124,8e-08
46.672768122924,6.5e-08
46.688385380897,6.5e-08
46.704022754299,3.2e-07
46.71963954078,2.43e-07
46.735276628204,1.86e-07
46.750906986415,1.72e-07
46.766509210201,1.72e-07
46.782142238743,1.35e-07
46.797771504557,1.42e-07
46.813391857799,1.143e-06
46.82902467711,1.098e-06
46.844642076865,1.06e-06
46.860271569878,4.66e-07
46.875898529028,-1.168e-06
46.8915162176,-1.227e-06
46.907151810282,-1.227e-06
46.922757953263,-7.27e-07
46.938381851221,-2.24e-07
46.954020051826,-2.24e-07
46.969638359709,-1.143e-06
46.985273089433,-1.08e-06
47.000897704691,-3.66e-07
47.016524375616,-8.29e-07
47.032138388028,8.13e-07
47.047766689804,8.13e-07
47.063390913705,8.04e-07
47.079020173974,1.39e-07
47.09464330768,2.56e-07
47.110270404546,-3e-08
47.125891769517,-6.3e-08
47.141509922391,-8.3e-08
47.157150512005,-7e-08
47.172766694693,-1.29e-07
47.18838675952,-8.18e-07
47.20401776892,-8.04e-07
47.21965288626,-1.475e-06
47.235265059831,-2.347e-06
47.250896876137,-1.58e-06
47.266521706026,-4.95e-07
47.282145202316,-3.93e-07
47.297775332453,4.38e-07
47.313390626836,4.38e-07
47.329022173733,3.56e-07
47.344646471166,3.56e-07
47.36026691617,7.42e-07
47.375899363989,6.59e-07
47.391514295298,5.45e-07
47.407146086461,5.45e-07
47.422766968927,-1.57e-07
47.438400003816,-2.44e-07
47.454022350481,-2.44e-07
47.469638083913,-2.72e-07
47.485270934219,-1.45e-07
47.500892130633,-1.45e-07
47.516513046081,-1.85e-07
47.532141132962,-1.836e-06
47.547756725479,-1.882e-06
47.563392269213,-1.893e-06
47.57902303704,-2.87e-07
47.59463992383,-2.74e-07
47.610270170943,-2.34e-07
47.625901909812,-2.43e-07
47.641507970806,-9.13e-07
47.657134851492,-8.49e-07
47.672758216841,-8.33e-07
47.688392870002,-8.78e-07
47.704020395494,-1.514e-06
47.719646788561,-1.38e-07
47.735270341009,-1.38e-07
47.75088913662,-1.042e-06
47.766516792547,-6.54e-07
47.782132242289,4.54e-07
47.79776193446,4.69e-07
47.813398043035,1.39e-07
47.829018380122,1.53e-07
47.844641954846,-1.6e-08
47.860271644858,-1.6e-08
47.87587877598,0
47.891505320704,9e-09
47.907128875552,3.6e-08
47.922757874281,4.1e-08
47.938398958268,4.1e-08
47.954019744892,5.8e-08
47.969649157215,4.5e-08
47.985273717603,2.5e-08
48.000893720075,7.79e-07
48.016508410251,3.2e-07
48.032132902046,-4.32e-07
48.047771678843,-4.49e-07
48.063384230941,-7.63e-07
48.079020445944,-7.63e-07
48.094653030865,-2.4e-07
48.110272079992,-1.89e-07
48.125894955416,-9.1e-08
48.141515183128,2.14e-07
48.157133964175,-9.3e-08
48.172760770662,1.41e-07
48.188381205362,4.6e-08
48.204021374741,4.6e-08
48.219646412692,3.2e-08
48.235271183214,1.07e-07
48.250887943897,1.64e-07
48.266524546393,5.11e-07
48.282129562618,1.75e-07
48.297758669994,1.75e-07
48.313396131093,1.012e-06
48.329029907771,2.01e-06
48.344646602855,9.9e-07
48.360263767633,9.64e-07
48.375904266069,9.98e-07
48.391514959918,1.7e-07
48.407136424568,1.7e-07
48.422770432683,2.07e-07
48.438389335763,1.402e-06
48.45402702406,1.892e-06
48.469654542348,1.886e-06
48.485270990003,6.7e-08
48.500897568654,-1.67e-07
48.516507971367,-7.54e-07
48.532146382463,-7.63e-07
48.547765038084,-2.4e-07
48.563381348091,-1.01e-07
48.57901975307,-1.01e-07
48.594651776136,-1e-07
48.610268356688,-7.7e-08
48.625903257448,-7.44e-07
48.641514397265,-7.22e-07
48.657139095113,-8.2e-07
48.672760193126,-7.89e-07
48.688383939794,-7.9e-07
48.704009464604,2.9e-08
48.719642917377,-1.6e-08
48.735269911827,-5e-09
48.75088493575,-5.3e-08
48.76651111678,-8e-08
48.782139716925,-8e-08
48.797763204846,-7.3e-08
48.813389218719,-6.5e-08
48.829017142026,-3e-08
48.844649206932,1e-09
48.860276596673,2.2e-08
48.875893987357,3.3e-08
48.89151216788,4.1e-08
48.9071320431,4.1e-08
48.922763948046,4.1e-08
48.938386373644,5.3e-08
48.954026837518,7.5e-08
48.969641397585,5.52e-07
48.985277583918,5.47e-07
49.000898831899,5.47e-07
49.016511800738,-6.95e-07
49.032132840651,-1.151e-06
49.047769319116,-1.154e-06
49.063397301909,-1.445e-06
49.07901957503,-2.08e-07
49.094636573767,1.09e-07
49.110267704068,1.15e-07
49.125892873075,-2.02e-07
49.141510353073,-3.73e-07
49.157147009589,-1.072e-06
49.17276036044,-1.105e-06
49.1883883518,-1.105e-06
49.204029950046,-6.45e-07
49.219637723889,1.5e-08
49.235267898368,1.5e-08
49.250898499774,2.1e-08
49.266523333377,7e-09
49.282134904088,9e-09
49.297762528825,-8e-09
49.31339060732,-1.9e-08
49.329021044406,-1.62e-07
49.344648009744,-2.42e-07
49.360267666653,-2.82e-07
49.375906386843,-2.14e-07
49.391515615776,-2.14e-07
49.407148533089,-1.86e-07
49.422766326489,-1.63e-07
49.438396418699,-1.19e-07
49.454016986713,-8.8e-08
49.469640563058,-5.1e-08
49.485261957941,-2.2e-08
49.500898176618,3.4e-08
49.516509158814,2.8e-08
49.532127168592,3.1e-08
49.547770910427,3.1e-08
49.563385196541,1.6e-08
49.579016178942,1.6e-08
49.594642021348,5.1e-08
49.610274336755,1.2e-07
49.625904023847,8.4e-08
49.641504694411,8.4e-08
49.657135406729,1.07e-07
49.672771589662,3.56e-07
49.68838320676,3.31e-07
49.70401851295,3.29e-07
49.719640096513,3e-07
49.735273966556,1.3e-08
49.75090021637,-1e-09
49.76651413869,-2.7e-08
49.782143648973,-3.45e-07
49.797761731821,-3.1e-07
49.813393000264,4.6e-08
49.829017475633,1.01e-07
49.844631480408,1.83e-07
49.8602709959,2.53e-07
49.875886139208,2.53e-07
49.891515019099,1.377e-06
49.907144175448,1.341e-06
49.922757804047,1.271e-06
49.938393138232,7.7e-08
49.954025159145,2.7e-08
49.969648104985,-5.71e-07
49.985268061011,-2e-09
50.000885328541,-1.8e-08
50.016504728526,-2.1e-08
50.032144672057,-2.2e-08
50.047770034822,-2.2e-08
50.063398134568,-3.5e-08
50.079017708981,-2.5e-08
50.094646705831,-3.7e-08
50.110277832736,6.27e-07
50.125889909232,6.27e-07
50.141517583758,2.169e-06
50.157142477025,1.499e-06
50.172767218317,2.99e-06
50.188397382296,1.263e-06
50.204015534716,1.031e-06
50.219644671904,-7.15e-07
50.235271313265,-6.61e-07
50.250904396164,-6.61e-07
50.266512079062,-6.21e-07
50.28213716962,-4.82e-07
50.297769554168,-4.82e-07
50.313398257557,-3.41e-07
50.329021961914,-3.41e-07
50.344646274068,-2.21e-07
50.360267848544,-1.39e-07
50.375892644233,-1.09e-07
50.391519738762,-8.6e-08
50.407141144174,-4.8e-08
50.422762604872,-3.9e-08
50.438391273177,-5.3e-08
50.454026004711,-5.3e-08
50.469643634981,-5e-08
50.485259706374,-1.117e-06
50.500907202728,-1.115e-06
50.516506890944,-1.049e-06
50.532138955208,8.9e-08
50.547758960719,1.69e-07
50.563392915616,1.69e-07
50.579020301624,1.78e-07
50.594637460254,1.89e-07
50.610263775795,1.89e-07
50.625883920561,1.6e-07
50.641509437576,2.052e-06
50.657136951567,2.213e-06
50.672767799348,2.179e-06
50.688387800402,1.03e-06
50.704014697616,1.013e-06
50.71964690498,2.36e-07
50.735285614354,4e-09
50.750888942368,-4.35e-07
50.766512930993,-4.35e-07
50.782140589441,-4.35e-07
50.797769374022,-4.28e-07
50.813389696508,-1.014e-06
50.829021582071,-5.57e-07
50.844642625999,-5.08e-07
50.860259155844,-6.16e-07
50.875897253385,-1.688e-06
50.891503878186,-3.26e-07
50.907141156634,-1.376e-06
50.922766333698,-1.727e-06
50.938389778975,-6.78e-07
50.95401574266,3.3e-07
50.96964723239,-5.2e-08
50.985279979719,-5.2e-08
51.000886944219,-6.3e-08
