time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
79.26,1.34233e-07
79.27,1.43086e-07
79.28,1.5434e-07
79.29,1.6731e-07
79.3,1.70189e-07
79.31,1.66869e-07
79.32,1.63549e-07
79.33,1.59488e-07
79.34,1.54668e-07
79.35,1.49849e-07
79.36,1.45398e-07
79.37,1.41578e-07
79.38,1.39774e-07
79.39,1.3865e-07
79.4,1.3813e-07
79.41,1.38082e-07
79.42,1.38323e-07
79.43,1.39093e-07
79.44,1.39034e-07
79.45,1.38314e-07
79.46,1.35604e-07
79.47,1.33143e-07
79.48,1.31023e-07
79.49,1.67358e-07
79.5,2.4016e-07
79.51,3.8244e-07
79.52,5.24727e-07
79.53,6.6556e-07
79.54,7.9986e-07
79.55,8.95425e-07
79.56,9.60447e-07
79.57,9.09657e-07
79.58,8.5038e-07
79.59,7.8238e-07
79.6,7.11123e-07
79.61,6.39623e-07
79.62,5.68123e-07
79.63,5.00245e-07
79.64,4.33235e-07
79.65,3.66225e-07
79.66,3.07671e-07
79.67,2.54821e-07
79.68,2.14911e-07
79.69,1.8385e-07
79.7,1.5983e-07
79.71,1.48037e-07
79.72,1.39263e-07
79.73,1.34343e-07
79.74,1.29685e-07
79.75,1.25065e-07
79.76,1.20445e-07
79.77,1.17318e-07
79.78,1.23717e-07
79.79,1.70797e-07
79.8,2.17009e-07
79.81,2.66157e-07
79.82,3.73537e-07
79.83,4.49936e-07
79.84,4.94616e-07
79.85,5.10717e-07
79.86,5.01554e-07
79.87,4.52944e-07
79.88,3.99252e-07
79.89,3.44343e-07
79.9,2.89433e-07
79.91,2.52116e-07
79.92,2.28537e-07
79.93,2.45517e-07
79.94,2.65112e-07
79.95,2.86792e-07
79.96,3.08473e-07
79.97,3.14267e-07
79.98,2.99257e-07
79.99,2.81378e-07
80,2.63068e-07
80.01,2.44758e-07
80.02,2.26449e-07
80.03,2.08392e-07
80.04,1.91472e-07
80.05,1.78027e-07
80.06,1.66707e-07
80.07,1.55387e-07
80.08,1.61109e-07
80.09,1.84279e-07
80.1,1.77335e-07
80.11,1.55849e-07
80.12,1.13229e-07
80.13,7.4323e-08
80.14,4.5608e-08
80.15,4.5678e-08
80.16,2.0063e-08
80.17,-1.6972e-08
80.18,-5.0392e-08
80.19,-6.2047e-08
80.2,-5.6377e-08
80.21,-4.8418e-08
80.22,-3.8716e-08
80.23,-2.6746e-08
80.24,-1.4776e-08
80.25,-1.5422e-08
80.26,-4.4642e-08
80.27,-7.4159e-08
80.28,-1.03506e-07
80.29,-1.31636e-07
80.3,-2.01893e-07
80.31,-3.00546e-07
80.32,-4.42986e-07
80.33,-5.44396e-07
80.34,-6.03836e-07
80.35,-6.57033e-07
80.36,-7.62908e-07
80.37,-9.59258e-07
80.38,-1.12054e-06
80.39,-1.26158e-06
80.4,-1.36624e-06
80.41,-1.47091e-06
80.42,-1.57092e-06
80.43,-1.63648e-06
80.44,-1.6243e-06
80.45,-1.55048e-06
80.46,-1.38316e-06
80.47,-1.21533e-06
80.48,-1.04749e-06
80.49,-8.8191e-07
80.5,-7.22929e-07
80.51,-5.78079e-07
80.52,-4.33222e-07
80.53,-2.95928e-07
80.54,-1.92868e-07
80.55,-1.53572e-07
80.56,-1.46784e-07
80.57,-2.9414e-08
80.58,8.7417e-08
80.59,2.03697e-07
80.6,1.09624e-07
80.61,3.59e-10
80.62,-1.08471e-07
80.63,-1.54317e-07
80.64,-1.86121e-07
80.65,-2.21251e-07
80.66,-2.10496e-07
80.67,-1.78335e-07
80.68,-1.46175e-07
80.69,-1.1596e-07
80.7,-8.729e-08
80.71,-5.5333e-08
80.72,-2.6523e-08
80.73,-1.853e-09
80.74,2.7086e-08
80.75,4.5479e-08
80.76,3.8559e-08
80.77,5.5651e-08
80.78,7.8176e-08
80.79,8.7846e-08
80.8,1.56011e-07
80.81,2.5421e-07
80.82,2.5449e-07
80.83,2.54771e-07
80.84,2.55051e-07
80.85,2.48634e-07
80.86,2.30287e-07
80.87,1.92477e-07
80.88,1.5466e-07
80.89,1.22498e-07
80.9,1.07778e-07
80.91,9.3059e-08
80.92,7.8742e-08
80.93,6.7422e-08
80.94,7.3169e-08
80.95,9.2439e-08
80.96,1.21962e-07
80.97,1.37934e-07
80.98,1.36014e-07
80.99,1.6152e-07
81,2.05455e-07
81.01,2.82035e-07
81.02,3.56903e-07
81.03,4.25189e-07
81.04,4.66469e-07
81.05,4.88758e-07
81.06,4.9608e-07
81.07,4.4597e-07
81.08,3.9586e-07
81.09,3.4575e-07
81.1,2.93033e-07
81.11,2.99222e-07
81.12,4.06802e-07
81.13,6.29464e-07
81.14,8.79566e-07
81.15,1.12968e-06
81.16,1.27718e-06
81.17,1.37319e-06
81.18,1.44021e-06
81.19,1.35343e-06
81.2,1.14415e-06
81.21,8.45281e-07
81.22,5.45976e-07
81.23,2.46666e-07
81.24,5.8963e-08
81.25,-1.36409e-07
81.26,-3.87049e-07
81.27,-6.37695e-07
81.28,-8.70681e-07
81.29,-1.02374e-06
81.3,-1.14654e-06
81.31,-1.25024e-06
81.32,-1.34631e-06
81.33,-1.33935e-06
81.34,-1.22702e-06
81.35,-1.06854e-06
81.36,-9.03863e-07
81.37,-7.34313e-07
81.38,-6.10527e-07
81.39,-4.97674e-07
81.4,-3.84814e-07
81.41,-2.71954e-07
81.42,-1.63194e-07
81.43,-8.4724e-08
81.44,-2.9116e-08
81.45,8.354e-09
81.46,5.7066e-08
81.47,1.28053e-07
81.48,2.28233e-07
81.49,2.68734e-07
81.5,2.96188e-07
81.51,3.14268e-07
81.52,3.32349e-07
81.53,3.40887e-07
81.54,3.06477e-07
81.55,1.98035e-07
81.56,4.5172e-08
81.57,-9.3258e-08
81.58,-2.29067e-07
81.59,-3.62197e-07
81.6,-3.71198e-07
81.61,-3.62043e-07
81.62,-3.37283e-07
81.63,-2.1579e-07
81.64,-7.1219e-08
81.65,7.3351e-08
81.66,2.16291e-07
81.67,3.46525e-07
81.68,3.88905e-07
81.69,3.59198e-07
81.7,2.72088e-07
81.71,6.3734e-08
81.72,-1.4519e-07
81.73,-3.5412e-07
81.74,-5.39995e-07
81.75,-6.95665e-07
81.76,-7.90715e-07
81.77,-8.55686e-07
81.78,-8.87996e-07
81.79,-8.19956e-07
81.8,-7.96878e-07
81.81,-7.95694e-07
81.82,-7.00244e-07
81.83,-6.2016e-07
81.84,-5.5571e-07
81.85,-4.85287e-07
81.86,-4.20884e-07
81.87,-3.67524e-07
81.88,-3.03043e-07
81.89,-2.21439e-07
81.9,-9.5369e-08
81.91,3.0701e-08
81.92,1.4618e-07
81.93,1.8416e-07
81.94,2.08998e-07
81.95,2.23378e-07
81.96,2.16669e-07
81.97,2.09859e-07
81.98,2.03049e-07
81.99,1.98501e-07
82,1.97869e-07
82.01,2.05349e-07
82.02,2.48724e-07
82.03,3.04405e-07
82.04,3.60085e-07
82.05,4.24255e-07
82.06,4.93464e-07
82.07,5.59754e-07
82.08,6.13668e-07
82.09,6.54958e-07
82.1,6.26474e-07
82.11,6.58253e-07
82.12,8.01353e-07
82.13,7.88523e-07
82.14,7.36053e-07
82.15,6.76553e-07
82.16,6.3473e-07
82.17,6.01131e-07
82.18,5.67531e-07
82.19,5.21431e-07
82.2,4.65421e-07
82.21,3.64382e-07
82.22,2.75903e-07
82.23,2.04293e-07
82.24,2.00145e-07
82.25,2.26472e-07
82.26,2.99052e-07
82.27,3.76099e-07
82.28,4.54682e-07
82.29,5.33272e-07
82.3,5.52047e-07
82.31,5.33175e-07
82.32,4.97665e-07
82.33,4.4201e-07
82.34,3.658e-07
82.35,2.8959e-07
82.36,1.94171e-07
82.37,6.5951e-08
82.38,-1.8363e-08
82.39,-8.7058e-08
82.4,-1.39988e-07
82.41,-1.56184e-07
82.42,-1.54658e-07
82.43,-1.48198e-07
82.44,-1.41737e-07
82.45,-1.35277e-07
82.46,-1.44123e-07
82.47,-1.51499e-07
82.48,-1.56829e-07
82.49,-1.62159e-07
82.5,-1.63785e-07
82.51,-1.57025e-07
82.52,-1.50264e-07
82.53,-1.50147e-07
82.54,-1.79977e-07
82.55,-2.09187e-07
82.56,-2.37994e-07
82.57,-2.66424e-07
82.58,-3.0103e-07
82.59,-3.4196e-07
82.6,-3.25606e-07
82.61,-3.05046e-07
82.62,-2.84486e-07
82.63,-2.61665e-07
82.64,-2.43853e-07
82.65,-2.43193e-07
82.66,-2.32441e-07
82.67,-2.20899e-07
82.68,-2.38429e-07
82.69,-2.43737e-07
82.7,-2.39377e-07
82.71,-2.48534e-07
82.72,-2.43727e-07
82.73,-2.20567e-07
82.74,-1.98537e-07
82.75,-1.73861e-07
82.76,-1.42801e-07
82.77,-1.13967e-07
82.78,-8.5056e-08
82.79,-5.2386e-08
82.8,-2.2561e-08
82.81,5.111e-09
82.82,2.6081e-08
82.83,5.371e-08
82.84,8.818e-08
82.85,1.17619e-07
82.86,1.46693e-07
82.87,1.75773e-07
82.88,2.04853e-07
82.89,2.32902e-07
82.9,2.57782e-07
82.91,2.65469e-07
82.92,2.67952e-07
82.93,2.91032e-07
82.94,2.96383e-07
82.95,2.87673e-07
82.96,2.74487e-07
82.97,2.69453e-07
82.98,2.75133e-07
82.99,2.99776e-07
83,3.19293e-07
83.01,3.20773e-07
83.02,3.23369e-07
83.03,3.2784e-07
83.04,3.3902e-07
83.05,3.53115e-07
83.06,3.67575e-07
83.07,3.57765e-07
83.08,3.47955e-07
83.09,3.38145e-07
83.1,2.05178e-07
83.11,5.6478e-08
83.12,-1.03652e-07
83.13,-3.24291e-07
83.14,-5.59433e-07
83.15,-7.94583e-07
83.16,-9.98839e-07
83.17,-1.17217e-06
83.18,-1.22263e-06
83.19,-1.3109e-06
83.2,-1.42937e-06
83.21,-1.41216e-06
83.22,-1.38022e-06
83.23,-1.32999e-06
83.24,-1.2601e-06
83.25,-1.19755e-06
83.26,-1.15832e-06
83.27,-1.04337e-06
83.28,-8.9816e-07
83.29,-7.3341e-07
83.3,-6.01044e-07
83.31,-4.88493e-07
83.32,-3.75933e-07
83.33,-2.74902e-07
83.34,-1.85642e-07
83.35,-1.26462e-07
83.36,-7.5618e-08
83.37,-3.5248e-08
83.38,5.122e-09
83.39,3.7575e-08
83.4,4.5745e-08
83.41,3.9178e-08
83.42,2.5003e-08
83.43,5.283e-09
83.44,-1.6942e-08
83.45,-4.1162e-08
83.46,-6.558e-08
83.47,-7.3971e-08
83.48,-6.1401e-08
83.49,-4.5697e-08
83.5,-1.6838e-08
83.51,4.0932e-08
83.52,9.8554e-08
83.53,1.55326e-07
83.54,2.08506e-07
83.55,2.31784e-07
83.56,2.35972e-07
83.57,2.28362e-07
83.58,2.18923e-07
83.59,2.07613e-07
83.6,1.96303e-07
83.61,1.84253e-07
83.62,1.70933e-07
83.63,1.86335e-07
83.64,2.08908e-07
83.65,2.32388e-07
83.66,2.55595e-07
83.67,2.74542e-07
83.68,2.63032e-07
83.69,2.72802e-07
83.7,2.99482e-07
83.71,2.86797e-07
83.72,1.99431e-07
83.73,1.4511e-08
83.74,-1.64673e-07
83.75,-3.33341e-07
83.76,-4.80081e-07
83.77,-6.2682e-07
83.78,-7.75145e-07
83.79,-9.30595e-07
83.8,-9.87364e-07
83.81,-9.81804e-07
83.82,-9.45564e-07
83.83,-8.85649e-07
83.84,-8.01509e-07
83.85,-7.35079e-07
83.86,-6.588e-07
83.87,-5.6345e-07
83.88,-4.77846e-07
83.89,-4.0355e-07
83.9,-3.5689e-07
83.91,-3.41484e-07
83.92,-3.38328e-07
83.93,-3.18268e-07
83.94,-3.02882e-07
83.95,-2.91222e-07
83.96,-2.79561e-07
83.97,-2.59862e-07
83.98,-2.29602e-07
83.99,-1.87516e-07
84,-1.45709e-07
84.01,-1.08539e-07
84.02,-7.6345e-08
84.03,-4.5875e-08
84.04,-1.5405e-08
84.05,1.5066e-08
84.06,4.348e-08
84.07,3.676e-08
84.08,4.441e-09
84.09,-5.4079e-08
84.1,-1.79361e-07
84.11,-3.09494e-07
84.12,-4.39634e-07
84.13,-4.52617e-07
84.14,-4.48044e-07
84.15,-4.75684e-07
84.16,-5.03324e-07
84.17,-5.12584e-07
84.18,-3.86324e-07
84.19,-3.08257e-07
84.2,-2.68697e-07
84.21,-3.07721e-07
84.22,-3.11963e-07
84.23,-2.69903e-07
84.24,-2.27842e-07
84.25,-1.87805e-07
84.26,-1.52345e-07
84.27,-1.20302e-07
84.28,-8.8707e-08
84.29,-5.3837e-08
84.3,-5.0245e-08
84.31,-6.5424e-08
84.32,-7.4944e-08
84.33,-8.639e-08
84.34,-9.981e-08
84.35,-1.15468e-07
84.36,-1.31291e-07
84.37,-1.47121e-07
84.38,-1.32675e-07
84.39,-1.09874e-07
84.4,-8.3604e-08
84.41,-5.6651e-08
84.42,-2.9381e-08
84.43,-2.111e-09
84.44,2.1766e-08
84.45,4.2936e-08
84.46,5.9328e-08
84.47,7.5525e-08
84.48,9.1495e-08
84.49,1.00413e-07
84.5,1.07122e-07
84.51,1.11192e-07
84.52,1.15486e-07
84.53,1.20818e-07
84.54,1.30488e-07
84.55,1.36071e-07
84.56,1.39213e-07
84.57,1.43583e-07
84.58,1.4825e-07
84.59,1.5322e-07
84.6,1.58191e-07
84.61,1.63161e-07
84.62,1.68131e-07
84.63,1.69636e-07
84.64,1.58407e-07
84.65,1.10687e-07
84.66,-5.074e-09
84.67,-1.37415e-07
84.68,-1.57245e-07
84.69,-2.21603e-07
84.7,-3.21433e-07
84.71,-3.78977e-07
84.72,-3.83317e-07
84.73,-3.18357e-07
84.74,-2.53397e-07
84.75,-2.09168e-07
84.76,-2.12098e-07
84.77,-2.68494e-07
84.78,-3.49687e-07
84.79,-4.59627e-07
84.8,-5.69566e-07
84.81,-6.77217e-07
84.82,-7.46367e-07
84.83,-8.27976e-07
84.84,-9.22326e-07
84.85,-1.12576e-06
84.86,-1.31409e-06
84.87,-1.46296e-06
84.88,-1.56375e-06
84.89,-1.65302e-06
84.9,-1.7423e-06
84.91,-1.78771e-06
84.92,-1.78362e-06
84.93,-1.5652e-06
84.94,-1.33023e-06
84.95,-1.0821e-06
84.96,-6.98136e-07
84.97,-4.18891e-07
84.98,-2.77731e-07
84.99,-3.7794e-08
85,1.64146e-07
85.01,2.46726e-07
85.02,2.86745e-07
85.03,3.12125e-07
85.04,3.37505e-07
85.05,3.83964e-07
85.06,4.42385e-07
85.07,4.84775e-07
85.08,5.12808e-07
85.09,5.26198e-07
85.1,6.39483e-07
85.11,7.16727e-07
85.12,7.19917e-07
85.13,6.82733e-07
85.14,6.19877e-07
85.15,5.07967e-07
85.16,3.97832e-07
85.17,2.88522e-07
85.18,1.79202e-07
85.19,1.09528e-07
85.2,7.1408e-08
85.21,5.2301e-08
85.22,3.9595e-08
85.23,3.5175e-08
85.24,6.4234e-08
85.25,9.962e-08
85.26,1.3799e-07
85.27,1.76368e-07
85.28,2.07994e-07
85.29,2.09274e-07
85.3,1.83405e-07
85.31,1.39005e-07
85.32,6.3285e-08
85.33,-8.264e-08
85.34,-3.0047e-07
85.35,-5.18308e-07
85.36,-7.19265e-07
85.37,-8.91315e-07
85.38,-1.01816e-06
85.39,-1.11824e-06
85.4,-1.1693e-06
85.41,-1.07988e-06
85.42,-9.22764e-07
85.43,-7.48914e-07
85.44,-5.75057e-07
85.45,-4.01197e-07
85.46,-2.36796e-07
85.47,-1.09669e-07
85.48,-3.1499e-08
85.49,2.3792e-08
85.5,7.0143e-08
85.51,1.03913e-07
85.52,1.37684e-07
85.53,1.67781e-07
85.54,1.81261e-07
85.55,1.56907e-07
85.56,1.14552e-07
85.57,1.62132e-07
85.58,2.6985e-07
85.59,4.3913e-07
85.6,6.13172e-07
85.61,7.83132e-07
85.62,9.45532e-07
85.63,1.10794e-06
85.64,1.23764e-06
85.65,1.26665e-06
85.66,1.22255e-06
85.67,1.13971e-06
85.68,1.02312e-06
85.69,9.06527e-07
85.7,7.89927e-07
85.71,6.75915e-07
85.72,5.78037e-07
85.73,5.01337e-07
85.74,4.44711e-07
85.75,3.95888e-07
85.76,3.57878e-07
85.77,3.19868e-07
85.78,2.81858e-07
85.79,2.43848e-07
85.8,2.99771e-07
85.81,4.13514e-07
85.82,5.33404e-07
85.83,6.04897e-07
85.84,6.26887e-07
85.85,5.05486e-07
85.86,4.09442e-07
85.87,3.75132e-07
85.88,3.40823e-07
85.89,3.07323e-07
85.9,2.76313e-07
85.91,2.53146e-07
85.92,2.33636e-07
85.93,2.14126e-07
85.94,2.16733e-07
85.95,2.37013e-07
85.96,1.73746e-07
85.97,8.554e-08
85.98,-3.478e-08
85.99,-2.27788e-07
86,-3.99298e-07
86.01,-4.97538e-07
86.02,-5.95777e-07
86.03,-6.71941e-07
86.04,-6.48091e-07
86.05,-5.68254e-07
86.06,-4.54103e-07
86.07,-3.39943e-07
86.08,-1.45005e-07
86.09,1.32465e-07
86.1,2.55592e-07
86.11,3.38441e-07
86.12,3.71721e-07
86.13,2.93664e-07
86.14,1.83991e-07
86.15,5.8771e-08
86.16,-1.27909e-07
86.17,-3.31273e-07
86.18,-4.45513e-07
86.19,-5.58193e-07
86.2,-6.69633e-07
86.21,-7.81083e-07
86.22,-8.8189e-07
86.23,-9.6874e-07
86.24,-9.43891e-07
86.25,-8.89073e-07
86.26,-8.04033e-07
86.27,-7.09827e-07
86.28,-6.12476e-07
86.29,-5.15126e-07
86.3,-4.08528e-07
86.31,-2.94058e-07
86.32,-1.42988e-07
86.33,4.0881e-08
86.34,2.58161e-07
86.35,4.7126e-07
86.36,7.18549e-07
86.37,1.02485e-06
86.38,1.23649e-06
86.39,1.39849e-06
86.4,1.47701e-06
86.41,1.45556e-06
86.42,1.39807e-06
86.43,1.41719e-06
86.44,1.38791e-06
86.45,1.32003e-06
86.46,1.24131e-06
86.47,1.11992e-06
86.48,9.42629e-07
86.49,7.35056e-07
86.5,5.00212e-07
86.51,2.13592e-07
86.52,-9.7613e-08
86.53,-4.17247e-07
86.54,-7.36897e-07
86.55,-9.87455e-07
86.56,-1.18799e-06
86.57,-1.25975e-06
86.58,-1.24768e-06
86.59,-1.15035e-06
86.6,-1.00712e-06
86.61,-8.63271e-07
86.62,-7.24021e-07
86.63,-5.8477e-07
86.64,-4.50546e-07
86.65,-3.31786e-07
86.66,-2.31809e-07
86.67,-1.44098e-07
86.68,-8.2828e-08
86.69,-2.1558e-08
86.7,3.9712e-08
86.71,8.4468e-08
86.72,1.20061e-07
86.73,1.43731e-07
86.74,1.54532e-07
86.75,1.59247e-07
86.76,1.54527e-07
86.77,1.49807e-07
86.78,1.45487e-07
86.79,1.42967e-07
86.8,1.39394e-07
86.81,1.30596e-07
86.82,4.5376e-08
86.83,-3.6529e-08
86.84,-1.15049e-07
86.85,-1.57631e-07
86.86,-2.36746e-07
86.87,-3.82976e-07
86.88,-4.50417e-07
86.89,-4.51998e-07
86.9,-3.08338e-07
86.91,-1.58124e-07
86.92,-8.381e-09
86.93,1.15299e-07
86.94,2.3898e-07
86.95,3.6266e-07
86.96,4.71329e-07
86.97,5.35243e-07
86.98,5.40333e-07
86.99,5.71173e-07
87,5.88195e-07
87.01,5.65295e-07
87.02,5.31218e-07
87.03,5.02763e-07
87.04,5.16853e-07
87.05,5.31006e-07
87.06,5.40885e-07
87.07,4.78175e-07
87.08,3.991e-07
87.09,3.0329e-07
87.1,2.65481e-07
87.11,2.13441e-07
87.12,1.29921e-07
87.13,9.6845e-08
87.14,9.2219e-08
87.15,1.38189e-07
87.16,1.84166e-07
87.17,2.24169e-07
87.18,2.19759e-07
87.19,2.14011e-07
87.2,2.07201e-07
87.21,2.00391e-07
87.22,1.82467e-07
87.23,1.49947e-07
87.24,1.61336e-07
87.25,1.8036e-07
87.26,2.0174e-07
87.27,3.04947e-07
87.28,4.37873e-07
87.29,5.77263e-07
87.3,7.16659e-07
87.31,8.50385e-07
87.32,8.89285e-07
87.33,9.18693e-07
87.34,9.38393e-07
87.35,8.79148e-07
87.36,8.11903e-07
87.37,7.40803e-07
87.38,6.64214e-07
87.39,5.82825e-07
87.4,4.90715e-07
87.41,4.08294e-07
87.42,3.29493e-07
87.43,2.44083e-07
87.44,1.44595e-07
87.45,3.3875e-08
87.46,-5.9727e-08
87.47,-1.37887e-07
87.48,-1.95917e-07
87.49,-2.38718e-07
87.5,-2.61565e-07
87.51,-2.44405e-07
87.52,-2.15846e-07
87.53,-1.8251e-07
87.54,-1.4524e-07
87.55,-1.0797e-07
87.56,-7.0823e-08
87.57,-3.5753e-08
87.58,-3.744e-09
87.59,2.5126e-08
87.6,5.3997e-08
87.61,7.9835e-08
87.62,1.00505e-07
87.63,1.15449e-07
87.64,1.27202e-07
87.65,1.33372e-07
87.66,1.3695e-07
87.67,1.39082e-07
87.68,1.39452e-07
87.69,1.39822e-07
87.7,1.40192e-07
87.71,8.7928e-08
87.72,3.5451e-08
87.73,-1.6969e-08
87.74,-2.1605e-08
87.75,-2.85e-09
87.76,5.262e-08
87.77,1.1062e-07
87.78,1.69493e-07
87.79,2.28373e-07
87.8,2.83102e-07
87.81,3.32049e-07
87.82,3.26639e-07
87.83,3.21229e-07
87.84,3.15819e-07
87.85,3.65627e-07
87.86,4.19511e-07
87.87,4.73401e-07
87.88,4.37871e-07
87.89,3.38016e-07
87.9,1.06396e-07
87.91,-1.2523e-07
87.92,-3.60789e-07
87.93,-6.25429e-07
87.94,-8.42872e-07
87.95,-1.02282e-06
87.96,-1.05784e-06
87.97,-1.00541e-06
87.98,-8.38765e-07
87.99,-7.8852e-07
88,-7.55639e-07
88.01,-7.22689e-07
88.02,-6.46118e-07
88.03,-5.54566e-07
88.04,-4.63006e-07
88.05,-3.79128e-07
88.06,-3.00958e-07
88.07,-2.39398e-07
88.08,-1.77832e-07
88.09,-1.16262e-07
88.1,-7.9275e-08
88.11,-4.4141e-08
88.12,-9.071e-09
88.13,1.4549e-08
88.14,2.0682e-08
88.15,-1.8438e-08
88.16,-5.7557e-08
88.17,-1.05122e-07
88.18,-2.15652e-07
88.19,-2.95139e-07
88.2,-3.49869e-07
88.21,-4.91179e-07
88.22,-5.90652e-07
88.23,-6.34592e-07
88.24,-5.71434e-07
88.25,-4.9238e-07
88.26,-4.1332e-07
88.27,-3.42068e-07
88.28,-2.56196e-07
88.29,-9.3126e-08
88.3,-8.584e-09
88.31,2.7004e-08
88.32,4.9474e-08
88.33,7.1944e-08
88.34,9.4414e-08
88.35,3.7081e-08
88.36,-2.6138e-08
88.37,-8.9358e-08
88.38,-2.22581e-07
88.39,-3.47845e-07
88.4,-3.96775e-07
88.41,-3.48427e-07
88.42,-2.44419e-07
88.43,-6.4249e-08
88.44,4.2875e-08
88.45,9.1945e-08
88.46,1.48987e-07
88.47,1.78912e-07
88.48,1.73202e-07
88.49,1.52091e-07
88.5,1.28672e-07
88.51,1.05252e-07
88.52,9.5602e-08
88.53,9.9367e-08
88.54,1.42337e-07
88.55,1.95041e-07
88.56,2.53721e-07
88.57,3.12401e-07
88.58,4.24287e-07
88.59,5.90377e-07
88.6,7.12549e-07
88.61,7.83497e-07
88.62,7.72797e-07
88.63,6.69011e-07
88.64,5.39944e-07
88.65,4.01434e-07
88.66,2.62917e-07
88.67,1.26911e-07
88.68,9.591e-09
88.69,-9.9548e-08
88.7,-2.02178e-07
88.71,-1.40995e-07
88.72,-5.0333e-08
88.73,7.7937e-08
88.74,2.15787e-07
88.75,3.57795e-07
88.76,5.05985e-07
88.77,5.93546e-07
88.78,6.60236e-07
88.79,7.26926e-07
88.8,7.53131e-07
88.81,7.53276e-07
88.82,7.32276e-07
88.83,6.60059e-07
88.84,5.35359e-07
88.85,4.70207e-07
88.86,3.87806e-07
88.87,2.68496e-07
88.88,2.19806e-07
88.89,1.77572e-07
88.9,1.03252e-07
88.91,7.2657e-08
88.92,6.2437e-08
88.93,5.2217e-08
88.94,4.7393e-08
88.95,4.6873e-08
88.96,-1.1047e-08
88.97,-4.1435e-08
88.98,-3.5165e-08
88.99,-1.7837e-08
89,1.656e-09
89.01,2.2326e-08
89.02,1.09376e-07
89.03,2.25488e-07
89.04,3.69468e-07
89.05,4.60178e-07
89.06,5.18324e-07
89.07,5.75714e-07
89.08,6.26234e-07
89.09,6.69724e-07
89.1,6.85066e-07
89.11,6.33258e-07
89.12,4.70148e-07
89.13,3.06394e-07
89.14,1.39583e-07
89.15,-3.6137e-08
89.16,-1.87964e-07
89.17,-3.28695e-07
89.18,-4.69435e-07
89.19,-5.40007e-07
89.2,-5.54747e-07
89.21,-6.86035e-07
89.22,-8.0651e-07
89.23,-9.1206e-07
89.24,-7.27993e-07
89.25,-4.92839e-07
89.26,-2.39779e-07
89.27,-7.639e-08
89.28,7.5216e-08
89.29,3.11596e-07
89.3,4.16376e-07
89.31,4.38538e-07
89.32,4.28228e-07
89.33,4.09406e-07
89.34,3.81896e-07
89.35,3.70401e-07
89.36,3.53744e-07
89.37,3.26234e-07
89.38,2.97514e-07
89.39,2.52921e-07
89.4,1.60401e-07
89.41,7.3962e-08
89.42,-2.5834e-08
89.43,-2.45264e-07
89.44,-3.89126e-07
89.45,-4.72766e-07
89.46,-5.34438e-07
89.47,-6.31443e-07
89.48,-7.74893e-07
89.49,-7.83105e-07
89.5,-7.13743e-07
89.51,-5.14393e-07
89.52,-3.09371e-07
89.53,-1.28558e-07
89.54,-6.5688e-08
89.55,-2.817e-09
89.56,5.8472e-08
89.57,9.3242e-08
89.58,1.18359e-07
89.59,1.33629e-07
89.6,1.40319e-07
89.61,1.44511e-07
89.62,1.45481e-07
89.63,1.06124e-07
89.64,5.7105e-08
89.65,8.085e-09
89.66,-3.8274e-08
89.67,-8.2549e-08
89.68,-1.20569e-07
89.69,-5.3471e-08
89.7,9.6999e-08
89.71,2.47479e-07
89.72,3.97747e-07
89.73,5.47737e-07
89.74,5.69127e-07
89.75,5.6507e-07
89.76,5.4707e-07
89.77,5.09179e-07
89.78,4.6338e-07
89.79,4.1267e-07
89.8,3.6196e-07
89.81,3.12128e-07
89.82,2.77318e-07
89.83,2.45421e-07
89.84,2.16511e-07
89.85,2.01758e-07
89.86,1.90117e-07
89.87,1.82007e-07
89.88,1.76717e-07
89.89,1.72648e-07
89.9,1.70238e-07
89.91,1.67828e-07
89.92,1.65275e-07
89.93,1.61655e-07
89.94,1.5915e-07
89.95,1.5753e-07
89.96,1.55911e-07
89.97,1.5494e-07
89.98,1.5482e-07
89.99,1.547e-07
90,1.54275e-07
90.01,1.53155e-07
90.02,1.53516e-07
90.03,1.54386e-07
90.04,1.55256e-07
90.05,1.6991e-07
90.06,1.92393e-07
90.07,2.04773e-07
90.08,2.03087e-07
90.09,1.86977e-07
90.1,1.48241e-07
90.11,1.18425e-07
90.12,1.06705e-07
90.13,9.4986e-08
90.14,8.57e-08
90.15,8.388e-08
90.16,8.2061e-08
90.17,8.0455e-08
90.18,8.0435e-08
90.19,9.0273e-08
90.2,1.07943e-07
90.21,1.29694e-07
90.22,1.43995e-07
90.23,1.48465e-07
90.24,1.52936e-07
90.25,1.62945e-07
90.26,1.85425e-07
90.27,1.93386e-07
90.28,1.95206e-07
90.29,1.91796e-07
90.3,1.86525e-07
90.31,1.7271e-07
90.32,3.579e-08
90.33,-1.01134e-07
90.34,-2.38064e-07
90.35,-3.62973e-07
90.36,-4.79179e-07
90.37,-5.82019e-07
90.38,-5.58807e-07
90.39,-5.0267e-07
90.4,-4.3791e-07
90.41,-3.74855e-07
90.42,-3.12595e-07
90.43,-2.50335e-07
90.44,-1.86012e-07
90.45,-1.20042e-07
90.46,-6.0044e-08
90.47,1.7688e-08
90.48,1.18658e-07
90.49,1.08955e-07
90.5,1.8582e-08
90.51,-2.16948e-07
90.52,-5.42333e-07
90.53,-8.57736e-07
90.54,-9.88986e-07
90.55,-1.12024e-06
