time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
85.44,0.000220919
85.45,0.000221005
85.46,0.000221092
85.47,0.000221179
85.48,0.000221265
85.49,0.000221352
85.5,0.000221439
85.51,0.000221526
85.52,0.000221612
85.53,0.000221699
85.54,0.000221786
85.55,0.000221872
85.56,0.000221959
85.57,0.000222046
85.58,0.000222133
85.59,0.000222219
85.6,0.000222306
85.61,0.000222393
85.62,0.000222479
85.63,0.000222566
85.64,0.000222653
85.65,0.00022274
85.66,0.000222826
85.67,0.000222913
85.68,0.000223
85.69,0.000223086
85.7,0.000223173
85.71,0.00022326
85.72,0.000223346
85.73,0.000223433
85.74,0.00022352
85.75,0.000223607
85.76,0.000223693
85.77,0.00022378
85.78,0.000223867
85.79,0.000223953
85.8,0.00022404
85.81,0.000224127
85.82,0.000224214
85.83,0.0002243
85.84,0.000224387
85.85,0.000224474
85.86,0.00022456
85.87,0.000224647
85.88,0.000224734
85.89,0.000224821
85.9,0.000224907
85.91,0.000224994
85.92,0.000225081
85.93,0.000225167
85.94,0.000225254
85.95,0.000225341
85.96,0.000225428
85.97,0.000225514
85.98,0.000225601
85.99,0.000225688
86,0.000225774
86.01,0.000225861
86.02,0.000225948
86.03,0.000226035
86.04,0.000226121
86.05,0.000226208
86.06,0.000226295
86.07,0.000226381
86.08,0.000226468
86.09,0.000226555
86.1,0.000226641
86.11,0.000226728
86.12,0.000226815
86.13,0.000226902
86.14,0.000226988
86.15,0.000227075
86.16,0.000227162
86.17,0.000227248
86.18,0.000227335
86.19,0.000227422
86.2,0.000227509
86.21,0.000227595
86.22,0.000227682
86.23,0.000227769
86.24,0.000227855
86.25,0.000227942
86.26,0.000228029
86.27,0.000228116
86.28,0.000228202
86.29,0.000228289
86.3,0.000228376
86.31,0.000228462
86.32,0.000228549
86.33,0.000228636
86.34,0.000228723
86.35,0.000228809
86.36,0.000228896
86.37,0.000228983
86.38,0.000229069
86.39,0.000229156
86.4,0.000229243
86.41,0.000229329
86.42,0.000229416
86.43,0.000229503
86.44,0.00022959
86.45,0.000229676
86.46,0.000229763
86.47,0.00022985
86.48,0.000229936
86.49,0.000230023
86.5,0.00023011
86.51,0.000230197
86.52,0.000230283
86.53,0.00023037
86.54,0.000230457
86.55,0.000230543
86.56,0.00023063
86.57,0.000230717
86.58,0.000230804
86.59,0.00023089
86.6,0.000230977
86.61,0.000231064
86.62,0.00023115
86.63,0.000231237
86.64,0.000231324
86.65,0.000231411
86.66,0.000231497
86.67,0.000231584
86.68,0.000231671
86.69,0.000231757
86.7,0.000231844
86.71,0.000231931
86.72,0.000232017
86.73,0.000232104
86.74,0.000232191
86.75,0.000232278
86.76,0.000232364
86.77,0.000232451
86.78,0.000232538
86.79,0.000232624
86.8,0.000232711
86.81,0.000232798
86.82,0.000232885
86.83,0.000232971
86.84,0.000233058
86.85,0.000233145
86.86,0.000233231
86.87,0.000233318
86.88,0.000233405
86.89,0.000233492
86.9,0.000233578
86.91,0.000233665
86.92,0.000233752
86.93,0.000233838
86.94,0.000233925
86.95,0.000234012
86.96,0.000234099
86.97,0.000234185
86.98,0.000234272
86.99,0.000234359
87,0.000234445
87.01,0.000234532
87.02,0.000234619
87.03,0.000234706
87.04,0.000234792
87.05,0.000234879
87.06,0.000234966
87.07,0.000235052
87.08,0.000235139
87.09,0.000235226
87.1,0.000235312
87.11,0.000235399
87.12,0.000235486
87.13,0.000235573
87.14,0.000235659
87.15,0.000235746
87.16,0.000235833
87.17,0.000235919
87.18,0.000236006
87.19,0.000236093
87.2,0.00023618
87.21,0.000236266
87.22,0.000236353
87.23,0.00023644
87.24,0.000236526
87.25,0.000236613
87.26,0.0002367
87.27,0.000236787
87.28,0.000236873
87.29,0.00023696
87.3,0.000237047
87.31,0.000237133
87.32,0.00023722
87.33,0.000237307
87.34,0.000237394
87.35,0.00023748
87.36,0.000237567
87.37,0.000237654
87.38,0.00023774
87.39,0.000237827
87.4,0.000237914
87.41,0.000238
87.42,0.000238087
87.43,0.000238174
87.44,0.000238261
87.45,0.000238347
87.46,0.000238434
87.47,0.000238521
87.48,0.000238607
87.49,0.000238694
87.5,0.000238781
87.51,0.000238868
87.52,0.000238954
87.53,0.000239041
87.54,0.000239128
87.55,0.000239214
87.56,0.000239301
87.57,0.000239388
87.58,0.000239475
87.59,0.000239561
87.6,0.000239648
87.61,0.000239735
87.62,0.000239821
87.63,0.000239908
87.64,0.000239995
87.65,0.000240082
87.66,0.000240168
87.67,0.000240255
87.68,0.000240342
87.69,0.000240428
87.7,0.000240515
87.71,0.000240602
87.72,0.000240688
87.73,0.000240775
87.74,0.000240862
87.75,0.000240949
87.76,0.000241035
87.77,0.000241122
87.78,0.000241209
87.79,0.000241295
87.8,0.000241382
87.81,0.000241469
87.82,0.000241556
87.83,0.000241642
87.84,0.000241729
87.85,0.000241816
87.86,0.000241902
87.87,0.000241989
87.88,0.000242076
87.89,0.000242163
87.9,0.000242249
87.91,0.000242336
87.92,0.000242423
87.93,0.000242509
87.94,0.000242596
87.95,0.000242683
87.96,0.00024277
87.97,0.000242856
87.98,0.000242943
87.99,0.00024303
88,0.000243116
88.01,0.000243203
88.02,0.00024329
88.03,0.000243377
88.04,0.000243463
88.05,0.00024355
88.06,0.000243637
88.07,0.000243723
88.08,0.00024381
88.09,0.000243897
88.1,0.000243983
88.11,0.00024407
88.12,0.000244157
88.13,0.000244244
88.14,0.00024433
88.15,0.000244417
88.16,0.000244504
88.17,0.00024459
88.18,0.000244677
88.19,0.000244764
88.2,0.000244851
88.21,0.000244937
88.22,0.000245024
88.23,0.000245111
88.24,0.000245197
88.25,0.000245284
88.26,0.000245371
88.27,0.000245458
88.28,0.000245544
88.29,0.000245631
88.3,0.000245718
88.31,0.000245804
88.32,0.000245891
88.33,0.000245978
88.34,0.000246065
88.35,0.000246151
88.36,0.000246238
88.37,0.000246325
88.38,0.000246411
88.39,0.000246498
88.4,0.000246585
88.41,0.000246671
88.42,0.000246758
88.43,0.000246845
88.44,0.000246932
88.45,0.000247018
88.46,0.000247105
88.47,0.000247192
88.48,0.000247278
88.49,0.000247365
88.5,0.000247452
88.51,0.000247539
88.52,0.000247625
88.53,0.000247712
88.54,0.000247799
88.55,0.000247885
88.56,0.000247972
88.57,0.000248059
88.58,0.000248146
88.59,0.000248232
88.6,0.000248319
88.61,0.000248406
88.62,0.000248492
88.63,0.000248579
88.64,0.000248666
88.65,0.000248753
88.66,0.000248839
88.67,0.000248926
88.68,0.000249013
88.69,0.000249099
88.7,0.000249186
88.71,0.000249273
88.72,0.000249359
88.73,0.000249446
88.74,0.000249533
88.75,0.00024962
88.76,0.000249706
88.77,0.000249793
88.78,0.00024988
88.79,0.000249966
88.8,0.000250053
88.81,0.00025014
88.82,0.000250227
88.83,0.000250313
88.84,0.0002504
88.85,0.000250487
88.86,0.000250573
88.87,0.00025066
88.88,0.000250747
88.89,0.000250834
88.9,0.00025092
88.91,0.000251007
88.92,0.000251094
88.93,0.00025118
88.94,0.000251267
88.95,0.000251354
88.96,0.000251441
88.97,0.000251527
88.98,0.000251614
88.99,0.000251701
89,0.000251787
89.01,0.000251874
89.02,0.000251961
89.03,0.000252048
89.04,0.000252134
89.05,0.000252221
89.06,0.000252308
89.07,0.000252394
89.08,0.000252481
89.09,0.000252568
89.1,0.000252654
89.11,0.000252741
89.12,0.000252828
89.13,0.000252915
89.14,0.000253001
89.15,0.000253088
89.16,0.000253175
89.17,0.000253261
89.18,0.000253348
89.19,0.000253435
89.2,0.000253522
89.21,0.000253608
89.22,0.000253695
89.23,0.000253782
89.24,0.000253868
89.25,0.000253955
89.26,0.000254042
89.27,0.000254129
89.28,0.000254215
89.29,0.000254302
89.3,0.000254389
89.31,0.000254475
89.32,0.000254562
89.33,0.000254649
89.34,0.000254736
89.35,0.000254822
89.36,0.000254909
89.37,0.000254996
89.38,0.000255082
89.39,0.000255169
89.4,0.000255256
89.41,0.000255342
89.42,0.000255429
89.43,0.000255516
89.44,0.000255603
89.45,0.000255689
89.46,0.000255776
89.47,0.000255863
89.48,0.000255949
89.49,0.000256036
89.5,0.000256123
89.51,0.00025621
89.52,0.000256296
89.53,0.000256383
89.54,0.00025647
89.55,0.000256556
89.56,0.000256643
89.57,0.00025673
89.58,0.000256817
89.59,0.000256903
89.6,0.00025699
89.61,0.000257077
89.62,0.000257163
89.63,0.00025725
89.64,0.000257337
89.65,0.000257424
89.66,0.00025751
89.67,0.000257597
89.68,0.000257684
89.69,0.00025777
89.7,0.000257857
89.71,0.000257944
89.72,0.00025803
89.73,0.000258117
89.74,0.000258204
89.75,0.000258291
89.76,0.000258377
89.77,0.000258464
89.78,0.000258551
89.79,0.000258637
89.8,0.000258724
89.81,0.000258811
89.82,0.000258898
89.83,0.000258984
89.84,0.000259071
89.85,0.000259158
89.86,0.000259244
89.87,0.000259331
89.88,0.000259418
89.89,0.000259505
89.9,0.000259591
89.91,0.000259678
89.92,0.000259765
89.93,0.000259851
89.94,0.000259938
89.95,0.000260025
89.96,0.000260112
89.97,0.000260198
89.98,0.000260285
89.99,0.000260372
90,0.000260458
90.01,0.000260545
90.02,0.000260632
90.03,0.000260719
90.04,0.000260805
90.05,0.000260892
90.06,0.000260979
90.07,0.000261065
90.08,0.000261152
90.09,0.000261239
90.1,0.000261325
90.11,0.000261412
90.12,0.000261499
90.13,0.000261586
90.14,0.000261672
90.15,0.000261759
90.16,0.000261846
90.17,0.000261932
90.18,0.000262019
90.19,0.000262106
90.2,0.000262193
90.21,0.000262279
90.22,0.000262366
90.23,0.000262453
90.24,0.000262539
90.25,0.000262626
90.26,0.000262713
90.27,0.0002628
90.28,0.000262886
90.29,0.000262973
90.3,0.00026306
90.31,0.000263146
90.32,0.000263233
90.33,0.00026332
90.34,0.000263407
90.35,0.000263493
90.36,0.00026358
90.37,0.000263667
90.38,0.000263753
90.39,0.00026384
90.4,0.000263927
90.41,0.000264013
90.42,0.0002641
90.43,0.000264187
90.44,0.000264274
90.45,0.00026436
90.46,0.000264447
90.47,0.000264534
90.48,0.00026462
90.49,0.000264707
90.5,0.000264794
90.51,0.000264881
90.52,0.000264967
90.53,0.000265054
90.54,0.000265141
90.55,0.000265227
90.56,0.000265314
90.57,0.000265401
90.58,0.000265488
90.59,0.000265574
90.6,0.000265661
90.61,0.000265748
90.62,0.000265834
90.63,0.000265921
90.64,0.000266008
90.65,0.000266095
90.66,0.000266181
90.67,0.000266268
90.68,0.000266355
90.69,0.000266441
90.7,0.000266528
90.71,0.000266615
90.72,0.000266701
90.73,0.000266788
90.74,0.000266875
90.75,0.000266962
90.76,0.000267048
90.77,0.000267135
90.78,0.000267222
90.79,0.000267308
90.8,0.000267395
90.81,0.000267482
90.82,0.000267569
90.83,0.000267655
90.84,0.000267742
90.85,0.000267829
90.86,0.000267915
90.87,0.000268002
90.88,0.000268089
90.89,0.000268176
90.9,0.000268262
90.91,0.000268349
90.92,0.000268436
90.93,0.000268522
90.94,0.000268609
90.95,0.000268696
90.96,0.000268783
90.97,0.000268869
90.98,0.000268956
90.99,0.000269043
91,0.000269129
91.01,0.000269216
91.02,0.000269303
91.03,0.00026939
91.04,0.000269476
91.05,0.000269563
91.06,0.00026965
91.07,0.000269736
91.08,0.000269823
91.09,0.00026991
91.1,0.000269996
91.11,0.000270083
91.12,0.00027017
91.13,0.000270257
91.14,0.000270343
91.15,0.00027043
91.16,0.000270517
91.17,0.000270603
91.18,0.00027069
91.19,0.000270777
91.2,0.000270864
91.21,0.00027095
91.22,0.000271037
91.23,0.000271124
91.24,0.00027121
91.25,0.000271297
91.26,0.000271384
91.27,0.000271471
91.28,0.000271557
91.29,0.000271644
91.3,0.000271731
91.31,0.000271817
91.32,0.000271904
91.33,0.000271991
91.34,0.000272078
91.35,0.000272164
91.36,0.000272251
91.37,0.000272338
91.38,0.000272424
91.39,0.000272511
91.4,0.000272598
91.41,0.000272684
91.42,0.000272771
91.43,0.000272858
91.44,0.000272945
91.45,0.000273031
91.46,0.000273118
91.47,0.000273205
91.48,0.000273291
91.49,0.000273378
91.5,0.000273465
91.51,0.000273552
91.52,0.000273638
91.53,0.000273725
91.54,0.000273812
91.55,0.000273898
91.56,0.000273985
91.57,0.000274072
91.58,0.000274159
91.59,0.000274245
91.6,0.000274332
91.61,0.000274419
91.62,0.000274505
91.63,0.000274592
91.64,0.000274679
91.65,0.000274766
91.66,0.000274852
91.67,0.000274939
91.68,0.000275026
91.69,0.000275112
91.7,0.000275199
91.71,0.000275286
91.72,0.000275372
91.73,0.000275459
91.74,0.000275546
91.75,0.000275633
91.76,0.000275719
91.77,0.000275806
91.78,0.000275893
91.79,0.000275979
91.8,0.000276066
91.81,0.000276153
91.82,0.00027624
91.83,0.000276326
91.84,0.000276413
91.85,0.0002765
91.86,0.000276586
91.87,0.000276673
91.88,0.00027676
91.89,0.000276847
91.9,0.000276933
91.91,0.00027702
91.92,0.000277107
91.93,0.000277193
91.94,0.00027728
91.95,0.000277367
91.96,0.000277454
91.97,0.00027754
91.98,0.000277627
91.99,0.000277714
92,0.0002778
92.01,0.000277887
92.02,0.000277974
92.03,0.000278061
92.04,0.000278147
92.05,0.000278234
92.06,0.000278321
92.07,0.000278407
92.08,0.000278494
92.09,0.000278581
92.1,0.000278667
92.11,0.000278754
92.12,0.000278841
92.13,0.000278928
92.14,0.000279014
92.15,0.000279101
92.16,0.000279188
92.17,0.000279274
92.18,0.000279361
92.19,0.000279448
92.2,0.000279535
92.21,0.000279621
92.22,0.000279708
92.23,0.000279795
92.24,0.000279881
92.25,0.000279968
92.26,0.000280055
92.27,0.000280142
92.28,0.000280228
92.29,0.000280315
92.3,0.000280402
92.31,0.000280488
92.32,0.000280575
92.33,0.000280662
92.34,0.000280749
92.35,0.000280835
92.36,0.000280922
92.37,0.000281009
92.38,0.000281095
92.39,0.000281182
92.4,0.000281269
92.41,0.000281355
92.42,0.000281442
92.43,0.000281529
92.44,0.000281616
92.45,0.000281702
92.46,0.000281789
92.47,0.000281876
92.48,0.000281962
92.49,0.000282049
92.5,0.000282136
92.51,0.000282223
92.52,0.000282309
92.53,0.000282396
92.54,0.000282483
92.55,0.000282569
92.56,0.000282656
92.57,0.000282743
92.58,0.00028283
92.59,0.000282916
92.6,0.000283003
92.61,0.00028309
92.62,0.000283176
92.63,0.000283263
92.64,0.00028335
92.65,0.000283437
92.66,0.000283523
92.67,0.00028361
92.68,0.000283697
92.69,0.000283783
92.7,0.00028387
92.71,0.000283957
92.72,0.000284043
92.73,0.00028413
92.74,0.000284217
92.75,0.000284304
92.76,0.00028439
92.77,0.000284477
92.78,0.000284564
92.79,0.00028465
92.8,0.000284737
92.81,0.000284824
92.82,0.000284911
92.83,0.000284997
92.84,0.000285084
92.85,0.000285171
92.86,0.000285257
92.87,0.000285344
92.88,0.000285431
92.89,0.000285518
92.9,0.000285604
92.91,0.000285691
92.92,0.000285778
92.93,0.000285864
92.94,0.000285951
92.95,0.000286038
92.96,0.000286125
92.97,0.000286211
92.98,0.000286298
92.99,0.000286385
93,0.000286471
93.01,0.000286558
93.02,0.000286645
93.03,0.000286732
93.04,0.000286818
93.05,0.000286905
93.06,0.000286992
93.07,0.000287078
93.08,0.000287165
93.09,0.000287252
93.1,0.000287338
93.11,0.000287425
93.12,0.000287512
93.13,0.000287599
93.14,0.000287685
93.15,0.000287772
93.16,0.000287859
93.17,0.000287945
93.18,0.000288032
93.19,0.000288119
93.2,0.000288206
93.21,0.000288292
93.22,0.000288379
93.23,0.000288466
93.24,0.000288552
93.25,0.000288639
93.26,0.000288726
93.27,0.000288813
93.28,0.000288899
93.29,0.000288986
93.3,0.000289073
93.31,0.000289159
93.32,0.000289246
93.33,0.000289333
93.34,0.00028942
93.35,0.000289506
93.36,0.000289593
93.37,0.00028968
93.38,0.000289766
93.39,0.000289853
93.4,0.00028994
93.41,0.000290026
93.42,0.000290113
93.43,0.0002902
93.44,0.000290287
93.45,0.000290373
93.46,0.00029046
93.47,0.000290547
93.48,0.000290633
93.49,0.00029072
93.5,0.000290807
93.51,0.000290894
93.52,0.00029098
93.53,0.000291067
93.54,0.000291154
93.55,0.00029124
93.56,0.000291327
93.57,0.000291414
93.58,0.000291501
93.59,0.000291587
93.6,0.000291674
93.61,0.000291761
93.62,0.000291847
93.63,0.000291934
93.64,0.000292021
93.65,0.000292108
93.66,0.000292194
93.67,0.000292281
93.68,0.000292368
93.69,0.000292454
93.7,0.000292541
93.71,0.000292628
93.72,0.000292714
93.73,0.000292801
93.74,0.000292888
93.75,0.000292975
93.76,0.000293061
93.77,0.000293148
93.78,0.000293235
93.79,0.000293321
93.8,0.000293408
93.81,0.000293495
93.82,0.000293582
93.83,0.000293668
93.84,0.000293755
93.85,0.000293842
93.86,0.000293928
93.87,0.000294015
93.88,0.000294102
93.89,0.000294189
93.9,0.000294275
93.91,0.000294362
93.92,0.000294449
93.93,0.000294535
93.94,0.000294622
93.95,0.000294709
93.96,0.000294796
93.97,0.000294882
93.98,0.000294969
93.99,0.000295056
94,0.000295142
94.01,0.000295229
94.02,0.000295316
94.03,0.000295403
94.04,0.000295489
94.05,0.000295576
94.06,0.000295663
94.07,0.000295749
94.08,0.000295836
94.09,0.000295923
94.1,0.000296009
94.11,0.000296096
94.12,0.000296183
94.13,0.00029627
94.14,0.000296356
94.15,0.000296443
94.16,0.00029653
94.17,0.000296616
94.18,0.000296703
94.19,0.00029679
94.2,0.000296877
94.21,0.000296963
94.22,0.00029705
94.23,0.000297137
94.24,0.000297223
94.25,0.00029731
94.26,0.000297397
94.27,0.000297484
94.28,0.00029757
94.29,0.000297657
94.3,0.000297744
94.31,0.00029783
94.32,0.000297917
94.33,0.000298004
94.34,0.000298091
94.35,0.000298177
94.36,0.000298264
94.37,0.000298351
94.38,0.000298437
94.39,0.000298524
94.4,0.000298611
94.41,0.000298697
94.42,0.000298784
94.43,0.000298871
94.44,0.000298958
94.45,0.000299044
94.46,0.000299131
94.47,0.000299218
94.48,0.000299304
94.49,0.000299391
94.5,0.000299478
94.51,0.000299565
94.52,0.000299651
94.53,0.000299738
94.54,0.000299825
94.55,0.000299911
94.56,0.000299998
94.57,0.000300085
94.58,0.000300172
94.59,0.000300258
94.6,0.000300345
94.61,0.000300432
94.62,0.000300518
94.63,0.000300605
94.64,0.000300692
94.65,0.000300779
94.66,0.000300865
94.67,0.000300952
94.68,0.000301039
94.69,0.000301125
94.7,0.000301212
94.71,0.000301299
94.72,0.000301385
94.73,0.000301472
94.74,0.000301559
94.75,0.000301646
94.76,0.000301732
94.77,0.000301819
94.78,0.000301906
94.79,0.000301992
94.8,0.000302079
94.81,0.000302166
94.82,0.000302253
94.83,0.000302339
94.84,0.000302426
94.85,0.000302513
94.86,0.000302599
94.87,0.000302686
94.88,0.000302773
94.89,0.00030286
94.9,0.000302946
94.91,0.000303033
94.92,0.00030312
94.93,0.000303206
94.94,0.000303293
94.95,0.00030338
94.96,0.000303467
94.97,0.000303553
94.98,0.00030364
94.99,0.000303727
95,0.000303813
95.01,0.0003039
95.02,0.000303987
95.03,0.000304074
95.04,0.00030416
95.05,0.000304247
95.06,0.000304334
95.07,0.00030442
95.08,0.000304507
95.09,0.000304594
95.1,0.00030468
95.11,0.000304767
95.12,0.000304854
95.13,0.000304941
95.14,0.000305027
95.15,0.000305114
95.16,0.000305201
95.17,0.000305287
95.18,0.000305374
95.19,0.000305461
95.2,0.000305548
95.21,0.000305634
95.22,0.000305721
95.23,0.000305808
95.24,0.000305894
95.25,0.000305981
95.26,0.000306068
95.27,0.000306155
95.28,0.000306241
95.29,0.000306328
95.3,0.000306415
95.31,0.000306501
95.32,0.000306588
95.33,0.000306675
95.34,0.000306762
95.35,0.000306848
95.36,0.000306935
95.37,0.000307022
95.38,0.000307108
95.39,0.000307195
95.4,0.000307282
95.41,0.000307368
95.42,0.000307455
95.43,0.000307542
95.44,0.000307629
95.45,0.000307715
95.46,0.000307802
95.47,0.000307889
95.48,0.000307975
95.49,0.000308062
95.5,0.000308149
95.51,0.000308236
95.52,0.000308322
95.53,0.000308409
95.54,0.000308496
95.55,0.000308582
95.56,0.000308669
95.57,0.000308756
95.58,0.000308843
95.59,0.000308929
95.6,0.000309016
95.61,0.000309103
95.62,0.000309189
95.63,0.000309276
95.64,0.000309363
95.65,0.00030945
95.66,0.000309536
95.67,0.000309623
95.68,0.00030971
95.69,0.000309796
95.7,0.000309883
95.71,0.00030997
95.72,0.000310056
95.73,0.000310143
95.74,0.00031023
95.75,0.000310317
95.76,0.000310403
95.77,0.00031049
95.78,0.000310577
95.79,0.000310663
95.8,0.00031075
95.81,0.000310837
95.82,0.000310924
95.83,0.00031101
95.84,0.000311097
95.85,0.000311184
95.86,0.00031127
95.87,0.000311357
95.88,0.000311444
95.89,0.000311531
95.9,0.000311617
95.91,0.000311704
95.92,0.000311791
95.93,0.000311877
95.94,0.000311964
95.95,0.000312051
95.96,0.000312138
95.97,0.000312224
95.98,0.000312311
95.99,0.000312398
96,0.000312484
96.01,0.000312571
96.02,0.000312658
96.03,0.000312745
96.04,0.000312831
96.05,0.000312918
96.06,0.000313005
96.07,0.000313091
96.08,0.000313178
96.09,0.000313265
96.1,0.000313351
96.11,0.000313438
96.12,0.000313525
96.13,0.000313612
96.14,0.000313698
96.15,0.000313785
96.16,0.000313872
96.17,0.000313958
96.18,0.000314045
96.19,0.000314132
96.2,0.000314219
96.21,0.000314305
96.22,0.000314392
96.23,0.000314479
96.24,0.000314565
96.25,0.000314652
96.26,0.000314739
96.27,0.000314826
96.28,0.000314912
96.29,0.000314999
96.3,0.000315086
96.31,0.000315172
96.32,0.000315259
96.33,0.000315346
96.34,0.000315433
96.35,0.000315519
96.36,0.000315606
96.37,0.000315693
96.38,0.000315779
96.39,0.000315866
96.4,0.000315953
96.41,0.000316039
96.42,0.000316126
96.43,0.000316213
96.44,0.0003163
96.45,0.000316386
96.46,0.000316473
96.47,0.00031656
96.48,0.000316646
96.49,0.000316733
96.5,0.00031682
96.51,0.000316907
96.52,0.000316993
96.53,0.00031708
96.54,0.000317167
96.55,0.000317253
96.56,0.00031734
96.57,0.000317427
96.58,0.000317514
96.59,0.0003176
96.6,0.000317687
96.61,0.000317774
96.62,0.00031786
96.63,0.000317947
96.64,0.000318034
96.65,0.000318121
96.66,0.000318207
96.67,0.000318294
96.68,0.000318381
96.69,0.000318467
96.7,0.000318554
96.71,0.000318641
96.72,0.000318727
96.73,0.000318814
96.74,0.000318901
96.75,0.000318988
96.76,0.000319074
96.77,0.000319161
96.78,0.000319248
96.79,0.000319334
96.8,0.000319421
96.81,0.000319508
96.82,0.000319595
96.83,0.000319681
96.84,0.000319768
96.85,0.000319855
96.86,0.000319941
96.87,0.000320028
96.88,0.000320115
96.89,0.000320202
96.9,0.000320288
96.91,0.000320375
96.92,0.000320462
96.93,0.000320548
96.94,0.000320635
96.95,0.000320722
96.96,0.000320809
96.97,0.000320895
96.98,0.000320982
96.99,0.000321069
97,0.000321155
97.01,0.000321242
97.02,0.000321329
97.03,0.000321416
97.04,0.000321502
97.05,0.000321589
97.06,0.000321676
97.07,0.000321762
97.08,0.000321849
97.09,0.000321936
97.1,0.000322022
97.11,0.000322109
97.12,0.000322196
97.13,0.000322283
97.14,0.000322369
97.15,0.000322456
97.16,0.000322543
97.17,0.000322629
97.18,0.000322716
97.19,0.000322803
97.2,0.00032289
97.21,0.000322976
97.22,0.000323063
97.23,0.00032315
97.24,0.000323236
97.25,0.000323323
97.26,0.00032341
97.27,0.000323497
97.28,0.000323583
97.29,0.00032367
97.3,0.000323757
97.31,0.000323843
97.32,0.00032393
97.33,0.000324017
97.34,0.000324104
97.35,0.00032419
97.36,0.000324277
97.37,0.000324364
97.38,0.00032445
97.39,0.000324537
97.4,0.000324624
97.41,0.00032471
97.42,0.000324797
97.43,0.000324884
97.44,0.000324971
97.45,0.000325057
97.46,0.000325144
97.47,0.000325231
97.48,0.000325317
97.49,0.000325404
97.5,0.000325491
97.51,0.000325578
97.52,0.000325664
97.53,0.000325751
97.54,0.000325838
97.55,0.000325924
97.56,0.000326011
97.57,0.000326098
97.58,0.000326185
97.59,0.000326271
97.6,0.000326358
97.61,0.000326445
97.62,0.000326531
97.63,0.000326618
97.64,0.000326705
97.65,0.000326792
97.66,0.000326878
97.67,0.000326965
97.68,0.000327052
97.69,0.000327138
97.7,0.000327225
97.71,0.000327312
97.72,0.000327398
97.73,0.000327485
97.74,0.000327572
97.75,0.000327659
97.76,0.000327745
97.77,0.000327832
97.78,0.000327919
97.79,0.000328005
97.8,0.000328092
97.81,0.000328179
97.82,0.000328266
97.83,0.000328352
97.84,0.000328439
97.85,0.000328526
97.86,0.000328612
97.87,0.000328699
97.88,0.000328786
97.89,0.000328873
97.9,0.000328959
97.91,0.000329046
97.92,0.000329133
97.93,0.000329219
97.94,0.000329306
97.95,0.000329393
97.96,0.00032948
97.97,0.000329566
97.98,0.000329653
97.99,0.00032974
98,0.000329826
98.01,0.000329913
98.02,0.00033
98.03,0.000330087
98.04,0.000330173
98.05,0.00033026
98.06,0.000330347
98.07,0.000330433
98.08,0.00033052
98.09,0.000330607
98.1,0.000330693
98.11,0.00033078
98.12,0.000330867
98.13,0.000330954
98.14,0.00033104
98.15,0.000331127
98.16,0.000331214
98.17,0.0003313
98.18,0.000331387
98.19,0.000331474
98.2,0.000331561
98.21,0.000331647
98.22,0.000331734
98.23,0.000331821
98.24,0.000331907
98.25,0.000331994
98.26,0.000332081
98.27,0.000332168
98.28,0.000332254
98.29,0.000332341
98.3,0.000332428
98.31,0.000332514
98.32,0.000332601
98.33,0.000332688
98.34,0.000332775
98.35,0.000332861
98.36,0.000332948
98.37,0.000333035
98.38,0.000333121
98.39,0.000333208
98.4,0.000333295
98.41,0.000333381
98.42,0.000333468
98.43,0.000333555
98.44,0.000333642
98.45,0.000333728
98.46,0.000333815
98.47,0.000333902
98.48,0.000333988
98.49,0.000334075
98.5,0.000334162
98.51,0.000334249
98.52,0.000334335
98.53,0.000334422
98.54,0.000334509
98.55,0.000334595
98.56,0.000334682
98.57,0.000334769
98.58,0.000334856
98.59,0.000334942
98.6,0.000335029
98.61,0.000335116
98.62,0.000335202
98.63,0.000335289
98.64,0.000335376
98.65,0.000335463
98.66,0.000335549
98.67,0.000335636
98.68,0.000335723
98.69,0.000335809
98.7,0.000335896
98.71,0.000335983
98.72,0.000336069
98.73,0.000336156
98.74,0.000336243
98.75,0.00033633
98.76,0.000336416
98.77,0.000336503
98.78,0.00033659
98.79,0.000336676
98.8,0.000336763
98.81,0.00033685
98.82,0.000336937
98.83,0.000337023
98.84,0.00033711
98.85,0.000337197
98.86,0.000337283
98.87,0.00033737
98.88,0.000337457
98.89,0.000337544
98.9,0.00033763
98.91,0.000337717
98.92,0.000337804
98.93,0.00033789
98.94,0.000337977
98.95,0.000338064
98.96,0.000338151
98.97,0.000338237
98.98,0.000338324
98.99,0.000338411
99,0.000338497
99.01,0.000338584
99.02,0.000338671
99.03,0.000338758
99.04,0.000338844
99.05,0.000338931
99.06,0.000339018
99.07,0.000339104
99.08,0.000339191
99.09,0.000339278
99.1,0.000339364
99.11,0.000339451
99.12,0.000339538
99.13,0.000339625
99.14,0.000339711
99.15,0.000339798
99.16,0.000339885
99.17,0.000339971
99.18,0.000340058
99.19,0.000340145
99.2,0.000340232
99.21,0.000340318
99.22,0.000340405
99.23,0.000340492
99.24,0.000340578
99.25,0.000340665
99.26,0.000340752
99.27,0.000340839
99.28,0.000340925
99.29,0.000341012
99.3,0.000341099
99.31,0.000341185
99.32,0.000341272
99.33,0.000341359
99.34,0.000341446
99.35,0.000341532
99.36,0.000341619
99.37,0.000341706
99.38,0.000341792
99.39,0.000341879
99.4,0.000341966
99.41,0.000342052
99.42,0.000342139
