time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
92.34,-1.74442e-05
92.35,-1.74496e-05
92.36,-1.74551e-05
92.37,-1.74605e-05
92.38,-1.7466e-05
92.39,-1.74714e-05
92.4,-1.74768e-05
92.41,-1.74823e-05
92.42,-1.74877e-05
92.43,-1.74932e-05
92.44,-1.74986e-05
92.45,-1.7504e-05
92.46,-1.75095e-05
92.47,-1.75149e-05
92.48,-1.75204e-05
92.49,-1.75258e-05
92.5,-1.75312e-05
92.51,-1.75367e-05
92.52,-1.75421e-05
92.53,-1.75476e-05
92.54,-1.7553e-05
92.55,-1.75584e-05
92.56,-1.75639e-05
92.57,-1.75693e-05
92.58,-1.75748e-05
92.59,-1.75802e-05
92.6,-1.75856e-05
92.61,-1.75911e-05
92.62,-1.75965e-05
92.63,-1.7602e-05
92.64,-1.76074e-05
92.65,-1.76128e-05
92.66,-1.76183e-05
92.67,-1.76237e-05
92.68,-1.76292e-05
92.69,-1.76346e-05
92.7,-1.764e-05
92.71,-1.76455e-05
92.72,-1.76509e-05
92.73,-1.76564e-05
92.74,-1.76618e-05
92.75,-1.76672e-05
92.76,-1.76727e-05
92.77,-1.76781e-05
92.78,-1.76836e-05
92.79,-1.7689e-05
92.8,-1.76944e-05
92.81,-1.76999e-05
92.82,-1.77053e-05
92.83,-1.77108e-05
92.84,-1.77162e-05
92.85,-1.77216e-05
92.86,-1.77271e-05
92.87,-1.77325e-05
92.88,-1.7738e-05
92.89,-1.77434e-05
92.9,-1.77488e-05
92.91,-1.77543e-05
92.92,-1.77597e-05
92.93,-1.77652e-05
92.94,-1.77706e-05
92.95,-1.7776e-05
92.96,-1.77815e-05
92.97,-1.77869e-05
92.98,-1.77924e-05
92.99,-1.77978e-05
93,-1.78032e-05
93.01,-1.78087e-05
93.02,-1.78141e-05
93.03,-1.78196e-05
93.04,-1.7825e-05
93.05,-1.78304e-05
93.06,-1.78359e-05
93.07,-1.78413e-05
93.08,-1.78468e-05
93.09,-1.78522e-05
93.1,-1.78576e-05
93.11,-1.78631e-05
93.12,-1.78685e-05
93.13,-1.7874e-05
93.14,-1.78794e-05
93.15,-1.78848e-05
93.16,-1.78903e-05
93.17,-1.78957e-05
93.18,-1.79012e-05
93.19,-1.79066e-05
93.2,-1.7912e-05
93.21,-1.79175e-05
93.22,-1.79229e-05
93.23,-1.79284e-05
93.24,-1.79338e-05
93.25,-1.79392e-05
93.26,-1.79447e-05
93.27,-1.79501e-05
93.28,-1.79556e-05
93.29,-1.7961e-05
93.3,-1.79664e-05
93.31,-1.79719e-05
93.32,-1.79773e-05
93.33,-1.79828e-05
93.34,-1.79882e-05
93.35,-1.79936e-05
93.36,-1.79991e-05
93.37,-1.80045e-05
93.38,-1.801e-05
93.39,-1.80154e-05
93.4,-1.80208e-05
93.41,-1.80263e-05
93.42,-1.80317e-05
93.43,-1.80372e-05
93.44,-1.80426e-05
93.45,-1.8048e-05
93.46,-1.80535e-05
93.47,-1.80589e-05
93.48,-1.80644e-05
93.49,-1.80698e-05
93.5,-1.80752e-05
93.51,-1.80807e-05
93.52,-1.80861e-05
93.53,-1.80916e-05
93.54,-1.8097e-05
93.55,-1.81024e-05
93.56,-1.81079e-05
93.57,-1.81133e-05
93.58,-1.81188e-05
93.59,-1.81242e-05
93.6,-1.81296e-05
93.61,-1.81351e-05
93.62,-1.81405e-05
93.63,-1.8146e-05
93.64,-1.81514e-05
93.65,-1.81568e-05
93.66,-1.81623e-05
93.67,-1.81677e-05
93.68,-1.81732e-05
93.69,-1.81786e-05
93.7,-1.8184e-05
93.71,-1.81895e-05
93.72,-1.81949e-05
93.73,-1.82004e-05
93.74,-1.82058e-05
93.75,-1.82112e-05
93.76,-1.82167e-05
93.77,-1.82221e-05
93.78,-1.82276e-05
93.79,-1.8233e-05
93.8,-1.82384e-05
93.81,-1.82439e-05
93.82,-1.82493e-05
93.83,-1.82548e-05
93.84,-1.82602e-05
93.85,-1.82656e-05
93.86,-1.82711e-05
93.87,-1.82765e-05
93.88,-1.8282e-05
93.89,-1.82874e-05
93.9,-1.82928e-05
93.91,-1.82983e-05
93.92,-1.83037e-05
93.93,-1.83092e-05
93.94,-1.83146e-05
93.95,-1.832e-05
93.96,-1.83255e-05
93.97,-1.83309e-05
93.98,-1.83364e-05
93.99,-1.83418e-05
94,-1.83472e-05
94.01,-1.83527e-05
94.02,-1.83581e-05
94.03,-1.83636e-05
94.04,-1.8369e-05
94.05,-1.83744e-05
94.06,-1.83799e-05
94.07,-1.83853e-05
94.08,-1.83908e-05
94.09,-1.83962e-05
94.1,-1.84016e-05
94.11,-1.84071e-05
94.12,-1.84125e-05
94.13,-1.8418e-05
94.14,-1.84234e-05
94.15,-1.84288e-05
94.16,-1.84343e-05
94.17,-1.84397e-05
94.18,-1.84452e-05
94.19,-1.84506e-05
94.2,-1.8456e-05
94.21,-1.84615e-05
94.22,-1.84669e-05
94.23,-1.84724e-05
94.24,-1.84778e-05
94.25,-1.84832e-05
94.26,-1.84887e-05
94.27,-1.84941e-05
94.28,-1.84996e-05
94.29,-1.8505e-05
94.3,-1.85104e-05
94.31,-1.85159e-05
94.32,-1.85213e-05
94.33,-1.85268e-05
94.34,-1.85322e-05
94.35,-1.85376e-05
94.36,-1.85431e-05
94.37,-1.85485e-05
94.38,-1.8554e-05
94.39,-1.85594e-05
94.4,-1.85648e-05
94.41,-1.85703e-05
94.42,-1.85757e-05
94.43,-1.85812e-05
94.44,-1.85866e-05
94.45,-1.8592e-05
94.46,-1.85975e-05
94.47,-1.86029e-05
94.48,-1.86084e-05
94.49,-1.86138e-05
94.5,-1.86192e-05
94.51,-1.86247e-05
94.52,-1.86301e-05
94.53,-1.86356e-05
94.54,-1.8641e-05
94.55,-1.86464e-05
94.56,-1.86519e-05
94.57,-1.86573e-05
94.58,-1.86628e-05
94.59,-1.86682e-05
94.6,-1.86736e-05
94.61,-1.86791e-05
94.62,-1.86845e-05
94.63,-1.869e-05
94.64,-1.86954e-05
94.65,-1.87008e-05
94.66,-1.87063e-05
94.67,-1.87117e-05
94.68,-1.87172e-05
94.69,-1.87226e-05
94.7,-1.8728e-05
94.71,-1.87335e-05
94.72,-1.87389e-05
94.73,-1.87444e-05
94.74,-1.87498e-05
94.75,-1.87552e-05
94.76,-1.87607e-05
94.77,-1.87661e-05
94.78,-1.87716e-05
94.79,-1.8777e-05
94.8,-1.87824e-05
94.81,-1.87879e-05
94.82,-1.87933e-05
94.83,-1.87988e-05
94.84,-1.88042e-05
94.85,-1.88096e-05
94.86,-1.88151e-05
94.87,-1.88205e-05
94.88,-1.8826e-05
94.89,-1.88314e-05
94.9,-1.88368e-05
94.91,-1.88423e-05
94.92,-1.88477e-05
94.93,-1.88532e-05
94.94,-1.88586e-05
94.95,-1.8864e-05
94.96,-1.88695e-05
94.97,-1.88749e-05
94.98,-1.88804e-05
94.99,-1.88858e-05
95,-1.88912e-05
95.01,-1.88967e-05
95.02,-1.89021e-05
95.03,-1.89076e-05
95.04,-1.8913e-05
95.05,-1.89184e-05
95.06,-1.89239e-05
95.07,-1.89293e-05
95.08,-1.89348e-05
95.09,-1.89402e-05
95.1,-1.89456e-05
95.11,-1.89511e-05
95.12,-1.89565e-05
95.13,-1.8962e-05
95.14,-1.89674e-05
95.15,-1.89728e-05
95.16,-1.89783e-05
95.17,-1.89837e-05
95.18,-1.89892e-05
95.19,-1.89946e-05
95.2,-1.9e-05
95.21,-1.90055e-05
95.22,-1.90109e-05
95.23,-1.90164e-05
95.24,-1.90218e-05
95.25,-1.90272e-05
95.26,-1.90327e-05
95.27,-1.90381e-05
95.28,-1.90436e-05
95.29,-1.9049e-05
95.3,-1.90544e-05
95.31,-1.90599e-05
95.32,-1.90653e-05
95.33,-1.90708e-05
95.34,-1.90762e-05
95.35,-1.90816e-05
95.36,-1.90871e-05
95.37,-1.90925e-05
95.38,-1.9098e-05
95.39,-1.91034e-05
95.4,-1.91088e-05
95.41,-1.91143e-05
95.42,-1.91197e-05
95.43,-1.91252e-05
95.44,-1.91306e-05
95.45,-1.9136e-05
95.46,-1.91415e-05
95.47,-1.91469e-05
95.48,-1.91524e-05
95.49,-1.91578e-05
95.5,-1.91632e-05
95.51,-1.91687e-05
95.52,-1.91741e-05
95.53,-1.91796e-05
95.54,-1.9185e-05
95.55,-1.91904e-05
95.56,-1.91959e-05
95.57,-1.92013e-05
95.58,-1.92068e-05
95.59,-1.92122e-05
95.6,-1.92176e-05
95.61,-1.92231e-05
95.62,-1.92285e-05
95.63,-1.9234e-05
95.64,-1.92394e-05
95.65,-1.92448e-05
95.66,-1.92503e-05
95.67,-1.92557e-05
95.68,-1.92612e-05
95.69,-1.92666e-05
95.7,-1.9272e-05
95.71,-1.92775e-05
95.72,-1.92829e-05
95.73,-1.92884e-05
95.74,-1.92938e-05
95.75,-1.92992e-05
95.76,-1.93047e-05
95.77,-1.93101e-05
95.78,-1.93156e-05
95.79,-1.9321e-05
95.8,-1.93264e-05
95.81,-1.93319e-05
95.82,-1.93373e-05
95.83,-1.93428e-05
95.84,-1.93482e-05
95.85,-1.93536e-05
95.86,-1.93591e-05
95.87,-1.93645e-05
95.88,-1.937e-05
95.89,-1.93754e-05
95.9,-1.93808e-05
95.91,-1.93863e-05
95.92,-1.93917e-05
95.93,-1.93972e-05
95.94,-1.94026e-05
95.95,-1.9408e-05
95.96,-1.94135e-05
95.97,-1.94189e-05
95.98,-1.94244e-05
95.99,-1.94298e-05
96,-1.94352e-05
96.01,-1.94407e-05
96.02,-1.94461e-05
96.03,-1.94516e-05
96.04,-1.9457e-05
96.05,-1.94624e-05
96.06,-1.94679e-05
96.07,-1.94733e-05
96.08,-1.94788e-05
96.09,-1.94842e-05
96.1,-1.94896e-05
96.11,-1.94951e-05
96.12,-1.95005e-05
96.13,-1.9506e-05
96.14,-1.95114e-05
96.15,-1.95168e-05
96.16,-1.95223e-05
96.17,-1.95277e-05
96.18,-1.95332e-05
96.19,-1.95386e-05
96.2,-1.9544e-05
96.21,-1.95495e-05
96.22,-1.95549e-05
96.23,-1.95604e-05
96.24,-1.95658e-05
96.25,-1.95712e-05
96.26,-1.95767e-05
96.27,-1.95821e-05
96.28,-1.95876e-05
96.29,-1.9593e-05
96.3,-1.95984e-05
96.31,-1.96039e-05
96.32,-1.96093e-05
96.33,-1.96148e-05
96.34,-1.96202e-05
96.35,-1.96256e-05
96.36,-1.96311e-05
96.37,-1.96365e-05
96.38,-1.9642e-05
96.39,-1.96474e-05
96.4,-1.96528e-05
96.41,-1.96583e-05
96.42,-1.96637e-05
96.43,-1.96692e-05
96.44,-1.96746e-05
96.45,-1.968e-05
96.46,-1.96855e-05
96.47,-1.96909e-05
96.48,-1.96964e-05
96.49,-1.97018e-05
96.5,-1.97072e-05
96.51,-1.97127e-05
96.52,-1.97181e-05
96.53,-1.97236e-05
96.54,-1.9729e-05
96.55,-1.97344e-05
96.56,-1.97399e-05
96.57,-1.97453e-05
96.58,-1.97508e-05
96.59,-1.97562e-05
96.6,-1.97616e-05
96.61,-1.97671e-05
96.62,-1.97725e-05
96.63,-1.9778e-05
96.64,-1.97834e-05
96.65,-1.97888e-05
96.66,-1.97943e-05
96.67,-1.97997e-05
96.68,-1.98052e-05
96.69,-1.98106e-05
96.7,-1.9816e-05
96.71,-1.98215e-05
96.72,-1.98269e-05
96.73,-1.98324e-05
96.74,-1.98378e-05
96.75,-1.98432e-05
96.76,-1.98487e-05
96.77,-1.98541e-05
96.78,-1.98596e-05
96.79,-1.9865e-05
96.8,-1.98704e-05
96.81,-1.98759e-05
96.82,-1.98813e-05
96.83,-1.98868e-05
96.84,-1.98922e-05
96.85,-1.98976e-05
96.86,-1.99031e-05
96.87,-1.99085e-05
96.88,-1.9914e-05
96.89,-1.99194e-05
96.9,-1.99248e-05
96.91,-1.99303e-05
96.92,-1.99357e-05
96.93,-1.99412e-05
96.94,-1.99466e-05
96.95,-1.9952e-05
96.96,-1.99575e-05
96.97,-1.99629e-05
96.98,-1.99684e-05
96.99,-1.99738e-05
97,-1.99792e-05
97.01,-1.99847e-05
97.02,-1.99901e-05
97.03,-1.99956e-05
97.04,-2.0001e-05
97.05,-2.00064e-05
97.06,-2.00119e-05
97.07,-2.00173e-05
97.08,-2.00228e-05
97.09,-2.00282e-05
97.1,-2.00336e-05
97.11,-2.00391e-05
97.12,-2.00445e-05
97.13,-2.005e-05
97.14,-2.00554e-05
97.15,-2.00608e-05
97.16,-2.00663e-05
97.17,-2.00717e-05
97.18,-2.00772e-05
97.19,-2.00826e-05
97.2,-2.0088e-05
97.21,-2.00935e-05
97.22,-2.00989e-05
97.23,-2.01044e-05
97.24,-2.01098e-05
97.25,-2.01152e-05
97.26,-2.01207e-05
97.27,-2.01261e-05
97.28,-2.01316e-05
97.29,-2.0137e-05
97.3,-2.01424e-05
97.31,-2.01479e-05
97.32,-2.01533e-05
97.33,-2.01588e-05
97.34,-2.01642e-05
97.35,-2.01696e-05
97.36,-2.01751e-05
97.37,-2.01805e-05
97.38,-2.0186e-05
97.39,-2.01914e-05
97.4,-2.01968e-05
97.41,-2.02023e-05
97.42,-2.02077e-05
97.43,-2.02132e-05
97.44,-2.02186e-05
97.45,-2.0224e-05
97.46,-2.02295e-05
97.47,-2.02349e-05
97.48,-2.02404e-05
97.49,-2.02458e-05
97.5,-2.02512e-05
97.51,-2.02567e-05
97.52,-2.02621e-05
97.53,-2.02676e-05
97.54,-2.0273e-05
97.55,-2.02784e-05
97.56,-2.02839e-05
97.57,-2.02893e-05
97.58,-2.02948e-05
97.59,-2.03002e-05
97.6,-2.03056e-05
97.61,-2.03111e-05
97.62,-2.03165e-05
97.63,-2.0322e-05
97.64,-2.03274e-05
97.65,-2.03328e-05
97.66,-2.03383e-05
97.67,-2.03437e-05
97.68,-2.03492e-05
97.69,-2.03546e-05
97.7,-2.036e-05
97.71,-2.03655e-05
97.72,-2.03709e-05
97.73,-2.03764e-05
97.74,-2.03818e-05
97.75,-2.03872e-05
97.76,-2.03927e-05
97.77,-2.03981e-05
97.78,-2.04036e-05
97.79,-2.0409e-05
97.8,-2.04144e-05
97.81,-2.04199e-05
97.82,-2.04253e-05
97.83,-2.04308e-05
97.84,-2.04362e-05
97.85,-2.04416e-05
97.86,-2.04471e-05
97.87,-2.04525e-05
97.88,-2.0458e-05
97.89,-2.04634e-05
97.9,-2.04688e-05
97.91,-2.04743e-05
97.92,-2.04797e-05
97.93,-2.04852e-05
97.94,-2.04906e-05
97.95,-2.0496e-05
97.96,-2.05015e-05
97.97,-2.05069e-05
97.98,-2.05124e-05
97.99,-2.05178e-05
98,-2.05232e-05
98.01,-2.05287e-05
98.02,-2.05341e-05
98.03,-2.05396e-05
98.04,-2.0545e-05
98.05,-2.05504e-05
98.06,-2.05559e-05
98.07,-2.05613e-05
98.08,-2.05668e-05
98.09,-2.05722e-05
98.1,-2.05776e-05
98.11,-2.05831e-05
98.12,-2.05885e-05
98.13,-2.0594e-05
98.14,-2.05994e-05
98.15,-2.06048e-05
98.16,-2.06103e-05
98.17,-2.06157e-05
98.18,-2.06212e-05
98.19,-2.06266e-05
98.2,-2.0632e-05
98.21,-2.06375e-05
98.22,-2.06429e-05
98.23,-2.06484e-05
98.24,-2.06538e-05
98.25,-2.06592e-05
98.26,-2.06647e-05
98.27,-2.06701e-05
98.28,-2.06756e-05
98.29,-2.0681e-05
98.3,-2.06864e-05
98.31,-2.06919e-05
98.32,-2.06973e-05
98.33,-2.07028e-05
98.34,-2.07082e-05
98.35,-2.07136e-05
98.36,-2.07191e-05
98.37,-2.07245e-05
98.38,-2.073e-05
98.39,-2.07354e-05
98.4,-2.07408e-05
98.41,-2.07463e-05
98.42,-2.07517e-05
98.43,-2.07572e-05
98.44,-2.07626e-05
98.45,-2.0768e-05
98.46,-2.07735e-05
98.47,-2.07789e-05
98.48,-2.07844e-05
98.49,-2.07898e-05
98.5,-2.07952e-05
98.51,-2.08007e-05
98.52,-2.08061e-05
98.53,-2.08116e-05
98.54,-2.0817e-05
98.55,-2.08224e-05
98.56,-2.08279e-05
98.57,-2.08333e-05
98.58,-2.08388e-05
98.59,-2.08442e-05
98.6,-2.08496e-05
98.61,-2.08551e-05
98.62,-2.08605e-05
98.63,-2.0866e-05
98.64,-2.08714e-05
98.65,-2.08768e-05
98.66,-2.08823e-05
98.67,-2.08877e-05
98.68,-2.08932e-05
98.69,-2.08986e-05
98.7,-2.0904e-05
98.71,-2.09095e-05
98.72,-2.09149e-05
98.73,-2.09204e-05
98.74,-2.09258e-05
98.75,-2.09312e-05
98.76,-2.09367e-05
98.77,-2.09421e-05
98.78,-2.09476e-05
98.79,-2.0953e-05
98.8,-2.09584e-05
98.81,-2.09639e-05
98.82,-2.09693e-05
98.83,-2.09748e-05
98.84,-2.09802e-05
98.85,-2.09856e-05
98.86,-2.09911e-05
98.87,-2.09965e-05
98.88,-2.1002e-05
98.89,-2.10074e-05
98.9,-2.10128e-05
98.91,-2.10183e-05
98.92,-2.10237e-05
98.93,-2.10292e-05
98.94,-2.10346e-05
98.95,-2.104e-05
98.96,-2.10455e-05
98.97,-2.10509e-05
98.98,-2.10564e-05
98.99,-2.10618e-05
99,-2.10672e-05
99.01,-2.10727e-05
99.02,-2.10781e-05
99.03,-2.10836e-05
99.04,-2.1089e-05
99.05,-2.10944e-05
99.06,-2.10999e-05
99.07,-2.11053e-05
99.08,-2.11108e-05
99.09,-2.11162e-05
99.1,-2.11216e-05
99.11,-2.11271e-05
99.12,-2.11325e-05
99.13,-2.1138e-05
99.14,-2.11434e-05
99.15,-2.11488e-05
99.16,-2.11543e-05
99.17,-2.11597e-05
99.18,-2.11652e-05
99.19,-2.11706e-05
99.2,-2.1176e-05
99.21,-2.11815e-05
99.22,-2.11869e-05
99.23,-2.11924e-05
99.24,-2.11978e-05
99.25,-2.12032e-05
99.26,-2.12087e-05
99.27,-2.12141e-05
99.28,-2.12196e-05
99.29,-2.1225e-05
99.3,-2.12304e-05
99.31,-2.12359e-05
99.32,-2.12413e-05
99.33,-2.12468e-05
99.34,-2.12522e-05
99.35,-2.12576e-05
99.36,-2.12631e-05
99.37,-2.12685e-05
99.38,-2.1274e-05
99.39,-2.12794e-05
99.4,-2.12848e-05
99.41,-2.12903e-05
99.42,-2.12957e-05
99.43,-2.13012e-05
99.44,-2.13066e-05
99.45,-2.1312e-05
99.46,-2.13175e-05
99.47,-2.13229e-05
99.48,-2.13284e-05
99.49,-2.13338e-05
99.5,-2.13392e-05
99.51,-2.13447e-05
99.52,-2.13501e-05
99.53,-2.13556e-05
99.54,-2.1361e-05
99.55,-2.13664e-05
99.56,-2.13719e-05
99.57,-2.13773e-05
99.58,-2.13828e-05
99.59,-2.13882e-05
99.6,-2.13936e-05
99.61,-2.13991e-05
99.62,-2.14045e-05
99.63,-2.141e-05
99.64,-2.14154e-05
99.65,-2.14208e-05
99.66,-2.14263e-05
99.67,-2.14317e-05
99.68,-2.14372e-05
99.69,-2.14426e-05
99.7,-2.1448e-05
99.71,-2.14535e-05
99.72,-2.14589e-05
99.73,-2.14644e-05
99.74,-2.14698e-05
99.75,-2.14752e-05
99.76,-2.14807e-05
99.77,-2.14861e-05
99.78,-2.14916e-05
99.79,-2.1497e-05
99.8,-2.15024e-05
99.81,-2.15079e-05
99.82,-2.15133e-05
99.83,-2.15188e-05
99.84,-2.15242e-05
99.85,-2.15296e-05
99.86,-2.15351e-05
99.87,-2.15405e-05
99.88,-2.1546e-05
99.89,-2.15514e-05
99.9,-2.15568e-05
99.91,-2.15623e-05
99.92,-2.15677e-05
99.93,-2.15732e-05
99.94,-2.15786e-05
99.95,-2.1584e-05
99.96,-2.15895e-05
99.97,-2.15949e-05
99.98,-2.16004e-05
99.99,-2.16058e-05
100,-2.16112e-05
100.01,-2.16167e-05
100.02,-2.16221e-05
100.03,-2.16276e-05
100.04,-2.1633e-05
100.05,-2.16384e-05
100.06,-2.16439e-05
100.07,-2.16493e-05
100.08,-2.16548e-05
100.09,-2.16602e-05
100.1,-2.16656e-05
100.11,-2.16711e-05
100.12,-2.16765e-05
100.13,-2.1682e-05
100.14,-2.16874e-05
100.15,-2.16928e-05
100.16,-2.16983e-05
100.17,-2.17037e-05
100.18,-2.17092e-05
100.19,-2.17146e-05
100.2,-2.172e-05
100.21,-2.17255e-05
100.22,-2.17309e-05
100.23,-2.17364e-05
100.24,-2.17418e-05
100.25,-2.17472e-05
100.26,-2.17527e-05
100.27,-2.17581e-05
100.28,-2.17636e-05
100.29,-2.1769e-05
100.3,-2.17744e-05
100.31,-2.17799e-05
100.32,-2.17853e-05
100.33,-2.17908e-05
100.34,-2.17962e-05
100.35,-2.18016e-05
100.36,-2.18071e-05
100.37,-2.18125e-05
100.38,-2.1818e-05
100.39,-2.18234e-05
100.4,-2.18288e-05
100.41,-2.18343e-05
100.42,-2.18397e-05
100.43,-2.18452e-05
100.44,-2.18506e-05
100.45,-2.1856e-05
100.46,-2.18615e-05
100.47,-2.18669e-05
100.48,-2.18724e-05
100.49,-2.18778e-05
100.5,-2.18832e-05
100.51,-2.18887e-05
100.52,-2.18941e-05
100.53,-2.18996e-05
100.54,-2.1905e-05
100.55,-2.19104e-05
100.56,-2.19159e-05
100.57,-2.19213e-05
100.58,-2.19268e-05
100.59,-2.19322e-05
100.6,-2.19376e-05
100.61,-2.19431e-05
100.62,-2.19485e-05
100.63,-2.1954e-05
100.64,-2.19594e-05
100.65,-2.19648e-05
100.66,-2.19703e-05
100.67,-2.19757e-05
100.68,-2.19812e-05
100.69,-2.19866e-05
100.7,-2.1992e-05
100.71,-2.19975e-05
100.72,-2.20029e-05
100.73,-2.20084e-05
100.74,-2.20138e-05
100.75,-2.20192e-05
100.76,-2.20247e-05
100.77,-2.20301e-05
100.78,-2.20356e-05
100.79,-2.2041e-05
100.8,-2.20464e-05
100.81,-2.20519e-05
100.82,-2.20573e-05
100.83,-2.20628e-05
100.84,-2.20682e-05
100.85,-2.20736e-05
100.86,-2.20791e-05
100.87,-2.20845e-05
100.88,-2.209e-05
100.89,-2.20954e-05
100.9,-2.21008e-05
100.91,-2.21063e-05
100.92,-2.21117e-05
100.93,-2.21172e-05
100.94,-2.21226e-05
100.95,-2.2128e-05
100.96,-2.21335e-05
100.97,-2.21389e-05
100.98,-2.21444e-05
100.99,-2.21498e-05
101,-2.21552e-05
101.01,-2.21607e-05
101.02,-2.21661e-05
101.03,-2.21716e-05
101.04,-2.2177e-05
101.05,-2.21824e-05
101.06,-2.21879e-05
101.07,-2.21933e-05
101.08,-2.21988e-05
101.09,-2.22042e-05
101.1,-2.22096e-05
101.11,-2.22151e-05
101.12,-2.22205e-05
101.13,-2.2226e-05
101.14,-2.22314e-05
101.15,-2.22368e-05
101.16,-2.22423e-05
101.17,-2.22477e-05
101.18,-2.22532e-05
101.19,-2.22586e-05
101.2,-2.2264e-05
101.21,-2.22695e-05
101.22,-2.22749e-05
101.23,-2.22804e-05
101.24,-2.22858e-05
101.25,-2.22912e-05
101.26,-2.22967e-05
101.27,-2.23021e-05
101.28,-2.23076e-05
101.29,-2.2313e-05
101.3,-2.23184e-05
101.31,-2.23239e-05
101.32,-2.23293e-05
101.33,-2.23348e-05
101.34,-2.23402e-05
101.35,-2.23456e-05
101.36,-2.23511e-05
101.37,-2.23565e-05
101.38,-2.2362e-05
101.39,-2.23674e-05
101.4,-2.23728e-05
101.41,-2.23783e-05
101.42,-2.23837e-05
101.43,-2.23892e-05
101.44,-2.23946e-05
101.45,-2.24e-05
101.46,-2.24055e-05
101.47,-2.24109e-05
101.48,-2.24164e-05
101.49,-2.24218e-05
101.5,-2.24272e-05
101.51,-2.24327e-05
101.52,-2.24381e-05
101.53,-2.24436e-05
101.54,-2.2449e-05
101.55,-2.24544e-05
101.56,-2.24599e-05
101.57,-2.24653e-05
101.58,-2.24708e-05
101.59,-2.24762e-05
101.6,-2.24816e-05
101.61,-2.24871e-05
101.62,-2.24925e-05
101.63,-2.2498e-05
101.64,-2.25034e-05
101.65,-2.25088e-05
101.66,-2.25143e-05
101.67,-2.25197e-05
101.68,-2.25252e-05
101.69,-2.25306e-05
101.7,-2.2536e-05
101.71,-2.25415e-05
101.72,-2.25469e-05
101.73,-2.25524e-05
101.74,-2.25578e-05
101.75,-2.25632e-05
101.76,-2.25687e-05
101.77,-2.25741e-05
101.78,-2.25796e-05
101.79,-2.2585e-05
101.8,-2.25904e-05
101.81,-2.25959e-05
101.82,-2.26013e-05
101.83,-2.26068e-05
101.84,-2.26122e-05
101.85,-2.26176e-05
101.86,-2.26231e-05
101.87,-2.26285e-05
101.88,-2.2634e-05
101.89,-2.26394e-05
101.9,-2.26448e-05
101.91,-2.26503e-05
101.92,-2.26557e-05
101.93,-2.26612e-05
101.94,-2.26666e-05
101.95,-2.2672e-05
101.96,-2.26775e-05
101.97,-2.26829e-05
101.98,-2.26884e-05
101.99,-2.26938e-05
102,-2.26992e-05
102.01,-2.27047e-05
102.02,-2.27101e-05
102.03,-2.27156e-05
102.04,-2.2721e-05
102.05,-2.27264e-05
102.06,-2.27319e-05
102.07,-2.27373e-05
102.08,-2.27428e-05
102.09,-2.27482e-05
102.1,-2.27536e-05
102.11,-2.27591e-05
102.12,-2.27645e-05
102.13,-2.277e-05
102.14,-2.27754e-05
102.15,-2.27808e-05
102.16,-2.27863e-05
102.17,-2.27917e-05
102.18,-2.27972e-05
102.19,-2.28026e-05
102.2,-2.2808e-05
102.21,-2.28135e-05
102.22,-2.28189e-05
102.23,-2.28244e-05
102.24,-2.28298e-05
102.25,-2.28352e-05
102.26,-2.28407e-05
102.27,-2.28461e-05
102.28,-2.28516e-05
102.29,-2.2857e-05
102.3,-2.28624e-05
102.31,-2.28679e-05
102.32,-2.28733e-05
102.33,-2.28788e-05
102.34,-2.28842e-05
102.35,-2.28896e-05
102.36,-2.28951e-05
102.37,-2.29005e-05
102.38,-2.2906e-05
102.39,-2.29114e-05
102.4,-2.29168e-05
102.41,-2.29223e-05
102.42,-2.29277e-05
102.43,-2.29332e-05
102.44,-2.29386e-05
102.45,-2.2944e-05
102.46,-2.29495e-05
102.47,-2.29549e-05
102.48,-2.29604e-05
102.49,-2.29658e-05
102.5,-2.29712e-05
102.51,-2.29767e-05
102.52,-2.29821e-05
102.53,-2.29876e-05
102.54,-2.2993e-05
102.55,-2.29984e-05
102.56,-2.30039e-05
102.57,-2.30093e-05
102.58,-2.30148e-05
102.59,-2.30202e-05
102.6,-2.30256e-05
102.61,-2.30311e-05
102.62,-2.30365e-05
102.63,-2.3042e-05
102.64,-2.30474e-05
102.65,-2.30528e-05
102.66,-2.30583e-05
102.67,-2.30637e-05
102.68,-2.30692e-05
102.69,-2.30746e-05
102.7,-2.308e-05
102.71,-2.30855e-05
102.72,-2.30909e-05
102.73,-2.30964e-05
102.74,-2.31018e-05
102.75,-2.31072e-05
102.76,-2.31127e-05
102.77,-2.31181e-05
102.78,-2.31236e-05
102.79,-2.3129e-05
102.8,-2.31344e-05
102.81,-2.31399e-05
102.82,-2.31453e-05
102.83,-2.31508e-05
102.84,-2.31562e-05
102.85,-2.31616e-05
102.86,-2.31671e-05
102.87,-2.31725e-05
102.88,-2.3178e-05
102.89,-2.31834e-05
102.9,-2.31888e-05
102.91,-2.31943e-05
102.92,-2.31997e-05
102.93,-2.32052e-05
102.94,-2.32106e-05
102.95,-2.3216e-05
102.96,-2.32215e-05
102.97,-2.32269e-05
102.98,-2.32324e-05
102.99,-2.32378e-05
103,-2.32432e-05
103.01,-2.32487e-05
103.02,-2.32541e-05
103.03,-2.32596e-05
103.04,-2.3265e-05
103.05,-2.32704e-05
103.06,-2.32759e-05
103.07,-2.32813e-05
103.08,-2.32868e-05
103.09,-2.32922e-05
103.1,-2.32976e-05
