time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
94.61,-4.9305e-05
94.62,-4.9319e-05
94.63,-4.9333e-05
94.64,-4.9347e-05
94.65,-4.9361e-05
94.66,-4.9375e-05
94.67,-4.939e-05
94.68,-4.9404e-05
94.69,-4.9418e-05
94.7,-4.9432e-05
94.71,-4.9446e-05
94.72,-4.9461e-05
94.73,-4.9475e-05
94.74,-4.9489e-05
94.75,-4.9503e-05
94.76,-4.9517e-05
94.77,-4.9532e-05
94.78,-4.9546e-05
94.79,-4.956e-05
94.8,-4.9574e-05
94.81,-4.9588e-05
94.82,-4.9603e-05
94.83,-4.9617e-05
94.84,-4.9631e-05
94.85,-4.9645e-05
94.86,-4.9659e-05
94.87,-4.9673e-05
94.88,-4.9688e-05
94.89,-4.9702e-05
94.9,-4.9716e-05
94.91,-4.973e-05
94.92,-4.9744e-05
94.93,-4.9759e-05
94.94,-4.9773e-05
94.95,-4.9787e-05
94.96,-4.9801e-05
94.97,-4.9815e-05
94.98,-4.983e-05
94.99,-4.9844e-05
95,-4.9858e-05
95.01,-4.9872e-05
95.02,-4.9886e-05
95.03,-4.99e-05
95.04,-4.9915e-05
95.05,-4.9929e-05
95.06,-4.9943e-05
95.07,-4.9957e-05
95.08,-4.9971e-05
95.09,-4.9986e-05
95.1,-5e-05
95.11,-5.0014e-05
95.12,-5.0028e-05
95.13,-5.0042e-05
95.14,-5.0057e-05
95.15,-5.0071e-05
95.16,-5.0085e-05
95.17,-5.0099e-05
95.18,-5.0113e-05
95.19,-5.0128e-05
95.2,-5.0142e-05
95.21,-5.0156e-05
95.22,-5.017e-05
95.23,-5.0184e-05
95.24,-5.0198e-05
95.25,-5.0213e-05
95.26,-5.0227e-05
95.27,-5.0241e-05
95.28,-5.0255e-05
95.29,-5.0269e-05
95.3,-5.0284e-05
95.31,-5.0298e-05
95.32,-5.0312e-05
95.33,-5.0326e-05
95.34,-5.034e-05
95.35,-5.0355e-05
95.36,-5.0369e-05
95.37,-5.0383e-05
95.38,-5.0397e-05
95.39,-5.0411e-05
95.4,-5.0426e-05
95.41,-5.044e-05
95.42,-5.0454e-05
95.43,-5.0468e-05
95.44,-5.0482e-05
95.45,-5.0496e-05
95.46,-5.0511e-05
95.47,-5.0525e-05
95.48,-5.0539e-05
95.49,-5.0553e-05
95.5,-5.0567e-05
95.51,-5.0582e-05
95.52,-5.0596e-05
95.53,-5.061e-05
95.54,-5.0624e-05
95.55,-5.0638e-05
95.56,-5.0653e-05
95.57,-5.0667e-05
95.58,-5.0681e-05
95.59,-5.0695e-05
95.6,-5.0709e-05
95.61,-5.0724e-05
95.62,-5.0738e-05
95.63,-5.0752e-05
95.64,-5.0766e-05
95.65,-5.078e-05
95.66,-5.0794e-05
95.67,-5.0809e-05
95.68,-5.0823e-05
95.69,-5.0837e-05
95.7,-5.0851e-05
95.71,-5.0865e-05
95.72,-5.088e-05
95.73,-5.0894e-05
95.74,-5.0908e-05
95.75,-5.0922e-05
95.76,-5.0936e-05
95.77,-5.0951e-05
95.78,-5.0965e-05
95.79,-5.0979e-05
95.8,-5.0993e-05
95.81,-5.1007e-05
95.82,-5.1022e-05
95.83,-5.1036e-05
95.84,-5.105e-05
95.85,-5.1064e-05
95.86,-5.1078e-05
95.87,-5.1092e-05
95.88,-5.1107e-05
95.89,-5.1121e-05
95.9,-5.1135e-05
95.91,-5.1149e-05
95.92,-5.1163e-05
95.93,-5.1178e-05
95.94,-5.1192e-05
95.95,-5.1206e-05
95.96,-5.122e-05
95.97,-5.1234e-05
95.98,-5.1249e-05
95.99,-5.1263e-05
96,-5.1277e-05
96.01,-5.1291e-05
96.02,-5.1305e-05
96.03,-5.1319e-05
96.04,-5.1334e-05
96.05,-5.1348e-05
96.06,-5.1362e-05
96.07,-5.1376e-05
96.08,-5.139e-05
96.09,-5.1405e-05
96.1,-5.1419e-05
96.11,-5.1433e-05
96.12,-5.1447e-05
96.13,-5.1461e-05
96.14,-5.1476e-05
96.15,-5.149e-05
96.16,-5.1504e-05
96.17,-5.1518e-05
96.18,-5.1532e-05
96.19,-5.1547e-05
96.2,-5.1561e-05
96.21,-5.1575e-05
96.22,-5.1589e-05
96.23,-5.1603e-05
96.24,-5.1617e-05
96.25,-5.1632e-05
96.26,-5.1646e-05
96.27,-5.166e-05
96.28,-5.1674e-05
96.29,-5.1688e-05
96.3,-5.1703e-05
96.31,-5.1717e-05
96.32,-5.1731e-05
96.33,-5.1745e-05
96.34,-5.1759e-05
96.35,-5.1774e-05
96.36,-5.1788e-05
96.37,-5.1802e-05
96.38,-5.1816e-05
96.39,-5.183e-05
96.4,-5.1845e-05
96.41,-5.1859e-05
96.42,-5.1873e-05
96.43,-5.1887e-05
96.44,-5.1901e-05
96.45,-5.1915e-05
96.46,-5.193e-05
96.47,-5.1944e-05
96.48,-5.1958e-05
96.49,-5.1972e-05
96.5,-5.1986e-05
96.51,-5.2001e-05
96.52,-5.2015e-05
96.53,-5.2029e-05
96.54,-5.2043e-05
96.55,-5.2057e-05
96.56,-5.2072e-05
96.57,-5.2086e-05
96.58,-5.21e-05
96.59,-5.2114e-05
96.6,-5.2128e-05
96.61,-5.2143e-05
96.62,-5.2157e-05
96.63,-5.2171e-05
96.64,-5.2185e-05
96.65,-5.2199e-05
96.66,-5.2213e-05
96.67,-5.2228e-05
96.68,-5.2242e-05
96.69,-5.2256e-05
96.7,-5.227e-05
96.71,-5.2284e-05
96.72,-5.2299e-05
96.73,-5.2313e-05
96.74,-5.2327e-05
96.75,-5.2341e-05
96.76,-5.2355e-05
96.77,-5.237e-05
96.78,-5.2384e-05
96.79,-5.2398e-05
96.8,-5.2412e-05
96.81,-5.2426e-05
96.82,-5.2441e-05
96.83,-5.2455e-05
96.84,-5.2469e-05
96.85,-5.2483e-05
96.86,-5.2497e-05
96.87,-5.2511e-05
96.88,-5.2526e-05
96.89,-5.254e-05
96.9,-5.2554e-05
96.91,-5.2568e-05
96.92,-5.2582e-05
96.93,-5.2597e-05
96.94,-5.2611e-05
96.95,-5.2625e-05
96.96,-5.2639e-05
96.97,-5.2653e-05
96.98,-5.2668e-05
96.99,-5.2682e-05
97,-5.2696e-05
97.01,-5.271e-05
97.02,-5.2724e-05
97.03,-5.2738e-05
97.04,-5.2753e-05
97.05,-5.2767e-05
97.06,-5.2781e-05
97.07,-5.2795e-05
97.08,-5.2809e-05
97.09,-5.2824e-05
97.1,-5.2838e-05
97.11,-5.2852e-05
97.12,-5.2866e-05
97.13,-5.288e-05
97.14,-5.2895e-05
97.15,-5.2909e-05
97.16,-5.2923e-05
97.17,-5.2937e-05
97.18,-5.2951e-05
97.19,-5.2966e-05
97.2,-5.298e-05
97.21,-5.2994e-05
97.22,-5.3008e-05
97.23,-5.3022e-05
97.24,-5.3036e-05
97.25,-5.3051e-05
97.26,-5.3065e-05
97.27,-5.3079e-05
97.28,-5.3093e-05
97.29,-5.3107e-05
97.3,-5.3122e-05
97.31,-5.3136e-05
97.32,-5.315e-05
97.33,-5.3164e-05
97.34,-5.3178e-05
97.35,-5.3193e-05
97.36,-5.3207e-05
97.37,-5.3221e-05
97.38,-5.3235e-05
97.39,-5.3249e-05
97.4,-5.3264e-05
97.41,-5.3278e-05
97.42,-5.3292e-05
97.43,-5.3306e-05
97.44,-5.332e-05
97.45,-5.3334e-05
97.46,-5.3349e-05
97.47,-5.3363e-05
97.48,-5.3377e-05
97.49,-5.3391e-05
97.5,-5.3405e-05
97.51,-5.342e-05
97.52,-5.3434e-05
97.53,-5.3448e-05
97.54,-5.3462e-05
97.55,-5.3476e-05
97.56,-5.3491e-05
97.57,-5.3505e-05
97.58,-5.3519e-05
97.59,-5.3533e-05
97.6,-5.3547e-05
97.61,-5.3562e-05
97.62,-5.3576e-05
97.63,-5.359e-05
97.64,-5.3604e-05
97.65,-5.3618e-05
97.66,-5.3632e-05
97.67,-5.3647e-05
97.68,-5.3661e-05
97.69,-5.3675e-05
97.7,-5.3689e-05
97.71,-5.3703e-05
97.72,-5.3718e-05
97.73,-5.3732e-05
97.74,-5.3746e-05
97.75,-5.376e-05
97.76,-5.3774e-05
97.77,-5.3789e-05
97.78,-5.3803e-05
97.79,-5.3817e-05
97.8,-5.3831e-05
97.81,-5.3845e-05
97.82,-5.386e-05
97.83,-5.3874e-05
97.84,-5.3888e-05
97.85,-5.3902e-05
97.86,-5.3916e-05
97.87,-5.393e-05
97.88,-5.3945e-05
97.89,-5.3959e-05
97.9,-5.3973e-05
97.91,-5.3987e-05
97.92,-5.4001e-05
97.93,-5.4016e-05
97.94,-5.403e-05
97.95,-5.4044e-05
97.96,-5.4058e-05
97.97,-5.4072e-05
97.98,-5.4087e-05
97.99,-5.4101e-05
98,-5.4115e-05
98.01,-5.4129e-05
98.02,-5.4143e-05
98.03,-5.4157e-05
98.04,-5.4172e-05
98.05,-5.4186e-05
98.06,-5.42e-05
98.07,-5.4214e-05
98.08,-5.4228e-05
98.09,-5.4243e-05
98.1,-5.4257e-05
98.11,-5.4271e-05
98.12,-5.4285e-05
98.13,-5.4299e-05
98.14,-5.4314e-05
98.15,-5.4328e-05
98.16,-5.4342e-05
98.17,-5.4356e-05
98.18,-5.437e-05
98.19,-5.4385e-05
98.2,-5.4399e-05
98.21,-5.4413e-05
98.22,-5.4427e-05
98.23,-5.4441e-05
98.24,-5.4455e-05
98.25,-5.447e-05
98.26,-5.4484e-05
98.27,-5.4498e-05
98.28,-5.4512e-05
98.29,-5.4526e-05
98.3,-5.4541e-05
98.31,-5.4555e-05
98.32,-5.4569e-05
98.33,-5.4583e-05
98.34,-5.4597e-05
98.35,-5.4612e-05
98.36,-5.4626e-05
98.37,-5.464e-05
98.38,-5.4654e-05
98.39,-5.4668e-05
98.4,-5.4683e-05
98.41,-5.4697e-05
98.42,-5.4711e-05
98.43,-5.4725e-05
98.44,-5.4739e-05
98.45,-5.4753e-05
98.46,-5.4768e-05
98.47,-5.4782e-05
98.48,-5.4796e-05
98.49,-5.481e-05
98.5,-5.4824e-05
98.51,-5.4839e-05
98.52,-5.4853e-05
98.53,-5.4867e-05
98.54,-5.4881e-05
98.55,-5.4895e-05
98.56,-5.491e-05
98.57,-5.4924e-05
98.58,-5.4938e-05
98.59,-5.4952e-05
98.6,-5.4966e-05
98.61,-5.4981e-05
98.62,-5.4995e-05
98.63,-5.5009e-05
98.64,-5.5023e-05
98.65,-5.5037e-05
98.66,-5.5051e-05
98.67,-5.5066e-05
98.68,-5.508e-05
98.69,-5.5094e-05
98.7,-5.5108e-05
98.71,-5.5122e-05
98.72,-5.5137e-05
98.73,-5.5151e-05
98.74,-5.5165e-05
98.75,-5.5179e-05
98.76,-5.5193e-05
98.77,-5.5208e-05
98.78,-5.5222e-05
98.79,-5.5236e-05
98.8,-5.525e-05
98.81,-5.5264e-05
98.82,-5.5279e-05
98.83,-5.5293e-05
98.84,-5.5307e-05
98.85,-5.5321e-05
98.86,-5.5335e-05
98.87,-5.5349e-05
98.88,-5.5364e-05
98.89,-5.5378e-05
98.9,-5.5392e-05
98.91,-5.5406e-05
98.92,-5.542e-05
98.93,-5.5435e-05
98.94,-5.5449e-05
98.95,-5.5463e-05
98.96,-5.5477e-05
98.97,-5.5491e-05
98.98,-5.5506e-05
98.99,-5.552e-05
99,-5.5534e-05
99.01,-5.5548e-05
99.02,-5.5562e-05
99.03,-5.5576e-05
99.04,-5.5591e-05
99.05,-5.5605e-05
99.06,-5.5619e-05
99.07,-5.5633e-05
99.08,-5.5647e-05
99.09,-5.5662e-05
99.1,-5.5676e-05
99.11,-5.569e-05
99.12,-5.5704e-05
99.13,-5.5718e-05
99.14,-5.5733e-05
99.15,-5.5747e-05
99.16,-5.5761e-05
99.17,-5.5775e-05
99.18,-5.5789e-05
99.19,-5.5804e-05
99.2,-5.5818e-05
99.21,-5.5832e-05
99.22,-5.5846e-05
99.23,-5.586e-05
99.24,-5.5874e-05
99.25,-5.5889e-05
99.26,-5.5903e-05
99.27,-5.5917e-05
99.28,-5.5931e-05
99.29,-5.5945e-05
99.3,-5.596e-05
99.31,-5.5974e-05
99.32,-5.5988e-05
99.33,-5.6002e-05
99.34,-5.6016e-05
99.35,-5.6031e-05
99.36,-5.6045e-05
99.37,-5.6059e-05
99.38,-5.6073e-05
99.39,-5.6087e-05
99.4,-5.6102e-05
99.41,-5.6116e-05
99.42,-5.613e-05
99.43,-5.6144e-05
99.44,-5.6158e-05
99.45,-5.6172e-05
99.46,-5.6187e-05
99.47,-5.6201e-05
99.48,-5.6215e-05
99.49,-5.6229e-05
99.5,-5.6243e-05
99.51,-5.6258e-05
99.52,-5.6272e-05
99.53,-5.6286e-05
99.54,-5.63e-05
99.55,-5.6314e-05
99.56,-5.6329e-05
99.57,-5.6343e-05
99.58,-5.6357e-05
99.59,-5.6371e-05
99.6,-5.6385e-05
99.61,-5.64e-05
99.62,-5.6414e-05
99.63,-5.6428e-05
99.64,-5.6442e-05
99.65,-5.6456e-05
99.66,-5.647e-05
99.67,-5.6485e-05
99.68,-5.6499e-05
99.69,-5.6513e-05
99.7,-5.6527e-05
99.71,-5.6541e-05
99.72,-5.6556e-05
99.73,-5.657e-05
99.74,-5.6584e-05
99.75,-5.6598e-05
99.76,-5.6612e-05
99.77,-5.6627e-05
99.78,-5.6641e-05
99.79,-5.6655e-05
99.8,-5.6669e-05
99.81,-5.6683e-05
99.82,-5.6698e-05
99.83,-5.6712e-05
99.84,-5.6726e-05
99.85,-5.674e-05
99.86,-5.6754e-05
99.87,-5.6768e-05
99.88,-5.6783e-05
99.89,-5.6797e-05
99.9,-5.6811e-05
99.91,-5.6825e-05
99.92,-5.6839e-05
99.93,-5.6854e-05
99.94,-5.6868e-05
99.95,-5.6882e-05
99.96,-5.6896e-05
99.97,-5.691e-05
99.98,-5.6925e-05
99.99,-5.6939e-05
100,-5.6953e-05
100.01,-5.6967e-05
100.02,-5.6981e-05
100.03,-5.6995e-05
100.04,-5.701e-05
100.05,-5.7024e-05
100.06,-5.7038e-05
100.07,-5.7052e-05
100.08,-5.7066e-05
100.09,-5.7081e-05
100.1,-5.7095e-05
100.11,-5.7109e-05
100.12,-5.7123e-05
100.13,-5.7137e-05
100.14,-5.7152e-05
100.15,-5.7166e-05
100.16,-5.718e-05
100.17,-5.7194e-05
100.18,-5.7208e-05
100.19,-5.7223e-05
100.2,-5.7237e-05
100.21,-5.7251e-05
100.22,-5.7265e-05
100.23,-5.7279e-05
100.24,-5.7293e-05
100.25,-5.7308e-05
100.26,-5.7322e-05
100.27,-5.7336e-05
100.28,-5.735e-05
100.29,-5.7364e-05
100.3,-5.7379e-05
100.31,-5.7393e-05
100.32,-5.7407e-05
100.33,-5.7421e-05
100.34,-5.7435e-05
100.35,-5.745e-05
100.36,-5.7464e-05
100.37,-5.7478e-05
100.38,-5.7492e-05
100.39,-5.7506e-05
100.4,-5.7521e-05
100.41,-5.7535e-05
100.42,-5.7549e-05
100.43,-5.7563e-05
100.44,-5.7577e-05
100.45,-5.7591e-05
100.46,-5.7606e-05
100.47,-5.762e-05
100.48,-5.7634e-05
100.49,-5.7648e-05
100.5,-5.7662e-05
100.51,-5.7677e-05
100.52,-5.7691e-05
100.53,-5.7705e-05
100.54,-5.7719e-05
100.55,-5.7733e-05
100.56,-5.7748e-05
100.57,-5.7762e-05
100.58,-5.7776e-05
100.59,-5.779e-05
100.6,-5.7804e-05
100.61,-5.7819e-05
100.62,-5.7833e-05
100.63,-5.7847e-05
100.64,-5.7861e-05
100.65,-5.7875e-05
100.66,-5.7889e-05
100.67,-5.7904e-05
100.68,-5.7918e-05
100.69,-5.7932e-05
100.7,-5.7946e-05
100.71,-5.796e-05
100.72,-5.7975e-05
100.73,-5.7989e-05
100.74,-5.8003e-05
100.75,-5.8017e-05
100.76,-5.8031e-05
100.77,-5.8046e-05
100.78,-5.806e-05
100.79,-5.8074e-05
100.8,-5.8088e-05
100.81,-5.8102e-05
100.82,-5.8117e-05
100.83,-5.8131e-05
100.84,-5.8145e-05
100.85,-5.8159e-05
100.86,-5.8173e-05
100.87,-5.8187e-05
100.88,-5.8202e-05
100.89,-5.8216e-05
100.9,-5.823e-05
100.91,-5.8244e-05
100.92,-5.8258e-05
100.93,-5.8273e-05
100.94,-5.8287e-05
100.95,-5.8301e-05
100.96,-5.8315e-05
100.97,-5.8329e-05
100.98,-5.8344e-05
100.99,-5.8358e-05
101,-5.8372e-05
101.01,-5.8386e-05
101.02,-5.84e-05
101.03,-5.8414e-05
101.04,-5.8429e-05
101.05,-5.8443e-05
101.06,-5.8457e-05
101.07,-5.8471e-05
101.08,-5.8485e-05
101.09,-5.85e-05
101.1,-5.8514e-05
101.11,-5.8528e-05
101.12,-5.8542e-05
101.13,-5.8556e-05
101.14,-5.8571e-05
101.15,-5.8585e-05
101.16,-5.8599e-05
101.17,-5.8613e-05
101.18,-5.8627e-05
101.19,-5.8642e-05
101.2,-5.8656e-05
101.21,-5.867e-05
101.22,-5.8684e-05
101.23,-5.8698e-05
101.24,-5.8712e-05
101.25,-5.8727e-05
101.26,-5.8741e-05
101.27,-5.8755e-05
101.28,-5.8769e-05
101.29,-5.8783e-05
101.3,-5.8798e-05
101.31,-5.8812e-05
101.32,-5.8826e-05
101.33,-5.884e-05
101.34,-5.8854e-05
101.35,-5.8869e-05
101.36,-5.8883e-05
101.37,-5.8897e-05
101.38,-5.8911e-05
101.39,-5.8925e-05
101.4,-5.894e-05
101.41,-5.8954e-05
101.42,-5.8968e-05
101.43,-5.8982e-05
101.44,-5.8996e-05
101.45,-5.901e-05
101.46,-5.9025e-05
101.47,-5.9039e-05
101.48,-5.9053e-05
101.49,-5.9067e-05
101.5,-5.9081e-05
101.51,-5.9096e-05
101.52,-5.911e-05
101.53,-5.9124e-05
101.54,-5.9138e-05
101.55,-5.9152e-05
101.56,-5.9167e-05
101.57,-5.9181e-05
101.58,-5.9195e-05
101.59,-5.9209e-05
101.6,-5.9223e-05
101.61,-5.9238e-05
101.62,-5.9252e-05
101.63,-5.9266e-05
101.64,-5.928e-05
101.65,-5.9294e-05
101.66,-5.9308e-05
101.67,-5.9323e-05
101.68,-5.9337e-05
101.69,-5.9351e-05
101.7,-5.9365e-05
101.71,-5.9379e-05
101.72,-5.9394e-05
101.73,-5.9408e-05
101.74,-5.9422e-05
101.75,-5.9436e-05
101.76,-5.945e-05
101.77,-5.9465e-05
101.78,-5.9479e-05
101.79,-5.9493e-05
101.8,-5.9507e-05
101.81,-5.9521e-05
101.82,-5.9536e-05
101.83,-5.955e-05
101.84,-5.9564e-05
101.85,-5.9578e-05
101.86,-5.9592e-05
101.87,-5.9606e-05
101.88,-5.9621e-05
101.89,-5.9635e-05
101.9,-5.9649e-05
101.91,-5.9663e-05
101.92,-5.9677e-05
101.93,-5.9692e-05
101.94,-5.9706e-05
101.95,-5.972e-05
101.96,-5.9734e-05
101.97,-5.9748e-05
101.98,-5.9763e-05
101.99,-5.9777e-05
102,-5.9791e-05
102.01,-5.9805e-05
102.02,-5.9819e-05
102.03,-5.9833e-05
102.04,-5.9848e-05
102.05,-5.9862e-05
102.06,-5.9876e-05
102.07,-5.989e-05
102.08,-5.9904e-05
102.09,-5.9919e-05
102.1,-5.9933e-05
102.11,-5.9947e-05
102.12,-5.9961e-05
102.13,-5.9975e-05
102.14,-5.999e-05
102.15,-6.0004e-05
102.16,-6.0018e-05
102.17,-6.0032e-05
102.18,-6.0046e-05
102.19,-6.0061e-05
102.2,-6.0075e-05
102.21,-6.0089e-05
102.22,-6.0103e-05
102.23,-6.0117e-05
102.24,-6.0131e-05
102.25,-6.0146e-05
102.26,-6.016e-05
102.27,-6.0174e-05
102.28,-6.0188e-05
102.29,-6.0202e-05
102.3,-6.0217e-05
102.31,-6.0231e-05
102.32,-6.0245e-05
102.33,-6.0259e-05
102.34,-6.0273e-05
102.35,-6.0288e-05
102.36,-6.0302e-05
102.37,-6.0316e-05
102.38,-6.033e-05
102.39,-6.0344e-05
102.4,-6.0359e-05
102.41,-6.0373e-05
102.42,-6.0387e-05
102.43,-6.0401e-05
102.44,-6.0415e-05
102.45,-6.0429e-05
102.46,-6.0444e-05
102.47,-6.0458e-05
102.48,-6.0472e-05
102.49,-6.0486e-05
102.5,-6.05e-05
102.51,-6.0515e-05
102.52,-6.0529e-05
102.53,-6.0543e-05
102.54,-6.0557e-05
102.55,-6.0571e-05
102.56,-6.0586e-05
102.57,-6.06e-05
102.58,-6.0614e-05
102.59,-6.0628e-05
102.6,-6.0642e-05
102.61,-6.0657e-05
102.62,-6.0671e-05
102.63,-6.0685e-05
102.64,-6.0699e-05
102.65,-6.0713e-05
102.66,-6.0727e-05
102.67,-6.0742e-05
102.68,-6.0756e-05
102.69,-6.077e-05
102.7,-6.0784e-05
102.71,-6.0798e-05
102.72,-6.0813e-05
102.73,-6.0827e-05
102.74,-6.0841e-05
102.75,-6.0855e-05
102.76,-6.0869e-05
102.77,-6.0884e-05
102.78,-6.0898e-05
102.79,-6.0912e-05
102.8,-6.0926e-05
102.81,-6.094e-05
102.82,-6.0955e-05
102.83,-6.0969e-05
102.84,-6.0983e-05
102.85,-6.0997e-05
102.86,-6.1011e-05
102.87,-6.1025e-05
102.88,-6.104e-05
102.89,-6.1054e-05
102.9,-6.1068e-05
102.91,-6.1082e-05
102.92,-6.1096e-05
102.93,-6.1111e-05
102.94,-6.1125e-05
102.95,-6.1139e-05
102.96,-6.1153e-05
102.97,-6.1167e-05
102.98,-6.1182e-05
102.99,-6.1196e-05
103,-6.121e-05
103.01,-6.1224e-05
103.02,-6.1238e-05
103.03,-6.1252e-05
103.04,-6.1267e-05
103.05,-6.1281e-05
103.06,-6.1295e-05
103.07,-6.1309e-05
103.08,-6.1323e-05
103.09,-6.1338e-05
103.1,-6.1352e-05
103.11,-6.1366e-05
103.12,-6.138e-05
103.13,-6.1394e-05
103.14,-6.1409e-05
103.15,-6.1423e-05
103.16,-6.1437e-05
103.17,-6.1451e-05
103.18,-6.1465e-05
103.19,-6.148e-05
103.2,-6.1494e-05
103.21,-6.1508e-05
103.22,-6.1522e-05
103.23,-6.1536e-05
103.24,-6.155e-05
103.25,-6.1565e-05
103.26,-6.1579e-05
103.27,-6.1593e-05
103.28,-6.1607e-05
103.29,-6.1621e-05
103.3,-6.1636e-05
103.31,-6.165e-05
103.32,-6.1664e-05
103.33,-6.1678e-05
103.34,-6.1692e-05
103.35,-6.1707e-05
103.36,-6.1721e-05
103.37,-6.1735e-05
103.38,-6.1749e-05
103.39,-6.1763e-05
103.4,-6.1778e-05
103.41,-6.1792e-05
103.42,-6.1806e-05
103.43,-6.182e-05
103.44,-6.1834e-05
103.45,-6.1848e-05
103.46,-6.1863e-05
103.47,-6.1877e-05
103.48,-6.1891e-05
103.49,-6.1905e-05
103.5,-6.1919e-05
103.51,-6.1934e-05
103.52,-6.1948e-05
103.53,-6.1962e-05
103.54,-6.1976e-05
103.55,-6.199e-05
103.56,-6.2005e-05
103.57,-6.2019e-05
103.58,-6.2033e-05
103.59,-6.2047e-05
103.6,-6.2061e-05
103.61,-6.2076e-05
103.62,-6.209e-05
103.63,-6.2104e-05
103.64,-6.2118e-05
103.65,-6.2132e-05
103.66,-6.2146e-05
103.67,-6.2161e-05
103.68,-6.2175e-05
103.69,-6.2189e-05
103.7,-6.2203e-05
103.71,-6.2217e-05
103.72,-6.2232e-05
103.73,-6.2246e-05
103.74,-6.226e-05
103.75,-6.2274e-05
103.76,-6.2288e-05
103.77,-6.2303e-05
103.78,-6.2317e-05
103.79,-6.2331e-05
103.8,-6.2345e-05
103.81,-6.2359e-05
103.82,-6.2374e-05
103.83,-6.2388e-05
103.84,-6.2402e-05
103.85,-6.2416e-05
103.86,-6.243e-05
103.87,-6.2444e-05
103.88,-6.2459e-05
103.89,-6.2473e-05
103.9,-6.2487e-05
103.91,-6.2501e-05
103.92,-6.2515e-05
103.93,-6.253e-05
103.94,-6.2544e-05
103.95,-6.2558e-05
103.96,-6.2572e-05
103.97,-6.2586e-05
103.98,-6.2601e-05
103.99,-6.2615e-05
104,-6.2629e-05
104.01,-6.2643e-05
104.02,-6.2657e-05
104.03,-6.2671e-05
104.04,-6.2686e-05
104.05,-6.27e-05
104.06,-6.2714e-05
104.07,-6.2728e-05
104.08,-6.2742e-05
104.09,-6.2757e-05
104.1,-6.2771e-05
104.11,-6.2785e-05
104.12,-6.2799e-05
104.13,-6.2813e-05
104.14,-6.2828e-05
104.15,-6.2842e-05
104.16,-6.2856e-05
104.17,-6.287e-05
104.18,-6.2884e-05
104.19,-6.2899e-05
104.2,-6.2913e-05
104.21,-6.2927e-05
104.22,-6.2941e-05
104.23,-6.2955e-05
104.24,-6.2969e-05
104.25,-6.2984e-05
104.26,-6.2998e-05
104.27,-6.3012e-05
104.28,-6.3026e-05
104.29,-6.304e-05
104.3,-6.3055e-05
104.31,-6.3069e-05
104.32,-6.3083e-05
104.33,-6.3097e-05
104.34,-6.3111e-05
104.35,-6.3126e-05
104.36,-6.314e-05
104.37,-6.3154e-05
104.38,-6.3168e-05
104.39,-6.3182e-05
104.4,-6.3197e-05
104.41,-6.3211e-05
104.42,-6.3225e-05
104.43,-6.3239e-05
104.44,-6.3253e-05
104.45,-6.3267e-05
104.46,-6.3282e-05
104.47,-6.3296e-05
104.48,-6.331e-05
104.49,-6.3324e-05
104.5,-6.3338e-05
104.51,-6.3353e-05
104.52,-6.3367e-05
104.53,-6.3381e-05
104.54,-6.3395e-05
104.55,-6.3409e-05
104.56,-6.3424e-05
104.57,-6.3438e-05
104.58,-6.3452e-05
104.59,-6.3466e-05
104.6,-6.348e-05
104.61,-6.3495e-05
104.62,-6.3509e-05
104.63,-6.3523e-05
104.64,-6.3537e-05
104.65,-6.3551e-05
104.66,-6.3565e-05
104.67,-6.358e-05
104.68,-6.3594e-05
104.69,-6.3608e-05
104.7,-6.3622e-05
104.71,-6.3636e-05
104.72,-6.3651e-05
104.73,-6.3665e-05
104.74,-6.3679e-05
104.75,-6.3693e-05
104.76,-6.3707e-05
104.77,-6.3722e-05
104.78,-6.3736e-05
104.79,-6.375e-05
104.8,-6.3764e-05
104.81,-6.3778e-05
104.82,-6.3793e-05
104.83,-6.3807e-05
104.84,-6.3821e-05
104.85,-6.3835e-05
104.86,-6.3849e-05
104.87,-6.3863e-05
104.88,-6.3878e-05
104.89,-6.3892e-05
104.9,-6.3906e-05
104.91,-6.392e-05
104.92,-6.3934e-05
104.93,-6.3949e-05
104.94,-6.3963e-05
104.95,-6.3977e-05
104.96,-6.3991e-05
104.97,-6.4005e-05
104.98,-6.402e-05
104.99,-6.4034e-05
105,-6.4048e-05
105.01,-6.4062e-05
105.02,-6.4076e-05
105.03,-6.409e-05
105.04,-6.4105e-05
105.05,-6.4119e-05
105.06,-6.4133e-05
105.07,-6.4147e-05
105.08,-6.4161e-05
105.09,-6.4176e-05
105.1,-6.419e-05
105.11,-6.4204e-05
105.12,-6.4218e-05
105.13,-6.4232e-05
105.14,-6.4247e-05
105.15,-6.4261e-05
105.16,-6.4275e-05
105.17,-6.4289e-05
105.18,-6.4303e-05
105.19,-6.4318e-05
105.2,-6.4332e-05
105.21,-6.4346e-05
105.22,-6.436e-05
105.23,-6.4374e-05
105.24,-6.4388e-05
105.25,-6.4403e-05
105.26,-6.4417e-05
105.27,-6.4431e-05
105.28,-6.4445e-05
105.29,-6.4459e-05
105.3,-6.4474e-05
105.31,-6.4488e-05
105.32,-6.4502e-05
105.33,-6.4516e-05
105.34,-6.453e-05
105.35,-6.4545e-05
105.36,-6.4559e-05
105.37,-6.4573e-05
105.38,-6.4587e-05
105.39,-6.4601e-05
105.4,-6.4616e-05
105.41,-6.463e-05
105.42,-6.4644e-05
105.43,-6.4658e-05
105.44,-6.4672e-05
