time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
85.83,4.92004e-05
85.84,4.92194e-05
85.85,4.92384e-05
85.86,4.92574e-05
85.87,4.92764e-05
85.88,4.92954e-05
85.89,4.93144e-05
85.9,4.93334e-05
85.91,4.93524e-05
85.92,4.93714e-05
85.93,4.93904e-05
85.94,4.94094e-05
85.95,4.94284e-05
85.96,4.94474e-05
85.97,4.94664e-05
85.98,4.94854e-05
85.99,4.95044e-05
86,4.95234e-05
86.01,4.95424e-05
86.02,4.95614e-05
86.03,4.95804e-05
86.04,4.95994e-05
86.05,4.96184e-05
86.06,4.96374e-05
86.07,4.96564e-05
86.08,4.96754e-05
86.09,4.96944e-05
86.1,4.97134e-05
86.11,4.97324e-05
86.12,4.97514e-05
86.13,4.97704e-05
86.14,4.97894e-05
86.15,4.98084e-05
86.16,4.98274e-05
86.17,4.98464e-05
86.18,4.98654e-05
86.19,4.98844e-05
86.2,4.99034e-05
86.21,4.99224e-05
86.22,4.99414e-05
86.23,4.99604e-05
86.24,4.99794e-05
86.25,4.99984e-05
86.26,5.00174e-05
86.27,5.00364e-05
86.28,5.00554e-05
86.29,5.00744e-05
86.3,5.00934e-05
86.31,5.01124e-05
86.32,5.01314e-05
86.33,5.01504e-05
86.34,5.01694e-05
86.35,5.01884e-05
86.36,5.02074e-05
86.37,5.02264e-05
86.38,5.02454e-05
86.39,5.02644e-05
86.4,5.02834e-05
86.41,5.03024e-05
86.42,5.03214e-05
86.43,5.03404e-05
86.44,5.03594e-05
86.45,5.03784e-05
86.46,5.03974e-05
86.47,5.04164e-05
86.48,5.04354e-05
86.49,5.04544e-05
86.5,5.04734e-05
86.51,5.04924e-05
86.52,5.05114e-05
86.53,5.05304e-05
86.54,5.05494e-05
86.55,5.05684e-05
86.56,5.05874e-05
86.57,5.06064e-05
86.58,5.06254e-05
86.59,5.06444e-05
86.6,5.06634e-05
86.61,5.06824e-05
86.62,5.07014e-05
86.63,5.07204e-05
86.64,5.07394e-05
86.65,5.07584e-05
86.66,5.07774e-05
86.67,5.07964e-05
86.68,5.08154e-05
86.69,5.08344e-05
86.7,5.08534e-05
86.71,5.08724e-05
86.72,5.08914e-05
86.73,5.09104e-05
86.74,5.09294e-05
86.75,5.09484e-05
86.76,5.09674e-05
86.77,5.09864e-05
86.78,5.10054e-05
86.79,5.10244e-05
86.8,5.10434e-05
86.81,5.10624e-05
86.82,5.10814e-05
86.83,5.11004e-05
86.84,5.11194e-05
86.85,5.11384e-05
86.86,5.11574e-05
86.87,5.11764e-05
86.88,5.11954e-05
86.89,5.12144e-05
86.9,5.12334e-05
86.91,5.12524e-05
86.92,5.12714e-05
86.93,5.12904e-05
86.94,5.13094e-05
86.95,5.13284e-05
86.96,5.13474e-05
86.97,5.13664e-05
86.98,5.13854e-05
86.99,5.14044e-05
87,5.14234e-05
87.01,5.14424e-05
87.02,5.14614e-05
87.03,5.14804e-05
87.04,5.14994e-05
87.05,5.15184e-05
87.06,5.15374e-05
87.07,5.15564e-05
87.08,5.15754e-05
87.09,5.15944e-05
87.1,5.16134e-05
87.11,5.16324e-05
87.12,5.16514e-05
87.13,5.16704e-05
87.14,5.16894e-05
87.15,5.17084e-05
87.16,5.17274e-05
87.17,5.17464e-05
87.18,5.17654e-05
87.19,5.17844e-05
87.2,5.18034e-05
87.21,5.18224e-05
87.22,5.18414e-05
87.23,5.18604e-05
87.24,5.18794e-05
87.25,5.18984e-05
87.26,5.19174e-05
87.27,5.19364e-05
87.28,5.19554e-05
87.29,5.19744e-05
87.3,5.19934e-05
87.31,5.20124e-05
87.32,5.20314e-05
87.33,5.20504e-05
87.34,5.20694e-05
87.35,5.20884e-05
87.36,5.21074e-05
87.37,5.21264e-05
87.38,5.21454e-05
87.39,5.21644e-05
87.4,5.21834e-05
87.41,5.22024e-05
87.42,5.22214e-05
87.43,5.22404e-05
87.44,5.22594e-05
87.45,5.22784e-05
87.46,5.22974e-05
87.47,5.23164e-05
87.48,5.23354e-05
87.49,5.23544e-05
87.5,5.23734e-05
87.51,5.23924e-05
87.52,5.24114e-05
87.53,5.24304e-05
87.54,5.24494e-05
87.55,5.24684e-05
87.56,5.24874e-05
87.57,5.25064e-05
87.58,5.25254e-05
87.59,5.25444e-05
87.6,5.25634e-05
87.61,5.25824e-05
87.62,5.26014e-05
87.63,5.26204e-05
87.64,5.26394e-05
87.65,5.26584e-05
87.66,5.26774e-05
87.67,5.26964e-05
87.68,5.27154e-05
87.69,5.27344e-05
87.7,5.27534e-05
87.71,5.27724e-05
87.72,5.27914e-05
87.73,5.28104e-05
87.74,5.28294e-05
87.75,5.28484e-05
87.76,5.28674e-05
87.77,5.28864e-05
87.78,5.29054e-05
87.79,5.29244e-05
87.8,5.29434e-05
87.81,5.29624e-05
87.82,5.29814e-05
87.83,5.30004e-05
87.84,5.30194e-05
87.85,5.30384e-05
87.86,5.30574e-05
87.87,5.30764e-05
87.88,5.30954e-05
87.89,5.31144e-05
87.9,5.31334e-05
87.91,5.31524e-05
87.92,5.31714e-05
87.93,5.31904e-05
87.94,5.32094e-05
87.95,5.32284e-05
87.96,5.32474e-05
87.97,5.32664e-05
87.98,5.32854e-05
87.99,5.33044e-05
88,5.33234e-05
88.01,5.33424e-05
88.02,5.33614e-05
88.03,5.33804e-05
88.04,5.33994e-05
88.05,5.34184e-05
88.06,5.34374e-05
88.07,5.34564e-05
88.08,5.34754e-05
88.09,5.34944e-05
88.1,5.35134e-05
88.11,5.35324e-05
88.12,5.35514e-05
88.13,5.35704e-05
88.14,5.35894e-05
88.15,5.36084e-05
88.16,5.36274e-05
88.17,5.36464e-05
88.18,5.36654e-05
88.19,5.36844e-05
88.2,5.37034e-05
88.21,5.37224e-05
88.22,5.37414e-05
88.23,5.37604e-05
88.24,5.37794e-05
88.25,5.37984e-05
88.26,5.38174e-05
88.27,5.38364e-05
88.28,5.38554e-05
88.29,5.38744e-05
88.3,5.38934e-05
88.31,5.39124e-05
88.32,5.39314e-05
88.33,5.39504e-05
88.34,5.39694e-05
88.35,5.39884e-05
88.36,5.40074e-05
88.37,5.40264e-05
88.38,5.40454e-05
88.39,5.40644e-05
88.4,5.40834e-05
88.41,5.41024e-05
88.42,5.41214e-05
88.43,5.41404e-05
88.44,5.41594e-05
88.45,5.41784e-05
88.46,5.41974e-05
88.47,5.42164e-05
88.48,5.42354e-05
88.49,5.42544e-05
88.5,5.42734e-05
88.51,5.42924e-05
88.52,5.43114e-05
88.53,5.43304e-05
88.54,5.43494e-05
88.55,5.43684e-05
88.56,5.43874e-05
88.57,5.44064e-05
88.58,5.44254e-05
88.59,5.44444e-05
88.6,5.44634e-05
88.61,5.44824e-05
88.62,5.45014e-05
88.63,5.45204e-05
88.64,5.45394e-05
88.65,5.45584e-05
88.66,5.45774e-05
88.67,5.45964e-05
88.68,5.46154e-05
88.69,5.46344e-05
88.7,5.46534e-05
88.71,5.46724e-05
88.72,5.46914e-05
88.73,5.47104e-05
88.74,5.47294e-05
88.75,5.47484e-05
88.76,5.47674e-05
88.77,5.47864e-05
88.78,5.48054e-05
88.79,5.48244e-05
88.8,5.48434e-05
88.81,5.48624e-05
88.82,5.48814e-05
88.83,5.49004e-05
88.84,5.49194e-05
88.85,5.49384e-05
88.86,5.49574e-05
88.87,5.49764e-05
88.88,5.49954e-05
88.89,5.50144e-05
88.9,5.50334e-05
88.91,5.50524e-05
88.92,5.50714e-05
88.93,5.50904e-05
88.94,5.51094e-05
88.95,5.51284e-05
88.96,5.51474e-05
88.97,5.51664e-05
88.98,5.51854e-05
88.99,5.52044e-05
89,5.52234e-05
89.01,5.52424e-05
89.02,5.52614e-05
89.03,5.52804e-05
89.04,5.52994e-05
89.05,5.53184e-05
89.06,5.53374e-05
89.07,5.53564e-05
89.08,5.53754e-05
89.09,5.53944e-05
89.1,5.54134e-05
89.11,5.54324e-05
89.12,5.54514e-05
89.13,5.54704e-05
89.14,5.54894e-05
89.15,5.55084e-05
89.16,5.55274e-05
89.17,5.55464e-05
89.18,5.55654e-05
89.19,5.55844e-05
89.2,5.56034e-05
89.21,5.56224e-05
89.22,5.56414e-05
89.23,5.56604e-05
89.24,5.56794e-05
89.25,5.56984e-05
89.26,5.57174e-05
89.27,5.57364e-05
89.28,5.57554e-05
89.29,5.57744e-05
89.3,5.57934e-05
89.31,5.58124e-05
89.32,5.58314e-05
89.33,5.58504e-05
89.34,5.58694e-05
89.35,5.58884e-05
89.36,5.59074e-05
89.37,5.59264e-05
89.38,5.59454e-05
89.39,5.59644e-05
89.4,5.59834e-05
89.41,5.60024e-05
89.42,5.60214e-05
89.43,5.60404e-05
89.44,5.60594e-05
89.45,5.60784e-05
89.46,5.60974e-05
89.47,5.61164e-05
89.48,5.61354e-05
89.49,5.61544e-05
89.5,5.61734e-05
89.51,5.61924e-05
89.52,5.62114e-05
89.53,5.62304e-05
89.54,5.62494e-05
89.55,5.62684e-05
89.56,5.62874e-05
89.57,5.63064e-05
89.58,5.63254e-05
89.59,5.63444e-05
89.6,5.63634e-05
89.61,5.63824e-05
89.62,5.64014e-05
89.63,5.64204e-05
89.64,5.64394e-05
89.65,5.64584e-05
89.66,5.64774e-05
89.67,5.64964e-05
89.68,5.65154e-05
89.69,5.65344e-05
89.7,5.65534e-05
89.71,5.65724e-05
89.72,5.65914e-05
89.73,5.66104e-05
89.74,5.66294e-05
89.75,5.66484e-05
89.76,5.66674e-05
89.77,5.66864e-05
89.78,5.67054e-05
89.79,5.67244e-05
89.8,5.67434e-05
89.81,5.67624e-05
89.82,5.67814e-05
89.83,5.68004e-05
89.84,5.68194e-05
89.85,5.68384e-05
89.86,5.68574e-05
89.87,5.68764e-05
89.88,5.68954e-05
89.89,5.69144e-05
89.9,5.69334e-05
89.91,5.69524e-05
89.92,5.69714e-05
89.93,5.69904e-05
89.94,5.70094e-05
89.95,5.70284e-05
89.96,5.70474e-05
89.97,5.70664e-05
89.98,5.70854e-05
89.99,5.71044e-05
90,5.71234e-05
90.01,5.71424e-05
90.02,5.71614e-05
90.03,5.71804e-05
90.04,5.71994e-05
90.05,5.72184e-05
90.06,5.72374e-05
90.07,5.72564e-05
90.08,5.72754e-05
90.09,5.72944e-05
90.1,5.73134e-05
90.11,5.73324e-05
90.12,5.73514e-05
90.13,5.73704e-05
90.14,5.73894e-05
90.15,5.74084e-05
90.16,5.74274e-05
90.17,5.74464e-05
90.18,5.74654e-05
90.19,5.74844e-05
90.2,5.75034e-05
90.21,5.75224e-05
90.22,5.75414e-05
90.23,5.75604e-05
90.24,5.75794e-05
90.25,5.75984e-05
90.26,5.76174e-05
90.27,5.76364e-05
90.28,5.76554e-05
90.29,5.76744e-05
90.3,5.76934e-05
90.31,5.77124e-05
90.32,5.77314e-05
90.33,5.77504e-05
90.34,5.77694e-05
90.35,5.77884e-05
90.36,5.78074e-05
90.37,5.78264e-05
90.38,5.78454e-05
90.39,5.78644e-05
90.4,5.78834e-05
90.41,5.79024e-05
90.42,5.79214e-05
90.43,5.79404e-05
90.44,5.79594e-05
90.45,5.79784e-05
90.46,5.79974e-05
90.47,5.80164e-05
90.48,5.80354e-05
90.49,5.80544e-05
90.5,5.80734e-05
90.51,5.80924e-05
90.52,5.81114e-05
90.53,5.81304e-05
90.54,5.81494e-05
90.55,5.81684e-05
90.56,5.81874e-05
90.57,5.82064e-05
90.58,5.82254e-05
90.59,5.82444e-05
90.6,5.82634e-05
90.61,5.82824e-05
90.62,5.83014e-05
90.63,5.83204e-05
90.64,5.83394e-05
90.65,5.83584e-05
90.66,5.83774e-05
90.67,5.83964e-05
90.68,5.84154e-05
90.69,5.84344e-05
90.7,5.84534e-05
90.71,5.84724e-05
90.72,5.84914e-05
90.73,5.85104e-05
90.74,5.85294e-05
90.75,5.85484e-05
90.76,5.85674e-05
90.77,5.85864e-05
90.78,5.86054e-05
90.79,5.86244e-05
90.8,5.86434e-05
90.81,5.86624e-05
90.82,5.86814e-05
90.83,5.87004e-05
90.84,5.87194e-05
90.85,5.87384e-05
90.86,5.87574e-05
90.87,5.87764e-05
90.88,5.87954e-05
90.89,5.88144e-05
90.9,5.88334e-05
90.91,5.88524e-05
90.92,5.88714e-05
90.93,5.88904e-05
90.94,5.89094e-05
90.95,5.89284e-05
90.96,5.89474e-05
90.97,5.89664e-05
90.98,5.89854e-05
90.99,5.90044e-05
91,5.90234e-05
91.01,5.90424e-05
91.02,5.90614e-05
91.03,5.90804e-05
91.04,5.90994e-05
91.05,5.91184e-05
91.06,5.91374e-05
91.07,5.91564e-05
91.08,5.91754e-05
91.09,5.91944e-05
91.1,5.92134e-05
91.11,5.92324e-05
91.12,5.92514e-05
91.13,5.92704e-05
91.14,5.92894e-05
91.15,5.93084e-05
91.16,5.93274e-05
91.17,5.93464e-05
91.18,5.93654e-05
91.19,5.93844e-05
91.2,5.94034e-05
91.21,5.94224e-05
91.22,5.94414e-05
91.23,5.94604e-05
91.24,5.94794e-05
91.25,5.94984e-05
91.26,5.95174e-05
91.27,5.95364e-05
91.28,5.95554e-05
91.29,5.95744e-05
91.3,5.95934e-05
91.31,5.96124e-05
91.32,5.96314e-05
91.33,5.96504e-05
91.34,5.96694e-05
91.35,5.96884e-05
91.36,5.97074e-05
91.37,5.97264e-05
91.38,5.97454e-05
91.39,5.97644e-05
91.4,5.97834e-05
91.41,5.98024e-05
91.42,5.98214e-05
91.43,5.98404e-05
91.44,5.98594e-05
91.45,5.98784e-05
91.46,5.98974e-05
91.47,5.99164e-05
91.48,5.99354e-05
91.49,5.99544e-05
91.5,5.99734e-05
91.51,5.99924e-05
91.52,6.00114e-05
91.53,6.00304e-05
91.54,6.00494e-05
91.55,6.00684e-05
91.56,6.00874e-05
91.57,6.01064e-05
91.58,6.01254e-05
91.59,6.01444e-05
91.6,6.01634e-05
91.61,6.01824e-05
91.62,6.02014e-05
91.63,6.02204e-05
91.64,6.02394e-05
91.65,6.02584e-05
91.66,6.02774e-05
91.67,6.02964e-05
91.68,6.03154e-05
91.69,6.03344e-05
91.7,6.03534e-05
91.71,6.03724e-05
91.72,6.03914e-05
91.73,6.04104e-05
91.74,6.04294e-05
91.75,6.04484e-05
91.76,6.04674e-05
91.77,6.04864e-05
91.78,6.05054e-05
91.79,6.05244e-05
91.8,6.05434e-05
91.81,6.05624e-05
91.82,6.05814e-05
91.83,6.06004e-05
91.84,6.06194e-05
91.85,6.06384e-05
91.86,6.06574e-05
91.87,6.06764e-05
91.88,6.06954e-05
91.89,6.07144e-05
91.9,6.07334e-05
91.91,6.07524e-05
91.92,6.07714e-05
91.93,6.07904e-05
91.94,6.08094e-05
91.95,6.08284e-05
91.96,6.08474e-05
91.97,6.08664e-05
91.98,6.08854e-05
91.99,6.09044e-05
92,6.09234e-05
92.01,6.09424e-05
92.02,6.09614e-05
92.03,6.09804e-05
92.04,6.09994e-05
92.05,6.10184e-05
92.06,6.10374e-05
92.07,6.10564e-05
92.08,6.10754e-05
92.09,6.10944e-05
92.1,6.11134e-05
92.11,6.11324e-05
92.12,6.11514e-05
92.13,6.11704e-05
92.14,6.11894e-05
92.15,6.12084e-05
92.16,6.12274e-05
92.17,6.12464e-05
92.18,6.12654e-05
92.19,6.12844e-05
92.2,6.13034e-05
92.21,6.13224e-05
92.22,6.13414e-05
92.23,6.13604e-05
92.24,6.13794e-05
92.25,6.13984e-05
92.26,6.14174e-05
92.27,6.14364e-05
92.28,6.14554e-05
92.29,6.14744e-05
92.3,6.14934e-05
92.31,6.15124e-05
92.32,6.15314e-05
92.33,6.15504e-05
92.34,6.15694e-05
92.35,6.15884e-05
92.36,6.16074e-05
92.37,6.16264e-05
92.38,6.16454e-05
92.39,6.16644e-05
92.4,6.16834e-05
92.41,6.17024e-05
92.42,6.17214e-05
92.43,6.17404e-05
92.44,6.17594e-05
92.45,6.17784e-05
92.46,6.17974e-05
92.47,6.18164e-05
92.48,6.18354e-05
92.49,6.18544e-05
92.5,6.18734e-05
92.51,6.18924e-05
92.52,6.19114e-05
92.53,6.19304e-05
92.54,6.19494e-05
92.55,6.19684e-05
92.56,6.19874e-05
92.57,6.20064e-05
92.58,6.20254e-05
92.59,6.20444e-05
92.6,6.20634e-05
92.61,6.20824e-05
92.62,6.21014e-05
92.63,6.21204e-05
92.64,6.21394e-05
92.65,6.21584e-05
92.66,6.21774e-05
92.67,6.21964e-05
92.68,6.22154e-05
92.69,6.22344e-05
92.7,6.22534e-05
92.71,6.22724e-05
92.72,6.22914e-05
92.73,6.23104e-05
92.74,6.23294e-05
92.75,6.23484e-05
92.76,6.23674e-05
92.77,6.23864e-05
92.78,6.24054e-05
92.79,6.24244e-05
92.8,6.24434e-05
92.81,6.24624e-05
92.82,6.24814e-05
92.83,6.25004e-05
92.84,6.25194e-05
92.85,6.25384e-05
92.86,6.25574e-05
92.87,6.25764e-05
92.88,6.25954e-05
92.89,6.26144e-05
92.9,6.26334e-05
92.91,6.26524e-05
92.92,6.26714e-05
92.93,6.26904e-05
92.94,6.27094e-05
92.95,6.27284e-05
92.96,6.27474e-05
92.97,6.27664e-05
92.98,6.27854e-05
92.99,6.28044e-05
93,6.28234e-05
93.01,6.28424e-05
93.02,6.28614e-05
93.03,6.28804e-05
93.04,6.28994e-05
93.05,6.29184e-05
93.06,6.29374e-05
93.07,6.29564e-05
93.08,6.29754e-05
93.09,6.29944e-05
93.1,6.30134e-05
93.11,6.30324e-05
93.12,6.30514e-05
93.13,6.30704e-05
93.14,6.30894e-05
93.15,6.31084e-05
93.16,6.31274e-05
93.17,6.31464e-05
93.18,6.31654e-05
93.19,6.31844e-05
93.2,6.32034e-05
93.21,6.32224e-05
93.22,6.32414e-05
93.23,6.32604e-05
93.24,6.32794e-05
93.25,6.32984e-05
93.26,6.33174e-05
93.27,6.33364e-05
93.28,6.33554e-05
93.29,6.33744e-05
93.3,6.33934e-05
93.31,6.34124e-05
93.32,6.34314e-05
93.33,6.34504e-05
93.34,6.34694e-05
93.35,6.34884e-05
93.36,6.35074e-05
93.37,6.35264e-05
93.38,6.35454e-05
93.39,6.35644e-05
93.4,6.35834e-05
93.41,6.36024e-05
93.42,6.36214e-05
93.43,6.36404e-05
93.44,6.36594e-05
93.45,6.36784e-05
93.46,6.36974e-05
93.47,6.37164e-05
93.48,6.37354e-05
93.49,6.37544e-05
93.5,6.37734e-05
93.51,6.37924e-05
93.52,6.38114e-05
93.53,6.38304e-05
93.54,6.38494e-05
93.55,6.38684e-05
93.56,6.38874e-05
93.57,6.39064e-05
93.58,6.39254e-05
93.59,6.39444e-05
93.6,6.39634e-05
93.61,6.39824e-05
93.62,6.40014e-05
93.63,6.40204e-05
93.64,6.40394e-05
93.65,6.40584e-05
93.66,6.40774e-05
93.67,6.40964e-05
93.68,6.41154e-05
93.69,6.41344e-05
93.7,6.41534e-05
93.71,6.41724e-05
93.72,6.41914e-05
93.73,6.42104e-05
93.74,6.42294e-05
93.75,6.42484e-05
93.76,6.42674e-05
93.77,6.42864e-05
93.78,6.43054e-05
93.79,6.43244e-05
93.8,6.43434e-05
93.81,6.43624e-05
93.82,6.43814e-05
93.83,6.44004e-05
93.84,6.44194e-05
93.85,6.44384e-05
93.86,6.44574e-05
93.87,6.44764e-05
93.88,6.44954e-05
93.89,6.45144e-05
93.9,6.45334e-05
93.91,6.45524e-05
93.92,6.45714e-05
93.93,6.45904e-05
93.94,6.46094e-05
93.95,6.46284e-05
93.96,6.46474e-05
93.97,6.46664e-05
93.98,6.46854e-05
93.99,6.47044e-05
94,6.47234e-05
94.01,6.47424e-05
94.02,6.47614e-05
94.03,6.47804e-05
94.04,6.47994e-05
94.05,6.48184e-05
94.06,6.48374e-05
94.07,6.48564e-05
94.08,6.48754e-05
94.09,6.48944e-05
94.1,6.49134e-05
94.11,6.49324e-05
94.12,6.49514e-05
94.13,6.49704e-05
94.14,6.49894e-05
94.15,6.50084e-05
94.16,6.50274e-05
94.17,6.50464e-05
94.18,6.50654e-05
94.19,6.50844e-05
94.2,6.51034e-05
94.21,6.51224e-05
94.22,6.51414e-05
94.23,6.51604e-05
94.24,6.51794e-05
94.25,6.51984e-05
94.26,6.52174e-05
94.27,6.52364e-05
94.28,6.52554e-05
94.29,6.52744e-05
94.3,6.52934e-05
94.31,6.53124e-05
94.32,6.53314e-05
94.33,6.53504e-05
94.34,6.53694e-05
94.35,6.53884e-05
94.36,6.54074e-05
94.37,6.54264e-05
94.38,6.54454e-05
94.39,6.54644e-05
94.4,6.54834e-05
94.41,6.55024e-05
94.42,6.55214e-05
94.43,6.55404e-05
94.44,6.55594e-05
94.45,6.55784e-05
94.46,6.55974e-05
94.47,6.56164e-05
94.48,6.56354e-05
94.49,6.56544e-05
94.5,6.56734e-05
94.51,6.56924e-05
94.52,6.57114e-05
94.53,6.57304e-05
94.54,6.57494e-05
94.55,6.57684e-05
94.56,6.57874e-05
94.57,6.58064e-05
94.58,6.58254e-05
94.59,6.58444e-05
94.6,6.58634e-05
94.61,6.58824e-05
94.62,6.59014e-05
94.63,6.59204e-05
94.64,6.59394e-05
94.65,6.59584e-05
94.66,6.59774e-05
94.67,6.59964e-05
94.68,6.60154e-05
94.69,6.60344e-05
94.7,6.60534e-05
94.71,6.60724e-05
94.72,6.60914e-05
94.73,6.61104e-05
94.74,6.61294e-05
94.75,6.61484e-05
94.76,6.61674e-05
94.77,6.61864e-05
94.78,6.62054e-05
94.79,6.62244e-05
94.8,6.62434e-05
94.81,6.62624e-05
94.82,6.62814e-05
94.83,6.63004e-05
94.84,6.63194e-05
94.85,6.63384e-05
94.86,6.63574e-05
94.87,6.63764e-05
94.88,6.63954e-05
94.89,6.64144e-05
94.9,6.64334e-05
94.91,6.64524e-05
94.92,6.64714e-05
94.93,6.64904e-05
94.94,6.65094e-05
94.95,6.65284e-05
94.96,6.65474e-05
94.97,6.65664e-05
94.98,6.65854e-05
94.99,6.66044e-05
95,6.66234e-05
95.01,6.66424e-05
95.02,6.66614e-05
95.03,6.66804e-05
95.04,6.66994e-05
95.05,6.67184e-05
95.06,6.67374e-05
95.07,6.67564e-05
95.08,6.67754e-05
95.09,6.67944e-05
95.1,6.68134e-05
95.11,6.68324e-05
95.12,6.68514e-05
95.13,6.68704e-05
95.14,6.68894e-05
95.15,6.69084e-05
95.16,6.69274e-05
95.17,6.69464e-05
95.18,6.69654e-05
95.19,6.69844e-05
95.2,6.70034e-05
95.21,6.70224e-05
95.22,6.70414e-05
95.23,6.70604e-05
95.24,6.70794e-05
95.25,6.70984e-05
95.26,6.71174e-05
95.27,6.71364e-05
95.28,6.71554e-05
95.29,6.71744e-05
95.3,6.71934e-05
95.31,6.72124e-05
95.32,6.72314e-05
95.33,6.72504e-05
95.34,6.72694e-05
95.35,6.72884e-05
95.36,6.73074e-05
95.37,6.73264e-05
95.38,6.73454e-05
95.39,6.73644e-05
95.4,6.73834e-05
95.41,6.74024e-05
95.42,6.74214e-05
95.43,6.74404e-05
95.44,6.74594e-05
95.45,6.74784e-05
95.46,6.74974e-05
95.47,6.75164e-05
95.48,6.75354e-05
95.49,6.75544e-05
95.5,6.75734e-05
95.51,6.75924e-05
95.52,6.76114e-05
95.53,6.76304e-05
95.54,6.76494e-05
95.55,6.76684e-05
95.56,6.76874e-05
95.57,6.77064e-05
95.58,6.77254e-05
95.59,6.77444e-05
95.6,6.77634e-05
95.61,6.77824e-05
95.62,6.78014e-05
95.63,6.78204e-05
95.64,6.78394e-05
95.65,6.78584e-05
95.66,6.78774e-05
95.67,6.78964e-05
95.68,6.79154e-05
95.69,6.79344e-05
95.7,6.79534e-05
95.71,6.79724e-05
95.72,6.79914e-05
95.73,6.80104e-05
95.74,6.80294e-05
95.75,6.80484e-05
95.76,6.80674e-05
95.77,6.80864e-05
95.78,6.81054e-05
95.79,6.81244e-05
95.8,6.81434e-05
95.81,6.81624e-05
95.82,6.81814e-05
95.83,6.82004e-05
95.84,6.82194e-05
95.85,6.82384e-05
95.86,6.82574e-05
95.87,6.82764e-05
95.88,6.82954e-05
95.89,6.83144e-05
95.9,6.83334e-05
95.91,6.83524e-05
95.92,6.83714e-05
95.93,6.83904e-05
95.94,6.84094e-05
95.95,6.84284e-05
95.96,6.84474e-05
95.97,6.84664e-05
95.98,6.84854e-05
95.99,6.85044e-05
96,6.85234e-05
96.01,6.85424e-05
96.02,6.85614e-05
96.03,6.85804e-05
96.04,6.85994e-05
96.05,6.86184e-05
96.06,6.86374e-05
96.07,6.86564e-05
96.08,6.86754e-05
96.09,6.86944e-05
96.1,6.87134e-05
96.11,6.87324e-05
96.12,6.87514e-05
96.13,6.87704e-05
96.14,6.87894e-05
96.15,6.88084e-05
96.16,6.88274e-05
96.17,6.88464e-05
96.18,6.88654e-05
96.19,6.88844e-05
96.2,6.89034e-05
96.21,6.89224e-05
96.22,6.89414e-05
96.23,6.89604e-05
96.24,6.89794e-05
96.25,6.89984e-05
96.26,6.90174e-05
96.27,6.90364e-05
96.28,6.90554e-05
96.29,6.90744e-05
96.3,6.90934e-05
96.31,6.91124e-05
96.32,6.91314e-05
96.33,6.91504e-05
96.34,6.91694e-05
96.35,6.91884e-05
96.36,6.92074e-05
96.37,6.92264e-05
96.38,6.92454e-05
96.39,6.92644e-05
96.4,6.92834e-05
96.41,6.93024e-05
96.42,6.93214e-05
96.43,6.93404e-05
96.44,6.93594e-05
96.45,6.93784e-05
96.46,6.93974e-05
96.47,6.94164e-05
96.48,6.94354e-05
96.49,6.94544e-05
96.5,6.94734e-05
96.51,6.94924e-05
96.52,6.95114e-05
96.53,6.95304e-05
96.54,6.95494e-05
96.55,6.95684e-05
96.56,6.95874e-05
96.57,6.96064e-05
96.58,6.96254e-05
96.59,6.96444e-05
96.6,6.96634e-05
96.61,6.96824e-05
96.62,6.97014e-05
96.63,6.97204e-05
96.64,6.97394e-05
96.65,6.97584e-05
96.66,6.97774e-05
96.67,6.97964e-05
96.68,6.98154e-05
96.69,6.98344e-05
96.7,6.98534e-05
96.71,6.98724e-05
96.72,6.98914e-05
96.73,6.99104e-05
96.74,6.99294e-05
96.75,6.99484e-05
96.76,6.99674e-05
96.77,6.99864e-05
96.78,7.00054e-05
96.79,7.00244e-05
96.8,7.00434e-05
96.81,7.00624e-05
96.82,7.00814e-05
96.83,7.01004e-05
96.84,7.01194e-05
96.85,7.01384e-05
96.86,7.01574e-05
96.87,7.01764e-05
96.88,7.01954e-05
96.89,7.02144e-05
96.9,7.02334e-05
96.91,7.02524e-05
96.92,7.02714e-05
96.93,7.02904e-05
96.94,7.03094e-05
96.95,7.03284e-05
96.96,7.03474e-05
96.97,7.03664e-05
96.98,7.03854e-05
96.99,7.04044e-05
97,7.04234e-05
97.01,7.04424e-05
97.02,7.04614e-05
97.03,7.04804e-05
97.04,7.04994e-05
97.05,7.05184e-05
97.06,7.05374e-05
97.07,7.05564e-05
97.08,7.05754e-05
97.09,7.05944e-05
97.1,7.06134e-05
97.11,7.06324e-05
97.12,7.06514e-05
97.13,7.06704e-05
97.14,7.06894e-05
97.15,7.07084e-05
97.16,7.07274e-05
97.17,7.07464e-05
97.18,7.07654e-05
97.19,7.07844e-05
97.2,7.08034e-05
97.21,7.08224e-05
97.22,7.08414e-05
97.23,7.08604e-05
97.24,7.08794e-05
97.25,7.08984e-05
97.26,7.09174e-05
97.27,7.09364e-05
97.28,7.09554e-05
97.29,7.09744e-05
97.3,7.09934e-05
97.31,7.10124e-05
97.32,7.10314e-05
97.33,7.10504e-05
97.34,7.10694e-05
97.35,7.10884e-05
97.36,7.11074e-05
97.37,7.11264e-05
97.38,7.11454e-05
97.39,7.11644e-05
97.4,7.11834e-05
97.41,7.12024e-05
97.42,7.12214e-05
97.43,7.12404e-05
97.44,7.12594e-05
97.45,7.12784e-05
97.46,7.12974e-05
97.47,7.13164e-05
