time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
82.18,-1.01428e-06
82.19,-1.01478e-06
82.2,-1.01528e-06
82.21,-1.01578e-06
82.22,-1.01628e-06
82.23,-1.01678e-06
82.24,-1.01728e-06
82.25,-1.01778e-06
82.26,-1.01828e-06
82.27,-1.01878e-06
82.28,-1.01928e-06
82.29,-1.01978e-06
82.3,-1.02028e-06
82.31,-1.02078e-06
82.32,-1.02128e-06
82.33,-1.02178e-06
82.34,-1.02228e-06
82.35,-1.02278e-06
82.36,-1.02328e-06
82.37,-1.02378e-06
82.38,-1.02428e-06
82.39,-1.02478e-06
82.4,-1.02528e-06
82.41,-1.02578e-06
82.42,-1.02628e-06
82.43,-1.02678e-06
82.44,-1.02728e-06
82.45,-1.02778e-06
82.46,-1.02828e-06
82.47,-1.02878e-06
82.48,-1.02928e-06
82.49,-1.02978e-06
82.5,-1.03028e-06
82.51,-1.03078e-06
82.52,-1.03128e-06
82.53,-1.03178e-06
82.54,-1.03228e-06
82.55,-1.03278e-06
82.56,-1.03328e-06
82.57,-1.03378e-06
82.58,-1.03428e-06
82.59,-1.03478e-06
82.6,-1.03528e-06
82.61,-1.03578e-06
82.62,-1.03628e-06
82.63,-1.03678e-06
82.64,-1.03728e-06
82.65,-1.03778e-06
82.66,-1.03828e-06
82.67,-1.03878e-06
82.68,-1.03928e-06
82.69,-1.03978e-06
82.7,-1.04028e-06
82.71,-1.04078e-06
82.72,-1.04128e-06
82.73,-1.04178e-06
82.74,-1.04228e-06
82.75,-1.04278e-06
82.76,-1.04328e-06
82.77,-1.04378e-06
82.78,-1.04428e-06
82.79,-1.04478e-06
82.8,-1.04528e-06
82.81,-1.04578e-06
82.82,-1.04628e-06
82.83,-1.04678e-06
82.84,-1.04728e-06
82.85,-1.04778e-06
82.86,-1.04828e-06
82.87,-1.04878e-06
82.88,-1.04928e-06
82.89,-1.04978e-06
82.9,-1.05028e-06
82.91,-1.05078e-06
82.92,-1.05128e-06
82.93,-1.05178e-06
82.94,-1.05228e-06
82.95,-1.05278e-06
82.96,-1.05328e-06
82.97,-1.05378e-06
82.98,-1.05428e-06
82.99,-1.05478e-06
83,-1.05528e-06
83.01,-1.05578e-06
83.02,-1.05628e-06
83.03,-1.05678e-06
83.04,-1.05728e-06
83.05,-1.05778e-06
83.06,-1.05828e-06
83.07,-1.05878e-06
83.08,-1.05928e-06
83.09,-1.05978e-06
83.1,-1.06028e-06
83.11,-1.06078e-06
83.12,-1.06128e-06
83.13,-1.06178e-06
83.14,-1.06228e-06
83.15,-1.06278e-06
83.16,-1.06328e-06
83.17,-1.06378e-06
83.18,-1.06428e-06
83.19,-1.06478e-06
83.2,-1.06528e-06
83.21,-1.06578e-06
83.22,-1.06628e-06
83.23,-1.06678e-06
83.24,-1.06728e-06
83.25,-1.06778e-06
83.26,-1.06828e-06
83.27,-1.06878e-06
83.28,-1.06928e-06
83.29,-1.06978e-06
83.3,-1.07028e-06
83.31,-1.07078e-06
83.32,-1.07128e-06
83.33,-1.07178e-06
83.34,-1.07228e-06
83.35,-1.07278e-06
83.36,-1.07328e-06
83.37,-1.07378e-06
83.38,-1.07428e-06
83.39,-1.07478e-06
83.4,-1.07528e-06
83.41,-1.07578e-06
83.42,-1.07628e-06
83.43,-1.07678e-06
83.44,-1.07728e-06
83.45,-1.07778e-06
83.46,-1.07828e-06
83.47,-1.07878e-06
83.48,-1.07928e-06
83.49,-1.07978e-06
83.5,-1.08028e-06
83.51,-1.08078e-06
83.52,-1.08128e-06
83.53,-1.08178e-06
83.54,-1.08228e-06
83.55,-1.08278e-06
83.56,-1.08328e-06
83.57,-1.08378e-06
83.58,-1.08428e-06
83.59,-1.08478e-06
83.6,-1.08528e-06
83.61,-1.08578e-06
83.62,-1.08628e-06
83.63,-1.08678e-06
83.64,-1.08728e-06
83.65,-1.08778e-06
83.66,-1.08828e-06
83.67,-1.08878e-06
83.68,-1.08928e-06
83.69,-1.08978e-06
83.7,-1.09028e-06
83.71,-1.09078e-06
83.72,-1.09128e-06
83.73,-1.09178e-06
83.74,-1.09228e-06
83.75,-1.09278e-06
83.76,-1.09328e-06
83.77,-1.09378e-06
83.78,-1.09428e-06
83.79,-1.09478e-06
83.8,-1.09528e-06
83.81,-1.09578e-06
83.82,-1.09628e-06
83.83,-1.09678e-06
83.84,-1.09728e-06
83.85,-1.09778e-06
83.86,-1.09828e-06
83.87,-1.09878e-06
83.88,-1.09928e-06
83.89,-1.09978e-06
83.9,-1.10028e-06
83.91,-1.10078e-06
83.92,-1.10128e-06
83.93,-1.10178e-06
83.94,-1.10228e-06
83.95,-1.10278e-06
83.96,-1.10328e-06
83.97,-1.10378e-06
83.98,-1.10428e-06
83.99,-1.10478e-06
84,-1.10528e-06
84.01,-1.10578e-06
84.02,-1.10628e-06
84.03,-1.10678e-06
84.04,-1.10728e-06
84.05,-1.10778e-06
84.06,-1.10828e-06
84.07,-1.10878e-06
84.08,-1.10928e-06
84.09,-1.10978e-06
84.1,-1.11028e-06
84.11,-1.11078e-06
84.12,-1.11128e-06
84.13,-1.11178e-06
84.14,-1.11228e-06
84.15,-1.11278e-06
84.16,-1.11328e-06
84.17,-1.11378e-06
84.18,-1.11428e-06
84.19,-1.11478e-06
84.2,-1.11528e-06
84.21,-1.11578e-06
84.22,-1.11628e-06
84.23,-1.11678e-06
84.24,-1.11728e-06
84.25,-1.11778e-06
84.26,-1.11828e-06
84.27,-1.11878e-06
84.28,-1.11928e-06
84.29,-1.11978e-06
84.3,-1.12028e-06
84.31,-1.12078e-06
84.32,-1.12128e-06
84.33,-1.12178e-06
84.34,-1.12228e-06
84.35,-1.12278e-06
84.36,-1.12328e-06
84.37,-1.12378e-06
84.38,-1.12428e-06
84.39,-1.12478e-06
84.4,-1.12528e-06
84.41,-1.12578e-06
84.42,-1.12628e-06
84.43,-1.12678e-06
84.44,-1.12728e-06
84.45,-1.12778e-06
84.46,-1.12828e-06
84.47,-1.12878e-06
84.48,-1.12928e-06
84.49,-1.12978e-06
84.5,-1.13028e-06
84.51,-1.13078e-06
84.52,-1.13128e-06
84.53,-1.13178e-06
84.54,-1.13228e-06
84.55,-1.13278e-06
84.56,-1.13328e-06
84.57,-1.13378e-06
84.58,-1.13428e-06
84.59,-1.13478e-06
84.6,-1.13528e-06
84.61,-1.13578e-06
84.62,-1.13628e-06
84.63,-1.13678e-06
84.64,-1.13728e-06
84.65,-1.13778e-06
84.66,-1.13828e-06
84.67,-1.13878e-06
84.68,-1.13928e-06
84.69,-1.13978e-06
84.7,-1.14028e-06
84.71,-1.14078e-06
84.72,-1.14128e-06
84.73,-1.14178e-06
84.74,-1.14228e-06
84.75,-1.14278e-06
84.76,-1.14328e-06
84.77,-1.14378e-06
84.78,-1.14428e-06
84.79,-1.14478e-06
84.8,-1.14528e-06
84.81,-1.14578e-06
84.82,-1.14628e-06
84.83,-1.14678e-06
84.84,-1.14728e-06
84.85,-1.14778e-06
84.86,-1.14828e-06
84.87,-1.14878e-06
84.88,-1.14928e-06
84.89,-1.14978e-06
84.9,-1.15028e-06
84.91,-1.15078e-06
84.92,-1.15128e-06
84.93,-1.15178e-06
84.94,-1.15228e-06
84.95,-1.15278e-06
84.96,-1.15328e-06
84.97,-1.15378e-06
84.98,-1.15428e-06
84.99,-1.15478e-06
85,-1.15528e-06
85.01,-1.15578e-06
85.02,-1.15628e-06
85.03,-1.15678e-06
85.04,-1.15728e-06
85.05,-1.15778e-06
85.06,-1.15828e-06
85.07,-1.15878e-06
85.08,-1.15928e-06
85.09,-1.15978e-06
85.1,-1.16028e-06
85.11,-1.16078e-06
85.12,-1.16128e-06
85.13,-1.16178e-06
85.14,-1.16228e-06
85.15,-1.16278e-06
85.16,-1.16328e-06
85.17,-1.16378e-06
85.18,-1.16428e-06
85.19,-1.16478e-06
85.2,-1.16528e-06
85.21,-1.16578e-06
85.22,-1.16628e-06
85.23,-1.16678e-06
85.24,-1.16728e-06
85.25,-1.16778e-06
85.26,-1.16828e-06
85.27,-1.16878e-06
85.28,-1.16928e-06
85.29,-1.16978e-06
85.3,-1.17028e-06
85.31,-1.17078e-06
85.32,-1.17128e-06
85.33,-1.17178e-06
85.34,-1.17228e-06
85.35,-1.17278e-06
85.36,-1.17328e-06
85.37,-1.17378e-06
85.38,-1.17428e-06
85.39,-1.17478e-06
85.4,-1.17528e-06
85.41,-1.17578e-06
85.42,-1.17628e-06
85.43,-1.17678e-06
85.44,-1.17728e-06
85.45,-1.17778e-06
85.46,-1.17828e-06
85.47,-1.17878e-06
85.48,-1.17928e-06
85.49,-1.17978e-06
85.5,-1.18028e-06
85.51,-1.18078e-06
85.52,-1.18128e-06
85.53,-1.18178e-06
85.54,-1.18228e-06
85.55,-1.18278e-06
85.56,-1.18328e-06
85.57,-1.18378e-06
85.58,-1.18428e-06
85.59,-1.18478e-06
85.6,-1.18528e-06
85.61,-1.18578e-06
85.62,-1.18628e-06
85.63,-1.18678e-06
85.64,-1.18728e-06
85.65,-1.18778e-06
85.66,-1.18828e-06
85.67,-1.18878e-06
85.68,-1.18928e-06
85.69,-1.18978e-06
85.7,-1.19028e-06
85.71,-1.19078e-06
85.72,-1.19128e-06
85.73,-1.19178e-06
85.74,-1.19228e-06
85.75,-1.19278e-06
85.76,-1.19328e-06
85.77,-1.19378e-06
85.78,-1.19428e-06
85.79,-1.19478e-06
85.8,-1.19528e-06
85.81,-1.19578e-06
85.82,-1.19628e-06
85.83,-1.19678e-06
85.84,-1.19728e-06
85.85,-1.19778e-06
85.86,-1.19828e-06
85.87,-1.19878e-06
85.88,-1.19928e-06
85.89,-1.19978e-06
85.9,-1.20028e-06
85.91,-1.20078e-06
85.92,-1.20128e-06
85.93,-1.20178e-06
85.94,-1.20228e-06
85.95,-1.20278e-06
85.96,-1.20328e-06
85.97,-1.20378e-06
85.98,-1.20428e-06
85.99,-1.20478e-06
86,-1.20528e-06
86.01,-1.20578e-06
86.02,-1.20628e-06
86.03,-1.20678e-06
86.04,-1.20728e-06
86.05,-1.20778e-06
86.06,-1.20828e-06
86.07,-1.20878e-06
86.08,-1.20928e-06
86.09,-1.20978e-06
86.1,-1.21028e-06
86.11,-1.21078e-06
86.12,-1.21128e-06
86.13,-1.21178e-06
86.14,-1.21228e-06
86.15,-1.21278e-06
86.16,-1.21328e-06
86.17,-1.21378e-06
86.18,-1.21428e-06
86.19,-1.21478e-06
86.2,-1.21528e-06
86.21,-1.21578e-06
86.22,-1.21628e-06
86.23,-1.21678e-06
86.24,-1.21728e-06
86.25,-1.21778e-06
86.26,-1.21828e-06
86.27,-1.21878e-06
86.28,-1.21928e-06
86.29,-1.21978e-06
86.3,-1.22028e-06
86.31,-1.22078e-06
86.32,-1.22128e-06
86.33,-1.22178e-06
86.34,-1.22228e-06
86.35,-1.22278e-06
86.36,-1.22328e-06
86.37,-1.22378e-06
86.38,-1.22428e-06
86.39,-1.22478e-06
86.4,-1.22528e-06
86.41,-1.22578e-06
86.42,-1.22628e-06
86.43,-1.22678e-06
86.44,-1.22728e-06
86.45,-1.22778e-06
86.46,-1.22828e-06
86.47,-1.22878e-06
86.48,-1.22928e-06
86.49,-1.22978e-06
86.5,-1.23028e-06
86.51,-1.23078e-06
86.52,-1.23128e-06
86.53,-1.23178e-06
86.54,-1.23228e-06
86.55,-1.23278e-06
86.56,-1.23328e-06
86.57,-1.23378e-06
86.58,-1.23428e-06
86.59,-1.23478e-06
86.6,-1.23528e-06
86.61,-1.23578e-06
86.62,-1.23628e-06
86.63,-1.23678e-06
86.64,-1.23728e-06
86.65,-1.23778e-06
86.66,-1.23828e-06
86.67,-1.23878e-06
86.68,-1.23928e-06
86.69,-1.23978e-06
86.7,-1.24028e-06
86.71,-1.24078e-06
86.72,-1.24128e-06
86.73,-1.24178e-06
86.74,-1.24228e-06
86.75,-1.24278e-06
86.76,-1.24328e-06
86.77,-1.24378e-06
86.78,-1.24428e-06
86.79,-1.24478e-06
86.8,-1.24528e-06
86.81,-1.24578e-06
86.82,-1.24628e-06
86.83,-1.24678e-06
86.84,-1.24728e-06
86.85,-1.24778e-06
86.86,-1.24828e-06
86.87,-1.24878e-06
86.88,-1.24928e-06
86.89,-1.24978e-06
86.9,-1.25028e-06
86.91,-1.25078e-06
86.92,-1.25128e-06
86.93,-1.25178e-06
86.94,-1.25228e-06
86.95,-1.25278e-06
86.96,-1.25328e-06
86.97,-1.25378e-06
86.98,-1.25428e-06
86.99,-1.25478e-06
87,-1.25528e-06
87.01,-1.25578e-06
87.02,-1.25628e-06
87.03,-1.25678e-06
87.04,-1.25728e-06
87.05,-1.25778e-06
87.06,-1.25828e-06
87.07,-1.25878e-06
87.08,-1.25928e-06
87.09,-1.25978e-06
87.1,-1.26028e-06
87.11,-1.26078e-06
87.12,-1.26128e-06
87.13,-1.26178e-06
87.14,-1.26228e-06
87.15,-1.26278e-06
87.16,-1.26328e-06
87.17,-1.26378e-06
87.18,-1.26428e-06
87.19,-1.26478e-06
87.2,-1.26528e-06
87.21,-1.26578e-06
87.22,-1.26628e-06
87.23,-1.26678e-06
87.24,-1.26728e-06
87.25,-1.26778e-06
87.26,-1.26828e-06
87.27,-1.26878e-06
87.28,-1.26928e-06
87.29,-1.26978e-06
87.3,-1.27028e-06
87.31,-1.27078e-06
87.32,-1.27128e-06
87.33,-1.27178e-06
87.34,-1.27228e-06
87.35,-1.27278e-06
87.36,-1.27328e-06
87.37,-1.27378e-06
87.38,-1.27428e-06
87.39,-1.27478e-06
87.4,-1.27528e-06
87.41,-1.27578e-06
87.42,-1.27628e-06
87.43,-1.27678e-06
87.44,-1.27728e-06
87.45,-1.27778e-06
87.46,-1.27828e-06
87.47,-1.27878e-06
87.48,-1.27928e-06
87.49,-1.27978e-06
87.5,-1.28028e-06
87.51,-1.28078e-06
87.52,-1.28128e-06
87.53,-1.28178e-06
87.54,-1.28228e-06
87.55,-1.28278e-06
87.56,-1.28328e-06
87.57,-1.28378e-06
87.58,-1.28428e-06
87.59,-1.28478e-06
87.6,-1.28528e-06
87.61,-1.28578e-06
87.62,-1.28628e-06
87.63,-1.28678e-06
87.64,-1.28728e-06
87.65,-1.28778e-06
87.66,-1.28828e-06
87.67,-1.28878e-06
87.68,-1.28928e-06
87.69,-1.28978e-06
87.7,-1.29028e-06
87.71,-1.29078e-06
87.72,-1.29128e-06
87.73,-1.29178e-06
87.74,-1.29228e-06
87.75,-1.29278e-06
87.76,-1.29328e-06
87.77,-1.29378e-06
87.78,-1.29428e-06
87.79,-1.29478e-06
87.8,-1.29528e-06
87.81,-1.29578e-06
87.82,-1.29628e-06
87.83,-1.29678e-06
87.84,-1.29728e-06
87.85,-1.29778e-06
87.86,-1.29828e-06
87.87,-1.29878e-06
87.88,-1.29928e-06
87.89,-1.29978e-06
87.9,-1.30028e-06
87.91,-1.30078e-06
87.92,-1.30128e-06
87.93,-1.30178e-06
87.94,-1.30228e-06
87.95,-1.30278e-06
87.96,-1.30328e-06
87.97,-1.30378e-06
87.98,-1.30428e-06
87.99,-1.30478e-06
88,-1.30528e-06
88.01,-1.30578e-06
88.02,-1.30628e-06
88.03,-1.30678e-06
88.04,-1.30728e-06
88.05,-1.30778e-06
88.06,-1.30828e-06
88.07,-1.30878e-06
88.08,-1.30928e-06
88.09,-1.30978e-06
88.1,-1.31028e-06
88.11,-1.31078e-06
88.12,-1.31128e-06
88.13,-1.31178e-06
88.14,-1.31228e-06
88.15,-1.31278e-06
88.16,-1.31328e-06
88.17,-1.31378e-06
88.18,-1.31428e-06
88.19,-1.31478e-06
88.2,-1.31528e-06
88.21,-1.31578e-06
88.22,-1.31628e-06
88.23,-1.31678e-06
88.24,-1.31728e-06
88.25,-1.31778e-06
88.26,-1.31828e-06
88.27,-1.31878e-06
88.28,-1.31928e-06
88.29,-1.31978e-06
88.3,-1.32028e-06
88.31,-1.32078e-06
88.32,-1.32128e-06
88.33,-1.32178e-06
88.34,-1.32228e-06
88.35,-1.32278e-06
88.36,-1.32328e-06
88.37,-1.32378e-06
88.38,-1.32428e-06
88.39,-1.32478e-06
88.4,-1.32528e-06
88.41,-1.32578e-06
88.42,-1.32628e-06
88.43,-1.32678e-06
88.44,-1.32728e-06
88.45,-1.32778e-06
88.46,-1.32828e-06
88.47,-1.32878e-06
88.48,-1.32928e-06
88.49,-1.32978e-06
88.5,-1.33028e-06
88.51,-1.33078e-06
88.52,-1.33128e-06
88.53,-1.33178e-06
88.54,-1.33228e-06
88.55,-1.33278e-06
88.56,-1.33328e-06
88.57,-1.33378e-06
88.58,-1.33428e-06
88.59,-1.33478e-06
88.6,-1.33528e-06
88.61,-1.33578e-06
88.62,-1.33628e-06
88.63,-1.33678e-06
88.64,-1.33728e-06
88.65,-1.33778e-06
88.66,-1.33828e-06
88.67,-1.33878e-06
88.68,-1.33928e-06
88.69,-1.33978e-06
88.7,-1.34028e-06
88.71,-1.34078e-06
88.72,-1.34128e-06
88.73,-1.34178e-06
88.74,-1.34228e-06
88.75,-1.34278e-06
88.76,-1.34328e-06
88.77,-1.34378e-06
88.78,-1.34428e-06
88.79,-1.34478e-06
88.8,-1.34528e-06
88.81,-1.34578e-06
88.82,-1.34628e-06
88.83,-1.34678e-06
88.84,-1.34728e-06
88.85,-1.34778e-06
88.86,-1.34828e-06
88.87,-1.34878e-06
88.88,-1.34928e-06
88.89,-1.34978e-06
88.9,-1.35028e-06
88.91,-1.35078e-06
88.92,-1.35128e-06
88.93,-1.35178e-06
88.94,-1.35228e-06
88.95,-1.35278e-06
88.96,-1.35328e-06
88.97,-1.35378e-06
88.98,-1.35428e-06
88.99,-1.35478e-06
89,-1.35528e-06
89.01,-1.35578e-06
89.02,-1.35628e-06
89.03,-1.35678e-06
89.04,-1.35728e-06
89.05,-1.35778e-06
89.06,-1.35828e-06
89.07,-1.35878e-06
89.08,-1.35928e-06
89.09,-1.35978e-06
89.1,-1.36028e-06
89.11,-1.36078e-06
89.12,-1.36128e-06
89.13,-1.36178e-06
89.14,-1.36228e-06
89.15,-1.36278e-06
89.16,-1.36328e-06
89.17,-1.36378e-06
89.18,-1.36428e-06
89.19,-1.36478e-06
89.2,-1.36528e-06
89.21,-1.36578e-06
89.22,-1.36628e-06
89.23,-1.36678e-06
89.24,-1.36728e-06
89.25,-1.36778e-06
89.26,-1.36828e-06
89.27,-1.36878e-06
89.28,-1.36928e-06
89.29,-1.36978e-06
89.3,-1.37028e-06
89.31,-1.37078e-06
89.32,-1.37128e-06
89.33,-1.37178e-06
89.34,-1.37228e-06
89.35,-1.37278e-06
89.36,-1.37328e-06
89.37,-1.37378e-06
89.38,-1.37428e-06
89.39,-1.37478e-06
89.4,-1.37528e-06
89.41,-1.37578e-06
89.42,-1.37628e-06
89.43,-1.37678e-06
89.44,-1.37728e-06
89.45,-1.37778e-06
89.46,-1.37828e-06
89.47,-1.37878e-06
89.48,-1.37928e-06
89.49,-1.37978e-06
89.5,-1.38028e-06
89.51,-1.38078e-06
89.52,-1.38128e-06
89.53,-1.38178e-06
89.54,-1.38228e-06
89.55,-1.38278e-06
89.56,-1.38328e-06
89.57,-1.38378e-06
89.58,-1.38428e-06
89.59,-1.38478e-06
89.6,-1.38528e-06
89.61,-1.38578e-06
89.62,-1.38628e-06
89.63,-1.38678e-06
89.64,-1.38728e-06
89.65,-1.38778e-06
89.66,-1.38828e-06
89.67,-1.38878e-06
89.68,-1.38928e-06
89.69,-1.38978e-06
89.7,-1.39028e-06
89.71,-1.39078e-06
89.72,-1.39128e-06
89.73,-1.39178e-06
89.74,-1.39228e-06
89.75,-1.39278e-06
89.76,-1.39328e-06
89.77,-1.39378e-06
89.78,-1.39428e-06
89.79,-1.39478e-06
89.8,-1.39528e-06
89.81,-1.39578e-06
89.82,-1.39628e-06
89.83,-1.39678e-06
89.84,-1.39728e-06
89.85,-1.39778e-06
89.86,-1.39828e-06
89.87,-1.39878e-06
89.88,-1.39928e-06
89.89,-1.39978e-06
89.9,-1.40028e-06
89.91,-1.40078e-06
89.92,-1.40128e-06
89.93,-1.40178e-06
89.94,-1.40228e-06
89.95,-1.40278e-06
89.96,-1.40328e-06
89.97,-1.40378e-06
89.98,-1.40428e-06
89.99,-1.40478e-06
90,-1.40528e-06
90.01,-1.40578e-06
90.02,-1.40628e-06
90.03,-1.40678e-06
90.04,-1.40728e-06
90.05,-1.40778e-06
90.06,-1.40828e-06
90.07,-1.40878e-06
90.08,-1.40928e-06
90.09,-1.40978e-06
90.1,-1.41028e-06
90.11,-1.41078e-06
90.12,-1.41128e-06
90.13,-1.41178e-06
90.14,-1.41228e-06
90.15,-1.41278e-06
90.16,-1.41328e-06
90.17,-1.41378e-06
90.18,-1.41428e-06
90.19,-1.41478e-06
90.2,-1.41528e-06
90.21,-1.41578e-06
90.22,-1.41628e-06
90.23,-1.41678e-06
90.24,-1.41728e-06
90.25,-1.41778e-06
90.26,-1.41828e-06
90.27,-1.41878e-06
90.28,-1.41928e-06
90.29,-1.41978e-06
90.3,-1.42028e-06
90.31,-1.42078e-06
90.32,-1.42128e-06
90.33,-1.42178e-06
90.34,-1.42228e-06
90.35,-1.42278e-06
90.36,-1.42328e-06
90.37,-1.42378e-06
90.38,-1.42428e-06
90.39,-1.42478e-06
90.4,-1.42528e-06
90.41,-1.42578e-06
90.42,-1.42628e-06
90.43,-1.42678e-06
90.44,-1.42728e-06
90.45,-1.42778e-06
90.46,-1.42828e-06
90.47,-1.42878e-06
90.48,-1.42928e-06
90.49,-1.42978e-06
90.5,-1.43028e-06
90.51,-1.43078e-06
90.52,-1.43128e-06
90.53,-1.43178e-06
90.54,-1.43228e-06
90.55,-1.43278e-06
90.56,-1.43328e-06
90.57,-1.43378e-06
90.58,-1.43428e-06
90.59,-1.43478e-06
90.6,-1.43528e-06
90.61,-1.43578e-06
90.62,-1.43628e-06
90.63,-1.43678e-06
90.64,-1.43728e-06
90.65,-1.43778e-06
90.66,-1.43828e-06
90.67,-1.43878e-06
90.68,-1.43928e-06
90.69,-1.43978e-06
90.7,-1.44028e-06
90.71,-1.44078e-06
90.72,-1.44128e-06
90.73,-1.44178e-06
90.74,-1.44228e-06
90.75,-1.44278e-06
90.76,-1.44328e-06
90.77,-1.44378e-06
90.78,-1.44428e-06
90.79,-1.44478e-06
90.8,-1.44528e-06
90.81,-1.44578e-06
90.82,-1.44628e-06
90.83,-1.44678e-06
90.84,-1.44728e-06
90.85,-1.44778e-06
90.86,-1.44828e-06
90.87,-1.44878e-06
90.88,-1.44928e-06
90.89,-1.44978e-06
90.9,-1.45028e-06
90.91,-1.45078e-06
90.92,-1.45128e-06
90.93,-1.45178e-06
90.94,-1.45228e-06
90.95,-1.45278e-06
90.96,-1.45328e-06
90.97,-1.45378e-06
90.98,-1.45428e-06
90.99,-1.45478e-06
91,-1.45528e-06
91.01,-1.45578e-06
91.02,-1.45628e-06
91.03,-1.45678e-06
91.04,-1.45728e-06
91.05,-1.45778e-06
91.06,-1.45828e-06
91.07,-1.45878e-06
91.08,-1.45928e-06
91.09,-1.45978e-06
91.1,-1.46028e-06
91.11,-1.46078e-06
91.12,-1.46128e-06
91.13,-1.46178e-06
91.14,-1.46228e-06
91.15,-1.46278e-06
91.16,-1.46328e-06
91.17,-1.46378e-06
91.18,-1.46428e-06
91.19,-1.46478e-06
91.2,-1.46528e-06
91.21,-1.46578e-06
91.22,-1.46628e-06
91.23,-1.46678e-06
91.24,-1.46728e-06
91.25,-1.46778e-06
91.26,-1.46828e-06
91.27,-1.46878e-06
91.28,-1.46928e-06
91.29,-1.46978e-06
91.3,-1.47028e-06
91.31,-1.47078e-06
91.32,-1.47128e-06
91.33,-1.47178e-06
91.34,-1.47228e-06
91.35,-1.47278e-06
91.36,-1.47328e-06
91.37,-1.47378e-06
91.38,-1.47428e-06
91.39,-1.47478e-06
91.4,-1.47528e-06
91.41,-1.47578e-06
91.42,-1.47628e-06
91.43,-1.47678e-06
91.44,-1.47728e-06
91.45,-1.47778e-06
91.46,-1.47828e-06
91.47,-1.47878e-06
91.48,-1.47928e-06
91.49,-1.47978e-06
91.5,-1.48028e-06
91.51,-1.48078e-06
91.52,-1.48128e-06
91.53,-1.48178e-06
91.54,-1.48228e-06
91.55,-1.48278e-06
91.56,-1.48328e-06
91.57,-1.48378e-06
91.58,-1.48428e-06
91.59,-1.48478e-06
91.6,-1.48528e-06
91.61,-1.48578e-06
91.62,-1.48628e-06
91.63,-1.48678e-06
91.64,-1.48728e-06
91.65,-1.48778e-06
91.66,-1.48828e-06
91.67,-1.48878e-06
91.68,-1.48928e-06
91.69,-1.48978e-06
91.7,-1.49028e-06
91.71,-1.49078e-06
91.72,-1.49128e-06
91.73,-1.49178e-06
91.74,-1.49228e-06
91.75,-1.49278e-06
91.76,-1.49328e-06
91.77,-1.49378e-06
91.78,-1.49428e-06
91.79,-1.49478e-06
91.8,-1.49528e-06
91.81,-1.49578e-06
91.82,-1.49628e-06
91.83,-1.49678e-06
91.84,-1.49728e-06
91.85,-1.49778e-06
91.86,-1.49828e-06
91.87,-1.49878e-06
91.88,-1.49928e-06
91.89,-1.49978e-06
91.9,-1.50028e-06
91.91,-1.50078e-06
91.92,-1.50128e-06
91.93,-1.50178e-06
91.94,-1.50228e-06
91.95,-1.50278e-06
91.96,-1.50328e-06
91.97,-1.50378e-06
91.98,-1.50428e-06
91.99,-1.50478e-06
92,-1.50528e-06
92.01,-1.50578e-06
92.02,-1.50628e-06
92.03,-1.50678e-06
92.04,-1.50728e-06
92.05,-1.50778e-06
92.06,-1.50828e-06
92.07,-1.50878e-06
92.08,-1.50928e-06
92.09,-1.50978e-06
92.1,-1.51028e-06
92.11,-1.51078e-06
92.12,-1.51128e-06
92.13,-1.51178e-06
92.14,-1.51228e-06
92.15,-1.51278e-06
92.16,-1.51328e-06
92.17,-1.51378e-06
92.18,-1.51428e-06
92.19,-1.51478e-06
92.2,-1.51528e-06
92.21,-1.51578e-06
92.22,-1.51628e-06
92.23,-1.51678e-06
92.24,-1.51728e-06
92.25,-1.51778e-06
92.26,-1.51828e-06
92.27,-1.51878e-06
92.28,-1.51928e-06
92.29,-1.51978e-06
92.3,-1.52028e-06
92.31,-1.52078e-06
92.32,-1.52128e-06
92.33,-1.52178e-06
92.34,-1.52228e-06
92.35,-1.52278e-06
92.36,-1.52328e-06
92.37,-1.52378e-06
92.38,-1.52428e-06
92.39,-1.52478e-06
92.4,-1.52528e-06
92.41,-1.52578e-06
92.42,-1.52628e-06
92.43,-1.52678e-06
92.44,-1.52728e-06
92.45,-1.52778e-06
92.46,-1.52828e-06
92.47,-1.52878e-06
92.48,-1.52928e-06
92.49,-1.52978e-06
92.5,-1.53028e-06
92.51,-1.53078e-06
92.52,-1.53128e-06
92.53,-1.53178e-06
92.54,-1.53228e-06
92.55,-1.53278e-06
92.56,-1.53328e-06
92.57,-1.53378e-06
92.58,-1.53428e-06
92.59,-1.53478e-06
92.6,-1.53528e-06
92.61,-1.53578e-06
92.62,-1.53628e-06
92.63,-1.53678e-06
92.64,-1.53728e-06
92.65,-1.53778e-06
92.66,-1.53828e-06
92.67,-1.53878e-06
92.68,-1.53928e-06
92.69,-1.53978e-06
92.7,-1.54028e-06
92.71,-1.54078e-06
92.72,-1.54128e-06
92.73,-1.54178e-06
92.74,-1.54228e-06
92.75,-1.54278e-06
92.76,-1.54328e-06
92.77,-1.54378e-06
92.78,-1.54428e-06
92.79,-1.54478e-06
92.8,-1.54528e-06
92.81,-1.54578e-06
92.82,-1.54628e-06
92.83,-1.54678e-06
92.84,-1.54728e-06
92.85,-1.54778e-06
92.86,-1.54828e-06
92.87,-1.54878e-06
92.88,-1.54928e-06
92.89,-1.54978e-06
92.9,-1.55028e-06
92.91,-1.55078e-06
92.92,-1.55128e-06
