time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
89.11,0.000548687
89.12,0.000548875
89.13,0.000549063
89.14,0.000549252
89.15,0.00054944
89.16,0.000549628
89.17,0.000549817
89.18,0.000550005
89.19,0.000550193
89.2,0.000550382
89.21,0.00055057
89.22,0.000550758
89.23,0.000550946
89.24,0.000551135
89.25,0.000551323
89.26,0.000551511
89.27,0.0005517
89.28,0.000551888
89.29,0.000552076
89.3,0.000552265
89.31,0.000552453
89.32,0.000552641
89.33,0.000552829
89.34,0.000553018
89.35,0.000553206
89.36,0.000553394
89.37,0.000553583
89.38,0.000553771
89.39,0.000553959
89.4,0.000554148
89.41,0.000554336
89.42,0.000554524
89.43,0.000554712
89.44,0.000554901
89.45,0.000555089
89.46,0.000555277
89.47,0.000555466
89.48,0.000555654
89.49,0.000555842
89.5,0.000556031
89.51,0.000556219
89.52,0.000556407
89.53,0.000556595
89.54,0.000556784
89.55,0.000556972
89.56,0.00055716
89.57,0.000557349
89.58,0.000557537
89.59,0.000557725
89.6,0.000557914
89.61,0.000558102
89.62,0.00055829
89.63,0.000558478
89.64,0.000558667
89.65,0.000558855
89.66,0.000559043
89.67,0.000559232
89.68,0.00055942
89.69,0.000559608
89.7,0.000559797
89.71,0.000559985
89.72,0.000560173
89.73,0.000560361
89.74,0.00056055
89.75,0.000560738
89.76,0.000560926
89.77,0.000561115
89.78,0.000561303
89.79,0.000561491
89.8,0.00056168
89.81,0.000561868
89.82,0.000562056
89.83,0.000562244
89.84,0.000562433
89.85,0.000562621
89.86,0.000562809
89.87,0.000562998
89.88,0.000563186
89.89,0.000563374
89.9,0.000563563
89.91,0.000563751
89.92,0.000563939
89.93,0.000564127
89.94,0.000564316
89.95,0.000564504
89.96,0.000564692
89.97,0.000564881
89.98,0.000565069
89.99,0.000565257
90,0.000565446
90.01,0.000565634
90.02,0.000565822
90.03,0.00056601
90.04,0.000566199
90.05,0.000566387
90.06,0.000566575
90.07,0.000566764
90.08,0.000566952
90.09,0.00056714
90.1,0.000567329
90.11,0.000567517
90.12,0.000567705
90.13,0.000567893
90.14,0.000568082
90.15,0.00056827
90.16,0.000568458
90.17,0.000568647
90.18,0.000568835
90.19,0.000569023
90.2,0.000569212
90.21,0.0005694
90.22,0.000569588
90.23,0.000569776
90.24,0.000569965
90.25,0.000570153
90.26,0.000570341
90.27,0.00057053
90.28,0.000570718
90.29,0.000570906
90.3,0.000571095
90.31,0.000571283
90.32,0.000571471
90.33,0.000571659
90.34,0.000571848
90.35,0.000572036
90.36,0.000572224
90.37,0.000572413
90.38,0.000572601
90.39,0.000572789
90.4,0.000572978
90.41,0.000573166
90.42,0.000573354
90.43,0.000573542
90.44,0.000573731
90.45,0.000573919
90.46,0.000574107
90.47,0.000574296
90.48,0.000574484
90.49,0.000574672
90.5,0.000574861
90.51,0.000575049
90.52,0.000575237
90.53,0.000575425
90.54,0.000575614
90.55,0.000575802
90.56,0.00057599
90.57,0.000576179
90.58,0.000576367
90.59,0.000576555
90.6,0.000576744
90.61,0.000576932
90.62,0.00057712
90.63,0.000577308
90.64,0.000577497
90.65,0.000577685
90.66,0.000577873
90.67,0.000578062
90.68,0.00057825
90.69,0.000578438
90.7,0.000578627
90.71,0.000578815
90.72,0.000579003
90.73,0.000579191
90.74,0.00057938
90.75,0.000579568
90.76,0.000579756
90.77,0.000579945
90.78,0.000580133
90.79,0.000580321
90.8,0.00058051
90.81,0.000580698
90.82,0.000580886
90.83,0.000581074
90.84,0.000581263
90.85,0.000581451
90.86,0.000581639
90.87,0.000581828
90.88,0.000582016
90.89,0.000582204
90.9,0.000582393
90.91,0.000582581
90.92,0.000582769
90.93,0.000582957
90.94,0.000583146
90.95,0.000583334
90.96,0.000583522
90.97,0.000583711
90.98,0.000583899
90.99,0.000584087
91,0.000584276
91.01,0.000584464
91.02,0.000584652
91.03,0.00058484
91.04,0.000585029
91.05,0.000585217
91.06,0.000585405
91.07,0.000585594
91.08,0.000585782
91.09,0.00058597
91.1,0.000586159
91.11,0.000586347
91.12,0.000586535
91.13,0.000586723
91.14,0.000586912
91.15,0.0005871
91.16,0.000587288
91.17,0.000587477
91.18,0.000587665
91.19,0.000587853
91.2,0.000588042
91.21,0.00058823
91.22,0.000588418
91.23,0.000588606
91.24,0.000588795
91.25,0.000588983
91.26,0.000589171
91.27,0.00058936
91.28,0.000589548
91.29,0.000589736
91.3,0.000589925
91.31,0.000590113
91.32,0.000590301
91.33,0.000590489
91.34,0.000590678
91.35,0.000590866
91.36,0.000591054
91.37,0.000591243
91.38,0.000591431
91.39,0.000591619
91.4,0.000591808
91.41,0.000591996
91.42,0.000592184
91.43,0.000592372
91.44,0.000592561
91.45,0.000592749
91.46,0.000592937
91.47,0.000593126
91.48,0.000593314
91.49,0.000593502
91.5,0.000593691
91.51,0.000593879
91.52,0.000594067
91.53,0.000594255
91.54,0.000594444
91.55,0.000594632
91.56,0.00059482
91.57,0.000595009
91.58,0.000595197
91.59,0.000595385
91.6,0.000595574
91.61,0.000595762
91.62,0.00059595
91.63,0.000596138
91.64,0.000596327
91.65,0.000596515
91.66,0.000596703
91.67,0.000596892
91.68,0.00059708
91.69,0.000597268
91.7,0.000597457
91.71,0.000597645
91.72,0.000597833
91.73,0.000598021
91.74,0.00059821
91.75,0.000598398
91.76,0.000598586
91.77,0.000598775
91.78,0.000598963
91.79,0.000599151
91.8,0.00059934
91.81,0.000599528
91.82,0.000599716
91.83,0.000599904
91.84,0.000600093
91.85,0.000600281
91.86,0.000600469
91.87,0.000600658
91.88,0.000600846
91.89,0.000601034
91.9,0.000601223
91.91,0.000601411
91.92,0.000601599
91.93,0.000601787
91.94,0.000601976
91.95,0.000602164
91.96,0.000602352
91.97,0.000602541
91.98,0.000602729
91.99,0.000602917
92,0.000603106
92.01,0.000603294
92.02,0.000603482
92.03,0.00060367
92.04,0.000603859
92.05,0.000604047
92.06,0.000604235
92.07,0.000604424
92.08,0.000604612
92.09,0.0006048
92.1,0.000604989
92.11,0.000605177
92.12,0.000605365
92.13,0.000605553
92.14,0.000605742
92.15,0.00060593
92.16,0.000606118
92.17,0.000606307
92.18,0.000606495
92.19,0.000606683
92.2,0.000606872
92.21,0.00060706
92.22,0.000607248
92.23,0.000607436
92.24,0.000607625
92.25,0.000607813
92.26,0.000608001
92.27,0.00060819
92.28,0.000608378
92.29,0.000608566
92.3,0.000608755
92.31,0.000608943
92.32,0.000609131
92.33,0.000609319
92.34,0.000609508
92.35,0.000609696
92.36,0.000609884
92.37,0.000610073
92.38,0.000610261
92.39,0.000610449
92.4,0.000610638
92.41,0.000610826
92.42,0.000611014
92.43,0.000611202
92.44,0.000611391
92.45,0.000611579
92.46,0.000611767
92.47,0.000611956
92.48,0.000612144
92.49,0.000612332
92.5,0.000612521
92.51,0.000612709
92.52,0.000612897
92.53,0.000613085
92.54,0.000613274
92.55,0.000613462
92.56,0.00061365
92.57,0.000613839
92.58,0.000614027
92.59,0.000614215
92.6,0.000614404
92.61,0.000614592
92.62,0.00061478
92.63,0.000614968
92.64,0.000615157
92.65,0.000615345
92.66,0.000615533
92.67,0.000615722
92.68,0.00061591
92.69,0.000616098
92.7,0.000616287
92.71,0.000616475
92.72,0.000616663
92.73,0.000616851
92.74,0.00061704
92.75,0.000617228
92.76,0.000617416
92.77,0.000617605
92.78,0.000617793
92.79,0.000617981
92.8,0.00061817
92.81,0.000618358
92.82,0.000618546
92.83,0.000618734
92.84,0.000618923
92.85,0.000619111
92.86,0.000619299
92.87,0.000619488
92.88,0.000619676
92.89,0.000619864
92.9,0.000620053
92.91,0.000620241
92.92,0.000620429
92.93,0.000620617
92.94,0.000620806
92.95,0.000620994
92.96,0.000621182
92.97,0.000621371
92.98,0.000621559
92.99,0.000621747
93,0.000621936
93.01,0.000622124
93.02,0.000622312
93.03,0.0006225
93.04,0.000622689
93.05,0.000622877
93.06,0.000623065
93.07,0.000623254
93.08,0.000623442
93.09,0.00062363
93.1,0.000623819
93.11,0.000624007
93.12,0.000624195
93.13,0.000624383
93.14,0.000624572
93.15,0.00062476
93.16,0.000624948
93.17,0.000625137
93.18,0.000625325
93.19,0.000625513
93.2,0.000625702
93.21,0.00062589
93.22,0.000626078
93.23,0.000626266
93.24,0.000626455
93.25,0.000626643
93.26,0.000626831
93.27,0.00062702
93.28,0.000627208
93.29,0.000627396
93.3,0.000627585
93.31,0.000627773
93.32,0.000627961
93.33,0.000628149
93.34,0.000628338
93.35,0.000628526
93.36,0.000628714
93.37,0.000628903
93.38,0.000629091
93.39,0.000629279
93.4,0.000629468
93.41,0.000629656
93.42,0.000629844
93.43,0.000630032
93.44,0.000630221
93.45,0.000630409
93.46,0.000630597
93.47,0.000630786
93.48,0.000630974
93.49,0.000631162
93.5,0.000631351
93.51,0.000631539
93.52,0.000631727
93.53,0.000631915
93.54,0.000632104
93.55,0.000632292
93.56,0.00063248
93.57,0.000632669
93.58,0.000632857
93.59,0.000633045
93.6,0.000633234
93.61,0.000633422
93.62,0.00063361
93.63,0.000633798
93.64,0.000633987
93.65,0.000634175
93.66,0.000634363
93.67,0.000634552
93.68,0.00063474
93.69,0.000634928
93.7,0.000635117
93.71,0.000635305
93.72,0.000635493
93.73,0.000635681
93.74,0.00063587
93.75,0.000636058
93.76,0.000636246
93.77,0.000636435
93.78,0.000636623
93.79,0.000636811
93.8,0.000637
93.81,0.000637188
93.82,0.000637376
93.83,0.000637564
93.84,0.000637753
93.85,0.000637941
93.86,0.000638129
93.87,0.000638318
93.88,0.000638506
93.89,0.000638694
93.9,0.000638883
93.91,0.000639071
93.92,0.000639259
93.93,0.000639447
93.94,0.000639636
93.95,0.000639824
93.96,0.000640012
93.97,0.000640201
93.98,0.000640389
93.99,0.000640577
94,0.000640766
94.01,0.000640954
94.02,0.000641142
94.03,0.00064133
94.04,0.000641519
94.05,0.000641707
94.06,0.000641895
94.07,0.000642084
94.08,0.000642272
94.09,0.00064246
94.1,0.000642649
94.11,0.000642837
94.12,0.000643025
94.13,0.000643213
94.14,0.000643402
94.15,0.00064359
94.16,0.000643778
94.17,0.000643967
94.18,0.000644155
94.19,0.000644343
94.2,0.000644532
94.21,0.00064472
94.22,0.000644908
94.23,0.000645096
94.24,0.000645285
94.25,0.000645473
94.26,0.000645661
94.27,0.00064585
94.28,0.000646038
94.29,0.000646226
94.3,0.000646415
94.31,0.000646603
94.32,0.000646791
94.33,0.000646979
94.34,0.000647168
94.35,0.000647356
94.36,0.000647544
94.37,0.000647733
94.38,0.000647921
94.39,0.000648109
94.4,0.000648298
94.41,0.000648486
94.42,0.000648674
94.43,0.000648862
94.44,0.000649051
94.45,0.000649239
94.46,0.000649427
94.47,0.000649616
94.48,0.000649804
94.49,0.000649992
94.5,0.000650181
94.51,0.000650369
94.52,0.000650557
94.53,0.000650745
94.54,0.000650934
94.55,0.000651122
94.56,0.00065131
94.57,0.000651499
94.58,0.000651687
94.59,0.000651875
94.6,0.000652064
94.61,0.000652252
94.62,0.00065244
94.63,0.000652628
94.64,0.000652817
94.65,0.000653005
94.66,0.000653193
94.67,0.000653382
94.68,0.00065357
94.69,0.000653758
94.7,0.000653947
94.71,0.000654135
94.72,0.000654323
94.73,0.000654511
94.74,0.0006547
94.75,0.000654888
94.76,0.000655076
94.77,0.000655265
94.78,0.000655453
94.79,0.000655641
94.8,0.00065583
94.81,0.000656018
94.82,0.000656206
94.83,0.000656394
94.84,0.000656583
94.85,0.000656771
94.86,0.000656959
94.87,0.000657148
94.88,0.000657336
94.89,0.000657524
94.9,0.000657713
94.91,0.000657901
94.92,0.000658089
94.93,0.000658277
94.94,0.000658466
94.95,0.000658654
94.96,0.000658842
94.97,0.000659031
94.98,0.000659219
94.99,0.000659407
95,0.000659596
95.01,0.000659784
95.02,0.000659972
95.03,0.00066016
95.04,0.000660349
95.05,0.000660537
95.06,0.000660725
95.07,0.000660914
95.08,0.000661102
95.09,0.00066129
95.1,0.000661479
95.11,0.000661667
95.12,0.000661855
95.13,0.000662043
95.14,0.000662232
95.15,0.00066242
95.16,0.000662608
95.17,0.000662797
95.18,0.000662985
95.19,0.000663173
95.2,0.000663362
95.21,0.00066355
95.22,0.000663738
95.23,0.000663926
95.24,0.000664115
95.25,0.000664303
95.26,0.000664491
95.27,0.00066468
95.28,0.000664868
95.29,0.000665056
95.3,0.000665245
95.31,0.000665433
95.32,0.000665621
95.33,0.000665809
95.34,0.000665998
95.35,0.000666186
95.36,0.000666374
95.37,0.000666563
95.38,0.000666751
95.39,0.000666939
95.4,0.000667128
95.41,0.000667316
95.42,0.000667504
95.43,0.000667692
95.44,0.000667881
95.45,0.000668069
95.46,0.000668257
95.47,0.000668446
95.48,0.000668634
95.49,0.000668822
95.5,0.000669011
95.51,0.000669199
95.52,0.000669387
95.53,0.000669575
95.54,0.000669764
95.55,0.000669952
95.56,0.00067014
95.57,0.000670329
95.58,0.000670517
95.59,0.000670705
95.6,0.000670894
95.61,0.000671082
95.62,0.00067127
95.63,0.000671458
95.64,0.000671647
95.65,0.000671835
95.66,0.000672023
95.67,0.000672212
95.68,0.0006724
95.69,0.000672588
95.7,0.000672777
95.71,0.000672965
95.72,0.000673153
95.73,0.000673341
95.74,0.00067353
95.75,0.000673718
95.76,0.000673906
95.77,0.000674095
95.78,0.000674283
95.79,0.000674471
95.8,0.00067466
95.81,0.000674848
95.82,0.000675036
95.83,0.000675224
95.84,0.000675413
95.85,0.000675601
95.86,0.000675789
95.87,0.000675978
95.88,0.000676166
95.89,0.000676354
95.9,0.000676543
95.91,0.000676731
95.92,0.000676919
95.93,0.000677107
95.94,0.000677296
95.95,0.000677484
95.96,0.000677672
95.97,0.000677861
95.98,0.000678049
95.99,0.000678237
96,0.000678426
96.01,0.000678614
96.02,0.000678802
96.03,0.00067899
96.04,0.000679179
96.05,0.000679367
96.06,0.000679555
96.07,0.000679744
96.08,0.000679932
96.09,0.00068012
96.1,0.000680309
96.11,0.000680497
96.12,0.000680685
96.13,0.000680873
96.14,0.000681062
96.15,0.00068125
96.16,0.000681438
96.17,0.000681627
96.18,0.000681815
96.19,0.000682003
96.2,0.000682192
96.21,0.00068238
96.22,0.000682568
96.23,0.000682756
96.24,0.000682945
96.25,0.000683133
96.26,0.000683321
96.27,0.00068351
96.28,0.000683698
96.29,0.000683886
96.3,0.000684075
96.31,0.000684263
96.32,0.000684451
96.33,0.000684639
96.34,0.000684828
96.35,0.000685016
96.36,0.000685204
96.37,0.000685393
96.38,0.000685581
96.39,0.000685769
96.4,0.000685958
96.41,0.000686146
96.42,0.000686334
96.43,0.000686522
96.44,0.000686711
96.45,0.000686899
96.46,0.000687087
96.47,0.000687276
96.48,0.000687464
96.49,0.000687652
96.5,0.000687841
96.51,0.000688029
96.52,0.000688217
96.53,0.000688405
96.54,0.000688594
96.55,0.000688782
96.56,0.00068897
96.57,0.000689159
96.58,0.000689347
96.59,0.000689535
96.6,0.000689724
96.61,0.000689912
96.62,0.0006901
96.63,0.000690288
96.64,0.000690477
96.65,0.000690665
96.66,0.000690853
96.67,0.000691042
96.68,0.00069123
96.69,0.000691418
96.7,0.000691607
96.71,0.000691795
96.72,0.000691983
96.73,0.000692171
96.74,0.00069236
96.75,0.000692548
96.76,0.000692736
96.77,0.000692925
96.78,0.000693113
96.79,0.000693301
96.8,0.00069349
96.81,0.000693678
96.82,0.000693866
96.83,0.000694054
96.84,0.000694243
96.85,0.000694431
96.86,0.000694619
96.87,0.000694808
96.88,0.000694996
96.89,0.000695184
96.9,0.000695373
96.91,0.000695561
96.92,0.000695749
96.93,0.000695937
96.94,0.000696126
96.95,0.000696314
96.96,0.000696502
96.97,0.000696691
96.98,0.000696879
96.99,0.000697067
97,0.000697256
97.01,0.000697444
97.02,0.000697632
97.03,0.00069782
97.04,0.000698009
97.05,0.000698197
97.06,0.000698385
97.07,0.000698574
97.08,0.000698762
97.09,0.00069895
97.1,0.000699139
97.11,0.000699327
97.12,0.000699515
97.13,0.000699703
97.14,0.000699892
97.15,0.00070008
97.16,0.000700268
97.17,0.000700457
97.18,0.000700645
97.19,0.000700833
97.2,0.000701022
97.21,0.00070121
97.22,0.000701398
97.23,0.000701586
97.24,0.000701775
97.25,0.000701963
97.26,0.000702151
97.27,0.00070234
97.28,0.000702528
97.29,0.000702716
97.3,0.000702905
97.31,0.000703093
97.32,0.000703281
97.33,0.000703469
97.34,0.000703658
97.35,0.000703846
97.36,0.000704034
97.37,0.000704223
97.38,0.000704411
97.39,0.000704599
97.4,0.000704788
97.41,0.000704976
97.42,0.000705164
97.43,0.000705352
97.44,0.000705541
97.45,0.000705729
97.46,0.000705917
97.47,0.000706106
97.48,0.000706294
97.49,0.000706482
97.5,0.000706671
97.51,0.000706859
97.52,0.000707047
97.53,0.000707235
97.54,0.000707424
97.55,0.000707612
97.56,0.0007078
97.57,0.000707989
97.58,0.000708177
97.59,0.000708365
97.6,0.000708554
97.61,0.000708742
97.62,0.00070893
97.63,0.000709118
97.64,0.000709307
97.65,0.000709495
97.66,0.000709683
97.67,0.000709872
97.68,0.00071006
97.69,0.000710248
97.7,0.000710437
97.71,0.000710625
97.72,0.000710813
97.73,0.000711001
97.74,0.00071119
97.75,0.000711378
97.76,0.000711566
97.77,0.000711755
97.78,0.000711943
97.79,0.000712131
97.8,0.00071232
97.81,0.000712508
97.82,0.000712696
97.83,0.000712884
97.84,0.000713073
97.85,0.000713261
97.86,0.000713449
97.87,0.000713638
97.88,0.000713826
97.89,0.000714014
97.9,0.000714203
97.91,0.000714391
97.92,0.000714579
97.93,0.000714767
97.94,0.000714956
97.95,0.000715144
97.96,0.000715332
97.97,0.000715521
97.98,0.000715709
97.99,0.000715897
98,0.000716086
98.01,0.000716274
98.02,0.000716462
98.03,0.00071665
98.04,0.000716839
98.05,0.000717027
98.06,0.000717215
98.07,0.000717404
98.08,0.000717592
98.09,0.00071778
98.1,0.000717969
98.11,0.000718157
98.12,0.000718345
98.13,0.000718533
98.14,0.000718722
98.15,0.00071891
98.16,0.000719098
98.17,0.000719287
98.18,0.000719475
98.19,0.000719663
98.2,0.000719852
98.21,0.00072004
98.22,0.000720228
98.23,0.000720416
98.24,0.000720605
98.25,0.000720793
98.26,0.000720981
98.27,0.00072117
98.28,0.000721358
98.29,0.000721546
98.3,0.000721735
98.31,0.000721923
98.32,0.000722111
98.33,0.000722299
98.34,0.000722488
98.35,0.000722676
98.36,0.000722864
98.37,0.000723053
98.38,0.000723241
98.39,0.000723429
98.4,0.000723618
98.41,0.000723806
98.42,0.000723994
98.43,0.000724182
98.44,0.000724371
98.45,0.000724559
98.46,0.000724747
98.47,0.000724936
98.48,0.000725124
98.49,0.000725312
98.5,0.000725501
98.51,0.000725689
98.52,0.000725877
98.53,0.000726065
98.54,0.000726254
98.55,0.000726442
98.56,0.00072663
98.57,0.000726819
98.58,0.000727007
98.59,0.000727195
98.6,0.000727384
98.61,0.000727572
98.62,0.00072776
98.63,0.000727948
98.64,0.000728137
98.65,0.000728325
98.66,0.000728513
98.67,0.000728702
98.68,0.00072889
98.69,0.000729078
98.7,0.000729267
98.71,0.000729455
98.72,0.000729643
98.73,0.000729831
98.74,0.00073002
98.75,0.000730208
98.76,0.000730396
98.77,0.000730585
98.78,0.000730773
98.79,0.000730961
98.8,0.00073115
98.81,0.000731338
98.82,0.000731526
98.83,0.000731714
98.84,0.000731903
98.85,0.000732091
98.86,0.000732279
98.87,0.000732468
98.88,0.000732656
98.89,0.000732844
98.9,0.000733033
98.91,0.000733221
98.92,0.000733409
98.93,0.000733597
98.94,0.000733786
98.95,0.000733974
98.96,0.000734162
98.97,0.000734351
98.98,0.000734539
98.99,0.000734727
99,0.000734916
99.01,0.000735104
99.02,0.000735292
99.03,0.00073548
99.04,0.000735669
99.05,0.000735857
99.06,0.000736045
99.07,0.000736234
99.08,0.000736422
99.09,0.00073661
99.1,0.000736799
99.11,0.000736987
99.12,0.000737175
99.13,0.000737363
99.14,0.000737552
99.15,0.00073774
99.16,0.000737928
99.17,0.000738117
99.18,0.000738305
99.19,0.000738493
99.2,0.000738682
99.21,0.00073887
99.22,0.000739058
99.23,0.000739246
99.24,0.000739435
99.25,0.000739623
99.26,0.000739811
99.27,0.00074
99.28,0.000740188
99.29,0.000740376
99.3,0.000740565
99.31,0.000740753
99.32,0.000740941
99.33,0.000741129
99.34,0.000741318
99.35,0.000741506
99.36,0.000741694
99.37,0.000741883
99.38,0.000742071
99.39,0.000742259
99.4,0.000742448
99.41,0.000742636
99.42,0.000742824
99.43,0.000743012
99.44,0.000743201
99.45,0.000743389
99.46,0.000743577
99.47,0.000743766
99.48,0.000743954
99.49,0.000744142
99.5,0.000744331
99.51,0.000744519
99.52,0.000744707
99.53,0.000744895
99.54,0.000745084
99.55,0.000745272
99.56,0.00074546
99.57,0.000745649
99.58,0.000745837
99.59,0.000746025
99.6,0.000746214
99.61,0.000746402
99.62,0.00074659
99.63,0.000746778
99.64,0.000746967
99.65,0.000747155
99.66,0.000747343
99.67,0.000747532
99.68,0.00074772
99.69,0.000747908
99.7,0.000748097
99.71,0.000748285
99.72,0.000748473
99.73,0.000748661
99.74,0.00074885
99.75,0.000749038
99.76,0.000749226
99.77,0.000749415
99.78,0.000749603
99.79,0.000749791
99.8,0.00074998
99.81,0.000750168
99.82,0.000750356
99.83,0.000750544
99.84,0.000750733
99.85,0.000750921
99.86,0.000751109
99.87,0.000751298
99.88,0.000751486
99.89,0.000751674
99.9,0.000751863
99.91,0.000752051
99.92,0.000752239
99.93,0.000752427
99.94,0.000752616
99.95,0.000752804
99.96,0.000752992
99.97,0.000753181
99.98,0.000753369
99.99,0.000753557
100,0.000753746
100.01,0.000753934
100.02,0.000754122
100.03,0.00075431
100.04,0.000754499
100.05,0.000754687
100.06,0.000754875
100.07,0.000755064
100.08,0.000755252
100.09,0.00075544
100.1,0.000755629
100.11,0.000755817
100.12,0.000756005
100.13,0.000756193
100.14,0.000756382
100.15,0.00075657
100.16,0.000756758
100.17,0.000756947
100.18,0.000757135
100.19,0.000757323
100.2,0.000757512
100.21,0.0007577
100.22,0.000757888
100.23,0.000758076
100.24,0.000758265
100.25,0.000758453
100.26,0.000758641
100.27,0.00075883
100.28,0.000759018
100.29,0.000759206
100.3,0.000759395
100.31,0.000759583
100.32,0.000759771
100.33,0.000759959
100.34,0.000760148
100.35,0.000760336
100.36,0.000760524
100.37,0.000760713
100.38,0.000760901
100.39,0.000761089
100.4,0.000761278
100.41,0.000761466
100.42,0.000761654
100.43,0.000761842
100.44,0.000762031
100.45,0.000762219
100.46,0.000762407
100.47,0.000762596
100.48,0.000762784
100.49,0.000762972
100.5,0.000763161
100.51,0.000763349
100.52,0.000763537
100.53,0.000763725
100.54,0.000763914
100.55,0.000764102
100.56,0.00076429
100.57,0.000764479
100.58,0.000764667
100.59,0.000764855
100.6,0.000765044
100.61,0.000765232
100.62,0.00076542
100.63,0.000765608
100.64,0.000765797
100.65,0.000765985
100.66,0.000766173
100.67,0.000766362
100.68,0.00076655
100.69,0.000766738
100.7,0.000766927
100.71,0.000767115
100.72,0.000767303
100.73,0.000767491
100.74,0.00076768
100.75,0.000767868
100.76,0.000768056
100.77,0.000768245
100.78,0.000768433
100.79,0.000768621
100.8,0.00076881
100.81,0.000768998
100.82,0.000769186
100.83,0.000769374
100.84,0.000769563
100.85,0.000769751
100.86,0.000769939
100.87,0.000770128
100.88,0.000770316
100.89,0.000770504
100.9,0.000770693
100.91,0.000770881
100.92,0.000771069
100.93,0.000771257
100.94,0.000771446
100.95,0.000771634
100.96,0.000771822
100.97,0.000772011
100.98,0.000772199
100.99,0.000772387
101,0.000772576
101.01,0.000772764
101.02,0.000772952
101.03,0.00077314
101.04,0.000773329
101.05,0.000773517
101.06,0.000773705
101.07,0.000773894
101.08,0.000774082
101.09,0.00077427
101.1,0.000774459
101.11,0.000774647
101.12,0.000774835
101.13,0.000775023
101.14,0.000775212
101.15,0.0007754
101.16,0.000775588
101.17,0.000775777
101.18,0.000775965
101.19,0.000776153
101.2,0.000776342
101.21,0.00077653
101.22,0.000776718
101.23,0.000776906
101.24,0.000777095
101.25,0.000777283
101.26,0.000777471
101.27,0.00077766
101.28,0.000777848
101.29,0.000778036
101.3,0.000778225
101.31,0.000778413
101.32,0.000778601
101.33,0.000778789
101.34,0.000778978
101.35,0.000779166
101.36,0.000779354
101.37,0.000779543
101.38,0.000779731
101.39,0.000779919
101.4,0.000780108
101.41,0.000780296
101.42,0.000780484
101.43,0.000780672
101.44,0.000780861
101.45,0.000781049
101.46,0.000781237
101.47,0.000781426
101.48,0.000781614
101.49,0.000781802
101.5,0.000781991
101.51,0.000782179
101.52,0.000782367
101.53,0.000782555
101.54,0.000782744
101.55,0.000782932
101.56,0.00078312
101.57,0.000783309
101.58,0.000783497
101.59,0.000783685
101.6,0.000783874
101.61,0.000784062
101.62,0.00078425
101.63,0.000784438
101.64,0.000784627
101.65,0.000784815
101.66,0.000785003
101.67,0.000785192
101.68,0.00078538
101.69,0.000785568
101.7,0.000785757
101.71,0.000785945
101.72,0.000786133
101.73,0.000786321
101.74,0.00078651
101.75,0.000786698
101.76,0.000786886
101.77,0.000787075
101.78,0.000787263
101.79,0.000787451
101.8,0.00078764
101.81,0.000787828
101.82,0.000788016
101.83,0.000788204
101.84,0.000788393
101.85,0.000788581
101.86,0.000788769
101.87,0.000788958
101.88,0.000789146
101.89,0.000789334
101.9,0.000789523
101.91,0.000789711
101.92,0.000789899
101.93,0.000790087
101.94,0.000790276
101.95,0.000790464
101.96,0.000790652
101.97,0.000790841
101.98,0.000791029
101.99,0.000791217
102,0.000791406
102.01,0.000791594
102.02,0.000791782
102.03,0.00079197
102.04,0.000792159
102.05,0.000792347
102.06,0.000792535
102.07,0.000792724
102.08,0.000792912
102.09,0.0007931
102.1,0.000793289
102.11,0.000793477
102.12,0.000793665
102.13,0.000793853
102.14,0.000794042
102.15,0.00079423
102.16,0.000794418
102.17,0.000794607
102.18,0.000794795
102.19,0.000794983
102.2,0.000795172
102.21,0.00079536
102.22,0.000795548
102.23,0.000795736
102.24,0.000795925
102.25,0.000796113
102.26,0.000796301
102.27,0.00079649
102.28,0.000796678
102.29,0.000796866
102.3,0.000797055
102.31,0.000797243
102.32,0.000797431
102.33,0.000797619
102.34,0.000797808
102.35,0.000797996
102.36,0.000798184
102.37,0.000798373
102.38,0.000798561
102.39,0.000798749
102.4,0.000798938
102.41,0.000799126
102.42,0.000799314
102.43,0.000799502
102.44,0.000799691
102.45,0.000799879
102.46,0.000800067
102.47,0.000800256
102.48,0.000800444
102.49,0.000800632
102.5,0.000800821
102.51,0.000801009
102.52,0.000801197
102.53,0.000801385
102.54,0.000801574
102.55,0.000801762
102.56,0.00080195
102.57,0.000802139
102.58,0.000802327
102.59,0.000802515
102.6,0.000802704
102.61,0.000802892
102.62,0.00080308
102.63,0.000803268
102.64,0.000803457
102.65,0.000803645
102.66,0.000803833
102.67,0.000804022
102.68,0.00080421
102.69,0.000804398
102.7,0.000804587
102.71,0.000804775
102.72,0.000804963
102.73,0.000805151
102.74,0.00080534
102.75,0.000805528
102.76,0.000805716
102.77,0.000805905
102.78,0.000806093
102.79,0.000806281
102.8,0.00080647
102.81,0.000806658
102.82,0.000806846
102.83,0.000807034
102.84,0.000807223
102.85,0.000807411
102.86,0.000807599
102.87,0.000807788
102.88,0.000807976
102.89,0.000808164
102.9,0.000808353
102.91,0.000808541
102.92,0.000808729
102.93,0.000808917
102.94,0.000809106
102.95,0.000809294
102.96,0.000809482
102.97,0.000809671
102.98,0.000809859
102.99,0.000810047
103,0.000810236
103.01,0.000810424
103.02,0.000810612
103.03,0.0008108
103.04,0.000810989
103.05,0.000811177
103.06,0.000811365
103.07,0.000811554
103.08,0.000811742
103.09,0.00081193
