time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
85.6,2.03e-06
85.61,2.029e-06
85.62,2.029e-06
85.63,2.029e-06
85.64,2.028e-06
85.65,2.028e-06
85.66,2.028e-06
85.67,2.027e-06
85.68,2.027e-06
85.69,2.027e-06
85.7,2.026e-06
85.71,2.026e-06
85.72,2.026e-06
85.73,2.025e-06
85.74,2.025e-06
85.75,2.025e-06
85.76,2.024e-06
85.77,2.024e-06
85.78,2.024e-06
85.79,2.023e-06
85.8,2.023e-06
85.81,2.023e-06
85.82,2.022e-06
85.83,2.022e-06
85.84,2.022e-06
85.85,2.021e-06
85.86,2.021e-06
85.87,2.021e-06
85.88,2.02e-06
85.89,2.02e-06
85.9,2.02e-06
85.91,2.019e-06
85.92,2.019e-06
85.93,2.019e-06
85.94,2.018e-06
85.95,2.018e-06
85.96,2.018e-06
85.97,2.017e-06
85.98,2.017e-06
85.99,2.017e-06
86,2.016e-06
86.01,2.016e-06
86.02,2.016e-06
86.03,2.015e-06
86.04,2.015e-06
86.05,2.015e-06
86.06,2.014e-06
86.07,2.014e-06
86.08,2.014e-06
86.09,2.013e-06
86.1,2.013e-06
86.11,2.013e-06
86.12,2.012e-06
86.13,2.012e-06
86.14,2.012e-06
86.15,2.011e-06
86.16,2.011e-06
86.17,2.011e-06
86.18,2.01e-06
86.19,2.01e-06
86.2,2.01e-06
86.21,2.009e-06
86.22,2.009e-06
86.23,2.009e-06
86.24,2.008e-06
86.25,2.008e-06
86.26,2.008e-06
86.27,2.007e-06
86.28,2.007e-06
86.29,2.007e-06
86.3,2.006e-06
86.31,2.006e-06
86.32,2.006e-06
86.33,2.005e-06
86.34,2.005e-06
86.35,2.005e-06
86.36,2.004e-06
86.37,2.004e-06
86.38,2.004e-06
86.39,2.003e-06
86.4,2.003e-06
86.41,2.003e-06
86.42,2.002e-06
86.43,2.002e-06
86.44,2.002e-06
86.45,2.001e-06
86.46,2.001e-06
86.47,2.001e-06
86.48,2e-06
86.49,2e-06
86.5,2e-06
86.51,2e-06
86.52,1.999e-06
86.53,1.999e-06
86.54,1.999e-06
86.55,1.998e-06
86.56,1.998e-06
86.57,1.998e-06
86.58,1.997e-06
86.59,1.997e-06
86.6,1.997e-06
86.61,1.996e-06
86.62,1.996e-06
86.63,1.996e-06
86.64,1.995e-06
86.65,1.995e-06
86.66,1.995e-06
86.67,1.994e-06
86.68,1.994e-06
86.69,1.994e-06
86.7,1.993e-06
86.71,1.993e-06
86.72,1.993e-06
86.73,1.992e-06
86.74,1.992e-06
86.75,1.992e-06
86.76,1.991e-06
86.77,1.991e-06
86.78,1.991e-06
86.79,1.99e-06
86.8,1.99e-06
86.81,1.99e-06
86.82,1.989e-06
86.83,1.989e-06
86.84,1.989e-06
86.85,1.988e-06
86.86,1.988e-06
86.87,1.988e-06
86.88,1.987e-06
86.89,1.987e-06
86.9,1.987e-06
86.91,1.986e-06
86.92,1.986e-06
86.93,1.986e-06
86.94,1.985e-06
86.95,1.985e-06
86.96,1.985e-06
86.97,1.984e-06
86.98,1.984e-06
86.99,1.984e-06
87,1.983e-06
87.01,1.983e-06
87.02,1.983e-06
87.03,1.982e-06
87.04,1.982e-06
87.05,1.982e-06
87.06,1.981e-06
87.07,1.981e-06
87.08,1.981e-06
87.09,1.98e-06
87.1,1.98e-06
87.11,1.98e-06
87.12,1.979e-06
87.13,1.979e-06
87.14,1.979e-06
87.15,1.978e-06
87.16,1.978e-06
87.17,1.978e-06
87.18,1.977e-06
87.19,1.977e-06
87.2,1.977e-06
87.21,1.976e-06
87.22,1.976e-06
87.23,1.976e-06
87.24,1.975e-06
87.25,1.975e-06
87.26,1.975e-06
87.27,1.974e-06
87.28,1.974e-06
87.29,1.974e-06
87.3,1.973e-06
87.31,1.973e-06
87.32,1.973e-06
87.33,1.972e-06
87.34,1.972e-06
87.35,1.972e-06
87.36,1.971e-06
87.37,1.971e-06
87.38,1.971e-06
87.39,1.97e-06
87.4,1.97e-06
87.41,1.97e-06
87.42,1.969e-06
87.43,1.969e-06
87.44,1.969e-06
87.45,1.968e-06
87.46,1.968e-06
87.47,1.968e-06
87.48,1.967e-06
87.49,1.967e-06
87.5,1.967e-06
87.51,1.967e-06
87.52,1.966e-06
87.53,1.966e-06
87.54,1.966e-06
87.55,1.965e-06
87.56,1.965e-06
87.57,1.965e-06
87.58,1.964e-06
87.59,1.964e-06
87.6,1.964e-06
87.61,1.963e-06
87.62,1.963e-06
87.63,1.963e-06
87.64,1.962e-06
87.65,1.962e-06
87.66,1.962e-06
87.67,1.961e-06
87.68,1.961e-06
87.69,1.961e-06
87.7,1.96e-06
87.71,1.96e-06
87.72,1.96e-06
87.73,1.959e-06
87.74,1.959e-06
87.75,1.959e-06
87.76,1.958e-06
87.77,1.958e-06
87.78,1.958e-06
87.79,1.957e-06
87.8,1.957e-06
87.81,1.957e-06
87.82,1.956e-06
87.83,1.956e-06
87.84,1.956e-06
87.85,1.955e-06
87.86,1.955e-06
87.87,1.955e-06
87.88,1.954e-06
87.89,1.954e-06
87.9,1.954e-06
87.91,1.953e-06
87.92,1.953e-06
87.93,1.953e-06
87.94,1.952e-06
87.95,1.952e-06
87.96,1.952e-06
87.97,1.951e-06
87.98,1.951e-06
87.99,1.951e-06
88,1.95e-06
88.01,1.95e-06
88.02,1.95e-06
88.03,1.949e-06
88.04,1.949e-06
88.05,1.949e-06
88.06,1.948e-06
88.07,1.948e-06
88.08,1.948e-06
88.09,1.947e-06
88.1,1.947e-06
88.11,1.947e-06
88.12,1.946e-06
88.13,1.946e-06
88.14,1.946e-06
88.15,1.945e-06
88.16,1.945e-06
88.17,1.945e-06
88.18,1.944e-06
88.19,1.944e-06
88.2,1.944e-06
88.21,1.943e-06
88.22,1.943e-06
88.23,1.943e-06
88.24,1.942e-06
88.25,1.942e-06
88.26,1.942e-06
88.27,1.941e-06
88.28,1.941e-06
88.29,1.941e-06
88.3,1.94e-06
88.31,1.94e-06
88.32,1.94e-06
88.33,1.939e-06
88.34,1.939e-06
88.35,1.939e-06
88.36,1.938e-06
88.37,1.938e-06
88.38,1.938e-06
88.39,1.937e-06
88.4,1.937e-06
88.41,1.937e-06
88.42,1.936e-06
88.43,1.936e-06
88.44,1.936e-06
88.45,1.935e-06
88.46,1.935e-06
88.47,1.935e-06
88.48,1.934e-06
88.49,1.934e-06
88.5,1.934e-06
88.51,1.934e-06
88.52,1.933e-06
88.53,1.933e-06
88.54,1.933e-06
88.55,1.932e-06
88.56,1.932e-06
88.57,1.932e-06
88.58,1.931e-06
88.59,1.931e-06
88.6,1.931e-06
88.61,1.93e-06
88.62,1.93e-06
88.63,1.93e-06
88.64,1.929e-06
88.65,1.929e-06
88.66,1.929e-06
88.67,1.928e-06
88.68,1.928e-06
88.69,1.928e-06
88.7,1.927e-06
88.71,1.927e-06
88.72,1.927e-06
88.73,1.926e-06
88.74,1.926e-06
88.75,1.926e-06
88.76,1.925e-06
88.77,1.925e-06
88.78,1.925e-06
88.79,1.924e-06
88.8,1.924e-06
88.81,1.924e-06
88.82,1.923e-06
88.83,1.923e-06
88.84,1.923e-06
88.85,1.922e-06
88.86,1.922e-06
88.87,1.922e-06
88.88,1.921e-06
88.89,1.921e-06
88.9,1.921e-06
88.91,1.92e-06
88.92,1.92e-06
88.93,1.92e-06
88.94,1.919e-06
88.95,1.919e-06
88.96,1.919e-06
88.97,1.918e-06
88.98,1.918e-06
88.99,1.918e-06
89,1.917e-06
89.01,1.917e-06
89.02,1.917e-06
89.03,1.916e-06
89.04,1.916e-06
89.05,1.916e-06
89.06,1.915e-06
89.07,1.915e-06
89.08,1.915e-06
89.09,1.914e-06
89.1,1.914e-06
89.11,1.914e-06
89.12,1.913e-06
89.13,1.913e-06
89.14,1.913e-06
89.15,1.912e-06
89.16,1.912e-06
89.17,1.912e-06
89.18,1.911e-06
89.19,1.911e-06
89.2,1.911e-06
89.21,1.91e-06
89.22,1.91e-06
89.23,1.91e-06
89.24,1.909e-06
89.25,1.909e-06
89.26,1.909e-06
89.27,1.908e-06
89.28,1.908e-06
89.29,1.908e-06
89.3,1.907e-06
89.31,1.907e-06
89.32,1.907e-06
89.33,1.906e-06
89.34,1.906e-06
89.35,1.906e-06
89.36,1.905e-06
89.37,1.905e-06
89.38,1.905e-06
89.39,1.904e-06
89.4,1.904e-06
89.41,1.904e-06
89.42,1.903e-06
89.43,1.903e-06
89.44,1.903e-06
89.45,1.902e-06
89.46,1.902e-06
89.47,1.902e-06
89.48,1.901e-06
89.49,1.901e-06
89.5,1.901e-06
89.51,1.901e-06
89.52,1.9e-06
89.53,1.9e-06
89.54,1.9e-06
89.55,1.899e-06
89.56,1.899e-06
89.57,1.899e-06
89.58,1.898e-06
89.59,1.898e-06
89.6,1.898e-06
89.61,1.897e-06
89.62,1.897e-06
89.63,1.897e-06
89.64,1.896e-06
89.65,1.896e-06
89.66,1.896e-06
89.67,1.895e-06
89.68,1.895e-06
89.69,1.895e-06
89.7,1.894e-06
89.71,1.894e-06
89.72,1.894e-06
89.73,1.893e-06
89.74,1.893e-06
89.75,1.893e-06
89.76,1.892e-06
89.77,1.892e-06
89.78,1.892e-06
89.79,1.891e-06
89.8,1.891e-06
89.81,1.891e-06
89.82,1.89e-06
89.83,1.89e-06
89.84,1.89e-06
89.85,1.889e-06
89.86,1.889e-06
89.87,1.889e-06
89.88,1.888e-06
89.89,1.888e-06
89.9,1.888e-06
89.91,1.887e-06
89.92,1.887e-06
89.93,1.887e-06
89.94,1.886e-06
89.95,1.886e-06
89.96,1.886e-06
89.97,1.885e-06
89.98,1.885e-06
89.99,1.885e-06
90,1.884e-06
90.01,1.884e-06
90.02,1.884e-06
90.03,1.883e-06
90.04,1.883e-06
90.05,1.883e-06
90.06,1.882e-06
90.07,1.882e-06
90.08,1.882e-06
90.09,1.881e-06
90.1,1.881e-06
90.11,1.881e-06
90.12,1.88e-06
90.13,1.88e-06
90.14,1.88e-06
90.15,1.879e-06
90.16,1.879e-06
90.17,1.879e-06
90.18,1.878e-06
90.19,1.878e-06
90.2,1.878e-06
90.21,1.877e-06
90.22,1.877e-06
90.23,1.877e-06
90.24,1.876e-06
90.25,1.876e-06
90.26,1.876e-06
90.27,1.875e-06
90.28,1.875e-06
90.29,1.875e-06
90.3,1.874e-06
90.31,1.874e-06
90.32,1.874e-06
90.33,1.873e-06
90.34,1.873e-06
90.35,1.873e-06
90.36,1.872e-06
90.37,1.872e-06
90.38,1.872e-06
90.39,1.871e-06
90.4,1.871e-06
90.41,1.871e-06
90.42,1.87e-06
90.43,1.87e-06
90.44,1.87e-06
90.45,1.869e-06
90.46,1.869e-06
90.47,1.869e-06
90.48,1.868e-06
90.49,1.868e-06
90.5,1.868e-06
90.51,1.868e-06
90.52,1.867e-06
90.53,1.867e-06
90.54,1.867e-06
90.55,1.866e-06
90.56,1.866e-06
90.57,1.866e-06
90.58,1.865e-06
90.59,1.865e-06
90.6,1.865e-06
90.61,1.864e-06
90.62,1.864e-06
90.63,1.864e-06
90.64,1.863e-06
90.65,1.863e-06
90.66,1.863e-06
90.67,1.862e-06
90.68,1.862e-06
90.69,1.862e-06
90.7,1.861e-06
90.71,1.861e-06
90.72,1.861e-06
90.73,1.86e-06
90.74,1.86e-06
90.75,1.86e-06
90.76,1.859e-06
90.77,1.859e-06
90.78,1.859e-06
90.79,1.858e-06
90.8,1.858e-06
90.81,1.858e-06
90.82,1.857e-06
90.83,1.857e-06
90.84,1.857e-06
90.85,1.856e-06
90.86,1.856e-06
90.87,1.856e-06
90.88,1.855e-06
90.89,1.855e-06
90.9,1.855e-06
90.91,1.854e-06
90.92,1.854e-06
90.93,1.854e-06
90.94,1.853e-06
90.95,1.853e-06
90.96,1.853e-06
90.97,1.852e-06
90.98,1.852e-06
90.99,1.852e-06
91,1.851e-06
91.01,1.851e-06
91.02,1.851e-06
91.03,1.85e-06
91.04,1.85e-06
91.05,1.85e-06
91.06,1.849e-06
91.07,1.849e-06
91.08,1.849e-06
91.09,1.848e-06
91.1,1.848e-06
91.11,1.848e-06
91.12,1.847e-06
91.13,1.847e-06
91.14,1.847e-06
91.15,1.846e-06
91.16,1.846e-06
91.17,1.846e-06
91.18,1.845e-06
91.19,1.845e-06
91.2,1.845e-06
91.21,1.844e-06
91.22,1.844e-06
91.23,1.844e-06
91.24,1.843e-06
91.25,1.843e-06
91.26,1.843e-06
91.27,1.842e-06
91.28,1.842e-06
91.29,1.842e-06
91.3,1.841e-06
91.31,1.841e-06
91.32,1.841e-06
91.33,1.84e-06
91.34,1.84e-06
91.35,1.84e-06
91.36,1.839e-06
91.37,1.839e-06
91.38,1.839e-06
91.39,1.838e-06
91.4,1.838e-06
91.41,1.838e-06
91.42,1.837e-06
91.43,1.837e-06
91.44,1.837e-06
91.45,1.836e-06
91.46,1.836e-06
91.47,1.836e-06
91.48,1.835e-06
91.49,1.835e-06
91.5,1.835e-06
91.51,1.835e-06
91.52,1.834e-06
91.53,1.834e-06
91.54,1.834e-06
91.55,1.833e-06
91.56,1.833e-06
91.57,1.833e-06
91.58,1.832e-06
91.59,1.832e-06
91.6,1.832e-06
91.61,1.831e-06
91.62,1.831e-06
91.63,1.831e-06
91.64,1.83e-06
91.65,1.83e-06
91.66,1.83e-06
91.67,1.829e-06
91.68,1.829e-06
91.69,1.829e-06
91.7,1.828e-06
91.71,1.828e-06
91.72,1.828e-06
91.73,1.827e-06
91.74,1.827e-06
91.75,1.827e-06
91.76,1.826e-06
91.77,1.826e-06
91.78,1.826e-06
91.79,1.825e-06
91.8,1.825e-06
91.81,1.825e-06
91.82,1.824e-06
91.83,1.824e-06
91.84,1.824e-06
91.85,1.823e-06
91.86,1.823e-06
91.87,1.823e-06
91.88,1.822e-06
91.89,1.822e-06
91.9,1.822e-06
91.91,1.821e-06
91.92,1.821e-06
91.93,1.821e-06
91.94,1.82e-06
91.95,1.82e-06
91.96,1.82e-06
91.97,1.819e-06
91.98,1.819e-06
91.99,1.819e-06
92,1.818e-06
92.01,1.818e-06
92.02,1.818e-06
92.03,1.817e-06
92.04,1.817e-06
92.05,1.817e-06
92.06,1.816e-06
92.07,1.816e-06
92.08,1.816e-06
92.09,1.815e-06
92.1,1.815e-06
92.11,1.815e-06
92.12,1.814e-06
92.13,1.814e-06
92.14,1.814e-06
92.15,1.813e-06
92.16,1.813e-06
92.17,1.813e-06
92.18,1.812e-06
92.19,1.812e-06
92.2,1.812e-06
92.21,1.811e-06
92.22,1.811e-06
92.23,1.811e-06
92.24,1.81e-06
92.25,1.81e-06
92.26,1.81e-06
92.27,1.809e-06
92.28,1.809e-06
92.29,1.809e-06
92.3,1.808e-06
92.31,1.808e-06
92.32,1.808e-06
92.33,1.807e-06
92.34,1.807e-06
92.35,1.807e-06
92.36,1.806e-06
92.37,1.806e-06
92.38,1.806e-06
92.39,1.805e-06
92.4,1.805e-06
92.41,1.805e-06
92.42,1.804e-06
92.43,1.804e-06
92.44,1.804e-06
92.45,1.803e-06
92.46,1.803e-06
92.47,1.803e-06
92.48,1.802e-06
92.49,1.802e-06
92.5,1.802e-06
92.51,1.802e-06
92.52,1.801e-06
92.53,1.801e-06
92.54,1.801e-06
92.55,1.8e-06
92.56,1.8e-06
92.57,1.8e-06
92.58,1.799e-06
92.59,1.799e-06
92.6,1.799e-06
92.61,1.798e-06
92.62,1.798e-06
92.63,1.798e-06
92.64,1.797e-06
92.65,1.797e-06
92.66,1.797e-06
92.67,1.796e-06
92.68,1.796e-06
92.69,1.796e-06
92.7,1.795e-06
92.71,1.795e-06
92.72,1.795e-06
92.73,1.794e-06
92.74,1.794e-06
92.75,1.794e-06
92.76,1.793e-06
92.77,1.793e-06
92.78,1.793e-06
92.79,1.792e-06
92.8,1.792e-06
92.81,1.792e-06
92.82,1.791e-06
92.83,1.791e-06
92.84,1.791e-06
92.85,1.79e-06
92.86,1.79e-06
92.87,1.79e-06
92.88,1.789e-06
92.89,1.789e-06
92.9,1.789e-06
92.91,1.788e-06
92.92,1.788e-06
92.93,1.788e-06
92.94,1.787e-06
92.95,1.787e-06
92.96,1.787e-06
92.97,1.786e-06
92.98,1.786e-06
92.99,1.786e-06
93,1.785e-06
93.01,1.785e-06
93.02,1.785e-06
93.03,1.784e-06
93.04,1.784e-06
93.05,1.784e-06
93.06,1.783e-06
93.07,1.783e-06
93.08,1.783e-06
93.09,1.782e-06
93.1,1.782e-06
93.11,1.782e-06
93.12,1.781e-06
93.13,1.781e-06
93.14,1.781e-06
93.15,1.78e-06
93.16,1.78e-06
93.17,1.78e-06
93.18,1.779e-06
93.19,1.779e-06
93.2,1.779e-06
93.21,1.778e-06
93.22,1.778e-06
93.23,1.778e-06
93.24,1.777e-06
93.25,1.777e-06
93.26,1.777e-06
93.27,1.776e-06
93.28,1.776e-06
93.29,1.776e-06
93.3,1.775e-06
93.31,1.775e-06
93.32,1.775e-06
93.33,1.774e-06
93.34,1.774e-06
93.35,1.774e-06
93.36,1.773e-06
93.37,1.773e-06
93.38,1.773e-06
93.39,1.772e-06
93.4,1.772e-06
93.41,1.772e-06
93.42,1.771e-06
93.43,1.771e-06
93.44,1.771e-06
93.45,1.77e-06
93.46,1.77e-06
93.47,1.77e-06
93.48,1.769e-06
93.49,1.769e-06
93.5,1.769e-06
93.51,1.769e-06
93.52,1.768e-06
93.53,1.768e-06
93.54,1.768e-06
93.55,1.767e-06
93.56,1.767e-06
93.57,1.767e-06
93.58,1.766e-06
93.59,1.766e-06
93.6,1.766e-06
93.61,1.765e-06
93.62,1.765e-06
93.63,1.765e-06
93.64,1.764e-06
93.65,1.764e-06
93.66,1.764e-06
93.67,1.763e-06
93.68,1.763e-06
93.69,1.763e-06
93.7,1.762e-06
93.71,1.762e-06
93.72,1.762e-06
93.73,1.761e-06
93.74,1.761e-06
93.75,1.761e-06
93.76,1.76e-06
93.77,1.76e-06
93.78,1.76e-06
93.79,1.759e-06
93.8,1.759e-06
93.81,1.759e-06
93.82,1.758e-06
93.83,1.758e-06
93.84,1.758e-06
93.85,1.757e-06
93.86,1.757e-06
93.87,1.757e-06
93.88,1.756e-06
93.89,1.756e-06
93.9,1.756e-06
93.91,1.755e-06
93.92,1.755e-06
93.93,1.755e-06
93.94,1.754e-06
93.95,1.754e-06
93.96,1.754e-06
93.97,1.753e-06
93.98,1.753e-06
93.99,1.753e-06
94,1.752e-06
94.01,1.752e-06
94.02,1.752e-06
94.03,1.751e-06
94.04,1.751e-06
94.05,1.751e-06
94.06,1.75e-06
94.07,1.75e-06
94.08,1.75e-06
94.09,1.749e-06
94.1,1.749e-06
94.11,1.749e-06
94.12,1.748e-06
94.13,1.748e-06
94.14,1.748e-06
94.15,1.747e-06
94.16,1.747e-06
94.17,1.747e-06
94.18,1.746e-06
94.19,1.746e-06
94.2,1.746e-06
94.21,1.745e-06
94.22,1.745e-06
94.23,1.745e-06
94.24,1.744e-06
94.25,1.744e-06
94.26,1.744e-06
94.27,1.743e-06
94.28,1.743e-06
94.29,1.743e-06
94.3,1.742e-06
94.31,1.742e-06
94.32,1.742e-06
94.33,1.741e-06
94.34,1.741e-06
94.35,1.741e-06
94.36,1.74e-06
94.37,1.74e-06
94.38,1.74e-06
94.39,1.739e-06
94.4,1.739e-06
94.41,1.739e-06
94.42,1.738e-06
94.43,1.738e-06
94.44,1.738e-06
94.45,1.737e-06
94.46,1.737e-06
94.47,1.737e-06
94.48,1.736e-06
94.49,1.736e-06
94.5,1.736e-06
94.51,1.736e-06
94.52,1.735e-06
94.53,1.735e-06
94.54,1.735e-06
94.55,1.734e-06
94.56,1.734e-06
94.57,1.734e-06
94.58,1.733e-06
94.59,1.733e-06
94.6,1.733e-06
94.61,1.732e-06
94.62,1.732e-06
94.63,1.732e-06
94.64,1.731e-06
94.65,1.731e-06
94.66,1.731e-06
94.67,1.73e-06
94.68,1.73e-06
94.69,1.73e-06
94.7,1.729e-06
94.71,1.729e-06
94.72,1.729e-06
94.73,1.728e-06
94.74,1.728e-06
94.75,1.728e-06
94.76,1.727e-06
94.77,1.727e-06
94.78,1.727e-06
94.79,1.726e-06
94.8,1.726e-06
94.81,1.726e-06
94.82,1.725e-06
94.83,1.725e-06
94.84,1.725e-06
94.85,1.724e-06
94.86,1.724e-06
94.87,1.724e-06
94.88,1.723e-06
94.89,1.723e-06
94.9,1.723e-06
94.91,1.722e-06
94.92,1.722e-06
94.93,1.722e-06
94.94,1.721e-06
94.95,1.721e-06
94.96,1.721e-06
94.97,1.72e-06
94.98,1.72e-06
94.99,1.72e-06
95,1.719e-06
95.01,1.719e-06
95.02,1.719e-06
95.03,1.718e-06
95.04,1.718e-06
95.05,1.718e-06
95.06,1.717e-06
95.07,1.717e-06
95.08,1.717e-06
95.09,1.716e-06
95.1,1.716e-06
95.11,1.716e-06
95.12,1.715e-06
95.13,1.715e-06
95.14,1.715e-06
95.15,1.714e-06
95.16,1.714e-06
95.17,1.714e-06
95.18,1.713e-06
95.19,1.713e-06
95.2,1.713e-06
95.21,1.712e-06
95.22,1.712e-06
95.23,1.712e-06
95.24,1.711e-06
95.25,1.711e-06
95.26,1.711e-06
95.27,1.71e-06
95.28,1.71e-06
95.29,1.71e-06
95.3,1.709e-06
95.31,1.709e-06
95.32,1.709e-06
95.33,1.708e-06
95.34,1.708e-06
95.35,1.708e-06
95.36,1.707e-06
95.37,1.707e-06
95.38,1.707e-06
95.39,1.706e-06
95.4,1.706e-06
95.41,1.706e-06
95.42,1.705e-06
95.43,1.705e-06
95.44,1.705e-06
95.45,1.704e-06
95.46,1.704e-06
95.47,1.704e-06
95.48,1.703e-06
95.49,1.703e-06
95.5,1.703e-06
95.51,1.703e-06
95.52,1.702e-06
95.53,1.702e-06
95.54,1.702e-06
95.55,1.701e-06
95.56,1.701e-06
95.57,1.701e-06
95.58,1.7e-06
95.59,1.7e-06
95.6,1.7e-06
95.61,1.699e-06
95.62,1.699e-06
95.63,1.699e-06
95.64,1.698e-06
95.65,1.698e-06
95.66,1.698e-06
95.67,1.697e-06
95.68,1.697e-06
95.69,1.697e-06
95.7,1.696e-06
95.71,1.696e-06
95.72,1.696e-06
95.73,1.695e-06
95.74,1.695e-06
95.75,1.695e-06
95.76,1.694e-06
95.77,1.694e-06
95.78,1.694e-06
95.79,1.693e-06
95.8,1.693e-06
95.81,1.693e-06
95.82,1.692e-06
95.83,1.692e-06
95.84,1.692e-06
95.85,1.691e-06
95.86,1.691e-06
95.87,1.691e-06
95.88,1.69e-06
95.89,1.69e-06
95.9,1.69e-06
95.91,1.689e-06
95.92,1.689e-06
95.93,1.689e-06
95.94,1.688e-06
95.95,1.688e-06
95.96,1.688e-06
95.97,1.687e-06
95.98,1.687e-06
95.99,1.687e-06
96,1.686e-06
96.01,1.686e-06
96.02,1.686e-06
96.03,1.685e-06
96.04,1.685e-06
96.05,1.685e-06
96.06,1.684e-06
96.07,1.684e-06
96.08,1.684e-06
96.09,1.683e-06
96.1,1.683e-06
96.11,1.683e-06
96.12,1.682e-06
96.13,1.682e-06
96.14,1.682e-06
96.15,1.681e-06
96.16,1.681e-06
96.17,1.681e-06
96.18,1.68e-06
96.19,1.68e-06
96.2,1.68e-06
96.21,1.679e-06
96.22,1.679e-06
96.23,1.679e-06
96.24,1.678e-06
96.25,1.678e-06
96.26,1.678e-06
96.27,1.677e-06
96.28,1.677e-06
96.29,1.677e-06
96.3,1.676e-06
96.31,1.676e-06
96.32,1.676e-06
96.33,1.675e-06
96.34,1.675e-06
96.35,1.675e-06
96.36,1.674e-06
96.37,1.674e-06
96.38,1.674e-06
96.39,1.673e-06
96.4,1.673e-06
96.41,1.673e-06
96.42,1.672e-06
96.43,1.672e-06
96.44,1.672e-06
96.45,1.671e-06
96.46,1.671e-06
96.47,1.671e-06
96.48,1.67e-06
96.49,1.67e-06
96.5,1.67e-06
96.51,1.67e-06
96.52,1.669e-06
96.53,1.669e-06
96.54,1.669e-06
96.55,1.668e-06
96.56,1.668e-06
96.57,1.668e-06
96.58,1.667e-06
96.59,1.667e-06
96.6,1.667e-06
96.61,1.666e-06
96.62,1.666e-06
96.63,1.666e-06
96.64,1.665e-06
96.65,1.665e-06
96.66,1.665e-06
96.67,1.664e-06
96.68,1.664e-06
96.69,1.664e-06
96.7,1.663e-06
96.71,1.663e-06
96.72,1.663e-06
96.73,1.662e-06
96.74,1.662e-06
96.75,1.662e-06
96.76,1.661e-06
96.77,1.661e-06
96.78,1.661e-06
96.79,1.66e-06
96.8,1.66e-06
96.81,1.66e-06
96.82,1.659e-06
96.83,1.659e-06
96.84,1.659e-06
96.85,1.658e-06
96.86,1.658e-06
96.87,1.658e-06
96.88,1.657e-06
96.89,1.657e-06
96.9,1.657e-06
96.91,1.656e-06
96.92,1.656e-06
96.93,1.656e-06
96.94,1.655e-06
96.95,1.655e-06
96.96,1.655e-06
96.97,1.654e-06
96.98,1.654e-06
96.99,1.654e-06
97,1.653e-06
97.01,1.653e-06
97.02,1.653e-06
97.03,1.652e-06
97.04,1.652e-06
97.05,1.652e-06
97.06,1.651e-06
97.07,1.651e-06
97.08,1.651e-06
97.09,1.65e-06
97.1,1.65e-06
97.11,1.65e-06
97.12,1.649e-06
97.13,1.649e-06
97.14,1.649e-06
97.15,1.648e-06
97.16,1.648e-06
97.17,1.648e-06
97.18,1.647e-06
97.19,1.647e-06
97.2,1.647e-06
97.21,1.646e-06
97.22,1.646e-06
97.23,1.646e-06
97.24,1.645e-06
97.25,1.645e-06
97.26,1.645e-06
97.27,1.644e-06
97.28,1.644e-06
97.29,1.644e-06
97.3,1.643e-06
97.31,1.643e-06
97.32,1.643e-06
97.33,1.642e-06
97.34,1.642e-06
97.35,1.642e-06
97.36,1.641e-06
97.37,1.641e-06
97.38,1.641e-06
97.39,1.64e-06
97.4,1.64e-06
97.41,1.64e-06
97.42,1.639e-06
97.43,1.639e-06
97.44,1.639e-06
97.45,1.638e-06
97.46,1.638e-06
97.47,1.638e-06
97.48,1.637e-06
97.49,1.637e-06
97.5,1.637e-06
97.51,1.637e-06
97.52,1.636e-06
97.53,1.636e-06
97.54,1.636e-06
97.55,1.635e-06
97.56,1.635e-06
97.57,1.635e-06
97.58,1.634e-06
97.59,1.634e-06
97.6,1.634e-06
97.61,1.633e-06
97.62,1.633e-06
97.63,1.633e-06
97.64,1.632e-06
97.65,1.632e-06
97.66,1.632e-06
97.67,1.631e-06
97.68,1.631e-06
97.69,1.631e-06
97.7,1.63e-06
97.71,1.63e-06
97.72,1.63e-06
97.73,1.629e-06
97.74,1.629e-06
97.75,1.629e-06
97.76,1.628e-06
97.77,1.628e-06
97.78,1.628e-06
97.79,1.627e-06
97.8,1.627e-06
97.81,1.627e-06
97.82,1.626e-06
97.83,1.626e-06
97.84,1.626e-06
97.85,1.625e-06
97.86,1.625e-06
97.87,1.625e-06
97.88,1.624e-06
97.89,1.624e-06
97.9,1.624e-06
97.91,1.623e-06
97.92,1.623e-06
97.93,1.623e-06
97.94,1.622e-06
97.95,1.622e-06
97.96,1.622e-06
97.97,1.621e-06
97.98,1.621e-06
97.99,1.621e-06
98,1.62e-06
98.01,1.62e-06
98.02,1.62e-06
98.03,1.619e-06
98.04,1.619e-06
98.05,1.619e-06
98.06,1.618e-06
98.07,1.618e-06
98.08,1.618e-06
98.09,1.617e-06
98.1,1.617e-06
98.11,1.617e-06
98.12,1.616e-06
98.13,1.616e-06
98.14,1.616e-06
98.15,1.615e-06
98.16,1.615e-06
98.17,1.615e-06
98.18,1.614e-06
98.19,1.614e-06
98.2,1.614e-06
98.21,1.613e-06
98.22,1.613e-06
98.23,1.613e-06
98.24,1.612e-06
98.25,1.612e-06
98.26,1.612e-06
98.27,1.611e-06
98.28,1.611e-06
98.29,1.611e-06
98.3,1.61e-06
98.31,1.61e-06
