time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
72.168815067612,1.293e-06
72.184427778896,1.293e-06
72.200053407419,1.329e-06
72.215674219498,4.42e-07
72.231300838713,2.65e-07
72.246939810315,-2.71e-07
72.262549977442,-7.39e-07
72.278175239025,-7.39e-07
72.293802204362,1.56e-07
72.309432808289,1.37e-07
72.325054678323,8.7e-08
72.340685808514,9.92e-07
72.356317259108,-6.63e-07
72.371929486677,-1.594e-06
72.387556476353,-1.859e-06
72.4031780022,-9.86e-07
72.418814394253,-9.86e-07
72.434434027922,-2.76e-07
72.450040723188,2.2e-08
72.465678182513,2.2e-08
72.481305919873,1.05e-07
72.496940542212,-1.476e-06
72.512565978431,-8.98e-07
72.528190236296,-1.453e-06
72.543798910251,2.44e-07
72.559454306289,2.83e-07
72.575050880963,5.34e-07
72.59068824917,2.83e-07
72.606310381354,2.56e-07
72.621933192689,1.68e-07
72.637548668549,9.8e-08
72.653173355281,4.6e-08
72.668816886093,9.8e-08
72.684432075471,1.18e-07
72.700058964579,-2.76e-07
72.715667071905,-3.08e-07
72.731311685768,5.8e-08
72.7469484004,-2.11e-07
72.762562569823,-2.47e-07
72.778187256201,-6.1e-08
72.793800760559,-2.67e-07
72.8094391818,-2.67e-07
72.825053902464,-6.5e-08
72.840685459664,-5.1e-08
72.856309556306,-3.4e-08
72.87193324763,-3.4e-08
72.8875463829,-5.58e-07
72.903173485603,-4.53e-07
72.918811854706,-7.96e-07
72.93442798802,-9.07e-07
72.950048931593,-9.07e-07
72.96566713329,-2.77e-07
72.981296887816,-3.79e-07
72.996934761198,5.64e-07
73.012560009513,-7.51e-07
73.028186616168,5.72e-07
73.043804380097,7.76e-07
73.059444252511,7.17e-07
73.075059198406,-1.69e-07
73.090674606544,4.3e-07
73.106309666655,3.44e-07
73.121922413468,-3.14e-07
73.137546933949,-4.09e-07
73.153161603704,-5.11e-07
73.168808272353,-5.11e-07
73.18443258214,9.1e-08
73.20005553297,1.302e-06
73.215676944358,2.666e-06
73.231299486474,2.666e-06
73.246939249701,2.528e-06
73.262554803345,1.098e-06
73.278185814816,-2.09e-07
73.293800139174,-7.63e-07
73.309444571346,-1.89e-07
73.325062625973,-6.5e-07
73.340678743047,4.78e-07
73.356316305271,4.78e-07
73.371942766073,5.75e-07
73.387555741216,-4.62e-07
73.403174309104,-4.77e-07
73.418807936497,-4.77e-07
73.434434543249,-4.77e-07
73.450056364215,-4.03e-07
73.465674996527,1.16e-07
73.481292875608,2.31e-07
73.496948452582,-1.29e-07
73.512555633598,2.93e-07
73.528181369688,3.17e-07
73.543805123584,-8.3e-08
73.559440961264,9.71e-07
73.575056780985,9.71e-07
73.590679984422,-1.162e-06
73.606302855815,-1.146e-06
73.621934718096,-1.33e-06
73.637545399061,-1.33e-06
73.65318498133,-1.412e-06
73.668800861682,-4.02e-07
73.684434129324,-1.979e-06
73.700054832636,-3.58e-07
73.71567685622,-3.87e-07
73.731303972852,-2.83e-07
73.746943734569,4e-09
73.762561949595,5.2e-08
73.778184103741,6e-09
73.79379488448,-1.2e-08
73.809434483332,-4.1e-08
73.825057050303,-4.8e-08
73.840677531015,-5.6e-08
73.856307186264,-9.74e-07
73.871931735125,-9.74e-07
73.887551676131,-2.627e-06
73.903175963045,-4.31e-07
73.918797267638,-4.19e-07
73.934437061643,5.14e-07
73.950049581617,-5e-09
73.965669505389,-5e-09
73.981304922124,-1.337e-06
73.996931647598,-2.114e-06
74.012552997702,-2.12e-06
74.028184129708,-2.762e-06
74.043798138161,-1.465e-06
74.059436094325,-7.08e-07
74.075069270379,-9e-08
74.090683560241,-7.01e-07
74.10630354894,-9e-08
74.121933951253,-5.8e-08
74.137555131243,-5.4e-08
74.153175359585,-4.8e-08
74.168805322746,-3.4e-08
74.184439707404,-3.4e-08
74.200058172944,-4.1e-08
74.215673622594,1.72e-07
74.231304371357,1.72e-07
74.246939409604,-4e-08
74.262560174445,-5.25e-07
74.278177906204,5.6e-07
74.293808065647,-7.14e-07
74.309451246934,-1.169e-06
74.325058271244,-7.51e-07
74.340691887778,-2.3e-07
74.356307779513,-3.81e-07
74.371936246158,-2.22e-07
74.387547917935,-8.1e-08
74.403184427113,-8.1e-08
74.418810097594,-8.1e-08
74.434441790298,-5.7e-08
74.450046783034,5.56e-07
74.465667037044,1.86e-06
74.481302879065,1.65e-06
74.496926823654,1.65e-06
74.51256533135,8.52e-07
74.528178002979,-6.66e-07
74.543800368619,-6.66e-07
74.559436006813,-1.098e-06
74.575058297161,-6.82e-07
74.590677695498,1.66e-07
74.606316897809,-1.71e-07
74.621934155127,-1.01e-06
74.637547637945,-4.44e-07
74.653167930568,-7.13e-07
74.668811097996,-1.5e-06
74.684434317977,-9.96e-07
74.700046234335,-1.84e-07
74.715680635043,-1.39e-07
74.731299885939,-1.03e-07
74.746945366755,-6e-08
74.762566714215,-6.2e-08
74.778181362155,-2.4e-08
74.793793647143,1.023e-06
74.809438434133,-1.7e-08
74.825055265214,-5e-08
74.840679879892,2.07e-07
74.856317101044,1.84e-07
74.871936572072,-4.9e-08
74.887551985642,2e-07
74.903176506207,3.8e-07
74.918803768822,1.33e-07
74.934431659321,1.32e-07
74.950053540784,1.02e-07
74.965678339273,-7.28e-07
74.981300005568,-1.58e-06
74.996930025547,-1.58e-06
75.012557891803,-7.24e-07
75.028184653355,-7.01e-07
75.043799090832,4.45e-07
75.059443699541,4.49e-07
75.075052977562,4.49e-07
75.090687514784,3.99e-07
75.106300674858,-1.47e-07
75.121937092749,-2.17e-07
75.137555983506,-6.08e-07
75.153168023333,-2.17e-07
75.168808709333,-1.97e-07
75.184441824964,-1.61e-07
75.200057965161,-1.09e-07
75.21567235879,-1.09e-07
75.231301184306,-1.09e-07
75.246936943777,-1.09e-07
75.262557951537,-1.06e-07
75.278183121225,-1.24e-07
75.293809129295,4.2e-07
75.309435555338,4.2e-07
75.325056574547,-4.97e-07
75.340693226387,-1.044e-06
75.356306451654,-7.07e-07
75.371924681398,-1.018e-06
75.38754341572,-5.92e-07
75.403175526165,5e-09
75.418808871644,4.3e-08
75.434443042247,4.3e-08
75.450043330388,7.8e-08
75.46566715132,1.01e-07
75.481304828755,1.01e-07
75.496937148558,1.28e-07
75.512565537106,1.01e-07
75.528183043261,6.1e-08
75.543801767516,1.8e-08
75.559439680007,5.62e-07
75.575055316682,-5.69e-07
75.590685934171,-1.2e-08
75.606310883362,1.5e-07
75.621930685672,2.287e-06
75.637548569974,1.624e-06
75.653179977349,2.386e-06
75.668815159178,7.17e-07
75.684440594702,4.67e-07
75.700049448342,4.67e-07
75.71568178763,6.86e-07
75.73130557656,-8.27e-07
75.746938033585,-1.3e-07
75.762553153008,-8.93e-07
75.778173878947,-1.206e-06
75.793792303559,-1.206e-06
75.809443599718,-4.61e-07
75.825054923049,3.94e-07
75.840683288117,5.12e-07
75.856309283889,5.5e-07
75.871942471003,1.475e-06
75.887553892902,6.98e-07
75.903179537339,-2.4e-07
75.918796542839,-2.27e-07
75.934439690414,6.89e-07
75.950053533365,-2.42e-07
75.965674339889,-2.42e-07
75.981298760817,-2.33e-07
75.996943522458,-2.61e-07
76.012566548072,-5.49e-07
76.028192745702,-5.45e-07
76.043806758514,-5.13e-07
76.059438073395,-4.87e-07
76.075063615403,-1.53e-07
76.09068729699,8.21e-07
76.106301527356,9.42e-07
76.121942668843,9.42e-07
76.13755076791,1.11e-07
76.153178472172,-3.42e-07
76.168815432869,-1.395e-06
76.184436698111,-1.379e-06
76.200059950026,-1.906e-06
76.215673238088,-3.348e-06
76.231302672895,-1.877e-06
76.246942822922,-5.87e-07
76.262564515375,-4.33e-07
76.278184920433,9.93e-07
76.293795639511,9.93e-07
76.309434963601,7.23e-07
76.325059127852,8.14e-07
76.340681727998,5.78e-07
76.356302779972,-5.4e-08
76.371942561766,2.27e-07
76.387541618892,8.54e-07
76.403175202336,-1.36e-07
76.41880542184,6.45e-07
76.434435262181,8.66e-07
76.45004904888,8e-07
76.465679531996,-1e-09
76.481299043997,-1e-09
76.496938584791,-1e-09
76.51254459277,-9e-09
76.528186249416,5.65e-07
76.543798844648,1.704e-06
76.559430584046,1.623e-06
76.575052893966,2.1e-07
76.590683706084,2.093e-06
76.606316181955,1.01e-07
76.621931809064,-1.035e-06
76.637557754307,-1.894e-06
76.653184909445,-1.032e-06
76.668808175562,-1.632e-06
76.684429564454,-6.65e-07
76.700050385909,-1.517e-06
76.715673138861,-4.06e-07
76.731304267909,-2.71e-07
76.746942354129,4.49e-07
76.762557390356,3.79e-07
76.778183184325,7.29e-07
76.793800916614,3.79e-07
76.809443478528,1.45e-07
76.825061010027,-4.75e-07
76.84068082239,-5.35e-07
76.856312938336,-5.35e-07
76.871931365793,-3.89e-07
76.887560582903,-1.36e-07
76.903184788579,-1.36e-07
76.91880413473,-2.08e-07
76.934432021868,-3.42e-07
76.950053446704,-1.501e-06
76.965676459813,-1.314e-06
76.981292434818,-8e-08
76.996935183552,2.9e-08
77.012551937894,2.8e-08
77.028179956095,2.8e-08
77.043797081038,-2.5e-08
77.059443603453,-6.7e-08
77.075056465567,-4.73e-07
77.09067952614,-4.27e-07
77.106307523707,-2.265e-06
77.121931853401,-2.28e-06
77.137549157964,-2.28e-06
77.15317174551,-7.3e-08
77.168808253524,1.411e-06
77.18442451517,1.422e-06
77.200049534813,1.425e-06
77.215678184079,1.425e-06
77.231300435278,-6.3e-08
77.246942733242,-8.4e-08
77.262553382829,-1.11e-07
77.278180555201,-1.28e-07
77.293796621472,-1.144e-06
77.309451696687,-1.129e-06
77.325060200826,-1.114e-06
77.340680301942,-7.7e-08
77.356309788286,-5.62e-07
77.371928187231,5.67e-07
77.387550314501,1.127e-06
77.403170241726,5.02e-07
77.418810012792,5.2e-07
77.434427090432,5.47e-07
77.450059294649,1.6e-08
77.46567182888,1.6e-08
77.481301414806,1.6e-08
77.496940244481,6e-09
77.512557773623,-1.5e-08
77.528186740846,9.8e-08
77.543797864608,-6.65e-07
77.559440285947,-7.21e-07
77.57506263259,-7.18e-07
77.590683606511,-1.31e-07
77.606304943685,-6.82e-07
77.621926961027,-1.31e-07
77.637547375385,-2e-08
77.653170875962,-2.3e-08
77.668802323323,7.9e-08
77.684428139473,1.25e-07
77.700052913536,7.7e-08
77.715675658581,8e-09
77.731308538911,1.33e-07
77.74694043363,2.5e-08
77.762562626748,-3e-09
77.778175376356,-7e-09
77.793803161479,-7e-09
77.809436051062,-7e-09
77.825062906488,-1.584e-06
77.840683975201,-1.702e-06
77.856309101243,-1.817e-06
77.871925693158,-3.44e-07
77.887549761309,-3.44e-07
77.903168973213,-3.44e-07
77.91880564844,-1.048e-06
77.934423219188,-2.39e-06
77.950045105989,-2.375e-06
77.965678657385,-2.313e-06
77.981300660087,2.23e-07
77.996941920083,2.275e-06
78.01256246812,2.275e-06
78.028179749033,2.446e-06
78.043803928688,3.03e-06
78.059428955747,1.607e-06
78.075062077313,3.9e-08
78.090689492335,3.35e-07
78.106308616558,0
78.121932375263,-5e-08
78.137553946388,1.9e-07
78.153178922408,-1.546e-06
78.168805133829,-1.546e-06
78.184438425197,1.45e-07
78.200058603241,-1.437e-06
78.215675501636,-1.359e-06
78.231298568855,1.71e-07
78.246932661568,5.21e-07
78.262555857839,4.19e-07
78.278179831325,4.19e-07
78.293806005554,-1.4e-07
78.309443880265,-2.2e-07
78.325048965743,-4.48e-07
78.340680588551,-4.48e-07
78.356300546304,-2.24e-07
78.371922525951,-1.77e-07
78.38754934837,-2.4e-08
78.40317217594,1.12e-07
78.418798608285,1.49e-07
78.434428416398,1.49e-07
78.450046945583,1.49e-07
78.465679993148,6.5e-08
78.48129797543,-2.4e-08
78.496944312522,1.648e-06
78.512561198304,1.65e-06
78.528179579849,-1.8e-08
78.543796334039,4.56e-07
78.559431821269,8.15e-07
78.575049349608,3.38e-07
78.590689102884,-5.5e-08
78.606302206522,-4.98e-07
78.621915673901,-8.88e-07
78.63754684267,-8.88e-07
78.653178462465,-5.33e-07
78.668805273486,-5.01e-07
78.684430364478,8.03e-07
78.700044994586,2.227e-06
78.715679648242,4.35e-07
78.73130135009,2.77e-07
78.746931753445,4.96e-07
78.762558824669,-4.83e-07
78.778179883145,-4.83e-07
78.79380385882,-1.72e-07
78.809435117851,-6.1e-08
78.825059764912,-6.1e-08
78.840683778093,-7.9e-08
78.856314982558,7.7e-08
78.871937779869,-7.91e-07
78.887559697068,-1.077e-06
78.903178958584,-2.34e-07
78.918820954292,5.6e-08
78.934438572931,-1.58e-06
78.95004254869,5.6e-08
78.965669000772,3.16e-07
78.981305205802,0
78.996938748365,-1.81e-07
79.012556383482,-1.81e-07
79.028179896669,-6.59e-07
79.043796130377,-5.96e-07
79.059442004444,-5.08e-07
79.075053470555,-4.7e-07
79.090689402409,4.6e-08
79.106316244024,1.28e-07
79.121936396804,1.28e-07
79.137553568666,1.1e-07
79.153183069886,1.02e-07
79.168809941438,1.02e-07
79.184437164185,5.1e-08
79.200046647791,6.3e-08
79.215673009424,2.3e-08
79.2313066336,4.41e-07
79.246935689274,-2.37e-07
79.262561198115,-2.76e-07
79.278178364525,-3.23e-07
79.293805515381,-3.23e-07
79.309441000536,-3.23e-07
79.325048708326,-1.41e-07
79.340696536851,-1.29e-07
79.356321267854,-1.04e-07
79.371934693716,-7.1e-08
79.3875530452,-7.1e-08
79.403172892371,-6.5e-08
79.418809906149,-1.7e-08
79.434428016496,1.4e-08
79.450052151649,4.5e-08
79.465681503268,4.5e-08
79.481300840029,-3.8e-07
79.496935156208,-3.96e-07
79.512563651918,-3.69e-07
79.528179231674,-3.69e-07
79.543798320748,9.6e-08
79.559441606953,6.4e-07
79.575059087721,6.4e-07
79.590688773742,9.24e-07
79.606314145525,3.57e-07
79.621942291582,2.21e-07
79.637554950209,-2.07e-07
79.653177151748,-3.4e-07
79.668801797317,-3.6e-07
79.684436528381,-3.6e-07
79.700056933936,4.88e-07
79.715670698944,8.29e-07
79.731296404549,8.29e-07
79.746934117544,8.22e-07
79.762547083426,2e-09
79.778174959619,2e-09
79.793803646537,-2.51e-07
79.809433136993,-1.56e-07
79.825058939567,-9.4e-08
79.840681063137,2.8e-07
79.856309700392,-1.9e-08
79.871928848914,1.9e-08
79.887546414457,5.4e-08
79.903178750471,5.4e-08
79.918811778907,3e-08
79.934426628995,-1e-07
79.950039784248,-1.36e-07
79.96566929533,-3.9e-07
79.98129452509,-3.9e-07
79.996939653899,-7.37e-07
80.012554452138,-7.37e-07
80.02818082081,-7.43e-07
80.043792798003,-5.1e-07
80.059444070085,-5.1e-07
80.075054623172,-9.68e-07
80.09068076977,-5.9e-08
80.106304988907,-2.4e-08
80.121932971025,1.6e-08
80.137554807105,-8.91e-07
80.15316832983,-6.14e-07
80.168801818867,-6.17e-07
80.184434617927,-6.64e-07
80.200051961455,-7.17e-07
80.215676110695,-7.17e-07
80.231297178836,-7.2e-08
80.24693342413,1.92e-07
80.262565085341,-2.44e-07
80.278169686795,-3.36e-07
80.293802510684,6.25e-07
80.309433478858,1.83e-07
80.325044926076,-4.85e-07
80.340673226995,-3.27e-07
80.35630522379,-3.17e-07
80.371933348192,-3.17e-07
80.387549926638,5.45e-07
80.403184857035,5.45e-07
80.418807468011,4.06e-07
80.434432344746,3.26e-07
80.450061271695,-5.39e-07
80.465667315164,-5.51e-07
80.48130656418,-5.51e-07
80.496934998687,-4.5e-07
80.512560310144,-3.74e-07
80.528190779415,-2.98e-07
80.543803006233,-2.61e-07
80.55943703594,-2.61e-07
80.575055784451,-2.05e-07
80.590678159086,-1.51e-07
80.606311068578,-7.73e-07
80.621932693142,-7.15e-07
80.637551605425,-5.3e-08
80.653172139762,3e-09
80.668800569947,2.5e-08
80.684433715957,2.5e-08
80.700047826113,3.3e-08
80.715678540709,1.8e-08
80.73130012201,-3.56e-07
80.746935300691,-4.27e-07
80.762566227854,-1.626e-06
80.778189547267,-1.626e-06
80.793797404915,-2.209e-06
80.809431985824,-9.78e-07
80.825069087963,-8.79e-07
80.84068375713,9.7e-08
80.85630129021,-8.79e-07
80.871941805187,4.8e-08
80.887547383332,2.2e-08
80.903176235694,-2.3e-08
80.918813282069,-4.6e-08
80.934427020324,-1.8e-08
80.950049669565,-1.8e-08
80.965676955052,1.58e-07
80.981290466738,1.57e-07
80.996943512035,-5.55e-07
81.012558622748,2.11e-07
81.028178961037,1.899e-06
81.043790330126,9.54e-07
81.059445599938,1.27e-07
81.075060559708,1.27e-07
81.090687031278,1.27e-07
81.106307970817,-1.792e-06
81.121933227363,-3.148e-06
81.137555069155,-2.205e-06
81.153171327526,2.32e-07
81.168805612019,-1.15e-06
81.184435190679,2.67e-07
81.200051132195,1.052e-06
81.215674995616,1.022e-06
81.231296623563,2.14e-07
81.246943724995,1.99e-07
81.262559993307,9.84e-07
81.27818062341,1.68e-07
81.293804106189,1.58e-07
81.309427920907,5.85e-07
81.325059597287,-9e-09
81.340666182638,-1.95e-06
81.356316311741,-2.061e-06
81.371928531054,-1.653e-06
81.387555247621,-1.653e-06
81.403166722931,-2.56e-07
81.418810317341,-2.16e-07
81.434422558628,-1.91e-07
81.450048732907,-1.91e-07
81.465675893829,-6.5e-07
81.481301934723,-4.18e-07
81.496935314881,-5.11e-07
81.512564038455,-5.11e-07
81.528179200387,1.7e-08
81.543799703204,1.8e-07
81.559433347197,-1.31e-07
81.575057973864,3.6e-08
81.590681375816,1.8e-08
81.60630952561,1.2e-08
81.621928937112,-2.19e-07
81.63755347328,-1.7e-08
81.653177798908,-1.7e-08
81.668800740277,-2.5e-08
81.684436945482,-3.4e-08
81.700051878146,-3.4e-08
81.71567177461,-4.6e-08
81.731298157807,-4.6e-08
81.746941965312,-3.6e-08
81.762563882162,-3.9e-08
81.77818456107,-4.1e-08
81.793794020208,-4.6e-08
81.809437784462,-6.9e-08
81.825041773518,-6.9e-08
81.840689452279,-6.7e-08
81.856308764985,-4.2e-08
81.871935335481,-1.8e-08
81.887547576988,-1.8e-08
81.903181120725,-3.8e-08
81.918814611708,-4.4e-08
81.934436196516,-6.7e-08
81.950039385652,-6.7e-08
81.9656722485,-6.9e-08
81.981305663689,-8.7e-08
81.996944340421,-6.9e-08
82.01255164297,-8.7e-08
82.028182094476,-2.7e-07
82.043794702101,4.32e-07
82.059438917429,4.75e-07
82.075040366512,-2.19e-07
82.090682125906,-2.19e-07
82.106302528244,-1.875e-06
82.121932816102,-1.875e-06
82.137556372524,-3.807e-06
82.153183026476,-3.742e-06
82.16881055111,-1.901e-06
82.184426408374,-5.13e-07
82.20005079452,-5.76e-07
82.215678798577,-5.76e-07
82.231304352327,-1.558e-06
82.246946647639,-1.641e-06
82.262561073319,-1.629e-06
82.278188434421,-1.629e-06
82.293798795042,-7.61e-07
82.309443694643,-2.36e-07
82.3250521234,1.75e-07
82.340683360481,2.18e-07
82.356299121866,-2e-07
82.371930619003,-2.07e-07
82.38755101401,-2.88e-07
82.403177404553,-3.34e-07
82.418811433618,-3.34e-07
82.434431745005,-2.21e-07
82.450045782648,1.6e-08
82.465683369284,5e-09
82.481297491653,2.6e-08
82.496940588141,-7.6e-08
82.512545520848,-2.8e-07
82.52818664648,-2.8e-07
82.543801565397,-9.5e-07
82.559448540018,-9.33e-07
82.575057514866,-1.89e-07
82.590676722121,-1.04e-07
82.606307594598,-2.7e-08
82.621940200956,3.02e-07
82.637554806443,3.02e-07
82.653184294614,1.69e-07
82.668809655812,2.8e-07
82.684420735316,-2.4e-08
82.700054013737,-2.4e-08
82.715677916036,-2.4e-08
82.731309137191,1e-07
82.74693648435,-2.3e-08
82.762547670043,-1.8e-08
82.778181886359,-3.41e-07
82.793812167531,-1.8e-08
82.809442678789,-4.6e-07
82.82507371564,-4.12e-07
82.840687545648,-3.79e-07
82.856313439337,-1.43e-07
82.871932017773,-1.51e-07
82.887545345014,1e-07
82.903169279443,6.3e-08
82.918807700471,-1.5e-08
82.934430255719,2.1e-08
82.950046866082,-6.4e-08
82.965671835335,-6.4e-08
82.981308193606,-2.54e-07
82.996936839058,-1.85e-07
83.012552400364,-7.37e-07
83.028175368805,-6.08e-07
83.043804521447,-1.547e-06
83.059443017858,-9.4e-07
83.075055411603,-9.4e-07
83.090677083876,1.21e-07
83.106312453906,3.36e-07
83.121930445386,1.366e-06
83.137551949672,1.366e-06
83.153181298747,4.06e-07
83.168817881917,3.13e-07
83.184438279631,1.226e-06
83.200054968819,1.62e-07
83.215680855117,-7.4e-08
83.231297768021,-8.25e-07
83.246933690207,-8.75e-07
83.262557014626,-8.75e-07
83.278182406678,-8.66e-07
83.293801599231,-4e-08
83.309428375981,2.5e-08
83.325058028254,1.74e-07
83.340679756475,1.9e-08
83.356308592942,1.5e-07
83.371932081905,1.5e-07
83.387545800354,7.9e-08
83.403173436275,2.19e-07
83.418811382586,1.66e-07
83.434431543364,-1.99e-07
83.450052379027,1.66e-07
83.465670169293,5.39e-07
83.481303838451,1.76e-07
83.496946756086,1.57e-07
83.512557570192,1.27e-07
83.528191390151,-1.76e-07
83.543803627306,-3.01e-07
83.559443330685,-3.76e-07
83.575054833031,-4.82e-07
83.590686397226,-5.95e-07
83.606317316565,-6.27e-07
83.621931630779,-5.54e-07
83.63755696425,-5.3e-07
83.653168231028,-4.36e-07
83.668805691349,-3.38e-07
83.684434194238,-3.38e-07
83.700060166449,-2.64e-07
83.715672266126,-4.57e-07
83.73129340217,-3.92e-07
83.746940206328,-3.61e-07
83.762557184368,-4e-09
83.778177783949,4.79e-07
83.793795281138,5.12e-07
83.809436012815,5.12e-07
83.825047767953,2.3e-08
83.840675922974,2.35e-07
83.856315601756,-4.1e-08
83.871941721309,1.92e-07
83.887555936648,1.38e-07
83.903167628932,1.04e-07
83.918799197382,-2.07e-07
83.934433370223,-1.66e-07
83.950051284024,-1.66e-07
83.965671830062,8e-09
83.981297181416,4.3e-08
83.99694313834,4.3e-08
84.012559014538,-3.54e-07
84.028183143187,-6.14e-07
84.043806378979,-6.14e-07
84.059441600012,-5.53e-07
84.075052977812,3.63e-07
84.090677133865,1.059e-06
84.106302449495,1.059e-06
84.121935954875,2.49e-07
84.137547325677,1.094e-06
84.153175535251,2.36e-07
84.168803760207,-2.89e-07
84.184440224095,6.6e-08
84.200050048051,6.6e-08
84.215678492221,3.5e-08
84.231306765755,3.5e-08
84.246933378988,1e-08
84.262563134176,2.82e-07
84.278195820452,3.03e-07
84.293793610369,3.01e-07
84.309426905568,3.7e-08
84.325056913387,4.8e-08
84.340677689931,-6.32e-07
84.356307877374,-6.42e-07
84.371923295628,3.8e-08
84.387547930804,4.3e-08
84.403174544837,1.4e-07
84.418804488552,1.97e-07
84.434430322135,2.25e-07
84.450052131718,1.77e-07
84.465677638977,1.77e-07
84.481298965246,1.57e-07
84.496951236541,1.23e-07
84.512559989521,8e-08
84.528193070375,3.8e-08
84.543795567542,-3.6e-08
84.559444841616,-5.1e-08
84.575044809626,-6.1e-08
84.590692027005,-3.7e-08
84.606305482034,-3.7e-08
84.621946471785,-3.7e-08
84.637543265519,-3.5e-08
84.65318361831,-6.1e-08
84.668815639526,-7.1e-08
84.684429678337,-7.3e-08
84.700058869478,-5.6e-08
84.715672593529,-5.6e-08
84.731303545983,-1.3e-08
84.746940966437,3.39e-07
84.762558434556,6.93e-07
84.778184724279,1.235e-06
84.793804842607,9.04e-07
84.809440277409,7.49e-07
84.825056360356,1.986e-06
84.840688608313,3.193e-06
84.856300316166,1.398e-06
84.871930520961,1.422e-06
84.887557992415,1.364e-06
84.903179237024,-5.16e-07
84.918808994807,-5.16e-07
84.934429107612,-1.048e-06
84.950039893123,-9.84e-07
84.965670698294,-3.31e-07
84.981299397951,-3.06e-07
84.996937433364,-2.73e-07
85.012562876543,-1.95e-07
85.028181660983,-1.65e-07
85.043802314292,-2.43e-07
85.059435868014,-1.83e-07
85.075057457992,-1.49e-07
85.090687162866,-5.02e-07
85.106298348411,-4.9e-07
85.121937694515,-1.18e-07
85.137554293641,-6.4e-08
85.153164253356,1.55e-07
85.168804696007,1.72e-07
85.184438061216,1.72e-07
85.200053878196,3.73e-07
85.215680796649,3.73e-07
85.23130137272,2.04e-07
85.246934337208,1.99e-07
85.262547737735,1.99e-07
85.27817740378,-2.8e-08
85.293798767814,-4.5e-08
85.309428937751,-4.5e-08
85.325068119989,-3e-08
85.340681029174,6.87e-07
85.356307268601,1.93e-06
85.371941858952,1.937e-06
85.387559523023,1.937e-06
85.403178423536,1.25e-06
85.418803601212,6.44e-07
85.434425945645,2.8e-08
85.450046147157,3.6e-08
85.465676619518,3.6e-08
85.481313195535,3.6e-08
85.496951789692,3.6e-08
85.512562534137,-1.434e-06
85.528184226348,-1.24e-06
85.543800627281,8.21e-07
85.559447300555,8.84e-07
85.575062856416,8.84e-07
85.590678796125,8.84e-07
85.606305198283,1.359e-06
85.621929771376,8e-07
85.637553339367,7.3e-07
85.653186109811,-2.12e-07
85.668808067402,3.19e-07
85.684429861204,4.6e-08
85.700049775567,-1.2e-08
85.715674657819,2.04e-07
85.731306169082,2.04e-07
85.746931714008,2.04e-07
85.762553446949,-7.53e-07
85.778176153404,-3.76e-07
85.793805298144,-9.8e-07
85.809432170268,4.3e-08
85.825055327347,-1.637e-06
85.840686467748,-1.23e-07
85.856311979383,-1.27e-07
85.871936341454,1e-08
85.887547627317,1.3e-07
85.903175442256,4.03e-07
85.918801357596,3.03e-07
85.934440999163,2.03e-07
85.950056375806,2.03e-07
85.965685565436,1.7e-07
85.981300507795,-8.28e-07
85.996938423171,-1.57e-06
86.012563871168,-3.041e-06
86.02818633105,-2.067e-06
86.043801299883,-2.067e-06
86.059434726865,-8.71e-07
86.075056562873,-1.541e-06
86.09068226511,-1.72e-07
86.1063012113,-1.6e-08
86.121927612088,-2.03e-07
86.137547290342,-2.13e-07
86.15318391719,1.13e-07
86.168800316847,3e-07
86.184436439843,3e-07
86.200054652445,2.55e-07
86.21567378106,1.86e-07
86.231305587865,-6.3e-08
86.246952036206,-1e-07
86.262554087519,-1.19e-07
86.278192091649,-9.7e-08
86.293804243272,-1.03e-07
86.309436139655,-9.9e-08
86.325048066564,-7.57e-07
86.340684113905,-7.33e-07
86.356302613821,-7.14e-07
86.371932609807,-1.3e-08
86.387551359098,-1.5e-08
86.403174356204,-1.5e-08
86.418800979926,-1.5e-08
86.434432812302,2e-08
86.450054281378,-1.201e-06
86.465669459859,-1.226e-06
86.481300105273,-2.6e-08
86.496943033927,4.05e-07
86.512555584079,1.125e-06
86.528177820146,1.125e-06
86.543805751508,1.446e-06
86.55943854848,2.603e-06
86.575053511579,1.284e-06
86.590675827549,3.4e-08
86.606309305673,3.4e-08
86.621931305444,-1.66e-07
86.637548684213,-3.63e-07
86.653181874464,-8.5e-07
86.668815732275,-7.73e-07
86.684444140158,-8.09e-07
86.700051806366,-8.09e-07
86.715674867843,-6.34e-07
86.731305231656,-6.34e-07
86.746940774148,-4.69e-07
86.762556818461,2.73e-07
86.778184029258,2.73e-07
86.793796017303,4.91e-07
86.809432672432,1.057e-06
86.825050764059,1.019e-06
86.840690947165,9.36e-07
86.856307467342,6.8e-07
86.8719254298,1.924e-06
86.887551458756,1.7e-08
86.903175747858,2.6e-08
86.918807575782,6.5e-08
86.934431194377,9.1e-08
86.950053024665,9.1e-08
86.965678443051,9.1e-08
86.981306412056,7.5e-08
86.996927576405,1.92e-07
87.012548065212,1.4e-07
87.028188503552,-2.2e-08
87.0438051265,-1.03e-06
87.059437953506,-8.72e-07
87.075049411253,-7.77e-07
87.090684216107,-1.369e-06
87.106297538428,-3.69e-07
87.121929245111,-3.69e-07
87.137554426271,-6.53e-07
87.153171484811,-6.66e-07
87.168815522343,-1.766e-06
87.184426879141,-1.766e-06
87.200043306084,1.78e-07
87.21567509952,2.17e-07
