time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
39.313398549212,4e-09
39.329022442325,2e-07
39.344640656439,4.1e-08
39.360256212349,3.2e-07
39.375883007322,3.2e-07
39.391513845761,2.99e-07
39.407142168931,4.51e-07
39.42276229792,9.92e-07
39.438385703416,8.89e-07
39.454008908144,3.07e-07
39.469637867581,2.43e-07
39.485254063519,6.11e-07
39.50089586225,-3.6e-08
39.516514726043,9.19e-07
39.532132161723,2.312e-06
39.547774869678,2.312e-06
39.563402268006,9.66e-07
39.57901816011,8.94e-07
39.594642328513,-6.14e-07
39.610254130992,-6.14e-07
39.625898707711,-2.64e-07
39.641506175115,-2.17e-07
39.657143121235,-1.57e-07
39.672761591052,-1.57e-07
39.688391930424,-2.103e-06
39.704018914706,-2.451e-06
39.719636637363,-2.436e-06
39.735262094914,-2.679e-06
39.750892470857,-1.629e-06
39.766516753568,-6.35e-07
39.782129617768,-2.1e-07
39.797757836308,-2.38e-07
39.813388649184,9.3e-08
39.829006602998,9.3e-08
39.844632890318,9.3e-08
39.860263846873,7.2e-08
39.875886007543,-2.99e-07
39.891512968351,-2.98e-07
39.907135971651,-1.52e-07
39.92277040334,-1.52e-07
39.938398804661,6e-09
39.954010695909,6e-09
39.969635637932,-1.246e-06
39.985260867644,-1.6e-07
40.000882071598,-4.36e-07
40.016507777855,-2.25e-07
40.032145051595,9.52e-07
40.047767519288,2.086e-06
40.063388304672,9.52e-07
40.079012129688,2.61e-07
40.094631132799,-6.48e-07
40.110259928184,-2.69e-07
40.125895734986,-2.69e-07
40.141516695426,-5.3e-07
40.15714191717,-5.3e-07
40.172767577153,1.177e-06
40.188389570109,2.24e-07
40.204016837035,-1.015e-06
40.219635214859,-7.49e-07
40.235261579033,-1.95e-07
40.250891730387,-1.95e-07
40.266507113672,-1.95e-07
40.28214405195,-1.78e-07
40.29776543985,-6.86e-07
40.313386297797,-6.66e-07
40.329001110211,-1.713e-06
40.344644192827,-6.58e-07
40.360255336748,-5.97e-07
40.375883871339,6e-09
40.391512911136,5.29e-07
40.407141108136,5.65e-07
40.422759927651,5.65e-07
40.438393814771,5.36e-07
40.454017326388,-2.27e-07
40.46964131049,-2.49e-07
40.485264825545,-2.49e-07
40.500892788886,-6.13e-07
40.516504822618,-1.37e-07
40.532141939231,2.2e-07
40.547756238483,2.16e-07
40.563388055723,-1.56e-06
40.579010848267,-6.93e-07
40.594640021382,-2.283e-06
40.610265863027,-3.919e-06
40.625883068805,-3.919e-06
40.641507142816,-2.3e-06
40.657134880429,-1.539e-06
40.672766100018,-9e-09
40.688386683071,3.21e-07
40.704011092945,3.55e-07
40.7196441829,3.61e-07
40.735261270575,1.82e-07
40.750891024531,3.61e-07
40.766522669011,1.82e-07
40.782142317562,1.632e-06
40.797770197571,1.593e-06
40.813389373819,3.202e-06
40.829006272642,1.496e-06
40.844636155528,3.36e-07
40.860255252745,-1.264e-06
40.875887459945,-1.6e-07
40.891512921521,-3.78e-07
40.907134249237,-4.62e-07
40.922768785324,-2.46e-07
40.938382331639,-2.09e-07
40.954016589871,-2.06e-07
40.969645691831,-2.06e-07
40.985269396168,-1.03e-07
41.000883446723,-6.3e-08
41.01651065636,-3.05e-07
41.032137189316,-4.27e-07
41.047762580231,-1.39e-07
41.063389973876,-4.15e-07
41.079007100722,-4.32e-07
41.094636582151,-1.44e-07
41.110265537902,2.9e-08
41.125895148077,-7.98e-07
41.141510206853,-4.65e-07
41.157136684394,-4.3e-07
41.172764404629,-4.45e-07
41.188394900133,-1.168e-06
41.204006578927,-4.38e-07
41.21964522581,7.4e-08
41.235264097014,1.5e-07
41.250901470536,4.95e-07
41.266513312667,4.95e-07
41.282144083502,3.97e-07
41.297774228979,-1e-09
41.313395926852,-1.129e-06
41.329016212277,-1.19e-06
41.344636565653,-1.161e-06
41.360262734888,-1.05e-07
41.375895630307,2.4e-08
41.391520400431,2.1e-07
41.407143268025,2.1e-07
41.422764438754,1.039e-06
41.438380993666,1.44e-07
41.454017178724,1.6e-08
41.469637359855,7.94e-07
41.485266011686,7.94e-07
41.500898172354,-1.14e-07
41.516512175473,-1.35e-07
41.532136140455,-1.91e-07
41.547760941622,-1.94e-07
41.56339537685,-1.47e-07
41.579008586973,-1.23e-07
41.594639788895,-8e-08
41.610275704352,-3.7e-08
41.625883039397,-3.4e-08
41.641514562011,-3.3e-08
41.657139803597,-3.3e-08
41.672761453904,-3.9e-08
41.688397382106,-3.2e-08
41.704012482378,2.33e-07
41.719644334082,2.4e-07
41.735261952815,-2.3e-08
41.750891615868,2.4e-07
41.766515194324,1.005e-06
41.782125997564,8.16e-07
41.797760556549,1.067e-06
41.813396596319,1.594e-06
41.829007483523,1.594e-06
41.844643072974,9.19e-07
41.860268559356,9.19e-07
41.875901759293,7.55e-07
41.891514181429,2.26e-07
41.907138510754,1.86e-07
41.922760803067,1.37e-07
41.93838976542,-4.63e-07
41.954007954096,-1.965e-06
41.969635670602,-1.965e-06
41.98525472965,-5.08e-07
42.000889977092,8e-08
42.0165108219,1.572e-06
42.032139064143,1.572e-06
42.047758730721,6.4e-08
42.063381261468,-1.7e-08
42.079020881189,-8.2e-08
42.09463498436,-1.05e-07
42.110263174851,-8.2e-08
42.125889863509,-1.05e-07
42.141514521442,6.41e-07
42.157140260817,-9.9e-08
42.172753252949,-5.2e-08
42.18838323405,-7.7e-07
42.2040141805,2.8e-08
42.219644255253,2.8e-08
42.235263134224,6.8e-08
42.2508860584,5.5e-08
42.266511439691,-5.04e-07
42.282134785488,-4.97e-07
42.297773744667,-1.142e-06
42.313389666012,-1.132e-06
42.329008498564,-5.34e-07
42.344645033983,1e-07
42.360272734171,-9.2e-07
42.375899498145,7.3e-08
42.39150906698,-2.11e-07
42.4071476113,-3.75e-07
42.422756978119,-1.478e-06
42.438385141459,-3.75e-07
42.454012990197,-9.52e-07
42.469645979766,-1.834e-06
42.485261863879,-3.291e-06
42.500893013376,-2.322e-06
42.516511162192,-2.322e-06
42.532142562619,-1.666e-06
42.547761041158,4.9e-08
42.563389505486,3.41e-07
42.579013737071,3.41e-07
42.594642907541,3.79e-07
42.610265849502,-9.6e-08
42.62588524803,-1.51e-07
42.64149845731,-1.98e-07
42.657140036293,2.37e-07
42.672767813148,-1.4e-08
42.688381996931,-1.4e-08
42.704015079441,-3.35e-07
42.719641299133,-1.366e-06
42.735261247391,-1.366e-06
42.75089263593,-1.146e-06
42.766520373135,-1.54e-07
42.782151831203,6e-08
42.797765310374,2.07e-07
42.813388258792,1.27e-07
42.829009295478,4.8e-08
42.844640019007,2.9e-08
42.860271174744,5.8e-08
42.875905425748,3.2e-08
42.891521170977,7.2e-08
42.907140714277,1.76e-07
42.922767300559,1.78e-07
42.938381213041,5.82e-07
42.95401160722,1.675e-06
42.969642691648,2.092e-06
42.985271592283,1.37e-06
43.000893018017,1.37e-06
43.016508144042,9.45e-07
43.032141673287,3.73e-07
43.047769932125,1e-09
43.06338616059,1e-09
43.079016617387,-4e-09
43.094644536463,-1.25e-07
43.110270470594,-5e-09
43.125891568343,1.41e-07
43.141513124543,1.229e-06
43.157142457488,1.196e-06
43.172763503853,1.196e-06
43.188389465687,1.118e-06
43.204006006337,1.232e-06
43.219636976444,-9.94e-07
43.23525589512,-1.081e-06
43.250884486335,-1.59e-07
43.266515681664,5.04e-07
43.282144672089,4.55e-07
43.297770394905,5.39e-07
43.31338978643,4.83e-07
43.329012637182,-2.167e-06
43.344639450498,-2.115e-06
43.360262871551,-2.747e-06
43.375883510314,-2.747e-06
43.39151312186,-8.97e-07
43.407136772545,-1.62e-07
43.422755084035,-2.1e-08
43.43838309305,-2.1e-08
43.454015662084,0
43.469637234729,0
43.485261222,4.4e-08
43.500887106484,-1.57e-06
43.516520096585,-1.57e-07
43.532142033874,5.89e-07
43.547763371736,5.94e-07
43.563393203953,-1.24e-07
43.579013571855,1.04e-07
43.594628769192,7.83e-07
43.610267557974,1.04e-07
43.625894636377,-4.94e-07
43.641524030147,-5.17e-07
43.657139542272,-5.69e-07
43.672775761602,-5.85e-07
43.688395687675,-1.8e-08
43.704007625593,-1.8e-08
43.719642405361,-1.48e-07
43.735263955071,-1.12e-07
43.750887821489,-8.2e-08
43.766514267678,8.2e-08
43.782133033663,2.42e-07
43.797767522726,2.49e-07
43.813390205626,1.12e-07
43.829007577077,1.12e-07
43.84463914398,1.05e-07
43.860259694032,1.06e-07
43.875878685539,9.9e-08
43.891509816288,-3.5e-08
43.907140651527,-1.498e-06
43.922768517946,-1.514e-06
43.938385095099,-1.515e-06
43.954008072982,-1.284e-06
43.969634044058,-1.171e-06
43.985264952327,9.9e-08
44.000894978068,-1.129e-06
44.016518085849,-2.792e-06
44.032134273173,-1.518e-06
44.047759155601,-1.516e-06
44.063396753254,-1.526e-06
44.079018191755,1.93e-07
44.094633604016,1.93e-07
44.110272023207,1.65e-07
44.125895022508,1.3e-07
44.141520315641,2.3e-08
44.157139612468,-3.78e-07
44.172764443035,-3.87e-07
44.188387436863,-2.95e-07
44.204007446229,-2.95e-07
44.219639844122,1.09e-07
44.235267421716,1.09e-07
44.250885377913,-1.07e-07
44.266510106962,-9.11e-07
44.282141799857,-8.54e-07
44.29776046107,-8.54e-07
44.313391626826,-5.57e-07
44.329019235324,-1.046e-06
44.344637594806,-3.6e-08
44.36025471879,1.92e-07
44.375883593197,-1.974e-06
44.391510633034,-2.213e-06
44.407138419071,-1.085e-06
44.422767031028,-7.53e-07
44.438392258871,-7.85e-07
44.454017636214,2.05e-07
44.469640078474,1.53e-07
44.485269363426,2.05e-07
44.500889563217,1.77e-07
44.516519170077,1.71e-07
44.532129143928,1.45e-07
44.547770433823,1.33e-07
44.563397000416,1.33e-07
44.579015637352,1.02e-07
44.594632738558,-6.41e-07
44.610262645131,-6.41e-07
44.625891116155,-6.59e-07
44.641511479603,-6.59e-07
44.65713860202,-6.31e-07
44.672771738835,-5.66e-07
44.688394622449,8.2e-08
44.704006899328,-5.5e-07
44.719639620623,-5.5e-07
44.735260998972,-5.27e-07
44.750889199843,5.89e-07
44.766507347432,6.04e-07
44.782130557584,7.28e-07
44.797760553888,1.609e-06
44.813396279287,1.156e-06
44.829018220239,2.01e-07
44.84464460789,1.65e-07
44.86026119595,-1.5e-08
44.875891874745,-1.5e-08
44.891516581443,1.899e-06
44.90714091552,3.477e-06
44.92276740002,4.477e-06
44.938396524732,4.477e-06
44.954012589076,2.613e-06
44.969641144165,2.613e-06
44.985255355816,1.016e-06
45.000892281269,-4.9e-08
45.016504838963,-4.9e-08
45.032140942051,-1.351e-06
45.047764533518,-1.351e-06
45.063398728099,-1.214e-06
45.079014901906,-5.28e-07
45.094646135373,4.9e-07
45.110263108247,8.51e-07
45.125882417735,9.29e-07
45.141511059938,8.1e-08
45.157133717158,8.1e-08
45.172763378885,3.53e-07
45.188400293018,-6.85e-07
45.203999884969,-8.73e-07
45.219637045627,5e-08
45.235259701115,5e-08
45.250885033921,1.3e-08
45.266509423616,1.3e-08
45.282133449087,-8.2e-08
45.297760590649,-3.4e-07
45.313392474264,-3.4e-07
45.329005078201,-1.14e-06
45.344638771604,-1.016e-06
45.36025924975,-1.83e-07
45.375895253524,8.03e-07
45.391515684349,8.21e-07
45.407141735709,8.21e-07
45.422769942931,7.79e-07
45.438382648232,6e-09
45.454006166891,-5.5e-08
45.469639488354,-5.5e-08
45.485256409661,-5.5e-08
45.500882122867,-7.8e-08
45.516519064445,2.5e-07
45.532141907057,2.38e-07
45.547767784325,-1.28e-07
45.56339663845,-2.67e-07
45.579011580061,-2.72e-07
45.594638598095,-2.72e-07
45.610265865702,-5.36e-07
45.625881708765,-4.84e-07
45.641512216908,9.38e-07
45.657134140507,1.96e-06
45.67276265458,8.42e-07
45.688381476028,1.006e-06
45.704009957049,1.021e-06
45.719645927547,-1.1e-07
45.735263732705,-1.29e-07
45.750888027132,-8.03e-07
45.76651211746,-8.03e-07
45.78213663196,-7.67e-07
45.797770858285,-2e-09
45.813400478207,3.4e-08
45.829012944414,1.42e-07
45.844635818581,5.2e-08
45.860266880658,3.6e-08
45.875901655608,-4.44e-07
45.891509832756,-4.89e-07
45.907134257137,-4.89e-07
45.922754018632,7.6e-08
45.938385943811,9.6e-08
45.954018837292,9.6e-08
45.969632865016,1.77e-07
45.98527292411,1.84e-07
46.000889249116,4.81e-07
46.016517818505,-3.6e-08
46.032138530074,-1.46e-07
46.047766221969,-9.06e-07
46.063391116971,-5.21e-07
46.079006326548,-9.41e-07
46.094641795611,6.8e-08
46.110266451581,7.27e-07
46.125891517962,7.4e-07
46.141519782923,1.461e-06
46.157144473835,1.469e-06
46.172765239708,3.43e-07
46.188390004461,7.2e-08
46.204005971052,5.5e-08
46.219634793381,5.5e-08
46.235264584879,-5e-09
46.250887668089,-1.24e-07
46.266519934983,-3.5e-08
46.282139555894,-3.3e-08
46.297760768067,-5.3e-08
46.313393594069,-1.7e-08
46.328999391953,-1.7e-08
46.344638650467,-9e-09
46.360257832914,-9e-09
46.375884184515,1.188e-06
46.391516910356,1.171e-06
46.407139137407,1.154e-06
46.422760001782,1.096e-06
46.438387771456,8.16e-07
46.454021739688,-8.3e-08
46.469626019913,-4.8e-08
46.485265519062,1.7e-08
46.500891160842,2.6e-08
46.516508131306,2.6e-08
46.532135282036,3e-08
46.547769403552,3e-08
46.563390905098,2.5e-08
46.579007766412,3.2e-08
46.594637920798,3.2e-08
46.610260086024,2.8e-08
46.625886917042,3.3e-08
46.641509179443,2.2e-08
46.657145674426,1.2e-08
46.672763322383,9e-09
46.688386253926,9e-09
46.704019516405,9e-09
46.719637447927,2.25e-07
46.735260634921,2.08e-07
46.750886197375,5.94e-07
46.766517222414,1.4e-07
46.782137528762,1.4e-07
46.797764978951,-4.4e-08
46.813401056657,6e-07
46.829007130485,1.06e-06
46.844631726908,1.521e-06
46.860265857547,1.521e-06
46.875890208151,1.521e-06
46.891508997448,2.311e-06
46.907133161208,3.131e-06
46.922767182824,2.673e-06
46.938379439667,1.003e-06
46.95400838837,-2.37e-07
46.969637473105,-1.201e-06
46.985263094984,-1.201e-06
47.000893228167,5.4e-08
47.016512902733,9.3e-08
47.032145557469,9.3e-08
47.047758188262,1.084e-06
47.06339521845,9.2e-08
47.079013622004,9e-07
47.094639547246,1.042e-06
47.110272463335,1.05e-06
47.125880637564,2.06e-07
47.14151898792,1.92e-07
47.157143395103,-1.268e-06
47.172768571695,-2.699e-06
47.188391596283,-4.18e-06
47.204019399468,-4.18e-06
47.219643005826,-3.482e-06
47.235262152566,-2.168e-06
47.250889029255,-6.01e-07
47.266519011483,9.26e-07
47.282137464935,1.074e-06
47.297763212123,1.985e-06
47.313391528222,1.074e-06
47.329009724342,1.036e-06
47.344631873738,7.24e-07
47.360261374133,1.47e-07
47.375885873918,-2.15e-07
47.391521878754,2.17e-07
47.407137869401,1.5e-07
47.422760242203,1.1e-07
47.438376937034,1.5e-07
47.454015209,1.1e-07
47.469642079195,-8.05e-07
47.485262106589,-1.185e-06
47.50088984529,-1.094e-06
47.516505223165,-1.395e-06
47.532142530373,-5.43e-07
47.547752207274,-9.7e-08
47.56338693747,9.7e-08
47.579004025391,-2.04e-07
47.594631987914,9e-09
47.610260460359,5.7e-08
47.625891460842,5.3e-08
47.641503492154,4.9e-08
47.657145114733,7.2e-08
47.672769898218,6e-08
47.68838720194,3.8e-08
47.704018017591,1.08e-07
47.719639639404,1.622e-06
47.735274393886,-6.16e-07
47.750881317892,-6.79e-07
47.76651403639,2e-08
47.782140018925,-1.353e-06
47.797760914495,-1.353e-06
47.813382277749,-3.2e-08
47.829008293162,1.08e-07
47.844634907111,1.05e-07
47.860258906515,1.99e-07
47.875874385705,1.5e-07
47.891514395512,8.5e-08
47.907142258429,-4.25e-07
47.922768313721,-1.95e-06
47.938390645221,-1.97e-06
47.95401832068,-3.259e-06
47.96964064158,-3.721e-06
47.985263324596,-3.293e-06
48.00089974844,-1.296e-06
48.016511973277,-1.296e-06
48.032140239363,-2.8e-08
48.047767643796,-2.8e-08
48.063381237795,-2.8e-08
48.079005461428,-6.41e-07
48.09463986903,-6.37e-07
48.110265836678,-6.54e-07
48.125899590538,-1.584e-06
48.141506305283,-6.34e-07
48.15713637852,7.95e-07
48.172769697032,7.58e-07
48.188393535402,7.27e-07
48.204014251811,7.27e-07
48.219642860667,-1.37e-07
48.235262969989,-1.37e-07
48.250889743373,-1.27e-07
48.266512982014,-9.9e-08
48.282140027303,-9.9e-08
48.297758142774,-1.97e-07
48.313390564222,1.35e-07
48.329019945264,1.277e-06
48.344637614397,1.58e-07
48.360261239137,3.47e-07
48.375888770325,3.86e-07
48.391512418419,1.398e-06
48.407139427697,6.8e-08
48.422765336351,2.1e-08
48.438389303768,-5.3e-08
48.454011958237,-1.36e-07
48.469642056258,-1.48e-07
48.485261935268,-2.89e-07
48.500887807918,-2.86e-07
48.516519050143,-6.61e-07
48.532140358245,-6.37e-07
48.547763094705,-1.103e-06
48.563385137471,-9.02e-07
48.579015581359,5.8e-08
48.594637356028,9.78e-07
48.610263980515,2.535e-06
48.625886274618,2.542e-06
48.641520713972,1.635e-06
48.657130624193,1.06e-07
48.672754497889,5.82e-07
48.688395931258,8.6e-08
48.70401406709,5.1e-08
48.7196438826,3.3e-08
48.735267318647,-2.97e-07
48.750899091072,-1.633e-06
48.766517522152,-1.626e-06
48.782132498116,-2.94e-07
48.797756934579,-2.94e-07
48.813392017952,5.9e-08
48.829006507436,5.9e-08
48.844642686475,-4.32e-07
48.86026988475,-3.68e-07
48.875903814963,4.7e-07
48.891514243802,4.26e-07
48.907139326162,1.324e-06
48.922754750129,1.324e-06
48.938388964093,1.27e-06
48.954009945787,4.44e-07
48.969643889792,-5e-09
48.985273772439,-8.9e-08
49.000897353074,-1.34e-07
49.016511509131,-1.37e-07
49.032139575605,-4.63e-07
49.047769876562,-4.48e-07
49.063387251726,-1.221e-06
49.079004058668,-1.216e-06
49.09464465143,-1.115e-06
49.11025797875,1.43e-07
49.12589284591,3.07e-07
49.141512826207,3.43e-07
49.157137526563,2.84e-07
49.172771983432,-4.11e-07
49.188386796636,-6.41e-07
49.204010589762,-6.41e-07
49.219631866212,-6.95e-07
49.235258944982,-1.1e-08
49.250885531087,1.2e-07
49.266519555494,1.2e-07
49.282142333419,1.2e-07
49.297763098815,5.65e-07
49.313382965317,4.91e-07
49.329022624716,4.37e-07
49.344633458019,8.8e-07
49.360267486164,3.53e-07
49.375897314478,-1.03e-07
49.391510184293,-6.23e-07
49.407138066447,-1.207e-06
49.422763236898,-1.241e-06
49.438382339633,-7.47e-07
49.454011385607,-6.4e-07
49.46963450281,-1.5e-06
49.485260438333,3.58e-07
49.500883405419,5.64e-07
49.516509029497,8.89e-07
49.532140244131,6.69e-07
49.547758943526,6.69e-07
49.563383627706,6.69e-07
49.579014011216,5.53e-07
49.594647838796,-1.71e-07
49.610265253838,-6.9e-08
49.625893837924,3.44e-07
49.641517842831,-6.5e-08
49.657140388114,-1.31e-07
49.672759399764,2.41e-07
49.688386711833,2.43e-07
49.704011407337,8.24e-07
49.719639380241,8.53e-07
49.73526493418,9.06e-07
49.750891038651,-8.7e-08
49.766527404788,-4.6e-08
49.782144208659,-3.94e-07
49.797775300407,-4.38e-07
49.813394286193,-4.38e-07
49.829003541486,-9.2e-08
49.84464499897,-4.27e-07
49.860265759531,-5.43e-07
49.875906332493,-4.77e-07
49.891511533322,-4.67e-07
49.907139953262,6.2e-07
49.922754764207,1.114e-06
49.938383098999,2.134e-06
49.954006975337,1.054e-06
49.96963046454,1.503e-06
49.985258469675,4.96e-07
50.000891204594,1.494e-06
50.016507061859,4.44e-07
50.032137965401,6e-07
50.047764824677,1.21e-07
50.063387699277,9.64e-07
50.079014180899,5.6e-08
50.094636050392,1.8e-08
50.110257541639,-3.8e-08
50.12589699447,-3.1e-08
50.141520751266,-1.67e-07
50.157144486171,-1.16e-07
50.172770186153,-1.55e-07
50.188391722547,-1.55e-07
50.204016475344,-1.26e-07
50.219631473972,1.421e-06
50.235265673008,6.44e-07
50.250883946084,2.37e-07
50.266514492619,-1.186e-06
50.282127255582,2.86e-07
50.297757969016,3.2e-07
50.313397936642,1.103e-06
50.329006765299,1.103e-06
50.344639458173,1.759e-06
50.360270406034,8.63e-07
50.375878558316,1.56e-07
50.391510034855,8.42e-07
50.407137983886,8.42e-07
50.422761611371,8.42e-07
50.438380423136,2.08e-07
50.454016493815,8.97e-07
50.469639032075,6.16e-07
50.485271062677,6.16e-07
50.500883978896,-9.4e-08
50.516505604111,-1.16e-07
50.532138173023,-1.55e-07
50.547761684157,-1.65e-07
50.563380418648,-1.93e-07
50.579020149177,-1.318e-06
50.594641905178,-2.679e-06
50.610260351188,-2.679e-06
50.625889429115,-2.187e-06
50.641523787791,-1.339e-06
50.657140248651,-1.135e-06
50.672754714265,1.48e-07
50.688382027809,-2.41e-07
50.704009570733,-2.51e-07
50.719647466537,1.27e-07
50.73526427578,1.64e-07
50.750874738686,1.5e-07
50.766514123055,1.13e-07
50.782134818486,8.5e-08
50.797761375114,6.1e-08
50.813388320481,-7.4e-08
50.82901851151,-9.5e-08
50.844642136951,-9.5e-08
50.86025334543,-9.9e-08
50.875883252435,-9e-09
50.891515612401,5e-09
50.907134653791,1.4e-08
50.922765777034,-1e-09
50.93838576537,-6e-09
50.954001583854,-1e-08
50.969640125833,-3.96e-07
50.985258348523,-1.196e-06
51.00088420389,-1.196e-06
51.016516093821,-1.196e-06
51.032140141875,-1.663e-06
51.047751686605,-4.13e-07
51.063389683175,4.12e-07
51.079011137066,4.53e-07
51.094640218822,5.63e-07
51.110262003967,6.91e-07
51.125878022598,1.91e-07
51.141508658295,2.22e-07
51.157133231845,1.116e-06
51.172764941473,1.125e-06
51.188379270064,1.052e-06
51.204019872974,1.052e-06
51.219636459316,1.838e-06
51.235263915664,1.838e-06
51.250891535011,8.7e-07
51.266516520438,8.03e-07
51.282140167688,8.18e-07
51.297765317692,-4.9e-08
51.313387173489,-6.9e-08
51.329008551181,-3.2e-08
51.344638043009,2.68e-07
51.36026372276,3.61e-07
51.375884445969,3.61e-07
51.391511511893,3.68e-07
51.407138957178,5.6e-08
51.422768068722,-2.43e-07
51.438391396353,-2.43e-07
51.454008878047,-2.3e-08
51.469635283418,-8.82e-07
51.485264760621,-8.7e-07
51.500900501837,-8.7e-07
51.51651662549,-8.7e-07
51.532136717675,-1.933e-06
51.547758564205,-1.188e-06
51.563403568924,-1.485e-06
51.579017248774,-3.67e-07
51.5946349614,-3.47e-07
51.610262855622,-1e-09
51.6258888393,1.68e-07
51.641513415615,6.04e-07
51.657141094775,1.68e-07
51.672757446323,1.12e-07
51.688384634666,4.18e-07
51.704020148195,3.62e-07
51.719640381539,-7.42e-07
51.735261725132,-6e-09
51.750889836767,3.38e-07
51.766516761626,-3.5e-08
51.782137011897,-7.7e-07
51.797763027772,-5.2e-08
51.813395487584,-5.2e-08
51.829017925788,-5.2e-08
51.844636713071,6.27e-07
51.860273866476,6.27e-07
51.875896230192,6.28e-07
51.891514962573,-4.01e-07
51.907147292303,-1.717e-06
51.922764697129,-2.871e-06
51.938395763914,-1.717e-06
51.954011916237,-1.662e-06
51.969635630293,-7.34e-07
51.985256598376,3.93e-07
52.000882574048,3.93e-07
52.01651203506,3.93e-07
52.03214456851,-2e-09
52.047764076233,-4.37e-07
52.063411918707,-3.35e-07
52.079006215602,3.84e-07
52.094635012077,-2.78e-07
52.110266549556,2.76e-07
52.125883805964,3.42e-07
52.141512041832,-4.7e-08
52.157135731378,-4.7e-08
52.172758875785,2.76e-07
52.188400103987,2.3e-07
52.204016254115,1.69e-07
52.219640252798,1.16e-07
52.235262785954,1.16e-07
52.250886834783,-2.71e-07
52.266515066363,-3.18e-07
52.282151069326,-2.91e-07
52.297765172484,-2.56e-07
52.313388253582,-2.56e-07
52.329018804339,-6.65e-07
52.344637719221,-6.65e-07
52.360271721246,-5.38e-07
52.37589051612,-5e-07
52.391505947673,-5.96e-07
52.407142548908,-1.09e-07
52.422762802053,-1.09e-07
52.43838928113,-1.09e-07
52.454006202748,-9.4e-08
52.469646684152,-7e-08
52.48525123217,-4.64e-07
52.500891189716,-7.87e-07
52.516517878725,-7.87e-07
52.532143766259,-7.68e-07
52.547759017792,-7.5e-07
52.563398388695,2.6e-08
52.579018454357,3.1e-08
52.59463770737,3.1e-08
52.610265020159,1.09e-07
52.62587968912,6.4e-08
52.641521937085,-7.2e-08
52.657136112779,-1.3e-08
52.672769081208,-7e-09
52.688386410665,-1.17e-07
52.70401018967,-8.4e-08
52.719641426817,-8.4e-08
52.735273998311,-7.39e-07
52.750879493821,-8.47e-07
52.766506210506,-8.07e-07
52.782145332727,-1.477e-06
52.797767901559,-7.95e-07
52.813398469658,-8.09e-07
52.829009395689,-6.34e-07
52.844641062314,-1.331e-06
52.860258628138,-6.38e-07
52.875892852407,-6.26e-07
52.89151452099,1.18e-07
52.907141679869,1.79e-07
52.922752082587,3.41e-07
52.938381999461,3.41e-07
52.954006298324,1.516e-06
52.969633639341,1.363e-06
52.985264512973,2.629e-06
53.000871438675,1.397e-06
53.016513071963,2.82e-06
53.032138825071,1.484e-06
53.047761814416,1.436e-06
53.063391196965,1.021e-06
53.079018213836,9.97e-07
53.094640741074,-1.783e-06
53.110264191944,-2.276e-06
53.125891823768,-6.09e-07
53.141508322615,-6.09e-07
53.157150457102,-6.01e-07
53.172769333208,-1.07e-07
53.188394655973,0
53.204016827524,3.17e-07
53.219636603064,0
53.235260528601,-3.31e-07
53.250879316755,-2.82e-07
53.266523108033,-1.183e-06
53.282146400265,-1.208e-06
53.297753105839,-4.3e-07
53.313390049186,-6.3e-08
53.329020963768,-1.19e-07
53.344637204964,-6.6e-08
53.360255245153,-1.04e-07
53.375883604036,9.38e-07
53.391516981382,-1.04e-07
53.407137867261,-1.17e-07
53.422761256321,-1.25e-07
53.438379352061,-1.506e-06
53.454011984252,-1.506e-06
53.469647064945,-1.251e-06
53.48527189836,-2.882e-06
53.500880906777,-2.492e-06
53.516518573093,-9.85e-07
53.532137501018,-1.272e-06
53.547750576509,2.15e-07
53.563396898409,8.33e-07
53.579010090553,5.45e-07
53.594640426466,5.45e-07
53.610255654126,5.15e-07
53.625896643931,-9.7e-08
53.641511781862,-1.32e-07
53.657142288196,-1.32e-07
53.67275895393,5.66e-07
53.688387666713,3.94e-07
53.704023378653,-2.75e-07
53.719643659444,-2.78e-07
53.735260481915,-1.867e-06
53.750888042456,-3.494e-06
53.766526013149,-2.762e-06
53.782141354194,-1.709e-06
53.797767379715,-1.665e-06
53.813396023635,-1.139e-06
53.829014150565,-1e-09
53.844635204264,1.94e-07
53.860265175086,1.48e-07
53.875887647182,5.45e-07
53.891518281303,5.45e-07
53.907134903525,4.98e-07
53.922764606598,4.1e-08
53.93839184771,-2.7e-08
53.954005595531,-4.3e-08
53.969639534526,-6e-08
53.985262506174,-6.9e-08
54.000882468208,-1e-07
54.016514590555,-1e-07
54.032138007486,4.21e-07
54.047762525448,4.21e-07
54.063391770538,4.44e-07
54.079019935349,4.72e-07
54.094635367464,-2.16e-07
54.110264101167,-2.16e-07
54.125895247237,-2.4e-08
54.141512327263,-2e-08
54.157136425621,3e-09
54.172764375234,3e-09
54.188385585835,-1e-09
54.2040082886,1.8e-08
54.219644516754,2e-08
54.235266460812,2.2e-08
54.250885789806,9.38e-07
54.266514131549,9.48e-07
54.282131094036,9.35e-07
54.297760480091,9.35e-07
54.313389323647,3e-09
54.329020763929,3e-09
54.344640843081,-5.84e-07
54.360257768915,-5.83e-07
54.375891722816,4.23e-07
54.391510602236,9.96e-07
54.407141919224,-1.7e-08
54.42276308069,9.96e-07
54.438382376368,9.68e-07
54.454014957854,-1.84e-07
54.469633305089,8.8e-07
