time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
32.575057937082,-1.6e-08
32.590675956052,-4.46e-07
32.606300566028,-3.5e-08
32.621935419527,-3.25e-07
32.637556370228,-3.7e-07
32.653173887275,-3.7e-07
32.668795045729,2.8e-08
32.684433279681,-8.17e-07
32.700049169478,1.16e-07
32.715675932423,5.64e-07
32.731303477138,1.04e-07
32.746922809792,-7.3e-07
32.762546660347,2.68e-07
32.778175650673,1.684e-06
32.793800320184,-8.77e-07
32.80943545573,-1.276e-06
32.82506188674,-1.23e-07
32.840685644609,-3.77e-07
32.856305229085,-4.79e-07
32.871934706931,5.1e-08
32.887550145229,9.54e-07
32.903170188618,2.04e-06
32.918796144101,2.521e-06
32.934424473787,2.521e-06
32.950054360547,1.692e-06
32.965674707629,6.14e-07
32.981310305092,9.7e-08
32.996926959082,-1.52e-07
33.012546722752,-2.1e-07
33.028168701546,-3.27e-07
33.043800351927,-3.27e-07
33.05943987364,-2.33e-07
33.07504966766,-2.33e-07
33.090675955635,7.8e-08
33.106305898171,2.061e-06
33.121934561495,2.207e-06
33.137556391628,1.959e-06
33.153185545048,1.959e-06
33.168805546056,1.81e-07
33.184423703779,6.5e-08
33.200044772949,-3e-09
33.215675226294,6.1e-08
33.231304817253,3.76e-07
33.246922107692,1.065e-06
33.262538781566,1.065e-06
33.27816915174,1.95e-07
33.293798662416,-6e-07
33.309448644163,-9.36e-07
33.325051888973,-9.36e-07
33.340669338223,-7.5e-08
33.356304598037,-7.5e-08
33.371940592855,1.2e-07
33.387543043469,3.9e-08
33.403175734296,6.39e-07
33.418811672223,5.8e-08
33.434428339008,1.31e-07
33.450047759062,-2.5e-08
33.465669540688,3.2e-07
33.481315593935,-6e-09
33.496926008577,3e-07
33.512550058364,7.36e-07
33.528173108591,7.26e-07
33.543803214781,5.15e-07
33.559439684515,4.19e-07
33.575054421221,-1.14e-07
33.590667044389,-3.25e-07
33.606308257342,-3.57e-07
33.621928587707,-3.57e-07
33.637560235973,-5.88e-07
33.653177335645,-1.252e-06
33.668801475973,-1.216e-06
33.684438278798,-1.216e-06
33.700047912499,-1.169e-06
33.715669112048,-7.2e-07
33.731302052233,6.95e-07
33.746938797433,8.25e-07
33.762552962293,8.25e-07
33.778177350451,2.57e-07
33.793804339438,8.21e-07
33.809439404228,2.78e-07
33.825047882769,-1.71e-07
33.840683795521,-5.4e-07
33.856302636801,-2.21e-07
33.871936414509,-6.81e-07
33.887549871412,-1.704e-06
33.903182099201,-1.672e-06
33.918789863472,-1.403e-06
33.934423145297,-3.082e-06
33.95004781713,-1.382e-06
33.965683596713,-3.24e-07
33.981303475592,3.1e-08
33.99693780353,-6.11e-07
34.012549544438,5.8e-08
34.028171530282,1.06e-07
34.043803419811,1.03e-07
34.059433958814,1.2e-07
34.075052910508,1.44e-07
34.090679664759,1.33e-07
34.106301916022,1.051e-06
34.121935726769,1.031e-06
34.137545029424,9.99e-07
34.153177432013,3.5e-08
34.168801096896,3e-08
34.184432524201,3e-08
34.200053121236,9.49e-07
34.215688757439,9.41e-07
34.231306573184,7.2e-07
34.24693848588,6.94e-07
34.262552445543,6.94e-07
34.278178745688,-7.14e-07
34.293808163737,-4.83e-07
34.309427695809,2.84e-07
34.325051907502,1.286e-06
34.340675430294,3.29e-07
34.356300882667,1.199e-06
34.371926536392,1.199e-06
34.387556457764,9.17e-07
34.403176447148,3.61e-07
34.418806070997,7.08e-07
34.434428784898,7.08e-07
34.450060083581,6.97e-07
34.465672509999,6.57e-07
34.481302925436,9e-08
34.496934592156,-2.58e-07
34.512552817978,-4.7e-07
34.528176194299,-4.05e-07
34.543801975897,-1.48e-07
34.559436421017,8e-08
34.575056311966,-1.32e-07
34.590674141353,6.9e-08
34.606298265732,-5.5e-07
34.621929431292,-5.98e-07
34.637549925661,-1.345e-06
34.653176814926,-6.34e-07
34.66879547653,-6.72e-07
34.684428984022,-1.22e-07
34.700053920187,-1.35e-07
34.715676912345,-1.05e-07
34.731290488016,-1.35e-07
34.746941450081,-1.38e-07
34.762543111946,1.119e-06
34.778173960901,1.096e-06
34.793794582298,-1.329e-06
34.809431868916,-1.531e-06
34.825052206322,-1.716e-06
34.840676866845,-2.196e-06
34.856294713935,-1.648e-06
34.871933284982,-1.648e-06
34.887549925339,-1.805e-06
34.90318253928,-1.805e-06
34.918803500705,-1.095e-06
34.934423433406,-2.64e-07
34.950039918664,1.124e-06
34.965681831497,1.124e-06
34.981302895837,1.58e-07
34.996924822385,6.5e-08
35.012553068318,-8.66e-07
35.028171845192,-8.86e-07
35.043800802785,1.2e-07
35.059426914137,1.2e-07
35.075054714971,9.5e-08
35.090680204578,6.8e-08
35.106300589834,4e-08
35.121927739997,4e-08
35.137549413636,4e-08
35.153176058407,7e-09
35.168799237785,1.4e-08
35.184433371076,-7.58e-07
35.200052839862,-7.78e-07
35.215678571024,-7.67e-07
35.231313107567,1.6e-08
35.246936604169,4.7e-08
35.262556245285,4.7e-08
35.27818244142,7.7e-08
35.293792095335,8.8e-08
35.309425328845,-4.07e-07
35.325055082327,-4.07e-07
35.340683303677,7.4e-08
35.35630479408,-4.01e-07
35.371927813974,-1.161e-06
35.38755252893,-1.575e-06
35.403178394384,-1.599e-06
35.418795616066,-1.599e-06
35.434433813962,-8.31e-07
35.450058731334,4e-08
35.465672363304,4e-08
35.481302155829,3.6e-08
35.496930673096,3.6e-08
35.512552311706,5e-08
35.528171253431,7.8e-08
35.543789150941,8.2e-08
35.559438345534,1.16e-07
35.575062844219,8.9e-08
35.590684210278,7.4e-08
35.60630358607,-4.1e-07
35.621933687075,-3.9e-07
35.637551801639,-3.9e-07
35.653170676086,3.5e-08
35.668810864243,-4.2e-07
35.684431588543,7.3e-08
35.70004984803,-8.8e-08
35.715673355048,-1.07e-07
35.731308099643,-1.193e-06
35.746932770366,-7e-07
35.762552479791,-2.202e-06
35.778178342101,-2.035e-06
35.793803171548,-2.429e-06
35.809437194538,-9.22e-07
35.825060597685,-7.09e-07
35.840676210502,-7.09e-07
35.856296456888,-1.14e-06
35.871930380992,-7.18e-07
35.887546904387,-7.04e-07
35.90317718238,-8.25e-07
35.918796490411,-2.71e-07
35.934427872976,-4.01e-07
35.950064395943,3.17e-07
35.9656689883,-4.6e-07
35.981304971093,1.06e-07
35.996932708991,8.63e-07
36.012549985386,8.63e-07
36.028175598236,4.7e-08
36.043802577592,-8.04e-07
36.059442279398,-8.83e-07
36.075052000372,-8.83e-07
36.090671409806,-8.84e-07
36.106295647893,-1.3e-08
36.121927525104,-1.3e-08
36.137557165553,2.7e-08
36.153182650974,-4e-09
36.168794239913,5.2e-08
36.184422569784,-1.1e-07
36.200054166033,1.3e-08
36.215682258313,1.6e-08
36.231301335139,2e-08
36.246932473238,-1.33e-07
36.262558208548,-2e-09
36.278176266302,1.1e-08
36.293805340318,1.115e-06
36.309426837223,1.079e-06
36.325048107636,1.079e-06
36.340682144214,1.027e-06
36.356303309219,-5.77e-07
36.371932112515,-5.77e-07
36.38755113664,-1.6e-06
36.403176213882,-4.03e-07
36.41879585993,-1.391e-06
36.434420839221,-8.64e-07
36.450050351218,-4.05e-07
36.465668076212,6.22e-07
36.481303566984,-3.5e-08
36.496928184717,6.22e-07
36.512556906978,5.51e-07
36.528177153727,1.445e-06
36.54380353335,2.034e-06
36.559440477319,2.106e-06
36.575051195392,5.73e-07
36.590677060459,5.5e-07
36.606307789273,-1.106e-06
36.621917896955,-1.106e-06
36.637548493903,-1.095e-06
36.653180629136,4.9e-08
36.668810614999,1.14e-07
36.684431260505,1.14e-07
36.700046859868,5.7e-08
36.71566909953,-8.17e-07
36.731307552908,-8.35e-07
36.74693148889,-1.742e-06
36.762551572157,-8.35e-07
36.778178979558,-7.08e-07
36.793806663945,7.57e-07
36.809432378919,-1.42e-07
36.825048878926,9.1e-07
36.840683753363,-4.21e-07
36.856304229575,-1.747e-06
36.871925864576,-2.265e-06
36.887551028889,-9.21e-07
36.903170984394,-1.014e-06
36.9188013402,-3.46e-07
36.934427504607,4.4e-08
36.950054419587,9.1e-08
36.96568224113,1.9e-08
36.981310887146,1.9e-08
36.99693001664,-7.24e-07
37.012558959092,-7.04e-07
37.028180131297,-7.29e-07
37.043802941729,7.8e-08
37.059434324117,7.8e-08
37.075049498137,1.29e-07
37.090675327832,1.05e-07
37.106295719752,1.05e-07
37.121937985477,6.9e-08
37.137555466794,2.1e-08
37.153171188654,1.5e-08
37.168807464535,1e-08
37.184429015031,1e-08
37.200048880229,1.1e-08
37.215678994388,9e-09
37.231300700982,1.376e-06
37.246923744301,2.91e-06
37.262552904893,1.352e-06
37.278167432811,1.846e-06
37.293803119098,1.846e-06
37.309427243626,4.45e-07
37.32504996611,-1.25e-07
37.340671806835,-1.88e-07
37.356301770819,-2.39e-07
37.371927337538,-2.39e-07
37.387555461877,-2.39e-07
37.403181760629,-2.13e-07
37.418806922727,-2.14e-07
37.43442675888,-3.72e-07
37.450051144214,-1.7e-08
37.465672965022,9.4e-08
37.481295040499,1.114e-06
37.496924005318,1.114e-06
37.51255564991,1.411e-06
37.528166181791,-3.7e-08
37.543803138588,-4.61e-07
37.559438079251,-1.144e-06
37.575060647849,-1.159e-06
37.590672447566,-1.159e-06
37.606309677608,-1.159e-06
37.621933335914,-1.988e-06
37.637552198952,-1.563e-06
37.653172437468,-1.482e-06
37.66879880691,-2.508e-06
37.684439872977,-1.102e-06
37.700050079,-9.76e-07
37.715678199603,-9.76e-07
37.731294799903,-8.16e-07
37.746933371264,2.91e-07
37.762549313681,3.68e-07
37.778165798079,1.216e-06
37.793799600322,3.68e-07
37.809436020781,2.9e-07
37.825043888005,2.26e-07
37.840676136568,1.075e-06
37.856304217875,3.38e-07
37.871936439156,5.07e-07
37.887554298827,4.75e-07
37.90317037534,4.21e-07
37.918793326479,4.21e-07
37.934434337285,2.09e-07
37.950048947433,3.69e-07
37.965677007258,3.74e-07
37.981301656788,3.75e-07
37.996926753674,9.93e-07
38.01254653947,9.64e-07
38.028180409679,-1.24e-07
38.043798125376,4.23e-07
38.059439115829,2.97e-07
38.075052731499,2.97e-07
38.090672425129,1.15e-07
38.106302501299,9.09e-07
38.121927624196,3.3e-07
38.137548328863,3.85e-07
38.15318292578,-5.37e-07
38.168801106388,-1.208e-06
38.184424756152,-1.208e-06
38.200046862181,-1.731e-06
38.215668076123,-1.647e-06
38.231291731403,-6.03e-07
38.246922402278,-1.13e-07
38.262551750762,-1.13e-07
38.278179666982,-1.13e-07
38.293803692596,-4.21e-07
38.309428432326,-3.98e-07
38.325061667637,-3.01e-07
38.340685526238,-3.01e-07
38.356312118226,-3.01e-07
38.371928985581,5e-08
38.387545098103,1.15e-07
38.403167187914,1.63e-07
38.418806925077,1.63e-07
38.43443093924,2.7e-07
38.450049381827,1.63e-07
38.465685825225,1.32e-07
38.481299860605,1.03e-07
38.496929366838,7.1e-08
38.512547591183,3.4e-08
38.528179984584,-5e-08
38.543806641631,-5.3e-08
38.55943461375,-8.8e-08
38.575047478226,-1.39e-07
38.590680669674,-1.82e-07
38.606301017944,-1.82e-07
38.621932421596,-1.82e-07
38.63754882127,-6.59e-07
38.653172713313,-6.17e-07
38.668803584959,-1.218e-06
38.684434288048,-7.08e-07
38.700046284854,-6.99e-07
38.715671551498,-1.4e-08
38.731306944383,-1e-08
38.746939588801,-1e-08
38.76255610532,-1.299e-06
38.778168438391,-1.299e-06
38.793795170278,-1.115e-06
38.80943928998,-1.144e-06
38.825053787034,4.7e-07
38.840672760919,4.7e-07
38.85630392815,2.08e-07
38.871933449414,-1.128e-06
38.887555280098,-1.804e-06
38.903169766993,-1.804e-06
38.91880091651,-5.24e-07
38.934439506653,-3.94e-07
38.950049606727,3e-07
38.965674215428,4.8e-07
38.981297586915,5.96e-07
38.996930909478,3.92e-07
39.012556985186,5.16e-07
39.028175708396,5.23e-07
39.043809468183,5.9e-07
39.059439713051,2.08e-07
39.075048550245,5.9e-07
39.090671833538,8.29e-07
39.106307274216,1.167e-06
39.121922342005,9.22e-07
39.137546666354,2.297e-06
39.153166837857,1.708e-06
39.168798442261,3.59e-07
39.184420065325,1.5e-08
39.200050377073,4e-09
39.215673712251,-3.5e-07
39.231303647992,-3.51e-07
39.24693783102,-1.019e-06
39.262547689775,-1.002e-06
39.278174729853,-3.32e-07
39.293802820708,1.4e-08
39.30943367845,-1.314e-06
39.325050206874,2e-08
39.340678311491,4e-08
39.356297176114,4.5e-08
39.371931983372,-4.3e-08
39.387548150674,3.9e-08
39.403181788208,6.3e-08
39.418797099785,2.7e-08
39.43443466839,-5.8e-08
39.45005877465,1e-09
39.46567048273,-4.5e-07
39.481301179176,-4.5e-07
39.496936759517,-4.01e-07
39.51255354637,-2.79e-07
39.528173042269,-2.24e-07
39.543808834681,-2.24e-07
39.559417247418,-2.27e-07
39.575056544036,-1.94e-07
39.590669591477,1.39e-07
39.606304522909,7e-08
39.621926776491,7e-08
39.637551089434,-6e-09
39.653166482397,-1.7e-07
39.668808376212,-8.23e-07
39.684420649816,-8.23e-07
39.700054404941,-2.04e-07
39.715677881655,9.2e-08
39.731291989599,6.73e-07
39.74693509108,7.12e-07
39.762544277179,7.12e-07
39.778178836586,-3.51e-07
39.79381191146,-2.243e-06
39.809425197517,-2.243e-06
39.825063109289,-2.236e-06
39.840675527014,-1.888e-06
39.856297450553,-2.07e-06
39.871920104887,-1.029e-06
39.887547094147,-1.029e-06
39.903174922327,-1.013e-06
39.918803684696,3e-09
39.934420272693,3e-09
39.950049198678,-2.8e-08
39.965678497925,-8.7e-08
39.981296889225,-8.7e-08
39.996931216615,-5.54e-07
40.012553285532,-5.07e-07
40.028184344406,-1.51e-07
40.043802274868,-1.66e-07
40.059424587633,-5.59e-07
40.075055471952,-3.39e-07
40.090674063157,-3.28e-07
40.106294898969,-2.66e-07
40.121931050985,-2.4e-07
40.137537827999,-2e-08
40.153177373024,-1e-08
40.168809724872,1.4e-08
40.184421417057,1.4e-08
40.200056723088,1.4e-08
40.21567492937,1.5e-08
40.231303806375,-7.05e-07
40.246942587339,-6.87e-07
40.262552595769,-6.87e-07
40.278173390169,1.03e-07
40.293805224026,-4.6e-08
40.309434054635,-4.6e-08
40.325052782458,-1.7e-08
40.340671636464,-4.2e-08
40.356306192255,-5.2e-08
40.371934581,1.48e-07
40.387546683115,1.48e-07
40.403172258622,1.32e-07
40.418803582877,1.29e-07
40.434435876903,9.8e-08
40.450056667845,6.4e-08
40.465678661135,5.3e-08
40.481302119508,3.4e-08
40.496928261416,3.8e-08
40.512551632059,3.8e-08
40.528172348868,2.8e-08
40.543793873098,1.52e-07
40.559439944256,1.3e-07
40.575043771998,1.3e-07
40.59067502363,1.12e-07
40.606301031213,-1.404e-06
40.621931046631,-1.531e-06
40.637551925185,-1.671e-06
40.653174615554,-2.382e-06
40.668809380075,-8.25e-07
40.6844342662,-2.7e-08
40.700059978514,-7.37e-07
40.715676653472,-4.8e-07
40.73130022634,-2.82e-07
40.746931190945,-1.214e-06
40.76254543267,-1.987e-06
40.778173235741,-1.067e-06
40.793795847759,-1.015e-06
40.809437281821,-5.03e-07
40.825058454181,5.58e-07
40.840678840238,5.58e-07
40.856307034271,-6.7e-07
40.871936326013,-9.66e-07
40.887549000579,-2.198e-06
40.903162634912,-2.198e-06
40.918793611056,-1.036e-06
40.934436095329,-7.32e-07
40.950058265498,-7.25e-07
40.965673568525,2.57e-07
40.981308257625,-2.77e-07
40.996930353682,-9.92e-07
41.012553136669,-2.61e-07
41.028177360856,-3.43e-07
41.043805377943,-3e-08
41.059435182018,4.27e-07
41.075051050104,4.27e-07
41.090672662927,2.7e-08
41.106303789484,-1.1e-08
41.121922596878,-9.2e-08
41.137550403439,-1.43e-07
41.153176394622,-1.77e-07
41.168795956026,-1.77e-07
41.184425246895,-1.63e-07
41.200039459664,-1.59e-07
41.21567947161,-1.59e-07
41.231305098216,-1.3e-07
41.246916503032,-3.75e-07
41.262556083097,-3.58e-07
41.278177151733,-1.619e-06
41.293803001366,9.18e-07
41.309433793175,1.235e-06
41.32506134019,1.468e-06
41.340668729956,-1.539e-06
41.356302053264,-1.19e-07
41.37193493199,-3.87e-07
41.387542484634,-4.34e-07
41.403190632795,-4.18e-07
41.418800436796,-8.8e-08
41.434433116397,-3.1e-08
41.45005834558,-8.3e-08
41.465668921335,-9.3e-08
41.481308624978,-9.7e-08
41.496917687986,-1.158e-06
41.51255769571,-1.596e-06
41.528181333431,-1.77e-06
41.543806398903,-1.77e-06
41.559435359274,-1.77e-06
41.575049867927,-1.517e-06
41.590672864699,-9.74e-07
41.606297881032,-6.68e-07
41.621924405738,1.54e-06
41.637555899058,2.88e-07
41.653187520133,1.392e-06
41.668807056525,2.291e-06
41.684430912131,2.291e-06
41.70004898962,1.172e-06
41.71566963038,1.077e-06
41.73130390949,4.9e-08
41.746930434438,4.9e-08
41.762563438017,-1.085e-06
41.778176877429,-2.761e-06
41.793792016965,-2.714e-06
41.809432610715,-2.157e-06
41.825055638858,-2.157e-06
41.840675816287,-4.31e-07
41.856297733047,1.28e-07
41.871932647047,-4.07e-07
41.887554119342,-3.46e-07
41.90317688112,-4.27e-07
41.918795143864,-4.27e-07
41.934430323125,-1.468e-06
41.950054967995,-1.517e-06
41.965669799166,-1.557e-06
41.981306645152,-1.623e-06
41.99693124223,-1.623e-06
42.012548910048,-6.17e-07
42.028180797308,-1.33e-07
42.043795188874,-7.2e-08
42.059435816424,-4.9e-08
42.075044178979,-8e-09
42.090672228075,-2e-09
42.106299704362,-2e-09
42.121934193488,9e-09
42.137557973777,9e-09
42.153173083159,8e-09
42.168801091746,-5.27e-07
42.184432624074,-5.27e-07
42.200051736177,3e-08
42.215677901882,9.55e-07
42.231307136456,1.9e-08
42.246927112807,2.218e-06
42.262548621326,1.78e-06
42.278173656241,5.93e-07
42.293797828673,2.07e-07
42.309427672456,8.22e-07
42.325050751104,-5.11e-07
42.340682222275,-5.13e-07
42.356307237847,-2.9e-08
42.371919575221,-5.13e-07
42.38755833065,-1.029e-06
42.403180676525,-6.6e-07
42.41880616718,-6.6e-07
42.434414868761,-3.25e-07
42.450041551332,2.23e-07
42.465676246274,1.019e-06
42.481300123418,1.019e-06
42.496916136012,4.17e-07
42.512545135066,8.3e-08
42.52818390284,6.8e-08
42.543804770515,-8e-09
42.55942585029,-6e-09
42.575056610958,-6e-09
42.590675144715,-3e-09
42.606305132089,3.85e-07
42.621930626563,3.85e-07
42.637551149843,8.55e-07
42.653175299468,8.5e-07
42.668796614446,3.78e-07
42.684426502687,-4.51e-07
42.700049309298,-1.6e-08
42.715683310705,-2e-08
42.731304512051,-1.617e-06
42.746927420527,-1.617e-06
42.762555059116,-1.039e-06
42.778179461127,-1.209e-06
42.793795617784,-1.191e-06
42.809419781153,-1.191e-06
42.825049430288,-1.126e-06
42.840668395657,1.5e-08
42.856304155215,6.14e-07
42.871920531489,1.72e-07
42.887541593246,2.77e-07
42.903181828318,2.85e-07
42.918795410661,8.97e-07
42.934426776727,2.07e-07
42.950038651764,2.07e-07
42.965671129321,5.68e-07
42.981295007728,4.65e-07
42.996926466435,-2.8e-08
43.012545543516,-1.52e-07
43.028177458471,-2.24e-07
43.04380604087,-2.79e-07
43.0594255035,-2.79e-07
43.075041249828,-2.76e-07
43.090671920421,-1.178e-06
43.106297326203,-8e-09
43.121940756807,1.403e-06
43.137557853892,1.125e-06
43.153170022221,1.093e-06
43.168797122901,1.093e-06
43.184437065624,6.3e-07
43.200052160226,-3.22e-07
43.215675549298,-3.49e-07
43.231300841787,-1.022e-06
43.24693822279,-1.69e-07
43.262547251626,-1.409e-06
43.278181765228,-1.29e-06
43.293800621382,-7.3e-07
43.30943384266,5.09e-07
43.325047618646,6.38e-07
43.340680599368,9.33e-07
43.35629711951,6.88e-07
43.371925658733,9.02e-07
43.387550078074,-2.31e-07
43.403181526834,-2.31e-07
43.418810537202,-3.19e-07
43.43444220316,-3.19e-07
43.450057933993,-3.26e-07
43.4656747586,8.1e-07
43.481282170499,-7.1e-08
43.49693888933,7.18e-07
43.512549154676,2.335e-06
43.528175584172,2.335e-06
43.543798356268,7.08e-07
43.559431101075,1.176e-06
43.575039227293,3.54e-07
43.590676601217,3.54e-07
43.606293610551,3.37e-07
43.621930794677,7.96e-07
43.637551181766,2.77e-07
43.6531862514,2.86e-07
43.668805105637,2.86e-07
43.68443288031,2.62e-07
43.70005200932,5.32e-07
43.715676490567,5.65e-07
43.731303204885,6.04e-07
43.746930097969,-7.7e-08
43.762552070122,-7.3e-08
43.778175648067,-7.9e-08
43.793800907364,-5.2e-08
43.809442091897,-7.1e-08
43.825045078131,6.32e-07
43.840677143608,1.61e-07
43.856301143711,5.84e-07
43.871932373932,-1.251e-06
43.887553335751,-4.8e-08
43.90317015492,-6.86e-07
43.91879989768,9.92e-07
43.934438914938,2.564e-06
43.950059437109,2.565e-06
43.965678776957,6.41e-07
43.981305611918,6.37e-07
43.996938315231,8.4e-08
44.012552574273,8.4e-08
44.028175583032,-2.56e-07
44.04381254632,-3.01e-07
44.059440833864,1.02e-07
44.075051011988,-3.62e-07
44.090676791535,-1.337e-06
44.106299849403,-7.38e-07
44.12192842753,-6.24e-07
44.137550869435,-6.04e-07
44.153172720797,3.95e-07
44.168794831729,3.95e-07
44.184434586994,3.85e-07
44.200053562866,4.01e-07
44.215678895485,6.27e-07
44.231304476783,1.507e-06
44.246935393842,1.507e-06
44.262556963489,1.426e-06
44.278174267969,1.071e-06
44.293803611905,2.9e-08
44.309445950688,-6e-09
44.325051049147,-4.7e-08
44.340671127292,-7.8e-08
44.356299354825,-9e-08
44.371938338706,-1.1e-07
44.387553987605,-1.03e-07
44.403181147832,1.57e-07
44.418803022729,-9.4e-07
44.434425291826,-9.41e-07
44.450043008655,1.76e-07
44.465670140938,1.76e-07
44.481295682133,-9.6e-08
44.496940289534,7.21e-07
44.512550030137,2.276e-06
44.528171072872,2.853e-06
44.543807982461,2.696e-06
44.559433186153,2.696e-06
44.575061003846,1.088e-06
44.590674225143,4.1e-07
44.606299299964,4.76e-07
44.621929905544,-1.88e-07
44.637550126601,-1.88e-07
44.653168339961,-5.49e-07
44.668801023676,-9.68e-07
44.684431481327,-9.68e-07
44.700060485328,-8.26e-07
44.715670491741,-9.2e-07
44.731302121156,-4.1e-07
44.746935424628,6.1e-08
44.762545653217,-1.25e-07
44.778177898837,-1.25e-07
44.793803667942,-6.3e-08
44.80943280939,-1.32e-07
44.825050434683,-1.5e-07
44.840681407181,-8.59e-07
44.856288686272,-8.71e-07
44.871936354265,-8.64e-07
44.887549643159,1.77e-07
44.903176205783,1.21e-07
44.918797189336,1.21e-07
44.934428098057,6.8e-08
44.950050778907,-2.68e-07
44.965664338935,-2.68e-07
44.981300004217,-2.34e-07
44.996928603516,-7.71e-07
45.012549465213,-6.6e-07
45.028176947441,1e-08
45.043800178572,9.7e-08
45.059438781463,9.7e-08
45.07504511481,1.28e-07
45.090669803584,1.44e-07
45.106302989754,1.39e-07
45.121930606111,1.43e-07
45.13754668107,1.34e-07
45.153180943162,9.5e-08
45.168798800627,4.2e-08
45.184431337506,-1.2e-08
45.200061001429,-3.95e-07
45.215672787297,-3.95e-07
45.231298024385,-3.79e-07
45.246919968385,1.7e-08
45.262548360932,2.31e-07
45.278178014601,2.31e-07
45.293799295609,2.9e-07
45.309424042903,-4.44e-07
45.325046117645,-4.24e-07
45.340678994777,-4.24e-07
45.356296328773,2.06e-07
45.371927544291,2.07e-07
45.387544485043,2.07e-07
45.403174953524,2.01e-07
45.418811500096,1.49e-07
45.434419614695,1.1e-07
45.450050768938,6.7e-08
45.465672658115,7.2e-08
45.481293047392,2.5e-08
45.496918596377,-4e-08
45.512557384908,-9e-08
45.528163861364,-1.34e-07
45.543798761283,-1.34e-07
45.559426466278,-1.2e-07
45.575059095591,-4.42e-07
45.59067700004,-9.5e-08
45.606297463228,-4e-08
45.621930642563,-5.6e-08
45.637551181129,-1.4e-08
45.653172069517,4e-09
45.668802907409,1.6e-08
45.684416373937,6.53e-07
45.700055784498,6.53e-07
45.715675932981,-2.7e-08
45.731297261347,-9.84e-07
45.746918570278,-1.081e-06
45.762541528893,-1.169e-06
45.778175448154,-1.737e-06
45.793800738897,-8.82e-07
45.809424707171,-5.16e-07
45.82504908311,-1.082e-06
45.840670611091,-1.055e-06
45.856293339437,-3.63e-07
45.871921110237,1.74e-07
45.887551542521,8e-08
45.903168109791,7.97e-07
45.918803271819,1.9e-07
45.934428238523,1.54e-07
45.950047782575,1.54e-07
45.965666834994,1.54e-07
45.98129506395,-1.74e-07
45.996930755491,2.05e-07
46.012552620291,6.84e-07
46.028174754683,2.22e-07
46.0437993445,2.22e-07
46.05943375263,9.88e-07
46.075053417708,7.5e-07
46.09067225852,-1.6e-08
46.106306221952,-9.22e-07
46.121920164535,-1.891e-06
46.137549625869,-1.891e-06
46.153186563647,-8.08e-07
46.168804606186,-1.251e-06
46.184433052295,-2.29e-07
46.200044105267,4.43e-07
46.215671607494,5.85e-07
46.23129191357,1.281e-06
46.246933737868,1.281e-06
46.262543130655,1.184e-06
46.278174454213,4.61e-07
46.29379923851,2.69e-07
46.309450073308,2.69e-07
46.325047317217,7.3e-08
46.340677857586,9.14e-07
46.356309532669,2.913e-06
46.371922803862,2.804e-06
46.387553231327,1.702e-06
46.403172682879,7.85e-07
46.418793005159,-1.227e-06
46.434443116855,-1.227e-06
46.450050897387,-2.333e-06
46.465677008908,-3.119e-06
46.481310348093,-1.412e-06
46.496930763985,-2.296e-06
46.512551246842,-2.27e-06
46.52817752325,-1.03e-06
46.54380739807,-5.8e-08
46.559424212106,6e-09
46.575049725329,4.5e-08
46.590674867011,4.8e-08
46.606296035662,2.8e-08
46.621938268124,2.8e-08
46.637553517129,2.8e-08
46.653183803869,-9.77e-07
46.668797610546,-7.16e-07
46.684430538144,-6.71e-07
46.700055139829,3.9e-07
46.715679728312,1.84e-07
46.731299885409,1.84e-07
46.746923267619,1.84e-07
46.762563420722,1.73e-07
46.778179363156,4.2e-07
46.793794795993,-3.01e-07
46.80943994938,3.7e-07
46.825044601492,-1.11e-07
46.84068138849,-3.23e-07
46.856306485549,-3.43e-07
46.871914176697,-1.58e-07
46.887541991048,-2.47e-07
46.90318175139,6.1e-08
46.918804927754,6.28e-07
46.934417252424,6.28e-07
46.950052687969,1.731e-06
46.965676368186,2.251e-06
46.981300689016,1.005e-06
46.996922764866,5.06e-07
47.012547693885,5.13e-07
47.028172569779,-1.6e-08
47.043804241054,-1.6e-08
47.059452614184,-3.6e-08
47.075046426813,5e-08
47.090668031396,-6.71e-07
47.106303096511,-6.3e-07
47.121934521173,-6.4e-07
47.137554731345,1.26e-07
47.153181106993,1.25e-07
47.168796645548,1.65e-07
47.184427969397,1.65e-07
47.20004483896,2.49e-07
47.215672230103,-4.27e-07
47.231302030235,-1.613e-06
47.246918284209,-1.718e-06
47.262553596037,-5.23e-07
47.278181206774,-5.23e-07
47.293793745879,6.25e-07
47.309428303587,6.52e-07
47.325059174514,6.55e-07
47.340670565553,8.98e-07
47.356296294236,4.46e-07
47.371931531003,1.44e-07
47.387551081189,6.5e-08
47.403179722338,-2.1e-08
47.418808387369,-1.525e-06
47.434428076267,-2.1e-08
47.450052651036,-1.472e-06
47.465667648699,-1.406e-06
47.481301233805,-2.245e-06
47.49692255897,7.33e-07
47.512543770143,8.14e-07
47.528178819071,1.762e-06
47.543798218432,-6.32e-07
47.559419890839,2.82e-07
47.575055183556,2.09e-07
47.590673976053,2.09e-07
47.60630075704,2.04e-07
47.621926662912,6.92e-07
47.637545602986,6.92e-07
47.653178572843,1.309e-06
47.668801539007,8e-07
47.684429194129,7.37e-07
47.700052492489,7.1e-08
47.715683491946,-5.59e-07
